rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
350,694388,Joey Loperfido,OF,OF,HOU,0.3932,0.1837,1.376,0.643,-0.376,89.0,0.3933,35.0,11.0,7.0,0.0,blended,0.461,True
351,664728,Kyle Isbel,OF,OF,KC,0.3924,0.2053,1.373,0.719,0.678,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
352,682668,Luisangel Acuña,OF,OF,CWS,0.392,0.2207,1.372,0.772,0.162,137.0,0.3285,45.0,13.0,8.0,0.0,blended,0.415,True
353,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
354,656976,Pavin Smith,1B,1B,AZ,0.3913,0.1744,1.37,0.611,-0.9,42.0,0.3095,13.0,3.0,4.0,1.0,blended,0.127,False
355,677649,Ezequiel Duran,OF,OF,TEX,0.3907,0.192,1.367,0.672,1.345,243.0,0.5309,129.0,30.0,37.0,5.0,blended,0.526,True
356,663586,Austin Riley,3B,3B,ATL,0.3906,0.1651,1.367,0.578,1.947,297.0,0.3704,110.0,31.0,35.0,8.0,blended,0.399,True
357,686668,Brenton Doyle,OF,OF,COL,0.3899,0.1773,1.365,0.621,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
358,691723,Coby Mayo,3B,3B,BAL,0.3895,0.1556,1.363,0.545,0.874,201.0,0.3582,72.0,25.0,26.0,9.0,blended,0.406,True
359,696030,Alejandro Osuna,OF,OF,TEX,0.3883,0.2139,1.359,0.749,0.039,126.0,0.4286,54.0,12.0,9.0,0.0,blended,0.416,True
360,571657,Kyle Farmer,3B,3B,ATL,0.3883,0.1844,1.359,0.645,-1.193,15.0,0.4,6.0,2.0,3.0,0.0,blended,0.048,True
361,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
362,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
363,699912,Jose Fernandez,1B,1B,AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
364,701358,Cam Smith,OF,OF,HOU,0.3854,0.1741,1.349,0.609,1.822,288.0,0.3785,109.0,29.0,26.0,7.0,blended,0.368,True
365,682177,Daniel Schneemann,OF,OF,CLE,0.3846,0.1686,1.346,0.59,0.951,209.0,0.378,79.0,23.0,26.0,6.0,blended,0.331,True
366,624428,Adam Frazier,2B,2B,LAA,0.3839,0.1989,1.344,0.696,-0.324,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
367,694374,Tim Tawa,OF,OF,AZ,0.3834,0.1722,1.342,0.603,-0.575,70.0,0.3,21.0,6.0,8.0,1.0,blended,0.237,True
368,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
369,677942,Blaze Alexander,3B,3B,BAL,0.3812,0.1713,1.334,0.599,0.626,180.0,0.4833,87.0,20.0,19.0,2.0,blended,0.404,True
370,663368,Blake Perkins,OF,OF,MIL,0.3806,0.1836,1.332,0.642,-0.321,93.0,0.3548,33.0,11.0,11.0,1.0,blended,0.352,True
371,665750,Leody Taveras,OF,OF,BAL,0.3799,0.1845,1.33,0.646,1.189,232.0,0.4612,107.0,26.0,29.0,2.0,blended,0.563,True
372,666023,Freddy Fermin,C,C,SD,0.3797,0.1918,1.329,0.671,0.212,142.0,0.3099,44.0,14.0,11.0,3.0,blended,0.29,True
373,665561,Rafael Marchán,C,C,PHI,0.3788,0.197,1.326,0.689,-0.514,75.0,0.16,12.0,4.0,6.0,2.0,blended,0.387,True
374,673490,Ha-Seong Kim,,,ATL,0.3777,0.1881,1.322,0.658,-0.653,62.0,0.0806,5.0,4.0,3.0,0.0,blended,0.245,False
375,678662,Ezequiel Tovar,SS,SS,COL,0.3765,0.1675,1.318,0.586,1.619,273.0,0.2711,74.0,22.0,24.0,5.0,blended,0.411,True
376,681297,Colton Cowser,OF,OF,BAL,0.3756,0.1406,1.314,0.492,0.628,181.0,0.4199,76.0,23.0,23.0,7.0,blended,0.335,True
377,686765,Nick Sogard,,,BOS,0.375,0.1996,1.313,0.699,-0.863,42.0,0.4048,17.0,3.0,2.0,0.0,blended,0.288,False
378,677588,José Tena,2B,"2B, DH",WSH,0.3729,0.1758,1.305,0.615,0.229,144.0,0.3056,44.0,19.0,14.0,3.0,blended,0.46,True
379,553869,Elías Díaz,C,C,KC,0.3728,0.1618,1.305,0.566,-0.825,45.0,0.6444,29.0,6.0,8.0,2.0,blended,0.137,True
380,595978,Austin Hedges,C,C,CLE,0.3716,0.1859,1.301,0.651,-0.09,114.0,0.4123,47.0,12.0,9.0,1.0,blended,0.388,True
381,624585,Jorge Soler,OF,"OF, DH",LAA,0.3716,0.1476,1.301,0.517,1.29,244.0,0.3975,97.0,28.0,33.0,9.0,blended,0.436,True
382,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3709,0.1928,1.298,0.675,0.058,128.0,0.2422,31.0,10.0,5.0,2.0,blended,0.183,True
383,681393,Connor Norby,1B,1B,MIA,0.3691,0.1624,1.292,0.569,1.081,225.0,0.3022,68.0,17.0,16.0,4.0,blended,0.4,True
384,642851,Austin Wynns,C,C,ATH,0.3687,0.1512,1.29,0.529,-0.69,57.0,-0.0702,-4.0,3.0,0.0,0.0,blended,0.341,True
385,695238,Will Wagner,,,SD,0.3683,0.2022,1.289,0.708,-1.005,27.0,0.4444,12.0,3.0,0.0,0.0,blended,0.153,False
386,691720,Kyle Karros,3B,3B,COL,0.3679,0.1821,1.288,0.637,1.298,246.0,0.4634,114.0,33.0,20.0,4.0,blended,0.612,True
387,677950,Alek Thomas,OF,OF,AZ,0.3679,0.1654,1.288,0.579,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
388,543510,James Mccann,C,C,AZ,0.367,0.1611,1.284,0.564,-0.634,62.0,0.129,8.0,3.0,6.0,0.0,blended,0.312,True
389,694362,Blake Dunn,OF,OF,CIN,0.3661,0.1705,1.281,0.597,0.068,129.0,0.4419,57.0,16.0,5.0,2.0,blended,0.632,False
390,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
391,694377,Nick Yorke,3B,3B,PIT,0.3646,0.1791,1.276,0.627,-0.38,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
392,670764,Taylor Walls,SS,SS,TB,0.3645,0.1881,1.276,0.658,0.755,195.0,0.3641,71.0,23.0,17.0,0.0,blended,0.38,True
393,687363,Victor Scott,OF,OF,STL,0.3644,0.1817,1.275,0.636,0.64,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
394,623168,Tyler Heineman,C,C,TOR,0.3643,0.1847,1.275,0.646,-0.369,87.0,0.1609,14.0,6.0,6.0,1.0,blended,0.333,True
395,641857,Ryan Mcmahon,3B,3B,NYY,0.3641,0.143,1.274,0.501,0.765,196.0,0.3367,66.0,19.0,23.0,8.0,blended,0.25,True
396,681508,Mickey Gasper,,,BOS,0.3622,0.1888,1.268,0.661,-0.16,107.0,0.3458,37.0,11.0,6.0,0.0,blended,0.493,False
397,656484,Tristan Gray,3B,3B,MIN,0.3616,0.1502,1.266,0.526,0.253,147.0,0.3741,55.0,13.0,27.0,4.0,blended,0.631,True
398,680779,Henry Davis,C,C,PIT,0.3592,0.1542,1.257,0.54,0.282,150.0,0.3667,55.0,14.0,17.0,5.0,blended,0.346,True
399,691777,Max Muncy,3B,3B,ATH,0.3567,0.1294,1.248,0.453,0.076,130.0,0.4077,53.0,18.0,14.0,4.0,blended,0.371,True
400,663886,Tyler Stephenson,C,C,CIN,0.3544,0.1372,1.24,0.48,0.866,208.0,0.2885,60.0,14.0,19.0,5.0,blended,0.378,True
401,645302,Víctor Robles,OF,OF,SEA,0.3539,0.1809,1.239,0.633,-0.662,57.0,0.3158,18.0,4.0,2.0,0.0,blended,0.333,True
402,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
403,810938,Ben Williamson,2B,2B,TB,0.3535,0.1783,1.237,0.624,0.54,176.0,0.4659,82.0,23.0,19.0,1.0,blended,0.374,True
404,687221,Dalton Rushing,C,C,LAD,0.3527,0.1249,1.234,0.437,0.257,148.0,0.5811,86.0,21.0,21.0,8.0,blended,0.488,True
405,640902,Jhonny Pereda,C,C,SEA,0.3505,0.1706,1.227,0.597,-0.536,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
406,683766,Christian Koss,2B,2B,SF,0.3503,0.1602,1.226,0.561,-1.076,15.0,0.1333,2.0,1.0,0.0,0.0,blended,0.073,True
407,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3488,0.1434,1.221,0.502,1.141,237.0,0.4135,98.0,20.0,21.0,7.0,blended,0.472,True
408,669003,Garrett Mitchell,OF,OF,MIL,0.3486,0.1385,1.22,0.485,1.081,231.0,0.4416,102.0,30.0,34.0,5.0,blended,0.748,True
409,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
410,681351,Logan O'Hoppe,C,C,LAA,0.3469,0.1292,1.214,0.452,0.56,179.0,0.3799,68.0,17.0,17.0,4.0,blended,0.283,True
411,664774,LaMonte Wade Jr.,,,HOU,0.3467,0.1676,1.213,0.587,-1.085,13.0,1.0,13.0,2.0,4.0,1.0,blended,0.051,False
412,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
413,700337,Edgar Quero,C,C,CWS,0.3432,0.173,1.201,0.606,0.436,167.0,0.2216,37.0,12.0,15.0,2.0,blended,0.293,True
414,691783,Jordan Lawlar,OF,OF,AZ,0.342,0.1493,1.197,0.523,-0.767,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
415,656577,Alex Jackson,,,MIN,0.3406,0.1066,1.192,0.373,-0.813,39.0,0.2308,9.0,5.0,2.0,0.0,blended,0.281,False
416,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
417,641598,Mitch Garver,C,C,SEA,0.3381,0.139,1.183,0.486,-0.121,110.0,0.3364,37.0,14.0,11.0,3.0,blended,0.275,True
418,668670,Jake Rogers,C,C,DET,0.3374,0.1428,1.181,0.5,-0.487,72.0,0.1806,13.0,6.0,5.0,1.0,blended,0.335,True
419,606992,Eric Haase,C,C,SF,0.3365,0.1057,1.178,0.37,-0.611,59.0,0.5763,34.0,8.0,9.0,4.0,blended,0.434,True
420,686780,Pedro Pagés,C,C,STL,0.3349,0.1337,1.172,0.468,0.187,142.0,0.3169,45.0,12.0,11.0,4.0,blended,0.267,True
421,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
422,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
423,668942,Josh Rojas,,,KC,0.331,0.161,1.158,0.564,-1.111,5.0,0.8,4.0,1.0,2.0,0.0,blended,0.023,False
424,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
425,681807,David Fry,OF,OF,CLE,0.3261,0.104,1.141,0.364,-0.033,119.0,0.3697,44.0,14.0,9.0,4.0,blended,0.431,True
426,656537,Derek Hill,OF,OF,CWS,0.3251,0.1138,1.138,0.398,-0.19,102.0,0.3333,34.0,12.0,9.0,4.0,blended,0.406,True
427,808975,Hyeseong Kim,SS,SS,LAD,0.3248,0.1412,1.137,0.494,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
428,677595,Ronny Mauricio,SS,SS,NYM,0.3223,0.115,1.128,0.403,-0.833,32.0,0.0938,3.0,3.0,2.0,1.0,blended,0.148,True
429,670156,Miles Mastrobuoni,,,SEA,0.3221,0.1628,1.127,0.57,-0.879,27.0,0.037,1.0,3.0,1.0,0.0,blended,0.134,False
430,687515,Colby Thomas,OF,OF,ATH,0.3217,0.0914,1.126,0.32,-0.529,65.0,0.3077,20.0,7.0,6.0,2.0,blended,0.33,True
431,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
432,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
433,694728,Brice Matthews,OF,OF,HOU,0.3193,0.0934,1.117,0.327,0.588,187.0,0.2781,52.0,18.0,18.0,6.0,blended,0.799,True
434,606115,Orlando Arcia,,,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
435,657136,Connor Wong,C,C,BOS,0.317,0.1538,1.109,0.538,-0.276,92.0,0.4457,41.0,10.0,10.0,0.0,blended,0.329,True
436,691781,Brady House,3B,3B,WSH,0.3161,0.1151,1.106,0.403,0.492,177.0,0.4294,76.0,22.0,25.0,7.0,blended,0.392,True
437,690924,Braxton Fulford,C,C,COL,0.3158,0.1221,1.105,0.427,-0.744,40.0,0.55,22.0,9.0,5.0,1.0,blended,0.25,False
438,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
439,656582,Connor Joe,1B,1B,SEA,0.3115,0.1379,1.09,0.483,-0.708,43.0,0.2558,11.0,2.0,3.0,1.0,blended,0.35,True
440,677592,Everson Pereira,OF,OF,CWS,0.3084,0.095,1.079,0.332,-0.401,77.0,0.3636,28.0,7.0,7.0,3.0,blended,0.513,True
441,695681,Christian Moore,,,LAA,0.3061,0.0883,1.071,0.309,-0.993,9.0,-0.6667,-6.0,0.0,0.0,0.0,blended,0.047,False
442,660644,Vidal Bruján,,,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
443,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
444,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
445,596103,Austin Slater,OF,OF,MIA,0.3007,0.1077,1.052,0.377,-0.417,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
446,701678,Hao-Yu Lee,3B,3B,DET,0.3001,0.1116,1.05,0.391,-0.176,102.0,0.2843,29.0,7.0,10.0,2.0,2026_only,1.0,True
447,670224,Kameron Misner,,,KC,0.2999,0.1051,1.05,0.368,-0.904,17.0,0.2941,5.0,0.0,3.0,0.0,blended,0.073,False
448,669357,Nolan Gorman,3B,"3B, DH",STL,0.2992,0.0956,1.047,0.335,0.919,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
449,665953,Andrés Chaparro,1B,1B,WSH,0.2974,0.1303,1.041,0.456,-0.718,38.0,0.5,19.0,5.0,4.0,0.0,blended,0.339,True
450,666624,Christopher Morel,OF,OF,MIA,0.2942,0.0822,1.03,0.288,-0.416,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
451,666397,Edouard Julien,2B,2B,COL,0.2915,0.1172,1.02,0.41,0.637,199.0,0.3417,68.0,23.0,17.0,2.0,blended,0.488,True
452,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
453,660844,Leo Rivas,3B,3B,SEA,0.2863,0.1287,1.002,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
454,672356,Gabriel Arias,SS,SS,CLE,0.2861,0.0818,1.001,0.286,-0.633,45.0,0.2,9.0,2.0,5.0,2.0,blended,0.087,True
455,666211,Taylor Trammell,OF,OF,HOU,0.285,0.1008,0.997,0.353,-0.322,83.0,0.2651,22.0,9.0,7.0,0.0,blended,0.381,True
456,678011,Anthony Seigler,,,BOS,0.2843,0.1365,0.995,0.478,-0.962,4.0,0.5,2.0,0.0,0.0,0.0,blended,0.052,False
457,669369,Bryce Johnson,OF,OF,SD,0.2788,0.1139,0.976,0.399,-0.585,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
458,669004,Mj Melendez,OF,OF,NYM,0.2785,0.0769,0.975,0.269,0.076,132.0,0.2955,39.0,14.0,11.0,4.0,blended,0.667,True
459,683357,Owen Caissie,OF,OF,MIA,0.2785,0.053,0.975,0.185,0.632,202.0,0.3465,70.0,20.0,36.0,8.0,blended,0.882,True
460,677870,Leo Jimenez,2B,2B,MIA,0.2775,0.1144,0.971,0.4,-0.305,84.0,0.1905,16.0,7.0,1.0,0.0,blended,0.724,True
461,663698,Joey Bart,C,C,PIT,0.2711,0.0962,0.949,0.337,-0.469,62.0,0.3065,19.0,9.0,6.0,2.0,blended,0.157,True
462,678489,Jorge Barrosa,OF,OF,AZ,0.2645,0.0866,0.926,0.303,-0.072,113.0,0.2124,24.0,11.0,7.0,1.0,blended,0.595,True
463,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
464,670097,Zack Short,3B,3B,DET,0.2638,0.0845,0.923,0.296,-0.539,51.0,0.1569,8.0,4.0,2.0,0.0,blended,0.477,False
465,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
466,695336,Thomas Saggese,OF,OF,STL,0.2561,0.0857,0.896,0.3,-0.296,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
467,680728,Adrian Del Castillo,C,C,AZ,0.2554,0.0605,0.894,0.212,0.135,141.0,0.2553,36.0,9.0,20.0,4.0,blended,0.516,True
468,695391,Brett Harris,3B,3B,ATH,0.2525,0.1013,0.884,0.355,-0.84,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.067,False
469,690976,Alex Freeland,2B,2B,LAD,0.2504,0.0741,0.876,0.259,0.368,174.0,0.3103,54.0,17.0,17.0,3.0,blended,0.642,True
470,701305,Zach Dezenzo,,,HOU,0.2498,0.0621,0.874,0.217,-0.51,51.0,0.1569,8.0,5.0,2.0,1.0,blended,0.319,False
471,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
472,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
473,669326,Bryce Teodosio,OF,OF,LAA,0.2469,0.0755,0.864,0.264,-0.504,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
474,672275,Patrick Bailey,C,C,SF,0.2452,0.0799,0.858,0.28,0.172,147.0,0.1837,27.0,10.0,10.0,2.0,blended,0.245,True
475,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
476,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
477,656413,Stuart Fairchild,,,CLE,0.2404,0.0765,0.841,0.268,-0.683,23.0,0.1304,3.0,3.0,1.0,0.0,blended,0.295,False
478,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
479,676439,Hunter Feduccia,C,C,TB,0.2218,0.0696,0.776,0.244,-0.149,99.0,0.2525,25.0,10.0,7.0,1.0,blended,0.483,True
480,669397,Nick Allen,SS,SS,HOU,0.2213,0.0822,0.775,0.288,-0.332,70.0,0.4286,30.0,12.0,5.0,1.0,blended,0.144,True
481,681546,James Outman,OF,OF,MIN,0.208,0.0079,0.728,0.028,-0.241,82.0,0.122,10.0,10.0,4.0,1.0,blended,0.355,True
482,672284,Jarred Kelenic,OF,OF,CWS,0.2046,0.0245,0.716,0.086,-0.365,60.0,0.15,9.0,3.0,4.0,1.0,blended,0.48,False
483,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
484,700246,Carson Williams,SS,SS,TB,0.1831,-0.0109,0.641,-0.038,-0.468,33.0,0.1212,4.0,6.0,3.0,0.0,blended,0.236,True
485,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
486,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
487,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
488,663584,Hayden Senger,,,NYM,0.1428,0.0015,0.5,0.005,-0.431,17.0,0.2941,5.0,2.0,2.0,1.0,blended,0.179,False
489,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
490,669087,Sam Huff,C,C,BAL,0.0741,-0.0875,0.259,-0.306,-0.221,18.0,0.0,0.0,1.0,1.0,0.0,blended,0.237,False
