rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
344,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
345,543510,James Mccann,C,C,AZ,0.4201,0.1936,1.47,0.677,-0.366,92.0,0.5217,48.0,10.0,18.0,3.0,blended,0.402,True
346,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
347,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4191,0.2338,1.467,0.818,1.395,239.0,0.4268,102.0,23.0,18.0,3.0,blended,0.784,True
348,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
349,694374,Tim Tawa,OF,OF,AZ,0.4182,0.1985,1.464,0.695,0.424,158.0,0.4051,64.0,15.0,21.0,4.0,blended,0.413,True
350,622761,Jorge Mateo,SS,SS,ATL,0.4174,0.1922,1.461,0.673,0.173,137.0,0.4818,66.0,29.0,11.0,4.0,blended,0.623,True
351,691026,Masyn Winn,SS,SS,STL,0.4172,0.2216,1.46,0.775,3.606,425.0,0.4165,177.0,42.0,45.0,4.0,blended,0.441,True
352,701358,Cam Smith,OF,OF,HOU,0.4153,0.1952,1.453,0.683,3.435,412.0,0.4126,170.0,46.0,39.0,13.0,blended,0.454,True
353,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
354,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
355,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.4122,0.2003,1.443,0.701,0.771,188.0,0.5213,98.0,25.0,25.0,5.0,blended,0.81,True
356,685133,Wade Meckler,OF,OF,LAA,0.4106,0.2073,1.437,0.726,0.499,165.0,0.503,83.0,20.0,19.0,3.0,2026_only,1.0,False
357,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
358,677588,José Tena,DH,DH,WSH,0.4102,0.202,1.436,0.707,1.096,216.0,0.3889,84.0,28.0,20.0,5.0,blended,0.561,True
359,620443,Luis Torrens,C,C,NYM,0.4099,0.2131,1.435,0.746,0.943,203.0,0.3695,75.0,23.0,20.0,2.0,blended,0.418,True
360,571771,Enrique Hernández,1B,1B,LAD,0.408,0.1789,1.428,0.626,-1.276,13.0,0.9231,12.0,2.0,2.0,1.0,blended,0.05,False
361,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
362,691723,Coby Mayo,3B,"3B, DH",BAL,0.4056,0.1633,1.42,0.572,1.837,281.0,0.4057,114.0,38.0,40.0,14.0,blended,0.489,True
363,701678,Hao-Yu Lee,2B,"2B, 3B",DET,0.4052,0.1839,1.418,0.644,0.932,203.0,0.4187,85.0,17.0,27.0,6.0,2026_only,1.0,True
364,682987,Spencer Jones,OF,OF,NYY,0.405,0.1476,1.417,0.517,-0.145,110.0,0.3545,39.0,10.0,13.0,5.0,2026_only,1.0,False
365,663886,Tyler Stephenson,C,C,CIN,0.4043,0.1756,1.415,0.615,2.108,305.0,0.4197,128.0,26.0,32.0,9.0,blended,0.471,True
366,701675,Nathan Church,OF,OF,STL,0.4042,0.1946,1.415,0.681,2.096,304.0,0.4178,127.0,35.0,31.0,8.0,blended,0.824,True
367,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4042,0.1861,1.415,0.651,2.743,360.0,0.3194,115.0,40.0,33.0,6.0,blended,0.455,True
368,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
369,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
370,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
371,687597,Jordan Beck,OF,OF,COL,0.3965,0.178,1.388,0.623,-0.391,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
372,683227,Cody Freeman,3B,3B,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
373,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.396,0.2194,1.386,0.768,0.651,180.0,0.3722,67.0,19.0,12.0,1.0,blended,0.483,True
374,516782,Starling Marte,OF,"OF, DH",KC,0.3954,0.1968,1.384,0.689,0.311,150.0,0.2733,41.0,13.0,10.0,1.0,blended,0.313,True
375,664728,Kyle Isbel,OF,OF,KC,0.3947,0.206,1.382,0.721,0.682,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
376,642215,Weston Wilson,3B,3B,SEA,0.3945,0.1704,1.381,0.596,-0.265,99.0,0.3434,34.0,11.0,10.0,3.0,blended,0.442,True
377,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
378,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
379,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
380,595978,Austin Hedges,C,C,CLE,0.3938,0.1975,1.378,0.691,0.523,169.0,0.4734,80.0,19.0,17.0,4.0,blended,0.484,True
381,666023,Freddy Fermin,C,C,SD,0.3931,0.2009,1.376,0.703,0.736,188.0,0.3404,64.0,17.0,14.0,4.0,blended,0.351,True
382,686668,Brenton Doyle,OF,OF,COL,0.3922,0.1784,1.373,0.624,0.073,129.0,0.3023,39.0,22.0,5.0,1.0,blended,0.193,True
383,669003,Garrett Mitchell,OF,OF,MIL,0.3918,0.1731,1.371,0.606,2.76,369.0,0.4634,171.0,48.0,49.0,8.0,blended,0.826,True
384,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
385,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
386,682818,Yohendrick Pinango,OF,OF,TOR,0.3909,0.1768,1.368,0.619,0.642,180.0,0.3667,66.0,12.0,20.0,5.0,2026_only,1.0,True
387,595879,Javier Báez,SS,SS,DET,0.3901,0.1771,1.365,0.62,-0.24,101.0,0.505,51.0,15.0,11.0,2.0,blended,0.188,True
388,696030,Alejandro Osuna,OF,OF,TEX,0.3894,0.2148,1.363,0.752,1.085,220.0,0.4773,105.0,24.0,24.0,1.0,blended,0.554,True
389,667472,Dane Myers,OF,OF,CIN,0.3893,0.1942,1.362,0.68,0.717,187.0,0.4492,84.0,22.0,16.0,3.0,blended,0.359,True
390,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
391,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
392,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
393,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
394,680869,Zack Gelof,3B,3B,ATH,0.3869,0.1539,1.354,0.539,1.376,247.0,0.5749,142.0,41.0,29.0,11.0,blended,0.71,True
395,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
396,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
397,678662,Ezequiel Tovar,SS,SS,COL,0.3862,0.1755,1.352,0.614,2.842,380.0,0.2895,110.0,35.0,35.0,8.0,blended,0.493,True
398,543877,Christian Vázquez,C,C,HOU,0.3839,0.205,1.343,0.718,1.036,217.0,0.3733,81.0,18.0,23.0,5.0,blended,0.501,True
399,624428,Adam Frazier,2B,2B,LAA,0.3835,0.1988,1.342,0.696,-0.323,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
400,680779,Henry Davis,C,C,PIT,0.3833,0.1717,1.342,0.601,1.09,222.0,0.4595,102.0,27.0,30.0,8.0,blended,0.44,True
401,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
402,677870,Leo Jimenez,3B,3B,MIA,0.3821,0.1896,1.337,0.664,0.224,143.0,0.3497,50.0,14.0,9.0,2.0,blended,0.817,True
403,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
404,623168,Tyler Heineman,C,C,TOR,0.3816,0.2019,1.336,0.707,0.071,129.0,0.2326,30.0,9.0,8.0,1.0,blended,0.426,True
405,665966,Carlos Narváez,C,C,BOS,0.377,0.1655,1.319,0.579,0.802,197.0,0.1371,27.0,17.0,10.0,3.0,blended,0.306,True
406,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
407,553869,Elías Díaz,C,C,TEX,0.3745,0.1633,1.311,0.572,0.059,128.0,0.4531,58.0,13.0,18.0,5.0,blended,0.311,True
408,680574,Matt Mclain,2B,"2B, SS",CIN,0.3721,0.1634,1.302,0.572,2.142,324.0,0.3519,114.0,34.0,26.0,8.0,blended,0.36,True
409,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
410,670042,Luke Raley,OF,OF,SEA,0.3712,0.1385,1.299,0.485,1.745,287.0,0.3902,112.0,28.0,39.0,15.0,blended,0.567,True
411,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3699,0.1886,1.295,0.66,0.428,163.0,0.2454,40.0,14.0,7.0,4.0,blended,0.222,True
412,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
413,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1579,1.284,0.553,1.609,276.0,0.3116,86.0,28.0,28.0,6.0,blended,0.395,True
414,665750,Leody Taveras,OF,OF,BAL,0.3669,0.1701,1.284,0.595,2.301,342.0,0.4064,139.0,41.0,39.0,5.0,blended,0.655,True
415,810938,Ben Williamson,2B,"2B, SS",TB,0.3658,0.1868,1.28,0.654,1.5,266.0,0.4436,118.0,30.0,26.0,3.0,blended,0.474,True
416,663586,Austin Riley,3B,3B,ATL,0.3654,0.1449,1.279,0.507,3.409,449.0,0.3363,151.0,44.0,52.0,12.0,blended,0.501,True
417,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
418,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
419,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
420,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
421,681297,Colton Cowser,OF,OF,BAL,0.3635,0.1377,1.272,0.482,1.48,265.0,0.3623,96.0,29.0,28.0,8.0,blended,0.424,True
422,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
423,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
424,641857,Ryan Mcmahon,3B,3B,NYY,0.3627,0.1425,1.269,0.499,1.445,262.0,0.313,82.0,26.0,26.0,9.0,blended,0.308,True
425,681393,Connor Norby,1B,"1B, DH",MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
426,687221,Dalton Rushing,C,C,LAD,0.3626,0.1327,1.269,0.464,1.269,245.0,0.5429,133.0,37.0,36.0,12.0,blended,0.612,True
427,666211,Taylor Trammell,OF,OF,HOU,0.362,0.1506,1.267,0.527,0.44,165.0,0.4061,67.0,21.0,16.0,5.0,blended,0.55,True
428,642851,Austin Wynns,C,C,ATH,0.3613,0.1412,1.265,0.494,-0.521,72.0,-0.0278,-2.0,4.0,1.0,1.0,blended,0.396,True
429,668942,Josh Rojas,3B,3B,KC,0.3582,0.1823,1.254,0.638,-0.588,65.0,0.4,26.0,6.0,6.0,1.0,blended,0.236,False
430,668670,Jake Rogers,C,C,DET,0.3579,0.1573,1.253,0.55,-0.056,117.0,0.2735,32.0,11.0,9.0,3.0,blended,0.45,True
431,703607,Henry Bolte,OF,OF,ATH,0.3574,0.1572,1.251,0.55,1.312,251.0,0.3665,92.0,22.0,21.0,4.0,2026_only,1.0,False
432,670764,Taylor Walls,SS,SS,TB,0.3552,0.18,1.243,0.63,1.852,305.0,0.3377,103.0,38.0,21.0,0.0,blended,0.49,True
433,656537,Derek Hill,OF,OF,CWS,0.3547,0.127,1.241,0.445,0.39,161.0,0.4161,67.0,23.0,17.0,8.0,blended,0.519,True
434,642350,José Siri,OF,OF,LAA,0.3544,0.1299,1.24,0.455,-0.015,121.0,0.5455,66.0,21.0,18.0,5.0,blended,0.771,False
435,624585,Jorge Soler,DH,DH,LAA,0.3541,0.1347,1.239,0.472,2.423,362.0,0.3508,127.0,36.0,49.0,12.0,blended,0.535,True
436,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
437,686765,Nick Sogard,3B,3B,BOS,0.3524,0.1826,1.234,0.639,-0.619,61.0,0.3607,22.0,5.0,3.0,0.0,blended,0.37,False
438,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
439,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
440,664774,Lamonte Wade,OF,OF,HOU,0.3485,0.1708,1.22,0.598,-0.423,80.0,0.525,42.0,10.0,14.0,2.0,blended,0.248,False
441,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
442,640902,Jhonny Pereda,C,C,SEA,0.3481,0.17,1.218,0.595,-0.532,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
443,700337,Edgar Quero,C,C,CWS,0.3477,0.1776,1.217,0.622,0.7,193.0,0.228,44.0,12.0,16.0,2.0,blended,0.324,True
444,571912,Luke Maile,C,C,KC,0.345,0.1441,1.207,0.504,-1.05,16.0,0.6875,11.0,2.0,5.0,1.0,blended,0.229,False
445,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
446,673490,Ha-Seong Kim,SS,SS,ATL,0.3446,0.1624,1.206,0.568,-0.399,82.0,0.0,0.0,4.0,3.0,0.0,blended,0.3,False
447,645302,Víctor Robles,OF,OF,SEA,0.3445,0.1764,1.206,0.617,0.034,126.0,0.3175,40.0,10.0,5.0,0.0,blended,0.525,True
448,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
449,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
450,691011,Drew Romo,C,C,CWS,0.3379,0.1332,1.183,0.466,0.275,151.0,0.2384,36.0,11.0,11.0,5.0,blended,0.981,True
451,675961,Alika Williams,SS,"2B, SS",ATH,0.3356,0.1374,1.175,0.481,-0.014,121.0,0.3388,41.0,13.0,10.0,2.0,2026_only,1.0,False
452,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
453,683766,Christian Koss,2B,2B,SF,0.3329,0.1511,1.165,0.529,-0.737,45.0,0.2,9.0,4.0,1.0,0.0,blended,0.191,True
454,691777,Max Muncy,3B,3B,ATH,0.3317,0.1114,1.161,0.39,0.535,179.0,0.3631,65.0,24.0,20.0,5.0,blended,0.449,True
455,656577,Alex Jackson,C,C,MIN,0.3309,0.1014,1.158,0.355,-0.515,68.0,0.3382,23.0,10.0,5.0,1.0,blended,0.405,False
456,641598,Mitch Garver,C,C,SEA,0.3293,0.1303,1.153,0.456,0.249,149.0,0.2953,44.0,17.0,15.0,4.0,blended,0.339,True
457,670032,Nicky Lopez,2B,"2B, SS",TEX,0.3289,0.1737,1.151,0.608,0.568,183.0,0.4098,75.0,17.0,18.0,1.0,blended,0.867,False
458,663604,Brandon Lockridge,OF,OF,MIL,0.3286,0.1587,1.15,0.555,-0.23,98.0,0.398,39.0,9.0,12.0,0.0,blended,0.398,True
459,657136,Connor Wong,C,C,BOS,0.3281,0.1567,1.148,0.548,0.408,166.0,0.4096,68.0,16.0,17.0,2.0,blended,0.469,True
460,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
461,678489,Jorge Barrosa,OF,OF,AZ,0.3276,0.1378,1.146,0.482,0.22,146.0,0.3493,51.0,22.0,10.0,2.0,blended,0.655,True
462,681807,David Fry,OF,"OF, DH",CLE,0.3275,0.1059,1.146,0.371,0.426,168.0,0.3036,51.0,16.0,13.0,6.0,blended,0.517,True
463,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
464,683357,Owen Caissie,OF,OF,MIA,0.3251,0.0836,1.138,0.293,1.184,250.0,0.432,108.0,30.0,50.0,12.0,blended,0.903,True
465,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
466,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
467,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
468,666397,Edouard Julien,2B,2B,COL,0.3192,0.1394,1.117,0.488,1.345,270.0,0.3741,101.0,37.0,20.0,3.0,blended,0.564,True
469,686780,Pedro Pagés,C,C,STL,0.3181,0.1221,1.113,0.427,0.432,170.0,0.2471,42.0,13.0,11.0,4.0,blended,0.304,True
470,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
471,691781,Brady House,3B,3B,WSH,0.3166,0.1159,1.108,0.406,0.701,200.0,0.405,81.0,24.0,26.0,7.0,blended,0.422,True
472,681351,Logan O'Hoppe,C,C,LAA,0.3151,0.109,1.103,0.382,1.202,256.0,0.2695,69.0,20.0,23.0,4.0,blended,0.361,True
473,702176,Alan Roden,OF,OF,MIN,0.3144,0.1432,1.101,0.501,-0.669,48.0,0.4167,20.0,5.0,7.0,0.0,blended,0.239,False
474,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
475,682997,Tyler Callihan,OF,OF,PIT,0.3117,0.1015,1.091,0.355,-0.138,107.0,0.3551,38.0,13.0,15.0,3.0,blended,0.947,False
476,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
477,663698,Joey Bart,C,C,PIT,0.3082,0.1239,1.079,0.434,-0.031,119.0,0.395,47.0,13.0,13.0,4.0,blended,0.263,True
478,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
479,677592,Everson Pereira,OF,OF,CWS,0.304,0.0833,1.064,0.292,-0.3,88.0,0.3636,32.0,8.0,11.0,4.0,blended,0.547,True
480,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
481,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
482,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
483,687515,Colby Thomas,OF,OF,ATH,0.3015,0.0789,1.055,0.276,-0.013,121.0,0.2397,29.0,11.0,11.0,4.0,blended,0.478,True
484,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3015,0.1063,1.055,0.372,1.486,295.0,0.3186,94.0,27.0,24.0,7.0,blended,0.527,True
485,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
486,656484,Tristan Gray,SS,"3B, SS",MIN,0.3007,0.1053,1.052,0.369,0.537,185.0,0.2919,54.0,16.0,29.0,4.0,blended,0.683,True
487,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
488,806068,Colt Emerson,SS,"3B, SS",SEA,0.2941,0.0896,1.029,0.314,0.786,216.0,0.2917,63.0,23.0,22.0,7.0,2026_only,1.0,False
489,518595,Travis D'Arnaud,C,C,LAA,0.2936,0.1,1.028,0.35,-0.65,45.0,0.3333,15.0,5.0,3.0,1.0,blended,0.163,True
490,695681,Christian Moore,2B,2B,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
491,660844,Leo Rivas,3B,3B,SEA,0.2906,0.1331,1.017,0.466,0.012,124.0,0.1452,18.0,9.0,7.0,0.0,blended,0.528,True
492,814439,Ryan Waldschmidt,OF,OF,AZ,0.29,0.1073,1.015,0.376,0.352,165.0,0.3576,59.0,20.0,13.0,1.0,2026_only,1.0,False
493,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
494,694203,Denzer Guzman,3B,3B,LAA,0.2898,0.0845,1.014,0.296,0.277,156.0,0.359,56.0,14.0,16.0,5.0,blended,0.784,False
495,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
496,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
497,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
498,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
499,676439,Hunter Feduccia,C,C,TB,0.2784,0.1101,0.974,0.385,0.298,160.0,0.2875,46.0,15.0,12.0,2.0,blended,0.602,True
500,672275,Patrick Bailey,C,C,CLE,0.278,0.1006,0.973,0.352,0.878,233.0,0.2961,69.0,21.0,22.0,6.0,blended,0.34,True
501,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
502,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2736,0.0787,0.958,0.275,0.512,188.0,0.2979,56.0,17.0,24.0,5.0,blended,0.588,True
503,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
504,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
505,672356,Gabriel Arias,3B,"3B, SS",CLE,0.2672,0.0646,0.935,0.226,0.057,130.0,0.2231,29.0,13.0,11.0,5.0,blended,0.216,True
506,650559,Bryan De La Cruz,OF,OF,PHI,0.2664,0.07,0.932,0.245,-0.757,23.0,0.9565,22.0,3.0,6.0,2.0,blended,0.315,False
507,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
508,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
509,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
510,682988,Tyler Locklear,1B,1B,AZ,0.2586,0.0734,0.905,0.257,-0.676,31.0,0.7742,24.0,6.0,6.0,1.0,blended,0.211,False
511,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
512,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
513,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
514,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
515,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
516,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
517,690924,Braxton Fulford,DH,DH,COL,0.2406,0.0639,0.842,0.224,-0.354,71.0,0.2676,19.0,12.0,7.0,1.0,blended,0.372,False
518,606992,Eric Haase,C,C,SF,0.2386,0.0329,0.835,0.115,-0.256,85.0,0.2706,23.0,8.0,9.0,4.0,blended,0.525,True
519,699625,Jimmy Crooks,C,C,STL,0.2383,0.044,0.834,0.154,-0.167,98.0,0.1837,18.0,4.0,9.0,3.0,blended,0.681,False
520,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
