rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
346,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4123,0.2184,1.443,0.765,2.892,368.0,0.5245,193.0,50.0,41.0,4.0,blended,0.474,True
347,620443,Luis Torrens,C,C,NYM,0.4109,0.2129,1.438,0.745,0.616,175.0,0.3714,65.0,20.0,18.0,2.0,blended,0.382,True
348,701358,Cam Smith,OF,OF,HOU,0.4106,0.1928,1.437,0.675,2.751,357.0,0.4118,147.0,38.0,33.0,11.0,blended,0.419,True
349,650859,Luis Rengifo,3B,3B,MIL,0.4103,0.2238,1.436,0.783,1.038,211.0,0.3886,82.0,19.0,19.0,0.0,blended,0.28,True
350,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
351,805367,Chase Meidroth,2B,2B,CWS,0.4101,0.2223,1.435,0.778,3.123,389.0,0.4242,165.0,54.0,31.0,7.0,blended,0.435,True
352,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.41,0.2307,1.435,0.808,0.474,163.0,0.3865,63.0,17.0,10.0,1.0,blended,0.458,True
353,682729,Jonatan Clase,,,TOR,0.409,0.1896,1.431,0.663,-1.256,15.0,1.1333,17.0,4.0,5.0,2.0,blended,0.117,False
354,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4082,0.1906,1.429,0.667,2.35,324.0,0.3272,106.0,35.0,31.0,4.0,blended,0.429,True
355,642215,Weston Wilson,3B,3B,BAL,0.408,0.1883,1.428,0.659,-0.717,61.0,0.3607,22.0,7.0,5.0,1.0,blended,0.328,True
356,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
357,543877,Christian Vázquez,C,C,HOU,0.407,0.2235,1.425,0.782,0.773,189.0,0.4339,82.0,18.0,22.0,5.0,blended,0.467,True
358,691723,Coby Mayo,3B,"3B, DH",BAL,0.4048,0.1651,1.417,0.578,1.429,246.0,0.3862,95.0,30.0,34.0,12.0,blended,0.456,True
359,691011,Drew Romo,C,C,CWS,0.4035,0.1767,1.412,0.618,-0.029,120.0,0.3,36.0,9.0,11.0,5.0,blended,0.976,True
360,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4021,0.1894,1.408,0.663,2.327,325.0,0.4123,134.0,40.0,37.0,7.0,blended,0.417,True
361,622761,Jorge Mateo,SS,SS,ATL,0.4011,0.1787,1.404,0.626,0.132,134.0,0.4552,61.0,27.0,11.0,4.0,blended,0.618,True
362,516782,Starling Marte,OF,"OF, DH",KC,0.401,0.1982,1.404,0.694,0.029,125.0,0.288,36.0,12.0,9.0,1.0,blended,0.275,True
363,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
364,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.3992,0.1839,1.397,0.644,1.363,242.0,0.5165,125.0,29.0,29.0,4.0,blended,0.476,True
365,685133,Wade Meckler,,,LAA,0.3991,0.2036,1.397,0.713,0.2,140.0,0.5286,74.0,19.0,17.0,2.0,2026_only,1.0,False
366,667472,Dane Myers,OF,OF,CIN,0.3984,0.2002,1.394,0.701,0.165,137.0,0.4818,66.0,18.0,14.0,3.0,blended,0.291,True
367,660710,Rodolfo Durán,C,C,SD,0.3983,0.176,1.394,0.616,-0.404,87.0,0.2989,26.0,8.0,8.0,3.0,2026_only,1.0,False
368,678662,Ezequiel Tovar,SS,SS,COL,0.3975,0.1833,1.391,0.641,2.47,340.0,0.3147,107.0,32.0,32.0,8.0,blended,0.465,True
369,696030,Alejandro Osuna,OF,OF,TEX,0.3973,0.2209,1.39,0.773,0.789,192.0,0.474,91.0,21.0,18.0,1.0,blended,0.52,True
370,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
371,687597,Jordan Beck,OF,OF,COL,0.3965,0.178,1.388,0.623,-0.391,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
372,683227,Cody Freeman,,,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
373,669003,Garrett Mitchell,OF,OF,MIL,0.396,0.1718,1.386,0.601,2.088,307.0,0.4853,149.0,42.0,43.0,8.0,blended,0.797,True
374,664728,Kyle Isbel,OF,OF,KC,0.3947,0.206,1.382,0.721,0.682,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
375,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
376,595978,Austin Hedges,C,C,CLE,0.3945,0.199,1.381,0.696,0.265,146.0,0.4863,71.0,17.0,14.0,3.0,blended,0.448,True
377,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
378,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
379,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
380,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
381,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
382,686668,Brenton Doyle,OF,OF,COL,0.3911,0.1776,1.369,0.622,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
383,668952,Ryan Kreidler,OF,"SS, OF",MIN,0.3904,0.1776,1.366,0.622,0.173,138.0,0.5942,82.0,20.0,23.0,5.0,blended,0.758,True
384,694378,Jacob Gonzalez,1B,1B,CWS,0.39,0.1887,1.365,0.66,-0.284,97.0,0.4845,47.0,11.0,17.0,2.0,2026_only,1.0,False
385,680779,Henry Davis,C,C,PIT,0.3894,0.1764,1.363,0.617,0.684,184.0,0.4565,84.0,21.0,24.0,7.0,blended,0.394,True
386,665966,Carlos Narváez,C,C,BOS,0.3886,0.1761,1.36,0.616,0.572,174.0,0.1322,23.0,15.0,6.0,2.0,blended,0.281,True
387,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
388,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
389,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
390,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
391,680869,Zack Gelof,3B,3B,ATH,0.3869,0.1539,1.354,0.539,1.376,247.0,0.5749,142.0,41.0,29.0,11.0,blended,0.71,True
392,665561,Rafael Marchán,C,C,PHI,0.3869,0.2058,1.354,0.72,-0.37,89.0,0.1798,16.0,5.0,6.0,2.0,blended,0.428,True
393,553869,Elías Díaz,C,C,TEX,0.3868,0.1743,1.354,0.61,-0.337,92.0,0.5761,53.0,10.0,16.0,4.0,blended,0.245,True
394,666023,Freddy Fermin,C,C,SD,0.3865,0.1972,1.353,0.69,0.436,162.0,0.3086,50.0,15.0,11.0,3.0,blended,0.318,True
395,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
396,624428,Adam Frazier,2B,2B,LAA,0.3835,0.1988,1.342,0.696,-0.323,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
397,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
398,691019,Kyle Teel,,,CWS,0.3777,0.1677,1.322,0.587,-0.707,57.0,0.3509,20.0,7.0,11.0,2.0,blended,0.161,False
399,680574,Matt Mclain,2B,"2B, SS",CIN,0.3776,0.1672,1.322,0.585,2.012,309.0,0.3625,112.0,32.0,25.0,8.0,blended,0.349,True
400,670042,Luke Raley,OF,OF,SEA,0.3775,0.1433,1.321,0.502,1.472,259.0,0.4054,105.0,25.0,36.0,14.0,blended,0.542,True
401,677870,Leo Jimenez,3B,3B,MIA,0.3771,0.1809,1.32,0.633,0.005,123.0,0.3496,43.0,12.0,8.0,2.0,blended,0.794,True
402,686765,Nick Sogard,,,BOS,0.3754,0.1997,1.314,0.699,-0.863,42.0,0.4048,17.0,3.0,2.0,0.0,blended,0.288,False
403,571912,Luke Maile,,,KC,0.3745,0.1653,1.311,0.578,-1.236,7.0,1.1429,8.0,2.0,3.0,1.0,blended,0.115,False
404,663886,Tyler Stephenson,C,C,CIN,0.3732,0.1538,1.306,0.538,1.402,254.0,0.3504,89.0,18.0,24.0,6.0,blended,0.426,True
405,624585,Jorge Soler,DH,DH,LAA,0.3731,0.15,1.306,0.525,1.967,307.0,0.3941,121.0,33.0,42.0,11.0,blended,0.494,True
406,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.3721,0.1611,1.302,0.564,1.473,261.0,0.3257,85.0,27.0,28.0,6.0,blended,0.382,True
407,665750,Leody Taveras,OF,OF,BAL,0.3716,0.176,1.3,0.616,1.736,286.0,0.4161,119.0,33.0,31.0,3.0,blended,0.614,True
408,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
409,641857,Ryan Mcmahon,3B,3B,NYY,0.3695,0.1461,1.293,0.511,1.061,223.0,0.3543,79.0,23.0,26.0,9.0,blended,0.275,True
410,656537,Derek Hill,OF,OF,CWS,0.3692,0.1403,1.292,0.491,0.195,141.0,0.4752,67.0,21.0,16.0,7.0,blended,0.486,True
411,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
412,642851,Austin Wynns,C,C,ATH,0.3691,0.1513,1.292,0.529,-0.691,57.0,-0.0702,-4.0,3.0,0.0,0.0,blended,0.341,True
413,663647,Ke'Bryan Hayes,3B,3B,CIN,0.368,0.19,1.288,0.665,0.1,132.0,0.2197,29.0,10.0,5.0,2.0,blended,0.188,True
414,687221,Dalton Rushing,C,C,LAD,0.3666,0.1384,1.283,0.484,0.854,204.0,0.5637,115.0,30.0,30.0,10.0,blended,0.568,True
415,663586,Austin Riley,3B,3B,ATL,0.3661,0.1476,1.281,0.516,2.693,380.0,0.3237,123.0,37.0,42.0,9.0,blended,0.459,True
416,806068,Colt Emerson,,,SEA,0.3654,0.1302,1.279,0.456,0.392,160.0,0.3562,57.0,17.0,20.0,7.0,2026_only,1.0,False
417,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
418,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
419,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
420,695238,Will Wagner,,,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
421,810938,Ben Williamson,2B,"2B, SS",TB,0.3639,0.1858,1.274,0.65,1.014,220.0,0.4636,102.0,26.0,23.0,2.0,blended,0.427,True
422,623168,Tyler Heineman,C,C,TOR,0.3634,0.1846,1.272,0.646,-0.161,107.0,0.1869,20.0,8.0,6.0,1.0,blended,0.381,True
423,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
424,670764,Taylor Walls,SS,SS,TB,0.3628,0.1862,1.27,0.652,1.457,263.0,0.3764,99.0,36.0,21.0,0.0,blended,0.453,True
425,681393,Connor Norby,1B,"1B, DH",MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
426,668670,Jake Rogers,C,C,DET,0.3618,0.1574,1.266,0.551,-0.222,101.0,0.3069,31.0,11.0,9.0,3.0,blended,0.414,True
427,670032,Nicky Lopez,2B,2B,TEX,0.3603,0.1968,1.261,0.689,0.005,123.0,0.4715,58.0,13.0,11.0,1.0,blended,0.815,False
428,681297,Colton Cowser,OF,OF,BAL,0.3599,0.1305,1.26,0.457,1.095,229.0,0.3755,86.0,28.0,27.0,8.0,blended,0.389,True
429,656577,Alex Jackson,C,C,MIN,0.359,0.122,1.257,0.427,-0.682,56.0,0.3214,18.0,6.0,4.0,1.0,blended,0.359,False
430,645302,Víctor Robles,OF,OF,SEA,0.3583,0.1854,1.254,0.649,-0.21,102.0,0.3039,31.0,7.0,4.0,0.0,blended,0.472,True
431,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
432,642350,Jose Siri,,,LAA,0.3526,0.1217,1.234,0.426,-0.267,96.0,0.6042,58.0,18.0,18.0,5.0,blended,0.727,False
433,683766,Christian Koss,2B,2B,SF,0.3522,0.1629,1.233,0.57,-1.031,20.0,0.15,3.0,1.0,0.0,0.0,blended,0.095,True
434,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
435,686452,Drew Millas,C,C,WSH,0.3488,0.1736,1.221,0.607,0.284,151.0,0.2848,43.0,18.0,11.0,2.0,blended,0.729,True
436,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
437,640902,Jhonny Pereda,C,C,SEA,0.3481,0.17,1.218,0.595,-0.532,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
438,703607,Henry Bolte,OF,OF,ATH,0.3455,0.1493,1.209,0.522,0.755,199.0,0.3769,75.0,18.0,16.0,3.0,2026_only,1.0,False
439,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
440,673490,Ha-Seong Kim,,,ATL,0.3446,0.1624,1.206,0.568,-0.399,82.0,0.0,0.0,4.0,3.0,0.0,blended,0.3,False
441,675961,Alika Williams,SS,SS,ATH,0.3441,0.1331,1.204,0.466,-0.369,85.0,0.3882,33.0,12.0,8.0,2.0,2026_only,1.0,False
442,691777,Max Muncy,3B,3B,ATH,0.3417,0.1197,1.196,0.419,0.522,176.0,0.3864,68.0,24.0,20.0,5.0,blended,0.444,True
443,700337,Edgar Quero,C,C,CWS,0.3416,0.1719,1.196,0.602,0.483,172.0,0.2151,37.0,12.0,15.0,2.0,blended,0.299,True
444,701678,Hao-Yu Lee,2B,2B,DET,0.3414,0.1379,1.195,0.483,0.337,157.0,0.3248,51.0,11.0,15.0,4.0,2026_only,1.0,True
445,641598,Mitch Garver,C,C,SEA,0.3412,0.1382,1.194,0.484,0.024,125.0,0.352,44.0,16.0,14.0,4.0,blended,0.301,True
446,664774,LaMonte Wade Jr.,,,HOU,0.3397,0.1594,1.189,0.558,-0.898,30.0,0.7,21.0,5.0,8.0,2.0,blended,0.11,False
447,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
448,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
449,687515,Colby Thomas,OF,OF,ATH,0.3378,0.1043,1.182,0.365,-0.207,101.0,0.3267,33.0,11.0,11.0,4.0,blended,0.433,True
450,668942,Josh Rojas,3B,3B,KC,0.337,0.163,1.179,0.571,-0.881,31.0,0.4194,13.0,3.0,5.0,1.0,blended,0.128,False
451,681807,David Fry,OF,"OF, DH",CLE,0.3367,0.109,1.178,0.381,0.255,149.0,0.349,52.0,16.0,13.0,6.0,blended,0.487,True
452,657136,Connor Wong,C,C,BOS,0.3345,0.1659,1.171,0.581,0.072,130.0,0.4923,64.0,14.0,15.0,1.0,blended,0.409,True
453,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
454,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
455,683357,Owen Caissie,OF,OF,MIA,0.3304,0.0865,1.156,0.303,1.166,246.0,0.4431,109.0,30.0,50.0,12.0,blended,0.901,True
456,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
457,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
458,670156,Miles Mastrobuoni,,,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
459,702176,Alan Roden,OF,OF,MIN,0.3225,0.1423,1.129,0.498,-1.009,13.0,0.4615,6.0,0.0,3.0,0.0,blended,0.078,False
460,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
461,681351,Logan O'Hoppe,C,C,LAA,0.3202,0.111,1.121,0.388,0.974,229.0,0.2969,68.0,20.0,23.0,4.0,blended,0.335,True
462,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
463,686780,Pedro Pagés,C,C,STL,0.3194,0.1224,1.118,0.428,0.36,162.0,0.2593,42.0,13.0,11.0,4.0,blended,0.294,True
464,666211,Taylor Trammell,OF,OF,HOU,0.3192,0.1193,1.117,0.418,-0.005,122.0,0.3115,38.0,14.0,11.0,3.0,blended,0.475,True
465,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
466,691781,Brady House,3B,3B,WSH,0.3157,0.115,1.105,0.402,0.492,177.0,0.4294,76.0,22.0,25.0,7.0,blended,0.392,True
467,656484,Tristan Gray,SS,"3B, SS",MIN,0.3149,0.1167,1.102,0.408,0.517,180.0,0.3111,56.0,15.0,29.0,4.0,blended,0.677,True
468,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
469,666397,Edouard Julien,2B,2B,COL,0.3136,0.1341,1.098,0.469,1.116,247.0,0.3806,94.0,33.0,20.0,3.0,blended,0.542,True
470,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3134,0.1151,1.097,0.403,1.356,274.0,0.3394,93.0,25.0,23.0,7.0,blended,0.508,True
471,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
472,677592,Everson Pereira,OF,OF,CWS,0.3092,0.0952,1.082,0.333,-0.402,77.0,0.3636,28.0,7.0,7.0,3.0,blended,0.513,True
473,678489,Jorge Barrosa,OF,OF,AZ,0.3091,0.1198,1.082,0.419,0.066,130.0,0.3308,43.0,19.0,10.0,2.0,blended,0.628,True
474,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
475,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
476,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
477,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
478,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
479,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
480,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
481,663698,Joey Bart,C,C,PIT,0.2978,0.1145,1.042,0.401,-0.225,96.0,0.3854,37.0,12.0,12.0,4.0,blended,0.223,True
482,695681,Christian Moore,,,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
483,672356,Gabriel Arias,SS,"3B, SS",CLE,0.2903,0.0814,1.016,0.285,-0.245,93.0,0.3011,28.0,10.0,10.0,5.0,blended,0.165,True
484,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
485,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
486,660844,Leo Rivas,3B,3B,SEA,0.2859,0.1286,1.001,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
487,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
488,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
489,691740,Daniel Susac,C,C,SF,0.2773,0.1195,0.971,0.418,-0.059,115.0,0.3043,35.0,5.0,14.0,0.0,2026_only,1.0,True
490,669392,Samad Taylor,,,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
491,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
492,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
493,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2704,0.073,0.946,0.255,0.321,164.0,0.2805,46.0,12.0,23.0,5.0,blended,0.554,True
494,676439,Hunter Feduccia,C,C,TB,0.2645,0.099,0.926,0.346,0.079,133.0,0.2932,39.0,13.0,11.0,2.0,blended,0.556,True
495,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
496,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
497,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
498,694203,Denzer Guzman,,,LAA,0.2631,0.0636,0.921,0.223,-0.079,112.0,0.375,42.0,10.0,13.0,3.0,blended,0.723,False
499,665953,Andrés Chaparro,1B,1B,WSH,0.2625,0.0917,0.919,0.321,-0.439,64.0,0.375,24.0,9.0,7.0,1.0,blended,0.464,True
500,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
501,672275,Patrick Bailey,C,C,CLE,0.2569,0.0865,0.899,0.303,0.488,189.0,0.2328,44.0,16.0,15.0,3.0,blended,0.294,True
502,690924,Braxton Fulford,DH,DH,COL,0.2488,0.0705,0.871,0.247,-0.402,66.0,0.3182,21.0,12.0,7.0,1.0,blended,0.355,False
503,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
504,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
505,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
506,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
507,695490,Edwin Arroyo,,,CIN,0.2448,0.0928,0.857,0.325,-0.129,104.0,0.25,26.0,11.0,4.0,0.0,2026_only,1.0,False
508,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
509,814439,Ryan Waldschmidt,OF,OF,AZ,0.2409,0.0736,0.843,0.257,0.01,124.0,0.25,31.0,11.0,8.0,0.0,2026_only,1.0,False
510,701305,Zach Dezenzo,OF,OF,HOU,0.2397,0.057,0.839,0.2,-0.421,61.0,0.2295,14.0,8.0,3.0,1.0,blended,0.359,False
511,606992,Eric Haase,C,C,SF,0.2386,0.0329,0.835,0.115,-0.256,85.0,0.2706,23.0,8.0,9.0,4.0,blended,0.525,True
512,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
513,656413,Stuart Fairchild,OF,OF,CLE,0.2338,0.0723,0.818,0.253,-0.638,27.0,0.1111,3.0,3.0,1.0,0.0,blended,0.329,False
514,682987,Spencer Jones,OF,OF,NYY,0.2292,0.0271,0.802,0.095,-0.259,83.0,0.1928,16.0,6.0,7.0,2.0,2026_only,1.0,False
515,670097,Zack Short,SS,SS,DET,0.2265,0.056,0.793,0.196,-0.411,59.0,0.1017,6.0,4.0,2.0,0.0,blended,0.513,False
516,690976,Alex Freeland,2B,2B,LAD,0.2213,0.0545,0.775,0.191,0.623,221.0,0.2851,63.0,24.0,19.0,3.0,blended,0.695,True
517,669397,Nick Allen,SS,SS,HOU,0.2182,0.08,0.764,0.28,-0.159,97.0,0.3918,38.0,14.0,9.0,1.0,blended,0.189,True
518,681546,James Outman,OF,OF,MIN,0.2133,0.0111,0.747,0.039,0.082,136.0,0.1912,26.0,17.0,13.0,3.0,blended,0.477,True
519,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
520,672284,Jarred Kelenic,OF,OF,CWS,0.1888,0.0124,0.661,0.043,-0.289,69.0,0.1449,10.0,5.0,4.0,1.0,blended,0.515,False
521,700246,Carson Williams,SS,SS,TB,0.1827,-0.0111,0.64,-0.039,-0.467,33.0,0.1212,4.0,6.0,3.0,0.0,blended,0.236,True
522,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
523,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
