rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
349,642350,Jose Siri,,,LAA,0.406,0.162,1.421,0.567,-0.423,86.0,0.6977,60.0,18.0,17.0,5.0,blended,0.705,False
350,621438,Tyrone Taylor,OF,OF,NYM,0.406,0.2065,1.421,0.723,-0.087,115.0,0.4,46.0,10.0,15.0,4.0,blended,0.252,True
351,678011,Anthony Seigler,,,BOS,0.4056,0.2245,1.42,0.786,-0.794,54.0,0.6296,34.0,9.0,3.0,1.0,blended,0.425,False
352,516782,Starling Marte,OF,OF,KC,0.4054,0.2013,1.419,0.704,-0.075,116.0,0.2759,32.0,11.0,7.0,1.0,blended,0.261,True
353,677588,José Tena,2B,"2B, DH",WSH,0.4052,0.1982,1.418,0.694,0.573,172.0,0.3663,63.0,22.0,18.0,4.0,blended,0.504,True
354,685133,Wade Meckler,,,LAA,0.4046,0.2059,1.416,0.721,0.029,125.0,0.504,63.0,16.0,15.0,2.0,2026_only,1.0,False
355,595978,Austin Hedges,C,C,CLE,0.4033,0.2054,1.412,0.719,0.179,138.0,0.5,69.0,16.0,14.0,3.0,blended,0.434,True
356,683146,Brett Baty,OF,OF,NYM,0.403,0.187,1.411,0.654,1.975,294.0,0.2925,86.0,28.0,27.0,3.0,blended,0.405,True
357,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
358,543877,Christian Vázquez,C,C,HOU,0.3993,0.2197,1.398,0.769,0.633,178.0,0.4101,73.0,17.0,19.0,4.0,blended,0.452,True
359,667472,Dane Myers,OF,OF,CIN,0.3984,0.2002,1.394,0.701,0.165,137.0,0.4818,66.0,18.0,14.0,3.0,blended,0.291,True
360,553869,Elías Díaz,C,C,TEX,0.3969,0.1803,1.389,0.631,-0.527,76.0,0.6974,53.0,10.0,16.0,4.0,blended,0.212,True
361,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
362,687597,Jordan Beck,OF,OF,COL,0.3965,0.178,1.388,0.623,-0.391,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
363,683227,Cody Freeman,,,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
364,664728,Kyle Isbel,OF,OF,KC,0.3947,0.206,1.382,0.721,0.682,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
365,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
366,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
367,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
368,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
369,668952,Ryan Kreidler,3B,3B,MIN,0.3939,0.1784,1.379,0.624,0.028,125.0,0.624,78.0,17.0,23.0,5.0,blended,0.74,True
370,677942,Blaze Alexander,3B,3B,BAL,0.3935,0.1801,1.377,0.63,1.119,222.0,0.509,113.0,25.0,28.0,3.0,blended,0.455,True
371,677649,Ezequiel Duran,OF,OF,TEX,0.393,0.1946,1.375,0.681,1.97,298.0,0.5034,150.0,34.0,43.0,6.0,blended,0.576,True
372,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
373,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
374,686668,Brenton Doyle,OF,OF,COL,0.3911,0.1776,1.369,0.622,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
375,665966,Carlos Narváez,C,C,BOS,0.391,0.177,1.368,0.619,0.441,162.0,0.1358,22.0,15.0,5.0,2.0,blended,0.266,True
376,691785,Marcelo Mayer,2B,2B,BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
377,571657,Kyle Farmer,3B,3B,ATL,0.3883,0.1844,1.359,0.645,-1.193,15.0,0.4,6.0,2.0,3.0,0.0,blended,0.048,True
378,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
379,678662,Ezequiel Tovar,SS,SS,COL,0.3881,0.1756,1.358,0.615,2.146,316.0,0.3038,96.0,29.0,30.0,7.0,blended,0.447,True
380,656976,Pavin Smith,1B,1B,AZ,0.3876,0.182,1.357,0.637,-0.504,77.0,0.2987,23.0,5.0,6.0,1.0,blended,0.211,False
381,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
382,670042,Luke Raley,OF,OF,SEA,0.3866,0.1482,1.353,0.519,1.265,237.0,0.4346,103.0,25.0,35.0,14.0,blended,0.52,True
383,666023,Freddy Fermin,C,C,SD,0.3865,0.1972,1.353,0.69,0.436,162.0,0.3086,50.0,15.0,11.0,3.0,blended,0.318,True
384,665561,Rafael Marchán,C,C,PHI,0.3864,0.2041,1.352,0.714,-0.425,84.0,0.1905,16.0,5.0,6.0,2.0,blended,0.414,True
385,699912,Jose Fernandez,1B,1B,AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
386,680779,Henry Davis,C,C,PIT,0.3855,0.1715,1.349,0.6,0.534,171.0,0.4386,75.0,19.0,22.0,7.0,blended,0.377,True
387,691723,Coby Mayo,3B,3B,BAL,0.3853,0.1525,1.349,0.534,1.228,234.0,0.3462,81.0,28.0,31.0,10.0,blended,0.443,True
388,665750,Leody Taveras,OF,OF,BAL,0.3851,0.1864,1.348,0.652,1.667,274.0,0.4489,123.0,33.0,31.0,3.0,blended,0.604,True
389,624428,Adam Frazier,2B,2B,LAA,0.3835,0.1988,1.342,0.696,-0.323,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
390,694374,Tim Tawa,OF,OF,AZ,0.3834,0.1727,1.342,0.604,-0.509,76.0,0.2895,22.0,6.0,8.0,1.0,blended,0.252,True
391,663886,Tyler Stephenson,C,C,CIN,0.3828,0.16,1.34,0.56,1.263,238.0,0.3613,86.0,18.0,24.0,6.0,blended,0.41,True
392,670764,Taylor Walls,SS,SS,TB,0.3823,0.2026,1.338,0.709,1.338,245.0,0.4204,103.0,34.0,20.0,0.0,blended,0.435,True
393,696030,Alejandro Osuna,OF,OF,TEX,0.3817,0.2113,1.336,0.739,0.616,179.0,0.4302,77.0,18.0,15.0,0.0,blended,0.503,True
394,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
395,657041,Lane Thomas,OF,OF,KC,0.3814,0.1768,1.335,0.619,1.226,235.0,0.4043,95.0,21.0,23.0,5.0,blended,0.623,True
396,680574,Matt Mclain,2B,2B,CIN,0.3792,0.1685,1.327,0.59,1.999,307.0,0.3681,113.0,32.0,25.0,8.0,blended,0.347,True
397,682177,Daniel Schneemann,OF,OF,CLE,0.3764,0.1636,1.317,0.572,1.307,244.0,0.3443,84.0,27.0,27.0,6.0,blended,0.366,True
398,663586,Austin Riley,3B,3B,ATL,0.3756,0.1541,1.315,0.539,2.463,352.0,0.3409,120.0,35.0,41.0,9.0,blended,0.441,True
399,686765,Nick Sogard,,,BOS,0.3754,0.1997,1.314,0.699,-0.863,42.0,0.4048,17.0,3.0,2.0,0.0,blended,0.288,False
400,691019,Kyle Teel,,,CWS,0.3733,0.1669,1.307,0.584,-0.869,41.0,0.3171,13.0,4.0,8.0,1.0,blended,0.121,False
401,624585,Jorge Soler,OF,"OF, DH",LAA,0.3731,0.1495,1.306,0.523,1.732,285.0,0.393,112.0,31.0,37.0,11.0,blended,0.475,True
402,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3717,0.1931,1.301,0.676,0.058,128.0,0.2422,31.0,10.0,5.0,2.0,blended,0.183,True
403,686452,Drew Millas,C,C,WSH,0.3709,0.1921,1.298,0.672,0.228,144.0,0.3056,44.0,18.0,10.0,2.0,blended,0.72,True
404,642851,Austin Wynns,C,C,ATH,0.3691,0.1513,1.292,0.529,-0.691,57.0,-0.0702,-4.0,3.0,0.0,0.0,blended,0.341,True
405,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
406,543510,James Mccann,C,C,AZ,0.3681,0.1615,1.289,0.565,-0.636,62.0,0.129,8.0,3.0,6.0,0.0,blended,0.312,True
407,681297,Colton Cowser,OF,OF,BAL,0.3659,0.1349,1.281,0.472,1.04,222.0,0.4009,89.0,28.0,27.0,8.0,blended,0.381,True
408,656577,Alex Jackson,,,MIN,0.3652,0.1259,1.278,0.441,-0.736,52.0,0.3462,18.0,6.0,4.0,1.0,blended,0.342,False
409,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
410,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
411,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
412,695238,Will Wagner,,,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
413,623168,Tyler Heineman,C,C,TOR,0.3643,0.184,1.275,0.644,-0.224,101.0,0.1683,17.0,7.0,6.0,1.0,blended,0.367,True
414,681508,Mickey Gasper,,,BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
415,687221,Dalton Rushing,C,C,LAD,0.3629,0.1327,1.27,0.464,0.669,187.0,0.5829,109.0,28.0,29.0,10.0,blended,0.547,True
416,641857,Ryan Mcmahon,3B,3B,NYY,0.3629,0.1423,1.27,0.498,0.897,209.0,0.3301,69.0,21.0,23.0,8.0,blended,0.262,True
417,681393,Connor Norby,1B,1B,MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
418,810938,Ben Williamson,2B,2B,TB,0.361,0.1831,1.263,0.641,0.83,203.0,0.4532,92.0,25.0,21.0,2.0,blended,0.408,True
419,687515,Colby Thomas,OF,OF,ATH,0.3589,0.12,1.256,0.42,-0.302,93.0,0.3978,37.0,11.0,11.0,4.0,blended,0.413,True
420,670032,Nicky Lopez,3B,3B,TEX,0.3554,0.1924,1.244,0.673,-0.137,109.0,0.4771,52.0,12.0,9.0,1.0,blended,0.796,False
421,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
422,645302,Víctor Robles,OF,OF,SEA,0.353,0.1796,1.236,0.629,-0.388,84.0,0.3214,27.0,6.0,4.0,0.0,blended,0.424,True
423,703607,Henry Bolte,,,ATH,0.3527,0.161,1.235,0.563,0.559,178.0,0.4045,72.0,16.0,14.0,2.0,2026_only,1.0,False
424,683766,Christian Koss,2B,2B,SF,0.3522,0.1629,1.233,0.57,-1.031,20.0,0.15,3.0,1.0,0.0,0.0,blended,0.095,True
425,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
426,681807,David Fry,OF,OF,CLE,0.3503,0.1197,1.226,0.419,0.205,143.0,0.3846,55.0,16.0,13.0,6.0,blended,0.477,True
427,668942,Josh Rojas,,,KC,0.3491,0.1701,1.222,0.595,-1.062,16.0,0.6875,11.0,2.0,4.0,1.0,blended,0.07,False
428,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
429,640902,Jhonny Pereda,C,C,SEA,0.3481,0.17,1.218,0.595,-0.532,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
430,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
431,673490,Ha-Seong Kim,,,ATL,0.3446,0.1624,1.206,0.568,-0.399,82.0,0.0,0.0,4.0,3.0,0.0,blended,0.3,False
432,701678,Hao-Yu Lee,3B,3B,DET,0.3446,0.1358,1.206,0.475,0.222,145.0,0.3379,49.0,11.0,15.0,4.0,2026_only,1.0,True
433,691777,Max Muncy,3B,3B,ATH,0.3436,0.1203,1.203,0.421,0.447,168.0,0.3929,66.0,22.0,20.0,5.0,blended,0.433,True
434,700337,Edgar Quero,C,C,CWS,0.3416,0.1719,1.196,0.602,0.483,172.0,0.2151,37.0,12.0,15.0,2.0,blended,0.299,True
435,664774,LaMonte Wade Jr.,,,HOU,0.3416,0.1636,1.195,0.573,-1.039,16.0,0.75,12.0,2.0,4.0,1.0,blended,0.062,False
436,675961,Alika Williams,,,ATH,0.341,0.127,1.194,0.444,-0.404,81.0,0.4074,33.0,12.0,8.0,2.0,2026_only,1.0,False
437,656537,Derek Hill,OF,OF,CWS,0.3406,0.1186,1.192,0.415,0.024,125.0,0.392,49.0,17.0,13.0,6.0,blended,0.456,True
438,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
439,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
440,666211,Taylor Trammell,OF,OF,HOU,0.3351,0.1316,1.173,0.46,-0.062,116.0,0.3534,41.0,14.0,11.0,3.0,blended,0.462,True
441,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
442,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
443,641598,Mitch Garver,C,C,SEA,0.3328,0.134,1.165,0.469,-0.024,120.0,0.325,39.0,15.0,12.0,3.0,blended,0.293,True
444,682729,Jonatan Clase,,,TOR,0.3289,0.1408,1.151,0.493,-1.142,1.0,-1.0,-1.0,0.0,0.0,0.0,blended,0.009,False
445,657136,Connor Wong,C,C,BOS,0.328,0.1599,1.148,0.56,-0.042,118.0,0.4746,56.0,12.0,14.0,1.0,blended,0.386,True
446,686780,Pedro Pagés,C,C,STL,0.3279,0.1293,1.148,0.452,0.304,155.0,0.2839,44.0,12.0,11.0,4.0,blended,0.285,True
447,681351,Logan O'Hoppe,C,C,LAA,0.3278,0.1158,1.147,0.405,0.801,208.0,0.3413,71.0,20.0,23.0,4.0,blended,0.314,True
448,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
449,808975,Hyeseong Kim,SS,SS,LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
450,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3255,0.1246,1.139,0.436,1.26,258.0,0.3682,95.0,24.0,22.0,7.0,blended,0.493,True
451,670156,Miles Mastrobuoni,,,SEA,0.3221,0.1628,1.127,0.57,-0.879,27.0,0.037,1.0,3.0,1.0,0.0,blended,0.134,False
452,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
453,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
454,656484,Tristan Gray,3B,3B,MIN,0.3182,0.118,1.114,0.413,0.468,174.0,0.3046,53.0,15.0,28.0,4.0,blended,0.669,True
455,606115,Orlando Arcia,,,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
456,691781,Brady House,3B,3B,WSH,0.3157,0.115,1.105,0.402,0.492,177.0,0.4294,76.0,22.0,25.0,7.0,blended,0.392,True
457,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
458,678489,Jorge Barrosa,OF,OF,AZ,0.3139,0.1227,1.098,0.429,0.022,125.0,0.328,41.0,17.0,10.0,2.0,blended,0.619,True
459,668670,Jake Rogers,C,C,DET,0.313,0.1256,1.096,0.439,-0.317,87.0,0.1494,13.0,7.0,6.0,1.0,blended,0.378,True
460,677592,Everson Pereira,OF,OF,CWS,0.3092,0.0952,1.082,0.333,-0.402,77.0,0.3636,28.0,7.0,7.0,3.0,blended,0.513,True
461,666397,Edouard Julien,2B,2B,COL,0.3067,0.1308,1.074,0.458,0.977,234.0,0.3803,89.0,31.0,19.0,2.0,blended,0.528,True
462,683357,Owen Caissie,OF,OF,MIA,0.3045,0.069,1.066,0.241,1.048,243.0,0.4198,102.0,29.0,49.0,11.0,blended,0.9,True
463,660644,Vidal Bruján,,,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
464,669392,Samad Taylor,,,SD,0.3032,0.1341,1.061,0.469,-0.23,96.0,0.5208,50.0,14.0,11.0,1.0,blended,0.914,False
465,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
466,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
467,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
468,677595,Ronny Mauricio,SS,SS,NYM,0.3013,0.0992,1.054,0.347,-0.658,46.0,-0.0217,-1.0,3.0,2.0,1.0,blended,0.2,True
469,656582,Connor Joe,1B,1B,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
470,694203,Denzer Guzman,,,LAA,0.3002,0.0881,1.051,0.308,-0.279,90.0,0.4444,40.0,7.0,13.0,3.0,blended,0.677,False
471,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
472,663698,Joey Bart,C,C,PIT,0.2929,0.1128,1.025,0.395,-0.322,84.0,0.3929,33.0,11.0,10.0,3.0,blended,0.201,True
473,695681,Christian Moore,,,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
474,666624,Christopher Morel,OF,OF,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
475,665953,Andrés Chaparro,1B,1B,WSH,0.2897,0.1137,1.014,0.398,-0.526,59.0,0.4407,26.0,9.0,7.0,1.0,blended,0.444,True
476,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
477,694728,Brice Matthews,OF,OF,HOU,0.287,0.0721,1.005,0.252,0.734,212.0,0.2264,48.0,20.0,18.0,6.0,blended,0.819,True
478,660844,Leo Rivas,3B,3B,SEA,0.2859,0.1286,1.001,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
479,677870,Leo Jimenez,2B,2B,MIA,0.2838,0.1188,0.993,0.416,-0.093,111.0,0.2252,25.0,9.0,4.0,0.0,blended,0.776,True
480,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
481,672356,Gabriel Arias,SS,SS,CLE,0.2817,0.0781,0.986,0.273,-0.366,77.0,0.1948,15.0,7.0,6.0,3.0,blended,0.141,True
482,665828,Oswaldo Cabrera,,,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
483,670224,Kameron Misner,,,KC,0.2785,0.0895,0.975,0.313,-0.664,39.0,0.1026,4.0,1.0,4.0,0.0,blended,0.152,False
484,691740,Daniel Susac,C,C,SF,0.2773,0.1195,0.971,0.418,-0.059,115.0,0.3043,35.0,5.0,14.0,0.0,2026_only,1.0,True
485,669004,Mj Melendez,OF,OF,NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
486,680728,Adrian Del Castillo,C,C,AZ,0.2704,0.073,0.946,0.255,0.321,164.0,0.2805,46.0,12.0,23.0,5.0,blended,0.554,True
487,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
488,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
489,606992,Eric Haase,C,C,SF,0.2611,0.0496,0.914,0.173,-0.325,79.0,0.3291,26.0,8.0,9.0,4.0,blended,0.506,True
490,814439,Ryan Waldschmidt,,,AZ,0.2602,0.0903,0.911,0.316,-0.004,122.0,0.2705,33.0,11.0,8.0,0.0,2026_only,1.0,False
491,690924,Braxton Fulford,C,C,COL,0.2593,0.0801,0.907,0.28,-0.485,57.0,0.3684,21.0,11.0,7.0,1.0,blended,0.322,False
492,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
493,695391,Brett Harris,3B,3B,ATH,0.2525,0.1013,0.884,0.355,-0.84,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.067,False
494,672275,Patrick Bailey,C,C,CLE,0.2501,0.0833,0.875,0.291,0.382,176.0,0.2045,36.0,14.0,12.0,2.0,blended,0.28,True
495,701305,Zach Dezenzo,,,HOU,0.2488,0.0626,0.871,0.219,-0.501,52.0,0.1923,10.0,5.0,3.0,1.0,blended,0.323,False
496,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
497,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
498,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
499,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
500,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
501,676439,Hunter Feduccia,C,C,TB,0.2376,0.0809,0.832,0.283,0.01,124.0,0.25,31.0,12.0,9.0,1.0,blended,0.539,True
502,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
503,690976,Alex Freeland,2B,2B,LAD,0.2341,0.0644,0.819,0.225,0.592,211.0,0.2844,60.0,23.0,17.0,3.0,blended,0.685,True
504,656413,Stuart Fairchild,,,CLE,0.2338,0.0723,0.818,0.253,-0.638,27.0,0.1111,3.0,3.0,1.0,0.0,blended,0.329,False
505,682987,Spencer Jones,,,NYY,0.2292,0.0271,0.802,0.095,-0.259,83.0,0.1928,16.0,6.0,7.0,2.0,2026_only,1.0,False
506,670097,Zack Short,3B,3B,DET,0.2284,0.0559,0.8,0.196,-0.441,55.0,0.1091,6.0,4.0,2.0,0.0,blended,0.495,False
507,669397,Nick Allen,SS,SS,HOU,0.2198,0.0808,0.769,0.283,-0.229,86.0,0.3953,34.0,14.0,6.0,1.0,blended,0.171,True
508,681546,James Outman,OF,OF,MIN,0.2113,0.009,0.74,0.032,0.003,123.0,0.187,23.0,15.0,11.0,3.0,blended,0.452,True
509,695490,Edwin Arroyo,,,CIN,0.2015,0.0593,0.705,0.208,-0.21,86.0,0.2442,21.0,9.0,4.0,0.0,2026_only,1.0,False
510,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
511,672284,Jarred Kelenic,OF,OF,CWS,0.1888,0.0124,0.661,0.043,-0.289,69.0,0.1449,10.0,5.0,4.0,1.0,blended,0.515,False
512,700246,Carson Williams,SS,SS,TB,0.1827,-0.0111,0.64,-0.039,-0.467,33.0,0.1212,4.0,6.0,3.0,0.0,blended,0.236,True
513,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
514,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
515,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
516,663584,Hayden Senger,,,NYM,0.1428,0.0015,0.5,0.005,-0.431,17.0,0.2941,5.0,2.0,2.0,1.0,blended,0.179,False
517,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
518,669087,Sam Huff,C,C,BAL,0.046,-0.1095,0.161,-0.383,-0.131,23.0,-0.1304,-3.0,1.0,1.0,0.0,blended,0.284,False
