rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
345,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.416,0.1948,1.456,0.682,2.621,343.0,0.3411,117.0,38.0,33.0,6.0,blended,0.443,True
346,677588,José Tena,DH,DH,WSH,0.4155,0.205,1.454,0.717,0.908,199.0,0.407,81.0,27.0,20.0,5.0,blended,0.541,True
347,701675,Nathan Church,OF,OF,STL,0.4153,0.2002,1.454,0.701,1.774,272.0,0.4265,116.0,30.0,29.0,8.0,blended,0.807,True
348,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
349,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
350,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4123,0.1955,1.443,0.684,2.68,350.0,0.4343,152.0,43.0,43.0,9.0,blended,0.435,True
351,620443,Luis Torrens,C,C,NYM,0.4122,0.2145,1.443,0.751,0.771,188.0,0.3883,73.0,22.0,19.0,2.0,blended,0.399,True
352,701358,Cam Smith,OF,OF,HOU,0.4117,0.1931,1.441,0.676,2.97,375.0,0.4,150.0,39.0,34.0,12.0,blended,0.431,True
353,622761,Jorge Mateo,SS,SS,ATL,0.4115,0.1866,1.44,0.653,0.147,135.0,0.4741,64.0,28.0,11.0,4.0,blended,0.619,True
354,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
355,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
356,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.4068,0.2281,1.424,0.798,0.517,167.0,0.4012,67.0,18.0,12.0,1.0,blended,0.464,True
357,667472,Dane Myers,OF,OF,CIN,0.4044,0.2054,1.415,0.719,0.364,154.0,0.487,75.0,19.0,15.0,3.0,blended,0.316,True
358,690984,Petey Halpin,OF,OF,CLE,0.404,0.1953,1.414,0.684,-0.444,84.0,0.381,32.0,13.0,5.0,2.0,blended,0.913,False
359,805367,Chase Meidroth,2B,2B,CWS,0.404,0.2177,1.414,0.762,3.341,412.0,0.4248,175.0,57.0,34.0,7.0,blended,0.449,True
360,691723,Coby Mayo,3B,"3B, DH",BAL,0.4035,0.1627,1.412,0.57,1.597,261.0,0.387,101.0,33.0,35.0,13.0,blended,0.47,True
361,685133,Wade Meckler,OF,OF,LAA,0.4029,0.2081,1.41,0.728,0.282,147.0,0.5238,77.0,19.0,17.0,2.0,2026_only,1.0,False
362,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
363,516782,Starling Marte,OF,"OF, DH",KC,0.4025,0.2001,1.409,0.7,0.121,133.0,0.3008,40.0,13.0,9.0,1.0,blended,0.288,True
364,665953,Andrés Chaparro,1B,1B,WSH,0.4009,0.1832,1.403,0.641,-0.498,79.0,0.6962,55.0,14.0,18.0,4.0,blended,0.516,True
365,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
366,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
367,687597,Jordan Beck,OF,OF,COL,0.3965,0.178,1.388,0.623,-0.391,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
368,683227,Cody Freeman,3B,3B,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
369,595978,Austin Hedges,C,C,CLE,0.3959,0.2014,1.386,0.705,0.334,152.0,0.4868,74.0,18.0,15.0,3.0,blended,0.458,True
370,543877,Christian Vázquez,C,C,HOU,0.3957,0.215,1.385,0.752,0.876,200.0,0.395,79.0,18.0,22.0,5.0,blended,0.481,True
371,678011,Anthony Seigler,2B,2B,BOS,0.3955,0.2145,1.384,0.751,-0.186,106.0,0.4623,49.0,13.0,7.0,2.0,blended,0.592,False
372,664728,Kyle Isbel,OF,OF,KC,0.3947,0.206,1.382,0.721,0.682,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
373,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
374,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
375,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
376,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
377,696030,Alejandro Osuna,OF,OF,TEX,0.3935,0.2184,1.377,0.764,0.894,202.0,0.4901,99.0,23.0,21.0,1.0,blended,0.533,True
378,669003,Garrett Mitchell,OF,OF,MIL,0.3933,0.1714,1.377,0.6,2.388,335.0,0.4866,163.0,45.0,48.0,8.0,blended,0.811,True
379,678662,Ezequiel Tovar,SS,SS,COL,0.3923,0.1799,1.373,0.629,2.628,357.0,0.2969,106.0,33.0,32.0,8.0,blended,0.477,True
380,663886,Tyler Stephenson,C,C,CIN,0.3919,0.166,1.372,0.581,1.685,273.0,0.381,104.0,21.0,27.0,8.0,blended,0.444,True
381,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
382,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
383,665966,Carlos Narváez,C,C,BOS,0.3912,0.1766,1.369,0.618,0.665,182.0,0.1703,31.0,17.0,9.0,3.0,blended,0.29,True
384,686668,Brenton Doyle,OF,OF,COL,0.3911,0.1776,1.369,0.622,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
385,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
386,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
387,666023,Freddy Fermin,C,C,SD,0.3882,0.1987,1.359,0.695,0.516,169.0,0.3077,52.0,15.0,11.0,3.0,blended,0.327,True
388,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
389,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
390,680869,Zack Gelof,3B,3B,ATH,0.3869,0.1539,1.354,0.539,1.376,247.0,0.5749,142.0,41.0,29.0,11.0,blended,0.71,True
391,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
392,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
393,677870,Leo Jimenez,3B,3B,MIA,0.3848,0.1909,1.347,0.668,0.17,138.0,0.3623,50.0,14.0,9.0,2.0,blended,0.812,True
394,691011,Drew Romo,C,C,CWS,0.384,0.1641,1.344,0.574,0.082,130.0,0.2692,35.0,9.0,11.0,5.0,blended,0.977,True
395,624428,Adam Frazier,2B,2B,LAA,0.3835,0.1988,1.342,0.696,-0.323,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
396,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
397,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
398,670042,Luke Raley,OF,OF,SEA,0.3806,0.1451,1.332,0.508,1.658,275.0,0.4109,113.0,27.0,39.0,15.0,blended,0.557,True
399,680779,Henry Davis,C,C,PIT,0.3805,0.1669,1.332,0.584,0.864,202.0,0.4406,89.0,24.0,27.0,8.0,blended,0.416,True
400,553869,Elías Díaz,C,C,TEX,0.3804,0.1701,1.331,0.595,-0.168,107.0,0.4953,53.0,11.0,16.0,4.0,blended,0.274,True
401,663586,Austin Riley,3B,3B,ATL,0.3803,0.1563,1.331,0.547,3.124,410.0,0.3634,149.0,43.0,48.0,12.0,blended,0.478,True
402,680574,Matt Mclain,2B,"2B, SS",CIN,0.3776,0.1672,1.322,0.585,2.012,309.0,0.3625,112.0,32.0,25.0,8.0,blended,0.349,True
403,686765,Nick Sogard,3B,3B,BOS,0.3754,0.1997,1.314,0.699,-0.863,42.0,0.4048,17.0,3.0,2.0,0.0,blended,0.288,False
404,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
405,682997,Tyler Callihan,OF,OF,PIT,0.3749,0.1495,1.312,0.523,-0.273,97.0,0.4433,43.0,13.0,15.0,3.0,blended,0.942,False
406,665750,Leody Taveras,OF,OF,BAL,0.3732,0.1758,1.306,0.615,1.946,305.0,0.4393,134.0,37.0,37.0,4.0,blended,0.629,True
407,675961,Alika Williams,SS,SS,ATH,0.3716,0.1598,1.301,0.559,-0.26,98.0,0.4082,40.0,13.0,10.0,2.0,2026_only,1.0,False
408,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
409,623168,Tyler Heineman,C,C,TOR,0.3706,0.1918,1.297,0.671,-0.101,113.0,0.2035,23.0,8.0,6.0,1.0,blended,0.394,True
410,656577,Alex Jackson,C,C,MIN,0.3703,0.1331,1.296,0.466,-0.64,62.0,0.4194,26.0,9.0,5.0,1.0,blended,0.383,False
411,642851,Austin Wynns,C,C,ATH,0.3699,0.1523,1.295,0.533,-0.682,58.0,-0.069,-4.0,3.0,0.0,0.0,blended,0.345,True
412,687221,Dalton Rushing,C,C,LAD,0.3699,0.139,1.295,0.486,1.052,222.0,0.5495,122.0,32.0,33.0,11.0,blended,0.589,True
413,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
414,670764,Taylor Walls,SS,SS,TB,0.3675,0.1899,1.286,0.665,1.759,290.0,0.3724,108.0,38.0,21.0,0.0,blended,0.477,True
415,641857,Ryan Mcmahon,3B,3B,NYY,0.3673,0.1448,1.285,0.507,1.264,243.0,0.3333,81.0,25.0,26.0,9.0,blended,0.292,True
416,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1578,1.284,0.552,1.599,275.0,0.3127,86.0,28.0,28.0,6.0,blended,0.395,True
417,642350,José Siri,OF,OF,LAA,0.3666,0.1348,1.283,0.472,-0.194,104.0,0.6058,63.0,19.0,18.0,5.0,blended,0.743,False
418,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3652,0.1883,1.278,0.659,0.245,146.0,0.226,33.0,12.0,5.0,2.0,blended,0.204,True
419,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
420,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
421,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
422,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
423,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
424,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
425,681297,Colton Cowser,OF,OF,BAL,0.3628,0.135,1.27,0.472,1.291,247.0,0.3603,89.0,28.0,27.0,8.0,blended,0.407,True
426,668670,Jake Rogers,C,C,DET,0.3627,0.1601,1.27,0.56,-0.15,108.0,0.2963,32.0,11.0,9.0,3.0,blended,0.43,True
427,681393,Connor Norby,1B,"1B, DH",MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
428,701678,Hao-Yu Lee,2B,2B,DET,0.3624,0.1515,1.268,0.53,0.554,176.0,0.3636,64.0,14.0,20.0,5.0,2026_only,1.0,True
429,810938,Ben Williamson,2B,"2B, SS",TB,0.3589,0.1824,1.256,0.638,1.184,238.0,0.4538,108.0,28.0,24.0,2.0,blended,0.447,True
430,656537,Derek Hill,OF,OF,CWS,0.358,0.1289,1.253,0.451,0.353,157.0,0.4331,68.0,23.0,17.0,8.0,blended,0.513,True
431,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
432,683766,Christian Koss,2B,2B,SF,0.3536,0.1663,1.238,0.582,-1.005,23.0,0.2174,5.0,1.0,0.0,0.0,blended,0.107,True
433,645302,Víctor Robles,OF,OF,SEA,0.3532,0.1832,1.236,0.641,-0.055,117.0,0.3333,39.0,10.0,5.0,0.0,blended,0.506,True
434,624585,Jorge Soler,DH,DH,LAA,0.353,0.1341,1.236,0.469,2.103,331.0,0.3565,118.0,34.0,45.0,11.0,blended,0.512,True
435,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.3528,0.1513,1.235,0.53,0.388,161.0,0.5031,81.0,21.0,24.0,5.0,blended,0.785,True
436,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
437,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
438,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
439,640902,Jhonny Pereda,C,C,SEA,0.3481,0.17,1.218,0.595,-0.532,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
440,664774,Lamonte Wade,OF,OF,HOU,0.3468,0.1682,1.214,0.589,-0.659,56.0,0.5,28.0,8.0,8.0,2.0,blended,0.188,False
441,571912,Luke Maile,C,C,KC,0.3451,0.1455,1.208,0.509,-1.099,11.0,0.7273,8.0,2.0,3.0,1.0,blended,0.169,False
442,670032,Nicky Lopez,2B,2B,TEX,0.345,0.1858,1.207,0.65,0.241,147.0,0.4558,67.0,15.0,14.0,1.0,blended,0.84,False
443,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
444,673490,Ha-Seong Kim,SS,SS,ATL,0.3446,0.1624,1.206,0.568,-0.399,82.0,0.0,0.0,4.0,3.0,0.0,blended,0.3,False
445,700337,Edgar Quero,C,C,CWS,0.3437,0.1738,1.203,0.608,0.525,176.0,0.2159,38.0,12.0,15.0,2.0,blended,0.304,True
446,641598,Mitch Garver,C,C,SEA,0.3405,0.1382,1.192,0.484,0.122,135.0,0.3333,45.0,17.0,14.0,4.0,blended,0.318,True
447,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
448,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
449,668942,Josh Rojas,3B,3B,KC,0.3355,0.1617,1.174,0.566,-0.733,46.0,0.3696,17.0,5.0,5.0,1.0,blended,0.179,False
450,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
451,703607,Henry Bolte,OF,OF,ATH,0.3337,0.1407,1.168,0.492,0.911,218.0,0.3394,74.0,18.0,17.0,3.0,2026_only,1.0,False
452,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
453,691777,Max Muncy,3B,3B,ATH,0.3317,0.1114,1.161,0.39,0.535,179.0,0.3631,65.0,24.0,20.0,5.0,blended,0.449,True
454,681807,David Fry,OF,"OF, DH",CLE,0.3313,0.1068,1.16,0.374,0.336,158.0,0.3228,51.0,16.0,13.0,6.0,blended,0.502,True
455,683357,Owen Caissie,OF,OF,MIA,0.3304,0.0865,1.156,0.303,1.166,246.0,0.4431,109.0,30.0,50.0,12.0,blended,0.901,True
456,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
457,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
458,687515,Colby Thomas,OF,OF,ATH,0.325,0.0958,1.138,0.335,-0.125,109.0,0.2936,32.0,11.0,11.0,4.0,blended,0.452,True
459,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
460,678489,Jorge Barrosa,OF,OF,AZ,0.3228,0.1318,1.13,0.461,0.152,139.0,0.3525,49.0,21.0,10.0,2.0,blended,0.644,True
461,806068,Colt Emerson,SS,"3B, SS",SEA,0.3219,0.1042,1.127,0.365,0.557,183.0,0.3005,55.0,18.0,21.0,7.0,2026_only,1.0,False
462,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
463,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
464,681351,Logan O'Hoppe,C,C,LAA,0.3196,0.112,1.118,0.392,1.118,245.0,0.2857,70.0,20.0,23.0,4.0,blended,0.351,True
465,702176,Alan Roden,OF,OF,MIN,0.3196,0.1455,1.119,0.509,-0.845,30.0,0.4,12.0,3.0,4.0,0.0,blended,0.164,False
466,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
467,657136,Connor Wong,C,C,BOS,0.3176,0.1529,1.112,0.535,0.213,146.0,0.4247,62.0,14.0,15.0,1.0,blended,0.437,True
468,691781,Brady House,3B,3B,WSH,0.3157,0.115,1.105,0.402,0.492,177.0,0.4294,76.0,22.0,25.0,7.0,blended,0.392,True
469,686780,Pedro Pagés,C,C,STL,0.3145,0.1184,1.101,0.414,0.373,164.0,0.2439,40.0,13.0,11.0,4.0,blended,0.297,True
470,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
471,666397,Edouard Julien,2B,2B,COL,0.314,0.1348,1.099,0.472,1.225,259.0,0.3668,95.0,34.0,20.0,3.0,blended,0.553,True
472,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
473,656484,Tristan Gray,SS,"3B, SS",MIN,0.3101,0.1132,1.085,0.396,0.536,183.0,0.306,56.0,16.0,29.0,4.0,blended,0.68,True
474,677592,Everson Pereira,OF,OF,CWS,0.3092,0.0952,1.082,0.333,-0.402,77.0,0.3636,28.0,7.0,7.0,3.0,blended,0.513,True
475,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3072,0.1109,1.075,0.388,1.47,290.0,0.331,96.0,27.0,24.0,7.0,blended,0.523,True
476,666211,Taylor Trammell,OF,OF,HOU,0.3069,0.1104,1.074,0.386,0.083,132.0,0.2879,38.0,14.0,12.0,3.0,blended,0.494,True
477,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
478,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
479,663698,Joey Bart,C,C,PIT,0.3033,0.1191,1.061,0.417,-0.152,105.0,0.3905,41.0,12.0,13.0,4.0,blended,0.239,True
480,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
481,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
482,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
483,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
484,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
485,695681,Christian Moore,2B,2B,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
486,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
487,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
488,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
489,660844,Leo Rivas,3B,3B,SEA,0.2859,0.1286,1.001,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
490,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
491,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2823,0.0832,0.988,0.291,0.367,168.0,0.3095,52.0,14.0,23.0,5.0,blended,0.56,True
492,691740,Daniel Susac,C,C,SF,0.281,0.121,0.983,0.423,0.004,123.0,0.2927,36.0,5.0,14.0,0.0,2026_only,1.0,True
493,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
494,672356,Gabriel Arias,3B,"3B, SS",CLE,0.2767,0.0709,0.968,0.248,-0.107,109.0,0.2385,26.0,11.0,10.0,5.0,blended,0.188,True
495,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
496,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
497,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
498,672275,Patrick Bailey,C,C,CLE,0.2658,0.093,0.93,0.326,0.672,211.0,0.2749,58.0,19.0,18.0,4.0,blended,0.318,True
499,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
500,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
501,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
502,676439,Hunter Feduccia,C,C,TB,0.2622,0.0972,0.918,0.34,0.176,146.0,0.2671,39.0,13.0,11.0,2.0,blended,0.579,True
503,694203,Denzer Guzman,3B,3B,LAA,0.2601,0.0568,0.91,0.199,0.033,127.0,0.3465,44.0,11.0,14.0,4.0,blended,0.747,False
504,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
505,814439,Ryan Waldschmidt,OF,OF,AZ,0.2526,0.0751,0.884,0.263,0.155,144.0,0.2847,41.0,14.0,12.0,1.0,2026_only,1.0,False
506,690924,Braxton Fulford,DH,DH,COL,0.2517,0.0732,0.881,0.256,-0.392,68.0,0.3088,21.0,12.0,7.0,1.0,blended,0.362,False
507,695490,Edwin Arroyo,2B,2B,CIN,0.2494,0.0998,0.873,0.349,0.011,124.0,0.2581,32.0,12.0,4.0,0.0,2026_only,1.0,False
508,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
509,699625,Jimmy Crooks,C,C,STL,0.2477,0.0474,0.867,0.166,-0.294,81.0,0.2346,19.0,4.0,9.0,3.0,blended,0.638,False
510,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
511,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
512,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
513,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
514,606992,Eric Haase,C,C,SF,0.2386,0.0329,0.835,0.115,-0.256,85.0,0.2706,23.0,8.0,9.0,4.0,blended,0.525,True
515,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
516,656413,Stuart Fairchild,OF,OF,CLE,0.2338,0.0723,0.818,0.253,-0.638,27.0,0.1111,3.0,3.0,1.0,0.0,blended,0.329,False
517,682987,Spencer Jones,OF,OF,NYY,0.2327,0.0324,0.814,0.113,-0.236,87.0,0.1839,16.0,6.0,7.0,2.0,2026_only,1.0,False
518,701305,Zach Dezenzo,OF,OF,HOU,0.227,0.0479,0.795,0.168,-0.328,72.0,0.2361,17.0,11.0,3.0,1.0,blended,0.398,False
519,650559,Bryan De La Cruz,,,PHI,0.2188,0.0351,0.766,0.123,-0.747,3.0,2.0,6.0,1.0,1.0,1.0,blended,0.057,False
520,669397,Nick Allen,SS,SS,HOU,0.2184,0.0806,0.764,0.282,-0.103,106.0,0.3868,41.0,14.0,11.0,1.0,blended,0.203,True
521,690976,Alex Freeland,2B,2B,LAD,0.2183,0.0519,0.764,0.182,0.627,223.0,0.278,62.0,24.0,19.0,3.0,blended,0.697,True
522,670097,Zack Short,SS,SS,DET,0.218,0.0499,0.763,0.175,-0.377,62.0,0.0806,5.0,4.0,2.0,0.0,blended,0.525,False
