rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
344,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
345,691026,Masyn Winn,SS,SS,STL,0.4197,0.2235,1.469,0.782,3.292,397.0,0.4181,166.0,40.0,42.0,4.0,blended,0.425,True
346,671732,Lawrence Butler,OF,OF,ATH,0.4194,0.2004,1.468,0.701,2.187,305.0,0.3443,105.0,35.0,25.0,5.0,blended,0.326,True
347,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
348,701358,Cam Smith,OF,OF,HOU,0.4173,0.1969,1.461,0.689,3.166,388.0,0.4098,159.0,41.0,36.0,13.0,blended,0.439,True
349,571771,Enrique Hernández,1B,1B,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
350,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4166,0.1978,1.458,0.692,2.839,361.0,0.4404,159.0,45.0,44.0,10.0,blended,0.443,True
351,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
352,677588,José Tena,DH,DH,WSH,0.4152,0.205,1.453,0.717,0.919,200.0,0.405,81.0,27.0,20.0,5.0,blended,0.542,True
353,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
354,702222,Justin Crawford,OF,OF,PHI,0.4135,0.2213,1.447,0.775,2.156,305.0,0.3869,118.0,29.0,22.0,2.0,2026_only,1.0,True
355,622761,Jorge Mateo,SS,SS,ATL,0.4113,0.1871,1.439,0.655,0.17,137.0,0.4745,65.0,29.0,11.0,4.0,blended,0.623,True
356,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
357,701675,Nathan Church,OF,OF,STL,0.4101,0.1973,1.435,0.691,1.869,282.0,0.422,119.0,32.0,30.0,8.0,blended,0.813,True
358,690984,Petey Halpin,OF,OF,CLE,0.4098,0.2054,1.434,0.719,-0.31,96.0,0.3438,33.0,13.0,5.0,2.0,blended,0.923,False
359,805367,Chase Meidroth,2B,2B,CWS,0.4094,0.2207,1.433,0.773,3.515,423.0,0.4374,185.0,59.0,37.0,8.0,blended,0.456,True
360,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4094,0.1899,1.433,0.664,2.661,350.0,0.3314,116.0,39.0,33.0,6.0,blended,0.448,True
361,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
362,620443,Luis Torrens,C,C,NYM,0.4067,0.2099,1.424,0.735,0.808,192.0,0.3698,71.0,22.0,19.0,2.0,blended,0.404,True
363,595978,Austin Hedges,C,C,CLE,0.4066,0.2071,1.423,0.725,0.436,160.0,0.5062,81.0,19.0,17.0,4.0,blended,0.471,True
364,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
365,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
366,516782,Starling Marte,OF,"OF, DH",KC,0.3991,0.1982,1.397,0.694,0.211,141.0,0.2837,40.0,13.0,9.0,1.0,blended,0.3,True
367,691723,Coby Mayo,3B,"3B, DH",BAL,0.3984,0.1586,1.394,0.555,1.599,263.0,0.3802,100.0,34.0,35.0,13.0,blended,0.472,True
368,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
369,687597,Jordan Beck,OF,OF,COL,0.3965,0.178,1.388,0.623,-0.391,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
370,683227,Cody Freeman,3B,3B,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
371,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.3958,0.2187,1.385,0.765,0.571,173.0,0.3757,65.0,18.0,12.0,1.0,blended,0.473,True
372,669003,Garrett Mitchell,OF,OF,MIL,0.3954,0.1741,1.384,0.609,2.491,343.0,0.481,165.0,46.0,48.0,8.0,blended,0.815,True
373,664728,Kyle Isbel,OF,OF,KC,0.3947,0.206,1.382,0.721,0.682,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
374,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
375,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
376,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
377,691011,Drew Romo,C,C,CWS,0.3941,0.1764,1.379,0.617,0.175,138.0,0.2899,40.0,11.0,11.0,5.0,blended,0.979,True
378,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
379,682818,Yohendrick Pinango,OF,OF,TOR,0.393,0.1758,1.376,0.615,0.556,172.0,0.3721,64.0,12.0,20.0,5.0,2026_only,1.0,True
380,543877,Christian Vázquez,C,C,HOU,0.392,0.2111,1.372,0.739,0.935,206.0,0.3883,80.0,18.0,23.0,5.0,blended,0.488,True
381,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
382,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
383,686668,Brenton Doyle,OF,OF,COL,0.3911,0.1776,1.369,0.622,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
384,667472,Dane Myers,OF,OF,CIN,0.3901,0.1938,1.365,0.678,0.451,163.0,0.4356,71.0,19.0,15.0,3.0,blended,0.328,True
385,678662,Ezequiel Tovar,SS,SS,COL,0.3898,0.1783,1.364,0.624,2.701,365.0,0.2959,108.0,34.0,32.0,8.0,blended,0.483,True
386,677870,Leo Jimenez,3B,3B,MIA,0.3894,0.1955,1.363,0.684,0.195,140.0,0.3643,51.0,14.0,9.0,2.0,blended,0.814,True
387,696030,Alejandro Osuna,OF,OF,TEX,0.389,0.2139,1.361,0.749,0.95,208.0,0.4808,100.0,23.0,23.0,1.0,blended,0.54,True
388,665966,Carlos Narváez,C,C,BOS,0.3888,0.1749,1.361,0.612,0.694,185.0,0.1622,30.0,17.0,9.0,3.0,blended,0.293,True
389,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
390,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
391,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
392,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
393,623168,Tyler Heineman,C,C,TOR,0.3873,0.2051,1.356,0.718,-0.05,118.0,0.2542,30.0,9.0,8.0,1.0,blended,0.404,True
394,663886,Tyler Stephenson,C,C,CIN,0.3873,0.1626,1.356,0.569,1.765,282.0,0.3759,106.0,22.0,28.0,8.0,blended,0.452,True
395,680869,Zack Gelof,3B,3B,ATH,0.3869,0.1539,1.354,0.539,1.376,247.0,0.5749,142.0,41.0,29.0,11.0,blended,0.71,True
396,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
397,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
398,680779,Henry Davis,C,C,PIT,0.3844,0.171,1.346,0.598,0.95,209.0,0.4593,96.0,25.0,28.0,8.0,blended,0.425,True
399,685133,Wade Meckler,OF,OF,LAA,0.3843,0.1934,1.345,0.677,0.335,153.0,0.4902,75.0,19.0,17.0,2.0,2026_only,1.0,False
400,666023,Freddy Fermin,C,C,SD,0.384,0.1953,1.344,0.683,0.587,176.0,0.3068,54.0,16.0,11.0,3.0,blended,0.336,True
401,624428,Adam Frazier,2B,2B,LAA,0.3835,0.1988,1.342,0.696,-0.323,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
402,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
403,571912,Luke Maile,C,C,KC,0.3822,0.1747,1.338,0.611,-1.196,13.0,0.8462,11.0,2.0,4.0,1.0,blended,0.194,False
404,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
405,642350,José Siri,OF,OF,LAA,0.3809,0.1492,1.333,0.522,-0.114,112.0,0.6071,68.0,21.0,18.0,5.0,blended,0.757,False
406,680574,Matt Mclain,2B,"2B, SS",CIN,0.3776,0.1672,1.322,0.585,2.012,309.0,0.3625,112.0,32.0,25.0,8.0,blended,0.349,True
407,686765,Nick Sogard,3B,3B,BOS,0.3754,0.1997,1.314,0.699,-0.863,42.0,0.4048,17.0,3.0,2.0,0.0,blended,0.288,False
408,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
409,553869,Elías Díaz,C,C,TEX,0.3742,0.1658,1.31,0.58,-0.08,115.0,0.4609,53.0,11.0,16.0,4.0,blended,0.289,True
410,663586,Austin Riley,3B,3B,ATL,0.3735,0.1513,1.307,0.53,3.249,427.0,0.3513,150.0,43.0,50.0,12.0,blended,0.489,True
411,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3723,0.1926,1.303,0.674,0.314,152.0,0.2566,39.0,13.0,6.0,3.0,blended,0.211,True
412,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
413,670042,Luke Raley,OF,OF,SEA,0.3697,0.1363,1.294,0.477,1.664,280.0,0.3964,111.0,28.0,39.0,15.0,blended,0.561,True
414,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
415,681297,Colton Cowser,OF,OF,BAL,0.3672,0.1393,1.285,0.488,1.379,254.0,0.3661,93.0,28.0,27.0,8.0,blended,0.414,True
416,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1579,1.284,0.553,1.609,276.0,0.3116,86.0,28.0,28.0,6.0,blended,0.395,True
417,665750,Leody Taveras,OF,OF,BAL,0.3667,0.1715,1.284,0.6,2.059,319.0,0.4201,134.0,38.0,37.0,4.0,blended,0.639,True
418,670764,Taylor Walls,SS,SS,TB,0.3653,0.188,1.278,0.658,1.759,291.0,0.3677,107.0,38.0,21.0,0.0,blended,0.478,True
419,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
420,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
421,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
422,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
423,641857,Ryan Mcmahon,3B,3B,NYY,0.3645,0.1429,1.276,0.5,1.307,248.0,0.3226,80.0,25.0,26.0,9.0,blended,0.297,True
424,668670,Jake Rogers,C,C,DET,0.3638,0.1616,1.273,0.566,-0.12,111.0,0.2883,32.0,11.0,9.0,3.0,blended,0.437,True
425,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
426,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
427,681393,Connor Norby,1B,"1B, DH",MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
428,687221,Dalton Rushing,C,C,LAD,0.362,0.1343,1.267,0.47,1.122,231.0,0.5325,123.0,33.0,33.0,11.0,blended,0.598,True
429,810938,Ben Williamson,2B,"2B, SS",TB,0.3591,0.1828,1.257,0.64,1.329,252.0,0.4405,111.0,29.0,25.0,2.0,blended,0.461,True
430,624585,Jorge Soler,DH,DH,LAA,0.3556,0.1353,1.245,0.473,2.261,345.0,0.3565,123.0,36.0,47.0,12.0,blended,0.523,True
431,642851,Austin Wynns,C,C,ATH,0.3549,0.1408,1.242,0.493,-0.614,62.0,-0.0806,-5.0,3.0,0.0,0.0,blended,0.36,True
432,656577,Alex Jackson,C,C,MIN,0.3545,0.1206,1.241,0.422,-0.582,65.0,0.4,26.0,10.0,5.0,1.0,blended,0.394,False
433,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
434,683766,Christian Koss,2B,2B,SF,0.3536,0.1663,1.238,0.582,-1.005,23.0,0.2174,5.0,1.0,0.0,0.0,blended,0.107,True
435,645302,Víctor Robles,OF,OF,SEA,0.3531,0.1833,1.236,0.642,-0.045,118.0,0.339,40.0,10.0,5.0,0.0,blended,0.509,True
436,656537,Derek Hill,OF,OF,CWS,0.353,0.1253,1.235,0.439,0.368,159.0,0.4214,67.0,23.0,17.0,8.0,blended,0.516,True
437,664774,Lamonte Wade,OF,OF,HOU,0.3525,0.1741,1.234,0.609,-0.559,67.0,0.5224,35.0,9.0,10.0,2.0,blended,0.217,False
438,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
439,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
440,675961,Alika Williams,SS,SS,ATH,0.3484,0.1413,1.219,0.495,-0.204,102.0,0.3824,39.0,13.0,10.0,2.0,2026_only,1.0,False
441,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
442,640902,Jhonny Pereda,C,C,SEA,0.3481,0.17,1.218,0.595,-0.532,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
443,682997,Tyler Callihan,OF,OF,PIT,0.3474,0.1287,1.216,0.45,-0.213,101.0,0.4059,41.0,13.0,15.0,3.0,blended,0.944,False
444,700337,Edgar Quero,C,C,CWS,0.3453,0.175,1.209,0.612,0.557,179.0,0.2123,38.0,12.0,15.0,2.0,blended,0.308,True
445,668942,Josh Rojas,3B,3B,KC,0.345,0.1691,1.208,0.592,-0.715,50.0,0.42,21.0,5.0,6.0,1.0,blended,0.192,False
446,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
447,673490,Ha-Seong Kim,SS,SS,ATL,0.3446,0.1624,1.206,0.568,-0.399,82.0,0.0,0.0,4.0,3.0,0.0,blended,0.3,False
448,670032,Nicky Lopez,2B,2B,TEX,0.3406,0.1824,1.192,0.638,0.355,159.0,0.4591,73.0,16.0,17.0,1.0,blended,0.85,False
449,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
450,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
451,641598,Mitch Garver,C,C,SEA,0.3343,0.1334,1.17,0.467,0.158,139.0,0.3094,43.0,17.0,14.0,4.0,blended,0.324,True
452,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
453,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
454,666211,Taylor Trammell,OF,OF,HOU,0.3319,0.1268,1.162,0.444,0.147,138.0,0.3406,47.0,16.0,13.0,4.0,blended,0.505,True
455,691777,Max Muncy,3B,3B,ATH,0.3317,0.1114,1.161,0.39,0.535,179.0,0.3631,65.0,24.0,20.0,5.0,blended,0.449,True
456,683357,Owen Caissie,OF,OF,MIA,0.3304,0.0865,1.156,0.303,1.166,246.0,0.4431,109.0,30.0,50.0,12.0,blended,0.901,True
457,806068,Colt Emerson,SS,"3B, SS",SEA,0.3278,0.1118,1.147,0.391,0.67,194.0,0.3196,62.0,21.0,21.0,7.0,2026_only,1.0,False
458,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
459,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
460,681807,David Fry,OF,"OF, DH",CLE,0.3254,0.1033,1.139,0.362,0.386,164.0,0.3049,50.0,16.0,13.0,6.0,blended,0.511,True
461,691781,Brady House,3B,3B,WSH,0.3238,0.1212,1.133,0.424,0.55,182.0,0.4505,82.0,24.0,26.0,7.0,blended,0.399,True
462,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
463,703607,Henry Bolte,OF,OF,ATH,0.323,0.1326,1.131,0.464,0.964,227.0,0.326,74.0,19.0,17.0,3.0,2026_only,1.0,False
464,678489,Jorge Barrosa,OF,OF,AZ,0.3228,0.1318,1.13,0.461,0.152,139.0,0.3525,49.0,21.0,10.0,2.0,blended,0.644,True
465,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
466,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
467,687515,Colby Thomas,OF,OF,ATH,0.3195,0.0918,1.118,0.321,-0.105,111.0,0.2793,31.0,11.0,11.0,4.0,blended,0.457,True
468,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
469,686780,Pedro Pagés,C,C,STL,0.3165,0.1204,1.108,0.421,0.402,167.0,0.2455,41.0,13.0,11.0,4.0,blended,0.3,True
470,681351,Logan O'Hoppe,C,C,LAA,0.3146,0.1082,1.101,0.379,1.164,252.0,0.2738,69.0,20.0,23.0,4.0,blended,0.357,True
471,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
472,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
473,666397,Edouard Julien,2B,2B,COL,0.3111,0.1326,1.089,0.464,1.24,262.0,0.3588,94.0,34.0,20.0,3.0,blended,0.556,True
474,656484,Tristan Gray,SS,"3B, SS",MIN,0.3101,0.1132,1.085,0.396,0.536,183.0,0.306,56.0,16.0,29.0,4.0,blended,0.68,True
475,677592,Everson Pereira,OF,OF,CWS,0.3092,0.0952,1.082,0.333,-0.402,77.0,0.3636,28.0,7.0,7.0,3.0,blended,0.513,True
476,702176,Alan Roden,OF,OF,MIN,0.3081,0.1367,1.078,0.479,-0.753,37.0,0.4054,15.0,3.0,7.0,0.0,blended,0.195,False
477,663698,Joey Bart,C,C,PIT,0.3068,0.1216,1.074,0.426,-0.118,109.0,0.4037,44.0,13.0,13.0,4.0,blended,0.246,True
478,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3049,0.109,1.067,0.381,1.468,291.0,0.3265,95.0,27.0,24.0,7.0,blended,0.523,True
479,657136,Connor Wong,C,C,BOS,0.3048,0.1415,1.067,0.495,0.257,152.0,0.3882,59.0,14.0,15.0,1.0,blended,0.447,True
480,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
481,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
482,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
483,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
484,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
485,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
486,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
487,691740,Daniel Susac,C,C,SF,0.2964,0.1348,1.037,0.472,0.072,131.0,0.2977,39.0,6.0,15.0,0.0,2026_only,1.0,True
488,695681,Christian Moore,2B,2B,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
489,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
490,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
491,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
492,660844,Leo Rivas,3B,3B,SEA,0.2859,0.1286,1.001,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
493,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
494,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2802,0.0827,0.981,0.289,0.46,180.0,0.3222,58.0,17.0,24.0,5.0,blended,0.577,True
495,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
496,676439,Hunter Feduccia,C,C,TB,0.2753,0.108,0.963,0.378,0.232,152.0,0.2895,44.0,14.0,12.0,2.0,blended,0.589,True
497,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
498,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
499,672275,Patrick Bailey,C,C,CLE,0.2721,0.0968,0.952,0.339,0.742,218.0,0.289,63.0,20.0,19.0,5.0,blended,0.325,True
500,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
501,672356,Gabriel Arias,3B,"3B, SS",CLE,0.2686,0.0649,0.94,0.227,-0.042,117.0,0.2222,26.0,12.0,10.0,5.0,blended,0.199,True
502,814439,Ryan Waldschmidt,OF,OF,AZ,0.2675,0.0876,0.936,0.307,0.218,151.0,0.3113,47.0,16.0,13.0,1.0,2026_only,1.0,False
503,694203,Denzer Guzman,3B,3B,LAA,0.2669,0.0668,0.934,0.234,0.126,139.0,0.3381,47.0,12.0,14.0,4.0,blended,0.764,False
504,699625,Jimmy Crooks,C,C,STL,0.2651,0.0627,0.928,0.219,-0.269,87.0,0.2414,21.0,4.0,9.0,3.0,blended,0.654,False
505,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
506,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
507,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
508,687282,Gabriel Rincones,OF,OF,PHI,0.259,0.0661,0.907,0.231,-0.285,84.0,0.2024,17.0,7.0,7.0,2.0,2026_only,1.0,False
509,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
510,682988,Tyler Locklear,,,AZ,0.2577,0.0701,0.902,0.245,-0.725,24.0,0.9167,22.0,4.0,6.0,1.0,blended,0.171,False
511,695490,Edwin Arroyo,2B,2B,CIN,0.2522,0.1034,0.883,0.362,0.083,134.0,0.2388,32.0,12.0,4.0,0.0,2026_only,1.0,False
512,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
513,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
514,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
515,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
516,682987,Spencer Jones,OF,OF,NYY,0.2442,0.0429,0.855,0.15,-0.241,88.0,0.1932,17.0,6.0,7.0,2.0,2026_only,1.0,False
517,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
518,690924,Braxton Fulford,DH,DH,COL,0.2406,0.0639,0.842,0.224,-0.354,71.0,0.2676,19.0,12.0,7.0,1.0,blended,0.372,False
519,606992,Eric Haase,C,C,SF,0.2386,0.0329,0.835,0.115,-0.256,85.0,0.2706,23.0,8.0,9.0,4.0,blended,0.525,True
520,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
