rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
344,678218,Brandon Valenzuela,C,C,TOR,0.422,0.1966,1.477,0.688,1.031,208.0,0.4087,85.0,21.0,21.0,8.0,2026_only,1.0,True
345,691023,Jordan Walker,OF,OF,STL,0.4208,0.1879,1.473,0.658,4.238,475.0,0.6189,294.0,68.0,81.0,22.0,blended,0.545,True
346,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4204,0.2356,1.471,0.825,1.459,244.0,0.4221,103.0,23.0,18.0,3.0,blended,0.787,True
347,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
348,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4199,0.2229,1.47,0.78,3.942,451.0,0.5277,238.0,61.0,50.0,6.0,blended,0.524,True
349,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
350,805367,Chase Meidroth,2B,2B,CWS,0.4197,0.2286,1.469,0.8,4.011,457.0,0.4551,208.0,65.0,40.0,9.0,blended,0.475,True
351,701675,Nathan Church,OF,OF,STL,0.4191,0.2049,1.467,0.717,2.281,313.0,0.4473,140.0,37.0,35.0,9.0,blended,0.828,True
352,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
353,622761,Jorge Mateo,SS,SS,ATL,0.4174,0.1922,1.461,0.673,0.173,137.0,0.4818,66.0,29.0,11.0,4.0,blended,0.623,True
354,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
355,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
356,701358,Cam Smith,OF,OF,HOU,0.4145,0.195,1.451,0.683,3.523,420.0,0.4143,174.0,46.0,40.0,13.0,blended,0.459,True
357,691026,Masyn Winn,SS,SS,STL,0.4119,0.2173,1.441,0.76,3.665,434.0,0.4055,176.0,43.0,45.0,4.0,blended,0.447,True
358,665804,Miguel Amaya,C,C,CHC,0.4118,0.2024,1.441,0.708,0.759,187.0,0.4278,80.0,28.0,18.0,3.0,blended,0.652,True
359,691723,Coby Mayo,3B,"3B, DH",BAL,0.4104,0.167,1.436,0.584,1.894,284.0,0.4085,116.0,38.0,40.0,14.0,blended,0.491,True
360,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
361,677588,José Tena,DH,DH,WSH,0.4087,0.2014,1.43,0.705,1.15,221.0,0.3801,84.0,28.0,20.0,5.0,blended,0.567,True
362,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
363,685133,Wade Meckler,OF,OF,LAA,0.4053,0.2041,1.419,0.714,0.539,169.0,0.503,85.0,20.0,19.0,3.0,2026_only,1.0,False
364,701678,Hao-Yu Lee,2B,"2B, 3B",DET,0.4052,0.1839,1.418,0.644,0.932,203.0,0.4187,85.0,17.0,27.0,6.0,2026_only,1.0,True
365,663886,Tyler Stephenson,C,C,CIN,0.4044,0.176,1.415,0.616,2.155,309.0,0.4142,128.0,26.0,32.0,9.0,blended,0.475,True
366,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4042,0.1861,1.415,0.651,2.743,360.0,0.3194,115.0,40.0,33.0,6.0,blended,0.455,True
367,571771,Enrique Hernández,1B,1B,LAD,0.4027,0.1751,1.409,0.613,-1.225,16.0,0.6875,11.0,2.0,2.0,1.0,blended,0.061,False
368,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
369,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
370,516782,Starling Marte,OF,"OF, DH",KC,0.4002,0.2003,1.401,0.701,0.326,151.0,0.3046,46.0,14.0,12.0,1.0,blended,0.315,True
371,687597,Jordan Beck,OF,OF,COL,0.3987,0.1793,1.396,0.628,-0.359,91.0,0.3187,29.0,8.0,10.0,1.0,blended,0.134,True
372,666023,Freddy Fermin,C,C,SD,0.3978,0.2047,1.392,0.717,0.801,193.0,0.3523,68.0,17.0,15.0,4.0,blended,0.357,True
373,678662,Ezequiel Tovar,SS,SS,COL,0.397,0.183,1.39,0.641,3.012,388.0,0.3247,126.0,39.0,37.0,9.0,blended,0.498,True
374,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
375,595978,Austin Hedges,C,C,CLE,0.3967,0.2004,1.389,0.701,0.572,173.0,0.4682,81.0,19.0,17.0,4.0,blended,0.49,True
376,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.3966,0.22,1.388,0.77,0.674,182.0,0.3736,68.0,19.0,12.0,1.0,blended,0.485,True
377,683227,Cody Freeman,3B,3B,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
378,664728,Kyle Isbel,OF,OF,KC,0.3946,0.2063,1.381,0.722,0.727,187.0,0.3529,66.0,17.0,12.0,3.0,blended,0.314,True
379,642215,Weston Wilson,3B,3B,SEA,0.3945,0.1704,1.381,0.596,-0.265,99.0,0.3434,34.0,11.0,10.0,3.0,blended,0.442,True
380,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
381,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
382,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
383,686668,Brenton Doyle,OF,OF,COL,0.3929,0.1789,1.375,0.626,0.095,131.0,0.3053,40.0,22.0,5.0,1.0,blended,0.196,True
384,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
385,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
386,682818,Yohendrick Pinango,OF,OF,TOR,0.3909,0.1768,1.368,0.619,0.642,180.0,0.3667,66.0,12.0,20.0,5.0,2026_only,1.0,True
387,696030,Alejandro Osuna,OF,OF,TEX,0.3894,0.2151,1.363,0.753,1.107,222.0,0.473,105.0,24.0,24.0,1.0,blended,0.556,True
388,595879,Javier Báez,SS,SS,DET,0.389,0.1765,1.361,0.618,-0.194,105.0,0.4952,52.0,16.0,11.0,2.0,blended,0.194,True
389,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
390,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
391,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
392,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
393,680869,Zack Gelof,3B,3B,ATH,0.3869,0.1539,1.354,0.539,1.376,247.0,0.5749,142.0,41.0,29.0,11.0,blended,0.71,True
394,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
395,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
396,667472,Dane Myers,OF,OF,CIN,0.3848,0.1905,1.347,0.667,0.753,191.0,0.4293,82.0,22.0,16.0,3.0,blended,0.364,True
397,669003,Garrett Mitchell,OF,OF,MIL,0.3844,0.1674,1.346,0.586,2.795,377.0,0.4483,169.0,48.0,49.0,8.0,blended,0.829,True
398,543877,Christian Vázquez,C,C,HOU,0.3839,0.205,1.343,0.718,1.036,217.0,0.3733,81.0,18.0,23.0,5.0,blended,0.501,True
399,624428,Adam Frazier,2B,2B,LAA,0.383,0.1987,1.341,0.696,-0.312,94.0,0.3191,30.0,15.0,6.0,1.0,blended,0.17,True
400,680779,Henry Davis,C,C,PIT,0.3826,0.1714,1.339,0.6,1.131,226.0,0.4513,102.0,27.0,30.0,8.0,blended,0.444,True
401,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
402,623168,Tyler Heineman,C,C,TOR,0.3817,0.2021,1.336,0.708,0.082,130.0,0.2308,30.0,9.0,8.0,1.0,blended,0.428,True
403,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
404,677870,Leo Jimenez,3B,3B,MIA,0.3814,0.1904,1.335,0.666,0.267,147.0,0.3605,53.0,14.0,11.0,2.0,blended,0.821,True
405,682987,Spencer Jones,OF,OF,NYY,0.3809,0.1326,1.333,0.464,-0.06,117.0,0.3162,37.0,10.0,13.0,5.0,2026_only,1.0,False
406,666211,Taylor Trammell,OF,OF,HOU,0.3797,0.1624,1.329,0.569,0.537,172.0,0.4419,76.0,23.0,19.0,6.0,blended,0.56,True
407,553869,Elías Díaz,C,C,TEX,0.3789,0.168,1.326,0.588,0.114,133.0,0.4511,60.0,13.0,18.0,5.0,blended,0.32,True
408,665966,Carlos Narváez,C,C,BOS,0.3773,0.1661,1.32,0.581,0.835,200.0,0.14,28.0,17.0,10.0,3.0,blended,0.31,True
409,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
410,680574,Matt Mclain,2B,"2B, SS",CIN,0.3746,0.1655,1.311,0.579,2.188,327.0,0.3578,117.0,35.0,26.0,8.0,blended,0.362,True
411,656537,Derek Hill,OF,OF,CWS,0.3729,0.1385,1.305,0.485,0.442,164.0,0.4634,76.0,24.0,21.0,9.0,blended,0.524,True
412,686765,Nick Sogard,3B,3B,BOS,0.3723,0.1987,1.303,0.695,-0.601,66.0,0.4242,28.0,7.0,3.0,0.0,blended,0.388,False
413,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
414,670042,Luke Raley,OF,OF,SEA,0.3712,0.1385,1.299,0.485,1.745,287.0,0.3902,112.0,28.0,39.0,15.0,blended,0.567,True
415,663586,Austin Riley,3B,3B,ATL,0.3705,0.1478,1.297,0.517,3.488,452.0,0.3496,158.0,45.0,54.0,13.0,blended,0.503,True
416,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
417,663647,Ke'Bryan Hayes,3B,3B,CIN,0.368,0.1871,1.288,0.655,0.457,166.0,0.2349,39.0,14.0,7.0,4.0,blended,0.226,True
418,641857,Ryan Mcmahon,3B,3B,NYY,0.3678,0.1458,1.287,0.51,1.539,269.0,0.3346,90.0,28.0,27.0,10.0,blended,0.314,True
419,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1579,1.284,0.553,1.609,276.0,0.3116,86.0,28.0,28.0,6.0,blended,0.395,True
420,665750,Leody Taveras,OF,OF,BAL,0.3669,0.1701,1.284,0.595,2.301,342.0,0.4064,139.0,41.0,39.0,5.0,blended,0.655,True
421,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
422,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
423,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
424,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
425,703607,Henry Bolte,OF,OF,ATH,0.3642,0.1637,1.275,0.573,1.379,255.0,0.3804,97.0,23.0,21.0,4.0,2026_only,1.0,False
426,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
427,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
428,681393,Connor Norby,1B,"1B, DH",MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
429,687221,Dalton Rushing,C,C,LAD,0.3626,0.1327,1.269,0.464,1.269,245.0,0.5429,133.0,37.0,36.0,12.0,blended,0.612,True
430,681297,Colton Cowser,OF,OF,BAL,0.3618,0.1365,1.266,0.478,1.504,268.0,0.3619,97.0,30.0,28.0,8.0,blended,0.427,True
431,642851,Austin Wynns,C,C,ATH,0.3613,0.1422,1.264,0.498,-0.501,74.0,-0.0135,-1.0,4.0,1.0,1.0,blended,0.402,True
432,810938,Ben Williamson,2B,"2B, SS",TB,0.3611,0.1828,1.264,0.64,1.511,269.0,0.4387,118.0,31.0,26.0,3.0,blended,0.477,True
433,670764,Taylor Walls,SS,SS,TB,0.3589,0.1836,1.256,0.642,1.974,315.0,0.3619,114.0,42.0,23.0,0.0,blended,0.498,True
434,668942,Josh Rojas,3B,3B,KC,0.3582,0.1823,1.254,0.638,-0.588,65.0,0.4,26.0,6.0,6.0,1.0,blended,0.236,False
435,668670,Jake Rogers,C,C,DET,0.3579,0.1573,1.253,0.55,-0.056,117.0,0.2735,32.0,11.0,9.0,3.0,blended,0.45,True
436,642350,José Siri,OF,OF,LAA,0.3571,0.1328,1.25,0.465,0.005,123.0,0.5366,66.0,21.0,18.0,5.0,blended,0.774,False
437,624585,Jorge Soler,DH,DH,LAA,0.3541,0.1347,1.239,0.472,2.423,362.0,0.3508,127.0,36.0,49.0,12.0,blended,0.535,True
438,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
439,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
440,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
441,664774,Lamonte Wade,OF,OF,HOU,0.3485,0.1708,1.22,0.598,-0.423,80.0,0.525,42.0,10.0,14.0,2.0,blended,0.248,False
442,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
443,640902,Jhonny Pereda,C,C,SEA,0.3481,0.17,1.218,0.595,-0.532,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
444,700337,Edgar Quero,C,C,CWS,0.3477,0.1776,1.217,0.622,0.7,193.0,0.228,44.0,12.0,16.0,2.0,blended,0.324,True
445,571912,Luke Maile,C,C,KC,0.345,0.1441,1.207,0.504,-1.05,16.0,0.6875,11.0,2.0,5.0,1.0,blended,0.229,False
446,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
447,673490,Ha-Seong Kim,SS,SS,ATL,0.3446,0.1624,1.206,0.568,-0.399,82.0,0.0,0.0,4.0,3.0,0.0,blended,0.3,False
448,645302,Víctor Robles,OF,OF,SEA,0.3445,0.1764,1.206,0.617,0.034,126.0,0.3175,40.0,10.0,5.0,0.0,blended,0.525,True
449,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
450,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
451,675961,Alika Williams,SS,"2B, SS",ATH,0.3381,0.1402,1.184,0.491,0.005,123.0,0.3415,42.0,13.0,10.0,2.0,2026_only,1.0,False
452,691011,Drew Romo,C,C,CWS,0.3379,0.1332,1.183,0.466,0.275,151.0,0.2384,36.0,11.0,11.0,5.0,blended,0.981,True
453,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
454,691777,Max Muncy,3B,3B,ATH,0.3322,0.1123,1.163,0.393,0.555,181.0,0.3591,65.0,24.0,20.0,5.0,blended,0.451,True
455,656577,Alex Jackson,C,C,MIN,0.3309,0.1014,1.158,0.355,-0.515,68.0,0.3382,23.0,10.0,5.0,1.0,blended,0.405,False
456,641598,Mitch Garver,C,C,SEA,0.3293,0.1303,1.153,0.456,0.249,149.0,0.2953,44.0,17.0,15.0,4.0,blended,0.339,True
457,663604,Brandon Lockridge,OF,OF,MIL,0.3286,0.1587,1.15,0.555,-0.23,98.0,0.398,39.0,9.0,12.0,0.0,blended,0.398,True
458,657136,Connor Wong,C,C,BOS,0.3284,0.1574,1.149,0.551,0.446,170.0,0.4,68.0,16.0,17.0,2.0,blended,0.475,True
459,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
460,681807,David Fry,OF,"OF, DH",CLE,0.3275,0.1059,1.146,0.371,0.426,168.0,0.3036,51.0,16.0,13.0,6.0,blended,0.517,True
461,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
462,683766,Christian Koss,2B,2B,SF,0.324,0.1439,1.134,0.504,-0.662,51.0,0.1569,8.0,4.0,1.0,0.0,blended,0.211,True
463,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
464,678489,Jorge Barrosa,OF,OF,AZ,0.3225,0.134,1.129,0.469,0.244,149.0,0.3557,53.0,23.0,11.0,2.0,blended,0.659,True
465,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
466,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
467,666397,Edouard Julien,2B,2B,COL,0.3192,0.1394,1.117,0.488,1.345,270.0,0.3741,101.0,37.0,20.0,3.0,blended,0.564,True
468,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
469,683357,Owen Caissie,OF,OF,MIA,0.3166,0.0775,1.108,0.271,1.19,254.0,0.4173,106.0,30.0,50.0,12.0,blended,0.904,True
470,691781,Brady House,3B,3B,WSH,0.3162,0.1159,1.107,0.406,0.745,205.0,0.4,82.0,24.0,26.0,7.0,blended,0.428,True
471,702176,Alan Roden,OF,OF,MIN,0.316,0.1448,1.106,0.507,-0.655,50.0,0.42,21.0,5.0,8.0,0.0,blended,0.246,False
472,681351,Logan O'Hoppe,C,C,LAA,0.3151,0.109,1.103,0.382,1.202,256.0,0.2695,69.0,20.0,23.0,4.0,blended,0.361,True
473,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
474,686780,Pedro Pagés,C,C,STL,0.3138,0.1186,1.098,0.415,0.453,173.0,0.237,41.0,13.0,11.0,4.0,blended,0.308,True
475,670032,Nicky Lopez,2B,"2B, SS",TEX,0.312,0.1592,1.092,0.557,0.602,190.0,0.3842,73.0,17.0,18.0,1.0,blended,0.872,False
476,682997,Tyler Callihan,OF,OF,PIT,0.3117,0.1015,1.091,0.355,-0.138,107.0,0.3551,38.0,13.0,15.0,3.0,blended,0.947,False
477,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
478,666163,Ben Rortvedt,,,LAD,0.3092,0.1551,1.082,0.543,-1.065,2.0,0.0,0.0,0.0,0.0,0.0,blended,0.015,False
479,650559,Bryan De La Cruz,OF,OF,PHI,0.3084,0.1061,1.079,0.371,-0.841,27.0,0.963,26.0,4.0,6.0,2.0,blended,0.351,False
480,663698,Joey Bart,C,C,PIT,0.3082,0.1241,1.079,0.434,0.004,123.0,0.3821,47.0,13.0,13.0,4.0,blended,0.269,True
481,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
482,677592,Everson Pereira,OF,OF,CWS,0.304,0.0833,1.064,0.292,-0.3,88.0,0.3636,32.0,8.0,11.0,4.0,blended,0.547,True
483,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
484,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
485,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
486,687515,Colby Thomas,OF,OF,ATH,0.3015,0.0789,1.055,0.276,-0.013,121.0,0.2397,29.0,11.0,11.0,4.0,blended,0.478,True
487,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3015,0.1063,1.055,0.372,1.486,295.0,0.3186,94.0,27.0,24.0,7.0,blended,0.527,True
488,656484,Tristan Gray,SS,"3B, SS",MIN,0.3007,0.1053,1.052,0.369,0.537,185.0,0.2919,54.0,16.0,29.0,4.0,blended,0.683,True
489,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
490,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
491,695681,Christian Moore,2B,2B,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
492,660844,Leo Rivas,3B,3B,SEA,0.2906,0.1331,1.017,0.466,0.012,124.0,0.1452,18.0,9.0,7.0,0.0,blended,0.528,True
493,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
494,694203,Denzer Guzman,3B,3B,LAA,0.2891,0.0849,1.012,0.297,0.31,160.0,0.35,56.0,14.0,16.0,5.0,blended,0.788,False
495,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
496,518595,Travis D'Arnaud,C,C,LAA,0.289,0.0965,1.012,0.338,-0.624,47.0,0.3191,15.0,5.0,3.0,1.0,blended,0.169,True
497,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
498,806068,Colt Emerson,SS,"3B, SS",SEA,0.2826,0.0804,0.989,0.282,0.779,219.0,0.2785,61.0,23.0,22.0,7.0,2026_only,1.0,False
499,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
500,814439,Ryan Waldschmidt,OF,OF,AZ,0.2793,0.0992,0.978,0.347,0.387,171.0,0.3392,58.0,20.0,13.0,1.0,2026_only,1.0,False
501,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
502,676439,Hunter Feduccia,C,C,TB,0.2784,0.1101,0.974,0.385,0.298,160.0,0.2875,46.0,15.0,12.0,2.0,blended,0.602,True
503,672275,Patrick Bailey,C,C,CLE,0.278,0.1006,0.973,0.352,0.878,233.0,0.2961,69.0,21.0,22.0,6.0,blended,0.34,True
504,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2745,0.0806,0.961,0.282,0.545,192.0,0.3021,58.0,18.0,24.0,5.0,blended,0.593,True
505,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
506,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
507,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
508,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
509,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
510,672356,Gabriel Arias,3B,"3B, SS",CLE,0.2633,0.0616,0.922,0.216,0.087,134.0,0.2015,27.0,13.0,11.0,5.0,blended,0.221,True
511,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
512,699625,Jimmy Crooks,C,C,STL,0.2628,0.0561,0.92,0.196,-0.154,102.0,0.2255,23.0,5.0,11.0,4.0,blended,0.689,False
513,682988,Tyler Locklear,1B,1B,AZ,0.2586,0.0734,0.905,0.257,-0.676,31.0,0.7742,24.0,6.0,6.0,1.0,blended,0.211,False
514,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
515,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
516,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
517,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
518,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
519,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
520,690924,Braxton Fulford,DH,DH,COL,0.2406,0.0639,0.842,0.224,-0.354,71.0,0.2676,19.0,12.0,7.0,1.0,blended,0.372,False
