rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
345,671732,Lawrence Butler,OF,OF,ATH,0.4189,0.1999,1.466,0.7,2.232,309.0,0.343,106.0,35.0,26.0,5.0,blended,0.328,True
346,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
347,642215,Weston Wilson,3B,3B,BAL,0.4172,0.1864,1.46,0.652,-0.459,84.0,0.4048,34.0,10.0,10.0,3.0,blended,0.402,True
348,571771,Enrique Hernández,1B,1B,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
349,805367,Chase Meidroth,2B,2B,CWS,0.4164,0.2251,1.457,0.788,3.682,432.0,0.4491,194.0,60.0,40.0,9.0,blended,0.461,True
350,543510,James Mccann,C,C,AZ,0.4153,0.1893,1.454,0.662,-0.421,87.0,0.4598,40.0,8.0,16.0,3.0,blended,0.388,True
351,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
352,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
353,701358,Cam Smith,OF,OF,HOU,0.4142,0.1944,1.45,0.68,3.19,392.0,0.4005,157.0,41.0,36.0,13.0,blended,0.442,True
354,702222,Justin Crawford,OF,OF,PHI,0.4135,0.2221,1.447,0.777,2.239,312.0,0.3846,120.0,29.0,23.0,2.0,2026_only,1.0,True
355,620443,Luis Torrens,C,C,NYM,0.4126,0.2149,1.444,0.752,0.878,197.0,0.3858,76.0,23.0,20.0,2.0,blended,0.41,True
356,677588,José Tena,DH,DH,WSH,0.4113,0.2019,1.44,0.707,0.934,202.0,0.396,80.0,27.0,20.0,5.0,blended,0.544,True
357,701675,Nathan Church,OF,OF,STL,0.4113,0.1988,1.44,0.696,1.921,286.0,0.4231,121.0,32.0,31.0,8.0,blended,0.815,True
358,622761,Jorge Mateo,SS,SS,ATL,0.4113,0.1871,1.439,0.655,0.17,137.0,0.4745,65.0,29.0,11.0,4.0,blended,0.623,True
359,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
360,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4094,0.1899,1.433,0.664,2.661,350.0,0.3314,116.0,39.0,33.0,6.0,blended,0.448,True
361,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.408,0.1953,1.428,0.683,0.635,177.0,0.5367,95.0,24.0,25.0,5.0,blended,0.801,True
362,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
363,595978,Austin Hedges,C,C,CLE,0.4059,0.2071,1.421,0.725,0.47,163.0,0.5031,82.0,19.0,17.0,4.0,blended,0.475,True
364,691723,Coby Mayo,3B,"3B, DH",BAL,0.4034,0.1612,1.412,0.564,1.7,270.0,0.4,108.0,36.0,38.0,14.0,blended,0.479,True
365,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
366,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
367,516782,Starling Marte,OF,"OF, DH",KC,0.3996,0.1987,1.399,0.696,0.223,142.0,0.2817,40.0,13.0,9.0,1.0,blended,0.301,True
368,595879,Javier Báez,SS,SS,DET,0.3979,0.1818,1.393,0.636,-0.415,86.0,0.4651,40.0,11.0,6.0,2.0,blended,0.164,True
369,682818,Yohendrick Pinango,OF,OF,TOR,0.3969,0.1805,1.389,0.632,0.595,175.0,0.3714,65.0,12.0,20.0,5.0,2026_only,1.0,True
370,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
371,687597,Jordan Beck,OF,OF,COL,0.3965,0.178,1.388,0.623,-0.391,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
372,683227,Cody Freeman,3B,3B,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
373,669003,Garrett Mitchell,OF,OF,MIL,0.3958,0.1754,1.385,0.614,2.584,351.0,0.4786,168.0,47.0,48.0,8.0,blended,0.818,True
374,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.3954,0.2186,1.384,0.765,0.604,176.0,0.375,66.0,18.0,12.0,1.0,blended,0.477,True
375,664728,Kyle Isbel,OF,OF,KC,0.3947,0.206,1.382,0.721,0.682,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
376,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
377,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
378,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
379,678662,Ezequiel Tovar,SS,SS,COL,0.3922,0.1803,1.373,0.631,2.762,369.0,0.3062,113.0,35.0,34.0,8.0,blended,0.486,True
380,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
381,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
382,686668,Brenton Doyle,OF,OF,COL,0.3911,0.1776,1.369,0.622,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
383,677870,Leo Jimenez,3B,3B,MIA,0.3894,0.1955,1.363,0.684,0.195,140.0,0.3643,51.0,14.0,9.0,2.0,blended,0.814,True
384,667472,Dane Myers,OF,OF,CIN,0.3894,0.1935,1.363,0.677,0.529,170.0,0.4412,75.0,20.0,15.0,3.0,blended,0.337,True
385,663886,Tyler Stephenson,C,C,CIN,0.3893,0.1642,1.363,0.575,1.819,286.0,0.3846,110.0,23.0,29.0,8.0,blended,0.455,True
386,696030,Alejandro Osuna,OF,OF,TEX,0.389,0.2139,1.361,0.749,0.95,208.0,0.4808,100.0,23.0,23.0,1.0,blended,0.54,True
387,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
388,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
389,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
390,665966,Carlos Narváez,C,C,BOS,0.3877,0.1741,1.357,0.609,0.715,187.0,0.1604,30.0,17.0,9.0,3.0,blended,0.295,True
391,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
392,543877,Christian Vázquez,C,C,HOU,0.3872,0.2077,1.355,0.727,1.012,214.0,0.3785,81.0,18.0,23.0,5.0,blended,0.498,True
393,680869,Zack Gelof,3B,3B,ATH,0.3869,0.1539,1.354,0.539,1.376,247.0,0.5749,142.0,41.0,29.0,11.0,blended,0.71,True
394,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
395,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
396,680779,Henry Davis,C,C,PIT,0.3848,0.1715,1.347,0.6,0.973,211.0,0.455,96.0,25.0,28.0,8.0,blended,0.427,True
397,666023,Freddy Fermin,C,C,SD,0.3843,0.1956,1.345,0.684,0.598,177.0,0.3051,54.0,16.0,11.0,3.0,blended,0.337,True
398,624428,Adam Frazier,2B,2B,LAA,0.3835,0.1988,1.342,0.696,-0.323,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
399,691011,Drew Romo,C,C,CWS,0.3833,0.1686,1.341,0.59,0.203,141.0,0.2837,40.0,11.0,11.0,5.0,blended,0.979,True
400,642851,Austin Wynns,C,C,ATH,0.3827,0.1578,1.34,0.552,-0.618,66.0,0.0152,1.0,4.0,1.0,1.0,blended,0.375,True
401,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
402,571912,Luke Maile,C,C,KC,0.3822,0.1747,1.338,0.611,-1.196,13.0,0.8462,11.0,2.0,4.0,1.0,blended,0.194,False
403,623168,Tyler Heineman,C,C,TOR,0.3819,0.2012,1.337,0.704,-0.005,122.0,0.2377,29.0,9.0,8.0,1.0,blended,0.412,True
404,665750,Leody Taveras,OF,OF,BAL,0.3817,0.1818,1.336,0.636,2.23,327.0,0.4343,142.0,40.0,38.0,5.0,blended,0.645,True
405,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
406,680574,Matt Mclain,2B,"2B, SS",CIN,0.3776,0.1672,1.322,0.585,2.012,309.0,0.3625,112.0,32.0,25.0,8.0,blended,0.349,True
407,686765,Nick Sogard,3B,3B,BOS,0.3754,0.1997,1.314,0.699,-0.863,42.0,0.4048,17.0,3.0,2.0,0.0,blended,0.288,False
408,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
409,642350,José Siri,OF,OF,LAA,0.3717,0.1417,1.301,0.496,-0.101,113.0,0.5929,67.0,21.0,18.0,5.0,blended,0.758,False
410,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
411,670042,Luke Raley,OF,OF,SEA,0.3713,0.138,1.299,0.483,1.713,284.0,0.3944,112.0,28.0,39.0,15.0,blended,0.565,True
412,663586,Austin Riley,3B,3B,ATL,0.3704,0.1488,1.296,0.521,3.254,430.0,0.3442,148.0,43.0,50.0,12.0,blended,0.49,True
413,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
414,553869,Elías Díaz,C,C,TEX,0.3687,0.1615,1.291,0.565,-0.037,119.0,0.4454,53.0,12.0,16.0,4.0,blended,0.296,True
415,685133,Wade Meckler,OF,OF,LAA,0.3674,0.1791,1.286,0.627,0.352,156.0,0.4679,73.0,19.0,17.0,2.0,2026_only,1.0,False
416,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1579,1.284,0.553,1.609,276.0,0.3116,86.0,28.0,28.0,6.0,blended,0.395,True
417,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3668,0.1878,1.284,0.657,0.341,155.0,0.2323,36.0,13.0,6.0,3.0,blended,0.214,True
418,681297,Colton Cowser,OF,OF,BAL,0.3662,0.1388,1.282,0.486,1.418,258.0,0.3605,93.0,28.0,27.0,8.0,blended,0.417,True
419,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
420,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
421,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
422,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
423,687221,Dalton Rushing,C,C,LAD,0.3647,0.1367,1.277,0.478,1.172,235.0,0.5447,128.0,35.0,33.0,11.0,blended,0.603,True
424,641857,Ryan Mcmahon,3B,3B,NYY,0.3645,0.1429,1.276,0.5,1.307,248.0,0.3226,80.0,25.0,26.0,9.0,blended,0.297,True
425,668670,Jake Rogers,C,C,DET,0.3638,0.1616,1.273,0.566,-0.12,111.0,0.2883,32.0,11.0,9.0,3.0,blended,0.437,True
426,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
427,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
428,681393,Connor Norby,1B,"1B, DH",MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
429,670764,Taylor Walls,SS,SS,TB,0.3607,0.1841,1.262,0.644,1.757,293.0,0.3584,105.0,38.0,21.0,0.0,blended,0.48,True
430,810938,Ben Williamson,2B,"2B, SS",TB,0.3594,0.1831,1.258,0.641,1.34,253.0,0.4427,112.0,29.0,25.0,2.0,blended,0.462,True
431,624585,Jorge Soler,DH,DH,LAA,0.359,0.1387,1.256,0.485,2.374,354.0,0.3616,128.0,36.0,48.0,12.0,blended,0.529,True
432,656577,Alex Jackson,C,C,MIN,0.3545,0.1206,1.241,0.422,-0.582,65.0,0.4,26.0,10.0,5.0,1.0,blended,0.394,False
433,668942,Josh Rojas,3B,3B,KC,0.3544,0.177,1.24,0.62,-0.714,52.0,0.4615,24.0,6.0,6.0,1.0,blended,0.198,False
434,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
435,645302,Víctor Robles,OF,OF,SEA,0.3531,0.1833,1.236,0.642,-0.045,118.0,0.339,40.0,10.0,5.0,0.0,blended,0.509,True
436,656537,Derek Hill,OF,OF,CWS,0.353,0.1253,1.235,0.439,0.368,159.0,0.4214,67.0,23.0,17.0,8.0,blended,0.516,True
437,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
438,666211,Taylor Trammell,OF,OF,HOU,0.3514,0.1395,1.23,0.488,0.236,146.0,0.3767,55.0,18.0,14.0,5.0,blended,0.52,True
439,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
440,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
441,640902,Jhonny Pereda,C,C,SEA,0.3481,0.17,1.218,0.595,-0.532,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
442,700337,Edgar Quero,C,C,CWS,0.3456,0.1756,1.21,0.614,0.597,183.0,0.2131,39.0,12.0,15.0,2.0,blended,0.312,True
443,683766,Christian Koss,2B,2B,SF,0.3449,0.1593,1.207,0.558,-0.922,29.0,0.1379,4.0,1.0,0.0,0.0,blended,0.132,True
444,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
445,673490,Ha-Seong Kim,SS,SS,ATL,0.3446,0.1624,1.206,0.568,-0.399,82.0,0.0,0.0,4.0,3.0,0.0,blended,0.3,False
446,664774,Lamonte Wade,OF,OF,HOU,0.3405,0.1648,1.192,0.577,-0.482,73.0,0.4658,34.0,9.0,11.0,2.0,blended,0.232,False
447,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
448,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
449,670032,Nicky Lopez,2B,2B,TEX,0.3372,0.1796,1.18,0.628,0.429,167.0,0.4551,76.0,17.0,18.0,1.0,blended,0.856,False
450,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
451,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
452,691777,Max Muncy,3B,3B,ATH,0.3317,0.1114,1.161,0.39,0.535,179.0,0.3631,65.0,24.0,20.0,5.0,blended,0.449,True
453,683357,Owen Caissie,OF,OF,MIA,0.3304,0.0865,1.156,0.303,1.166,246.0,0.4431,109.0,30.0,50.0,12.0,blended,0.901,True
454,657136,Connor Wong,C,C,BOS,0.3304,0.1584,1.156,0.555,0.326,157.0,0.4395,69.0,16.0,17.0,2.0,blended,0.455,True
455,641598,Mitch Garver,C,C,SEA,0.3279,0.1283,1.148,0.449,0.192,143.0,0.2937,42.0,17.0,14.0,4.0,blended,0.33,True
456,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
457,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
458,681807,David Fry,OF,"OF, DH",CLE,0.3254,0.1033,1.139,0.362,0.386,164.0,0.3049,50.0,16.0,13.0,6.0,blended,0.511,True
459,675961,Alika Williams,SS,SS,ATH,0.3253,0.1261,1.139,0.441,-0.116,110.0,0.3455,38.0,13.0,10.0,2.0,2026_only,1.0,False
460,691781,Brady House,3B,3B,WSH,0.3244,0.1222,1.136,0.428,0.579,185.0,0.4541,84.0,24.0,26.0,7.0,blended,0.403,True
461,806068,Colt Emerson,SS,"3B, SS",SEA,0.3239,0.1095,1.134,0.383,0.699,198.0,0.3182,63.0,22.0,21.0,7.0,2026_only,1.0,False
462,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
463,678489,Jorge Barrosa,OF,OF,AZ,0.3235,0.1332,1.132,0.466,0.18,142.0,0.3451,49.0,21.0,10.0,2.0,blended,0.648,True
464,703607,Henry Bolte,OF,OF,ATH,0.3223,0.1333,1.128,0.467,1.036,235.0,0.3319,78.0,20.0,18.0,3.0,2026_only,1.0,False
465,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
466,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
467,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
468,686780,Pedro Pagés,C,C,STL,0.3165,0.1204,1.108,0.421,0.402,167.0,0.2455,41.0,13.0,11.0,4.0,blended,0.3,True
469,666397,Edouard Julien,2B,2B,COL,0.316,0.1367,1.106,0.478,1.287,265.0,0.366,97.0,35.0,20.0,3.0,blended,0.559,True
470,681351,Logan O'Hoppe,C,C,LAA,0.3151,0.109,1.103,0.382,1.202,256.0,0.2695,69.0,20.0,23.0,4.0,blended,0.361,True
471,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
472,682997,Tyler Callihan,OF,OF,PIT,0.3117,0.1015,1.091,0.355,-0.138,107.0,0.3551,38.0,13.0,15.0,3.0,blended,0.947,False
473,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
474,687515,Colby Thomas,OF,OF,ATH,0.3113,0.0867,1.09,0.303,-0.04,118.0,0.2627,31.0,11.0,11.0,4.0,blended,0.472,True
475,656484,Tristan Gray,SS,"3B, SS",MIN,0.3101,0.1132,1.085,0.396,0.536,183.0,0.306,56.0,16.0,29.0,4.0,blended,0.68,True
476,702176,Alan Roden,OF,OF,MIN,0.3093,0.1378,1.083,0.482,-0.747,38.0,0.3947,15.0,3.0,7.0,0.0,blended,0.199,False
477,663698,Joey Bart,C,C,PIT,0.3044,0.1198,1.065,0.419,-0.091,112.0,0.3929,44.0,13.0,13.0,4.0,blended,0.251,True
478,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
479,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
480,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
481,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
482,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
483,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3015,0.1063,1.055,0.372,1.486,295.0,0.3186,94.0,27.0,24.0,7.0,blended,0.527,True
484,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
485,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
486,691740,Daniel Susac,C,C,SF,0.2964,0.1348,1.037,0.472,0.072,131.0,0.2977,39.0,6.0,15.0,0.0,2026_only,1.0,True
487,695681,Christian Moore,2B,2B,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
488,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
489,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
490,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
491,660844,Leo Rivas,3B,3B,SEA,0.2859,0.1286,1.001,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
492,677592,Everson Pereira,OF,OF,CWS,0.2852,0.0751,0.998,0.263,-0.346,80.0,0.3125,25.0,7.0,7.0,3.0,blended,0.523,True
493,814439,Ryan Waldschmidt,OF,OF,AZ,0.2837,0.0997,0.993,0.349,0.288,158.0,0.3228,51.0,17.0,13.0,1.0,2026_only,1.0,False
494,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
495,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2808,0.084,0.983,0.294,0.485,183.0,0.3169,58.0,17.0,24.0,5.0,blended,0.581,True
496,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
497,676439,Hunter Feduccia,C,C,TB,0.2756,0.1088,0.965,0.381,0.248,154.0,0.2857,44.0,14.0,12.0,2.0,blended,0.592,True
498,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
499,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
500,672275,Patrick Bailey,C,C,CLE,0.2713,0.0963,0.95,0.337,0.779,223.0,0.278,62.0,20.0,19.0,5.0,blended,0.33,True
501,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
502,699625,Jimmy Crooks,C,C,STL,0.2686,0.068,0.94,0.238,-0.242,91.0,0.2308,21.0,4.0,9.0,3.0,blended,0.664,False
503,672356,Gabriel Arias,3B,"3B, SS",CLE,0.2672,0.0641,0.935,0.224,-0.011,121.0,0.2149,26.0,12.0,10.0,5.0,blended,0.204,True
504,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
505,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
506,694203,Denzer Guzman,3B,3B,LAA,0.264,0.0655,0.924,0.229,0.155,143.0,0.3287,47.0,12.0,14.0,4.0,blended,0.769,False
507,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
508,682988,Tyler Locklear,,,AZ,0.2593,0.0732,0.907,0.256,-0.707,27.0,0.8889,24.0,6.0,6.0,1.0,blended,0.189,False
509,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
510,687282,Gabriel Rincones,OF,OF,PHI,0.2492,0.0592,0.872,0.207,-0.253,87.0,0.1839,16.0,7.0,7.0,2.0,2026_only,1.0,False
511,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
512,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
513,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
514,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
515,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
516,682987,Spencer Jones,OF,OF,NYY,0.2411,0.0416,0.844,0.146,-0.21,92.0,0.1848,17.0,6.0,8.0,2.0,2026_only,1.0,False
517,690924,Braxton Fulford,DH,DH,COL,0.2406,0.0639,0.842,0.224,-0.354,71.0,0.2676,19.0,12.0,7.0,1.0,blended,0.372,False
518,606992,Eric Haase,C,C,SF,0.2386,0.0329,0.835,0.115,-0.256,85.0,0.2706,23.0,8.0,9.0,4.0,blended,0.525,True
519,695490,Edwin Arroyo,2B,2B,CIN,0.2381,0.0912,0.833,0.319,0.105,138.0,0.2391,33.0,13.0,5.0,0.0,2026_only,1.0,False
520,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
521,656413,Stuart Fairchild,OF,OF,CLE,0.2338,0.0723,0.818,0.253,-0.638,27.0,0.1111,3.0,3.0,1.0,0.0,blended,0.329,False
