rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
350,667472,Dane Myers,OF,OF,CIN,0.389,0.1933,1.361,0.677,-0.061,117.0,0.3761,44.0,12.0,4.0,3.0,blended,0.259,True
351,571657,Kyle Farmer,3B,3B,ATL,0.3883,0.1844,1.359,0.645,-1.193,15.0,0.4,6.0,2.0,3.0,0.0,blended,0.048,True
352,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
353,686452,Drew Millas,C,C,WSH,0.3878,0.2047,1.357,0.717,-0.039,119.0,0.1681,20.0,5.0,3.0,2.0,blended,0.68,True
354,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
355,686668,Brenton Doyle,OF,OF,COL,0.3858,0.1739,1.35,0.609,-0.006,122.0,0.2049,25.0,14.0,3.0,1.0,blended,0.185,True
356,665561,Rafael Marchán,C,C,PHI,0.3852,0.2027,1.348,0.709,-0.534,74.0,0.1081,8.0,3.0,2.0,2.0,blended,0.383,True
357,624428,Adam Frazier,2B,2B,LAA,0.3839,0.1989,1.344,0.696,-0.324,93.0,0.2903,27.0,13.0,5.0,1.0,blended,0.168,True
358,682177,Daniel Schneemann,OF,OF,CLE,0.3836,0.1694,1.342,0.593,0.816,197.0,0.2792,55.0,12.0,14.0,5.0,blended,0.318,True
359,694374,Tim Tawa,OF,OF,AZ,0.3834,0.1722,1.342,0.603,-0.575,70.0,0.2286,16.0,3.0,6.0,1.0,blended,0.237,True
360,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
361,677588,José Tena,2B,"2B, DH",WSH,0.3806,0.182,1.332,0.637,0.169,138.0,0.2101,29.0,9.0,8.0,3.0,blended,0.45,True
362,695238,"Burns, Chase",,,SD,0.3805,0.2113,1.332,0.74,-1.147,17.0,0.4118,7.0,0.0,0.0,0.0,blended,0.102,False
363,666023,Freddy Fermin,C,C,SD,0.3797,0.1918,1.329,0.671,0.212,142.0,0.2254,32.0,10.0,3.0,3.0,blended,0.29,True
364,682668,Luisangel Acuña,OF,OF,CWS,0.3777,0.2092,1.322,0.732,0.059,128.0,0.2188,28.0,7.0,3.0,0.0,blended,0.399,True
365,678662,Ezequiel Tovar,SS,SS,COL,0.3775,0.1674,1.321,0.586,1.494,261.0,0.1686,44.0,9.0,9.0,5.0,blended,0.4,True
366,681297,Colton Cowser,OF,OF,BAL,0.3773,0.1409,1.321,0.493,0.523,171.0,0.2398,41.0,8.0,5.0,7.0,blended,0.322,True
367,701358,Cam Smith,OF,OF,HOU,0.3765,0.1664,1.318,0.583,1.651,276.0,0.2899,80.0,17.0,17.0,7.0,blended,0.358,True
368,686765,"Lynch IV, Daniel",,,BOS,0.375,0.1996,1.313,0.699,-0.863,42.0,0.2857,12.0,0.0,0.0,0.0,blended,0.288,False
369,553869,Elías Díaz,C,C,KC,0.3744,0.1627,1.311,0.57,-0.904,38.0,0.5,19.0,2.0,3.0,2.0,blended,0.118,True
370,696030,Alejandro Osuna,OF,OF,TEX,0.3734,0.2025,1.307,0.709,-0.059,117.0,0.2735,32.0,2.0,2.0,0.0,blended,0.398,True
371,663368,Blake Perkins,OF,OF,MIL,0.3728,0.177,1.305,0.62,-0.378,87.0,0.2184,19.0,6.0,5.0,1.0,blended,0.337,True
372,673490,"Thornton, Trent",,,ATL,0.3724,0.1836,1.303,0.643,-0.644,62.0,-0.0484,-3.0,0.0,0.0,0.0,blended,0.245,False
373,656484,Tristan Gray,3B,3B,MIN,0.3719,0.1567,1.302,0.549,0.143,136.0,0.2721,37.0,8.0,13.0,4.0,blended,0.613,True
374,624585,Jorge Soler,OF,"OF, DH",LAA,0.3716,0.1476,1.301,0.517,1.29,244.0,0.332,81.0,18.0,27.0,9.0,blended,0.436,True
375,595978,Austin Hedges,C,C,CLE,0.3716,0.1849,1.301,0.647,-0.165,107.0,0.3551,38.0,10.0,3.0,1.0,blended,0.373,True
376,663647,Ke'Bryan Hayes,3B,3B,CIN,0.369,0.1912,1.291,0.669,0.058,128.0,0.1953,25.0,7.0,3.0,2.0,blended,0.183,True
377,642851,Austin Wynns,C,C,ATH,0.3687,0.1512,1.29,0.529,-0.69,57.0,-0.0702,-4.0,3.0,0.0,0.0,blended,0.341,True
378,665750,Leody Taveras,OF,OF,BAL,0.3679,0.1754,1.288,0.614,0.993,217.0,0.3548,77.0,10.0,19.0,2.0,blended,0.547,True
379,677950,Alek Thomas,OF,OF,AZ,0.3679,0.1654,1.288,0.579,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
380,701675,Nathan Church,OF,OF,STL,0.3673,0.1618,1.286,0.566,0.624,182.0,0.3681,67.0,14.0,16.0,5.0,blended,0.737,True
381,677649,Ezequiel Duran,OF,OF,TEX,0.3672,0.1742,1.285,0.61,1.138,231.0,0.3117,72.0,11.0,9.0,4.0,blended,0.513,True
382,543510,James Mccann,C,C,AZ,0.367,0.1611,1.284,0.564,-0.634,62.0,0.129,8.0,3.0,6.0,0.0,blended,0.312,True
383,677942,Blaze Alexander,3B,3B,BAL,0.3661,0.1575,1.282,0.551,0.497,170.0,0.2941,50.0,8.0,2.0,2.0,blended,0.39,True
384,681393,Connor Norby,1B,1B,MIA,0.3653,0.1588,1.279,0.556,0.986,217.0,0.2304,50.0,7.0,11.0,4.0,blended,0.392,True
385,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
386,694377,Nick Yorke,3B,3B,PIT,0.3646,0.1791,1.276,0.627,-0.38,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
387,623168,Tyler Heineman,C,C,TOR,0.3643,0.1847,1.275,0.646,-0.369,87.0,0.092,8.0,4.0,2.0,1.0,blended,0.333,True
388,663886,Tyler Stephenson,C,C,CIN,0.3611,0.1424,1.264,0.499,0.82,202.0,0.198,40.0,5.0,6.0,5.0,blended,0.371,True
389,694388,Joey Loperfido,OF,OF,HOU,0.3589,0.155,1.256,0.542,-0.426,81.0,0.3086,25.0,7.0,7.0,0.0,blended,0.438,True
390,641857,Ryan Mcmahon,3B,3B,NYY,0.3584,0.1388,1.254,0.486,0.62,183.0,0.2186,40.0,10.0,11.0,7.0,blended,0.237,True
391,645302,Víctor Robles,OF,OF,SEA,0.3565,0.1808,1.248,0.633,-0.8,44.0,0.25,11.0,0.0,1.0,0.0,blended,0.278,True
392,687363,Victor Scott,OF,OF,STL,0.356,0.1748,1.246,0.612,0.626,184.0,0.1902,35.0,11.0,5.0,2.0,blended,0.284,True
393,680779,Henry Davis,C,C,PIT,0.3556,0.1513,1.245,0.53,0.229,145.0,0.269,39.0,10.0,7.0,5.0,blended,0.339,True
394,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
395,681508,Mickey Gasper,,,BOS,0.3537,0.1804,1.238,0.631,-0.298,93.0,0.1828,17.0,0.0,0.0,0.0,blended,0.458,False
396,687221,Dalton Rushing,C,C,LAD,0.3534,0.1246,1.237,0.436,0.167,139.0,0.5252,73.0,13.0,17.0,8.0,blended,0.473,True
397,670764,Taylor Walls,SS,SS,TB,0.3529,0.1779,1.235,0.623,0.63,185.0,0.2324,43.0,12.0,6.0,0.0,blended,0.368,True
398,691720,Kyle Karros,3B,3B,COL,0.3508,0.1708,1.228,0.598,1.168,239.0,0.318,76.0,15.0,5.0,3.0,blended,0.605,True
399,640902,Jhonny Pereda,C,C,SEA,0.3505,0.1706,1.227,0.597,-0.536,69.0,0.2464,17.0,0.0,0.0,2.0,blended,0.469,False
400,683766,Christian Koss,2B,2B,SF,0.3503,0.1602,1.226,0.561,-1.076,15.0,0.0667,1.0,0.0,0.0,0.0,blended,0.073,True
401,668670,Jake Rogers,C,C,DET,0.3489,0.152,1.221,0.532,-0.543,68.0,0.1765,12.0,4.0,4.0,1.0,blended,0.322,True
402,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
403,657041,Lane Thomas,OF,OF,KC,0.3471,0.1541,1.215,0.539,0.461,169.0,0.3018,51.0,7.0,6.0,3.0,blended,0.543,True
404,664774,"Mlodzinski, Carmen",,,HOU,0.3467,0.1676,1.213,0.587,-1.085,13.0,0.5385,7.0,0.0,0.0,1.0,blended,0.051,False
405,810938,Ben Williamson,2B,2B,TB,0.3464,0.1723,1.213,0.603,0.49,172.0,0.3663,63.0,14.0,11.0,1.0,blended,0.368,True
406,670156,"Lord, Brad",,,SEA,0.3451,0.1819,1.208,0.637,-1.03,18.0,-0.1111,-2.0,0.0,0.0,0.0,blended,0.093,False
407,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
408,641598,Mitch Garver,C,C,SEA,0.3446,0.1443,1.206,0.505,-0.153,107.0,0.1963,21.0,6.0,1.0,3.0,blended,0.27,True
409,700337,Edgar Quero,C,C,CWS,0.3441,0.1731,1.204,0.606,0.32,155.0,0.1097,17.0,3.0,6.0,2.0,blended,0.278,True
410,691777,Max Muncy,3B,3B,ATH,0.3433,0.1213,1.202,0.424,0.025,125.0,0.32,40.0,15.0,7.0,3.0,blended,0.362,True
411,699912,Jose Fernandez,1B,1B,AZ,0.3408,0.1486,1.193,0.52,0.54,178.0,0.3258,58.0,19.0,12.0,3.0,2026_only,1.0,True
412,680869,Zack Gelof,OF,OF,ATH,0.3397,0.1162,1.189,0.407,0.791,204.0,0.3333,68.0,8.0,7.0,9.0,blended,0.669,True
413,681351,Logan O'Hoppe,C,C,LAA,0.3391,0.1239,1.187,0.434,0.431,167.0,0.2575,43.0,9.0,8.0,3.0,blended,0.269,True
414,669003,Garrett Mitchell,OF,OF,MIL,0.3386,0.1337,1.185,0.468,0.943,220.0,0.3182,70.0,15.0,21.0,4.0,blended,0.738,True
415,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
416,686780,Pedro Pagés,C,C,STL,0.3365,0.1344,1.178,0.471,0.13,136.0,0.2868,39.0,8.0,8.0,4.0,blended,0.259,True
417,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3354,0.1319,1.174,0.462,0.973,224.0,0.3036,68.0,10.0,9.0,7.0,blended,0.458,True
418,687515,Colby Thomas,OF,OF,ATH,0.3346,0.102,1.171,0.357,-0.569,63.0,0.2063,13.0,2.0,2.0,2.0,blended,0.323,True
419,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.3814,37.0,8.0,10.0,0.0,blended,0.396,True
420,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
421,656582,Connor Joe,1B,1B,SEA,0.3319,0.1553,1.162,0.544,-0.792,39.0,0.3077,12.0,2.0,3.0,1.0,blended,0.328,True
422,668942,Josh Rojas,,,KC,0.331,0.161,1.158,0.564,-1.111,5.0,0.2,1.0,0.0,0.0,0.0,blended,0.023,False
423,694728,Brice Matthews,OF,OF,HOU,0.3299,0.1013,1.155,0.355,0.57,183.0,0.2022,37.0,7.0,12.0,6.0,blended,0.796,True
424,606992,Eric Haase,C,C,SF,0.3283,0.0959,1.149,0.336,-0.633,55.0,0.3273,18.0,2.0,1.0,4.0,blended,0.417,True
425,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
426,808975,Hyeseong Kim,SS,SS,LAD,0.3248,0.1412,1.137,0.494,0.079,131.0,0.313,41.0,9.0,8.0,1.0,blended,0.435,True
427,677595,Ronny Mauricio,SS,SS,NYM,0.3223,0.115,1.128,0.403,-0.833,32.0,0.0938,3.0,3.0,2.0,1.0,blended,0.148,True
428,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
429,694362,Blake Dunn,OF,OF,CIN,0.3206,0.1321,1.122,0.462,-0.014,121.0,0.2231,27.0,1.0,0.0,2.0,blended,0.617,False
430,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
431,677592,Everson Pereira,OF,OF,CWS,0.3185,0.1015,1.115,0.355,-0.46,72.0,0.4028,29.0,7.0,7.0,3.0,blended,0.497,True
432,606115,Orlando Arcia,,,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.22,11.0,0.0,0.0,1.0,blended,0.189,False
433,657136,Connor Wong,C,C,BOS,0.317,0.1537,1.11,0.538,-0.331,86.0,0.3256,28.0,3.0,6.0,0.0,blended,0.314,True
434,691781,Brady House,3B,3B,WSH,0.3161,0.1151,1.106,0.403,0.492,177.0,0.3277,58.0,14.0,15.0,7.0,blended,0.392,True
435,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
436,656577,Alex Jackson,,,MIN,0.3142,0.0851,1.1,0.298,-0.794,34.0,-0.0588,-2.0,0.0,0.0,0.0,blended,0.254,False
437,656537,Derek Hill,OF,OF,CWS,0.3125,0.1026,1.094,0.359,-0.219,98.0,0.1939,19.0,6.0,3.0,4.0,blended,0.397,True
438,670224,Kameron Misner,,,KC,0.3103,0.1135,1.086,0.397,-0.971,13.0,0.3077,4.0,0.0,0.0,0.0,blended,0.057,False
439,691783,Jordan Lawlar,OF,OF,AZ,0.3062,0.1171,1.072,0.41,-0.783,33.0,0.4848,16.0,3.0,2.0,1.0,blended,0.308,True
440,660644,Vidal Bruján,,,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.0769,1.0,0.0,0.0,0.0,blended,0.12,False
441,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
442,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.325,13.0,4.0,0.0,1.0,blended,0.148,True
443,669004,Mj Melendez,OF,OF,NYM,0.3006,0.0942,1.052,0.33,0.03,126.0,0.2143,27.0,4.0,6.0,4.0,blended,0.656,True
444,681807,David Fry,OF,OF,CLE,0.3004,0.0846,1.051,0.296,-0.116,109.0,0.2752,30.0,9.0,5.0,3.0,blended,0.41,True
445,669357,Nolan Gorman,3B,"3B, DH",STL,0.2992,0.0956,1.047,0.335,0.919,230.0,0.213,49.0,13.0,21.0,7.0,blended,0.363,True
446,701678,Hao-Yu Lee,3B,3B,DET,0.2952,0.107,1.033,0.374,-0.249,93.0,0.1935,18.0,3.0,5.0,2.0,2026_only,1.0,True
447,672356,Gabriel Arias,SS,SS,CLE,0.2943,0.0881,1.03,0.308,-0.761,32.0,0.2812,9.0,2.0,4.0,2.0,blended,0.064,True
448,666624,Christopher Morel,OF,OF,MIA,0.2906,0.0792,1.017,0.277,-0.411,73.0,-0.1096,-8.0,1.0,0.0,0.0,blended,0.193,True
449,665953,Andrés Chaparro,1B,1B,WSH,0.2898,0.1235,1.014,0.432,-0.708,37.0,0.2703,10.0,1.0,0.0,0.0,blended,0.333,True
450,666397,Edouard Julien,2B,2B,COL,0.2891,0.1148,1.012,0.402,0.582,193.0,0.2798,54.0,15.0,12.0,2.0,blended,0.48,True
451,596103,Austin Slater,OF,OF,MIA,0.289,0.0973,1.011,0.341,-0.442,69.0,0.1304,9.0,2.0,1.0,0.0,blended,0.301,True
452,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
453,670097,Zack Short,3B,3B,DET,0.2871,0.1021,1.005,0.357,-0.627,46.0,0.087,4.0,0.0,0.0,0.0,blended,0.451,False
454,660844,Leo Rivas,3B,3B,SEA,0.2863,0.1287,1.002,0.45,-0.02,120.0,0.1333,16.0,8.0,7.0,0.0,blended,0.519,True
455,666211,Taylor Trammell,OF,OF,HOU,0.285,0.1008,0.997,0.353,-0.322,83.0,0.1687,14.0,4.0,4.0,0.0,blended,0.381,True
456,678011,"Kittredge, Andrew",,,BOS,0.2843,0.1365,0.995,0.478,-0.962,4.0,0.5,2.0,0.0,0.0,0.0,blended,0.052,False
457,656413,Stuart Fairchild,,,CLE,0.2805,0.1103,0.982,0.386,-0.838,18.0,0.0556,1.0,0.0,0.0,0.0,blended,0.247,False
458,690924,Braxton Fulford,C,C,COL,0.2743,0.0889,0.96,0.311,-0.654,39.0,0.1795,7.0,2.0,2.0,1.0,blended,0.245,False
459,663698,Joey Bart,C,C,PIT,0.2711,0.0962,0.949,0.337,-0.469,62.0,0.1935,12.0,5.0,3.0,2.0,blended,0.157,True
460,669369,Bryce Johnson,OF,OF,SD,0.2686,0.1055,0.94,0.369,-0.564,49.0,0.102,5.0,4.0,2.0,0.0,blended,0.368,True
461,690976,Alex Freeland,2B,2B,LAD,0.2679,0.088,0.938,0.308,0.31,163.0,0.2331,38.0,10.0,7.0,3.0,blended,0.627,True
462,678489,Jorge Barrosa,OF,OF,AZ,0.264,0.0859,0.924,0.301,-0.079,112.0,0.1964,22.0,9.0,7.0,1.0,blended,0.593,True
463,677870,Leo Jimenez,2B,2B,MIA,0.264,0.1054,0.924,0.369,-0.321,80.0,0.1125,9.0,2.0,0.0,0.0,blended,0.714,True
464,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
465,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
466,672275,Patrick Bailey,C,C,SF,0.2533,0.0866,0.886,0.303,0.134,141.0,0.1418,20.0,5.0,5.0,2.0,blended,0.237,True
467,680728,Adrian Del Castillo,C,C,AZ,0.2527,0.0577,0.885,0.202,0.112,138.0,0.2029,28.0,7.0,15.0,4.0,blended,0.511,True
468,695391,Brett Harris,3B,3B,ATH,0.2525,0.1013,0.884,0.355,-0.84,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.067,False
469,695336,Thomas Saggese,OF,OF,STL,0.2525,0.0827,0.884,0.289,-0.292,82.0,0.0976,8.0,5.0,2.0,1.0,blended,0.218,True
470,701305,Zach Dezenzo,,,HOU,0.2498,0.0621,0.874,0.217,-0.51,51.0,0.0196,1.0,0.0,0.0,1.0,blended,0.319,False
471,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
472,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
473,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
474,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
475,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
476,669326,Bryce Teodosio,OF,OF,LAA,0.2334,0.0643,0.817,0.225,-0.477,51.0,0.0588,3.0,2.0,2.0,0.0,blended,0.254,True
477,669397,Nick Allen,SS,SS,HOU,0.2185,0.0798,0.765,0.279,-0.328,70.0,0.2429,17.0,5.0,0.0,1.0,blended,0.144,True
478,681546,James Outman,OF,OF,MIN,0.2178,0.0156,0.762,0.055,-0.271,79.0,0.0506,4.0,6.0,0.0,1.0,blended,0.346,True
479,676439,Hunter Feduccia,C,C,TB,0.2157,0.0652,0.755,0.228,-0.182,93.0,0.172,16.0,5.0,4.0,1.0,blended,0.467,True
480,672284,Jarred Kelenic,OF,OF,CWS,0.2135,0.0321,0.747,0.112,-0.387,59.0,0.0508,3.0,0.0,0.0,1.0,blended,0.476,False
481,683357,Owen Caissie,OF,OF,MIA,0.2118,0.0074,0.741,0.026,0.427,193.0,0.1503,29.0,11.0,15.0,6.0,blended,0.877,True
482,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
483,700246,Carson Williams,SS,SS,TB,0.1831,-0.0109,0.641,-0.038,-0.468,33.0,0.0606,2.0,4.0,3.0,0.0,blended,0.236,True
484,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
485,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
486,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
487,663584,Hayden Senger,,,NYM,0.1428,0.0015,0.5,0.005,-0.431,17.0,0.0588,1.0,0.0,0.0,1.0,blended,0.179,False
488,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
489,669087,Sam Huff,C,C,BAL,0.0741,-0.0875,0.259,-0.306,-0.221,18.0,0.0,0.0,1.0,1.0,0.0,blended,0.237,False
