rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
350,571657,Kyle Farmer,3B,3B,ATL,0.3883,0.1844,1.359,0.645,-1.193,15.0,0.4,6.0,2.0,3.0,0.0,blended,0.048,True
351,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
352,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
353,686668,Brenton Doyle,OF,OF,COL,0.3858,0.1739,1.35,0.609,-0.006,122.0,0.2049,25.0,14.0,3.0,1.0,blended,0.185,True
354,656976,Pavin Smith,1B,1B,AZ,0.3841,0.168,1.344,0.588,-1.158,17.0,0.0588,1.0,1.0,1.0,0.0,blended,0.056,False
355,678662,Ezequiel Tovar,SS,SS,COL,0.3841,0.1742,1.344,0.61,1.213,233.0,0.1845,43.0,9.0,9.0,4.0,blended,0.373,True
356,624428,Adam Frazier,2B,2B,LAA,0.3839,0.1989,1.344,0.696,-0.324,93.0,0.2903,27.0,13.0,5.0,1.0,blended,0.168,True
357,694374,Tim Tawa,OF,OF,AZ,0.3834,0.1722,1.342,0.603,-0.575,70.0,0.2286,16.0,3.0,6.0,1.0,blended,0.237,True
358,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
359,682177,Daniel Schneemann,OF,OF,CLE,0.3811,0.1682,1.334,0.589,0.604,178.0,0.2921,52.0,12.0,14.0,4.0,blended,0.297,True
360,696030,Alejandro Osuna,OF,OF,TEX,0.3779,0.2057,1.323,0.72,-0.135,110.0,0.2909,32.0,2.0,2.0,0.0,blended,0.383,True
361,640902,Jhonny Pereda,C,C,SEA,0.3777,0.1884,1.322,0.659,-0.826,46.0,0.3261,15.0,0.0,0.0,2.0,blended,0.371,False
362,682668,Luisangel Acuña,OF,OF,CWS,0.377,0.2081,1.319,0.728,-0.005,122.0,0.2131,26.0,7.0,3.0,0.0,blended,0.387,True
363,686765,"Lynch IV, Daniel",,,BOS,0.375,0.1996,1.313,0.699,-0.863,42.0,0.2857,12.0,0.0,0.0,0.0,blended,0.288,False
364,553869,Elías Díaz,C,C,KC,0.374,0.1602,1.309,0.561,-1.063,23.0,0.6087,14.0,2.0,3.0,2.0,blended,0.075,True
365,691785,Marcelo Mayer,2B,2B,BOS,0.3733,0.1743,1.307,0.61,0.635,182.0,0.2582,47.0,7.0,8.0,2.0,blended,0.571,True
366,680574,Matt Mclain,2B,2B,CIN,0.3719,0.1649,1.302,0.577,1.153,231.0,0.2814,65.0,13.0,9.0,5.0,blended,0.286,True
367,624585,Jorge Soler,OF,"OF, DH",LAA,0.3716,0.1476,1.301,0.517,1.29,244.0,0.332,81.0,18.0,27.0,9.0,blended,0.436,True
368,656537,Derek Hill,OF,OF,CWS,0.3714,0.1498,1.3,0.524,-0.44,81.0,0.3333,27.0,6.0,3.0,4.0,blended,0.352,True
369,701358,Cam Smith,OF,OF,HOU,0.3713,0.1632,1.3,0.571,1.278,243.0,0.3004,73.0,17.0,17.0,6.0,blended,0.329,True
370,673490,"Thornton, Trent",,,ATL,0.3698,0.1796,1.294,0.629,-0.724,54.0,-0.0741,-4.0,0.0,0.0,0.0,blended,0.22,False
371,681393,Connor Norby,1B,1B,MIA,0.3694,0.1625,1.293,0.569,0.85,203.0,0.2414,49.0,7.0,11.0,4.0,blended,0.376,True
372,663647,Ke'Bryan Hayes,3B,3B,CIN,0.369,0.1912,1.291,0.669,0.058,128.0,0.1953,25.0,7.0,3.0,2.0,blended,0.183,True
373,677950,Alek Thomas,OF,OF,AZ,0.3679,0.1654,1.288,0.579,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
374,543510,James Mccann,C,C,AZ,0.367,0.1611,1.284,0.564,-0.634,62.0,0.129,8.0,3.0,6.0,0.0,blended,0.312,True
375,670764,Taylor Walls,SS,SS,TB,0.3662,0.1879,1.282,0.658,0.382,159.0,0.2579,41.0,12.0,6.0,0.0,blended,0.333,True
376,665750,Leody Taveras,OF,OF,BAL,0.3651,0.1725,1.278,0.604,0.673,187.0,0.3904,73.0,10.0,19.0,2.0,blended,0.51,True
377,694388,Joey Loperfido,OF,OF,HOU,0.365,0.1551,1.277,0.543,-0.589,66.0,0.3636,24.0,7.0,7.0,0.0,blended,0.388,True
378,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
379,694377,Nick Yorke,3B,3B,PIT,0.3646,0.1791,1.276,0.627,-0.38,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
380,623168,Tyler Heineman,C,C,TOR,0.3635,0.1838,1.272,0.643,-0.389,85.0,0.0941,8.0,4.0,2.0,1.0,blended,0.328,True
381,680779,Henry Davis,C,C,PIT,0.3605,0.1547,1.262,0.541,0.149,137.0,0.292,40.0,10.0,7.0,5.0,blended,0.326,True
382,663886,Tyler Stephenson,C,C,CIN,0.3585,0.141,1.255,0.493,0.579,179.0,0.1844,33.0,5.0,6.0,4.0,blended,0.344,True
383,665561,Rafael Marchán,C,C,PHI,0.3566,0.1842,1.248,0.645,-0.566,67.0,0.0597,4.0,3.0,2.0,1.0,blended,0.36,True
384,681297,Colton Cowser,OF,OF,BAL,0.356,0.1272,1.246,0.445,0.178,140.0,0.2214,31.0,8.0,5.0,4.0,blended,0.28,True
385,687363,Victor Scott,OF,OF,STL,0.3557,0.1742,1.245,0.61,0.564,178.0,0.1854,33.0,11.0,5.0,2.0,blended,0.278,True
386,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3554,0.1477,1.244,0.517,0.716,193.0,0.3782,73.0,10.0,9.0,7.0,blended,0.421,True
387,595978,Austin Hedges,C,C,CLE,0.3542,0.1701,1.24,0.595,-0.258,97.0,0.3299,32.0,10.0,3.0,1.0,blended,0.35,True
388,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
389,687515,Colby Thomas,OF,OF,ATH,0.3538,0.1136,1.238,0.398,-0.723,51.0,0.2745,14.0,2.0,2.0,2.0,blended,0.279,True
390,641857,Ryan Mcmahon,3B,3B,NYY,0.3534,0.1354,1.237,0.474,0.459,168.0,0.2083,35.0,10.0,11.0,6.0,blended,0.222,True
391,700337,Edgar Quero,C,C,CWS,0.353,0.1803,1.235,0.631,0.227,145.0,0.1379,20.0,3.0,6.0,2.0,blended,0.265,True
392,606992,Eric Haase,C,C,SF,0.3527,0.109,1.234,0.382,-0.801,43.0,0.4884,21.0,2.0,1.0,4.0,blended,0.358,True
393,683766,Christian Koss,2B,2B,SF,0.3503,0.1602,1.226,0.561,-1.076,15.0,0.0667,1.0,0.0,0.0,0.0,blended,0.073,True
394,657041,Lane Thomas,OF,OF,KC,0.3499,0.1578,1.225,0.552,0.165,139.0,0.3309,46.0,7.0,6.0,2.0,blended,0.495,True
395,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
396,645302,Víctor Robles,OF,OF,SEA,0.3468,0.1688,1.214,0.591,-0.926,29.0,0.2069,6.0,0.0,1.0,0.0,blended,0.203,True
397,663368,Blake Perkins,OF,OF,MIL,0.3451,0.1592,1.208,0.557,-0.449,77.0,0.1558,12.0,6.0,5.0,0.0,blended,0.31,True
398,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
399,681508,Mickey Gasper,,,BOS,0.3443,0.1692,1.205,0.592,-0.526,69.0,0.1739,12.0,0.0,0.0,0.0,blended,0.385,False
400,668670,Jake Rogers,C,C,DET,0.3442,0.1469,1.205,0.514,-0.575,64.0,0.1719,11.0,4.0,4.0,1.0,blended,0.309,True
401,641598,Mitch Garver,C,C,SEA,0.3412,0.1434,1.194,0.502,-0.268,95.0,0.1895,18.0,6.0,1.0,2.0,blended,0.247,True
402,699912,Jose Fernandez,1B,1B,AZ,0.3408,0.1486,1.193,0.52,0.54,178.0,0.3258,58.0,19.0,12.0,3.0,2026_only,1.0,True
403,666023,Freddy Fermin,C,C,SD,0.339,0.1652,1.187,0.578,-0.034,119.0,0.1429,17.0,10.0,3.0,0.0,blended,0.255,True
404,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
405,664954,Brett Sullivan,C,C,COL,0.3374,0.1556,1.181,0.544,-0.313,90.0,0.2222,20.0,2.0,7.0,1.0,blended,0.909,True
406,810938,Ben Williamson,2B,2B,TB,0.3347,0.1643,1.171,0.575,0.206,144.0,0.3889,56.0,14.0,11.0,0.0,blended,0.328,True
407,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.3814,37.0,8.0,10.0,0.0,blended,0.396,True
408,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
409,656577,Alex Jackson,,,MIN,0.3328,0.092,1.165,0.322,-0.975,20.0,-0.1,-2.0,0.0,0.0,0.0,blended,0.167,False
410,656582,Connor Joe,1B,1B,SEA,0.3319,0.1553,1.162,0.544,-0.792,39.0,0.3077,12.0,2.0,3.0,1.0,blended,0.328,True
411,686780,Pedro Pagés,C,C,STL,0.3318,0.131,1.161,0.458,0.071,130.0,0.2769,36.0,8.0,8.0,4.0,blended,0.25,True
412,677942,Blaze Alexander,3B,3B,BAL,0.3294,0.1291,1.153,0.452,0.202,144.0,0.2153,31.0,8.0,2.0,1.0,blended,0.351,True
413,668942,Josh Rojas,,,KC,0.3292,0.1589,1.152,0.556,-1.143,1.0,1.0,1.0,0.0,0.0,0.0,blended,0.005,False
414,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
415,687221,Dalton Rushing,C,C,LAD,0.3274,0.1021,1.146,0.357,-0.164,105.0,0.6,63.0,13.0,17.0,7.0,blended,0.404,True
416,691777,Max Muncy,3B,3B,ATH,0.3254,0.1068,1.139,0.374,-0.163,105.0,0.3238,34.0,15.0,7.0,2.0,blended,0.323,True
417,808975,Hyeseong Kim,SS,SS,LAD,0.3248,0.1412,1.137,0.494,0.079,131.0,0.313,41.0,9.0,8.0,1.0,blended,0.435,True
418,681351,Logan O'Hoppe,C,C,LAA,0.3237,0.1122,1.133,0.393,0.199,144.0,0.2292,33.0,9.0,8.0,2.0,blended,0.241,True
419,677595,Ronny Mauricio,SS,SS,NYM,0.3223,0.115,1.128,0.403,-0.833,32.0,0.0938,3.0,3.0,2.0,1.0,blended,0.148,True
420,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
421,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
422,694362,Blake Dunn,OF,OF,CIN,0.3188,0.1248,1.116,0.437,-0.323,87.0,0.2529,22.0,1.0,0.0,2.0,blended,0.537,False
423,670224,Kameron Misner,,,,0.3175,0.117,1.111,0.409,0.0,,,,,,,2025_only,0.0,False
424,677592,Everson Pereira,OF,OF,CWS,0.3171,0.0999,1.11,0.35,-0.467,71.0,0.4085,29.0,7.0,7.0,3.0,blended,0.493,True
425,657136,Connor Wong,C,C,BOS,0.3164,0.1532,1.107,0.536,-0.366,82.0,0.3293,27.0,3.0,6.0,0.0,blended,0.304,True
426,691781,Brady House,3B,3B,WSH,0.3161,0.1151,1.106,0.403,0.492,177.0,0.3277,58.0,14.0,15.0,7.0,blended,0.392,True
427,660644,Vidal Bruján,,,NYM,0.3144,0.1573,1.1,0.55,-1.011,10.0,0.2,2.0,0.0,0.0,0.0,blended,0.095,False
428,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
429,670097,Zack Short,3B,3B,DET,0.313,0.1224,1.096,0.428,-0.72,42.0,0.1429,6.0,0.0,0.0,0.0,blended,0.429,False
430,691720,Kyle Karros,3B,3B,COL,0.3069,0.134,1.074,0.469,0.723,205.0,0.278,57.0,15.0,5.0,3.0,blended,0.568,True
431,664774,"Mlodzinski, Carmen",,,HOU,0.3065,0.1401,1.073,0.49,-1.038,4.0,-0.5,-2.0,0.0,0.0,0.0,blended,0.016,False
432,701678,Hao-Yu Lee,3B,3B,DET,0.3047,0.1114,1.066,0.39,-0.309,87.0,0.1839,16.0,3.0,5.0,2.0,2026_only,1.0,True
433,666211,Taylor Trammell,OF,OF,HOU,0.3043,0.1159,1.065,0.405,-0.491,66.0,0.2273,15.0,4.0,4.0,0.0,blended,0.328,True
434,669357,Nolan Gorman,3B,"3B, DH",STL,0.3036,0.0986,1.063,0.345,0.846,220.0,0.2318,51.0,13.0,21.0,7.0,blended,0.353,True
435,681807,David Fry,OF,OF,CLE,0.3033,0.0855,1.062,0.299,-0.204,99.0,0.303,30.0,9.0,5.0,3.0,blended,0.387,True
436,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
437,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.325,13.0,4.0,0.0,1.0,blended,0.148,True
438,606115,Orlando Arcia,,,MIN,0.3015,0.1341,1.055,0.469,-0.737,37.0,0.1892,7.0,0.0,0.0,0.0,blended,0.147,False
439,669003,Garrett Mitchell,OF,OF,MIL,0.2998,0.1073,1.049,0.376,0.595,192.0,0.3125,60.0,15.0,21.0,3.0,blended,0.711,True
440,691783,Jordan Lawlar,OF,OF,AZ,0.2988,0.1053,1.046,0.369,-0.875,20.0,0.6,12.0,3.0,2.0,1.0,blended,0.213,True
441,669369,Bryce Johnson,OF,OF,SD,0.2959,0.1279,1.036,0.448,-0.672,43.0,0.186,8.0,4.0,2.0,0.0,blended,0.339,True
442,672356,Gabriel Arias,SS,SS,CLE,0.2943,0.0881,1.03,0.308,-0.761,32.0,0.2812,9.0,2.0,4.0,2.0,blended,0.064,True
443,666624,Christopher Morel,OF,OF,MIA,0.293,0.0806,1.025,0.282,-0.448,69.0,-0.1014,-7.0,1.0,0.0,0.0,blended,0.184,True
444,666397,Edouard Julien,2B,2B,COL,0.2928,0.1172,1.025,0.41,0.414,172.0,0.3023,52.0,15.0,12.0,2.0,blended,0.451,True
445,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
446,660844,Leo Rivas,3B,3B,SEA,0.2863,0.1287,1.002,0.45,-0.02,120.0,0.1333,16.0,8.0,7.0,0.0,blended,0.519,True
447,680869,Zack Gelof,OF,OF,ATH,0.2852,0.0805,0.998,0.282,0.346,165.0,0.3152,52.0,8.0,7.0,6.0,blended,0.62,True
448,678489,Jorge Barrosa,OF,OF,AZ,0.2829,0.1014,0.99,0.355,-0.125,107.0,0.2243,24.0,9.0,7.0,1.0,blended,0.582,True
449,694728,Brice Matthews,OF,OF,HOU,0.2812,0.0669,0.984,0.234,0.317,162.0,0.1667,27.0,7.0,12.0,4.0,blended,0.775,True
450,690924,Braxton Fulford,C,C,COL,0.2792,0.0931,0.977,0.326,-0.794,23.0,0.2609,6.0,2.0,2.0,1.0,blended,0.161,False
451,690976,Alex Freeland,2B,2B,LAD,0.2786,0.0945,0.975,0.331,0.099,135.0,0.2889,39.0,10.0,7.0,3.0,blended,0.582,True
452,669004,Mj Melendez,OF,OF,NYM,0.2784,0.0794,0.974,0.278,-0.155,103.0,0.2233,23.0,4.0,6.0,3.0,blended,0.609,True
453,596103,Austin Slater,OF,OF,MIA,0.2771,0.0846,0.97,0.296,-0.582,49.0,0.0816,4.0,2.0,1.0,0.0,blended,0.234,True
454,663698,Joey Bart,C,C,PIT,0.2711,0.0962,0.949,0.337,-0.469,62.0,0.1935,12.0,5.0,3.0,2.0,blended,0.157,True
455,665953,Andrés Chaparro,1B,1B,WSH,0.2679,0.1047,0.938,0.366,-0.731,27.0,0.2963,8.0,1.0,0.0,0.0,blended,0.267,True
456,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
457,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
458,656413,Stuart Fairchild,,,CLE,0.2629,0.0938,0.92,0.328,-0.852,9.0,-0.3333,-3.0,0.0,0.0,0.0,blended,0.141,False
459,680728,Adrian Del Castillo,C,C,AZ,0.2627,0.0654,0.92,0.229,0.079,133.0,0.2256,30.0,7.0,15.0,4.0,blended,0.502,True
460,695391,Brett Harris,3B,3B,ATH,0.2525,0.1013,0.884,0.355,-0.84,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.067,False
461,695336,Thomas Saggese,OF,OF,STL,0.2525,0.0827,0.884,0.289,-0.292,82.0,0.0976,8.0,5.0,2.0,1.0,blended,0.218,True
462,672275,Patrick Bailey,C,C,SF,0.2504,0.0836,0.876,0.293,0.011,124.0,0.129,16.0,5.0,5.0,2.0,blended,0.215,True
463,701305,Zach Dezenzo,,,HOU,0.2498,0.0621,0.874,0.217,-0.51,51.0,0.0196,1.0,0.0,0.0,1.0,blended,0.319,False
464,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
465,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
466,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
467,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
468,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
469,678011,"Kittredge, Andrew",,,BOS,0.2352,0.0988,0.823,0.346,-0.81,2.0,-0.5,-1.0,0.0,0.0,0.0,blended,0.027,False
470,669326,Bryce Teodosio,OF,OF,LAA,0.2334,0.0643,0.817,0.225,-0.477,51.0,0.0588,3.0,2.0,2.0,0.0,blended,0.254,True
471,669397,Nick Allen,SS,SS,HOU,0.217,0.0785,0.76,0.275,-0.344,67.0,0.2388,16.0,5.0,0.0,1.0,blended,0.139,True
472,672284,Jarred Kelenic,OF,OF,CWS,0.2135,0.0321,0.747,0.112,-0.387,59.0,0.0508,3.0,0.0,0.0,1.0,blended,0.476,False
473,676439,Hunter Feduccia,C,C,TB,0.213,0.0626,0.745,0.219,-0.246,82.0,0.1951,16.0,5.0,4.0,1.0,blended,0.436,True
474,681546,James Outman,OF,OF,MIN,0.2053,0.0098,0.718,0.034,-0.302,71.0,0.0423,3.0,6.0,0.0,0.0,blended,0.323,True
475,683357,Owen Caissie,OF,OF,MIA,0.1985,-0.0019,0.695,-0.007,0.281,172.0,0.1744,30.0,11.0,15.0,5.0,blended,0.864,True
476,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
477,700246,Carson Williams,SS,SS,TB,0.1831,-0.0109,0.641,-0.038,-0.468,33.0,0.0606,2.0,4.0,3.0,0.0,blended,0.236,True
478,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
479,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
480,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
481,663584,Hayden Senger,,,NYM,0.1428,0.0015,0.5,0.005,-0.431,17.0,0.0588,1.0,0.0,0.0,1.0,blended,0.179,False
482,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
483,669087,Sam Huff,C,C,BAL,0.0572,-0.1047,0.2,-0.367,-0.185,9.0,0.0,0.0,1.0,1.0,0.0,blended,0.134,False
