rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
351,682668,Luisangel Acuña,OF,OF,CWS,0.392,0.2207,1.372,0.772,0.162,137.0,0.3285,45.0,13.0,8.0,0.0,blended,0.415,True
352,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
353,691785,Marcelo Mayer,2B,2B,BOS,0.3909,0.1878,1.368,0.657,1.044,216.0,0.3611,78.0,18.0,18.0,3.0,blended,0.612,True
354,686668,Brenton Doyle,OF,OF,COL,0.3899,0.1773,1.365,0.621,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
355,663586,Austin Riley,3B,3B,ATL,0.389,0.164,1.361,0.574,1.973,300.0,0.3633,109.0,31.0,35.0,8.0,blended,0.402,True
356,571657,Kyle Farmer,3B,3B,ATL,0.3883,0.1844,1.359,0.645,-1.193,15.0,0.4,6.0,2.0,3.0,0.0,blended,0.048,True
357,696030,Alejandro Osuna,OF,OF,TEX,0.3883,0.2139,1.359,0.749,0.039,126.0,0.4286,54.0,12.0,9.0,0.0,blended,0.416,True
358,691723,Coby Mayo,3B,3B,BAL,0.3883,0.1553,1.359,0.543,0.915,205.0,0.3512,72.0,25.0,26.0,9.0,blended,0.411,True
359,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
360,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
361,699912,Jose Fernandez,1B,1B,AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
362,701358,Cam Smith,OF,OF,HOU,0.3856,0.1745,1.35,0.611,1.856,291.0,0.3746,109.0,29.0,26.0,7.0,blended,0.37,True
363,677649,Ezequiel Duran,OF,OF,TEX,0.3852,0.1874,1.348,0.656,1.37,247.0,0.5142,127.0,30.0,37.0,5.0,blended,0.53,True
364,624428,Adam Frazier,2B,2B,LAA,0.3839,0.1989,1.344,0.696,-0.324,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
365,656976,Pavin Smith,1B,1B,AZ,0.3829,0.1682,1.34,0.589,-0.826,47.0,0.2766,13.0,3.0,4.0,1.0,blended,0.14,False
366,677942,Blaze Alexander,3B,3B,BAL,0.3827,0.1725,1.339,0.604,0.672,184.0,0.4783,88.0,20.0,19.0,2.0,blended,0.409,True
367,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
368,663368,Blake Perkins,OF,OF,MIL,0.3813,0.1844,1.335,0.646,-0.3,95.0,0.3579,34.0,11.0,11.0,1.0,blended,0.357,True
369,694374,Tim Tawa,OF,OF,AZ,0.3809,0.1707,1.333,0.597,-0.539,73.0,0.2877,21.0,6.0,8.0,1.0,blended,0.245,True
370,682177,Daniel Schneemann,OF,OF,CLE,0.38,0.1651,1.33,0.578,0.983,213.0,0.3615,77.0,23.0,26.0,6.0,blended,0.335,True
371,666023,Freddy Fermin,C,C,SD,0.3797,0.1918,1.329,0.671,0.212,142.0,0.3099,44.0,14.0,11.0,3.0,blended,0.29,True
372,665561,Rafael Marchán,C,C,PHI,0.3788,0.197,1.326,0.689,-0.514,75.0,0.16,12.0,4.0,6.0,2.0,blended,0.387,True
373,665750,Leody Taveras,OF,OF,BAL,0.3781,0.1831,1.323,0.641,1.226,236.0,0.4576,108.0,26.0,29.0,2.0,blended,0.567,True
374,673490,Ha-Seong Kim,,,ATL,0.3777,0.1881,1.322,0.658,-0.653,62.0,0.0806,5.0,4.0,3.0,0.0,blended,0.245,False
375,681297,Colton Cowser,OF,OF,BAL,0.3774,0.1428,1.321,0.5,0.674,185.0,0.4216,78.0,23.0,23.0,7.0,blended,0.339,True
376,623168,Tyler Heineman,C,C,TOR,0.3755,0.1939,1.314,0.679,-0.338,91.0,0.1978,18.0,6.0,6.0,1.0,blended,0.343,True
377,686765,Nick Sogard,,,BOS,0.375,0.1996,1.313,0.699,-0.863,42.0,0.4048,17.0,3.0,2.0,0.0,blended,0.288,False
378,678662,Ezequiel Tovar,SS,SS,COL,0.373,0.1646,1.306,0.576,1.636,276.0,0.2609,72.0,22.0,24.0,5.0,blended,0.414,True
379,677588,José Tena,2B,"2B, DH",WSH,0.3729,0.1758,1.305,0.615,0.229,144.0,0.3056,44.0,19.0,14.0,3.0,blended,0.46,True
380,553869,Elías Díaz,C,C,KC,0.3728,0.1618,1.305,0.566,-0.825,45.0,0.6444,29.0,6.0,8.0,2.0,blended,0.137,True
381,595978,Austin Hedges,C,C,CLE,0.3716,0.1859,1.301,0.651,-0.09,114.0,0.4123,47.0,12.0,9.0,1.0,blended,0.388,True
382,624585,Jorge Soler,OF,"OF, DH",LAA,0.3716,0.1476,1.301,0.517,1.29,244.0,0.3975,97.0,28.0,33.0,9.0,blended,0.436,True
383,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3709,0.1928,1.298,0.675,0.058,128.0,0.2422,31.0,10.0,5.0,2.0,blended,0.183,True
384,670764,Taylor Walls,SS,SS,TB,0.3692,0.1918,1.292,0.671,0.807,199.0,0.3719,74.0,23.0,17.0,0.0,blended,0.385,True
385,681393,Connor Norby,1B,1B,MIA,0.3691,0.1624,1.292,0.569,1.081,225.0,0.3022,68.0,17.0,16.0,4.0,blended,0.4,True
386,642851,Austin Wynns,C,C,ATH,0.3687,0.1512,1.29,0.529,-0.69,57.0,-0.0702,-4.0,3.0,0.0,0.0,blended,0.341,True
387,695238,Will Wagner,,,SD,0.3679,0.202,1.288,0.707,-0.993,28.0,0.4286,12.0,3.0,0.0,0.0,blended,0.158,False
388,691720,Kyle Karros,3B,3B,COL,0.3679,0.1821,1.288,0.637,1.298,246.0,0.4634,114.0,33.0,20.0,4.0,blended,0.612,True
389,677950,Alek Thomas,OF,OF,AZ,0.3679,0.1654,1.288,0.579,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
390,543510,James Mccann,C,C,AZ,0.367,0.1611,1.284,0.564,-0.634,62.0,0.129,8.0,3.0,6.0,0.0,blended,0.312,True
391,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
392,694377,Nick Yorke,3B,3B,PIT,0.3646,0.1791,1.276,0.627,-0.38,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
393,687363,Victor Scott,OF,OF,STL,0.3644,0.1817,1.275,0.636,0.64,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
394,641857,Ryan Mcmahon,3B,3B,NYY,0.3641,0.143,1.274,0.501,0.765,196.0,0.3367,66.0,19.0,23.0,8.0,blended,0.25,True
395,694362,Blake Dunn,OF,OF,CIN,0.3638,0.1698,1.273,0.594,0.13,135.0,0.437,59.0,16.0,5.0,2.0,blended,0.643,False
396,681508,Mickey Gasper,,,BOS,0.3622,0.1888,1.268,0.661,-0.16,107.0,0.3458,37.0,11.0,6.0,0.0,blended,0.493,False
397,656484,Tristan Gray,3B,3B,MIN,0.3616,0.1502,1.266,0.526,0.253,147.0,0.3741,55.0,13.0,27.0,4.0,blended,0.631,True
398,680779,Henry Davis,C,C,PIT,0.3596,0.1548,1.258,0.542,0.303,152.0,0.3618,55.0,14.0,17.0,5.0,blended,0.349,True
399,663886,Tyler Stephenson,C,C,CIN,0.3544,0.1372,1.24,0.48,0.866,208.0,0.2885,60.0,14.0,19.0,5.0,blended,0.378,True
400,645302,Víctor Robles,OF,OF,SEA,0.3539,0.1809,1.239,0.633,-0.662,57.0,0.3158,18.0,4.0,2.0,0.0,blended,0.333,True
401,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
402,691777,Max Muncy,3B,3B,ATH,0.352,0.126,1.232,0.441,0.116,134.0,0.3881,52.0,18.0,14.0,4.0,blended,0.379,True
403,640902,Jhonny Pereda,C,C,SEA,0.3505,0.1706,1.227,0.597,-0.536,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
404,683766,Christian Koss,2B,2B,SF,0.3503,0.1602,1.226,0.561,-1.076,15.0,0.1333,2.0,1.0,0.0,0.0,blended,0.073,True
405,687221,Dalton Rushing,C,C,LAD,0.3493,0.1226,1.223,0.429,0.284,151.0,0.5629,85.0,21.0,21.0,8.0,blended,0.493,True
406,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3488,0.1434,1.221,0.502,1.141,237.0,0.4135,98.0,20.0,21.0,7.0,blended,0.472,True
407,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
408,810938,Ben Williamson,2B,2B,TB,0.3477,0.1735,1.217,0.607,0.561,179.0,0.4469,80.0,23.0,19.0,1.0,blended,0.378,True
409,681351,Logan O'Hoppe,C,C,LAA,0.3469,0.1292,1.214,0.452,0.56,179.0,0.3799,68.0,17.0,17.0,4.0,blended,0.283,True
410,664774,LaMonte Wade Jr.,,,HOU,0.3467,0.1676,1.213,0.587,-1.085,13.0,1.0,13.0,2.0,4.0,1.0,blended,0.051,False
411,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
412,700337,Edgar Quero,C,C,CWS,0.3431,0.1731,1.201,0.606,0.446,168.0,0.2202,37.0,12.0,15.0,2.0,blended,0.294,True
413,691783,Jordan Lawlar,OF,OF,AZ,0.342,0.1493,1.197,0.523,-0.767,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
414,656577,Alex Jackson,,,MIN,0.3406,0.1066,1.192,0.373,-0.813,39.0,0.2308,9.0,5.0,2.0,0.0,blended,0.281,False
415,669003,Garrett Mitchell,OF,OF,MIL,0.3403,0.132,1.191,0.462,1.094,235.0,0.4255,100.0,30.0,34.0,5.0,blended,0.751,True
416,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
417,686780,Pedro Pagés,C,C,STL,0.3349,0.1337,1.172,0.468,0.187,142.0,0.3169,45.0,12.0,11.0,4.0,blended,0.267,True
418,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
419,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
420,641598,Mitch Garver,C,C,SEA,0.3314,0.1334,1.16,0.467,-0.099,112.0,0.3125,35.0,14.0,11.0,3.0,blended,0.279,True
421,668942,Josh Rojas,,,KC,0.331,0.161,1.158,0.564,-1.111,5.0,0.8,4.0,1.0,2.0,0.0,blended,0.023,False
422,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
423,681807,David Fry,OF,OF,CLE,0.3261,0.104,1.141,0.364,-0.033,119.0,0.3697,44.0,14.0,9.0,4.0,blended,0.431,True
424,668670,Jake Rogers,C,C,DET,0.3259,0.1336,1.141,0.468,-0.433,76.0,0.1579,12.0,6.0,5.0,1.0,blended,0.347,True
425,656537,Derek Hill,OF,OF,CWS,0.3251,0.1138,1.138,0.398,-0.19,102.0,0.3333,34.0,12.0,9.0,4.0,blended,0.406,True
426,808975,Hyeseong Kim,SS,SS,LAD,0.3248,0.1412,1.137,0.494,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
427,677595,Ronny Mauricio,SS,SS,NYM,0.3223,0.115,1.128,0.403,-0.833,32.0,0.0938,3.0,3.0,2.0,1.0,blended,0.148,True
428,670156,Miles Mastrobuoni,,,SEA,0.3221,0.1628,1.127,0.57,-0.879,27.0,0.037,1.0,3.0,1.0,0.0,blended,0.134,False
429,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
430,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
431,606115,Orlando Arcia,,,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
432,657136,Connor Wong,C,C,BOS,0.317,0.1538,1.109,0.538,-0.276,92.0,0.4457,41.0,10.0,10.0,0.0,blended,0.329,True
433,691781,Brady House,3B,3B,WSH,0.3161,0.1151,1.106,0.403,0.492,177.0,0.4294,76.0,22.0,25.0,7.0,blended,0.392,True
434,690924,Braxton Fulford,C,C,COL,0.3158,0.1221,1.105,0.427,-0.744,40.0,0.55,22.0,9.0,5.0,1.0,blended,0.25,False
435,687515,Colby Thomas,OF,OF,ATH,0.3152,0.0867,1.103,0.303,-0.5,67.0,0.2836,19.0,7.0,6.0,2.0,blended,0.337,True
436,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
437,694728,Brice Matthews,OF,OF,HOU,0.3139,0.0899,1.099,0.315,0.605,190.0,0.2684,51.0,18.0,18.0,6.0,blended,0.802,True
438,677592,Everson Pereira,OF,OF,CWS,0.3084,0.095,1.079,0.332,-0.401,77.0,0.3636,28.0,7.0,7.0,3.0,blended,0.513,True
439,606992,Eric Haase,C,C,SF,0.3069,0.0817,1.074,0.286,-0.53,62.0,0.5,31.0,8.0,9.0,4.0,blended,0.446,True
440,695681,Christian Moore,,,LAA,0.3061,0.0883,1.071,0.309,-0.993,9.0,-0.6667,-6.0,0.0,0.0,0.0,blended,0.047,False
441,701678,Hao-Yu Lee,3B,3B,DET,0.3051,0.118,1.068,0.413,-0.144,106.0,0.2736,29.0,7.0,10.0,2.0,2026_only,1.0,True
442,678489,Jorge Barrosa,OF,OF,AZ,0.3044,0.1125,1.065,0.394,-0.048,117.0,0.2564,30.0,11.0,7.0,2.0,blended,0.603,True
443,660644,Vidal Bruján,,,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
444,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
445,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
446,656582,Connor Joe,1B,1B,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
447,596103,Austin Slater,OF,OF,MIA,0.3007,0.1077,1.052,0.377,-0.417,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
448,670224,Kameron Misner,,,KC,0.2999,0.1051,1.05,0.368,-0.904,17.0,0.2941,5.0,0.0,3.0,0.0,blended,0.073,False
449,669357,Nolan Gorman,3B,"3B, DH",STL,0.2992,0.0956,1.047,0.335,0.919,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
450,666624,Christopher Morel,OF,OF,MIA,0.2942,0.0822,1.03,0.288,-0.416,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
451,666397,Edouard Julien,2B,2B,COL,0.2891,0.1153,1.012,0.404,0.657,202.0,0.3317,67.0,23.0,17.0,2.0,blended,0.491,True
452,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
453,683357,Owen Caissie,OF,OF,MIA,0.2877,0.0624,1.007,0.219,0.686,206.0,0.3544,73.0,20.0,36.0,8.0,blended,0.884,True
454,665953,Andrés Chaparro,1B,1B,WSH,0.2874,0.1224,1.006,0.428,-0.669,41.0,0.4634,19.0,5.0,4.0,0.0,blended,0.357,True
455,660844,Leo Rivas,3B,3B,SEA,0.2863,0.1287,1.002,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
456,672356,Gabriel Arias,SS,SS,CLE,0.2861,0.0818,1.001,0.286,-0.633,45.0,0.2,9.0,2.0,5.0,2.0,blended,0.087,True
457,666211,Taylor Trammell,OF,OF,HOU,0.2791,0.0959,0.977,0.336,-0.307,84.0,0.25,21.0,9.0,7.0,0.0,blended,0.384,True
458,669369,Bryce Johnson,OF,OF,SD,0.2788,0.1139,0.976,0.399,-0.585,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
459,669004,Mj Melendez,OF,OF,NYM,0.2783,0.0772,0.974,0.27,0.083,133.0,0.2932,39.0,14.0,11.0,4.0,blended,0.668,True
460,677870,Leo Jimenez,2B,2B,MIA,0.2758,0.1128,0.965,0.395,-0.272,88.0,0.1932,17.0,7.0,1.0,0.0,blended,0.733,True
461,663698,Joey Bart,C,C,PIT,0.2723,0.0975,0.953,0.341,-0.447,65.0,0.2923,19.0,9.0,6.0,2.0,blended,0.163,True
462,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
463,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
464,680728,Adrian Del Castillo,C,C,AZ,0.2606,0.0659,0.912,0.231,0.168,145.0,0.2621,38.0,9.0,20.0,4.0,blended,0.523,True
465,695336,Thomas Saggese,OF,OF,STL,0.2561,0.0857,0.896,0.3,-0.296,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
466,695391,Brett Harris,3B,3B,ATH,0.2525,0.1013,0.884,0.355,-0.84,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.067,False
467,690976,Alex Freeland,2B,2B,LAD,0.2507,0.0746,0.877,0.261,0.376,175.0,0.3086,54.0,17.0,17.0,3.0,blended,0.643,True
468,701305,Zach Dezenzo,,,HOU,0.2498,0.0621,0.874,0.217,-0.51,51.0,0.1569,8.0,5.0,2.0,1.0,blended,0.319,False
469,678011,Anthony Seigler,,,BOS,0.2485,0.1071,0.87,0.375,-0.813,8.0,0.125,1.0,0.0,0.0,0.0,blended,0.099,False
470,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
471,672275,Patrick Bailey,C,C,SF,0.2471,0.0817,0.865,0.286,0.201,151.0,0.1987,30.0,10.0,10.0,2.0,blended,0.25,True
472,669326,Bryce Teodosio,OF,OF,LAA,0.2469,0.0755,0.864,0.264,-0.504,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
473,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
474,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
475,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
476,656413,Stuart Fairchild,,,CLE,0.2404,0.0765,0.841,0.268,-0.683,23.0,0.1304,3.0,3.0,1.0,0.0,blended,0.295,False
477,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
478,670097,Zack Short,3B,3B,DET,0.2292,0.0561,0.802,0.196,-0.442,55.0,0.1091,6.0,4.0,2.0,0.0,blended,0.495,False
479,676439,Hunter Feduccia,C,C,TB,0.2262,0.0734,0.792,0.257,-0.145,100.0,0.26,26.0,10.0,7.0,1.0,blended,0.485,True
480,669397,Nick Allen,SS,SS,HOU,0.2213,0.0822,0.775,0.288,-0.332,70.0,0.4286,30.0,12.0,5.0,1.0,blended,0.144,True
481,681546,James Outman,OF,OF,MIN,0.2114,0.0112,0.74,0.039,-0.233,84.0,0.1429,12.0,10.0,4.0,1.0,blended,0.361,True
482,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
483,672284,Jarred Kelenic,OF,OF,CWS,0.1879,0.011,0.658,0.038,-0.319,63.0,0.127,8.0,3.0,4.0,1.0,blended,0.492,False
484,700246,Carson Williams,SS,SS,TB,0.1831,-0.0109,0.641,-0.038,-0.468,33.0,0.1212,4.0,6.0,3.0,0.0,blended,0.236,True
485,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
486,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
487,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
488,663584,Hayden Senger,,,NYM,0.1428,0.0015,0.5,0.005,-0.431,17.0,0.2941,5.0,2.0,2.0,1.0,blended,0.179,False
489,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
490,669087,Sam Huff,C,C,BAL,0.0741,-0.0875,0.259,-0.306,-0.221,18.0,0.0,0.0,1.0,1.0,0.0,blended,0.237,False
