rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
346,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4141,0.2195,1.449,0.768,2.869,365.0,0.5397,197.0,51.0,43.0,4.0,blended,0.472,True
347,650859,Luis Rengifo,3B,3B,MIL,0.4103,0.2238,1.436,0.783,1.038,211.0,0.3886,82.0,19.0,19.0,0.0,blended,0.28,True
348,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
349,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4092,0.1915,1.432,0.67,2.356,324.0,0.3272,106.0,35.0,31.0,4.0,blended,0.429,True
350,677649,Ezequiel Duran,SS,"2B, 3B, SS",TEX,0.4084,0.204,1.43,0.714,2.328,322.0,0.5342,172.0,40.0,50.0,8.0,blended,0.595,True
351,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.4076,0.2293,1.427,0.803,0.437,160.0,0.3812,61.0,17.0,10.0,1.0,blended,0.453,True
352,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
353,620443,Luis Torrens,C,C,NYM,0.4046,0.2077,1.416,0.727,0.642,178.0,0.3596,64.0,20.0,18.0,2.0,blended,0.386,True
354,805367,Chase Meidroth,2B,2B,CWS,0.404,0.2175,1.414,0.761,3.088,390.0,0.4103,160.0,54.0,31.0,7.0,blended,0.436,True
355,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
356,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4019,0.1891,1.407,0.662,2.314,324.0,0.4136,134.0,40.0,37.0,7.0,blended,0.416,True
357,685133,Wade Meckler,,,LAA,0.4011,0.2059,1.404,0.721,0.166,137.0,0.5328,73.0,19.0,17.0,2.0,2026_only,1.0,False
358,516782,Starling Marte,OF,"OF, DH",KC,0.401,0.1982,1.404,0.694,0.029,125.0,0.288,36.0,12.0,9.0,1.0,blended,0.275,True
359,622761,Jorge Mateo,SS,SS,ATL,0.4008,0.1779,1.403,0.623,0.109,132.0,0.4621,61.0,27.0,11.0,4.0,blended,0.614,True
360,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
361,667472,Dane Myers,OF,OF,CIN,0.3984,0.2002,1.394,0.701,0.165,137.0,0.4818,66.0,18.0,14.0,3.0,blended,0.291,True
362,696030,Alejandro Osuna,OF,OF,TEX,0.3973,0.2209,1.39,0.773,0.789,192.0,0.474,91.0,21.0,18.0,1.0,blended,0.52,True
363,669003,Garrett Mitchell,OF,OF,MIL,0.3973,0.1723,1.391,0.603,2.049,303.0,0.4917,149.0,42.0,44.0,8.0,blended,0.795,True
364,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
365,691723,Coby Mayo,3B,"3B, DH",BAL,0.3965,0.1604,1.388,0.561,1.365,243.0,0.3786,92.0,30.0,34.0,11.0,blended,0.453,True
366,687597,Jordan Beck,OF,OF,COL,0.3965,0.178,1.388,0.623,-0.391,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
367,680779,Henry Davis,C,C,PIT,0.3963,0.1787,1.387,0.626,0.696,184.0,0.4946,91.0,24.0,27.0,8.0,blended,0.394,True
368,683227,Cody Freeman,,,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
369,678662,Ezequiel Tovar,SS,SS,COL,0.396,0.182,1.386,0.637,2.461,340.0,0.3118,106.0,32.0,32.0,8.0,blended,0.465,True
370,664728,Kyle Isbel,OF,OF,KC,0.3947,0.206,1.382,0.721,0.682,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
371,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
372,595978,Austin Hedges,C,C,CLE,0.3945,0.199,1.381,0.696,0.265,146.0,0.4863,71.0,17.0,14.0,3.0,blended,0.448,True
373,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
374,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
375,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
376,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
377,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
378,543877,Christian Vázquez,C,C,HOU,0.3914,0.2138,1.37,0.748,0.721,187.0,0.4118,77.0,18.0,22.0,4.0,blended,0.464,True
379,553869,Elías Díaz,C,C,TEX,0.3911,0.1774,1.369,0.621,-0.374,89.0,0.5955,53.0,10.0,16.0,4.0,blended,0.239,True
380,686668,Brenton Doyle,OF,OF,COL,0.3911,0.1776,1.369,0.622,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
381,694378,Jacob Gonzalez,1B,1B,CWS,0.3897,0.1891,1.364,0.662,-0.273,98.0,0.4796,47.0,11.0,17.0,2.0,2026_only,1.0,False
382,665966,Carlos Narváez,C,C,BOS,0.3894,0.1764,1.363,0.617,0.528,170.0,0.1353,23.0,15.0,6.0,2.0,blended,0.276,True
383,668952,Ryan Kreidler,OF,"SS, OF",MIN,0.3893,0.178,1.363,0.623,0.206,141.0,0.5957,84.0,21.0,23.0,5.0,blended,0.762,True
384,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
385,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
386,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
387,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
388,665561,Rafael Marchán,C,C,PHI,0.3869,0.2058,1.354,0.72,-0.37,89.0,0.1798,16.0,5.0,6.0,2.0,blended,0.428,True
389,680869,Zack Gelof,3B,3B,ATH,0.3869,0.1539,1.354,0.539,1.376,247.0,0.5749,142.0,41.0,29.0,11.0,blended,0.71,True
390,666023,Freddy Fermin,C,C,SD,0.3865,0.1972,1.353,0.69,0.436,162.0,0.3086,50.0,15.0,11.0,3.0,blended,0.318,True
391,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
392,665750,Leody Taveras,OF,OF,BAL,0.3841,0.1835,1.344,0.642,1.805,287.0,0.4495,129.0,35.0,34.0,4.0,blended,0.615,True
393,624428,Adam Frazier,2B,2B,LAA,0.3835,0.1988,1.342,0.696,-0.323,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
394,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
395,677870,Leo Jimenez,3B,3B,MIA,0.3824,0.1859,1.338,0.651,0.027,125.0,0.352,44.0,12.0,8.0,2.0,blended,0.796,True
396,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
397,670042,Luke Raley,OF,OF,SEA,0.3802,0.1452,1.331,0.508,1.45,256.0,0.4141,106.0,25.0,36.0,14.0,blended,0.539,True
398,680574,Matt Mclain,2B,"2B, SS",CIN,0.3776,0.1672,1.322,0.585,2.012,309.0,0.3625,112.0,32.0,25.0,8.0,blended,0.349,True
399,686765,Nick Sogard,,,BOS,0.3754,0.1997,1.314,0.699,-0.863,42.0,0.4048,17.0,3.0,2.0,0.0,blended,0.288,False
400,571912,Luke Maile,,,KC,0.3745,0.1653,1.311,0.578,-1.236,7.0,1.1429,8.0,2.0,3.0,1.0,blended,0.115,False
401,691019,Kyle Teel,,,CWS,0.3743,0.1654,1.31,0.579,-0.658,61.0,0.4098,25.0,9.0,13.0,2.0,blended,0.17,False
402,687221,Dalton Rushing,C,C,LAD,0.3741,0.1441,1.309,0.504,0.85,202.0,0.5792,117.0,30.0,30.0,10.0,blended,0.566,True
403,663886,Tyler Stephenson,C,C,CIN,0.3729,0.154,1.305,0.539,1.433,257.0,0.3424,88.0,18.0,24.0,6.0,blended,0.429,True
404,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.3721,0.1611,1.302,0.564,1.473,261.0,0.3257,85.0,27.0,28.0,6.0,blended,0.382,True
405,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
406,663586,Austin Riley,3B,3B,ATL,0.3706,0.1516,1.297,0.531,2.737,381.0,0.3333,127.0,38.0,42.0,9.0,blended,0.46,True
407,806068,Colt Emerson,,,SEA,0.3693,0.1322,1.293,0.463,0.353,156.0,0.3718,58.0,17.0,20.0,7.0,2026_only,1.0,False
408,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
409,642851,Austin Wynns,C,C,ATH,0.3691,0.1513,1.292,0.529,-0.691,57.0,-0.0702,-4.0,3.0,0.0,0.0,blended,0.341,True
410,670032,Nicky Lopez,2B,2B,TEX,0.3689,0.2045,1.291,0.716,0.005,123.0,0.5041,62.0,14.0,12.0,1.0,blended,0.815,False
411,543510,James Mccann,C,C,AZ,0.3687,0.163,1.291,0.57,-0.606,65.0,0.2308,15.0,5.0,10.0,0.0,blended,0.322,True
412,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3682,0.1905,1.289,0.667,0.132,135.0,0.2296,31.0,10.0,5.0,2.0,blended,0.191,True
413,624585,Jorge Soler,DH,DH,LAA,0.3661,0.1446,1.281,0.506,1.919,306.0,0.3824,117.0,33.0,42.0,11.0,blended,0.493,True
414,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
415,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
416,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
417,695238,Will Wagner,,,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
418,623168,Tyler Heineman,C,C,TOR,0.3634,0.1846,1.272,0.646,-0.161,107.0,0.1869,20.0,8.0,6.0,1.0,blended,0.381,True
419,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
420,670764,Taylor Walls,SS,SS,TB,0.3626,0.1865,1.269,0.653,1.497,267.0,0.3708,99.0,36.0,21.0,0.0,blended,0.456,True
421,681393,Connor Norby,1B,"1B, DH",MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
422,668670,Jake Rogers,C,C,DET,0.3618,0.1574,1.266,0.551,-0.222,101.0,0.3069,31.0,11.0,9.0,3.0,blended,0.414,True
423,810938,Ben Williamson,2B,"2B, SS",TB,0.3591,0.1819,1.257,0.637,0.959,216.0,0.4491,97.0,26.0,23.0,2.0,blended,0.423,True
424,656577,Alex Jackson,C,C,MIN,0.359,0.122,1.257,0.427,-0.682,56.0,0.3214,18.0,6.0,4.0,1.0,blended,0.359,False
425,681297,Colton Cowser,OF,OF,BAL,0.358,0.129,1.253,0.451,1.11,231.0,0.368,85.0,28.0,27.0,8.0,blended,0.391,True
426,641857,Ryan Mcmahon,3B,3B,NYY,0.356,0.1362,1.246,0.477,1.002,221.0,0.3213,71.0,23.0,26.0,8.0,blended,0.273,True
427,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
428,642350,Jose Siri,,,LAA,0.3526,0.1217,1.234,0.426,-0.267,96.0,0.6042,58.0,18.0,18.0,5.0,blended,0.727,False
429,683766,Christian Koss,2B,2B,SF,0.3522,0.1629,1.233,0.57,-1.031,20.0,0.15,3.0,1.0,0.0,0.0,blended,0.095,True
430,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
431,686452,Drew Millas,C,C,WSH,0.3512,0.1754,1.229,0.614,0.266,149.0,0.2886,43.0,18.0,11.0,2.0,blended,0.727,True
432,656537,Derek Hill,OF,OF,CWS,0.3502,0.1238,1.226,0.433,0.195,142.0,0.4366,62.0,21.0,16.0,7.0,blended,0.488,True
433,703607,Henry Bolte,OF,OF,ATH,0.3491,0.1517,1.222,0.531,0.763,199.0,0.3769,75.0,18.0,16.0,3.0,2026_only,1.0,False
434,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
435,640902,Jhonny Pereda,C,C,SEA,0.3481,0.17,1.218,0.595,-0.532,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
436,682729,Jonatan Clase,,,TOR,0.3475,0.1495,1.216,0.523,-1.067,15.0,0.9333,14.0,4.0,6.0,1.0,blended,0.117,False
437,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
438,673490,Ha-Seong Kim,,,ATL,0.3446,0.1624,1.206,0.568,-0.399,82.0,0.0,0.0,4.0,3.0,0.0,blended,0.3,False
439,641598,Mitch Garver,C,C,SEA,0.3442,0.1412,1.205,0.494,0.064,129.0,0.3566,46.0,17.0,14.0,4.0,blended,0.308,True
440,691777,Max Muncy,3B,3B,ATH,0.3417,0.1197,1.196,0.419,0.522,176.0,0.3864,68.0,24.0,20.0,5.0,blended,0.444,True
441,700337,Edgar Quero,C,C,CWS,0.3416,0.1719,1.196,0.602,0.483,172.0,0.2151,37.0,12.0,15.0,2.0,blended,0.299,True
442,645302,Víctor Robles,OF,OF,SEA,0.3405,0.1719,1.192,0.601,-0.19,103.0,0.2816,29.0,7.0,5.0,0.0,blended,0.475,True
443,701678,Hao-Yu Lee,2B,2B,DET,0.3399,0.1354,1.189,0.474,0.306,154.0,0.3182,49.0,11.0,15.0,4.0,2026_only,1.0,True
444,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
445,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
446,687515,Colby Thomas,OF,OF,ATH,0.3376,0.1042,1.182,0.365,-0.207,101.0,0.3267,33.0,11.0,11.0,4.0,blended,0.433,True
447,681807,David Fry,OF,"OF, DH",CLE,0.3367,0.109,1.178,0.381,0.255,149.0,0.349,52.0,16.0,13.0,6.0,blended,0.487,True
448,668942,Josh Rojas,3B,3B,KC,0.3355,0.1605,1.174,0.562,-0.839,35.0,0.3714,13.0,4.0,5.0,1.0,blended,0.142,False
449,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
450,657136,Connor Wong,C,C,BOS,0.3338,0.1662,1.168,0.582,0.11,134.0,0.4851,65.0,14.0,15.0,1.0,blended,0.416,True
451,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
452,683357,Owen Caissie,OF,OF,MIA,0.3304,0.0865,1.156,0.303,1.166,246.0,0.4431,109.0,30.0,50.0,12.0,blended,0.901,True
453,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
454,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
455,675961,Alika Williams,SS,SS,ATH,0.3261,0.1186,1.141,0.415,-0.34,86.0,0.3721,32.0,12.0,8.0,2.0,2026_only,1.0,False
456,681351,Logan O'Hoppe,C,C,LAA,0.3251,0.1153,1.138,0.404,0.989,229.0,0.31,71.0,20.0,23.0,4.0,blended,0.335,True
457,670156,Miles Mastrobuoni,,,SEA,0.3222,0.1632,1.128,0.571,-0.861,29.0,0.0345,1.0,3.0,1.0,0.0,blended,0.142,False
458,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
459,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
460,686780,Pedro Pagés,C,C,STL,0.3194,0.1224,1.118,0.428,0.36,162.0,0.2593,42.0,13.0,11.0,4.0,blended,0.294,True
461,666211,Taylor Trammell,OF,OF,HOU,0.3191,0.1186,1.117,0.415,-0.023,120.0,0.3167,38.0,14.0,11.0,3.0,blended,0.471,True
462,664774,LaMonte Wade Jr.,,,HOU,0.3187,0.147,1.115,0.515,-0.842,30.0,0.6333,19.0,6.0,8.0,1.0,blended,0.11,False
463,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
464,666397,Edouard Julien,2B,2B,COL,0.316,0.1358,1.106,0.475,1.088,243.0,0.3909,95.0,33.0,20.0,3.0,blended,0.538,True
465,691781,Brady House,3B,3B,WSH,0.3157,0.115,1.105,0.402,0.492,177.0,0.4294,76.0,22.0,25.0,7.0,blended,0.392,True
466,694203,Denzer Guzman,,,LAA,0.3151,0.0992,1.103,0.347,-0.095,112.0,0.4464,50.0,11.0,14.0,4.0,blended,0.723,False
467,656484,Tristan Gray,SS,"3B, SS",MIN,0.3146,0.1162,1.101,0.407,0.508,179.0,0.3073,55.0,15.0,29.0,4.0,blended,0.675,True
468,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
469,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
470,702176,Alan Roden,OF,OF,MIN,0.3109,0.1321,1.088,0.462,-0.973,13.0,0.2308,3.0,0.0,3.0,0.0,blended,0.078,False
471,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3103,0.1126,1.086,0.394,1.37,277.0,0.3321,92.0,25.0,23.0,7.0,blended,0.511,True
472,677592,Everson Pereira,OF,OF,CWS,0.3092,0.0952,1.082,0.333,-0.402,77.0,0.3636,28.0,7.0,7.0,3.0,blended,0.513,True
473,678489,Jorge Barrosa,OF,OF,AZ,0.3076,0.1181,1.077,0.413,0.048,128.0,0.3359,43.0,19.0,10.0,2.0,blended,0.624,True
474,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
475,663698,Joey Bart,C,C,PIT,0.3041,0.1193,1.064,0.417,-0.265,92.0,0.4239,39.0,12.0,12.0,4.0,blended,0.216,True
476,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
477,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
478,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
479,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
480,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
481,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
482,695681,Christian Moore,,,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
483,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
484,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
485,672356,Gabriel Arias,SS,"3B, SS",CLE,0.2866,0.0786,1.003,0.275,-0.242,93.0,0.2688,25.0,10.0,10.0,5.0,blended,0.165,True
486,660844,Leo Rivas,3B,3B,SEA,0.2859,0.1286,1.001,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
487,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
488,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
489,691740,Daniel Susac,C,C,SF,0.2773,0.1195,0.971,0.418,-0.059,115.0,0.3043,35.0,5.0,14.0,0.0,2026_only,1.0,True
490,669392,Samad Taylor,,,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
491,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
492,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
493,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2704,0.073,0.946,0.255,0.321,164.0,0.2805,46.0,12.0,23.0,5.0,blended,0.554,True
494,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
495,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
496,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
497,665953,Andrés Chaparro,1B,1B,WSH,0.2629,0.0924,0.92,0.324,-0.432,65.0,0.3692,24.0,9.0,7.0,1.0,blended,0.468,True
498,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
499,672275,Patrick Bailey,C,C,CLE,0.2579,0.0879,0.903,0.308,0.497,190.0,0.2368,45.0,16.0,15.0,3.0,blended,0.295,True
500,676439,Hunter Feduccia,C,C,TB,0.2563,0.092,0.897,0.322,0.106,137.0,0.2774,38.0,13.0,11.0,2.0,blended,0.564,True
501,695490,Edwin Arroyo,,,CIN,0.2548,0.1025,0.892,0.359,-0.135,104.0,0.2692,28.0,11.0,4.0,0.0,2026_only,1.0,False
502,814439,Ryan Waldschmidt,OF,OF,AZ,0.2512,0.0831,0.879,0.291,0.039,128.0,0.2578,33.0,11.0,9.0,0.0,2026_only,1.0,False
503,690924,Braxton Fulford,DH,DH,COL,0.2488,0.0705,0.871,0.247,-0.402,66.0,0.3182,21.0,12.0,7.0,1.0,blended,0.355,False
504,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
505,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
506,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
507,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
508,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
509,606992,Eric Haase,C,C,SF,0.2386,0.0329,0.835,0.115,-0.256,85.0,0.2706,23.0,8.0,9.0,4.0,blended,0.525,True
510,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
511,656413,Stuart Fairchild,OF,OF,CLE,0.2338,0.0723,0.818,0.253,-0.638,27.0,0.1111,3.0,3.0,1.0,0.0,blended,0.329,False
512,701305,Zach Dezenzo,OF,OF,HOU,0.2332,0.052,0.816,0.182,-0.396,63.0,0.2381,15.0,9.0,3.0,1.0,blended,0.366,False
513,682987,Spencer Jones,OF,OF,NYY,0.2292,0.0271,0.802,0.095,-0.259,83.0,0.1928,16.0,6.0,7.0,2.0,2026_only,1.0,False
514,690976,Alex Freeland,2B,2B,LAD,0.2252,0.0577,0.788,0.202,0.627,220.0,0.2909,64.0,24.0,19.0,3.0,blended,0.694,True
515,669397,Nick Allen,SS,SS,HOU,0.2207,0.0821,0.772,0.287,-0.167,96.0,0.4062,39.0,14.0,9.0,1.0,blended,0.188,True
516,670097,Zack Short,SS,SS,DET,0.2158,0.047,0.755,0.164,-0.385,60.0,0.0833,5.0,4.0,2.0,0.0,blended,0.517,False
517,681546,James Outman,OF,OF,MIN,0.206,0.0053,0.721,0.019,0.097,139.0,0.1727,24.0,17.0,13.0,3.0,blended,0.483,True
518,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
519,672284,Jarred Kelenic,OF,OF,CWS,0.1888,0.0124,0.661,0.043,-0.289,69.0,0.1449,10.0,5.0,4.0,1.0,blended,0.515,False
520,700246,Carson Williams,SS,SS,TB,0.1827,-0.0111,0.64,-0.039,-0.467,33.0,0.1212,4.0,6.0,3.0,0.0,blended,0.236,True
521,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
522,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
523,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
