rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
349,664728,Kyle Isbel,OF,OF,KC,0.3924,0.2053,1.373,0.719,0.678,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
350,657041,Lane Thomas,OF,OF,KC,0.3921,0.1855,1.372,0.649,0.835,197.0,0.4518,89.0,18.0,20.0,5.0,blended,0.581,True
351,670042,Luke Raley,OF,OF,SEA,0.3921,0.1523,1.372,0.533,1.07,218.0,0.4725,103.0,24.0,35.0,14.0,blended,0.499,True
352,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
353,686668,Brenton Doyle,OF,OF,COL,0.3899,0.1773,1.365,0.621,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
354,571657,Kyle Farmer,3B,3B,ATL,0.3883,0.1844,1.359,0.645,-1.193,15.0,0.4,6.0,2.0,3.0,0.0,blended,0.048,True
355,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
356,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
357,699912,Jose Fernandez,1B,1B,AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
358,663586,Austin Riley,3B,3B,ATL,0.3858,0.1619,1.35,0.567,2.045,308.0,0.3539,109.0,31.0,35.0,8.0,blended,0.408,True
359,696030,Alejandro Osuna,OF,OF,TEX,0.3854,0.2122,1.349,0.743,0.16,137.0,0.4088,56.0,12.0,9.0,0.0,blended,0.436,True
360,701358,Cam Smith,OF,OF,HOU,0.3853,0.175,1.348,0.612,1.965,301.0,0.3654,110.0,29.0,26.0,7.0,blended,0.378,True
361,624428,Adam Frazier,2B,2B,LAA,0.3839,0.1989,1.344,0.696,-0.324,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
362,681297,Colton Cowser,OF,OF,BAL,0.3836,0.1466,1.343,0.513,0.784,194.0,0.4278,83.0,23.0,23.0,8.0,blended,0.35,True
363,691785,Marcelo Mayer,2B,2B,BOS,0.383,0.1809,1.341,0.633,1.111,224.0,0.3393,76.0,18.0,18.0,3.0,blended,0.62,True
364,656976,Pavin Smith,1B,1B,AZ,0.3829,0.1691,1.34,0.592,-0.782,51.0,0.2549,13.0,3.0,4.0,1.0,blended,0.15,False
365,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
366,663368,Blake Perkins,OF,OF,MIL,0.3816,0.1849,1.336,0.647,-0.289,96.0,0.3542,34.0,11.0,11.0,1.0,blended,0.36,True
367,694374,Tim Tawa,OF,OF,AZ,0.3809,0.1707,1.333,0.597,-0.539,73.0,0.2877,21.0,6.0,8.0,1.0,blended,0.245,True
368,624585,Jorge Soler,OF,"OF, DH",LAA,0.3805,0.153,1.332,0.536,1.375,249.0,0.4056,101.0,28.0,33.0,10.0,blended,0.441,True
369,677649,Ezequiel Duran,OF,OF,TEX,0.3802,0.1841,1.331,0.644,1.472,258.0,0.4845,125.0,30.0,37.0,5.0,blended,0.541,True
370,691723,Coby Mayo,3B,3B,BAL,0.38,0.149,1.33,0.521,0.983,213.0,0.3286,70.0,25.0,26.0,9.0,blended,0.42,True
371,677588,José Tena,2B,"2B, DH",WSH,0.3799,0.181,1.33,0.633,0.331,153.0,0.3007,46.0,19.0,14.0,3.0,blended,0.475,True
372,686452,Drew Millas,C,C,WSH,0.3792,0.1975,1.327,0.691,0.081,130.0,0.2923,38.0,16.0,9.0,2.0,blended,0.699,True
373,665561,Rafael Marchán,C,C,PHI,0.3788,0.197,1.326,0.689,-0.514,75.0,0.16,12.0,4.0,6.0,2.0,blended,0.387,True
374,680779,Henry Davis,C,C,PIT,0.3784,0.1672,1.324,0.585,0.351,155.0,0.3935,61.0,14.0,17.0,6.0,blended,0.354,True
375,666023,Freddy Fermin,C,C,SD,0.3784,0.1909,1.324,0.668,0.254,146.0,0.3014,44.0,14.0,11.0,3.0,blended,0.296,True
376,682177,Daniel Schneemann,OF,OF,CLE,0.378,0.164,1.323,0.574,1.075,222.0,0.3423,76.0,23.0,26.0,6.0,blended,0.345,True
377,665750,Leody Taveras,OF,OF,BAL,0.3774,0.1821,1.321,0.637,1.332,246.0,0.439,108.0,26.0,29.0,2.0,blended,0.577,True
378,686765,Nick Sogard,,,BOS,0.375,0.1996,1.313,0.699,-0.863,42.0,0.4048,17.0,3.0,2.0,0.0,blended,0.288,False
379,595978,Austin Hedges,C,C,CLE,0.3716,0.1859,1.301,0.651,-0.09,114.0,0.4123,47.0,12.0,9.0,1.0,blended,0.388,True
380,678662,Ezequiel Tovar,SS,SS,COL,0.3711,0.1633,1.299,0.572,1.67,280.0,0.2536,71.0,22.0,24.0,5.0,blended,0.417,True
381,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3709,0.1928,1.298,0.675,0.058,128.0,0.2422,31.0,10.0,5.0,2.0,blended,0.183,True
382,623168,Tyler Heineman,C,C,TOR,0.3709,0.1903,1.298,0.666,-0.302,94.0,0.1809,17.0,6.0,6.0,1.0,blended,0.351,True
383,670764,Taylor Walls,SS,SS,TB,0.3691,0.1912,1.292,0.669,0.933,211.0,0.3602,76.0,23.0,17.0,0.0,blended,0.399,True
384,681393,Connor Norby,1B,1B,MIA,0.3691,0.1628,1.292,0.57,1.113,228.0,0.3026,69.0,17.0,16.0,4.0,blended,0.404,True
385,642851,Austin Wynns,C,C,ATH,0.3687,0.1512,1.29,0.529,-0.69,57.0,-0.0702,-4.0,3.0,0.0,0.0,blended,0.341,True
386,663886,Tyler Stephenson,C,C,CIN,0.3687,0.1476,1.29,0.517,0.974,215.0,0.307,66.0,14.0,19.0,6.0,blended,0.386,True
387,553869,Elías Díaz,C,C,TEX,0.3686,0.1589,1.29,0.556,-0.785,48.0,0.5833,28.0,6.0,8.0,2.0,blended,0.145,True
388,677950,Alek Thomas,OF,OF,AZ,0.3679,0.1654,1.288,0.579,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
389,673490,Ha-Seong Kim,,,ATL,0.3678,0.1804,1.287,0.631,-0.573,68.0,0.0441,3.0,4.0,3.0,0.0,blended,0.263,False
390,543510,James Mccann,C,C,AZ,0.367,0.1611,1.284,0.564,-0.634,62.0,0.129,8.0,3.0,6.0,0.0,blended,0.312,True
391,656484,Tristan Gray,3B,3B,MIN,0.3656,0.1532,1.279,0.536,0.287,150.0,0.38,57.0,13.0,27.0,4.0,blended,0.636,True
392,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
393,694377,Nick Yorke,3B,3B,PIT,0.3646,0.1791,1.276,0.627,-0.38,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
394,687363,Victor Scott,OF,OF,STL,0.3644,0.1817,1.275,0.636,0.64,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
395,691720,Kyle Karros,3B,3B,COL,0.363,0.1778,1.271,0.622,1.354,253.0,0.4506,114.0,33.0,20.0,4.0,blended,0.619,True
396,641857,Ryan Mcmahon,3B,3B,NYY,0.3624,0.1417,1.268,0.496,0.782,198.0,0.3283,65.0,19.0,23.0,8.0,blended,0.252,True
397,695238,Will Wagner,,,SD,0.3617,0.1967,1.266,0.689,-0.946,31.0,0.3548,11.0,3.0,0.0,0.0,blended,0.172,False
398,656537,Derek Hill,OF,OF,CWS,0.3611,0.1348,1.264,0.472,-0.129,110.0,0.3818,42.0,12.0,9.0,6.0,blended,0.425,True
399,694362,Blake Dunn,OF,OF,CIN,0.3605,0.1671,1.262,0.585,0.221,144.0,0.4306,62.0,16.0,5.0,2.0,blended,0.658,False
400,681508,Mickey Gasper,,,BOS,0.3598,0.1874,1.259,0.656,-0.108,112.0,0.3393,38.0,11.0,6.0,0.0,blended,0.505,False
401,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
402,691777,Max Muncy,3B,3B,ATH,0.3533,0.1252,1.236,0.438,0.227,145.0,0.3655,53.0,18.0,14.0,5.0,blended,0.397,True
403,810938,Ben Williamson,2B,2B,TB,0.3515,0.1767,1.23,0.619,0.648,187.0,0.4385,82.0,23.0,19.0,1.0,blended,0.388,True
404,640902,Jhonny Pereda,C,C,SEA,0.3505,0.1706,1.227,0.597,-0.536,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
405,683766,Christian Koss,2B,2B,SF,0.3503,0.1602,1.226,0.561,-1.076,15.0,0.1333,2.0,1.0,0.0,0.0,blended,0.073,True
406,668942,Josh Rojas,,,KC,0.3489,0.1704,1.221,0.596,-1.132,9.0,0.7778,7.0,1.0,2.0,1.0,blended,0.041,False
407,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
408,645302,Víctor Robles,OF,OF,SEA,0.3471,0.1753,1.215,0.613,-0.62,60.0,0.2833,17.0,4.0,2.0,0.0,blended,0.345,True
409,664774,LaMonte Wade Jr.,,,HOU,0.3467,0.1676,1.213,0.587,-1.085,13.0,1.0,13.0,2.0,4.0,1.0,blended,0.051,False
410,681351,Logan O'Hoppe,C,C,LAA,0.3451,0.1283,1.208,0.449,0.606,184.0,0.375,69.0,17.0,17.0,4.0,blended,0.288,True
411,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
412,656577,Alex Jackson,,,MIN,0.3444,0.1122,1.205,0.393,-0.782,43.0,0.2791,12.0,5.0,2.0,0.0,blended,0.301,False
413,669003,Garrett Mitchell,OF,OF,MIL,0.3426,0.1354,1.199,0.474,1.179,243.0,0.4198,102.0,30.0,34.0,5.0,blended,0.757,True
414,691783,Jordan Lawlar,OF,OF,AZ,0.342,0.1493,1.197,0.523,-0.767,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
415,700337,Edgar Quero,C,C,CWS,0.3416,0.1719,1.196,0.602,0.483,172.0,0.2151,37.0,12.0,15.0,2.0,blended,0.299,True
416,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3388,0.1352,1.186,0.473,1.166,243.0,0.3868,94.0,20.0,21.0,7.0,blended,0.478,True
417,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
418,687221,Dalton Rushing,C,C,LAD,0.3361,0.1124,1.176,0.393,0.322,156.0,0.5256,82.0,21.0,21.0,8.0,blended,0.502,True
419,641598,Mitch Garver,C,C,SEA,0.3349,0.1369,1.172,0.479,-0.062,116.0,0.319,37.0,14.0,11.0,3.0,blended,0.286,True
420,657136,Connor Wong,C,C,BOS,0.3344,0.1638,1.17,0.573,-0.234,98.0,0.4592,45.0,10.0,10.0,1.0,blended,0.343,True
421,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
422,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
423,686780,Pedro Pagés,C,C,STL,0.3323,0.1316,1.163,0.46,0.195,143.0,0.3077,44.0,12.0,11.0,4.0,blended,0.269,True
424,677595,Ronny Mauricio,SS,SS,NYM,0.328,0.1201,1.148,0.42,-0.801,37.0,0.1081,4.0,3.0,2.0,1.0,blended,0.167,True
425,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
426,808975,Hyeseong Kim,SS,SS,LAD,0.3248,0.1412,1.137,0.494,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
427,668670,Jake Rogers,C,C,DET,0.3234,0.1322,1.132,0.463,-0.402,79.0,0.1519,12.0,6.0,5.0,1.0,blended,0.356,True
428,670156,Miles Mastrobuoni,,,SEA,0.3221,0.1628,1.127,0.57,-0.879,27.0,0.037,1.0,3.0,1.0,0.0,blended,0.134,False
429,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
430,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
431,606115,Orlando Arcia,,,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
432,681807,David Fry,OF,OF,CLE,0.3171,0.0977,1.11,0.342,0.014,124.0,0.3387,42.0,14.0,9.0,4.0,blended,0.441,True
433,691781,Brady House,3B,3B,WSH,0.3161,0.1151,1.106,0.403,0.492,177.0,0.4294,76.0,22.0,25.0,7.0,blended,0.392,True
434,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
435,687515,Colby Thomas,OF,OF,ATH,0.3105,0.0836,1.087,0.293,-0.466,70.0,0.2571,18.0,7.0,6.0,2.0,blended,0.347,True
436,694728,Brice Matthews,OF,OF,HOU,0.3095,0.0872,1.083,0.305,0.641,195.0,0.2564,50.0,18.0,18.0,6.0,blended,0.806,True
437,677592,Everson Pereira,OF,OF,CWS,0.3084,0.095,1.079,0.332,-0.401,77.0,0.3636,28.0,7.0,7.0,3.0,blended,0.513,True
438,678489,Jorge Barrosa,OF,OF,AZ,0.3077,0.1158,1.077,0.405,-0.022,120.0,0.25,30.0,11.0,7.0,2.0,blended,0.609,True
439,666211,Taylor Trammell,OF,OF,HOU,0.3055,0.1123,1.069,0.393,-0.319,86.0,0.2907,25.0,9.0,7.0,1.0,blended,0.389,True
440,690924,Braxton Fulford,C,C,COL,0.3045,0.114,1.066,0.399,-0.674,45.0,0.4667,21.0,9.0,5.0,1.0,blended,0.273,False
441,660644,Vidal Bruján,,,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
442,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
443,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
444,596103,Austin Slater,OF,OF,MIA,0.3007,0.1077,1.052,0.377,-0.417,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
445,656582,Connor Joe,1B,1B,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
446,669357,Nolan Gorman,3B,"3B, DH",STL,0.2992,0.0956,1.047,0.335,0.919,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
447,695681,Christian Moore,,,LAA,0.2944,0.0812,1.03,0.284,-0.879,18.0,-0.3333,-6.0,0.0,0.0,0.0,blended,0.089,False
448,666624,Christopher Morel,OF,OF,MIA,0.2942,0.0822,1.03,0.288,-0.416,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
449,701678,Hao-Yu Lee,3B,3B,DET,0.2926,0.107,1.024,0.374,-0.063,115.0,0.2696,31.0,7.0,10.0,2.0,2026_only,1.0,True
450,666397,Edouard Julien,2B,2B,COL,0.2917,0.118,1.021,0.413,0.696,206.0,0.335,69.0,23.0,17.0,2.0,blended,0.496,True
451,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
452,663698,Joey Bart,C,C,PIT,0.2881,0.1084,1.008,0.379,-0.407,73.0,0.3288,24.0,9.0,6.0,3.0,blended,0.179,True
453,660844,Leo Rivas,3B,3B,SEA,0.2863,0.1287,1.002,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
454,665953,Andrés Chaparro,1B,1B,WSH,0.2819,0.1184,0.987,0.414,-0.624,45.0,0.4222,19.0,5.0,4.0,0.0,blended,0.378,True
455,672356,Gabriel Arias,SS,SS,CLE,0.2815,0.0783,0.985,0.274,-0.591,49.0,0.1429,7.0,2.0,5.0,2.0,blended,0.094,True
456,670224,Kameron Misner,,,KC,0.2809,0.0905,0.983,0.317,-0.775,26.0,0.0769,2.0,0.0,3.0,0.0,blended,0.107,False
457,606992,Eric Haase,C,C,SF,0.2803,0.0607,0.981,0.212,-0.453,66.0,0.4242,28.0,8.0,9.0,4.0,blended,0.462,True
458,683357,Owen Caissie,OF,OF,MIA,0.279,0.0565,0.977,0.198,0.705,211.0,0.3412,72.0,20.0,36.0,8.0,blended,0.887,True
459,669369,Bryce Johnson,OF,OF,SD,0.2788,0.1139,0.976,0.399,-0.585,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
460,677870,Leo Jimenez,2B,2B,MIA,0.2724,0.1105,0.953,0.387,-0.245,91.0,0.1868,17.0,7.0,1.0,0.0,blended,0.74,True
461,669004,Mj Melendez,OF,OF,NYM,0.2691,0.0709,0.942,0.248,0.142,141.0,0.2766,39.0,14.0,11.0,4.0,blended,0.681,True
462,678011,Anthony Seigler,,,BOS,0.2673,0.1188,0.936,0.416,-0.783,20.0,0.2,4.0,0.0,0.0,0.0,blended,0.215,False
463,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
464,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
465,680728,Adrian Del Castillo,C,C,AZ,0.2617,0.067,0.916,0.234,0.176,146.0,0.2603,38.0,9.0,20.0,4.0,blended,0.525,True
466,690976,Alex Freeland,2B,2B,LAD,0.2568,0.0798,0.899,0.279,0.444,183.0,0.3005,55.0,17.0,17.0,3.0,blended,0.654,True
467,695336,Thomas Saggese,OF,OF,STL,0.2561,0.0857,0.896,0.3,-0.296,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
468,695391,Brett Harris,3B,3B,ATH,0.2525,0.1013,0.884,0.355,-0.84,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.067,False
469,701305,Zach Dezenzo,,,HOU,0.2498,0.0621,0.874,0.217,-0.51,51.0,0.1569,8.0,5.0,2.0,1.0,blended,0.319,False
470,672275,Patrick Bailey,C,C,SF,0.2494,0.084,0.873,0.294,0.253,158.0,0.1962,31.0,10.0,10.0,2.0,blended,0.259,True
471,656413,Stuart Fairchild,,,CLE,0.2489,0.0845,0.871,0.296,-0.7,24.0,0.1667,4.0,3.0,1.0,0.0,blended,0.304,False
472,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
473,669326,Bryce Teodosio,OF,OF,LAA,0.2469,0.0755,0.864,0.264,-0.504,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
474,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
475,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
476,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
477,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
478,676439,Hunter Feduccia,C,C,TB,0.2298,0.0771,0.804,0.27,-0.121,104.0,0.25,26.0,10.0,7.0,1.0,blended,0.495,True
479,670097,Zack Short,3B,3B,DET,0.2292,0.0561,0.802,0.196,-0.442,55.0,0.1091,6.0,4.0,2.0,0.0,blended,0.495,False
480,669397,Nick Allen,SS,SS,HOU,0.2213,0.0822,0.775,0.288,-0.332,70.0,0.4286,30.0,12.0,5.0,1.0,blended,0.144,True
481,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
482,681546,James Outman,OF,OF,MIN,0.1984,0.0011,0.694,0.004,-0.19,89.0,0.1011,9.0,10.0,4.0,1.0,blended,0.374,True
483,672284,Jarred Kelenic,OF,OF,CWS,0.1879,0.011,0.658,0.038,-0.319,63.0,0.127,8.0,3.0,4.0,1.0,blended,0.492,False
484,700246,Carson Williams,SS,SS,TB,0.1831,-0.0109,0.641,-0.038,-0.468,33.0,0.1212,4.0,6.0,3.0,0.0,blended,0.236,True
485,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
486,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
487,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
488,663584,Hayden Senger,,,NYM,0.1428,0.0015,0.5,0.005,-0.431,17.0,0.2941,5.0,2.0,2.0,1.0,blended,0.179,False
489,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
490,669087,Sam Huff,C,C,BAL,0.0802,-0.0818,0.281,-0.286,-0.237,19.0,0.0,0.0,1.0,1.0,0.0,blended,0.247,False
