rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
343,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4271,0.196,1.495,0.686,2.398,319.0,0.3824,122.0,33.0,38.0,13.0,blended,0.493,True
344,701358,Cam Smith,OF,OF,HOU,0.4269,0.2006,1.494,0.702,4.238,470.0,0.434,204.0,56.0,48.0,17.0,blended,0.487,True
345,805367,Chase Meidroth,2B,2B,CWS,0.4254,0.2301,1.489,0.805,5.025,536.0,0.459,246.0,73.0,50.0,12.0,blended,0.515,True
346,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
347,650859,Luis Rengifo,OF,"3B, OF",MIL,0.4252,0.2331,1.488,0.816,2.691,344.0,0.4709,162.0,37.0,35.0,4.0,blended,0.388,True
348,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
349,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
350,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4249,0.2287,1.487,0.8,4.789,517.0,0.53,274.0,66.0,56.0,6.0,blended,0.558,True
351,691723,Coby Mayo,3B,"3B, DH",BAL,0.4233,0.1762,1.482,0.617,2.691,345.0,0.4319,149.0,47.0,48.0,17.0,blended,0.54,True
352,543510,James Mccann,C,C,AZ,0.4224,0.198,1.478,0.693,0.054,127.0,0.4803,61.0,12.0,21.0,4.0,blended,0.481,True
353,542303,Marcell Ozuna,DH,DH,PIT,0.4223,0.2049,1.478,0.717,1.913,281.0,0.2918,82.0,22.0,29.0,8.0,blended,0.322,True
354,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
355,699912,Jose Fernandez,DH,"1B, DH",AZ,0.4201,0.2165,1.47,0.758,0.918,199.0,0.4372,87.0,26.0,16.0,3.0,2026_only,1.0,True
356,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
357,669236,Jeremiah Jackson,2B,2B,BAL,0.4194,0.1995,1.468,0.698,1.516,249.0,0.4378,109.0,25.0,39.0,7.0,blended,0.574,True
358,687231,Darell Hernaiz,SS,SS,ATH,0.4186,0.2393,1.465,0.838,0.305,148.0,0.3378,50.0,13.0,7.0,1.0,blended,0.429,True
359,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
360,630105,Jake Cronenworth,2B,2B,SD,0.4184,0.2174,1.464,0.761,2.325,317.0,0.3502,111.0,35.0,23.0,4.0,blended,0.38,True
361,665804,Miguel Amaya,C,C,CHC,0.4167,0.201,1.458,0.704,1.101,215.0,0.4233,91.0,30.0,22.0,5.0,blended,0.683,True
362,805999,A. J. Ewing,OF,OF,NYM,0.4155,0.2042,1.454,0.715,2.997,375.0,0.3893,146.0,41.0,28.0,7.0,2026_only,1.0,False
363,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
364,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4147,0.2347,1.451,0.821,2.02,293.0,0.4334,127.0,28.0,24.0,3.0,blended,0.816,True
365,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
366,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4132,0.1916,1.446,0.67,3.264,399.0,0.3409,136.0,44.0,40.0,8.0,blended,0.48,True
367,691026,Masyn Winn,SS,SS,STL,0.4107,0.2152,1.438,0.753,4.313,490.0,0.402,197.0,49.0,51.0,5.0,blended,0.477,True
368,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
369,680869,Zack Gelof,3B,3B,ATH,0.4096,0.1717,1.434,0.601,2.218,312.0,0.5673,177.0,53.0,37.0,14.0,blended,0.755,True
370,595978,Austin Hedges,C,C,CLE,0.4074,0.2096,1.426,0.733,0.902,200.0,0.48,96.0,20.0,21.0,5.0,blended,0.526,True
371,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
372,691740,Daniel Susac,C,C,SF,0.4059,0.2014,1.421,0.705,0.447,161.0,0.3975,64.0,11.0,22.0,3.0,2026_only,1.0,True
373,645302,Víctor Robles,OF,OF,SEA,0.404,0.2246,1.414,0.786,0.26,145.0,0.4414,64.0,14.0,9.0,0.0,blended,0.56,True
374,682674,Victor Bericoto,OF,OF,SF,0.4026,0.1604,1.409,0.561,-0.408,87.0,0.3793,33.0,7.0,12.0,4.0,2026_only,1.0,False
375,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
376,664728,Kyle Isbel,OF,OF,KC,0.4024,0.209,1.409,0.732,1.397,244.0,0.3975,97.0,25.0,23.0,6.0,blended,0.374,True
377,516782,Starling Marte,OF,"OF, DH",KC,0.4016,0.2003,1.406,0.701,0.522,168.0,0.3036,51.0,15.0,14.0,2.0,blended,0.338,True
378,642215,Weston Wilson,3B,3B,SEA,0.4015,0.1764,1.405,0.617,0.086,130.0,0.3462,45.0,15.0,11.0,4.0,blended,0.51,True
379,677588,José Tena,DH,DH,WSH,0.4009,0.1901,1.403,0.665,1.563,259.0,0.3629,94.0,32.0,22.0,7.0,blended,0.605,True
380,678218,Brandon Valenzuela,C,C,TOR,0.3991,0.1809,1.397,0.633,1.317,238.0,0.3739,89.0,25.0,21.0,8.0,2026_only,1.0,True
381,678662,Ezequiel Tovar,SS,SS,COL,0.3983,0.1844,1.394,0.646,3.522,432.0,0.3264,141.0,43.0,39.0,10.0,blended,0.525,True
382,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
383,543877,Christian Vázquez,C,C,HOU,0.3965,0.2111,1.388,0.739,1.331,240.0,0.3875,93.0,21.0,25.0,7.0,blended,0.526,True
384,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
385,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
386,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
387,571771,Enrique Hernández,1B,1B,LAD,0.3935,0.1671,1.377,0.585,-0.972,36.0,0.5,18.0,5.0,5.0,2.0,blended,0.127,False
388,669003,Garrett Mitchell,OF,OF,MIL,0.3933,0.1756,1.377,0.615,3.523,436.0,0.4495,196.0,54.0,54.0,9.0,blended,0.848,True
389,680574,Matt Mclain,2B,"2B, SS",CIN,0.3929,0.1763,1.375,0.617,3.172,405.0,0.3926,159.0,47.0,35.0,13.0,blended,0.412,True
390,595879,Javier Báez,SS,SS,DET,0.3928,0.1818,1.375,0.636,0.376,156.0,0.4487,70.0,22.0,14.0,2.0,blended,0.263,True
391,683227,Cody Freeman,3B,3B,TEX,0.392,0.2056,1.372,0.719,-0.812,50.0,0.3,15.0,4.0,2.0,0.0,blended,0.292,False
392,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
393,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
394,682818,Yohendrick Pinango,OF,OF,TOR,0.3909,0.1768,1.368,0.619,0.642,180.0,0.3667,66.0,12.0,20.0,5.0,2026_only,1.0,True
395,691011,Drew Romo,C,C,CWS,0.3899,0.1735,1.365,0.607,0.741,189.0,0.3069,58.0,17.0,16.0,7.0,blended,0.984,True
396,667472,Dane Myers,OF,OF,CIN,0.3897,0.1934,1.364,0.677,1.509,258.0,0.4031,104.0,26.0,21.0,5.0,blended,0.436,True
397,663886,Tyler Stephenson,C,C,CIN,0.3897,0.1627,1.364,0.569,2.823,376.0,0.3963,149.0,33.0,43.0,12.0,blended,0.524,True
398,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.3896,0.1821,1.364,0.637,1.152,226.0,0.4558,103.0,28.0,26.0,6.0,blended,0.837,True
399,696030,Alejandro Osuna,OF,OF,TEX,0.3894,0.2151,1.363,0.753,1.107,222.0,0.4775,106.0,25.0,24.0,1.0,blended,0.556,True
400,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
401,624428,Adam Frazier,2B,2B,LAA,0.3882,0.2036,1.359,0.713,-0.006,122.0,0.4016,49.0,18.0,10.0,1.0,blended,0.21,True
402,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
403,686668,Brenton Doyle,OF,OF,COL,0.3882,0.1755,1.359,0.614,0.549,172.0,0.2907,50.0,25.0,8.0,2.0,blended,0.242,True
404,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
405,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
406,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
407,666023,Freddy Fermin,C,C,SD,0.3859,0.195,1.35,0.683,1.141,226.0,0.3274,74.0,20.0,16.0,4.0,blended,0.394,True
408,687597,Jordan Beck,OF,OF,COL,0.3859,0.1712,1.351,0.599,0.127,134.0,0.2761,37.0,13.0,10.0,1.0,blended,0.185,True
409,685133,Wade Meckler,OF,OF,LAA,0.3856,0.1965,1.35,0.688,1.173,229.0,0.4629,106.0,28.0,20.0,3.0,2026_only,1.0,False
410,665750,Leody Taveras,OF,OF,BAL,0.3844,0.1818,1.345,0.636,3.114,406.0,0.4261,173.0,51.0,46.0,7.0,blended,0.693,True
411,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
412,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
413,681297,Colton Cowser,OF,OF,BAL,0.3804,0.1464,1.331,0.512,2.048,311.0,0.3923,122.0,36.0,34.0,12.0,blended,0.463,True
414,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.3795,0.2058,1.328,0.72,0.895,205.0,0.3317,68.0,21.0,12.0,1.0,blended,0.515,True
415,805347,Jim Jarvis,SS,SS,ATL,0.379,0.1971,1.326,0.69,0.016,124.0,0.3226,40.0,10.0,11.0,1.0,2026_only,1.0,False
416,681393,Connor Norby,1B,"1B, DH",MIA,0.3752,0.1664,1.313,0.583,1.656,277.0,0.3213,89.0,23.0,20.0,5.0,blended,0.451,True
417,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
418,623168,Tyler Heineman,C,C,TOR,0.3738,0.1988,1.308,0.696,0.39,159.0,0.239,38.0,12.0,9.0,1.0,blended,0.477,True
419,675961,Alika Williams,SS,"2B, SS",ATH,0.3722,0.1754,1.303,0.614,0.367,157.0,0.3503,55.0,17.0,10.0,2.0,2026_only,1.0,False
420,656537,Derek Hill,OF,OF,PHI,0.3718,0.1411,1.301,0.494,0.653,184.0,0.4674,86.0,27.0,25.0,9.0,blended,0.553,True
421,669221,Sean Murphy,C,C,ATL,0.3716,0.1421,1.301,0.497,-0.823,45.0,-0.1556,-7.0,1.0,1.0,0.0,blended,0.118,False
422,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
423,695720,Tommy White,3B,3B,ATH,0.3715,0.1907,1.3,0.668,0.133,135.0,0.3481,47.0,13.0,8.0,2.0,2026_only,1.0,False
424,670042,Luke Raley,OF,OF,SEA,0.3712,0.1385,1.299,0.485,1.745,287.0,0.3902,112.0,28.0,39.0,15.0,blended,0.567,True
425,553869,Elías Díaz,C,C,TEX,0.3711,0.1626,1.299,0.569,0.588,178.0,0.3933,70.0,16.0,22.0,6.0,blended,0.386,True
426,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3706,0.1887,1.297,0.66,0.895,207.0,0.2464,51.0,18.0,8.0,5.0,blended,0.266,True
427,691182,691182,,,COL,0.3684,0.1837,1.29,0.643,-1.153,13.0,1.2308,16.0,5.0,6.0,1.0,blended,0.092,False
428,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1579,1.284,0.553,1.609,276.0,0.3116,86.0,28.0,28.0,6.0,blended,0.395,True
429,680779,Henry Davis,C,C,PIT,0.3664,0.1606,1.282,0.562,1.471,263.0,0.3954,104.0,28.0,32.0,8.0,blended,0.482,True
430,670764,Taylor Walls,SS,SS,TB,0.3649,0.1869,1.277,0.654,2.674,379.0,0.3747,142.0,49.0,31.0,2.0,blended,0.544,True
431,668670,Jake Rogers,C,C,DET,0.3649,0.1608,1.277,0.563,0.235,145.0,0.3172,46.0,16.0,13.0,4.0,blended,0.503,True
432,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
433,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
434,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
435,677950,Alek Thomas,OF,OF,AZ,0.3638,0.1623,1.273,0.568,-0.12,111.0,0.3964,44.0,12.0,13.0,2.0,blended,0.191,True
436,682927,Ronny Simon,2B,2B,PIT,0.3635,0.2008,1.272,0.703,-0.919,34.0,0.4412,15.0,4.0,2.0,0.0,blended,0.276,False
437,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
438,703607,Henry Bolte,OF,OF,ATH,0.363,0.1581,1.271,0.553,2.277,342.0,0.3918,134.0,37.0,26.0,6.0,2026_only,1.0,False
439,687221,Dalton Rushing,C,C,LAD,0.3626,0.1327,1.269,0.464,1.269,245.0,0.5429,133.0,37.0,36.0,12.0,blended,0.612,True
440,641857,Ryan Mcmahon,3B,3B,NYY,0.3618,0.1424,1.266,0.499,1.897,306.0,0.3235,99.0,29.0,32.0,10.0,blended,0.342,True
441,700337,Edgar Quero,C,C,CWS,0.3616,0.1876,1.266,0.657,0.904,210.0,0.2857,60.0,14.0,19.0,3.0,blended,0.343,True
442,663586,Austin Riley,3B,3B,ATL,0.3615,0.1399,1.265,0.49,4.137,523.0,0.3365,176.0,54.0,60.0,15.0,blended,0.539,True
443,810938,Ben Williamson,2B,"2B, SS",TB,0.3612,0.183,1.264,0.641,1.533,271.0,0.4354,118.0,31.0,26.0,3.0,blended,0.479,True
444,666211,Taylor Trammell,OF,OF,HOU,0.3599,0.1454,1.26,0.509,0.941,214.0,0.3598,77.0,26.0,20.0,7.0,blended,0.613,True
445,665966,Carlos Narváez,C,C,BOS,0.3579,0.1524,1.253,0.533,1.232,243.0,0.0905,22.0,17.0,10.0,3.0,blended,0.353,True
446,642350,José Siri,OF,OF,LAA,0.3565,0.1262,1.248,0.442,0.525,174.0,0.4828,84.0,28.0,23.0,7.0,blended,0.829,False
447,694377,Nick Yorke,3B,3B,PIT,0.3548,0.1718,1.242,0.601,-0.167,106.0,0.3208,34.0,7.0,12.0,1.0,blended,0.596,True
448,624585,Jorge Soler,DH,DH,LAA,0.3541,0.1347,1.239,0.472,2.423,362.0,0.3508,127.0,36.0,49.0,12.0,blended,0.535,True
449,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
450,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
451,677870,Leo Jimenez,3B,3B,MIA,0.3501,0.1688,1.225,0.591,0.595,182.0,0.3407,62.0,16.0,14.0,2.0,blended,0.85,True
452,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
453,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
454,702176,Alan Roden,OF,OF,MIN,0.3463,0.1695,1.212,0.593,-0.47,75.0,0.44,33.0,6.0,10.0,0.0,blended,0.329,False
455,657136,Connor Wong,C,C,BOS,0.3451,0.1642,1.208,0.575,0.794,203.0,0.4236,86.0,20.0,23.0,4.0,blended,0.519,True
456,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
457,668942,Josh Rojas,3B,3B,KC,0.3417,0.1697,1.196,0.594,-0.415,80.0,0.35,28.0,6.0,9.0,1.0,blended,0.275,False
458,673490,Ha-Seong Kim,SS,SS,ATL,0.341,0.1596,1.194,0.558,-0.365,85.0,0.0118,1.0,5.0,4.0,0.0,blended,0.308,False
459,642851,Austin Wynns,C,C,ATH,0.3399,0.1294,1.19,0.453,-0.325,89.0,0.0112,1.0,4.0,1.0,1.0,blended,0.447,True
460,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
461,664774,Lamonte Wade,OF,OF,HOU,0.3384,0.1634,1.184,0.572,-0.082,114.0,0.4298,49.0,13.0,15.0,2.0,blended,0.32,False
462,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
463,814439,Ryan Waldschmidt,OF,OF,AZ,0.3306,0.1385,1.157,0.485,1.072,236.0,0.3856,91.0,27.0,21.0,3.0,2026_only,1.0,False
464,641598,Mitch Garver,C,C,SEA,0.3293,0.1303,1.153,0.456,0.249,149.0,0.2953,44.0,17.0,15.0,4.0,blended,0.339,True
465,691777,Max Muncy,3B,3B,ATH,0.3285,0.1099,1.15,0.385,1.056,235.0,0.3362,79.0,28.0,25.0,7.0,blended,0.516,True
466,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
467,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
468,683357,Owen Caissie,OF,"OF, DH",MIA,0.3244,0.0894,1.136,0.313,1.636,299.0,0.4147,124.0,39.0,52.0,13.0,blended,0.917,True
469,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
470,678489,Jorge Barrosa,OF,OF,AZ,0.3233,0.1351,1.131,0.473,0.328,158.0,0.3797,60.0,27.0,12.0,2.0,blended,0.672,True
471,656577,Alex Jackson,C,C,MIN,0.3233,0.0951,1.132,0.333,-0.494,69.0,0.3333,23.0,11.0,5.0,1.0,blended,0.408,False
472,681807,David Fry,OF,"OF, DH",CLE,0.3231,0.1024,1.131,0.358,0.429,169.0,0.2959,50.0,16.0,13.0,6.0,blended,0.518,True
473,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
474,691781,Brady House,3B,3B,WSH,0.3207,0.1191,1.123,0.417,1.343,269.0,0.3903,105.0,31.0,31.0,9.0,blended,0.495,True
475,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
476,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
477,640902,Jhonny Pereda,C,C,SEA,0.3169,0.1452,1.109,0.508,-0.385,80.0,0.3625,29.0,9.0,4.0,2.0,blended,0.506,False
478,666397,Edouard Julien,2B,2B,COL,0.3159,0.1371,1.106,0.48,1.386,276.0,0.3623,100.0,37.0,20.0,3.0,blended,0.569,True
479,681351,Logan O'Hoppe,C,C,LAA,0.3154,0.1099,1.104,0.385,1.239,260.0,0.2731,71.0,21.0,23.0,4.0,blended,0.364,True
480,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
481,682997,Tyler Callihan,OF,OF,PIT,0.3117,0.1015,1.091,0.355,-0.138,107.0,0.3551,38.0,13.0,15.0,3.0,blended,0.947,False
482,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
483,691783,Jordan Lawlar,OF,OF,AZ,0.3092,0.1185,1.082,0.415,-0.49,67.0,0.4925,33.0,9.0,7.0,2.0,blended,0.475,True
484,670032,Nicky Lopez,2B,"2B, SS",TEX,0.3088,0.1561,1.081,0.546,0.904,225.0,0.3689,83.0,20.0,22.0,1.0,blended,0.889,False
485,663604,Brandon Lockridge,OF,OF,MIL,0.3087,0.1421,1.08,0.498,-0.093,112.0,0.3571,40.0,12.0,12.0,0.0,blended,0.431,True
486,676439,Hunter Feduccia,C,C,TB,0.3079,0.133,1.078,0.465,0.691,201.0,0.3284,66.0,20.0,15.0,3.0,blended,0.655,True
487,686780,Pedro Pagés,C,C,STL,0.3078,0.1154,1.077,0.404,0.62,193.0,0.2228,43.0,13.0,11.0,4.0,blended,0.332,True
488,683766,Christian Koss,3B,3B,SF,0.3077,0.1312,1.077,0.459,-0.092,112.0,0.1696,19.0,9.0,2.0,0.0,blended,0.37,True
489,677592,Everson Pereira,OF,OF,CWS,0.3069,0.086,1.074,0.301,-0.101,111.0,0.3604,40.0,10.0,12.0,5.0,blended,0.603,True
490,695681,Christian Moore,2B,2B,LAA,0.3054,0.0886,1.069,0.31,-0.728,39.0,-0.0256,-1.0,1.0,2.0,1.0,blended,0.175,False
491,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
492,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
493,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
494,663698,Joey Bart,C,C,PIT,0.3019,0.1188,1.057,0.416,0.047,128.0,0.3594,46.0,13.0,13.0,4.0,blended,0.277,True
495,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
496,687515,Colby Thomas,OF,OF,ATH,0.3015,0.0789,1.055,0.276,-0.013,121.0,0.2397,29.0,11.0,11.0,4.0,blended,0.478,True
497,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
498,656484,Tristan Gray,SS,"3B, SS",MIN,0.3003,0.1057,1.051,0.37,0.571,189.0,0.2857,54.0,16.0,29.0,4.0,blended,0.687,True
499,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.2982,0.1051,1.044,0.368,1.725,325.0,0.2954,96.0,29.0,24.0,7.0,blended,0.551,True
500,669357,Nolan Gorman,3B,"3B, DH",STL,0.293,0.0906,1.026,0.317,0.933,234.0,0.2436,57.0,19.0,26.0,7.0,blended,0.367,True
501,666624,Christopher Morel,1B,1B,MIA,0.2919,0.0834,1.022,0.292,-0.346,81.0,-0.037,-3.0,3.0,1.0,0.0,blended,0.209,True
502,660844,Leo Rivas,3B,"3B, SS",SEA,0.2916,0.1337,1.021,0.468,0.137,139.0,0.1727,24.0,10.0,9.0,0.0,blended,0.556,True
503,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
504,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
505,672275,Patrick Bailey,C,C,CLE,0.2878,0.1086,1.007,0.38,1.32,283.0,0.318,90.0,24.0,30.0,7.0,blended,0.385,True
506,694203,Denzer Guzman,3B,3B,LAA,0.2825,0.0819,0.989,0.287,0.731,213.0,0.338,72.0,20.0,24.0,6.0,blended,0.832,False
507,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
508,650559,Bryan De La Cruz,OF,OF,PHI,0.2797,0.0887,0.979,0.31,-0.611,46.0,0.7391,34.0,6.0,11.0,2.0,blended,0.479,False
509,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
510,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2745,0.0806,0.961,0.282,0.545,192.0,0.3021,58.0,18.0,24.0,5.0,blended,0.593,True
511,518595,Travis D'Arnaud,C,C,LAA,0.2742,0.0864,0.96,0.303,-0.466,63.0,0.2063,13.0,5.0,3.0,1.0,blended,0.214,True
512,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
513,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
514,666163,Ben Rortvedt,C,C,LAD,0.2712,0.1247,0.949,0.437,-0.794,20.0,-0.05,-1.0,0.0,1.0,0.0,blended,0.134,False
515,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
516,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
517,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
518,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
