rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
343,691740,Daniel Susac,C,C,SF,0.4215,0.2142,1.475,0.75,0.415,157.0,0.4204,66.0,11.0,22.0,3.0,2026_only,1.0,True
344,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4209,0.224,1.473,0.784,4.083,462.0,0.5303,245.0,62.0,50.0,6.0,blended,0.53,True
345,691023,Jordan Walker,OF,OF,STL,0.4206,0.1882,1.472,0.659,4.284,479.0,0.6159,295.0,68.0,81.0,22.0,blended,0.547,True
346,672960,Kazuma Okamoto,3B,3B,TOR,0.4204,0.169,1.471,0.591,4.138,467.0,0.454,212.0,60.0,70.0,24.0,2026_only,1.0,True
347,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
348,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
349,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
350,701675,Nathan Church,OF,OF,STL,0.4177,0.2046,1.462,0.716,2.369,321.0,0.4455,143.0,37.0,36.0,9.0,blended,0.832,True
351,691026,Masyn Winn,SS,SS,STL,0.4175,0.222,1.461,0.777,3.775,439.0,0.4146,182.0,44.0,45.0,4.0,blended,0.449,True
352,622761,Jorge Mateo,SS,SS,ATL,0.4174,0.1922,1.461,0.673,0.173,137.0,0.4818,66.0,29.0,11.0,4.0,blended,0.623,True
353,690984,Petey Halpin,OF,OF,CLE,0.4169,0.2213,1.459,0.775,0.006,123.0,0.3821,47.0,15.0,7.0,2.0,blended,0.939,False
354,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
355,665804,Miguel Amaya,C,C,CHC,0.4147,0.2052,1.451,0.718,0.788,189.0,0.4339,82.0,28.0,18.0,3.0,blended,0.654,True
356,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.4146,0.2049,1.451,0.717,0.906,199.0,0.5075,101.0,25.0,25.0,5.0,blended,0.819,True
357,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
358,685133,Wade Meckler,OF,OF,LAA,0.4139,0.2142,1.449,0.75,0.68,180.0,0.5111,92.0,22.0,20.0,3.0,2026_only,1.0,False
359,691723,Coby Mayo,3B,"3B, DH",BAL,0.4136,0.1682,1.448,0.589,2.015,293.0,0.4164,122.0,39.0,42.0,15.0,blended,0.499,True
360,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
361,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4102,0.1898,1.436,0.664,2.865,367.0,0.3297,121.0,41.0,34.0,7.0,blended,0.459,True
362,677588,José Tena,DH,DH,WSH,0.4079,0.2012,1.428,0.704,1.218,227.0,0.3744,85.0,28.0,20.0,5.0,blended,0.573,True
363,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
364,663886,Tyler Stephenson,C,C,CIN,0.4066,0.1765,1.423,0.618,2.26,317.0,0.4132,131.0,27.0,33.0,10.0,blended,0.481,True
365,701678,Hao-Yu Lee,2B,"2B, 3B",DET,0.4041,0.1839,1.415,0.644,0.976,207.0,0.4106,85.0,17.0,27.0,6.0,2026_only,1.0,True
366,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
367,678218,Brandon Valenzuela,C,C,TOR,0.4014,0.1797,1.405,0.629,1.015,211.0,0.3886,82.0,21.0,21.0,8.0,2026_only,1.0,True
368,687597,Jordan Beck,OF,OF,COL,0.3993,0.1802,1.397,0.631,-0.291,97.0,0.3196,31.0,8.0,10.0,1.0,blended,0.141,True
369,666023,Freddy Fermin,C,C,SD,0.3985,0.2055,1.395,0.719,0.848,197.0,0.3553,70.0,17.0,16.0,4.0,blended,0.361,True
370,595978,Austin Hedges,C,C,CLE,0.3979,0.2024,1.393,0.708,0.62,177.0,0.4746,84.0,19.0,18.0,4.0,blended,0.496,True
371,516782,Starling Marte,OF,"OF, DH",KC,0.3973,0.1981,1.391,0.694,0.358,154.0,0.2922,45.0,14.0,12.0,1.0,blended,0.319,True
372,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
373,683227,Cody Freeman,3B,3B,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
374,571771,Enrique Hernández,1B,1B,LAD,0.3961,0.1709,1.386,0.598,-1.171,19.0,0.5263,10.0,2.0,2.0,1.0,blended,0.071,False
375,642215,Weston Wilson,3B,3B,SEA,0.395,0.1716,1.382,0.601,-0.231,102.0,0.3431,35.0,11.0,10.0,3.0,blended,0.449,True
376,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
377,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
378,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.3942,0.218,1.38,0.763,0.726,187.0,0.369,69.0,19.0,12.0,1.0,blended,0.492,True
379,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
380,669003,Garrett Mitchell,OF,OF,MIL,0.3935,0.1757,1.377,0.615,3.019,391.0,0.4527,177.0,50.0,50.0,8.0,blended,0.834,True
381,678662,Ezequiel Tovar,SS,SS,COL,0.3931,0.18,1.376,0.63,3.061,395.0,0.3165,125.0,39.0,37.0,9.0,blended,0.503,True
382,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
383,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
384,686668,Brenton Doyle,OF,OF,COL,0.3911,0.1778,1.369,0.622,0.173,138.0,0.2971,41.0,23.0,5.0,1.0,blended,0.204,True
385,682818,Yohendrick Pinango,OF,OF,TOR,0.3909,0.1768,1.368,0.619,0.642,180.0,0.3667,66.0,12.0,20.0,5.0,2026_only,1.0,True
386,664728,Kyle Isbel,OF,OF,KC,0.39,0.2028,1.365,0.71,0.797,194.0,0.3351,65.0,17.0,13.0,3.0,blended,0.322,True
387,696030,Alejandro Osuna,OF,OF,TEX,0.3894,0.2151,1.363,0.753,1.107,222.0,0.473,105.0,24.0,24.0,1.0,blended,0.556,True
388,595879,Javier Báez,SS,SS,DET,0.3892,0.178,1.362,0.623,-0.095,114.0,0.4912,56.0,16.0,13.0,2.0,blended,0.207,True
389,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
390,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
391,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
392,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
393,680869,Zack Gelof,3B,3B,ATH,0.3869,0.1539,1.354,0.539,1.376,247.0,0.5749,142.0,41.0,29.0,11.0,blended,0.71,True
394,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
395,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
396,669221,Sean Murphy,C,C,ATL,0.3861,0.1517,1.351,0.531,-1.109,22.0,-0.3182,-7.0,1.0,0.0,0.0,blended,0.061,False
397,680574,Matt Mclain,2B,"2B, SS",CIN,0.386,0.1721,1.351,0.602,2.365,337.0,0.3858,130.0,38.0,28.0,10.0,blended,0.369,True
398,543877,Christian Vázquez,C,C,HOU,0.3839,0.205,1.343,0.718,1.036,217.0,0.3733,81.0,18.0,23.0,5.0,blended,0.501,True
399,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
400,623168,Tyler Heineman,C,C,TOR,0.3822,0.203,1.338,0.711,0.126,134.0,0.2313,31.0,9.0,8.0,1.0,blended,0.435,True
401,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
402,642350,José Siri,OF,OF,LAA,0.3814,0.1451,1.335,0.508,0.093,131.0,0.5496,72.0,22.0,19.0,6.0,blended,0.784,False
403,680779,Henry Davis,C,C,PIT,0.3803,0.1696,1.331,0.594,1.157,229.0,0.441,101.0,27.0,30.0,8.0,blended,0.447,True
404,624428,Adam Frazier,2B,2B,LAA,0.3803,0.1966,1.331,0.688,-0.277,97.0,0.299,29.0,15.0,6.0,1.0,blended,0.174,True
405,665750,Leody Taveras,OF,OF,BAL,0.3793,0.1779,1.327,0.623,2.465,350.0,0.4257,149.0,43.0,41.0,6.0,blended,0.66,True
406,553869,Elías Díaz,C,C,TEX,0.3783,0.1678,1.324,0.587,0.189,140.0,0.45,63.0,14.0,19.0,5.0,blended,0.331,True
407,668670,Jake Rogers,C,C,DET,0.3772,0.1726,1.32,0.604,0.005,123.0,0.3415,42.0,14.0,11.0,3.0,blended,0.462,True
408,656537,Derek Hill,OF,OF,CWS,0.3769,0.1425,1.319,0.499,0.468,166.0,0.4699,78.0,25.0,21.0,9.0,blended,0.527,True
409,667472,Dane Myers,OF,OF,CIN,0.3758,0.1833,1.315,0.641,0.821,199.0,0.407,81.0,22.0,17.0,3.0,blended,0.373,True
410,666211,Taylor Trammell,OF,OF,HOU,0.3752,0.1593,1.313,0.557,0.574,176.0,0.4261,75.0,23.0,19.0,6.0,blended,0.566,True
411,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
412,663586,Austin Riley,3B,3B,ATL,0.3742,0.15,1.31,0.525,3.651,464.0,0.3599,167.0,47.0,57.0,14.0,blended,0.509,True
413,665966,Carlos Narváez,C,C,BOS,0.3728,0.1629,1.305,0.57,0.889,206.0,0.1311,27.0,17.0,10.0,3.0,blended,0.316,True
414,677870,Leo Jimenez,3B,3B,MIA,0.3727,0.1844,1.305,0.645,0.357,156.0,0.3654,57.0,15.0,12.0,2.0,blended,0.83,True
415,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
416,670042,Luke Raley,OF,OF,SEA,0.3712,0.1385,1.299,0.485,1.745,287.0,0.3902,112.0,28.0,39.0,15.0,blended,0.567,True
417,641857,Ryan Mcmahon,3B,3B,NYY,0.3701,0.1483,1.295,0.519,1.644,278.0,0.3417,95.0,28.0,28.0,10.0,blended,0.321,True
418,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
419,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1579,1.284,0.553,1.609,276.0,0.3116,86.0,28.0,28.0,6.0,blended,0.395,True
420,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
421,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
422,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
423,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
424,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3644,0.1842,1.275,0.645,0.515,172.0,0.2209,38.0,14.0,7.0,4.0,blended,0.232,True
425,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
426,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
427,687221,Dalton Rushing,C,C,LAD,0.3626,0.1327,1.269,0.464,1.269,245.0,0.5429,133.0,37.0,36.0,12.0,blended,0.612,True
428,681393,Connor Norby,1B,"1B, DH",MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
429,642851,Austin Wynns,C,C,ATH,0.3613,0.1422,1.264,0.498,-0.501,74.0,-0.0135,-1.0,4.0,1.0,1.0,blended,0.402,True
430,810938,Ben Williamson,2B,"2B, SS",TB,0.3612,0.183,1.264,0.641,1.533,271.0,0.4354,118.0,31.0,26.0,3.0,blended,0.479,True
431,682927,Ronny Simon,2B,2B,PIT,0.3585,0.1978,1.255,0.692,-1.152,10.0,0.5,5.0,2.0,0.0,0.0,blended,0.101,False
432,668942,Josh Rojas,3B,3B,KC,0.3578,0.1829,1.252,0.64,-0.557,68.0,0.3971,27.0,6.0,6.0,1.0,blended,0.244,False
433,681297,Colton Cowser,OF,OF,BAL,0.3578,0.1338,1.252,0.468,1.549,274.0,0.3504,96.0,30.0,28.0,8.0,blended,0.432,True
434,664774,Lamonte Wade,OF,OF,HOU,0.3571,0.1777,1.25,0.622,-0.393,84.0,0.5595,47.0,10.0,15.0,2.0,blended,0.258,False
435,670764,Taylor Walls,SS,SS,TB,0.3568,0.182,1.249,0.637,2.044,323.0,0.356,115.0,43.0,23.0,0.0,blended,0.504,True
436,682987,Spencer Jones,OF,OF,NYY,0.3568,0.118,1.249,0.413,0.036,126.0,0.2778,35.0,10.0,13.0,5.0,2026_only,1.0,False
437,624585,Jorge Soler,DH,DH,LAA,0.3541,0.1347,1.239,0.472,2.423,362.0,0.3508,127.0,36.0,49.0,12.0,blended,0.535,True
438,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
439,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
440,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
441,700337,Edgar Quero,C,C,CWS,0.3484,0.1784,1.219,0.624,0.742,197.0,0.2284,45.0,12.0,16.0,2.0,blended,0.328,True
442,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
443,686765,Nick Sogard,2B,2B,BOS,0.3455,0.1778,1.209,0.622,-0.4,82.0,0.3902,32.0,11.0,3.0,0.0,blended,0.441,False
444,657136,Connor Wong,C,C,BOS,0.3454,0.1676,1.209,0.586,0.548,178.0,0.427,76.0,17.0,19.0,3.0,blended,0.486,True
445,571912,Luke Maile,C,C,KC,0.345,0.1441,1.207,0.504,-1.05,16.0,0.6875,11.0,2.0,5.0,1.0,blended,0.229,False
446,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
447,645302,Víctor Robles,OF,OF,SEA,0.3445,0.1764,1.206,0.617,0.034,126.0,0.3175,40.0,10.0,5.0,0.0,blended,0.525,True
448,675961,Alika Williams,SS,"2B, SS",ATH,0.3427,0.1479,1.2,0.518,0.083,131.0,0.3206,42.0,13.0,10.0,2.0,2026_only,1.0,False
449,640902,Jhonny Pereda,C,C,SEA,0.3405,0.1639,1.192,0.573,-0.491,72.0,0.3889,28.0,8.0,4.0,2.0,blended,0.48,False
450,673490,Ha-Seong Kim,SS,SS,ATL,0.3401,0.1587,1.19,0.556,-0.374,84.0,-0.0119,-1.0,4.0,3.0,0.0,blended,0.305,False
451,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
452,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
453,703607,Henry Bolte,OF,OF,ATH,0.3353,0.1402,1.174,0.491,1.375,266.0,0.3496,93.0,24.0,21.0,4.0,2026_only,1.0,False
454,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
455,702176,Alan Roden,OF,OF,MIN,0.3326,0.1582,1.164,0.554,-0.651,54.0,0.4444,24.0,5.0,8.0,0.0,blended,0.261,False
456,691011,Drew Romo,C,C,CWS,0.3311,0.1292,1.159,0.452,0.317,156.0,0.2308,36.0,12.0,11.0,5.0,blended,0.981,True
457,678489,Jorge Barrosa,OF,OF,AZ,0.3298,0.1401,1.154,0.491,0.259,150.0,0.38,57.0,25.0,11.0,2.0,blended,0.661,True
458,641598,Mitch Garver,C,C,SEA,0.3293,0.1303,1.153,0.456,0.249,149.0,0.2953,44.0,17.0,15.0,4.0,blended,0.339,True
459,663604,Brandon Lockridge,OF,OF,MIL,0.3286,0.1587,1.15,0.555,-0.23,98.0,0.398,39.0,9.0,12.0,0.0,blended,0.398,True
460,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
461,681807,David Fry,OF,"OF, DH",CLE,0.3275,0.1059,1.146,0.371,0.426,168.0,0.3036,51.0,16.0,13.0,6.0,blended,0.517,True
462,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
463,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
464,656577,Alex Jackson,C,C,MIN,0.3233,0.0951,1.132,0.333,-0.494,69.0,0.3333,23.0,11.0,5.0,1.0,blended,0.408,False
465,691777,Max Muncy,3B,3B,ATH,0.3228,0.1058,1.13,0.37,0.613,189.0,0.3386,64.0,24.0,20.0,5.0,blended,0.462,True
466,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
467,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
468,691781,Brady House,3B,3B,WSH,0.3184,0.1156,1.114,0.405,0.86,217.0,0.4009,87.0,27.0,27.0,8.0,blended,0.442,True
469,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
470,666397,Edouard Julien,2B,2B,COL,0.3159,0.1371,1.106,0.48,1.386,276.0,0.3623,100.0,37.0,20.0,3.0,blended,0.569,True
471,681351,Logan O'Hoppe,C,C,LAA,0.3151,0.109,1.103,0.382,1.202,256.0,0.2695,69.0,20.0,23.0,4.0,blended,0.361,True
472,683357,Owen Caissie,OF,OF,MIA,0.3149,0.0781,1.102,0.273,1.246,261.0,0.4138,108.0,32.0,50.0,12.0,blended,0.906,True
473,683766,Christian Koss,2B,2B,SF,0.3145,0.1358,1.101,0.475,-0.616,54.0,0.1111,6.0,4.0,1.0,0.0,blended,0.22,True
474,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
475,670032,Nicky Lopez,2B,"2B, SS",TEX,0.3139,0.1618,1.099,0.566,0.668,197.0,0.3858,76.0,17.0,19.0,1.0,blended,0.876,False
476,686780,Pedro Pagés,C,C,STL,0.3138,0.1186,1.098,0.415,0.453,173.0,0.237,41.0,13.0,11.0,4.0,blended,0.308,True
477,682997,Tyler Callihan,OF,OF,PIT,0.3117,0.1015,1.091,0.355,-0.138,107.0,0.3551,38.0,13.0,15.0,3.0,blended,0.947,False
478,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
479,666163,Ben Rortvedt,C,C,LAD,0.3092,0.1551,1.082,0.543,-1.065,2.0,0.0,0.0,0.0,0.0,0.0,blended,0.015,False
480,650559,Bryan De La Cruz,OF,OF,PHI,0.3084,0.1061,1.079,0.371,-0.841,27.0,0.963,26.0,4.0,6.0,2.0,blended,0.351,False
481,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
482,677592,Everson Pereira,OF,OF,CWS,0.304,0.0833,1.064,0.292,-0.3,88.0,0.3636,32.0,8.0,11.0,4.0,blended,0.547,True
483,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
484,806068,Colt Emerson,SS,"3B, SS",SEA,0.3025,0.0928,1.059,0.325,0.912,228.0,0.2939,67.0,24.0,23.0,8.0,2026_only,1.0,False
485,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
486,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
487,663698,Joey Bart,C,C,PIT,0.3019,0.1188,1.057,0.416,0.047,128.0,0.3594,46.0,13.0,13.0,4.0,blended,0.277,True
488,687515,Colby Thomas,OF,OF,ATH,0.3015,0.0789,1.055,0.276,-0.013,121.0,0.2397,29.0,11.0,11.0,4.0,blended,0.478,True
489,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
490,656484,Tristan Gray,SS,"3B, SS",MIN,0.3003,0.1057,1.051,0.37,0.571,189.0,0.2857,54.0,16.0,29.0,4.0,blended,0.687,True
491,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.2999,0.1052,1.05,0.368,1.547,303.0,0.3069,93.0,27.0,24.0,7.0,blended,0.533,True
492,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
493,814439,Ryan Waldschmidt,OF,OF,AZ,0.2983,0.1087,1.044,0.38,0.507,182.0,0.3626,66.0,22.0,15.0,2.0,2026_only,1.0,False
494,695681,Christian Moore,2B,2B,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
495,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
496,694203,Denzer Guzman,3B,3B,LAA,0.2891,0.0849,1.012,0.297,0.31,160.0,0.35,56.0,14.0,16.0,5.0,blended,0.788,False
497,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
498,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
499,660844,Leo Rivas,3B,3B,SEA,0.2866,0.1298,1.003,0.454,0.037,127.0,0.1417,18.0,9.0,7.0,0.0,blended,0.534,True
500,518595,Travis D'Arnaud,C,C,LAA,0.2841,0.0929,0.994,0.325,-0.597,49.0,0.3061,15.0,5.0,3.0,1.0,blended,0.175,True
501,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
502,676439,Hunter Feduccia,C,C,TB,0.2806,0.113,0.982,0.396,0.341,165.0,0.2909,48.0,16.0,12.0,2.0,blended,0.609,True
503,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
504,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2745,0.0806,0.961,0.282,0.545,192.0,0.3021,58.0,18.0,24.0,5.0,blended,0.593,True
505,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
506,672275,Patrick Bailey,C,C,CLE,0.2736,0.0973,0.958,0.341,0.934,242.0,0.2851,69.0,21.0,23.0,6.0,blended,0.348,True
507,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
508,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
509,682988,Tyler Locklear,1B,1B,AZ,0.2692,0.0816,0.942,0.286,-0.673,35.0,0.7714,27.0,7.0,6.0,1.0,blended,0.232,False
510,699625,Jimmy Crooks,C,C,STL,0.2661,0.0608,0.931,0.213,-0.095,110.0,0.2455,27.0,7.0,11.0,4.0,blended,0.705,False
511,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
512,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
513,672356,Gabriel Arias,3B,"3B, SS",CLE,0.2633,0.0616,0.922,0.216,0.087,134.0,0.2015,27.0,13.0,11.0,5.0,blended,0.221,True
514,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
515,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
516,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
517,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
518,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
519,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
