rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
350,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
351,686452,Drew Millas,C,C,WSH,0.3878,0.2047,1.357,0.717,-0.039,119.0,0.1681,20.0,5.0,3.0,2.0,blended,0.68,True
352,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
353,665561,Rafael Marchán,C,C,PHI,0.3858,0.2023,1.35,0.708,-0.568,71.0,0.1127,8.0,3.0,2.0,2.0,blended,0.374,True
354,686668,Brenton Doyle,OF,OF,COL,0.3858,0.1739,1.35,0.609,-0.006,122.0,0.2049,25.0,14.0,3.0,1.0,blended,0.185,True
355,695238,"Burns, Chase",,,SD,0.384,0.2139,1.344,0.749,-1.212,12.0,0.5833,7.0,0.0,0.0,0.0,blended,0.075,False
356,624428,Adam Frazier,2B,2B,LAA,0.3839,0.1989,1.344,0.696,-0.324,93.0,0.2903,27.0,13.0,5.0,1.0,blended,0.168,True
357,682177,Daniel Schneemann,OF,OF,CLE,0.3836,0.1694,1.342,0.593,0.816,197.0,0.2792,55.0,12.0,14.0,5.0,blended,0.318,True
358,694374,Tim Tawa,OF,OF,AZ,0.3834,0.1722,1.342,0.603,-0.575,70.0,0.2286,16.0,3.0,6.0,1.0,blended,0.237,True
359,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
360,677588,José Tena,2B,"2B, DH",WSH,0.3806,0.182,1.332,0.637,0.169,138.0,0.2101,29.0,9.0,8.0,3.0,blended,0.45,True
361,678662,Ezequiel Tovar,SS,SS,COL,0.3799,0.1693,1.33,0.593,1.417,253.0,0.17,43.0,9.0,9.0,5.0,blended,0.393,True
362,666023,Freddy Fermin,C,C,SD,0.3797,0.1918,1.329,0.671,0.212,142.0,0.2254,32.0,10.0,3.0,3.0,blended,0.29,True
363,681297,Colton Cowser,OF,OF,BAL,0.379,0.1421,1.327,0.497,0.493,168.0,0.244,41.0,8.0,5.0,7.0,blended,0.318,True
364,696030,Alejandro Osuna,OF,OF,TEX,0.3779,0.2057,1.323,0.72,-0.135,110.0,0.2909,32.0,2.0,2.0,0.0,blended,0.383,True
365,656484,Tristan Gray,3B,3B,MIN,0.3777,0.1612,1.322,0.564,0.124,134.0,0.2836,38.0,8.0,13.0,4.0,blended,0.609,True
366,682668,Luisangel Acuña,OF,OF,CWS,0.3777,0.2092,1.322,0.732,0.059,128.0,0.2188,28.0,7.0,3.0,0.0,blended,0.399,True
367,677649,Ezequiel Duran,OF,OF,TEX,0.3762,0.1817,1.317,0.636,1.113,226.0,0.3319,75.0,11.0,9.0,4.0,blended,0.508,True
368,686765,"Lynch IV, Daniel",,,BOS,0.375,0.1996,1.313,0.699,-0.863,42.0,0.2857,12.0,0.0,0.0,0.0,blended,0.288,False
369,701358,Cam Smith,OF,OF,HOU,0.375,0.165,1.313,0.578,1.57,269.0,0.29,78.0,17.0,17.0,7.0,blended,0.352,True
370,553869,Elías Díaz,C,C,KC,0.3739,0.1619,1.309,0.567,-0.924,36.0,0.5,18.0,2.0,3.0,2.0,blended,0.113,True
371,656976,Pavin Smith,1B,1B,AZ,0.3738,0.1631,1.308,0.571,-0.924,36.0,0.0556,2.0,1.0,1.0,0.0,blended,0.111,False
372,681393,Connor Norby,1B,1B,MIA,0.3724,0.1646,1.303,0.576,0.963,213.0,0.2441,52.0,7.0,11.0,4.0,blended,0.387,True
373,673490,"Thornton, Trent",,,ATL,0.3724,0.1836,1.303,0.643,-0.644,62.0,-0.0484,-3.0,0.0,0.0,0.0,blended,0.245,False
374,595978,Austin Hedges,C,C,CLE,0.3716,0.1849,1.301,0.647,-0.165,107.0,0.3551,38.0,10.0,3.0,1.0,blended,0.373,True
375,624585,Jorge Soler,OF,"OF, DH",LAA,0.3716,0.1476,1.301,0.517,1.29,244.0,0.332,81.0,18.0,27.0,9.0,blended,0.436,True
376,701675,Nathan Church,OF,OF,STL,0.3712,0.1637,1.299,0.573,0.557,175.0,0.3714,65.0,14.0,16.0,5.0,blended,0.729,True
377,663647,Ke'Bryan Hayes,3B,3B,CIN,0.369,0.1912,1.291,0.669,0.058,128.0,0.1953,25.0,7.0,3.0,2.0,blended,0.183,True
378,642851,Austin Wynns,C,C,ATH,0.3687,0.1512,1.29,0.529,-0.69,57.0,-0.0702,-4.0,3.0,0.0,0.0,blended,0.341,True
379,677950,Alek Thomas,OF,OF,AZ,0.3679,0.1654,1.288,0.579,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
380,665750,Leody Taveras,OF,OF,BAL,0.3676,0.1747,1.287,0.611,0.95,213.0,0.3568,76.0,10.0,19.0,2.0,blended,0.542,True
381,543510,James Mccann,C,C,AZ,0.367,0.1611,1.284,0.564,-0.634,62.0,0.129,8.0,3.0,6.0,0.0,blended,0.312,True
382,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
383,694377,Nick Yorke,3B,3B,PIT,0.3646,0.1791,1.276,0.627,-0.38,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
384,623168,Tyler Heineman,C,C,TOR,0.3643,0.1847,1.275,0.646,-0.369,87.0,0.092,8.0,4.0,2.0,1.0,blended,0.333,True
385,677942,Blaze Alexander,3B,3B,BAL,0.3641,0.1558,1.274,0.545,0.453,166.0,0.2892,48.0,8.0,2.0,2.0,blended,0.384,True
386,663886,Tyler Stephenson,C,C,CIN,0.3631,0.1437,1.271,0.503,0.783,198.0,0.197,39.0,5.0,6.0,5.0,blended,0.367,True
387,670764,Taylor Walls,SS,SS,TB,0.3613,0.185,1.265,0.647,0.604,181.0,0.2541,46.0,12.0,6.0,0.0,blended,0.363,True
388,640902,Jhonny Pereda,C,C,SEA,0.3596,0.1776,1.259,0.622,-0.58,66.0,0.2727,18.0,0.0,0.0,2.0,blended,0.458,False
389,687221,Dalton Rushing,C,C,LAD,0.3596,0.1291,1.258,0.452,0.098,132.0,0.5606,74.0,13.0,17.0,8.0,blended,0.46,True
390,694388,Joey Loperfido,OF,OF,HOU,0.359,0.1535,1.257,0.537,-0.467,77.0,0.3247,25.0,7.0,7.0,0.0,blended,0.425,True
391,680779,Henry Davis,C,C,PIT,0.3586,0.1535,1.255,0.537,0.2,142.0,0.2817,40.0,10.0,7.0,5.0,blended,0.334,True
392,641857,Ryan Mcmahon,3B,3B,NYY,0.3584,0.1388,1.254,0.486,0.62,183.0,0.2186,40.0,10.0,11.0,7.0,blended,0.237,True
393,687363,Victor Scott,OF,OF,STL,0.356,0.1748,1.246,0.612,0.626,184.0,0.1902,35.0,11.0,5.0,2.0,blended,0.284,True
394,645302,Víctor Robles,OF,OF,SEA,0.3554,0.1792,1.244,0.627,-0.827,41.0,0.2439,10.0,0.0,1.0,0.0,blended,0.265,True
395,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
396,681508,Mickey Gasper,,,BOS,0.3537,0.1804,1.238,0.631,-0.298,93.0,0.1828,17.0,0.0,0.0,0.0,blended,0.458,False
397,670156,"Lord, Brad",,,SEA,0.3519,0.1874,1.232,0.656,-1.081,15.0,-0.0667,-1.0,0.0,0.0,0.0,blended,0.079,False
398,683766,Christian Koss,2B,2B,SF,0.3503,0.1602,1.226,0.561,-1.076,15.0,0.0667,1.0,0.0,0.0,0.0,blended,0.073,True
399,657041,Lane Thomas,OF,OF,KC,0.3503,0.1555,1.226,0.544,0.385,161.0,0.3168,51.0,7.0,6.0,3.0,blended,0.531,True
400,668670,Jake Rogers,C,C,DET,0.3489,0.152,1.221,0.532,-0.543,68.0,0.1765,12.0,4.0,4.0,1.0,blended,0.322,True
401,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
402,669003,Garrett Mitchell,OF,OF,MIL,0.3481,0.1411,1.218,0.494,0.93,216.0,0.3333,72.0,15.0,21.0,4.0,blended,0.735,True
403,664774,"Mlodzinski, Carmen",,,HOU,0.3467,0.1676,1.213,0.587,-1.085,13.0,0.5385,7.0,0.0,0.0,1.0,blended,0.051,False
404,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
405,641598,Mitch Garver,C,C,SEA,0.3446,0.1443,1.206,0.505,-0.153,107.0,0.1963,21.0,6.0,1.0,3.0,blended,0.27,True
406,663368,Blake Perkins,OF,OF,MIL,0.3445,0.1594,1.206,0.558,-0.389,83.0,0.1687,14.0,6.0,5.0,0.0,blended,0.327,True
407,700337,Edgar Quero,C,C,CWS,0.3441,0.1731,1.204,0.606,0.32,155.0,0.1097,17.0,3.0,6.0,2.0,blended,0.278,True
408,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3433,0.1383,1.202,0.484,0.947,219.0,0.3196,70.0,10.0,9.0,7.0,blended,0.452,True
409,691720,Kyle Karros,3B,3B,COL,0.3427,0.164,1.2,0.574,1.062,231.0,0.3074,71.0,15.0,5.0,3.0,blended,0.597,True
410,687515,Colby Thomas,OF,OF,ATH,0.3412,0.1074,1.194,0.376,-0.59,62.0,0.2258,14.0,2.0,2.0,2.0,blended,0.32,True
411,699912,Jose Fernandez,1B,1B,AZ,0.3408,0.1486,1.193,0.52,0.54,178.0,0.3258,58.0,19.0,12.0,3.0,2026_only,1.0,True
412,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
413,680869,Zack Gelof,OF,OF,ATH,0.3369,0.113,1.179,0.395,0.698,195.0,0.3333,65.0,8.0,7.0,9.0,blended,0.659,True
414,686780,Pedro Pagés,C,C,STL,0.3365,0.1344,1.178,0.471,0.13,136.0,0.2868,39.0,8.0,8.0,4.0,blended,0.259,True
415,681351,Logan O'Hoppe,C,C,LAA,0.3343,0.12,1.17,0.42,0.387,163.0,0.2515,41.0,9.0,8.0,3.0,blended,0.264,True
416,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.3814,37.0,8.0,10.0,0.0,blended,0.396,True
417,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
418,810938,Ben Williamson,2B,2B,TB,0.3332,0.1636,1.166,0.573,0.395,164.0,0.3537,58.0,14.0,11.0,0.0,blended,0.357,True
419,656582,Connor Joe,1B,1B,SEA,0.3319,0.1553,1.162,0.544,-0.792,39.0,0.3077,12.0,2.0,3.0,1.0,blended,0.328,True
420,668942,Josh Rojas,,,KC,0.331,0.161,1.158,0.564,-1.111,5.0,0.2,1.0,0.0,0.0,0.0,blended,0.023,False
421,691777,Max Muncy,3B,3B,ATH,0.3305,0.1137,1.157,0.398,-0.014,121.0,0.3058,37.0,15.0,7.0,2.0,blended,0.355,True
422,606992,Eric Haase,C,C,SF,0.3283,0.0959,1.149,0.336,-0.633,55.0,0.3273,18.0,2.0,1.0,4.0,blended,0.417,True
423,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
424,694728,Brice Matthews,OF,OF,HOU,0.3261,0.097,1.141,0.34,0.499,176.0,0.2045,36.0,7.0,12.0,6.0,blended,0.789,True
425,808975,Hyeseong Kim,SS,SS,LAD,0.3248,0.1412,1.137,0.494,0.079,131.0,0.313,41.0,9.0,8.0,1.0,blended,0.435,True
426,656537,Derek Hill,OF,OF,CWS,0.323,0.111,1.131,0.389,-0.254,95.0,0.2105,20.0,6.0,3.0,4.0,blended,0.389,True
427,656577,Alex Jackson,,,MIN,0.3226,0.0905,1.129,0.317,-0.843,31.0,-0.0323,-1.0,0.0,0.0,0.0,blended,0.237,False
428,677595,Ronny Mauricio,SS,SS,NYM,0.3223,0.115,1.128,0.403,-0.833,32.0,0.0938,3.0,3.0,2.0,1.0,blended,0.148,True
429,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
430,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
431,677592,Everson Pereira,OF,OF,CWS,0.3185,0.1015,1.115,0.355,-0.46,72.0,0.4028,29.0,7.0,7.0,3.0,blended,0.497,True
432,606115,Orlando Arcia,,,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.22,11.0,0.0,0.0,1.0,blended,0.189,False
433,657136,Connor Wong,C,C,BOS,0.317,0.1537,1.11,0.538,-0.331,86.0,0.3256,28.0,3.0,6.0,0.0,blended,0.314,True
434,691781,Brady House,3B,3B,WSH,0.3161,0.1151,1.106,0.403,0.492,177.0,0.3277,58.0,14.0,15.0,7.0,blended,0.392,True
435,670224,Kameron Misner,,,KC,0.3152,0.117,1.103,0.41,-1.013,10.0,0.3,3.0,0.0,0.0,0.0,blended,0.044,False
436,694362,Blake Dunn,OF,OF,CIN,0.3145,0.1254,1.101,0.439,-0.103,111.0,0.2342,26.0,1.0,0.0,2.0,blended,0.597,False
437,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
438,660644,Vidal Bruján,,,NYM,0.3139,0.1577,1.099,0.552,-0.991,12.0,0.1667,2.0,0.0,0.0,0.0,blended,0.112,False
439,701678,Hao-Yu Lee,3B,3B,DET,0.3078,0.1152,1.077,0.403,-0.295,89.0,0.191,17.0,3.0,5.0,2.0,2026_only,1.0,True
440,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
441,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.325,13.0,4.0,0.0,1.0,blended,0.148,True
442,681807,David Fry,OF,OF,CLE,0.3004,0.0846,1.051,0.296,-0.116,109.0,0.2752,30.0,9.0,5.0,3.0,blended,0.41,True
443,669357,Nolan Gorman,3B,"3B, DH",STL,0.2992,0.0956,1.047,0.335,0.919,230.0,0.213,49.0,13.0,21.0,7.0,blended,0.363,True
444,666211,Taylor Trammell,OF,OF,HOU,0.2966,0.1103,1.038,0.386,-0.36,80.0,0.2,16.0,4.0,4.0,0.0,blended,0.372,True
445,691783,Jordan Lawlar,OF,OF,AZ,0.2952,0.1041,1.033,0.364,-0.822,25.0,0.56,14.0,3.0,2.0,1.0,blended,0.253,True
446,672356,Gabriel Arias,SS,SS,CLE,0.2943,0.0881,1.03,0.308,-0.761,32.0,0.2812,9.0,2.0,4.0,2.0,blended,0.064,True
447,666624,Christopher Morel,OF,OF,MIA,0.2906,0.0792,1.017,0.277,-0.411,73.0,-0.1096,-8.0,1.0,0.0,0.0,blended,0.193,True
448,665953,Andrés Chaparro,1B,1B,WSH,0.2898,0.1235,1.014,0.432,-0.708,37.0,0.2703,10.0,1.0,0.0,0.0,blended,0.333,True
449,669004,Mj Melendez,OF,OF,NYM,0.2897,0.0833,1.014,0.292,-0.021,120.0,0.2083,25.0,4.0,6.0,4.0,blended,0.645,True
450,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
451,670097,Zack Short,3B,3B,DET,0.2871,0.1021,1.005,0.357,-0.627,46.0,0.087,4.0,0.0,0.0,0.0,blended,0.451,False
452,666397,Edouard Julien,2B,2B,COL,0.2869,0.1126,1.004,0.394,0.561,191.0,0.2775,53.0,15.0,12.0,2.0,blended,0.478,True
453,660844,Leo Rivas,3B,3B,SEA,0.2863,0.1287,1.002,0.45,-0.02,120.0,0.1333,16.0,8.0,7.0,0.0,blended,0.519,True
454,596103,Austin Slater,OF,OF,MIA,0.2847,0.0924,0.996,0.323,-0.468,65.0,0.1077,7.0,2.0,1.0,0.0,blended,0.289,True
455,678011,"Kittredge, Andrew",,,BOS,0.2843,0.1365,0.995,0.478,-0.962,4.0,0.5,2.0,0.0,0.0,0.0,blended,0.052,False
456,656413,Stuart Fairchild,,,CLE,0.2805,0.1103,0.982,0.386,-0.838,18.0,0.0556,1.0,0.0,0.0,0.0,blended,0.247,False
457,663698,Joey Bart,C,C,PIT,0.2711,0.0962,0.949,0.337,-0.469,62.0,0.1935,12.0,5.0,3.0,2.0,blended,0.157,True
458,690976,Alex Freeland,2B,2B,LAD,0.271,0.0912,0.949,0.319,0.267,157.0,0.2484,39.0,10.0,7.0,3.0,blended,0.618,True
459,669369,Bryce Johnson,OF,OF,SD,0.2686,0.1055,0.94,0.369,-0.564,49.0,0.102,5.0,4.0,2.0,0.0,blended,0.368,True
460,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
461,678489,Jorge Barrosa,OF,OF,AZ,0.2634,0.0851,0.922,0.298,-0.087,111.0,0.1982,22.0,9.0,7.0,1.0,blended,0.59,True
462,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
463,690924,Braxton Fulford,C,C,COL,0.2592,0.0758,0.907,0.265,-0.678,31.0,0.1613,5.0,2.0,2.0,1.0,blended,0.205,False
464,672275,Patrick Bailey,C,C,SF,0.2533,0.0866,0.886,0.303,0.134,141.0,0.1418,20.0,5.0,5.0,2.0,blended,0.237,True
465,680728,Adrian Del Castillo,C,C,AZ,0.2527,0.0577,0.885,0.202,0.112,138.0,0.2029,28.0,7.0,15.0,4.0,blended,0.511,True
466,695391,Brett Harris,3B,3B,ATH,0.2525,0.1013,0.884,0.355,-0.84,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.067,False
467,695336,Thomas Saggese,OF,OF,STL,0.2525,0.0827,0.884,0.289,-0.292,82.0,0.0976,8.0,5.0,2.0,1.0,blended,0.218,True
468,701305,Zach Dezenzo,,,HOU,0.2498,0.0621,0.874,0.217,-0.51,51.0,0.0196,1.0,0.0,0.0,1.0,blended,0.319,False
469,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
470,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
471,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
472,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
473,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
474,683357,Owen Caissie,OF,OF,MIA,0.2346,0.026,0.821,0.091,0.446,189.0,0.1746,33.0,11.0,15.0,6.0,blended,0.875,True
475,669326,Bryce Teodosio,OF,OF,LAA,0.2334,0.0643,0.817,0.225,-0.477,51.0,0.0588,3.0,2.0,2.0,0.0,blended,0.254,True
476,681546,James Outman,OF,OF,MIN,0.2331,0.0278,0.816,0.097,-0.316,75.0,0.0933,7.0,6.0,0.0,1.0,blended,0.335,True
477,669397,Nick Allen,SS,SS,HOU,0.2185,0.0798,0.765,0.279,-0.328,70.0,0.2429,17.0,5.0,0.0,1.0,blended,0.144,True
478,672284,Jarred Kelenic,OF,OF,CWS,0.2135,0.0321,0.747,0.112,-0.387,59.0,0.0508,3.0,0.0,0.0,1.0,blended,0.476,False
479,676439,Hunter Feduccia,C,C,TB,0.2089,0.0592,0.731,0.207,-0.2,89.0,0.1685,15.0,5.0,4.0,1.0,blended,0.456,True
480,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
481,700246,Carson Williams,SS,SS,TB,0.1831,-0.0109,0.641,-0.038,-0.468,33.0,0.0606,2.0,4.0,3.0,0.0,blended,0.236,True
482,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
483,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
484,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
485,663584,Hayden Senger,,,NYM,0.1428,0.0015,0.5,0.005,-0.431,17.0,0.0588,1.0,0.0,0.0,1.0,blended,0.179,False
486,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
487,669087,Sam Huff,C,C,BAL,0.0741,-0.0875,0.259,-0.306,-0.221,18.0,0.0,0.0,1.0,1.0,0.0,blended,0.237,False
