rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
345,701675,Nathan Church,OF,OF,STL,0.4155,0.2001,1.454,0.7,1.763,271.0,0.428,116.0,30.0,29.0,8.0,blended,0.807,True
346,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
347,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
348,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.414,0.1967,1.449,0.688,2.644,346.0,0.4422,153.0,43.0,43.0,9.0,blended,0.432,True
349,620443,Luis Torrens,C,C,NYM,0.412,0.2142,1.442,0.75,0.759,187.0,0.3904,73.0,22.0,19.0,2.0,blended,0.398,True
350,701358,Cam Smith,OF,OF,HOU,0.4117,0.1931,1.441,0.676,2.97,375.0,0.4,150.0,39.0,34.0,12.0,blended,0.431,True
351,622761,Jorge Mateo,SS,SS,ATL,0.4115,0.1866,1.44,0.653,0.147,135.0,0.4741,64.0,28.0,11.0,4.0,blended,0.619,True
352,650859,Luis Rengifo,3B,3B,MIL,0.4114,0.2251,1.44,0.788,1.181,223.0,0.4215,94.0,23.0,20.0,0.0,blended,0.291,True
353,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
354,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4083,0.1901,1.429,0.665,2.549,341.0,0.3255,111.0,37.0,32.0,5.0,blended,0.441,True
355,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
356,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.4068,0.2281,1.424,0.798,0.517,167.0,0.4012,67.0,18.0,12.0,1.0,blended,0.464,True
357,805367,Chase Meidroth,2B,2B,CWS,0.4036,0.2173,1.413,0.761,3.293,408.0,0.4142,169.0,57.0,32.0,7.0,blended,0.447,True
358,678011,Anthony Seigler,2B,2B,BOS,0.4033,0.2206,1.412,0.772,-0.236,102.0,0.4804,49.0,13.0,7.0,2.0,blended,0.583,False
359,667472,Dane Myers,OF,OF,CIN,0.4033,0.2045,1.412,0.716,0.317,150.0,0.48,72.0,19.0,14.0,3.0,blended,0.31,True
360,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
361,516782,Starling Marte,OF,"OF, DH",KC,0.4023,0.1996,1.408,0.698,0.075,129.0,0.2946,38.0,12.0,9.0,1.0,blended,0.282,True
362,665953,Andrés Chaparro,1B,1B,WSH,0.4009,0.1832,1.403,0.641,-0.498,79.0,0.6962,55.0,14.0,18.0,4.0,blended,0.516,True
363,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
364,543510,James Mccann,C,C,AZ,0.3996,0.1778,1.399,0.622,-0.565,73.0,0.3014,22.0,5.0,11.0,2.0,blended,0.348,True
365,691723,Coby Mayo,3B,"3B, DH",BAL,0.3991,0.159,1.397,0.557,1.545,258.0,0.3798,98.0,32.0,35.0,13.0,blended,0.467,True
366,685133,Wade Meckler,OF,OF,LAA,0.3978,0.2025,1.392,0.709,0.233,143.0,0.5175,74.0,19.0,17.0,2.0,2026_only,1.0,False
367,669003,Garrett Mitchell,OF,OF,MIL,0.3975,0.1747,1.391,0.611,2.368,331.0,0.4924,163.0,44.0,48.0,8.0,blended,0.809,True
368,696030,Alejandro Osuna,OF,OF,TEX,0.3972,0.2214,1.39,0.775,0.857,198.0,0.5,99.0,23.0,21.0,1.0,blended,0.528,True
369,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
370,687597,Jordan Beck,OF,OF,COL,0.3965,0.178,1.388,0.623,-0.391,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
371,543877,Christian Vázquez,C,C,HOU,0.3963,0.215,1.387,0.753,0.843,197.0,0.401,79.0,18.0,22.0,5.0,blended,0.477,True
372,683227,Cody Freeman,3B,3B,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
373,595978,Austin Hedges,C,C,CLE,0.3959,0.2014,1.386,0.705,0.334,152.0,0.4868,74.0,18.0,15.0,3.0,blended,0.458,True
374,664728,Kyle Isbel,OF,OF,KC,0.3947,0.206,1.382,0.721,0.682,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
375,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
376,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
377,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
378,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
379,665966,Carlos Narváez,C,C,BOS,0.393,0.178,1.375,0.623,0.646,180.0,0.1778,32.0,17.0,9.0,3.0,blended,0.288,True
380,678662,Ezequiel Tovar,SS,SS,COL,0.3923,0.1799,1.373,0.629,2.628,357.0,0.2969,106.0,33.0,32.0,8.0,blended,0.477,True
381,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
382,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
383,686668,Brenton Doyle,OF,OF,COL,0.3911,0.1776,1.369,0.622,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
384,680779,Henry Davis,C,C,PIT,0.3891,0.1742,1.362,0.61,0.851,199.0,0.4623,92.0,24.0,27.0,8.0,blended,0.413,True
385,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
386,666023,Freddy Fermin,C,C,SD,0.3882,0.1987,1.359,0.695,0.516,169.0,0.3077,52.0,15.0,11.0,3.0,blended,0.327,True
387,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
388,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
389,663886,Tyler Stephenson,C,C,CIN,0.3879,0.1625,1.358,0.569,1.624,269.0,0.3755,101.0,20.0,27.0,8.0,blended,0.44,True
390,690984,Petey Halpin,OF,OF,CLE,0.3877,0.1791,1.357,0.627,-0.471,80.0,0.3625,29.0,12.0,5.0,2.0,blended,0.909,False
391,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
392,680869,Zack Gelof,3B,3B,ATH,0.3869,0.1539,1.354,0.539,1.376,247.0,0.5749,142.0,41.0,29.0,11.0,blended,0.71,True
393,553869,Elías Díaz,C,C,TEX,0.3869,0.1755,1.354,0.614,-0.204,104.0,0.5288,55.0,11.0,16.0,4.0,blended,0.269,True
394,665561,Rafael Marchán,C,C,PHI,0.3869,0.2058,1.354,0.72,-0.37,89.0,0.1798,16.0,5.0,6.0,2.0,blended,0.428,True
395,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
396,677870,Leo Jimenez,3B,3B,MIA,0.3848,0.1909,1.347,0.668,0.17,138.0,0.3623,50.0,14.0,9.0,2.0,blended,0.812,True
397,663586,Austin Riley,3B,3B,ATL,0.3847,0.1599,1.347,0.56,3.105,405.0,0.3679,149.0,43.0,47.0,12.0,blended,0.475,True
398,691011,Drew Romo,C,C,CWS,0.384,0.1641,1.344,0.574,0.082,130.0,0.2692,35.0,9.0,11.0,5.0,blended,0.977,True
399,624428,Adam Frazier,2B,2B,LAA,0.3835,0.1988,1.342,0.696,-0.323,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
400,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
401,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
402,670042,Luke Raley,OF,OF,SEA,0.3798,0.1437,1.329,0.503,1.611,271.0,0.4059,110.0,27.0,37.0,15.0,blended,0.553,True
403,680574,Matt Mclain,2B,"2B, SS",CIN,0.3776,0.1672,1.322,0.585,2.012,309.0,0.3625,112.0,32.0,25.0,8.0,blended,0.349,True
404,686765,Nick Sogard,3B,3B,BOS,0.3754,0.1997,1.314,0.699,-0.863,42.0,0.4048,17.0,3.0,2.0,0.0,blended,0.288,False
405,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
406,665750,Leody Taveras,OF,OF,BAL,0.3729,0.1751,1.305,0.613,1.902,301.0,0.4452,134.0,37.0,37.0,4.0,blended,0.626,True
407,675961,Alika Williams,SS,SS,ATH,0.3717,0.159,1.301,0.557,-0.271,97.0,0.4021,39.0,13.0,9.0,2.0,2026_only,1.0,False
408,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
409,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.3706,0.1605,1.297,0.562,1.562,270.0,0.3259,88.0,28.0,28.0,6.0,blended,0.39,True
410,623168,Tyler Heineman,C,C,TOR,0.3703,0.1912,1.296,0.669,-0.122,111.0,0.2072,23.0,8.0,6.0,1.0,blended,0.389,True
411,642851,Austin Wynns,C,C,ATH,0.3699,0.1523,1.295,0.533,-0.682,58.0,-0.069,-4.0,3.0,0.0,0.0,blended,0.345,True
412,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
413,641857,Ryan Mcmahon,3B,3B,NYY,0.3687,0.1461,1.29,0.511,1.196,236.0,0.3432,81.0,24.0,26.0,9.0,blended,0.286,True
414,670764,Taylor Walls,SS,SS,TB,0.3685,0.191,1.29,0.668,1.721,286.0,0.3741,107.0,38.0,21.0,0.0,blended,0.474,True
415,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3673,0.1897,1.286,0.664,0.205,142.0,0.2254,32.0,11.0,5.0,2.0,blended,0.199,True
416,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
417,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
418,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
419,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
420,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
421,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
422,668670,Jake Rogers,C,C,DET,0.3627,0.1601,1.27,0.56,-0.15,108.0,0.2963,32.0,11.0,9.0,3.0,blended,0.43,True
423,681393,Connor Norby,1B,"1B, DH",MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
424,681297,Colton Cowser,OF,OF,BAL,0.3618,0.1337,1.266,0.468,1.246,243.0,0.3621,88.0,28.0,27.0,8.0,blended,0.403,True
425,656577,Alex Jackson,C,C,MIN,0.3593,0.1229,1.258,0.43,-0.672,57.0,0.3333,19.0,6.0,4.0,1.0,blended,0.363,False
426,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.3589,0.1559,1.256,0.546,0.364,158.0,0.519,82.0,21.0,24.0,5.0,blended,0.782,True
427,656537,Derek Hill,OF,OF,CWS,0.3583,0.1281,1.254,0.448,0.322,154.0,0.4416,68.0,23.0,17.0,8.0,blended,0.508,True
428,810938,Ben Williamson,2B,"2B, SS",TB,0.3575,0.1811,1.251,0.634,1.159,236.0,0.4492,106.0,28.0,23.0,2.0,blended,0.444,True
429,642350,José Siri,OF,OF,LAA,0.357,0.1268,1.249,0.444,-0.189,104.0,0.5962,62.0,19.0,18.0,5.0,blended,0.743,False
430,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
431,683766,Christian Koss,2B,2B,SF,0.3536,0.1663,1.238,0.582,-1.005,23.0,0.2174,5.0,1.0,0.0,0.0,blended,0.107,True
432,645302,Víctor Robles,OF,OF,SEA,0.3532,0.1832,1.236,0.641,-0.055,117.0,0.3333,39.0,10.0,5.0,0.0,blended,0.506,True
433,670032,Nicky Lopez,2B,2B,TEX,0.353,0.1923,1.235,0.673,0.217,144.0,0.4722,68.0,15.0,14.0,1.0,blended,0.837,False
434,624585,Jorge Soler,DH,DH,LAA,0.353,0.1341,1.236,0.469,2.103,331.0,0.3565,118.0,34.0,45.0,11.0,blended,0.512,True
435,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
436,687221,Dalton Rushing,C,C,LAD,0.3504,0.1265,1.226,0.443,0.956,218.0,0.5183,113.0,31.0,30.0,10.0,blended,0.584,True
437,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
438,664774,Lamonte Wade,OF,OF,HOU,0.3498,0.1707,1.224,0.597,-0.705,52.0,0.5577,29.0,8.0,8.0,2.0,blended,0.177,False
439,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
440,640902,Jhonny Pereda,C,C,SEA,0.3481,0.17,1.218,0.595,-0.532,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
441,571912,Luke Maile,C,C,KC,0.3451,0.1455,1.208,0.509,-1.099,11.0,0.7273,8.0,2.0,3.0,1.0,blended,0.169,False
442,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
443,673490,Ha-Seong Kim,SS,SS,ATL,0.3446,0.1624,1.206,0.568,-0.399,82.0,0.0,0.0,4.0,3.0,0.0,blended,0.3,False
444,700337,Edgar Quero,C,C,CWS,0.3416,0.1719,1.196,0.602,0.483,172.0,0.2151,37.0,12.0,15.0,2.0,blended,0.299,True
445,641598,Mitch Garver,C,C,SEA,0.3405,0.1382,1.192,0.484,0.122,135.0,0.3333,45.0,17.0,14.0,4.0,blended,0.318,True
446,701678,Hao-Yu Lee,2B,2B,DET,0.3385,0.1381,1.185,0.483,0.479,172.0,0.3314,57.0,13.0,17.0,4.0,2026_only,1.0,True
447,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
448,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
449,691777,Max Muncy,3B,3B,ATH,0.3351,0.1142,1.173,0.4,0.531,178.0,0.3708,66.0,24.0,20.0,5.0,blended,0.447,True
450,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
451,668942,Josh Rojas,3B,3B,KC,0.3335,0.1599,1.167,0.56,-0.748,44.0,0.3636,16.0,5.0,5.0,1.0,blended,0.173,False
452,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
453,703607,Henry Bolte,OF,OF,ATH,0.3328,0.1395,1.165,0.488,0.889,216.0,0.3426,74.0,18.0,17.0,3.0,2026_only,1.0,False
454,681807,David Fry,OF,"OF, DH",CLE,0.3313,0.1068,1.16,0.374,0.336,158.0,0.3228,51.0,16.0,13.0,6.0,blended,0.502,True
455,683357,Owen Caissie,OF,OF,MIA,0.3304,0.0865,1.156,0.303,1.166,246.0,0.4431,109.0,30.0,50.0,12.0,blended,0.901,True
456,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
457,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
458,657136,Connor Wong,C,C,BOS,0.3258,0.1597,1.14,0.559,0.191,143.0,0.4476,64.0,14.0,15.0,1.0,blended,0.432,True
459,687515,Colby Thomas,OF,OF,ATH,0.325,0.0958,1.138,0.335,-0.125,109.0,0.2936,32.0,11.0,11.0,4.0,blended,0.452,True
460,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
461,806068,Colt Emerson,SS,"3B, SS",SEA,0.3218,0.1023,1.126,0.358,0.529,180.0,0.3056,55.0,18.0,21.0,7.0,2026_only,1.0,False
462,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
463,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
464,681351,Logan O'Hoppe,C,C,LAA,0.3196,0.112,1.118,0.392,1.118,245.0,0.2857,70.0,20.0,23.0,4.0,blended,0.351,True
465,666397,Edouard Julien,2B,2B,COL,0.319,0.1389,1.116,0.486,1.207,255.0,0.3804,97.0,34.0,20.0,3.0,blended,0.55,True
466,678489,Jorge Barrosa,OF,OF,AZ,0.3187,0.1281,1.116,0.449,0.141,138.0,0.3478,48.0,21.0,10.0,2.0,blended,0.642,True
467,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
468,702176,Alan Roden,OF,OF,MIN,0.3168,0.14,1.109,0.49,-0.883,25.0,0.32,8.0,1.0,4.0,0.0,blended,0.14,False
469,691781,Brady House,3B,3B,WSH,0.3157,0.115,1.105,0.402,0.492,177.0,0.4294,76.0,22.0,25.0,7.0,blended,0.392,True
470,686780,Pedro Pagés,C,C,STL,0.3145,0.1184,1.101,0.414,0.373,164.0,0.2439,40.0,13.0,11.0,4.0,blended,0.297,True
471,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
472,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
473,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3109,0.1139,1.088,0.399,1.452,286.0,0.3392,97.0,27.0,24.0,7.0,blended,0.519,True
474,656484,Tristan Gray,SS,"3B, SS",MIN,0.3101,0.1132,1.085,0.396,0.536,183.0,0.306,56.0,16.0,29.0,4.0,blended,0.68,True
475,677592,Everson Pereira,OF,OF,CWS,0.3092,0.0952,1.082,0.333,-0.402,77.0,0.3636,28.0,7.0,7.0,3.0,blended,0.513,True
476,666211,Taylor Trammell,OF,OF,HOU,0.3069,0.1104,1.074,0.386,0.083,132.0,0.2879,38.0,14.0,12.0,3.0,blended,0.494,True
477,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
478,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
479,663698,Joey Bart,C,C,PIT,0.3033,0.1191,1.061,0.417,-0.152,105.0,0.3905,41.0,12.0,13.0,4.0,blended,0.239,True
480,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
481,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
482,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
483,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
484,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
485,695681,Christian Moore,2B,2B,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
486,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
487,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
488,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
489,660844,Leo Rivas,3B,3B,SEA,0.2859,0.1286,1.001,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
490,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
491,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2823,0.0832,0.988,0.291,0.367,168.0,0.3095,52.0,14.0,23.0,5.0,blended,0.56,True
492,691740,Daniel Susac,C,C,SF,0.2803,0.12,0.981,0.42,-0.004,122.0,0.2951,36.0,5.0,14.0,0.0,2026_only,1.0,True
493,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
494,672356,Gabriel Arias,3B,"3B, SS",CLE,0.2767,0.0709,0.968,0.248,-0.107,109.0,0.2385,26.0,11.0,10.0,5.0,blended,0.188,True
495,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
496,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
497,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
498,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
499,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
500,672275,Patrick Bailey,C,C,CLE,0.2637,0.0909,0.923,0.318,0.637,207.0,0.2609,54.0,18.0,17.0,4.0,blended,0.314,True
501,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
502,676439,Hunter Feduccia,C,C,TB,0.261,0.0957,0.913,0.335,0.16,144.0,0.2708,39.0,13.0,11.0,2.0,blended,0.576,True
503,694203,Denzer Guzman,3B,3B,LAA,0.2601,0.0568,0.91,0.199,0.033,127.0,0.3465,44.0,11.0,14.0,4.0,blended,0.747,False
504,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
505,690924,Braxton Fulford,DH,DH,COL,0.2517,0.0732,0.881,0.256,-0.392,68.0,0.3088,21.0,12.0,7.0,1.0,blended,0.362,False
506,695490,Edwin Arroyo,2B,2B,CIN,0.2507,0.1004,0.877,0.352,-0.018,120.0,0.2417,29.0,11.0,4.0,0.0,2026_only,1.0,False
507,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
508,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
509,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
510,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
511,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
512,606992,Eric Haase,C,C,SF,0.2386,0.0329,0.835,0.115,-0.256,85.0,0.2706,23.0,8.0,9.0,4.0,blended,0.525,True
513,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
514,656413,Stuart Fairchild,OF,OF,CLE,0.2338,0.0723,0.818,0.253,-0.638,27.0,0.1111,3.0,3.0,1.0,0.0,blended,0.329,False
515,682987,Spencer Jones,OF,OF,NYY,0.2292,0.0271,0.802,0.095,-0.259,83.0,0.1928,16.0,6.0,7.0,2.0,2026_only,1.0,False
516,701305,Zach Dezenzo,OF,OF,HOU,0.227,0.0479,0.795,0.168,-0.328,72.0,0.2361,17.0,11.0,3.0,1.0,blended,0.398,False
517,690976,Alex Freeland,2B,2B,LAD,0.2183,0.0519,0.764,0.182,0.627,223.0,0.278,62.0,24.0,19.0,3.0,blended,0.697,True
518,670097,Zack Short,SS,SS,DET,0.218,0.0499,0.763,0.175,-0.377,62.0,0.0806,5.0,4.0,2.0,0.0,blended,0.525,False
519,669397,Nick Allen,SS,SS,HOU,0.2176,0.0796,0.762,0.279,-0.121,103.0,0.3786,39.0,14.0,10.0,1.0,blended,0.198,True
520,814439,Ryan Waldschmidt,OF,OF,AZ,0.2175,0.0541,0.761,0.189,0.103,139.0,0.2374,33.0,13.0,9.0,0.0,2026_only,1.0,False
521,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
522,681546,James Outman,OF,OF,DET,0.1983,0.0016,0.694,0.005,0.173,153.0,0.1569,24.0,19.0,13.0,3.0,blended,0.507,True
