rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
351,686668,Brenton Doyle,OF,OF,COL,0.3858,0.1739,1.35,0.609,-0.006,122.0,0.2049,25.0,14.0,3.0,1.0,blended,0.185,True
352,686765,"Lynch IV, Daniel",,,BOS,0.385,0.2071,1.347,0.725,-0.94,37.0,0.3514,13.0,0.0,0.0,0.0,blended,0.262,False
353,696030,Alejandro Osuna,OF,OF,TEX,0.3819,0.2074,1.337,0.726,-0.387,87.0,0.3218,28.0,2.0,2.0,0.0,blended,0.33,True
354,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
355,678662,Ezequiel Tovar,SS,SS,COL,0.3805,0.1745,1.332,0.611,0.897,205.0,0.1902,39.0,9.0,9.0,2.0,blended,0.344,True
356,691785,Marcelo Mayer,2B,2B,BOS,0.3778,0.1747,1.322,0.611,0.426,162.0,0.2654,43.0,7.0,8.0,2.0,blended,0.542,True
357,624585,Jorge Soler,OF,"OF, DH",LAA,0.3769,0.1502,1.319,0.526,1.039,219.0,0.3562,78.0,18.0,27.0,9.0,blended,0.41,True
358,665750,Leody Taveras,OF,OF,BAL,0.376,0.1793,1.316,0.628,0.371,157.0,0.4522,71.0,10.0,19.0,2.0,blended,0.466,True
359,686452,Drew Millas,C,C,WSH,0.3746,0.1995,1.311,0.698,-0.241,100.0,0.15,15.0,5.0,3.0,1.0,blended,0.641,True
360,670764,Taylor Walls,SS,SS,TB,0.3744,0.1943,1.31,0.68,0.262,147.0,0.2721,40.0,12.0,6.0,0.0,blended,0.316,True
361,553869,Elías Díaz,C,C,KC,0.374,0.1602,1.309,0.561,-1.063,23.0,0.6087,14.0,2.0,3.0,2.0,blended,0.075,True
362,673490,"Thornton, Trent",,,ATL,0.3739,0.182,1.309,0.637,-0.807,47.0,-0.0851,-4.0,0.0,0.0,0.0,blended,0.197,False
363,680574,Matt Mclain,2B,2B,CIN,0.3737,0.1659,1.308,0.581,1.02,218.0,0.2936,64.0,13.0,9.0,5.0,blended,0.274,True
364,681393,Connor Norby,1B,1B,MIA,0.3732,0.1649,1.306,0.577,0.698,188.0,0.2606,49.0,7.0,11.0,4.0,blended,0.358,True
365,682668,Luisangel Acuña,OF,OF,CWS,0.3696,0.2021,1.294,0.707,-0.143,109.0,0.1927,21.0,7.0,3.0,0.0,blended,0.361,True
366,663647,Ke'Bryan Hayes,3B,3B,CIN,0.369,0.1912,1.291,0.669,0.058,128.0,0.1953,25.0,7.0,3.0,2.0,blended,0.183,True
367,677950,Alek Thomas,OF,OF,AZ,0.3679,0.1654,1.288,0.579,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
368,543510,James Mccann,C,C,AZ,0.367,0.1611,1.284,0.564,-0.634,62.0,0.129,8.0,3.0,6.0,0.0,blended,0.312,True
369,663886,Tyler Stephenson,C,C,CIN,0.3667,0.1449,1.283,0.507,0.372,158.0,0.2089,33.0,5.0,6.0,4.0,blended,0.316,True
370,694388,Joey Loperfido,OF,OF,HOU,0.365,0.1551,1.277,0.543,-0.589,66.0,0.3636,24.0,7.0,7.0,0.0,blended,0.388,True
371,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
372,694377,Nick Yorke,3B,3B,PIT,0.3646,0.1791,1.276,0.627,-0.38,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
373,595978,Austin Hedges,C,C,CLE,0.3641,0.1758,1.274,0.615,-0.421,82.0,0.3537,29.0,10.0,3.0,1.0,blended,0.313,True
374,623168,Tyler Heineman,C,C,TOR,0.3638,0.184,1.273,0.644,-0.483,76.0,0.0789,6.0,4.0,2.0,1.0,blended,0.304,True
375,701358,Cam Smith,OF,OF,HOU,0.3636,0.1577,1.273,0.552,0.909,210.0,0.3095,65.0,17.0,17.0,5.0,blended,0.298,True
376,656484,Tristan Gray,3B,3B,MIN,0.3633,0.1475,1.272,0.516,-0.317,92.0,0.2935,27.0,8.0,13.0,3.0,blended,0.517,True
377,656537,Derek Hill,OF,OF,CWS,0.3617,0.1452,1.266,0.508,-0.543,70.0,0.3571,25.0,6.0,3.0,3.0,blended,0.32,True
378,666211,Taylor Trammell,OF,OF,HOU,0.3594,0.1604,1.258,0.562,-0.847,40.0,0.475,19.0,4.0,4.0,0.0,blended,0.229,True
379,680779,Henry Davis,C,C,PIT,0.3592,0.1558,1.257,0.545,0.005,123.0,0.3171,39.0,10.0,7.0,4.0,blended,0.303,True
380,656577,Alex Jackson,,,MIN,0.3588,0.1069,1.256,0.374,-1.153,10.0,-0.3,-3.0,0.0,0.0,0.0,blended,0.091,False
381,687363,Victor Scott,OF,OF,STL,0.3565,0.174,1.248,0.609,0.341,156.0,0.1859,29.0,11.0,5.0,2.0,blended,0.252,True
382,665561,Rafael Marchán,C,C,PHI,0.356,0.183,1.246,0.641,-0.595,64.0,0.0469,3.0,3.0,2.0,1.0,blended,0.35,True
383,641857,Ryan Mcmahon,3B,3B,NYY,0.3554,0.1375,1.244,0.481,0.279,150.0,0.22,33.0,10.0,11.0,5.0,blended,0.203,True
384,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
385,671976,Tristan Peters,OF,OF,CWS,0.3531,0.1673,1.236,0.585,0.267,149.0,0.3221,48.0,8.0,5.0,2.0,blended,0.925,True
386,641598,Mitch Garver,C,C,SEA,0.3512,0.1505,1.229,0.527,-0.376,85.0,0.2353,20.0,6.0,1.0,2.0,blended,0.227,True
387,683766,Christian Koss,2B,2B,SF,0.3503,0.1602,1.226,0.561,-1.076,15.0,0.0667,1.0,0.0,0.0,0.0,blended,0.073,True
388,700337,Edgar Quero,C,C,CWS,0.3499,0.1796,1.225,0.629,0.035,126.0,0.1349,17.0,3.0,6.0,1.0,blended,0.238,True
389,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
390,664954,Brett Sullivan,C,C,COL,0.3476,0.162,1.217,0.567,-0.382,84.0,0.2381,20.0,2.0,7.0,1.0,blended,0.903,True
391,666023,Freddy Fermin,C,C,SD,0.3475,0.172,1.216,0.602,-0.144,108.0,0.1852,20.0,10.0,3.0,0.0,blended,0.237,True
392,810938,Ben Williamson,2B,2B,TB,0.3465,0.1741,1.213,0.609,0.054,128.0,0.4375,56.0,14.0,11.0,0.0,blended,0.303,True
393,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
394,645302,Víctor Robles,OF,OF,SEA,0.3447,0.1656,1.207,0.58,-0.97,24.0,0.2083,5.0,0.0,1.0,0.0,blended,0.174,True
395,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.344,0.1391,1.204,0.487,0.369,160.0,0.4,64.0,10.0,9.0,6.0,blended,0.376,True
396,681508,Mickey Gasper,,,BOS,0.3422,0.1701,1.198,0.595,-0.738,47.0,0.1915,9.0,0.0,0.0,0.0,blended,0.299,False
397,681297,Colton Cowser,OF,OF,BAL,0.3412,0.1138,1.194,0.398,-0.073,115.0,0.1739,20.0,8.0,5.0,3.0,blended,0.242,True
398,687515,Colby Thomas,OF,OF,ATH,0.3405,0.1056,1.192,0.369,-0.822,38.0,0.3421,13.0,2.0,2.0,1.0,blended,0.224,True
399,663368,Blake Perkins,OF,OF,MIL,0.3392,0.153,1.187,0.536,-0.489,72.0,0.1389,10.0,6.0,5.0,0.0,blended,0.296,True
400,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
401,668670,Jake Rogers,C,C,DET,0.3381,0.1472,1.183,0.515,-0.652,55.0,0.1636,9.0,4.0,4.0,0.0,blended,0.278,True
402,640902,Jhonny Pereda,C,C,SEA,0.334,0.1604,1.169,0.562,-0.864,32.0,0.2188,7.0,0.0,0.0,1.0,blended,0.291,False
403,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.3814,37.0,8.0,10.0,0.0,blended,0.396,True
404,682848,"Gordon, Tanner",,,PIT,0.3338,0.1714,1.168,0.6,-0.892,29.0,0.3793,11.0,0.0,0.0,0.0,blended,0.333,False
405,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
406,656582,Connor Joe,1B,1B,SEA,0.3319,0.1553,1.162,0.544,-0.792,39.0,0.3077,12.0,2.0,3.0,1.0,blended,0.328,True
407,699912,Jose Fernandez,1B,1B,AZ,0.3315,0.1381,1.16,0.483,0.308,155.0,0.3484,54.0,19.0,12.0,3.0,2026_only,1.0,True
408,686780,Pedro Pagés,C,C,STL,0.3307,0.1298,1.157,0.454,0.043,127.0,0.2835,36.0,8.0,8.0,4.0,blended,0.246,True
409,677942,Blaze Alexander,3B,3B,BAL,0.3284,0.1273,1.149,0.445,0.07,130.0,0.2154,28.0,8.0,2.0,1.0,blended,0.328,True
410,668942,Josh Rojas,,,,0.3283,0.1581,1.149,0.553,0.0,,,,,,,2025_only,0.0,False
411,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
412,687221,Dalton Rushing,C,C,LAD,0.3272,0.099,1.145,0.346,-0.276,93.0,0.6452,60.0,13.0,17.0,7.0,blended,0.375,True
413,657041,Lane Thomas,OF,OF,KC,0.3261,0.1412,1.141,0.494,-0.051,117.0,0.3333,39.0,7.0,6.0,1.0,blended,0.452,True
414,691777,Max Muncy,3B,3B,ATH,0.3254,0.1068,1.139,0.374,-0.163,105.0,0.3238,34.0,15.0,7.0,2.0,blended,0.323,True
415,808975,Hyeseong Kim,SS,SS,LAD,0.3248,0.1412,1.137,0.494,0.079,131.0,0.313,41.0,9.0,8.0,1.0,blended,0.435,True
416,677595,Ronny Mauricio,SS,SS,NYM,0.3223,0.115,1.128,0.403,-0.833,32.0,0.0938,3.0,3.0,2.0,1.0,blended,0.148,True
417,694362,Blake Dunn,OF,OF,CIN,0.322,0.1297,1.127,0.454,-0.612,56.0,0.3393,19.0,1.0,0.0,1.0,blended,0.427,False
418,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
419,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
420,681351,Logan O'Hoppe,C,C,LAA,0.32,0.1102,1.12,0.386,0.023,125.0,0.248,31.0,9.0,8.0,1.0,blended,0.216,True
421,670224,Kameron Misner,,,,0.3175,0.117,1.111,0.409,0.0,,,,,,,2025_only,0.0,False
422,669357,Nolan Gorman,3B,"3B, DH",STL,0.3174,0.1114,1.111,0.39,0.712,201.0,0.2886,58.0,13.0,21.0,6.0,blended,0.333,True
423,677592,Everson Pereira,OF,OF,CWS,0.3171,0.0999,1.11,0.35,-0.467,71.0,0.4085,29.0,7.0,7.0,3.0,blended,0.493,True
424,694728,Brice Matthews,OF,OF,HOU,0.3163,0.0942,1.107,0.33,0.267,152.0,0.2105,32.0,7.0,12.0,4.0,blended,0.764,True
425,664774,LaMonte Wade Jr.,,,,0.3162,0.1482,1.107,0.519,0.0,,,,,,,2025_only,0.0,False
426,691781,Brady House,3B,3B,WSH,0.3161,0.1151,1.106,0.403,0.492,177.0,0.3277,58.0,14.0,15.0,7.0,blended,0.392,True
427,681807,David Fry,OF,OF,CLE,0.3161,0.0947,1.106,0.331,-0.303,89.0,0.3371,30.0,9.0,5.0,3.0,blended,0.362,True
428,670097,Zack Short,3B,3B,DET,0.3159,0.1215,1.106,0.425,-0.853,28.0,0.1429,4.0,0.0,0.0,0.0,blended,0.333,False
429,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
430,669369,Bryce Johnson,OF,OF,SD,0.3134,0.1412,1.097,0.494,-0.775,36.0,0.2222,8.0,4.0,2.0,0.0,blended,0.3,True
431,660644,Vidal Bruján,,,NYM,0.3114,0.1532,1.09,0.536,-1.045,5.0,0.4,2.0,0.0,0.0,0.0,blended,0.05,False
432,606115,Orlando Arcia,,,MIN,0.3079,0.1365,1.078,0.478,-0.937,16.0,0.375,6.0,0.0,0.0,0.0,blended,0.07,False
433,669003,Garrett Mitchell,OF,OF,MIL,0.3043,0.1087,1.065,0.381,0.396,168.0,0.3393,57.0,15.0,21.0,3.0,blended,0.683,True
434,606992,Eric Haase,C,C,SF,0.3036,0.074,1.063,0.259,-0.802,30.0,0.5333,16.0,2.0,1.0,3.0,blended,0.28,True
435,666624,Christopher Morel,OF,OF,MIA,0.3035,0.0889,1.062,0.311,-0.516,63.0,-0.0794,-5.0,1.0,0.0,0.0,blended,0.171,True
436,657136,Connor Wong,C,C,BOS,0.3023,0.1418,1.058,0.496,-0.479,67.0,0.3134,21.0,3.0,6.0,0.0,blended,0.263,True
437,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
438,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.325,13.0,4.0,0.0,1.0,blended,0.148,True
439,691783,Jordan Lawlar,OF,OF,AZ,0.2988,0.1053,1.046,0.369,-0.875,20.0,0.6,12.0,3.0,2.0,1.0,blended,0.213,True
440,680869,Zack Gelof,OF,OF,ATH,0.2949,0.0828,1.032,0.29,0.122,137.0,0.3431,47.0,8.0,7.0,6.0,blended,0.576,True
441,672356,Gabriel Arias,SS,SS,CLE,0.2943,0.0881,1.03,0.308,-0.761,32.0,0.2812,9.0,2.0,4.0,2.0,blended,0.064,True
442,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
443,690924,Braxton Fulford,C,C,COL,0.2868,0.0981,1.004,0.343,-0.848,19.0,0.3158,6.0,2.0,2.0,1.0,blended,0.137,False
444,660844,Leo Rivas,3B,3B,SEA,0.2863,0.1287,1.002,0.45,-0.02,120.0,0.1333,16.0,8.0,7.0,0.0,blended,0.519,True
445,678489,Jorge Barrosa,OF,OF,AZ,0.285,0.1003,0.998,0.351,-0.208,97.0,0.2474,24.0,9.0,7.0,1.0,blended,0.557,True
446,691720,Kyle Karros,3B,3B,COL,0.2815,0.1169,0.985,0.409,0.471,181.0,0.2597,47.0,15.0,5.0,2.0,blended,0.537,True
447,666397,Edouard Julien,2B,2B,COL,0.2803,0.1053,0.981,0.369,0.228,151.0,0.2848,43.0,15.0,12.0,2.0,blended,0.419,True
448,596103,Austin Slater,OF,OF,MIA,0.2771,0.0846,0.97,0.296,-0.582,49.0,0.0816,4.0,2.0,1.0,0.0,blended,0.234,True
449,701305,Zach Dezenzo,,,HOU,0.2733,0.0801,0.956,0.28,-0.605,45.0,0.0889,4.0,0.0,0.0,1.0,blended,0.292,False
450,663698,Joey Bart,C,C,PIT,0.2711,0.0962,0.949,0.337,-0.469,62.0,0.1935,12.0,5.0,3.0,2.0,blended,0.157,True
451,680728,Adrian Del Castillo,C,C,AZ,0.2706,0.0702,0.947,0.246,0.012,124.0,0.25,31.0,7.0,15.0,4.0,blended,0.484,True
452,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
453,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
454,695391,Brett Harris,3B,3B,ATH,0.2525,0.1013,0.884,0.355,-0.84,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.067,False
455,672275,Patrick Bailey,C,C,SF,0.2481,0.0825,0.868,0.289,-0.067,113.0,0.1416,16.0,5.0,5.0,2.0,blended,0.2,True
456,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
457,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
458,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
459,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
460,690976,Alex Freeland,2B,2B,LAD,0.2409,0.0664,0.843,0.232,-0.045,116.0,0.25,29.0,10.0,7.0,2.0,blended,0.545,True
461,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
462,665953,Andrés Chaparro,1B,1B,WSH,0.2341,0.0778,0.82,0.272,-0.652,25.0,0.2,5.0,1.0,0.0,0.0,blended,0.253,True
463,669326,Bryce Teodosio,OF,OF,LAA,0.2334,0.0643,0.817,0.225,-0.477,51.0,0.0588,3.0,2.0,2.0,0.0,blended,0.254,True
464,669004,Mj Melendez,OF,OF,NYM,0.233,0.0471,0.816,0.165,-0.223,89.0,0.2022,18.0,4.0,6.0,2.0,blended,0.574,True
465,695336,Thomas Saggese,OF,OF,STL,0.2273,0.066,0.796,0.231,-0.315,74.0,0.0135,1.0,5.0,2.0,0.0,blended,0.201,True
466,681546,James Outman,OF,OF,MIN,0.2218,0.0235,0.776,0.082,-0.345,68.0,0.0882,6.0,6.0,0.0,0.0,blended,0.313,True
467,676439,Hunter Feduccia,C,C,TB,0.2198,0.0682,0.769,0.239,-0.298,75.0,0.2267,17.0,5.0,4.0,1.0,blended,0.414,True
468,669397,Nick Allen,SS,SS,HOU,0.218,0.0797,0.763,0.279,-0.47,47.0,0.3617,17.0,5.0,0.0,1.0,blended,0.102,True
469,672284,Jarred Kelenic,OF,OF,CWS,0.2135,0.0321,0.747,0.112,-0.387,59.0,0.0508,3.0,0.0,0.0,1.0,blended,0.476,False
470,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
471,683357,Owen Caissie,OF,OF,MIA,0.1857,-0.0102,0.65,-0.036,0.141,149.0,0.1879,28.0,11.0,15.0,4.0,blended,0.847,True
472,700246,Carson Williams,SS,SS,TB,0.1831,-0.0109,0.641,-0.038,-0.468,33.0,0.0606,2.0,4.0,3.0,0.0,blended,0.236,True
473,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
474,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
475,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
476,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
477,663584,Hayden Senger,,,NYM,0.0839,-0.0338,0.294,-0.118,-0.265,12.0,-0.1667,-2.0,0.0,0.0,0.0,blended,0.133,False
478,669087,Sam Huff,C,C,BAL,0.0572,-0.1047,0.2,-0.367,-0.185,9.0,0.0,0.0,1.0,1.0,0.0,blended,0.134,False
