rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
345,691026,Masyn Winn,SS,SS,STL,0.4198,0.2237,1.469,0.783,3.34,401.0,0.4239,170.0,41.0,43.0,4.0,blended,0.427,True
346,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
347,701358,Cam Smith,OF,OF,HOU,0.4173,0.1969,1.461,0.689,3.166,388.0,0.4098,159.0,41.0,36.0,13.0,blended,0.439,True
348,571771,Enrique Hernández,1B,1B,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
349,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4166,0.1978,1.458,0.692,2.839,361.0,0.4404,159.0,45.0,44.0,10.0,blended,0.443,True
350,671732,Lawrence Butler,OF,OF,ATH,0.4164,0.1979,1.457,0.693,2.207,308.0,0.3344,103.0,35.0,25.0,5.0,blended,0.328,True
351,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
352,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
353,702222,Justin Crawford,OF,OF,PHI,0.414,0.2221,1.449,0.777,2.206,309.0,0.3883,120.0,29.0,23.0,2.0,2026_only,1.0,True
354,620443,Luis Torrens,C,C,NYM,0.4126,0.2149,1.444,0.752,0.878,197.0,0.3858,76.0,23.0,20.0,2.0,blended,0.41,True
355,622761,Jorge Mateo,SS,SS,ATL,0.4113,0.1871,1.439,0.655,0.17,137.0,0.4745,65.0,29.0,11.0,4.0,blended,0.623,True
356,677588,José Tena,DH,DH,WSH,0.4113,0.2019,1.44,0.707,0.934,202.0,0.396,80.0,27.0,20.0,5.0,blended,0.544,True
357,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
358,805367,Chase Meidroth,2B,2B,CWS,0.4102,0.2213,1.436,0.775,3.581,428.0,0.4369,187.0,59.0,38.0,8.0,blended,0.459,True
359,701675,Nathan Church,OF,OF,STL,0.4101,0.1973,1.435,0.691,1.869,282.0,0.422,119.0,32.0,30.0,8.0,blended,0.813,True
360,690984,Petey Halpin,OF,OF,CLE,0.4098,0.2054,1.434,0.719,-0.31,96.0,0.3438,33.0,13.0,5.0,2.0,blended,0.923,False
361,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4094,0.1899,1.433,0.664,2.661,350.0,0.3314,116.0,39.0,33.0,6.0,blended,0.448,True
362,691723,Coby Mayo,3B,"3B, DH",BAL,0.4085,0.1652,1.43,0.578,1.687,267.0,0.412,110.0,36.0,38.0,14.0,blended,0.476,True
363,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
364,595978,Austin Hedges,C,C,CLE,0.4066,0.2071,1.423,0.725,0.436,160.0,0.5062,81.0,19.0,17.0,4.0,blended,0.471,True
365,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
366,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
367,516782,Starling Marte,OF,"OF, DH",KC,0.3991,0.1982,1.397,0.694,0.211,141.0,0.2837,40.0,13.0,9.0,1.0,blended,0.3,True
368,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
369,687597,Jordan Beck,OF,OF,COL,0.3965,0.178,1.388,0.623,-0.391,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
370,683227,Cody Freeman,3B,3B,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
371,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.3954,0.2186,1.384,0.765,0.604,176.0,0.375,66.0,18.0,12.0,1.0,blended,0.477,True
372,664728,Kyle Isbel,OF,OF,KC,0.3947,0.206,1.382,0.721,0.682,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
373,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
374,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
375,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
376,691011,Drew Romo,C,C,CWS,0.3941,0.1764,1.379,0.617,0.175,138.0,0.2899,40.0,11.0,11.0,5.0,blended,0.979,True
377,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
378,682818,Yohendrick Pinango,OF,OF,TOR,0.393,0.1758,1.376,0.615,0.556,172.0,0.3721,64.0,12.0,20.0,5.0,2026_only,1.0,True
379,669003,Garrett Mitchell,OF,OF,MIL,0.3923,0.1718,1.373,0.601,2.505,346.0,0.474,164.0,46.0,48.0,8.0,blended,0.816,True
380,543877,Christian Vázquez,C,C,HOU,0.392,0.2116,1.372,0.74,0.98,210.0,0.3857,81.0,18.0,23.0,5.0,blended,0.493,True
381,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
382,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
383,686668,Brenton Doyle,OF,OF,COL,0.3911,0.1776,1.369,0.622,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
384,667472,Dane Myers,OF,OF,CIN,0.3901,0.1938,1.365,0.678,0.451,163.0,0.4356,71.0,19.0,15.0,3.0,blended,0.328,True
385,678662,Ezequiel Tovar,SS,SS,COL,0.3898,0.1783,1.364,0.624,2.701,365.0,0.2959,108.0,34.0,32.0,8.0,blended,0.483,True
386,677870,Leo Jimenez,3B,3B,MIA,0.3894,0.1955,1.363,0.684,0.195,140.0,0.3643,51.0,14.0,9.0,2.0,blended,0.814,True
387,696030,Alejandro Osuna,OF,OF,TEX,0.389,0.2139,1.361,0.749,0.95,208.0,0.4808,100.0,23.0,23.0,1.0,blended,0.54,True
388,665966,Carlos Narváez,C,C,BOS,0.3888,0.1749,1.361,0.612,0.694,185.0,0.1622,30.0,17.0,9.0,3.0,blended,0.293,True
389,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
390,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
391,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
392,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
393,663886,Tyler Stephenson,C,C,CIN,0.3873,0.1626,1.356,0.569,1.765,282.0,0.3759,106.0,22.0,28.0,8.0,blended,0.452,True
394,680869,Zack Gelof,3B,3B,ATH,0.3869,0.1539,1.354,0.539,1.376,247.0,0.5749,142.0,41.0,29.0,11.0,blended,0.71,True
395,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
396,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
397,680779,Henry Davis,C,C,PIT,0.3848,0.1715,1.347,0.6,0.973,211.0,0.455,96.0,25.0,28.0,8.0,blended,0.427,True
398,685133,Wade Meckler,OF,OF,LAA,0.3843,0.1934,1.345,0.677,0.335,153.0,0.4902,75.0,19.0,17.0,2.0,2026_only,1.0,False
399,666023,Freddy Fermin,C,C,SD,0.384,0.1953,1.344,0.683,0.587,176.0,0.3068,54.0,16.0,11.0,3.0,blended,0.336,True
400,624428,Adam Frazier,2B,2B,LAA,0.3835,0.1988,1.342,0.696,-0.323,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
401,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
402,571912,Luke Maile,C,C,KC,0.3822,0.1747,1.338,0.611,-1.196,13.0,0.8462,11.0,2.0,4.0,1.0,blended,0.194,False
403,623168,Tyler Heineman,C,C,TOR,0.3819,0.2012,1.337,0.704,-0.005,122.0,0.2377,29.0,9.0,8.0,1.0,blended,0.412,True
404,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
405,642350,José Siri,OF,OF,LAA,0.3809,0.1492,1.333,0.522,-0.114,112.0,0.6071,68.0,21.0,18.0,5.0,blended,0.757,False
406,665750,Leody Taveras,OF,OF,BAL,0.3798,0.18,1.329,0.63,2.187,324.0,0.4352,141.0,40.0,38.0,5.0,blended,0.643,True
407,680574,Matt Mclain,2B,"2B, SS",CIN,0.3776,0.1672,1.322,0.585,2.012,309.0,0.3625,112.0,32.0,25.0,8.0,blended,0.349,True
408,686765,Nick Sogard,3B,3B,BOS,0.3754,0.1997,1.314,0.699,-0.863,42.0,0.4048,17.0,3.0,2.0,0.0,blended,0.288,False
409,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
410,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3723,0.1926,1.303,0.674,0.314,152.0,0.2566,39.0,13.0,6.0,3.0,blended,0.211,True
411,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
412,670042,Luke Raley,OF,OF,SEA,0.3713,0.138,1.299,0.483,1.713,284.0,0.3944,112.0,28.0,39.0,15.0,blended,0.565,True
413,681297,Colton Cowser,OF,OF,BAL,0.3706,0.1423,1.297,0.498,1.403,255.0,0.3725,95.0,28.0,27.0,8.0,blended,0.415,True
414,663586,Austin Riley,3B,3B,ATL,0.3704,0.1488,1.296,0.521,3.254,430.0,0.3442,148.0,43.0,50.0,12.0,blended,0.49,True
415,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
416,553869,Elías Díaz,C,C,TEX,0.3687,0.1615,1.291,0.565,-0.037,119.0,0.4454,53.0,12.0,16.0,4.0,blended,0.296,True
417,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1579,1.284,0.553,1.609,276.0,0.3116,86.0,28.0,28.0,6.0,blended,0.395,True
418,670764,Taylor Walls,SS,SS,TB,0.3653,0.188,1.278,0.658,1.759,291.0,0.3677,107.0,38.0,21.0,0.0,blended,0.478,True
419,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
420,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
421,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
422,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
423,641857,Ryan Mcmahon,3B,3B,NYY,0.3645,0.1429,1.276,0.5,1.307,248.0,0.3226,80.0,25.0,26.0,9.0,blended,0.297,True
424,668670,Jake Rogers,C,C,DET,0.3638,0.1616,1.273,0.566,-0.12,111.0,0.2883,32.0,11.0,9.0,3.0,blended,0.437,True
425,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
426,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
427,681393,Connor Norby,1B,"1B, DH",MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
428,687221,Dalton Rushing,C,C,LAD,0.362,0.1343,1.267,0.47,1.122,231.0,0.5325,123.0,33.0,33.0,11.0,blended,0.598,True
429,810938,Ben Williamson,2B,"2B, SS",TB,0.3591,0.1828,1.257,0.64,1.329,252.0,0.4405,111.0,29.0,25.0,2.0,blended,0.461,True
430,683766,Christian Koss,2B,2B,SF,0.3571,0.1695,1.25,0.593,-0.985,26.0,0.2308,6.0,1.0,0.0,0.0,blended,0.12,True
431,666211,Taylor Trammell,OF,OF,HOU,0.3565,0.1431,1.248,0.501,0.209,143.0,0.3916,56.0,18.0,14.0,5.0,blended,0.514,True
432,642851,Austin Wynns,C,C,ATH,0.3549,0.1408,1.242,0.493,-0.614,62.0,-0.0806,-5.0,3.0,0.0,0.0,blended,0.36,True
433,624585,Jorge Soler,DH,DH,LAA,0.3545,0.1347,1.241,0.472,2.304,350.0,0.3514,123.0,36.0,47.0,12.0,blended,0.526,True
434,656577,Alex Jackson,C,C,MIN,0.3545,0.1206,1.241,0.422,-0.582,65.0,0.4,26.0,10.0,5.0,1.0,blended,0.394,False
435,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
436,645302,Víctor Robles,OF,OF,SEA,0.3531,0.1833,1.236,0.642,-0.045,118.0,0.339,40.0,10.0,5.0,0.0,blended,0.509,True
437,656537,Derek Hill,OF,OF,CWS,0.353,0.1253,1.235,0.439,0.368,159.0,0.4214,67.0,23.0,17.0,8.0,blended,0.516,True
438,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
439,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
440,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
441,640902,Jhonny Pereda,C,C,SEA,0.3481,0.17,1.218,0.595,-0.532,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
442,700337,Edgar Quero,C,C,CWS,0.3456,0.1756,1.21,0.614,0.597,183.0,0.2131,39.0,12.0,15.0,2.0,blended,0.312,True
443,668942,Josh Rojas,3B,3B,KC,0.345,0.1691,1.208,0.592,-0.715,50.0,0.42,21.0,5.0,6.0,1.0,blended,0.192,False
444,664774,Lamonte Wade,OF,OF,HOU,0.345,0.1686,1.208,0.59,-0.498,72.0,0.4861,35.0,9.0,11.0,2.0,blended,0.229,False
445,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
446,673490,Ha-Seong Kim,SS,SS,ATL,0.3446,0.1624,1.206,0.568,-0.399,82.0,0.0,0.0,4.0,3.0,0.0,blended,0.3,False
447,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
448,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
449,670032,Nicky Lopez,2B,2B,TEX,0.3381,0.1805,1.184,0.632,0.391,163.0,0.4601,75.0,17.0,17.0,1.0,blended,0.853,False
450,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
451,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
452,691777,Max Muncy,3B,3B,ATH,0.3317,0.1114,1.161,0.39,0.535,179.0,0.3631,65.0,24.0,20.0,5.0,blended,0.449,True
453,683357,Owen Caissie,OF,OF,MIA,0.3304,0.0865,1.156,0.303,1.166,246.0,0.4431,109.0,30.0,50.0,12.0,blended,0.901,True
454,641598,Mitch Garver,C,C,SEA,0.3279,0.1283,1.148,0.449,0.192,143.0,0.2937,42.0,17.0,14.0,4.0,blended,0.33,True
455,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
456,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
457,681807,David Fry,OF,"OF, DH",CLE,0.3254,0.1033,1.139,0.362,0.386,164.0,0.3049,50.0,16.0,13.0,6.0,blended,0.511,True
458,682997,Tyler Callihan,OF,OF,PIT,0.3241,0.1107,1.134,0.388,-0.162,105.0,0.3714,39.0,13.0,15.0,3.0,blended,0.946,False
459,806068,Colt Emerson,SS,"3B, SS",SEA,0.3239,0.1095,1.134,0.383,0.699,198.0,0.3182,63.0,22.0,21.0,7.0,2026_only,1.0,False
460,691781,Brady House,3B,3B,WSH,0.3238,0.1212,1.133,0.424,0.55,182.0,0.4505,82.0,24.0,26.0,7.0,blended,0.399,True
461,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
462,675961,Alika Williams,SS,SS,ATH,0.3235,0.122,1.132,0.427,-0.153,106.0,0.3585,38.0,13.0,10.0,2.0,2026_only,1.0,False
463,678489,Jorge Barrosa,OF,OF,AZ,0.3233,0.1325,1.131,0.464,0.162,140.0,0.35,49.0,21.0,10.0,2.0,blended,0.645,True
464,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
465,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
466,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
467,686780,Pedro Pagés,C,C,STL,0.3165,0.1204,1.108,0.421,0.402,167.0,0.2455,41.0,13.0,11.0,4.0,blended,0.3,True
468,681351,Logan O'Hoppe,C,C,LAA,0.3146,0.1082,1.101,0.379,1.164,252.0,0.2738,69.0,20.0,23.0,4.0,blended,0.357,True
469,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
470,657136,Connor Wong,C,C,BOS,0.313,0.1479,1.095,0.518,0.3,156.0,0.3974,62.0,15.0,15.0,1.0,blended,0.453,True
471,703607,Henry Bolte,OF,OF,ATH,0.3121,0.1239,1.092,0.434,0.968,231.0,0.3117,72.0,19.0,17.0,3.0,2026_only,1.0,False
472,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
473,687515,Colby Thomas,OF,OF,ATH,0.3112,0.0853,1.089,0.299,-0.067,115.0,0.2696,31.0,11.0,11.0,4.0,blended,0.466,True
474,666397,Edouard Julien,2B,2B,COL,0.3111,0.1326,1.089,0.464,1.24,262.0,0.3588,94.0,34.0,20.0,3.0,blended,0.556,True
475,656484,Tristan Gray,SS,"3B, SS",MIN,0.3101,0.1132,1.085,0.396,0.536,183.0,0.306,56.0,16.0,29.0,4.0,blended,0.68,True
476,702176,Alan Roden,OF,OF,MIN,0.3081,0.1367,1.078,0.479,-0.753,37.0,0.4054,15.0,3.0,7.0,0.0,blended,0.195,False
477,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3049,0.109,1.067,0.381,1.468,291.0,0.3265,95.0,27.0,24.0,7.0,blended,0.523,True
478,663698,Joey Bart,C,C,PIT,0.3044,0.1198,1.065,0.419,-0.091,112.0,0.3929,44.0,13.0,13.0,4.0,blended,0.251,True
479,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
480,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
481,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
482,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
483,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
484,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
485,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
486,691740,Daniel Susac,C,C,SF,0.2964,0.1348,1.037,0.472,0.072,131.0,0.2977,39.0,6.0,15.0,0.0,2026_only,1.0,True
487,677592,Everson Pereira,OF,OF,CWS,0.2929,0.0816,1.025,0.286,-0.364,79.0,0.3291,26.0,7.0,7.0,3.0,blended,0.52,True
488,695681,Christian Moore,2B,2B,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
489,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
490,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
491,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
492,660844,Leo Rivas,3B,3B,SEA,0.2859,0.1286,1.001,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
493,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
494,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2808,0.084,0.983,0.294,0.485,183.0,0.3169,58.0,17.0,24.0,5.0,blended,0.581,True
495,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
496,814439,Ryan Waldschmidt,OF,OF,AZ,0.2754,0.0933,0.964,0.327,0.248,154.0,0.3117,48.0,16.0,13.0,1.0,2026_only,1.0,False
497,676439,Hunter Feduccia,C,C,TB,0.2753,0.108,0.963,0.378,0.232,152.0,0.2895,44.0,14.0,12.0,2.0,blended,0.589,True
498,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
499,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
500,672275,Patrick Bailey,C,C,CLE,0.2721,0.0968,0.952,0.339,0.742,218.0,0.289,63.0,20.0,19.0,5.0,blended,0.325,True
501,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
502,672356,Gabriel Arias,3B,"3B, SS",CLE,0.2686,0.0649,0.94,0.227,-0.042,117.0,0.2222,26.0,12.0,10.0,5.0,blended,0.199,True
503,699625,Jimmy Crooks,C,C,STL,0.2651,0.0627,0.928,0.219,-0.269,87.0,0.2414,21.0,4.0,9.0,3.0,blended,0.654,False
504,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
505,694203,Denzer Guzman,3B,3B,LAA,0.264,0.0655,0.924,0.229,0.155,143.0,0.3287,47.0,12.0,14.0,4.0,blended,0.769,False
506,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
507,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
508,682988,Tyler Locklear,,,AZ,0.2586,0.0727,0.905,0.255,-0.706,27.0,0.8148,22.0,4.0,6.0,1.0,blended,0.189,False
509,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
510,695490,Edwin Arroyo,2B,2B,CIN,0.2522,0.1034,0.883,0.362,0.083,134.0,0.2388,32.0,12.0,4.0,0.0,2026_only,1.0,False
511,682987,Spencer Jones,OF,OF,NYY,0.2507,0.0491,0.877,0.172,-0.233,90.0,0.2,18.0,6.0,8.0,2.0,2026_only,1.0,False
512,687282,Gabriel Rincones,OF,OF,PHI,0.2492,0.0592,0.872,0.207,-0.253,87.0,0.1839,16.0,7.0,7.0,2.0,2026_only,1.0,False
513,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
514,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
515,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
516,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
517,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
518,690924,Braxton Fulford,DH,DH,COL,0.2406,0.0639,0.842,0.224,-0.354,71.0,0.2676,19.0,12.0,7.0,1.0,blended,0.372,False
519,606992,Eric Haase,C,C,SF,0.2386,0.0329,0.835,0.115,-0.256,85.0,0.2706,23.0,8.0,9.0,4.0,blended,0.525,True
520,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
521,656413,Stuart Fairchild,OF,OF,CLE,0.2338,0.0723,0.818,0.253,-0.638,27.0,0.1111,3.0,3.0,1.0,0.0,blended,0.329,False
522,701305,Zach Dezenzo,OF,OF,HOU,0.232,0.0532,0.812,0.186,-0.308,76.0,0.2368,18.0,11.0,3.0,1.0,blended,0.411,False
