rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
344,542303,Marcell Ozuna,DH,DH,PIT,0.4202,0.2028,1.471,0.71,1.855,277.0,0.2852,79.0,21.0,29.0,8.0,blended,0.319,True
345,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
346,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4187,0.1982,1.465,0.694,2.949,369.0,0.4499,166.0,48.0,45.0,11.0,blended,0.448,True
347,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
348,622761,Jorge Mateo,SS,SS,ATL,0.4174,0.1922,1.461,0.673,0.173,137.0,0.4818,66.0,29.0,11.0,4.0,blended,0.623,True
349,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.4171,0.2033,1.46,0.712,0.709,182.0,0.533,97.0,24.0,25.0,5.0,blended,0.805,True
350,691026,Masyn Winn,SS,SS,STL,0.4169,0.2214,1.459,0.775,3.46,413.0,0.4165,172.0,41.0,44.0,4.0,blended,0.434,True
351,677588,José Tena,DH,DH,WSH,0.4156,0.2055,1.455,0.719,1.003,207.0,0.401,83.0,27.0,20.0,5.0,blended,0.551,True
352,691723,Coby Mayo,3B,"3B, DH",BAL,0.4153,0.171,1.454,0.598,1.81,275.0,0.4291,118.0,38.0,40.0,14.0,blended,0.483,True
353,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
354,543510,James Mccann,C,C,AZ,0.4149,0.1892,1.452,0.662,-0.421,87.0,0.4598,40.0,8.0,16.0,3.0,blended,0.388,True
355,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
356,701358,Cam Smith,OF,OF,HOU,0.4121,0.1925,1.442,0.674,3.232,397.0,0.4005,159.0,42.0,38.0,13.0,blended,0.445,True
357,702222,Justin Crawford,OF,OF,PHI,0.4115,0.2208,1.44,0.773,2.275,316.0,0.3892,123.0,30.0,23.0,2.0,2026_only,1.0,True
358,571771,Enrique Hernández,1B,1B,LAD,0.4111,0.1802,1.439,0.631,-1.357,7.0,1.7143,12.0,2.0,2.0,1.0,blended,0.028,False
359,701678,Hao-Yu Lee,2B,"2B, 3B",DET,0.4111,0.1868,1.439,0.654,0.863,196.0,0.4286,84.0,17.0,26.0,6.0,2026_only,1.0,True
360,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
361,620443,Luis Torrens,C,C,NYM,0.4093,0.2124,1.433,0.743,0.906,200.0,0.375,75.0,23.0,20.0,2.0,blended,0.414,True
362,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4077,0.1887,1.427,0.661,2.708,355.0,0.3296,117.0,40.0,33.0,6.0,blended,0.451,True
363,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
364,595978,Austin Hedges,C,C,CLE,0.4055,0.207,1.419,0.724,0.469,163.0,0.5031,82.0,19.0,17.0,4.0,blended,0.475,True
365,701675,Nathan Church,OF,OF,STL,0.4048,0.1939,1.417,0.679,1.961,292.0,0.4144,121.0,33.0,31.0,8.0,blended,0.818,True
366,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
367,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
368,516782,Starling Marte,OF,"OF, DH",KC,0.3992,0.1987,1.397,0.695,0.234,143.0,0.2797,40.0,13.0,9.0,1.0,blended,0.303,True
369,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
370,687597,Jordan Beck,OF,OF,COL,0.3965,0.178,1.388,0.623,-0.391,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
371,683227,Cody Freeman,3B,3B,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
372,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.396,0.2194,1.386,0.768,0.651,180.0,0.3667,66.0,18.0,12.0,1.0,blended,0.483,True
373,595879,Javier Báez,SS,SS,DET,0.3955,0.1804,1.384,0.632,-0.356,91.0,0.4945,45.0,13.0,8.0,2.0,blended,0.172,True
374,664728,Kyle Isbel,OF,OF,KC,0.3947,0.206,1.382,0.721,0.682,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
375,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
376,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
377,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
378,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
379,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
380,686668,Brenton Doyle,OF,OF,COL,0.3911,0.1776,1.369,0.622,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
381,696030,Alejandro Osuna,OF,OF,TEX,0.3909,0.2158,1.368,0.755,1.033,215.0,0.4791,103.0,24.0,23.0,1.0,blended,0.548,True
382,682818,Yohendrick Pinango,OF,OF,TOR,0.3909,0.1768,1.368,0.619,0.642,180.0,0.3667,66.0,12.0,20.0,5.0,2026_only,1.0,True
383,663886,Tyler Stephenson,C,C,CIN,0.3902,0.1659,1.366,0.581,1.923,295.0,0.3864,114.0,23.0,29.0,8.0,blended,0.463,True
384,677870,Leo Jimenez,3B,3B,MIA,0.3894,0.1955,1.363,0.684,0.195,140.0,0.3643,51.0,14.0,9.0,2.0,blended,0.814,True
385,667472,Dane Myers,OF,OF,CIN,0.3893,0.194,1.362,0.679,0.617,178.0,0.4494,80.0,21.0,15.0,3.0,blended,0.348,True
386,669003,Garrett Mitchell,OF,OF,MIL,0.3891,0.1703,1.362,0.596,2.596,356.0,0.4691,167.0,47.0,49.0,8.0,blended,0.82,True
387,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
388,678662,Ezequiel Tovar,SS,SS,COL,0.3886,0.1772,1.36,0.62,2.759,371.0,0.2992,111.0,35.0,34.0,8.0,blended,0.487,True
389,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
390,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
391,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
392,543877,Christian Vázquez,C,C,HOU,0.3872,0.2077,1.355,0.727,1.012,214.0,0.3785,81.0,18.0,23.0,5.0,blended,0.498,True
393,680869,Zack Gelof,3B,3B,ATH,0.3869,0.1539,1.354,0.539,1.376,247.0,0.5749,142.0,41.0,29.0,11.0,blended,0.71,True
394,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
395,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
396,665966,Carlos Narváez,C,C,BOS,0.3855,0.1724,1.349,0.603,0.732,189.0,0.1534,29.0,17.0,9.0,3.0,blended,0.298,True
397,666023,Freddy Fermin,C,C,SD,0.3847,0.1961,1.347,0.686,0.632,180.0,0.3056,55.0,16.0,11.0,3.0,blended,0.341,True
398,624428,Adam Frazier,2B,2B,LAA,0.3835,0.1988,1.342,0.696,-0.323,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
399,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
400,685133,Wade Meckler,OF,OF,LAA,0.3824,0.1914,1.338,0.67,0.41,160.0,0.475,76.0,19.0,17.0,2.0,2026_only,1.0,False
401,571912,Luke Maile,C,C,KC,0.3822,0.1747,1.338,0.611,-1.196,13.0,0.8462,11.0,2.0,4.0,1.0,blended,0.194,False
402,680779,Henry Davis,C,C,PIT,0.3821,0.1695,1.337,0.593,0.999,214.0,0.4439,95.0,25.0,28.0,8.0,blended,0.431,True
403,623168,Tyler Heineman,C,C,TOR,0.382,0.2017,1.337,0.706,0.038,126.0,0.2381,30.0,9.0,8.0,1.0,blended,0.42,True
404,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
405,665750,Leody Taveras,OF,OF,BAL,0.3765,0.1777,1.318,0.622,2.253,332.0,0.4307,143.0,41.0,39.0,5.0,blended,0.648,True
406,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
407,553869,Elías Díaz,C,C,TEX,0.3742,0.1658,1.31,0.58,-0.016,121.0,0.4545,55.0,12.0,16.0,4.0,blended,0.3,True
408,680574,Matt Mclain,2B,"2B, SS",CIN,0.374,0.1646,1.309,0.576,2.036,313.0,0.3578,112.0,33.0,25.0,8.0,blended,0.352,True
409,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
410,642350,José Siri,OF,OF,LAA,0.3712,0.1426,1.299,0.499,-0.08,115.0,0.5826,67.0,21.0,18.0,5.0,blended,0.762,False
411,670042,Luke Raley,OF,OF,SEA,0.3712,0.1385,1.299,0.485,1.745,287.0,0.3902,112.0,28.0,39.0,15.0,blended,0.567,True
412,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
413,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1579,1.284,0.553,1.609,276.0,0.3116,86.0,28.0,28.0,6.0,blended,0.395,True
414,687221,Dalton Rushing,C,C,LAD,0.3658,0.1349,1.28,0.472,1.249,242.0,0.5537,134.0,37.0,36.0,12.0,blended,0.61,True
415,681297,Colton Cowser,OF,OF,BAL,0.3657,0.1388,1.28,0.486,1.426,259.0,0.3668,95.0,28.0,28.0,8.0,blended,0.418,True
416,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3652,0.1865,1.278,0.653,0.37,158.0,0.2215,35.0,13.0,6.0,3.0,blended,0.217,True
417,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
418,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
419,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
420,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
421,691011,Drew Romo,C,C,CWS,0.3646,0.153,1.276,0.535,0.214,143.0,0.2657,38.0,11.0,11.0,5.0,blended,0.979,True
422,668670,Jake Rogers,C,C,DET,0.3638,0.1616,1.273,0.566,-0.12,111.0,0.2883,32.0,11.0,9.0,3.0,blended,0.437,True
423,641857,Ryan Mcmahon,3B,3B,NYY,0.3635,0.1429,1.272,0.5,1.397,257.0,0.3152,81.0,25.0,26.0,9.0,blended,0.304,True
424,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
425,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
426,663586,Austin Riley,3B,3B,ATL,0.3631,0.143,1.271,0.5,3.273,438.0,0.3288,144.0,43.0,50.0,12.0,blended,0.495,True
427,681393,Connor Norby,1B,"1B, DH",MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
428,642851,Austin Wynns,C,C,ATH,0.36,0.1391,1.26,0.487,-0.55,69.0,-0.029,-2.0,4.0,1.0,1.0,blended,0.385,True
429,670764,Taylor Walls,SS,SS,TB,0.3594,0.1833,1.258,0.642,1.813,299.0,0.3512,105.0,38.0,21.0,0.0,blended,0.485,True
430,624585,Jorge Soler,DH,DH,LAA,0.3594,0.1388,1.258,0.486,2.377,354.0,0.3616,128.0,36.0,48.0,12.0,blended,0.529,True
431,686765,Nick Sogard,3B,3B,BOS,0.3582,0.1854,1.254,0.649,-0.773,47.0,0.383,18.0,3.0,3.0,0.0,blended,0.311,False
432,668942,Josh Rojas,3B,3B,KC,0.3564,0.1793,1.248,0.628,-0.647,59.0,0.4237,25.0,6.0,6.0,1.0,blended,0.219,False
433,810938,Ben Williamson,2B,"2B, SS",TB,0.3549,0.1797,1.242,0.629,1.384,259.0,0.4324,112.0,29.0,25.0,2.0,blended,0.468,True
434,666211,Taylor Trammell,OF,OF,HOU,0.3543,0.1425,1.24,0.499,0.289,151.0,0.3841,58.0,19.0,14.0,5.0,blended,0.528,True
435,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
436,645302,Víctor Robles,OF,OF,SEA,0.3531,0.1833,1.236,0.642,-0.045,118.0,0.339,40.0,10.0,5.0,0.0,blended,0.509,True
437,656537,Derek Hill,OF,OF,CWS,0.353,0.1253,1.235,0.439,0.368,159.0,0.4214,67.0,23.0,17.0,8.0,blended,0.516,True
438,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
439,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
440,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
441,640902,Jhonny Pereda,C,C,SEA,0.3481,0.17,1.218,0.595,-0.532,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
442,675961,Alika Williams,SS,"2B, SS",ATH,0.3478,0.1445,1.217,0.506,-0.094,113.0,0.354,40.0,13.0,10.0,2.0,2026_only,1.0,False
443,700337,Edgar Quero,C,C,CWS,0.3471,0.1769,1.215,0.619,0.669,190.0,0.2211,42.0,12.0,16.0,2.0,blended,0.32,True
444,670032,Nicky Lopez,2B,"2B, SS",TEX,0.3458,0.1879,1.21,0.658,0.519,175.0,0.4457,78.0,17.0,18.0,1.0,blended,0.862,False
445,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
446,673490,Ha-Seong Kim,SS,SS,ATL,0.3446,0.1624,1.206,0.568,-0.399,82.0,0.0,0.0,4.0,3.0,0.0,blended,0.3,False
447,683766,Christian Koss,2B,2B,SF,0.3418,0.1581,1.196,0.553,-0.825,38.0,0.2632,10.0,4.0,1.0,0.0,blended,0.166,True
448,664774,Lamonte Wade,OF,OF,HOU,0.3405,0.1648,1.192,0.577,-0.482,73.0,0.4658,34.0,9.0,11.0,2.0,blended,0.232,False
449,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
450,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
451,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
452,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
453,691777,Max Muncy,3B,3B,ATH,0.3317,0.1114,1.161,0.39,0.535,179.0,0.3631,65.0,24.0,20.0,5.0,blended,0.449,True
454,656577,Alex Jackson,C,C,MIN,0.3309,0.1014,1.158,0.355,-0.515,68.0,0.3382,23.0,10.0,5.0,1.0,blended,0.405,False
455,683357,Owen Caissie,OF,OF,MIA,0.3304,0.0865,1.156,0.303,1.166,246.0,0.4431,109.0,30.0,50.0,12.0,blended,0.901,True
456,641598,Mitch Garver,C,C,SEA,0.3284,0.1288,1.149,0.451,0.202,144.0,0.2917,42.0,17.0,14.0,4.0,blended,0.332,True
457,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
458,657136,Connor Wong,C,C,BOS,0.3269,0.1556,1.144,0.545,0.378,163.0,0.4172,68.0,16.0,17.0,2.0,blended,0.464,True
459,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
460,681807,David Fry,OF,"OF, DH",CLE,0.3254,0.1033,1.139,0.362,0.386,164.0,0.3049,50.0,16.0,13.0,6.0,blended,0.511,True
461,691781,Brady House,3B,3B,WSH,0.3238,0.122,1.133,0.427,0.625,190.0,0.4368,83.0,24.0,26.0,7.0,blended,0.409,True
462,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
463,678489,Jorge Barrosa,OF,OF,AZ,0.3235,0.1342,1.132,0.47,0.208,145.0,0.3379,49.0,21.0,10.0,2.0,blended,0.653,True
464,703607,Henry Bolte,OF,OF,ATH,0.3224,0.1337,1.128,0.468,1.073,239.0,0.3264,78.0,20.0,18.0,3.0,2026_only,1.0,False
465,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
466,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
467,686780,Pedro Pagés,C,C,STL,0.3181,0.1221,1.113,0.427,0.432,170.0,0.2471,42.0,13.0,11.0,4.0,blended,0.304,True
468,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
469,682987,Spencer Jones,OF,OF,NYY,0.3165,0.0932,1.108,0.326,-0.213,99.0,0.2727,27.0,7.0,11.0,3.0,2026_only,1.0,False
470,681351,Logan O'Hoppe,C,C,LAA,0.3151,0.109,1.103,0.382,1.202,256.0,0.2695,69.0,20.0,23.0,4.0,blended,0.361,True
471,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
472,666397,Edouard Julien,2B,2B,COL,0.3137,0.1345,1.098,0.471,1.286,266.0,0.3609,96.0,35.0,20.0,3.0,blended,0.56,True
473,682997,Tyler Callihan,OF,OF,PIT,0.3117,0.1015,1.091,0.355,-0.138,107.0,0.3551,38.0,13.0,15.0,3.0,blended,0.947,False
474,806068,Colt Emerson,SS,"3B, SS",SEA,0.3114,0.1008,1.09,0.353,0.725,204.0,0.299,61.0,22.0,21.0,7.0,2026_only,1.0,False
475,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
476,656484,Tristan Gray,SS,"3B, SS",MIN,0.3101,0.1132,1.085,0.396,0.536,183.0,0.306,56.0,16.0,29.0,4.0,blended,0.68,True
477,663698,Joey Bart,C,C,PIT,0.3055,0.1211,1.069,0.424,-0.065,115.0,0.4,46.0,13.0,13.0,4.0,blended,0.256,True
478,702176,Alan Roden,OF,OF,MIN,0.3053,0.1345,1.069,0.471,-0.702,42.0,0.3571,15.0,4.0,7.0,0.0,blended,0.215,False
479,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
480,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
481,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
482,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
483,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
484,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3015,0.1063,1.055,0.372,1.486,295.0,0.3186,94.0,27.0,24.0,7.0,blended,0.527,True
485,687515,Colby Thomas,OF,OF,ATH,0.3015,0.0789,1.055,0.276,-0.013,121.0,0.2397,29.0,11.0,11.0,4.0,blended,0.478,True
486,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
487,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
488,695681,Christian Moore,2B,2B,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
489,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
490,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
491,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
492,660844,Leo Rivas,3B,3B,SEA,0.2859,0.1286,1.001,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
493,814439,Ryan Waldschmidt,OF,OF,AZ,0.2837,0.0997,0.993,0.349,0.288,158.0,0.3228,51.0,17.0,13.0,1.0,2026_only,1.0,False
494,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
495,676439,Hunter Feduccia,C,C,TB,0.2821,0.1131,0.988,0.396,0.278,157.0,0.293,46.0,15.0,12.0,2.0,blended,0.597,True
496,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2808,0.084,0.983,0.294,0.485,183.0,0.3169,58.0,17.0,24.0,5.0,blended,0.581,True
497,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
498,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
499,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
500,672356,Gabriel Arias,3B,"3B, SS",CLE,0.2734,0.0695,0.957,0.243,0.027,126.0,0.254,32.0,13.0,11.0,5.0,blended,0.211,True
501,672275,Patrick Bailey,C,C,CLE,0.271,0.0965,0.949,0.338,0.817,228.0,0.2763,63.0,20.0,20.0,5.0,blended,0.335,True
502,699625,Jimmy Crooks,C,C,STL,0.2708,0.0699,0.948,0.245,-0.236,92.0,0.2283,21.0,4.0,9.0,3.0,blended,0.667,False
503,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
504,677592,Everson Pereira,OF,OF,CWS,0.2681,0.0618,0.938,0.216,-0.303,83.0,0.2771,23.0,7.0,7.0,3.0,blended,0.532,True
505,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
506,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
507,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
508,694203,Denzer Guzman,3B,3B,LAA,0.2603,0.0633,0.911,0.222,0.182,147.0,0.3197,47.0,12.0,14.0,4.0,blended,0.774,False
509,682988,Tyler Locklear,1B,1B,AZ,0.2598,0.0738,0.909,0.258,-0.702,28.0,0.8571,24.0,6.0,6.0,1.0,blended,0.194,False
510,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
511,687282,Gabriel Rincones,OF,OF,PHI,0.2492,0.0592,0.872,0.207,-0.253,87.0,0.1839,16.0,7.0,7.0,2.0,2026_only,1.0,False
512,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
513,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
514,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
515,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
516,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
517,690924,Braxton Fulford,DH,DH,COL,0.2406,0.0639,0.842,0.224,-0.354,71.0,0.2676,19.0,12.0,7.0,1.0,blended,0.372,False
518,606992,Eric Haase,C,C,SF,0.2386,0.0329,0.835,0.115,-0.256,85.0,0.2706,23.0,8.0,9.0,4.0,blended,0.525,True
519,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
520,695490,Edwin Arroyo,2B,2B,CIN,0.2346,0.0876,0.821,0.307,0.131,142.0,0.2324,33.0,13.0,5.0,0.0,2026_only,1.0,False
