rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
351,677649,Ezequiel Duran,OF,OF,TEX,0.374,0.1899,1.309,0.665,-0.486,77.0,0.5714,44.0,11.0,9.0,1.0,blended,0.26,True
352,808975,Hyeseong Kim,SS,SS,LAD,0.3735,0.1764,1.307,0.618,-0.582,68.0,0.6029,41.0,9.0,8.0,1.0,blended,0.286,True
353,595978,Austin Hedges,C,C,CLE,0.373,0.176,1.305,0.616,-0.815,46.0,0.5652,26.0,10.0,3.0,1.0,blended,0.204,True
354,670764,Taylor Walls,SS,SS,TB,0.3709,0.1911,1.298,0.669,-0.429,82.0,0.3415,28.0,12.0,6.0,0.0,blended,0.205,True
355,665561,Rafael Marchán,C,C,PHI,0.3699,0.1931,1.295,0.676,-0.724,54.0,0.0741,4.0,3.0,2.0,1.0,blended,0.312,True
356,686894,Joey Wiemer,OF,OF,WSH,0.3695,0.119,1.293,0.417,-0.575,68.0,0.5441,37.0,13.0,8.0,3.0,blended,0.527,True
357,666023,Freddy Fermin,C,C,SD,0.3688,0.1868,1.291,0.654,-0.606,65.0,0.3385,22.0,10.0,3.0,0.0,blended,0.157,True
358,691023,Jordan Walker,OF,OF,STL,0.3685,0.1464,1.29,0.512,0.205,142.0,0.7676,109.0,28.0,27.0,10.0,blended,0.264,True
359,686681,Michael Massey,2B,2B,KC,0.3673,0.1878,1.286,0.657,-0.582,67.0,0.3284,22.0,7.0,9.0,1.0,blended,0.195,True
360,677950,Alek Thomas,OF,OF,AZ,0.3672,0.1648,1.285,0.577,-0.32,92.0,0.4239,39.0,12.0,10.0,2.0,blended,0.164,True
361,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3664,0.1898,1.282,0.664,-0.34,90.0,0.2,18.0,7.0,3.0,1.0,blended,0.136,True
362,687221,Dalton Rushing,C,C,LAD,0.3652,0.1184,1.278,0.414,-0.683,57.0,1.0877,62.0,13.0,17.0,7.0,blended,0.269,True
363,694388,Joey Loperfido,OF,OF,HOU,0.365,0.1551,1.277,0.543,-0.589,66.0,0.3636,24.0,7.0,7.0,0.0,blended,0.388,True
364,663886,Tyler Stephenson,C,C,CIN,0.3649,0.1411,1.277,0.494,-0.297,94.0,0.234,22.0,5.0,6.0,2.0,blended,0.216,True
365,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
366,668670,Jake Rogers,C,C,DET,0.364,0.1657,1.274,0.58,-0.889,37.0,0.2973,11.0,4.0,4.0,0.0,blended,0.206,True
367,678391,Jorbit Vivas,3B,3B,WSH,0.3634,0.1966,1.272,0.688,-0.42,82.0,0.439,36.0,12.0,3.0,0.0,blended,0.554,True
368,666211,Taylor Trammell,OF,OF,HOU,0.3612,0.1616,1.264,0.566,-0.924,33.0,0.5152,17.0,4.0,4.0,0.0,blended,0.196,True
369,700337,Edgar Quero,C,C,CWS,0.3607,0.19,1.262,0.665,-0.356,88.0,0.1591,14.0,3.0,6.0,0.0,blended,0.179,True
370,543510,James Mccann,C,C,AZ,0.3604,0.1528,1.261,0.535,-0.726,52.0,0.0962,5.0,3.0,6.0,0.0,blended,0.275,True
371,663368,Blake Perkins,OF,OF,MIL,0.36,0.168,1.26,0.588,-0.715,53.0,0.2453,13.0,6.0,5.0,0.0,blended,0.237,True
372,687363,Victor Scott,OF,OF,STL,0.3578,0.1757,1.252,0.615,-0.24,99.0,0.202,20.0,11.0,5.0,1.0,blended,0.176,True
373,641857,Ryan Mcmahon,3B,3B,NYY,0.3573,0.1405,1.25,0.492,-0.373,86.0,0.3256,28.0,10.0,11.0,2.0,blended,0.128,True
374,680574,Matt Mclain,2B,2B,CIN,0.3548,0.1521,1.242,0.532,0.208,143.0,0.3217,46.0,13.0,9.0,2.0,blended,0.199,True
375,686452,Drew Millas,C,C,WSH,0.3542,0.1874,1.24,0.656,-0.622,61.0,0.0984,6.0,5.0,3.0,0.0,blended,0.521,True
376,683766,Christian Koss,2B,2B,SF,0.354,0.1632,1.239,0.571,-1.118,12.0,0.0833,1.0,0.0,0.0,0.0,blended,0.059,True
377,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
378,645302,Víctor Robles,OF,OF,SEA,0.3524,0.1722,1.233,0.603,-1.102,13.0,0.2308,3.0,0.0,1.0,0.0,blended,0.102,True
379,623168,Tyler Heineman,C,C,TOR,0.3517,0.1771,1.231,0.62,-0.658,57.0,0.0702,4.0,4.0,2.0,0.0,blended,0.247,True
380,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
381,656537,Derek Hill,OF,OF,CWS,0.3457,0.1331,1.21,0.466,-0.775,44.0,0.4545,20.0,6.0,3.0,2.0,blended,0.228,True
382,657041,Lane Thomas,OF,OF,KC,0.3451,0.1524,1.208,0.534,-0.468,75.0,0.48,36.0,7.0,6.0,1.0,blended,0.346,True
383,572191,"Parker, Mitchell",,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
384,666624,Christopher Morel,OF,OF,MIA,0.3419,0.1147,1.197,0.401,-1.07,13.0,0.1538,2.0,1.0,0.0,0.0,blended,0.041,True
385,805249,Otto Kemp,OF,OF,PHI,0.3419,0.118,1.197,0.413,-0.982,22.0,-0.2273,-5.0,0.0,0.0,0.0,blended,0.092,True
386,680779,Henry Davis,C,C,PIT,0.3401,0.1422,1.19,0.498,-0.374,84.0,0.381,32.0,10.0,7.0,2.0,blended,0.229,True
387,687515,Colby Thomas,OF,OF,ATH,0.3398,0.0972,1.189,0.34,-1.015,18.0,0.4444,8.0,2.0,2.0,1.0,blended,0.12,True
388,669369,Bryce Johnson,OF,OF,SD,0.3397,0.1607,1.189,0.563,-0.937,26.0,0.3462,9.0,4.0,2.0,0.0,blended,0.236,True
389,681297,Colton Cowser,OF,OF,BAL,0.3388,0.1144,1.186,0.4,-0.508,70.0,0.1714,12.0,8.0,5.0,0.0,blended,0.163,True
390,810938,Ben Williamson,2B,2B,TB,0.3365,0.165,1.178,0.578,-0.245,97.0,0.4639,45.0,14.0,11.0,0.0,blended,0.247,True
391,686780,Pedro Pagés,C,C,STL,0.3351,0.132,1.173,0.462,-0.397,81.0,0.4198,34.0,8.0,8.0,3.0,blended,0.172,True
392,670042,Luke Raley,OF,OF,SEA,0.3335,0.1185,1.167,0.415,-0.253,96.0,0.4375,42.0,12.0,16.0,5.0,blended,0.305,True
393,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
394,663604,Brandon Lockridge,OF,OF,MIL,0.3326,0.1619,1.164,0.567,-0.271,94.0,0.3723,35.0,8.0,10.0,0.0,blended,0.388,True
395,656582,Connor Joe,1B,1B,SEA,0.3322,0.1539,1.163,0.539,-0.963,21.0,0.4762,10.0,2.0,3.0,1.0,blended,0.208,True
396,657136,Connor Wong,C,C,BOS,0.3313,0.1675,1.16,0.586,-0.715,47.0,0.4894,23.0,3.0,6.0,0.0,blended,0.2,True
397,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3311,0.1302,1.159,0.456,-0.194,102.0,0.4902,50.0,10.0,9.0,4.0,blended,0.278,True
398,668942,Josh Rojas,,,,0.3283,0.1581,1.149,0.553,0.0,,,,,,,2025_only,0.0,False
399,669357,Nolan Gorman,3B,"3B, DH",STL,0.3282,0.1165,1.149,0.408,0.042,127.0,0.4016,51.0,13.0,21.0,5.0,blended,0.24,True
400,623993,"Uceta, Edwin",,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
401,641598,Mitch Garver,C,C,SEA,0.3267,0.1343,1.143,0.47,-0.686,49.0,0.2041,10.0,6.0,1.0,0.0,blended,0.145,True
402,691777,Max Muncy,3B,3B,ATH,0.3254,0.1068,1.139,0.374,-0.163,105.0,0.3238,34.0,15.0,7.0,2.0,blended,0.323,True
403,677595,Ronny Mauricio,SS,SS,NYM,0.3223,0.115,1.128,0.403,-0.833,32.0,0.0938,3.0,3.0,2.0,1.0,blended,0.148,True
404,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
405,681351,Logan O'Hoppe,C,C,LAA,0.3205,0.1078,1.122,0.377,-0.27,93.0,0.3011,28.0,9.0,8.0,1.0,blended,0.17,True
406,666149,"Peralta, Wandy",,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
407,678489,Jorge Barrosa,OF,OF,AZ,0.3195,0.1251,1.118,0.438,-0.424,76.0,0.3553,27.0,9.0,7.0,1.0,blended,0.497,True
408,670224,Kameron Misner,,,,0.3175,0.117,1.111,0.409,0.0,,,,,,,2025_only,0.0,False
409,677592,Everson Pereira,OF,OF,CWS,0.3171,0.0999,1.11,0.35,-0.467,71.0,0.4085,29.0,7.0,7.0,3.0,blended,0.493,True
410,664774,"Vargas, Carlos",,,,0.3162,0.1482,1.107,0.519,0.0,,,,,,,2025_only,0.0,False
411,681807,David Fry,OF,OF,CLE,0.3154,0.0866,1.104,0.303,-0.671,48.0,0.4792,23.0,9.0,5.0,2.0,blended,0.234,True
412,666134,"Holton, Tyler",,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
413,666397,Edouard Julien,2B,2B,COL,0.3096,0.1254,1.084,0.439,-0.19,101.0,0.495,50.0,15.0,12.0,2.0,blended,0.326,True
414,606115,Orlando Arcia,,,,0.3095,0.1366,1.083,0.478,0.0,,,,,,,2025_only,0.0,False
415,669003,Garrett Mitchell,OF,OF,MIL,0.3087,0.1233,1.081,0.431,-0.066,115.0,0.4696,54.0,15.0,21.0,1.0,blended,0.596,True
416,690924,Braxton Fulford,C,C,COL,0.3048,0.1087,1.067,0.38,-1.023,5.0,1.4,7.0,2.0,2.0,1.0,blended,0.04,False
417,805373,"Barco, Hunter",,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
418,660844,Leo Rivas,3B,3B,SEA,0.2989,0.1386,1.046,0.485,-0.201,99.0,0.1717,17.0,8.0,7.0,0.0,blended,0.471,True
419,691783,Jordan Lawlar,OF,OF,AZ,0.2988,0.1053,1.046,0.369,-0.875,20.0,0.6,12.0,3.0,2.0,1.0,blended,0.213,True
420,677942,Blaze Alexander,3B,3B,BAL,0.2965,0.1009,1.038,0.353,-0.352,81.0,0.1235,10.0,8.0,2.0,0.0,blended,0.233,True
421,596103,Austin Slater,OF,OF,MIA,0.2962,0.0975,1.037,0.341,-0.724,37.0,0.1351,5.0,2.0,1.0,0.0,blended,0.188,True
422,672356,Gabriel Arias,SS,SS,CLE,0.2943,0.0881,1.03,0.308,-0.761,32.0,0.2812,9.0,2.0,4.0,2.0,blended,0.064,True
423,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
424,680728,Adrian Del Castillo,C,C,AZ,0.2843,0.0735,0.995,0.257,-0.459,66.0,0.4545,30.0,7.0,15.0,3.0,blended,0.333,True
425,518595,Travis D'Arnaud,C,C,LAA,0.283,0.0947,0.991,0.331,-0.708,35.0,0.2286,8.0,4.0,0.0,0.0,blended,0.132,True
426,669004,Mj Melendez,OF,OF,NYM,0.2796,0.0733,0.979,0.257,-0.667,39.0,0.5385,21.0,4.0,6.0,2.0,blended,0.371,True
427,640902,Jhonny Pereda,C,C,SEA,0.2775,0.1183,0.971,0.414,-0.947,3.0,-0.3333,-1.0,0.0,0.0,0.0,blended,0.037,False
428,691720,Kyle Karros,3B,3B,COL,0.2729,0.1138,0.955,0.398,-0.058,115.0,0.3565,41.0,15.0,5.0,1.0,blended,0.424,True
429,691781,Brady House,3B,3B,WSH,0.272,0.0845,0.952,0.296,0.043,128.0,0.3359,43.0,14.0,15.0,4.0,blended,0.318,True
430,663698,Joey Bart,C,C,PIT,0.2657,0.094,0.93,0.329,-0.573,47.0,0.1489,7.0,5.0,3.0,1.0,blended,0.123,True
431,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
432,700242,"Weissert, Greg",,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
433,695391,695391,3B,3B,ATH,0.2553,0.102,0.894,0.357,-0.886,1.0,-1.0,-1.0,0.0,0.0,0.0,blended,0.012,False
434,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
435,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
436,672744,"Sale, Chris",,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
437,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
438,672275,Patrick Bailey,C,C,SF,0.2431,0.0795,0.851,0.278,-0.274,83.0,0.1807,15.0,5.0,5.0,1.0,blended,0.155,True
439,690987,"Cannon, Jonathan",,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
440,695336,Thomas Saggese,OF,OF,STL,0.2348,0.0714,0.822,0.25,-0.439,57.0,0.0526,3.0,5.0,2.0,0.0,blended,0.162,True
441,681546,James Outman,OF,OF,MIN,0.2317,0.0266,0.811,0.093,-0.593,33.0,0.1818,6.0,6.0,0.0,0.0,blended,0.181,True
442,672284,Jarred Kelenic,OF,OF,CWS,0.2306,0.0447,0.807,0.157,-0.761,7.0,0.1429,1.0,0.0,0.0,0.0,blended,0.097,False
443,669326,Bryce Teodosio,OF,OF,LAA,0.2275,0.0577,0.796,0.202,-0.562,36.0,0.0556,2.0,2.0,2.0,0.0,blended,0.194,True
444,665953,Andrés Chaparro,1B,1B,WSH,0.2194,0.0604,0.768,0.211,-0.705,10.0,0.3,3.0,1.0,0.0,0.0,blended,0.119,True
445,690976,Alex Freeland,2B,2B,LAD,0.2145,0.0463,0.751,0.162,-0.181,93.0,0.2473,23.0,10.0,7.0,1.0,blended,0.489,True
446,669397,Nick Allen,SS,SS,HOU,0.2047,0.0712,0.717,0.249,-0.588,22.0,0.3636,8.0,5.0,0.0,0.0,blended,0.05,True
447,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
448,676439,Hunter Feduccia,C,C,TB,0.1974,0.0573,0.691,0.201,-0.46,41.0,0.2927,12.0,5.0,4.0,0.0,blended,0.279,True
449,671976,Tristan Peters,OF,OF,CWS,0.1947,0.052,0.681,0.182,-0.22,83.0,0.3373,28.0,8.0,5.0,0.0,blended,0.874,True
450,700246,Carson Williams,SS,SS,TB,0.1847,-0.0135,0.646,-0.047,-0.514,25.0,0.12,3.0,4.0,3.0,0.0,blended,0.189,True
451,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
452,680869,Zack Gelof,OF,OF,ATH,0.1792,-0.0069,0.627,-0.024,-0.402,44.0,0.5909,26.0,8.0,7.0,2.0,blended,0.303,True
453,656180,"Leasure, Jordan",,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
454,606992,606992,C,C,SF,0.1655,-0.0131,0.579,-0.046,-0.532,10.0,0.6,6.0,2.0,1.0,0.0,blended,0.115,True
455,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
456,683357,Owen Caissie,OF,OF,MIA,0.1471,-0.0369,0.515,-0.129,-0.09,101.0,0.2178,22.0,11.0,15.0,2.0,blended,0.789,True
457,690291,Jace Jung,3B,3B,DET,0.1209,0.0055,0.423,0.019,-0.403,6.0,0.5,3.0,1.0,0.0,0.0,blended,0.098,False
458,669087,Sam Huff,C,C,BAL,0.0572,-0.1047,0.2,-0.367,-0.185,9.0,0.0,0.0,1.0,1.0,0.0,blended,0.134,False
