rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
351,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
352,672960,Kazuma Okamoto,3B,3B,TOR,0.3872,0.1449,1.355,0.507,1.632,270.0,0.3148,85.0,19.0,23.0,13.0,2026_only,1.0,True
353,686668,Brenton Doyle,OF,OF,COL,0.3858,0.1739,1.35,0.609,-0.006,122.0,0.2049,25.0,14.0,3.0,1.0,blended,0.185,True
354,665561,Rafael Marchán,C,C,PHI,0.3858,0.2023,1.35,0.708,-0.568,71.0,0.1127,8.0,3.0,2.0,2.0,blended,0.374,True
355,677588,José Tena,2B,"2B, DH",WSH,0.3841,0.1845,1.344,0.646,0.126,134.0,0.209,28.0,9.0,8.0,3.0,blended,0.442,True
356,624428,Adam Frazier,2B,2B,LAA,0.3839,0.1989,1.344,0.696,-0.324,93.0,0.2903,27.0,13.0,5.0,1.0,blended,0.168,True
357,694374,Tim Tawa,OF,OF,AZ,0.3834,0.1722,1.342,0.603,-0.575,70.0,0.2286,16.0,3.0,6.0,1.0,blended,0.237,True
358,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
359,656976,Pavin Smith,1B,1B,AZ,0.3803,0.167,1.331,0.585,-1.027,28.0,0.1071,3.0,1.0,1.0,0.0,blended,0.089,False
360,666023,Freddy Fermin,C,C,SD,0.3789,0.1905,1.326,0.667,0.135,135.0,0.2296,31.0,10.0,3.0,3.0,blended,0.28,True
361,656484,Tristan Gray,3B,3B,MIN,0.3785,0.1595,1.325,0.558,0.038,126.0,0.2857,36.0,8.0,13.0,4.0,blended,0.594,True
362,682177,Daniel Schneemann,OF,OF,CLE,0.3779,0.1665,1.323,0.583,0.729,190.0,0.2789,53.0,12.0,14.0,4.0,blended,0.31,True
363,696030,Alejandro Osuna,OF,OF,TEX,0.3779,0.2057,1.323,0.72,-0.135,110.0,0.2909,32.0,2.0,2.0,0.0,blended,0.383,True
364,682668,Luisangel Acuña,OF,OF,CWS,0.3766,0.208,1.318,0.728,0.016,124.0,0.2097,26.0,7.0,3.0,0.0,blended,0.391,True
365,663886,Tyler Stephenson,C,C,CIN,0.3762,0.1543,1.317,0.54,0.747,192.0,0.2292,44.0,5.0,6.0,5.0,blended,0.36,True
366,686765,"Lynch IV, Daniel",,,BOS,0.375,0.1996,1.313,0.699,-0.863,42.0,0.2857,12.0,0.0,0.0,0.0,blended,0.288,False
367,681297,Colton Cowser,OF,OF,BAL,0.3746,0.139,1.311,0.487,0.337,154.0,0.2468,38.0,8.0,5.0,6.0,blended,0.3,True
368,701358,Cam Smith,OF,OF,HOU,0.3734,0.1649,1.307,0.577,1.424,256.0,0.3008,77.0,17.0,17.0,6.0,blended,0.341,True
369,695238,"Burns, Chase",,,SD,0.3733,0.2052,1.306,0.718,-1.274,3.0,0.6667,2.0,0.0,0.0,0.0,blended,0.02,False
370,681393,Connor Norby,1B,1B,MIA,0.3727,0.1652,1.304,0.578,0.921,209.0,0.2488,52.0,7.0,11.0,4.0,blended,0.383,True
371,640902,Jhonny Pereda,C,C,SEA,0.3725,0.1874,1.304,0.656,-0.687,58.0,0.3103,18.0,0.0,0.0,2.0,blended,0.426,False
372,624585,Jorge Soler,OF,"OF, DH",LAA,0.3716,0.1476,1.301,0.517,1.29,244.0,0.332,81.0,18.0,27.0,9.0,blended,0.436,True
373,673490,"Thornton, Trent",,,ATL,0.3698,0.1803,1.294,0.631,-0.692,57.0,-0.0702,-4.0,0.0,0.0,0.0,blended,0.23,False
374,663647,Ke'Bryan Hayes,3B,3B,CIN,0.369,0.1912,1.291,0.669,0.058,128.0,0.1953,25.0,7.0,3.0,2.0,blended,0.183,True
375,677950,Alek Thomas,OF,OF,AZ,0.3679,0.1654,1.288,0.579,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
376,543510,James Mccann,C,C,AZ,0.367,0.1611,1.284,0.564,-0.634,62.0,0.129,8.0,3.0,6.0,0.0,blended,0.312,True
377,553869,Elías Díaz,C,C,KC,0.3658,0.1538,1.28,0.538,-0.998,27.0,0.4815,13.0,2.0,3.0,2.0,blended,0.087,True
378,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
379,694377,Nick Yorke,3B,3B,PIT,0.3646,0.1791,1.276,0.627,-0.38,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
380,623168,Tyler Heineman,C,C,TOR,0.3643,0.1847,1.275,0.646,-0.369,87.0,0.092,8.0,4.0,2.0,1.0,blended,0.333,True
381,641857,Ryan Mcmahon,3B,3B,NYY,0.361,0.1403,1.263,0.491,0.531,174.0,0.2356,41.0,10.0,11.0,7.0,blended,0.228,True
382,680779,Henry Davis,C,C,PIT,0.3586,0.1535,1.255,0.537,0.2,142.0,0.2817,40.0,10.0,7.0,5.0,blended,0.334,True
383,677942,Blaze Alexander,3B,3B,BAL,0.358,0.15,1.253,0.525,0.363,158.0,0.2722,43.0,8.0,2.0,2.0,blended,0.373,True
384,670764,Taylor Walls,SS,SS,TB,0.3576,0.1809,1.251,0.633,0.485,170.0,0.2353,40.0,12.0,6.0,0.0,blended,0.348,True
385,665750,Leody Taveras,OF,OF,BAL,0.3573,0.1669,1.251,0.584,0.801,201.0,0.3582,72.0,10.0,19.0,2.0,blended,0.528,True
386,641598,Mitch Garver,C,C,SEA,0.3571,0.1538,1.25,0.538,-0.24,99.0,0.2222,22.0,6.0,1.0,3.0,blended,0.254,True
387,687363,Victor Scott,OF,OF,STL,0.356,0.1748,1.246,0.612,0.626,184.0,0.1902,35.0,11.0,5.0,2.0,blended,0.284,True
388,595978,Austin Hedges,C,C,CLE,0.3551,0.1714,1.243,0.6,-0.228,100.0,0.33,33.0,10.0,3.0,1.0,blended,0.357,True
389,687515,Colby Thomas,OF,OF,ATH,0.3545,0.1167,1.241,0.409,-0.663,57.0,0.2807,16.0,2.0,2.0,2.0,blended,0.302,True
390,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
391,694388,Joey Loperfido,OF,OF,HOU,0.353,0.1461,1.236,0.511,-0.53,70.0,0.3286,23.0,7.0,7.0,0.0,blended,0.402,True
392,687221,Dalton Rushing,C,C,LAD,0.3523,0.1202,1.233,0.421,-0.045,118.0,0.6017,71.0,13.0,17.0,8.0,blended,0.432,True
393,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3513,0.1446,1.23,0.506,0.848,207.0,0.3478,72.0,10.0,9.0,7.0,blended,0.439,True
394,700337,Edgar Quero,C,C,CWS,0.3511,0.1787,1.229,0.626,0.256,148.0,0.1351,20.0,3.0,6.0,2.0,blended,0.269,True
395,683766,Christian Koss,2B,2B,SF,0.3503,0.1602,1.226,0.561,-1.076,15.0,0.0667,1.0,0.0,0.0,0.0,blended,0.073,True
396,682848,"Gordon, Tanner",,,PIT,0.3491,0.1701,1.222,0.595,-0.663,56.0,0.2321,13.0,0.0,0.0,1.0,blended,0.491,False
397,645302,Víctor Robles,OF,OF,SEA,0.349,0.172,1.222,0.602,-0.882,34.0,0.2353,8.0,0.0,1.0,0.0,blended,0.23,True
398,656537,Derek Hill,OF,OF,CWS,0.3484,0.131,1.22,0.459,-0.363,86.0,0.2674,23.0,6.0,3.0,4.0,blended,0.366,True
399,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
400,664774,"Mlodzinski, Carmen",,,HOU,0.3467,0.1676,1.213,0.587,-1.085,13.0,0.5385,7.0,0.0,0.0,1.0,blended,0.051,False
401,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
402,657041,Lane Thomas,OF,OF,KC,0.3447,0.1544,1.207,0.54,0.241,147.0,0.3197,47.0,7.0,6.0,2.0,blended,0.509,True
403,663368,Blake Perkins,OF,OF,MIL,0.3445,0.1594,1.206,0.558,-0.389,83.0,0.1687,14.0,6.0,5.0,0.0,blended,0.327,True
404,668670,Jake Rogers,C,C,DET,0.3442,0.1469,1.205,0.514,-0.575,64.0,0.1719,11.0,4.0,4.0,1.0,blended,0.309,True
405,699912,Jose Fernandez,1B,1B,AZ,0.3408,0.1486,1.193,0.52,0.54,178.0,0.3258,58.0,19.0,12.0,3.0,2026_only,1.0,True
406,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
407,606992,Eric Haase,C,C,SF,0.3376,0.1011,1.182,0.354,-0.69,51.0,0.3725,19.0,2.0,1.0,4.0,blended,0.398,True
408,810938,Ben Williamson,2B,2B,TB,0.3349,0.1646,1.172,0.576,0.321,156.0,0.3718,58.0,14.0,11.0,0.0,blended,0.346,True
409,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.3814,37.0,8.0,10.0,0.0,blended,0.396,True
410,681508,Mickey Gasper,,,BOS,0.3336,0.1621,1.168,0.567,-0.396,81.0,0.1481,12.0,0.0,0.0,0.0,blended,0.424,False
411,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
412,656582,Connor Joe,1B,1B,SEA,0.3319,0.1553,1.162,0.544,-0.792,39.0,0.3077,12.0,2.0,3.0,1.0,blended,0.328,True
413,668942,Josh Rojas,,,KC,0.331,0.161,1.158,0.564,-1.111,5.0,0.2,1.0,0.0,0.0,0.0,blended,0.023,False
414,669003,Garrett Mitchell,OF,OF,MIL,0.3307,0.1297,1.157,0.454,0.798,207.0,0.3237,67.0,15.0,21.0,3.0,blended,0.726,True
415,691720,Kyle Karros,3B,3B,COL,0.3299,0.1531,1.155,0.536,0.891,217.0,0.3041,66.0,15.0,5.0,3.0,blended,0.582,True
416,686780,Pedro Pagés,C,C,STL,0.3294,0.1291,1.153,0.452,0.089,132.0,0.2652,35.0,8.0,8.0,4.0,blended,0.253,True
417,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
418,606115,Orlando Arcia,,,MIN,0.3271,0.1511,1.145,0.529,-0.752,42.0,0.2857,12.0,0.0,0.0,1.0,blended,0.164,False
419,680869,Zack Gelof,OF,OF,ATH,0.3248,0.1061,1.137,0.371,0.561,183.0,0.3333,61.0,8.0,7.0,8.0,blended,0.644,True
420,808975,Hyeseong Kim,SS,SS,LAD,0.3248,0.1412,1.137,0.494,0.079,131.0,0.313,41.0,9.0,8.0,1.0,blended,0.435,True
421,681351,Logan O'Hoppe,C,C,LAA,0.3247,0.1134,1.137,0.397,0.274,152.0,0.2237,34.0,9.0,8.0,2.0,blended,0.251,True
422,664954,Brett Sullivan,C,C,COL,0.3236,0.1451,1.132,0.508,-0.273,93.0,0.2151,20.0,2.0,7.0,1.0,blended,0.912,True
423,656577,Alex Jackson,,,MIN,0.3227,0.0858,1.13,0.3,-0.918,23.0,-0.1304,-3.0,0.0,0.0,0.0,blended,0.187,False
424,677595,Ronny Mauricio,SS,SS,NYM,0.3223,0.115,1.128,0.403,-0.833,32.0,0.0938,3.0,3.0,2.0,1.0,blended,0.148,True
425,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
426,691777,Max Muncy,3B,3B,ATH,0.3212,0.1051,1.124,0.368,-0.078,114.0,0.2982,34.0,15.0,7.0,2.0,blended,0.341,True
427,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
428,670224,Kameron Misner,,,,0.3175,0.117,1.111,0.409,0.0,,,,,,,2025_only,0.0,False
429,677592,Everson Pereira,OF,OF,CWS,0.3171,0.0999,1.11,0.35,-0.467,71.0,0.4085,29.0,7.0,7.0,3.0,blended,0.493,True
430,681807,David Fry,OF,OF,CLE,0.3167,0.0963,1.108,0.337,-0.195,101.0,0.3267,33.0,9.0,5.0,3.0,blended,0.391,True
431,657136,Connor Wong,C,C,BOS,0.3164,0.1532,1.107,0.536,-0.366,82.0,0.3293,27.0,3.0,6.0,0.0,blended,0.304,True
432,691781,Brady House,3B,3B,WSH,0.3161,0.1151,1.106,0.403,0.492,177.0,0.3277,58.0,14.0,15.0,7.0,blended,0.392,True
433,694362,Blake Dunn,OF,OF,CIN,0.3149,0.125,1.102,0.438,-0.139,107.0,0.243,26.0,1.0,0.0,2.0,blended,0.588,False
434,660644,Vidal Bruján,,,NYM,0.3144,0.1573,1.1,0.55,-1.011,10.0,0.2,2.0,0.0,0.0,0.0,blended,0.095,False
435,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
436,670097,Zack Short,3B,3B,DET,0.3136,0.1236,1.098,0.432,-0.712,43.0,0.1395,6.0,0.0,0.0,0.0,blended,0.434,False
437,701678,Hao-Yu Lee,3B,3B,DET,0.3047,0.1114,1.066,0.39,-0.309,87.0,0.1839,16.0,3.0,5.0,2.0,2026_only,1.0,True
438,669357,Nolan Gorman,3B,"3B, DH",STL,0.3027,0.0985,1.06,0.345,0.904,227.0,0.2247,51.0,13.0,21.0,7.0,blended,0.36,True
439,669004,Mj Melendez,OF,OF,NYM,0.3019,0.093,1.057,0.325,-0.108,110.0,0.2273,25.0,4.0,6.0,4.0,blended,0.625,True
440,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
441,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.325,13.0,4.0,0.0,1.0,blended,0.148,True
442,691783,Jordan Lawlar,OF,OF,AZ,0.2988,0.1053,1.046,0.369,-0.875,20.0,0.6,12.0,3.0,2.0,1.0,blended,0.213,True
443,672356,Gabriel Arias,SS,SS,CLE,0.2943,0.0881,1.03,0.308,-0.761,32.0,0.2812,9.0,2.0,4.0,2.0,blended,0.064,True
444,666211,Taylor Trammell,OF,OF,HOU,0.2942,0.1085,1.03,0.38,-0.399,75.0,0.1867,14.0,4.0,4.0,0.0,blended,0.357,True
445,666624,Christopher Morel,OF,OF,MIA,0.293,0.0806,1.025,0.282,-0.448,69.0,-0.1014,-7.0,1.0,0.0,0.0,blended,0.184,True
446,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
447,666397,Edouard Julien,2B,2B,COL,0.2879,0.1126,1.008,0.394,0.473,180.0,0.2833,51.0,15.0,12.0,2.0,blended,0.463,True
448,669369,Bryce Johnson,OF,OF,SD,0.2876,0.1213,1.007,0.425,-0.629,46.0,0.1522,7.0,4.0,2.0,0.0,blended,0.354,True
449,660844,Leo Rivas,3B,3B,SEA,0.2863,0.1287,1.002,0.45,-0.02,120.0,0.1333,16.0,8.0,7.0,0.0,blended,0.519,True
450,678011,"Kittredge, Andrew",,,BOS,0.2843,0.1365,0.995,0.478,-0.962,4.0,0.5,2.0,0.0,0.0,0.0,blended,0.052,False
451,690924,Braxton Fulford,C,C,COL,0.2778,0.0907,0.972,0.317,-0.766,26.0,0.2308,6.0,2.0,2.0,1.0,blended,0.178,False
452,694728,Brice Matthews,OF,OF,HOU,0.277,0.0658,0.969,0.23,0.36,168.0,0.1667,28.0,7.0,12.0,4.0,blended,0.781,True
453,678489,Jorge Barrosa,OF,OF,AZ,0.2759,0.0955,0.966,0.334,-0.114,108.0,0.213,23.0,9.0,7.0,1.0,blended,0.584,True
454,596103,Austin Slater,OF,OF,MIA,0.2757,0.0852,0.965,0.298,-0.524,56.0,0.0893,5.0,2.0,1.0,0.0,blended,0.259,True
455,690976,Alex Freeland,2B,2B,LAD,0.2737,0.0921,0.958,0.322,0.199,148.0,0.2703,40.0,10.0,7.0,3.0,blended,0.604,True
456,665953,Andrés Chaparro,1B,1B,WSH,0.2715,0.1098,0.95,0.384,-0.702,32.0,0.2812,9.0,1.0,0.0,0.0,blended,0.302,True
457,663698,Joey Bart,C,C,PIT,0.2711,0.0962,0.949,0.337,-0.469,62.0,0.1935,12.0,5.0,3.0,2.0,blended,0.157,True
458,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
459,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
460,680728,Adrian Del Castillo,C,C,AZ,0.2627,0.0654,0.92,0.229,0.079,133.0,0.2256,30.0,7.0,15.0,4.0,blended,0.502,True
461,656413,Stuart Fairchild,,,CLE,0.2532,0.0866,0.886,0.303,-0.807,11.0,-0.2727,-3.0,0.0,0.0,0.0,blended,0.167,False
462,672275,Patrick Bailey,C,C,SF,0.2532,0.0864,0.886,0.302,0.105,137.0,0.1314,18.0,5.0,5.0,2.0,blended,0.232,True
463,695391,Brett Harris,3B,3B,ATH,0.2525,0.1013,0.884,0.355,-0.84,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.067,False
464,695336,Thomas Saggese,OF,OF,STL,0.2525,0.0827,0.884,0.289,-0.292,82.0,0.0976,8.0,5.0,2.0,1.0,blended,0.218,True
465,701305,Zach Dezenzo,,,HOU,0.2498,0.0621,0.874,0.217,-0.51,51.0,0.0196,1.0,0.0,0.0,1.0,blended,0.319,False
466,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
467,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
468,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
469,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
470,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
471,669326,Bryce Teodosio,OF,OF,LAA,0.2334,0.0643,0.817,0.225,-0.477,51.0,0.0588,3.0,2.0,2.0,0.0,blended,0.254,True
472,669397,Nick Allen,SS,SS,HOU,0.2185,0.0798,0.765,0.279,-0.328,70.0,0.2429,17.0,5.0,0.0,1.0,blended,0.144,True
473,672284,Jarred Kelenic,OF,OF,CWS,0.2135,0.0321,0.747,0.112,-0.387,59.0,0.0508,3.0,0.0,0.0,1.0,blended,0.476,False
474,676439,Hunter Feduccia,C,C,TB,0.2105,0.0604,0.737,0.212,-0.225,85.0,0.1882,16.0,5.0,4.0,1.0,blended,0.445,True
475,681546,James Outman,OF,OF,MIN,0.2053,0.0098,0.718,0.034,-0.302,71.0,0.0423,3.0,6.0,0.0,0.0,blended,0.323,True
476,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
477,683357,Owen Caissie,OF,OF,MIA,0.1932,-0.0049,0.676,-0.017,0.306,178.0,0.1573,28.0,11.0,15.0,5.0,blended,0.868,True
478,700246,Carson Williams,SS,SS,TB,0.1831,-0.0109,0.641,-0.038,-0.468,33.0,0.0606,2.0,4.0,3.0,0.0,blended,0.236,True
479,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
480,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
481,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
482,663584,Hayden Senger,,,NYM,0.1428,0.0015,0.5,0.005,-0.431,17.0,0.0588,1.0,0.0,0.0,1.0,blended,0.179,False
483,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
484,669087,Sam Huff,C,C,BAL,0.0908,-0.0751,0.318,-0.263,-0.282,14.0,0.0714,1.0,1.0,1.0,0.0,blended,0.194,False
