rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
344,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4216,0.2245,1.476,0.786,4.15,467.0,0.5332,249.0,62.0,53.0,6.0,blended,0.533,True
345,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
346,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
347,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
348,691026,Masyn Winn,SS,SS,STL,0.4176,0.2223,1.462,0.778,3.836,444.0,0.4144,184.0,44.0,46.0,4.0,blended,0.452,True
349,622761,Jorge Mateo,SS,SS,ATL,0.4174,0.1922,1.461,0.673,0.173,137.0,0.4818,66.0,29.0,11.0,4.0,blended,0.623,True
350,701675,Nathan Church,OF,OF,STL,0.4174,0.2052,1.461,0.718,2.427,326.0,0.4448,145.0,37.0,37.0,9.0,blended,0.834,True
351,690984,Petey Halpin,OF,OF,CLE,0.4169,0.2213,1.459,0.775,0.006,123.0,0.3821,47.0,15.0,7.0,2.0,blended,0.939,False
352,672960,Kazuma Okamoto,3B,3B,TOR,0.4166,0.1666,1.458,0.583,4.136,470.0,0.4489,211.0,60.0,70.0,24.0,2026_only,1.0,True
353,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
354,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.4148,0.2055,1.452,0.719,0.93,201.0,0.5075,102.0,25.0,25.0,5.0,blended,0.82,True
355,665804,Miguel Amaya,C,C,CHC,0.4147,0.2052,1.451,0.718,0.788,189.0,0.4339,82.0,28.0,18.0,3.0,blended,0.654,True
356,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
357,691723,Coby Mayo,3B,"3B, DH",BAL,0.4136,0.1682,1.448,0.589,2.015,293.0,0.4164,122.0,39.0,42.0,15.0,blended,0.499,True
358,691740,Daniel Susac,C,C,SF,0.4136,0.2077,1.448,0.727,0.431,159.0,0.4088,65.0,11.0,22.0,3.0,2026_only,1.0,True
359,685133,Wade Meckler,OF,OF,LAA,0.4108,0.2106,1.438,0.737,0.722,184.0,0.5054,93.0,22.0,20.0,3.0,2026_only,1.0,False
360,682987,Spencer Jones,OF,OF,NYY,0.4107,0.1619,1.437,0.567,0.088,130.0,0.3385,44.0,11.0,15.0,5.0,2026_only,1.0,False
361,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
362,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
363,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4071,0.1872,1.425,0.655,2.879,370.0,0.3216,119.0,41.0,34.0,7.0,blended,0.461,True
364,663886,Tyler Stephenson,C,C,CIN,0.4066,0.1765,1.423,0.618,2.26,317.0,0.4132,131.0,27.0,33.0,10.0,blended,0.481,True
365,677588,José Tena,DH,DH,WSH,0.4049,0.1986,1.417,0.695,1.232,229.0,0.3755,86.0,29.0,20.0,5.0,blended,0.575,True
366,701678,Hao-Yu Lee,2B,"2B, 3B",DET,0.4041,0.1839,1.415,0.644,0.976,207.0,0.4106,85.0,17.0,27.0,6.0,2026_only,1.0,True
367,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
368,666023,Freddy Fermin,C,C,SD,0.3985,0.2055,1.395,0.719,0.848,197.0,0.3553,70.0,17.0,16.0,4.0,blended,0.361,True
369,595978,Austin Hedges,C,C,CLE,0.398,0.2027,1.393,0.709,0.642,179.0,0.4693,84.0,19.0,18.0,4.0,blended,0.499,True
370,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.3978,0.2209,1.392,0.773,0.733,187.0,0.3797,71.0,20.0,12.0,1.0,blended,0.492,True
371,687597,Jordan Beck,OF,OF,COL,0.3977,0.1791,1.392,0.627,-0.244,101.0,0.3069,31.0,8.0,10.0,1.0,blended,0.146,True
372,516782,Starling Marte,OF,"OF, DH",KC,0.3973,0.1981,1.391,0.694,0.358,154.0,0.2922,45.0,14.0,12.0,1.0,blended,0.319,True
373,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
374,683227,Cody Freeman,3B,3B,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
375,571771,Enrique Hernández,1B,1B,LAD,0.3961,0.1709,1.386,0.598,-1.171,19.0,0.5263,10.0,2.0,2.0,1.0,blended,0.071,False
376,642215,Weston Wilson,3B,3B,SEA,0.395,0.1716,1.382,0.601,-0.231,102.0,0.3431,35.0,11.0,10.0,3.0,blended,0.449,True
377,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
378,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
379,666211,Taylor Trammell,OF,OF,HOU,0.3941,0.171,1.379,0.599,0.625,178.0,0.4551,81.0,24.0,20.0,7.0,blended,0.569,True
380,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
381,669003,Garrett Mitchell,OF,OF,MIL,0.3938,0.1765,1.378,0.618,3.066,395.0,0.4481,177.0,50.0,50.0,8.0,blended,0.835,True
382,678662,Ezequiel Tovar,SS,SS,COL,0.3925,0.1798,1.374,0.629,3.101,399.0,0.3183,127.0,40.0,37.0,9.0,blended,0.505,True
383,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
384,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
385,686668,Brenton Doyle,OF,OF,COL,0.3911,0.1778,1.369,0.622,0.173,138.0,0.2971,41.0,23.0,5.0,1.0,blended,0.204,True
386,682818,Yohendrick Pinango,OF,OF,TOR,0.3909,0.1768,1.368,0.619,0.642,180.0,0.3667,66.0,12.0,20.0,5.0,2026_only,1.0,True
387,664728,Kyle Isbel,OF,OF,KC,0.3902,0.2032,1.366,0.711,0.842,198.0,0.3283,65.0,17.0,13.0,3.0,blended,0.326,True
388,682927,Ronny Simon,2B,2B,PIT,0.3895,0.2232,1.363,0.781,-1.196,15.0,0.8,12.0,3.0,2.0,0.0,blended,0.144,False
389,696030,Alejandro Osuna,OF,OF,TEX,0.3894,0.2151,1.363,0.753,1.107,222.0,0.4775,106.0,25.0,24.0,1.0,blended,0.556,True
390,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
391,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
392,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
393,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
394,680869,Zack Gelof,3B,3B,ATH,0.3869,0.1539,1.354,0.539,1.376,247.0,0.5749,142.0,41.0,29.0,11.0,blended,0.71,True
395,595879,Javier Báez,SS,SS,DET,0.3869,0.1765,1.354,0.618,-0.039,119.0,0.4874,58.0,16.0,14.0,2.0,blended,0.214,True
396,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
397,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
398,680574,Matt Mclain,2B,"2B, SS",CIN,0.3863,0.1726,1.352,0.604,2.412,341.0,0.3842,131.0,38.0,28.0,10.0,blended,0.371,True
399,669221,Sean Murphy,C,C,ATL,0.3861,0.1517,1.351,0.531,-1.109,22.0,-0.3182,-7.0,1.0,0.0,0.0,blended,0.061,False
400,678218,Brandon Valenzuela,C,C,TOR,0.3856,0.1673,1.349,0.585,1.03,216.0,0.375,81.0,22.0,21.0,8.0,2026_only,1.0,True
401,543877,Christian Vázquez,C,C,HOU,0.3837,0.2052,1.343,0.718,1.058,219.0,0.3699,81.0,18.0,23.0,5.0,blended,0.503,True
402,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
403,623168,Tyler Heineman,C,C,TOR,0.3822,0.2033,1.338,0.711,0.158,137.0,0.2336,32.0,9.0,8.0,1.0,blended,0.441,True
404,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
405,642350,José Siri,OF,OF,LAA,0.3814,0.1451,1.335,0.508,0.093,131.0,0.5496,72.0,22.0,19.0,6.0,blended,0.784,False
406,624428,Adam Frazier,2B,2B,LAA,0.3803,0.1966,1.331,0.688,-0.277,97.0,0.299,29.0,15.0,6.0,1.0,blended,0.174,True
407,680779,Henry Davis,C,C,PIT,0.3796,0.1696,1.329,0.594,1.22,235.0,0.4426,104.0,28.0,30.0,8.0,blended,0.454,True
408,553869,Elías Díaz,C,C,TEX,0.3783,0.1678,1.324,0.587,0.189,140.0,0.45,63.0,14.0,19.0,5.0,blended,0.331,True
409,668670,Jake Rogers,C,C,DET,0.3772,0.1726,1.32,0.604,0.005,123.0,0.3415,42.0,14.0,11.0,3.0,blended,0.462,True
410,656537,Derek Hill,OF,OF,CWS,0.3769,0.1425,1.319,0.499,0.468,166.0,0.4699,78.0,25.0,21.0,9.0,blended,0.527,True
411,665750,Leody Taveras,OF,OF,BAL,0.3768,0.1761,1.319,0.616,2.492,354.0,0.4181,148.0,43.0,41.0,6.0,blended,0.663,True
412,667472,Dane Myers,OF,OF,CIN,0.3759,0.1837,1.316,0.643,0.865,203.0,0.4039,82.0,22.0,17.0,3.0,blended,0.378,True
413,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
414,677870,Leo Jimenez,3B,3B,MIA,0.3727,0.1844,1.305,0.645,0.357,156.0,0.3654,57.0,15.0,12.0,2.0,blended,0.83,True
415,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
416,670042,Luke Raley,OF,OF,SEA,0.3712,0.1385,1.299,0.485,1.745,287.0,0.3902,112.0,28.0,39.0,15.0,blended,0.567,True
417,663586,Austin Riley,3B,3B,ATL,0.3698,0.1465,1.294,0.513,3.651,468.0,0.3526,165.0,47.0,57.0,14.0,blended,0.511,True
418,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
419,641857,Ryan Mcmahon,3B,3B,NYY,0.3686,0.147,1.29,0.514,1.648,279.0,0.3369,94.0,28.0,28.0,10.0,blended,0.322,True
420,665966,Carlos Narváez,C,C,BOS,0.3685,0.1595,1.29,0.558,0.911,209.0,0.1196,25.0,17.0,10.0,3.0,blended,0.319,True
421,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1579,1.284,0.553,1.609,276.0,0.3116,86.0,28.0,28.0,6.0,blended,0.395,True
422,686765,Nick Sogard,2B,2B,BOS,0.3655,0.192,1.279,0.672,-0.381,86.0,0.4186,36.0,11.0,3.0,0.0,blended,0.453,False
423,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
424,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
425,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
426,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
427,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
428,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
429,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3629,0.1829,1.27,0.64,0.534,174.0,0.2126,37.0,14.0,7.0,4.0,blended,0.234,True
430,681393,Connor Norby,1B,"1B, DH",MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
431,687221,Dalton Rushing,C,C,LAD,0.3626,0.1327,1.269,0.464,1.269,245.0,0.5429,133.0,37.0,36.0,12.0,blended,0.612,True
432,810938,Ben Williamson,2B,"2B, SS",TB,0.3612,0.183,1.264,0.641,1.533,271.0,0.4354,118.0,31.0,26.0,3.0,blended,0.479,True
433,681297,Colton Cowser,OF,OF,BAL,0.3579,0.1334,1.253,0.467,1.58,277.0,0.3466,96.0,30.0,28.0,8.0,blended,0.435,True
434,664774,Lamonte Wade,OF,OF,HOU,0.357,0.1777,1.249,0.622,-0.382,85.0,0.5529,47.0,10.0,15.0,2.0,blended,0.26,False
435,642851,Austin Wynns,C,C,ATH,0.3561,0.1386,1.247,0.485,-0.463,77.0,0.0,0.0,4.0,1.0,1.0,blended,0.412,True
436,670764,Taylor Walls,SS,SS,TB,0.3547,0.1802,1.241,0.631,2.042,324.0,0.3519,114.0,43.0,23.0,0.0,blended,0.505,True
437,668942,Josh Rojas,3B,3B,KC,0.3542,0.1797,1.24,0.629,-0.511,72.0,0.4028,29.0,6.0,8.0,1.0,blended,0.254,False
438,624585,Jorge Soler,DH,DH,LAA,0.3541,0.1347,1.239,0.472,2.423,362.0,0.3508,127.0,36.0,49.0,12.0,blended,0.535,True
439,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
440,675961,Alika Williams,SS,"2B, SS",ATH,0.3528,0.1567,1.235,0.548,0.106,133.0,0.3383,45.0,14.0,10.0,2.0,2026_only,1.0,False
441,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
442,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
443,700337,Edgar Quero,C,C,CWS,0.3484,0.1784,1.219,0.624,0.742,197.0,0.2284,45.0,12.0,16.0,2.0,blended,0.328,True
444,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
445,703607,Henry Bolte,OF,OF,ATH,0.3475,0.1457,1.216,0.51,1.474,271.0,0.3579,97.0,25.0,22.0,5.0,2026_only,1.0,False
446,571912,Luke Maile,C,C,KC,0.345,0.1441,1.207,0.504,-1.05,16.0,0.6875,11.0,2.0,5.0,1.0,blended,0.229,False
447,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
448,645302,Víctor Robles,OF,OF,SEA,0.3445,0.1764,1.206,0.617,0.034,126.0,0.3175,40.0,10.0,5.0,0.0,blended,0.525,True
449,657136,Connor Wong,C,C,BOS,0.3414,0.1646,1.195,0.576,0.58,182.0,0.4121,75.0,17.0,19.0,3.0,blended,0.492,True
450,640902,Jhonny Pereda,C,C,SEA,0.3405,0.1639,1.192,0.573,-0.491,72.0,0.3889,28.0,8.0,4.0,2.0,blended,0.48,False
451,673490,Ha-Seong Kim,SS,SS,ATL,0.3401,0.1587,1.19,0.556,-0.374,84.0,-0.0119,-1.0,4.0,3.0,0.0,blended,0.305,False
452,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
453,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
454,663604,Brandon Lockridge,OF,OF,MIL,0.3341,0.1633,1.169,0.571,-0.234,98.0,0.4184,41.0,10.0,12.0,0.0,blended,0.398,True
455,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
456,702176,Alan Roden,OF,OF,MIN,0.3324,0.1583,1.163,0.554,-0.641,55.0,0.4364,24.0,5.0,8.0,0.0,blended,0.264,False
457,678489,Jorge Barrosa,OF,OF,AZ,0.3298,0.1401,1.154,0.491,0.259,150.0,0.38,57.0,25.0,11.0,2.0,blended,0.661,True
458,641598,Mitch Garver,C,C,SEA,0.3293,0.1303,1.153,0.456,0.249,149.0,0.2953,44.0,17.0,15.0,4.0,blended,0.339,True
459,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
460,681807,David Fry,OF,"OF, DH",CLE,0.3275,0.1059,1.146,0.371,0.426,168.0,0.3036,51.0,16.0,13.0,6.0,blended,0.517,True
461,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
462,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
463,656577,Alex Jackson,C,C,MIN,0.3233,0.0951,1.132,0.333,-0.494,69.0,0.3333,23.0,11.0,5.0,1.0,blended,0.408,False
464,691011,Drew Romo,C,C,CWS,0.3225,0.1236,1.129,0.432,0.346,160.0,0.2188,35.0,12.0,11.0,5.0,blended,0.982,True
465,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
466,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
467,691777,Max Muncy,3B,3B,ATH,0.3194,0.1032,1.118,0.361,0.625,191.0,0.3298,63.0,24.0,20.0,5.0,blended,0.465,True
468,691781,Brady House,3B,3B,WSH,0.3184,0.1156,1.114,0.405,0.86,217.0,0.4009,87.0,27.0,27.0,8.0,blended,0.442,True
469,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
470,666397,Edouard Julien,2B,2B,COL,0.3159,0.1371,1.106,0.48,1.386,276.0,0.3623,100.0,37.0,20.0,3.0,blended,0.569,True
471,681351,Logan O'Hoppe,C,C,LAA,0.3151,0.109,1.103,0.382,1.202,256.0,0.2695,69.0,20.0,23.0,4.0,blended,0.361,True
472,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
473,686780,Pedro Pagés,C,C,STL,0.3138,0.1186,1.098,0.415,0.453,173.0,0.237,41.0,13.0,11.0,4.0,blended,0.308,True
474,677592,Everson Pereira,OF,OF,CWS,0.3134,0.0936,1.097,0.328,-0.273,92.0,0.3804,35.0,9.0,11.0,4.0,blended,0.558,True
475,682997,Tyler Callihan,OF,OF,PIT,0.3117,0.1015,1.091,0.355,-0.138,107.0,0.3551,38.0,13.0,15.0,3.0,blended,0.947,False
476,683766,Christian Koss,2B,2B,SF,0.3115,0.1332,1.09,0.466,-0.583,57.0,0.0877,5.0,4.0,1.0,0.0,blended,0.23,True
477,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
478,683357,Owen Caissie,OF,OF,MIA,0.3111,0.0765,1.089,0.268,1.275,266.0,0.4098,109.0,33.0,50.0,12.0,blended,0.908,True
479,666163,Ben Rortvedt,C,C,LAD,0.3092,0.1551,1.082,0.543,-1.065,2.0,0.0,0.0,0.0,0.0,0.0,blended,0.015,False
480,670032,Nicky Lopez,2B,"2B, SS",TEX,0.3089,0.1575,1.081,0.551,0.684,200.0,0.375,75.0,17.0,19.0,1.0,blended,0.877,False
481,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
482,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
483,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
484,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
485,663698,Joey Bart,C,C,PIT,0.3019,0.1188,1.057,0.416,0.047,128.0,0.3594,46.0,13.0,13.0,4.0,blended,0.277,True
486,687515,Colby Thomas,OF,OF,ATH,0.3015,0.0789,1.055,0.276,-0.013,121.0,0.2397,29.0,11.0,11.0,4.0,blended,0.478,True
487,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
488,656484,Tristan Gray,SS,"3B, SS",MIN,0.3003,0.1057,1.051,0.37,0.571,189.0,0.2857,54.0,16.0,29.0,4.0,blended,0.687,True
489,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.2999,0.1052,1.05,0.368,1.547,303.0,0.3069,93.0,27.0,24.0,7.0,blended,0.533,True
490,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
491,806068,Colt Emerson,SS,"3B, SS",SEA,0.2985,0.0901,1.045,0.315,0.925,231.0,0.2857,66.0,24.0,23.0,8.0,2026_only,1.0,False
492,814439,Ryan Waldschmidt,OF,OF,AZ,0.2947,0.1069,1.031,0.374,0.543,187.0,0.3529,66.0,22.0,15.0,2.0,2026_only,1.0,False
493,695681,Christian Moore,2B,2B,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
494,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
495,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
496,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
497,660844,Leo Rivas,3B,3B,SEA,0.2866,0.1298,1.003,0.454,0.037,127.0,0.1417,18.0,9.0,7.0,0.0,blended,0.534,True
498,676439,Hunter Feduccia,C,C,TB,0.2865,0.1183,1.003,0.414,0.381,169.0,0.2959,50.0,16.0,12.0,2.0,blended,0.615,True
499,518595,Travis D'Arnaud,C,C,LAA,0.2841,0.0929,0.994,0.325,-0.597,49.0,0.3061,15.0,5.0,3.0,1.0,blended,0.175,True
500,694203,Denzer Guzman,3B,3B,LAA,0.2838,0.0814,0.993,0.285,0.328,163.0,0.3436,56.0,14.0,16.0,5.0,blended,0.791,False
501,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
502,650559,Bryan De La Cruz,OF,OF,PHI,0.2791,0.0843,0.977,0.295,-0.722,32.0,0.75,24.0,4.0,6.0,2.0,blended,0.39,False
503,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
504,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2745,0.0806,0.961,0.282,0.545,192.0,0.3021,58.0,18.0,24.0,5.0,blended,0.593,True
505,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
506,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
507,672275,Patrick Bailey,C,C,CLE,0.2721,0.0961,0.952,0.336,0.945,244.0,0.2787,68.0,21.0,23.0,6.0,blended,0.35,True
508,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
509,682988,Tyler Locklear,1B,1B,AZ,0.2692,0.0816,0.942,0.286,-0.673,35.0,0.7714,27.0,7.0,6.0,1.0,blended,0.232,False
510,699625,Jimmy Crooks,C,C,STL,0.2661,0.0608,0.931,0.213,-0.095,110.0,0.2455,27.0,7.0,11.0,4.0,blended,0.705,False
511,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
512,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
513,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
514,672356,Gabriel Arias,3B,"3B, SS",CLE,0.2614,0.0602,0.915,0.211,0.101,136.0,0.1912,26.0,13.0,11.0,5.0,blended,0.224,True
515,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
516,695720,Tommy White,3B,3B,ATH,0.2542,0.1125,0.89,0.394,-0.301,81.0,0.2346,19.0,8.0,0.0,0.0,2026_only,1.0,False
517,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
518,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
519,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
