rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
351,804606,Konnor Griffin,SS,SS,PIT,0.3818,0.1743,1.336,0.61,0.66,183.0,0.3607,66.0,13.0,16.0,3.0,2026_only,1.0,True
352,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
353,696030,Alejandro Osuna,OF,OF,TEX,0.3812,0.2051,1.334,0.718,-0.55,72.0,0.3194,23.0,2.0,2.0,0.0,blended,0.289,True
354,691723,Coby Mayo,3B,3B,BAL,0.3812,0.1557,1.334,0.545,0.223,143.0,0.2378,34.0,9.0,12.0,5.0,blended,0.327,True
355,681393,Connor Norby,1B,1B,MIA,0.3806,0.1699,1.332,0.595,0.56,174.0,0.2816,49.0,7.0,11.0,4.0,blended,0.341,True
356,680574,Matt Mclain,2B,2B,CIN,0.3804,0.1709,1.331,0.598,0.897,205.0,0.3268,67.0,13.0,9.0,5.0,blended,0.262,True
357,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.3796,0.2093,1.329,0.732,-0.765,52.0,0.3654,19.0,5.0,4.0,0.0,blended,0.102,True
358,656484,Tristan Gray,3B,3B,MIN,0.3795,0.1595,1.328,0.558,-0.407,85.0,0.3412,29.0,8.0,13.0,3.0,blended,0.497,True
359,571771,Enrique Hernández,,,,0.3788,0.1583,1.326,0.554,0.0,,,,,,,2025_only,0.0,False
360,682668,Luisangel Acuña,OF,OF,CWS,0.378,0.2089,1.323,0.731,-0.243,100.0,0.22,22.0,7.0,3.0,0.0,blended,0.341,True
361,678662,Ezequiel Tovar,SS,SS,COL,0.3778,0.1731,1.322,0.606,0.675,185.0,0.1892,35.0,9.0,9.0,1.0,blended,0.321,True
362,656577,Alex Jackson,,,MIN,0.3759,0.1188,1.316,0.416,-1.273,4.0,-0.75,-3.0,0.0,0.0,0.0,blended,0.038,False
363,553869,Elías Díaz,C,C,KC,0.374,0.1602,1.309,0.561,-1.063,23.0,0.6087,14.0,2.0,3.0,2.0,blended,0.075,True
364,686452,Drew Millas,C,C,WSH,0.3725,0.1962,1.304,0.687,-0.314,93.0,0.1505,14.0,5.0,3.0,1.0,blended,0.624,True
365,678391,Jorbit Vivas,3B,3B,WSH,0.3722,0.2026,1.303,0.709,-0.122,111.0,0.3604,40.0,12.0,3.0,0.0,blended,0.627,True
366,663647,Ke'Bryan Hayes,3B,3B,CIN,0.369,0.1912,1.291,0.669,0.058,128.0,0.1953,25.0,7.0,3.0,2.0,blended,0.183,True
367,694362,Blake Dunn,OF,OF,CIN,0.3684,0.1604,1.289,0.561,-0.963,31.0,0.5161,16.0,1.0,0.0,1.0,blended,0.292,False
368,677950,Alek Thomas,OF,OF,AZ,0.3679,0.1654,1.288,0.579,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
369,543510,James Mccann,C,C,AZ,0.367,0.1611,1.284,0.564,-0.634,62.0,0.129,8.0,3.0,6.0,0.0,blended,0.312,True
370,681508,Mickey Gasper,,,BOS,0.3661,0.1884,1.281,0.659,-0.926,34.0,0.2353,8.0,0.0,0.0,0.0,blended,0.236,False
371,694388,Joey Loperfido,OF,OF,HOU,0.365,0.1551,1.277,0.543,-0.589,66.0,0.3636,24.0,7.0,7.0,0.0,blended,0.388,True
372,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
373,694377,Nick Yorke,3B,3B,PIT,0.3646,0.1791,1.276,0.627,-0.38,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
374,595978,Austin Hedges,C,C,CLE,0.3635,0.1738,1.272,0.608,-0.493,75.0,0.3867,29.0,10.0,3.0,1.0,blended,0.294,True
375,665561,Rafael Marchán,C,C,PHI,0.3623,0.1882,1.268,0.659,-0.637,61.0,0.0656,4.0,3.0,2.0,1.0,blended,0.339,True
376,666211,Taylor Trammell,OF,OF,HOU,0.3612,0.1616,1.264,0.566,-0.924,33.0,0.5152,17.0,4.0,4.0,0.0,blended,0.196,True
377,687363,Victor Scott,OF,OF,STL,0.3607,0.1767,1.262,0.619,0.16,138.0,0.1884,26.0,11.0,5.0,2.0,blended,0.23,True
378,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3595,0.1505,1.258,0.527,0.221,144.0,0.4514,65.0,10.0,9.0,6.0,blended,0.352,True
379,656537,Derek Hill,OF,OF,CWS,0.3593,0.1425,1.258,0.499,-0.611,63.0,0.3651,23.0,6.0,3.0,3.0,blended,0.297,True
380,701358,Cam Smith,OF,OF,HOU,0.3582,0.1542,1.254,0.54,0.681,189.0,0.3122,59.0,17.0,17.0,4.0,blended,0.276,True
381,623168,Tyler Heineman,C,C,TOR,0.3547,0.1817,1.241,0.636,-0.532,70.0,0.0571,4.0,4.0,2.0,0.0,blended,0.287,True
382,663368,Blake Perkins,OF,OF,MIL,0.3544,0.1652,1.24,0.578,-0.582,65.0,0.2,13.0,6.0,5.0,0.0,blended,0.275,True
383,663886,Tyler Stephenson,C,C,CIN,0.3542,0.1365,1.24,0.478,0.197,142.0,0.1901,27.0,5.0,6.0,3.0,blended,0.293,True
384,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
385,641857,Ryan Mcmahon,3B,3B,NYY,0.3526,0.1366,1.234,0.478,0.206,143.0,0.2098,30.0,10.0,11.0,4.0,blended,0.196,True
386,680779,Henry Davis,C,C,PIT,0.3508,0.1511,1.228,0.529,-0.095,113.0,0.3274,37.0,10.0,7.0,3.0,blended,0.285,True
387,683766,Christian Koss,2B,2B,SF,0.3503,0.1602,1.226,0.561,-1.076,15.0,0.0667,1.0,0.0,0.0,0.0,blended,0.073,True
388,700337,Edgar Quero,C,C,CWS,0.3499,0.1789,1.225,0.626,-0.055,117.0,0.1111,13.0,3.0,6.0,1.0,blended,0.225,True
389,671976,Tristan Peters,OF,OF,CWS,0.3483,0.1587,1.219,0.556,0.114,134.0,0.3134,42.0,8.0,5.0,2.0,blended,0.918,True
390,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
391,666023,Freddy Fermin,C,C,SD,0.3471,0.1709,1.215,0.598,-0.223,100.0,0.19,19.0,10.0,3.0,0.0,blended,0.223,True
392,810938,Ben Williamson,2B,2B,TB,0.3465,0.1741,1.213,0.609,0.054,128.0,0.4375,56.0,14.0,11.0,0.0,blended,0.303,True
393,641598,Mitch Garver,C,C,SEA,0.3461,0.1455,1.211,0.509,-0.45,77.0,0.2078,16.0,6.0,1.0,2.0,blended,0.21,True
394,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
395,645302,Víctor Robles,OF,OF,SEA,0.3418,0.1636,1.196,0.573,-1.05,15.0,0.1333,2.0,0.0,1.0,0.0,blended,0.116,True
396,687515,Colby Thomas,OF,OF,ATH,0.34,0.1046,1.19,0.366,-0.831,37.0,0.3514,13.0,2.0,2.0,1.0,blended,0.219,True
397,668670,Jake Rogers,C,C,DET,0.3392,0.1475,1.187,0.516,-0.693,51.0,0.1765,9.0,4.0,4.0,0.0,blended,0.263,True
398,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
399,808975,Hyeseong Kim,SS,SS,LAD,0.3361,0.15,1.176,0.525,-0.034,119.0,0.3529,42.0,9.0,8.0,1.0,blended,0.412,True
400,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.3814,37.0,8.0,10.0,0.0,blended,0.396,True
401,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
402,681807,David Fry,OF,OF,CLE,0.333,0.1071,1.165,0.375,-0.376,83.0,0.3855,32.0,9.0,5.0,3.0,blended,0.346,True
403,656582,Connor Joe,1B,1B,SEA,0.3319,0.1553,1.162,0.544,-0.792,39.0,0.3077,12.0,2.0,3.0,1.0,blended,0.328,True
404,686765,"Lynch IV, Daniel",,,BOS,0.3316,0.1634,1.16,0.572,-0.962,21.0,0.2857,6.0,0.0,0.0,0.0,blended,0.168,False
405,669357,Nolan Gorman,3B,"3B, DH",STL,0.3311,0.1211,1.159,0.424,0.572,183.0,0.3388,62.0,13.0,21.0,6.0,blended,0.312,True
406,686780,Pedro Pagés,C,C,STL,0.3298,0.1287,1.154,0.451,-0.042,118.0,0.2966,35.0,8.0,8.0,4.0,blended,0.233,True
407,668942,Josh Rojas,,,,0.3283,0.1581,1.149,0.553,0.0,,,,,,,2025_only,0.0,False
408,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
409,687221,Dalton Rushing,C,C,LAD,0.3273,0.097,1.145,0.34,-0.332,87.0,0.6782,59.0,13.0,17.0,7.0,blended,0.36,True
410,691777,Max Muncy,3B,3B,ATH,0.3254,0.1068,1.139,0.374,-0.163,105.0,0.3238,34.0,15.0,7.0,2.0,blended,0.323,True
411,681297,Colton Cowser,OF,OF,BAL,0.3233,0.1027,1.132,0.359,-0.199,101.0,0.1188,12.0,8.0,5.0,1.0,blended,0.219,True
412,677595,Ronny Mauricio,SS,SS,NYM,0.3223,0.115,1.128,0.403,-0.833,32.0,0.0938,3.0,3.0,2.0,1.0,blended,0.148,True
413,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
414,657041,Lane Thomas,OF,OF,KC,0.321,0.1363,1.124,0.477,-0.133,108.0,0.3333,36.0,7.0,6.0,1.0,blended,0.432,True
415,699912,Jose Fernandez,1B,1B,AZ,0.3209,0.1251,1.123,0.438,0.142,138.0,0.3841,53.0,19.0,12.0,3.0,2026_only,1.0,True
416,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
417,670224,Kameron Misner,,,,0.3175,0.117,1.111,0.409,0.0,,,,,,,2025_only,0.0,False
418,680869,Zack Gelof,OF,OF,ATH,0.3171,0.0972,1.11,0.34,-0.059,116.0,0.4052,47.0,8.0,7.0,6.0,blended,0.535,True
419,677592,Everson Pereira,OF,OF,CWS,0.3171,0.0999,1.11,0.35,-0.467,71.0,0.4085,29.0,7.0,7.0,3.0,blended,0.493,True
420,664774,LaMonte Wade Jr.,,,,0.3162,0.1482,1.107,0.519,0.0,,,,,,,2025_only,0.0,False
421,694728,Brice Matthews,OF,OF,HOU,0.3161,0.0868,1.106,0.304,0.095,133.0,0.218,29.0,7.0,12.0,4.0,blended,0.739,True
422,691781,Brady House,3B,3B,WSH,0.3161,0.1151,1.106,0.403,0.492,177.0,0.3277,58.0,14.0,15.0,7.0,blended,0.392,True
423,640902,Jhonny Pereda,C,C,SEA,0.3154,0.138,1.104,0.483,-0.933,19.0,0.2105,4.0,0.0,0.0,1.0,blended,0.196,False
424,681351,Logan O'Hoppe,C,C,LAA,0.3152,0.1056,1.103,0.37,-0.041,118.0,0.2373,28.0,9.0,8.0,1.0,blended,0.206,True
425,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
426,657136,Connor Wong,C,C,BOS,0.3139,0.1519,1.099,0.532,-0.534,63.0,0.3651,23.0,3.0,6.0,0.0,blended,0.251,True
427,669369,Bryce Johnson,OF,OF,SD,0.3134,0.1412,1.097,0.494,-0.775,36.0,0.2222,8.0,4.0,2.0,0.0,blended,0.3,True
428,682848,"Gordon, Tanner",,,PIT,0.3123,0.1507,1.093,0.528,-0.914,20.0,0.35,7.0,0.0,0.0,0.0,blended,0.256,False
429,660644,Vidal Bruján,,,NYM,0.3114,0.1532,1.09,0.536,-1.045,5.0,0.4,2.0,0.0,0.0,0.0,blended,0.05,False
430,677942,Blaze Alexander,3B,3B,BAL,0.3074,0.1112,1.076,0.389,-0.11,110.0,0.1727,19.0,8.0,2.0,0.0,blended,0.293,True
431,666624,Christopher Morel,OF,OF,MIA,0.3065,0.091,1.073,0.319,-0.582,56.0,-0.0893,-5.0,1.0,0.0,0.0,blended,0.155,True
432,606115,Orlando Arcia,,,MIN,0.3035,0.1317,1.062,0.461,-1.045,2.0,0.0,0.0,0.0,0.0,0.0,blended,0.009,False
433,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
434,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.325,13.0,4.0,0.0,1.0,blended,0.148,True
435,669003,Garrett Mitchell,OF,OF,MIL,0.3016,0.1119,1.056,0.392,0.271,154.0,0.3506,54.0,15.0,21.0,2.0,blended,0.664,True
436,691783,Jordan Lawlar,OF,OF,AZ,0.2988,0.1053,1.046,0.369,-0.875,20.0,0.6,12.0,3.0,2.0,1.0,blended,0.213,True
437,690924,Braxton Fulford,C,C,COL,0.298,0.1049,1.043,0.367,-0.941,12.0,0.5,6.0,2.0,2.0,1.0,blended,0.091,False
438,672356,Gabriel Arias,SS,SS,CLE,0.2943,0.0881,1.03,0.308,-0.761,32.0,0.2812,9.0,2.0,4.0,2.0,blended,0.064,True
439,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
440,666397,Edouard Julien,2B,2B,COL,0.287,0.1101,1.005,0.386,0.16,142.0,0.3169,45.0,15.0,12.0,2.0,blended,0.405,True
441,660844,Leo Rivas,3B,3B,SEA,0.2863,0.1287,1.002,0.45,-0.02,120.0,0.1333,16.0,8.0,7.0,0.0,blended,0.519,True
442,678489,Jorge Barrosa,OF,OF,AZ,0.2862,0.1008,1.002,0.353,-0.233,94.0,0.2553,24.0,9.0,7.0,1.0,blended,0.55,True
443,670097,Zack Short,3B,3B,DET,0.2776,0.0879,0.971,0.308,-0.813,20.0,0.05,1.0,0.0,0.0,0.0,blended,0.263,False
444,701305,Zach Dezenzo,,,HOU,0.2775,0.0836,0.971,0.292,-0.678,37.0,0.1081,4.0,0.0,0.0,1.0,blended,0.253,False
445,596103,Austin Slater,OF,OF,MIA,0.2771,0.0846,0.97,0.296,-0.582,49.0,0.0816,4.0,2.0,1.0,0.0,blended,0.234,True
446,691720,Kyle Karros,3B,3B,COL,0.2715,0.1121,0.95,0.392,0.337,166.0,0.2651,44.0,15.0,5.0,1.0,blended,0.516,True
447,663698,Joey Bart,C,C,PIT,0.2711,0.0962,0.949,0.337,-0.469,62.0,0.1935,12.0,5.0,3.0,2.0,blended,0.157,True
448,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
449,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
450,665953,Andrés Chaparro,1B,1B,WSH,0.2611,0.0976,0.914,0.342,-0.795,16.0,0.375,6.0,1.0,0.0,0.0,blended,0.178,True
451,695391,Brett Harris,3B,3B,ATH,0.2525,0.1013,0.884,0.355,-0.84,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.067,False
452,672275,Patrick Bailey,C,C,SF,0.2515,0.0851,0.88,0.298,-0.126,105.0,0.1619,17.0,5.0,5.0,2.0,blended,0.188,True
453,669004,Mj Melendez,OF,OF,NYM,0.2505,0.0587,0.877,0.206,-0.318,78.0,0.2436,19.0,4.0,6.0,2.0,blended,0.542,True
454,606992,Eric Haase,C,C,SF,0.2499,0.0381,0.875,0.133,-0.689,26.0,0.4231,11.0,2.0,1.0,2.0,blended,0.252,True
455,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
456,681546,James Outman,OF,OF,MIN,0.2473,0.0431,0.865,0.151,-0.449,59.0,0.1695,10.0,6.0,0.0,0.0,blended,0.284,True
457,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
458,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
459,680728,Adrian Del Castillo,C,C,AZ,0.2448,0.0514,0.857,0.18,-0.059,114.0,0.2193,25.0,7.0,15.0,3.0,blended,0.463,True
460,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
461,690976,Alex Freeland,2B,2B,LAD,0.2385,0.0636,0.835,0.223,-0.065,113.0,0.2566,29.0,10.0,7.0,2.0,blended,0.538,True
462,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
463,676439,Hunter Feduccia,C,C,TB,0.2344,0.0794,0.821,0.278,-0.385,65.0,0.2615,17.0,5.0,4.0,1.0,blended,0.38,True
464,669326,Bryce Teodosio,OF,OF,LAA,0.2334,0.0643,0.817,0.225,-0.477,51.0,0.0588,3.0,2.0,2.0,0.0,blended,0.254,True
465,695336,Thomas Saggese,OF,OF,STL,0.2273,0.066,0.796,0.231,-0.315,74.0,0.0135,1.0,5.0,2.0,0.0,blended,0.201,True
466,669397,Nick Allen,SS,SS,HOU,0.211,0.0768,0.739,0.269,-0.515,37.0,0.2973,11.0,5.0,0.0,0.0,blended,0.082,True
467,672284,Jarred Kelenic,OF,OF,CWS,0.2094,0.0299,0.733,0.105,-0.404,55.0,0.0545,3.0,0.0,0.0,1.0,blended,0.458,False
468,683357,Owen Caissie,OF,OF,MIA,0.2007,0.0022,0.702,0.008,0.083,137.0,0.2117,29.0,11.0,15.0,4.0,blended,0.835,True
469,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
470,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
471,700246,Carson Williams,SS,SS,TB,0.1769,-0.0191,0.619,-0.067,-0.483,27.0,0.0741,2.0,4.0,3.0,0.0,blended,0.201,True
472,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
473,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
474,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
475,663584,Hayden Senger,,,NYM,0.0909,-0.0275,0.318,-0.096,-0.292,10.0,-0.1,-1.0,0.0,0.0,0.0,blended,0.114,False
476,669087,Sam Huff,C,C,BAL,0.0572,-0.1047,0.2,-0.367,-0.185,9.0,0.0,0.0,1.0,1.0,0.0,blended,0.134,False
