rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
343,642215,Weston Wilson,3B,3B,SEA,0.4251,0.1946,1.488,0.681,-0.006,122.0,0.3934,48.0,15.0,11.0,4.0,blended,0.494,True
344,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
345,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
346,630105,Jake Cronenworth,2B,2B,SD,0.4249,0.2224,1.487,0.778,2.191,303.0,0.3663,111.0,35.0,22.0,4.0,blended,0.37,True
347,701358,Cam Smith,OF,OF,HOU,0.4243,0.1987,1.485,0.696,4.152,465.0,0.4301,200.0,54.0,48.0,17.0,blended,0.484,True
348,624424,Michael Conforto,DH,"OF, DH",CHC,0.4234,0.202,1.482,0.707,1.312,231.0,0.4416,102.0,25.0,30.0,10.0,blended,0.325,True
349,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.423,0.2265,1.481,0.793,4.599,503.0,0.5308,267.0,66.0,55.0,6.0,blended,0.552,True
350,805999,A. J. Ewing,OF,OF,NYM,0.4229,0.2099,1.48,0.735,2.955,367.0,0.3978,146.0,41.0,28.0,7.0,2026_only,1.0,False
351,687231,Darell Hernaiz,SS,SS,ATH,0.4227,0.2428,1.48,0.85,0.26,144.0,0.3403,49.0,12.0,7.0,1.0,blended,0.422,True
352,665804,Miguel Amaya,C,C,CHC,0.4223,0.2051,1.478,0.718,1.08,212.0,0.434,92.0,30.0,22.0,5.0,blended,0.679,True
353,542303,Marcell Ozuna,DH,DH,PIT,0.4223,0.2049,1.478,0.717,1.913,281.0,0.2918,82.0,22.0,29.0,8.0,blended,0.322,True
354,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
355,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
356,669236,Jeremiah Jackson,2B,2B,BAL,0.4194,0.1995,1.468,0.698,1.516,249.0,0.4378,109.0,25.0,39.0,7.0,blended,0.574,True
357,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
358,703601,Max Clark,OF,OF,DET,0.4175,0.2132,1.461,0.746,-0.483,82.0,0.4268,35.0,9.0,9.0,1.0,2026_only,1.0,False
359,680869,Zack Gelof,3B,3B,ATH,0.4154,0.1755,1.454,0.614,2.083,298.0,0.5839,174.0,51.0,36.0,14.0,blended,0.747,True
360,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
361,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
362,643376,Danny Jansen,C,C,TEX,0.4141,0.191,1.449,0.668,0.349,152.0,0.2303,35.0,11.0,12.0,3.0,blended,0.309,True
363,699912,Jose Fernandez,DH,"1B, DH",AZ,0.4127,0.2102,1.445,0.736,0.89,198.0,0.4242,84.0,25.0,16.0,3.0,2026_only,1.0,True
364,686765,Nick Sogard,2B,2B,BOS,0.4117,0.2287,1.441,0.801,0.3,148.0,0.473,70.0,18.0,8.0,1.0,blended,0.587,False
365,691026,Masyn Winn,SS,SS,STL,0.4107,0.2152,1.438,0.753,4.313,490.0,0.402,197.0,49.0,51.0,5.0,blended,0.477,True
366,677588,José Tena,DH,DH,WSH,0.4106,0.1982,1.437,0.694,1.543,254.0,0.3819,97.0,32.0,22.0,7.0,blended,0.6,True
367,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4104,0.1894,1.437,0.663,3.219,397.0,0.3375,134.0,44.0,40.0,8.0,blended,0.479,True
368,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
369,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4084,0.229,1.429,0.802,1.838,280.0,0.4179,117.0,27.0,21.0,3.0,blended,0.809,True
370,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
371,691740,Daniel Susac,C,C,SF,0.4059,0.2014,1.421,0.705,0.447,161.0,0.3975,64.0,11.0,22.0,3.0,2026_only,1.0,True
372,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
373,682674,Victor Bericoto,OF,OF,SF,0.4026,0.158,1.409,0.553,-0.431,85.0,0.3647,31.0,7.0,11.0,4.0,2026_only,1.0,False
374,664728,Kyle Isbel,OF,OF,KC,0.4022,0.2083,1.408,0.729,1.293,235.0,0.3787,89.0,23.0,20.0,6.0,blended,0.365,True
375,516782,Starling Marte,OF,"OF, DH",KC,0.4016,0.2003,1.406,0.701,0.522,168.0,0.3036,51.0,15.0,14.0,2.0,blended,0.338,True
376,543877,Christian Vázquez,C,C,HOU,0.3998,0.2136,1.399,0.748,1.308,237.0,0.3966,94.0,21.0,25.0,7.0,blended,0.523,True
377,678218,Brandon Valenzuela,C,C,TOR,0.3983,0.1798,1.394,0.629,1.292,236.0,0.3771,89.0,25.0,21.0,8.0,2026_only,1.0,True
378,691011,Drew Romo,C,C,CWS,0.3981,0.1783,1.394,0.624,0.665,181.0,0.3149,57.0,16.0,16.0,7.0,blended,0.984,True
379,669003,Garrett Mitchell,OF,OF,MIL,0.3981,0.1791,1.393,0.627,3.498,430.0,0.4558,196.0,54.0,54.0,9.0,blended,0.846,True
380,680574,Matt Mclain,2B,"2B, SS",CIN,0.3979,0.18,1.393,0.63,3.087,394.0,0.4112,162.0,47.0,35.0,13.0,blended,0.406,True
381,663886,Tyler Stephenson,C,C,CIN,0.3969,0.1677,1.389,0.587,2.727,363.0,0.4105,149.0,33.0,43.0,12.0,blended,0.515,True
382,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
383,595978,Austin Hedges,C,C,CLE,0.396,0.2027,1.386,0.71,0.786,192.0,0.4583,88.0,19.0,19.0,4.0,blended,0.516,True
384,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
385,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
386,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
387,571771,Enrique Hernández,1B,1B,LAD,0.3935,0.1671,1.377,0.585,-0.972,36.0,0.5,18.0,5.0,5.0,2.0,blended,0.127,False
388,667472,Dane Myers,OF,OF,CIN,0.3921,0.1952,1.372,0.683,1.417,249.0,0.4096,102.0,25.0,21.0,5.0,blended,0.427,True
389,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
390,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
391,645302,Víctor Robles,OF,OF,SEA,0.3912,0.2134,1.369,0.747,0.207,141.0,0.4184,59.0,13.0,9.0,0.0,blended,0.553,True
392,682818,Yohendrick Pinango,OF,OF,TOR,0.3909,0.1768,1.368,0.619,0.642,180.0,0.3667,66.0,12.0,20.0,5.0,2026_only,1.0,True
393,686668,Brenton Doyle,OF,OF,COL,0.3902,0.1767,1.366,0.618,0.485,166.0,0.2831,47.0,25.0,6.0,2.0,blended,0.236,True
394,624428,Adam Frazier,2B,2B,LAA,0.3897,0.2047,1.364,0.716,-0.072,116.0,0.4052,47.0,18.0,10.0,1.0,blended,0.201,True
395,696030,Alejandro Osuna,OF,OF,TEX,0.3894,0.2151,1.363,0.753,1.107,222.0,0.4775,106.0,25.0,24.0,1.0,blended,0.556,True
396,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
397,687597,Jordan Beck,OF,OF,COL,0.3884,0.1726,1.359,0.604,0.039,126.0,0.2619,33.0,11.0,10.0,1.0,blended,0.176,True
398,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
399,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
400,665750,Leody Taveras,OF,OF,BAL,0.388,0.1846,1.358,0.646,3.054,398.0,0.4246,169.0,49.0,44.0,7.0,blended,0.689,True
401,678662,Ezequiel Tovar,SS,SS,COL,0.3876,0.177,1.357,0.62,3.361,426.0,0.3075,131.0,42.0,38.0,9.0,blended,0.521,True
402,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
403,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
404,685133,Wade Meckler,OF,OF,LAA,0.3856,0.1965,1.35,0.688,1.173,229.0,0.4629,106.0,28.0,20.0,3.0,2026_only,1.0,False
405,595879,Javier Báez,SS,SS,DET,0.3854,0.1765,1.349,0.618,0.281,148.0,0.4257,63.0,19.0,14.0,2.0,blended,0.253,True
406,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
407,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
408,666023,Freddy Fermin,C,C,SD,0.3815,0.1917,1.335,0.671,1.106,224.0,0.3125,70.0,19.0,16.0,4.0,blended,0.392,True
409,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.3795,0.2058,1.328,0.72,0.895,205.0,0.3317,68.0,21.0,12.0,1.0,blended,0.515,True
410,805347,Jim Jarvis,SS,SS,ATL,0.379,0.1971,1.326,0.69,0.016,124.0,0.3226,40.0,10.0,11.0,1.0,2026_only,1.0,False
411,642350,José Siri,OF,OF,LAA,0.3789,0.1424,1.326,0.498,0.449,164.0,0.5122,84.0,27.0,23.0,7.0,blended,0.82,False
412,623168,Tyler Heineman,C,C,TOR,0.3778,0.2019,1.322,0.707,0.362,156.0,0.25,39.0,12.0,9.0,1.0,blended,0.473,True
413,681393,Connor Norby,1B,"1B, DH",MIA,0.377,0.1675,1.319,0.586,1.535,265.0,0.317,84.0,22.0,18.0,5.0,blended,0.44,True
414,669221,Sean Murphy,C,C,ATL,0.3765,0.1448,1.318,0.507,-0.909,38.0,-0.2105,-8.0,1.0,0.0,0.0,blended,0.101,False
415,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
416,668670,Jake Rogers,C,C,DET,0.3745,0.1686,1.311,0.59,0.209,142.0,0.338,48.0,16.0,13.0,4.0,blended,0.498,True
417,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.3742,0.1731,1.31,0.606,1.01,217.0,0.447,97.0,26.0,25.0,5.0,blended,0.831,True
418,656537,Derek Hill,OF,OF,PHI,0.3718,0.1411,1.301,0.494,0.653,184.0,0.4674,86.0,27.0,25.0,9.0,blended,0.553,True
419,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
420,670042,Luke Raley,OF,OF,SEA,0.3712,0.1385,1.299,0.485,1.745,287.0,0.3902,112.0,28.0,39.0,15.0,blended,0.567,True
421,683227,Cody Freeman,3B,3B,TEX,0.37,0.1859,1.295,0.651,-0.904,37.0,0.1622,6.0,1.0,1.0,0.0,blended,0.234,False
422,691182,691182,,,COL,0.3684,0.1837,1.29,0.643,-1.153,13.0,1.2308,16.0,5.0,6.0,1.0,blended,0.092,False
423,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3683,0.1866,1.289,0.653,0.858,204.0,0.2402,49.0,18.0,8.0,5.0,blended,0.264,True
424,670764,Taylor Walls,SS,SS,TB,0.3683,0.1894,1.289,0.663,2.583,368.0,0.3886,143.0,49.0,31.0,2.0,blended,0.536,True
425,681297,Colton Cowser,OF,OF,BAL,0.3681,0.1382,1.288,0.484,1.951,308.0,0.3701,114.0,35.0,33.0,11.0,blended,0.461,True
426,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1579,1.284,0.553,1.609,276.0,0.3116,86.0,28.0,28.0,6.0,blended,0.395,True
427,680779,Henry Davis,C,C,PIT,0.3656,0.1598,1.28,0.559,1.447,261.0,0.3946,103.0,28.0,32.0,8.0,blended,0.48,True
428,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
429,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
430,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
431,663586,Austin Riley,3B,3B,ATL,0.3644,0.1421,1.275,0.497,4.096,516.0,0.3411,176.0,54.0,60.0,15.0,blended,0.536,True
432,677950,Alek Thomas,OF,OF,AZ,0.3639,0.162,1.274,0.567,-0.192,104.0,0.3846,40.0,12.0,11.0,2.0,blended,0.181,True
433,682927,Ronny Simon,2B,2B,PIT,0.3635,0.2008,1.272,0.703,-0.919,34.0,0.4412,15.0,4.0,2.0,0.0,blended,0.276,False
434,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
435,687221,Dalton Rushing,C,C,LAD,0.3626,0.1327,1.269,0.464,1.269,245.0,0.5429,133.0,37.0,36.0,12.0,blended,0.612,True
436,641857,Ryan Mcmahon,3B,3B,NYY,0.3618,0.1424,1.266,0.499,1.897,306.0,0.3235,99.0,29.0,32.0,10.0,blended,0.342,True
437,700337,Edgar Quero,C,C,CWS,0.3616,0.1876,1.266,0.657,0.904,210.0,0.2857,60.0,14.0,19.0,3.0,blended,0.343,True
438,810938,Ben Williamson,2B,"2B, SS",TB,0.3612,0.183,1.264,0.641,1.533,271.0,0.4354,118.0,31.0,26.0,3.0,blended,0.479,True
439,694377,Nick Yorke,3B,3B,PIT,0.3586,0.1744,1.255,0.61,-0.231,100.0,0.35,35.0,7.0,12.0,1.0,blended,0.581,True
440,695720,Tommy White,3B,3B,ATH,0.3582,0.1777,1.254,0.622,-0.015,121.0,0.3306,40.0,12.0,4.0,2.0,2026_only,1.0,False
441,553869,Elías Díaz,C,C,TEX,0.3582,0.1538,1.254,0.538,0.476,169.0,0.3609,61.0,14.0,20.0,5.0,blended,0.374,True
442,703607,Henry Bolte,OF,OF,ATH,0.3576,0.1544,1.252,0.541,2.1,328.0,0.378,124.0,33.0,26.0,6.0,2026_only,1.0,False
443,666211,Taylor Trammell,OF,OF,HOU,0.3568,0.1419,1.249,0.497,0.892,210.0,0.3571,75.0,26.0,20.0,7.0,blended,0.609,True
444,675961,Alika Williams,SS,"2B, SS",ATH,0.3555,0.1624,1.244,0.568,0.32,154.0,0.3377,52.0,16.0,10.0,2.0,2026_only,1.0,False
445,624585,Jorge Soler,DH,DH,LAA,0.3541,0.1347,1.239,0.472,2.423,362.0,0.3508,127.0,36.0,49.0,12.0,blended,0.535,True
446,665966,Carlos Narváez,C,C,BOS,0.354,0.1496,1.239,0.524,1.209,242.0,0.0826,20.0,17.0,10.0,3.0,blended,0.352,True
447,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
448,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
449,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
450,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
451,664774,Lamonte Wade,OF,OF,HOU,0.3461,0.1691,1.211,0.592,-0.153,107.0,0.4766,51.0,13.0,15.0,2.0,blended,0.307,False
452,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
453,677870,Leo Jimenez,3B,3B,MIA,0.3433,0.1616,1.202,0.565,0.525,176.0,0.3295,58.0,15.0,14.0,2.0,blended,0.846,True
454,668942,Josh Rojas,3B,3B,KC,0.3417,0.1697,1.196,0.594,-0.415,80.0,0.35,28.0,6.0,9.0,1.0,blended,0.275,False
455,702176,Alan Roden,OF,OF,MIN,0.3415,0.1663,1.195,0.582,-0.493,72.0,0.4306,31.0,6.0,10.0,0.0,blended,0.32,False
456,673490,Ha-Seong Kim,SS,SS,ATL,0.341,0.1596,1.194,0.558,-0.365,85.0,0.0118,1.0,5.0,4.0,0.0,blended,0.308,False
457,657136,Connor Wong,C,C,BOS,0.3409,0.1609,1.193,0.563,0.706,195.0,0.4154,81.0,18.0,22.0,4.0,blended,0.509,True
458,642851,Austin Wynns,C,C,ATH,0.3399,0.1294,1.19,0.453,-0.325,89.0,0.0112,1.0,4.0,1.0,1.0,blended,0.447,True
459,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
460,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
461,641598,Mitch Garver,C,C,SEA,0.3293,0.1303,1.153,0.456,0.249,149.0,0.2953,44.0,17.0,15.0,4.0,blended,0.339,True
462,814439,Ryan Waldschmidt,OF,OF,AZ,0.3286,0.1426,1.15,0.499,1.009,230.0,0.3826,88.0,26.0,19.0,2.0,2026_only,1.0,False
463,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
464,681807,David Fry,OF,"OF, DH",CLE,0.3275,0.1059,1.146,0.371,0.426,168.0,0.3036,51.0,16.0,13.0,6.0,blended,0.517,True
465,691777,Max Muncy,3B,3B,ATH,0.327,0.1108,1.144,0.388,0.976,227.0,0.3348,76.0,27.0,24.0,6.0,blended,0.508,True
466,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
467,691783,Jordan Lawlar,OF,OF,AZ,0.3238,0.1282,1.133,0.449,-0.587,59.0,0.5424,32.0,8.0,7.0,2.0,blended,0.444,True
468,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
469,678489,Jorge Barrosa,OF,OF,AZ,0.3233,0.1351,1.131,0.473,0.328,158.0,0.3734,59.0,26.0,12.0,2.0,blended,0.672,True
470,656577,Alex Jackson,C,C,MIN,0.3233,0.0951,1.132,0.333,-0.494,69.0,0.3333,23.0,11.0,5.0,1.0,blended,0.408,False
471,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
472,683357,Owen Caissie,OF,"OF, DH",MIA,0.3211,0.0861,1.124,0.301,1.601,297.0,0.4108,122.0,39.0,52.0,13.0,blended,0.917,True
473,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
474,691781,Brady House,3B,3B,WSH,0.3186,0.1167,1.115,0.409,1.251,260.0,0.4,104.0,31.0,31.0,9.0,blended,0.487,True
475,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
476,640902,Jhonny Pereda,C,C,SEA,0.3169,0.1452,1.109,0.508,-0.385,80.0,0.3625,29.0,9.0,4.0,2.0,blended,0.506,False
477,666397,Edouard Julien,2B,2B,COL,0.3159,0.1371,1.106,0.48,1.386,276.0,0.3623,100.0,37.0,20.0,3.0,blended,0.569,True
478,681351,Logan O'Hoppe,C,C,LAA,0.3151,0.109,1.103,0.382,1.202,256.0,0.2695,69.0,20.0,23.0,4.0,blended,0.361,True
479,676439,Hunter Feduccia,C,C,TB,0.3149,0.1384,1.102,0.485,0.652,195.0,0.3231,63.0,20.0,13.0,3.0,blended,0.648,True
480,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
481,682997,Tyler Callihan,OF,OF,PIT,0.3117,0.1015,1.091,0.355,-0.138,107.0,0.3551,38.0,13.0,15.0,3.0,blended,0.947,False
482,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
483,686780,Pedro Pagés,C,C,STL,0.3096,0.1164,1.084,0.408,0.588,189.0,0.2275,43.0,13.0,11.0,4.0,blended,0.327,True
484,663604,Brandon Lockridge,OF,OF,MIL,0.3087,0.1421,1.08,0.498,-0.093,112.0,0.3571,40.0,12.0,12.0,0.0,blended,0.431,True
485,670032,Nicky Lopez,2B,"2B, SS",TEX,0.3086,0.1558,1.08,0.545,0.895,224.0,0.3616,81.0,19.0,22.0,1.0,blended,0.889,False
486,677592,Everson Pereira,OF,OF,CWS,0.3069,0.086,1.074,0.301,-0.101,111.0,0.3604,40.0,10.0,12.0,5.0,blended,0.603,True
487,683766,Christian Koss,3B,3B,SF,0.3067,0.1293,1.074,0.452,-0.18,102.0,0.1373,14.0,7.0,2.0,0.0,blended,0.348,True
488,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
489,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
490,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
491,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
492,663698,Joey Bart,C,C,PIT,0.3019,0.1188,1.057,0.416,0.047,128.0,0.3594,46.0,13.0,13.0,4.0,blended,0.277,True
493,687515,Colby Thomas,OF,OF,ATH,0.3015,0.0789,1.055,0.276,-0.013,121.0,0.2397,29.0,11.0,11.0,4.0,blended,0.478,True
494,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
495,656484,Tristan Gray,SS,"3B, SS",MIN,0.3003,0.1057,1.051,0.37,0.571,189.0,0.2857,54.0,16.0,29.0,4.0,blended,0.687,True
496,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
497,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.2982,0.1051,1.044,0.368,1.725,325.0,0.2954,96.0,29.0,24.0,7.0,blended,0.551,True
498,694203,Denzer Guzman,3B,3B,LAA,0.2977,0.0942,1.042,0.33,0.693,204.0,0.3578,73.0,19.0,23.0,6.0,blended,0.826,False
499,660844,Leo Rivas,3B,"3B, SS",SEA,0.2961,0.1371,1.036,0.48,0.106,135.0,0.1852,25.0,10.0,9.0,0.0,blended,0.549,True
500,666624,Christopher Morel,1B,1B,MIA,0.2933,0.0844,1.026,0.295,-0.381,77.0,-0.026,-2.0,3.0,1.0,0.0,blended,0.201,True
501,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
502,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
503,672275,Patrick Bailey,C,C,CLE,0.2847,0.1057,0.996,0.37,1.265,278.0,0.3094,86.0,23.0,30.0,7.0,blended,0.38,True
504,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
505,695681,Christian Moore,2B,2B,LAA,0.2809,0.0717,0.983,0.251,-0.774,26.0,-0.2692,-7.0,0.0,1.0,0.0,blended,0.124,False
506,650559,Bryan De La Cruz,OF,OF,PHI,0.2805,0.0893,0.982,0.312,-0.653,41.0,0.7561,31.0,5.0,10.0,2.0,blended,0.451,False
507,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
508,518595,Travis D'Arnaud,C,C,LAA,0.2779,0.0895,0.973,0.313,-0.488,61.0,0.2295,14.0,5.0,3.0,1.0,blended,0.209,True
509,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2745,0.0806,0.961,0.282,0.545,192.0,0.3021,58.0,18.0,24.0,5.0,blended,0.593,True
510,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
511,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
512,666163,Ben Rortvedt,C,C,LAD,0.2712,0.1247,0.949,0.437,-0.794,20.0,-0.05,-1.0,0.0,1.0,0.0,blended,0.134,False
513,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
514,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
515,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
516,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
517,672356,Gabriel Arias,3B,"3B, SS",CLE,0.2627,0.0615,0.919,0.215,0.124,139.0,0.1871,26.0,13.0,11.0,5.0,blended,0.228,True
518,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
