rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
346,701358,Cam Smith,OF,OF,HOU,0.414,0.1945,1.449,0.681,2.869,365.0,0.4137,151.0,39.0,34.0,12.0,blended,0.424,True
347,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4139,0.1942,1.449,0.68,2.477,332.0,0.3373,112.0,36.0,32.0,5.0,blended,0.435,True
348,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4132,0.2191,1.446,0.767,2.957,373.0,0.5308,198.0,51.0,43.0,4.0,blended,0.477,True
349,543510,James Mccann,C,C,AZ,0.4131,0.188,1.446,0.658,-0.631,69.0,0.3188,22.0,5.0,10.0,2.0,blended,0.335,True
350,622761,Jorge Mateo,SS,SS,ATL,0.4115,0.1866,1.44,0.653,0.147,135.0,0.4667,63.0,27.0,11.0,4.0,blended,0.619,True
351,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
352,650859,Luis Rengifo,3B,3B,MIL,0.4103,0.2238,1.436,0.783,1.038,211.0,0.3886,82.0,19.0,19.0,0.0,blended,0.28,True
353,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.41,0.2307,1.435,0.808,0.474,163.0,0.3865,63.0,17.0,10.0,1.0,blended,0.458,True
354,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4078,0.1926,1.427,0.674,2.406,329.0,0.4195,138.0,40.0,37.0,8.0,blended,0.42,True
355,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
356,805367,Chase Meidroth,2B,2B,CWS,0.4071,0.22,1.425,0.77,3.193,397.0,0.4156,165.0,54.0,31.0,7.0,blended,0.44,True
357,685133,Wade Meckler,,,LAA,0.4062,0.2095,1.422,0.733,0.215,141.0,0.5319,75.0,19.0,17.0,2.0,2026_only,1.0,False
358,620443,Luis Torrens,C,C,NYM,0.4046,0.2077,1.416,0.727,0.642,178.0,0.3596,64.0,20.0,18.0,2.0,blended,0.386,True
359,691011,Drew Romo,C,C,CWS,0.4035,0.1767,1.412,0.618,-0.029,120.0,0.3,36.0,9.0,11.0,5.0,blended,0.976,True
360,543877,Christian Vázquez,C,C,HOU,0.4035,0.221,1.412,0.773,0.824,194.0,0.4175,81.0,18.0,22.0,5.0,blended,0.473,True
361,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
362,516782,Starling Marte,OF,"OF, DH",KC,0.401,0.1982,1.404,0.694,0.029,125.0,0.288,36.0,12.0,9.0,1.0,blended,0.275,True
363,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
364,680779,Henry Davis,C,C,PIT,0.4003,0.1826,1.401,0.639,0.749,188.0,0.5,94.0,24.0,27.0,8.0,blended,0.399,True
365,691723,Coby Mayo,3B,"3B, DH",BAL,0.3992,0.1609,1.397,0.563,1.454,250.0,0.376,94.0,30.0,34.0,12.0,blended,0.46,True
366,665966,Carlos Narváez,C,C,BOS,0.3975,0.1818,1.391,0.636,0.63,178.0,0.1629,29.0,15.0,6.0,3.0,blended,0.285,True
367,696030,Alejandro Osuna,OF,OF,TEX,0.3971,0.2209,1.39,0.773,0.8,193.0,0.4715,91.0,21.0,18.0,1.0,blended,0.522,True
368,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
369,687597,Jordan Beck,OF,OF,COL,0.3965,0.178,1.388,0.623,-0.391,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
370,683227,Cody Freeman,,,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
371,678662,Ezequiel Tovar,SS,SS,COL,0.3955,0.1821,1.384,0.637,2.526,346.0,0.3064,106.0,32.0,32.0,8.0,blended,0.469,True
372,667472,Dane Myers,OF,OF,CIN,0.3954,0.1977,1.384,0.692,0.175,138.0,0.471,65.0,18.0,14.0,3.0,blended,0.292,True
373,664728,Kyle Isbel,OF,OF,KC,0.3947,0.206,1.382,0.721,0.682,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
374,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
375,595978,Austin Hedges,C,C,CLE,0.3945,0.199,1.381,0.696,0.265,146.0,0.4863,71.0,17.0,14.0,3.0,blended,0.448,True
376,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
377,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
378,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
379,669003,Garrett Mitchell,OF,OF,MIL,0.3935,0.1703,1.377,0.596,2.175,316.0,0.481,152.0,42.0,44.0,8.0,blended,0.802,True
380,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
381,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
382,686668,Brenton Doyle,OF,OF,COL,0.3911,0.1776,1.369,0.622,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
383,668952,Ryan Kreidler,OF,"SS, OF",MIN,0.3902,0.1797,1.366,0.629,0.24,144.0,0.5903,85.0,21.0,23.0,5.0,blended,0.766,True
384,694378,Jacob Gonzalez,1B,1B,CWS,0.3897,0.1891,1.364,0.662,-0.273,98.0,0.4796,47.0,11.0,17.0,2.0,2026_only,1.0,False
385,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
386,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
387,553869,Elías Díaz,C,C,TEX,0.3881,0.176,1.358,0.616,-0.294,96.0,0.5625,54.0,10.0,16.0,4.0,blended,0.253,True
388,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
389,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
390,682729,Jonatan Clase,,,TOR,0.3873,0.1729,1.355,0.605,-1.134,20.0,0.9,18.0,4.0,6.0,2.0,blended,0.15,False
391,665561,Rafael Marchán,C,C,PHI,0.3869,0.2058,1.354,0.72,-0.37,89.0,0.1798,16.0,5.0,6.0,2.0,blended,0.428,True
392,680869,Zack Gelof,3B,3B,ATH,0.3869,0.1539,1.354,0.539,1.376,247.0,0.5749,142.0,41.0,29.0,11.0,blended,0.71,True
393,666023,Freddy Fermin,C,C,SD,0.3865,0.1972,1.353,0.69,0.436,162.0,0.3086,50.0,15.0,11.0,3.0,blended,0.318,True
394,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
395,624428,Adam Frazier,2B,2B,LAA,0.3835,0.1988,1.342,0.696,-0.323,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
396,677870,Leo Jimenez,3B,3B,MIA,0.3832,0.1871,1.341,0.655,0.049,127.0,0.3465,44.0,12.0,8.0,2.0,blended,0.799,True
397,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
398,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
399,665750,Leody Taveras,OF,OF,BAL,0.381,0.1813,1.334,0.635,1.834,291.0,0.4399,128.0,35.0,34.0,4.0,blended,0.618,True
400,680574,Matt Mclain,2B,"2B, SS",CIN,0.3776,0.1672,1.322,0.585,2.012,309.0,0.3625,112.0,32.0,25.0,8.0,blended,0.349,True
401,670042,Luke Raley,OF,OF,SEA,0.3775,0.144,1.321,0.504,1.505,262.0,0.4046,106.0,25.0,36.0,14.0,blended,0.545,True
402,686765,Nick Sogard,,,BOS,0.3754,0.1997,1.314,0.699,-0.863,42.0,0.4048,17.0,3.0,2.0,0.0,blended,0.288,False
403,663586,Austin Riley,3B,3B,ATL,0.3749,0.1542,1.312,0.54,2.865,390.0,0.3359,131.0,38.0,42.0,10.0,blended,0.466,True
404,571912,Luke Maile,,,KC,0.3745,0.1653,1.311,0.578,-1.236,7.0,1.1429,8.0,2.0,3.0,1.0,blended,0.115,False
405,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.3721,0.1611,1.302,0.564,1.473,261.0,0.3257,85.0,27.0,28.0,6.0,blended,0.382,True
406,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
407,691019,Kyle Teel,,,CWS,0.3697,0.1612,1.294,0.564,-0.597,66.0,0.3636,24.0,9.0,13.0,2.0,blended,0.182,False
408,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
409,642851,Austin Wynns,C,C,ATH,0.3691,0.1513,1.292,0.529,-0.691,57.0,-0.0702,-4.0,3.0,0.0,0.0,blended,0.341,True
410,624585,Jorge Soler,DH,DH,LAA,0.3685,0.147,1.29,0.515,2.027,315.0,0.381,120.0,33.0,42.0,11.0,blended,0.5,True
411,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3683,0.1908,1.289,0.668,0.174,139.0,0.223,31.0,10.0,5.0,2.0,blended,0.196,True
412,641857,Ryan Mcmahon,3B,3B,NYY,0.3673,0.1444,1.285,0.505,1.107,228.0,0.3421,78.0,23.0,26.0,9.0,blended,0.279,True
413,663886,Tyler Stephenson,C,C,CIN,0.3663,0.1488,1.282,0.521,1.46,262.0,0.3321,87.0,18.0,24.0,6.0,blended,0.434,True
414,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
415,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
416,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
417,695238,Will Wagner,,,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
418,670764,Taylor Walls,SS,SS,TB,0.3638,0.1875,1.273,0.656,1.565,273.0,0.37,101.0,36.0,21.0,0.0,blended,0.462,True
419,670032,Nicky Lopez,2B,2B,TEX,0.3635,0.2003,1.272,0.701,0.078,130.0,0.4769,62.0,14.0,12.0,1.0,blended,0.823,False
420,623168,Tyler Heineman,C,C,TOR,0.3634,0.1846,1.272,0.646,-0.161,107.0,0.1869,20.0,8.0,6.0,1.0,blended,0.381,True
421,665953,Andrés Chaparro,1B,1B,WSH,0.3632,0.1579,1.271,0.553,-0.534,71.0,0.493,35.0,9.0,7.0,3.0,blended,0.49,True
422,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
423,681393,Connor Norby,1B,"1B, DH",MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
424,668670,Jake Rogers,C,C,DET,0.3625,0.1581,1.269,0.553,-0.212,102.0,0.3039,31.0,11.0,9.0,3.0,blended,0.416,True
425,810938,Ben Williamson,2B,"2B, SS",TB,0.3618,0.1844,1.266,0.645,1.08,227.0,0.4493,102.0,26.0,23.0,2.0,blended,0.435,True
426,687221,Dalton Rushing,C,C,LAD,0.3617,0.1349,1.266,0.472,0.884,208.0,0.5481,114.0,30.0,30.0,10.0,blended,0.573,True
427,656577,Alex Jackson,C,C,MIN,0.359,0.122,1.257,0.427,-0.682,56.0,0.3214,18.0,6.0,4.0,1.0,blended,0.359,False
428,681297,Colton Cowser,OF,OF,BAL,0.3581,0.1297,1.253,0.454,1.151,235.0,0.366,86.0,28.0,27.0,8.0,blended,0.395,True
429,806068,Colt Emerson,,,SEA,0.3574,0.1249,1.251,0.437,0.414,163.0,0.3436,56.0,17.0,20.0,7.0,2026_only,1.0,False
430,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
431,642350,Jose Siri,,,LAA,0.3526,0.1224,1.234,0.429,-0.257,97.0,0.6082,59.0,18.0,18.0,5.0,blended,0.729,False
432,683766,Christian Koss,2B,2B,SF,0.3522,0.1629,1.233,0.57,-1.031,20.0,0.15,3.0,1.0,0.0,0.0,blended,0.095,True
433,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
434,656537,Derek Hill,OF,OF,CWS,0.3509,0.1252,1.228,0.438,0.226,145.0,0.4345,63.0,21.0,16.0,7.0,blended,0.493,True
435,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
436,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
437,640902,Jhonny Pereda,C,C,SEA,0.3481,0.17,1.218,0.595,-0.532,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
438,703607,Henry Bolte,OF,OF,ATH,0.3481,0.1509,1.218,0.528,0.831,206.0,0.3641,75.0,18.0,16.0,3.0,2026_only,1.0,False
439,645302,Víctor Robles,OF,OF,SEA,0.3466,0.1763,1.213,0.617,-0.134,109.0,0.2752,30.0,7.0,5.0,0.0,blended,0.489,True
440,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
441,673490,Ha-Seong Kim,,,ATL,0.3446,0.1624,1.206,0.568,-0.399,82.0,0.0,0.0,4.0,3.0,0.0,blended,0.3,False
442,691777,Max Muncy,3B,3B,ATH,0.3417,0.1197,1.196,0.419,0.522,176.0,0.3864,68.0,24.0,20.0,5.0,blended,0.444,True
443,700337,Edgar Quero,C,C,CWS,0.3416,0.1719,1.196,0.602,0.483,172.0,0.2151,37.0,12.0,15.0,2.0,blended,0.299,True
444,701678,Hao-Yu Lee,2B,2B,DET,0.341,0.1366,1.193,0.478,0.375,161.0,0.3168,51.0,11.0,15.0,4.0,2026_only,1.0,True
445,664774,LaMonte Wade Jr.,,,HOU,0.3409,0.1613,1.193,0.565,-0.823,38.0,0.6316,24.0,6.0,8.0,2.0,blended,0.136,False
446,641598,Mitch Garver,C,C,SEA,0.3408,0.1384,1.193,0.485,0.073,130.0,0.3462,45.0,17.0,14.0,4.0,blended,0.31,True
447,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
448,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
449,657136,Connor Wong,C,C,BOS,0.3367,0.1689,1.178,0.591,0.139,137.0,0.4818,66.0,14.0,15.0,1.0,blended,0.422,True
450,681807,David Fry,OF,"OF, DH",CLE,0.3367,0.109,1.178,0.381,0.255,149.0,0.349,52.0,16.0,13.0,6.0,blended,0.487,True
451,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
452,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
453,683357,Owen Caissie,OF,OF,MIA,0.3304,0.0865,1.156,0.303,1.166,246.0,0.4431,109.0,30.0,50.0,12.0,blended,0.901,True
454,668942,Josh Rojas,3B,3B,KC,0.3303,0.156,1.156,0.546,-0.816,36.0,0.3333,12.0,4.0,5.0,1.0,blended,0.146,False
455,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
456,687515,Colby Thomas,OF,OF,ATH,0.3272,0.096,1.145,0.336,-0.173,104.0,0.2981,31.0,11.0,11.0,4.0,blended,0.441,True
457,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
458,670156,Miles Mastrobuoni,,,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
459,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
460,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
461,681351,Logan O'Hoppe,C,C,LAA,0.3197,0.1113,1.119,0.389,1.037,236.0,0.2881,68.0,20.0,23.0,4.0,blended,0.342,True
462,686780,Pedro Pagés,C,C,STL,0.3194,0.1224,1.118,0.428,0.36,162.0,0.2593,42.0,13.0,11.0,4.0,blended,0.294,True
463,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
464,691781,Brady House,3B,3B,WSH,0.3157,0.115,1.105,0.402,0.492,177.0,0.4294,76.0,22.0,25.0,7.0,blended,0.392,True
465,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
466,666211,Taylor Trammell,OF,OF,HOU,0.3142,0.1158,1.1,0.405,0.022,125.0,0.296,37.0,14.0,11.0,3.0,blended,0.481,True
467,666397,Edouard Julien,2B,2B,COL,0.3136,0.1341,1.098,0.469,1.116,247.0,0.3806,94.0,33.0,20.0,3.0,blended,0.542,True
468,675961,Alika Williams,SS,SS,ATH,0.3134,0.1097,1.097,0.384,-0.3,89.0,0.3483,31.0,12.0,8.0,2.0,2026_only,1.0,False
469,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
470,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3107,0.1131,1.088,0.396,1.38,278.0,0.3309,92.0,25.0,23.0,7.0,blended,0.512,True
471,656484,Tristan Gray,SS,"3B, SS",MIN,0.3101,0.1132,1.085,0.396,0.536,183.0,0.3005,55.0,15.0,29.0,4.0,blended,0.68,True
472,677592,Everson Pereira,OF,OF,CWS,0.3092,0.0952,1.082,0.333,-0.402,77.0,0.3636,28.0,7.0,7.0,3.0,blended,0.513,True
473,678489,Jorge Barrosa,OF,OF,AZ,0.3091,0.1198,1.082,0.419,0.066,130.0,0.3308,43.0,19.0,10.0,2.0,blended,0.628,True
474,702176,Alan Roden,OF,OF,MIN,0.3091,0.1317,1.082,0.461,-0.923,18.0,0.2222,4.0,0.0,3.0,0.0,blended,0.105,False
475,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
476,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
477,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
478,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
479,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
480,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
481,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
482,663698,Joey Bart,C,C,PIT,0.2982,0.1148,1.044,0.402,-0.217,97.0,0.3814,37.0,12.0,12.0,4.0,blended,0.225,True
483,695681,Christian Moore,,,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
484,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
485,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
486,660844,Leo Rivas,3B,3B,SEA,0.2859,0.1286,1.001,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
487,672356,Gabriel Arias,SS,"3B, SS",CLE,0.2856,0.078,1.0,0.273,-0.208,97.0,0.2784,27.0,10.0,10.0,5.0,blended,0.171,True
488,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
489,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
490,691740,Daniel Susac,C,C,SF,0.2773,0.1195,0.971,0.418,-0.059,115.0,0.3043,35.0,5.0,14.0,0.0,2026_only,1.0,True
491,669392,Samad Taylor,,,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
492,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
493,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
494,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2704,0.073,0.946,0.255,0.321,164.0,0.2805,46.0,12.0,23.0,5.0,blended,0.554,True
495,694203,Denzer Guzman,,,LAA,0.27,0.0628,0.945,0.22,-0.019,120.0,0.375,45.0,11.0,14.0,4.0,blended,0.736,False
496,696135,Kahlil Watson,,,CLE,0.2654,0.0862,0.929,0.302,-0.322,80.0,0.275,22.0,5.0,10.0,1.0,2026_only,1.0,False
497,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
498,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
499,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
500,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
501,672275,Patrick Bailey,C,C,CLE,0.2581,0.0878,0.903,0.307,0.527,194.0,0.232,45.0,16.0,15.0,3.0,blended,0.3,True
502,676439,Hunter Feduccia,C,C,TB,0.2521,0.0888,0.882,0.311,0.126,140.0,0.2643,37.0,13.0,11.0,2.0,blended,0.569,True
503,814439,Ryan Waldschmidt,OF,OF,AZ,0.2512,0.0831,0.879,0.291,0.039,128.0,0.2578,33.0,11.0,9.0,0.0,2026_only,1.0,False
504,690924,Braxton Fulford,DH,DH,COL,0.2488,0.0705,0.871,0.247,-0.402,66.0,0.3182,21.0,12.0,7.0,1.0,blended,0.355,False
505,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
506,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
507,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
508,695490,Edwin Arroyo,,,CIN,0.2449,0.0944,0.857,0.33,-0.073,112.0,0.2321,26.0,11.0,4.0,0.0,2026_only,1.0,False
509,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
510,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
511,606992,Eric Haase,C,C,SF,0.2386,0.0329,0.835,0.115,-0.256,85.0,0.2706,23.0,8.0,9.0,4.0,blended,0.525,True
512,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
513,656413,Stuart Fairchild,OF,OF,CLE,0.2338,0.0723,0.818,0.253,-0.638,27.0,0.1111,3.0,3.0,1.0,0.0,blended,0.329,False
514,701305,Zach Dezenzo,OF,OF,HOU,0.2332,0.052,0.816,0.182,-0.396,63.0,0.2381,15.0,9.0,3.0,1.0,blended,0.366,False
515,682987,Spencer Jones,OF,OF,NYY,0.2292,0.0271,0.802,0.095,-0.259,83.0,0.1928,16.0,6.0,7.0,2.0,2026_only,1.0,False
516,690976,Alex Freeland,2B,2B,LAD,0.2213,0.0545,0.775,0.191,0.623,221.0,0.2851,63.0,24.0,19.0,3.0,blended,0.695,True
517,669397,Nick Allen,SS,SS,HOU,0.2182,0.08,0.764,0.28,-0.159,97.0,0.3918,38.0,14.0,9.0,1.0,blended,0.189,True
518,670097,Zack Short,SS,SS,DET,0.218,0.0499,0.763,0.175,-0.377,62.0,0.0806,5.0,4.0,2.0,0.0,blended,0.525,False
519,681546,James Outman,OF,OF,MIN,0.206,0.0053,0.721,0.019,0.097,139.0,0.1727,24.0,17.0,13.0,3.0,blended,0.483,True
520,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
521,672284,Jarred Kelenic,OF,OF,CWS,0.1888,0.0124,0.661,0.043,-0.289,69.0,0.1449,10.0,5.0,4.0,1.0,blended,0.515,False
522,700246,Carson Williams,SS,SS,TB,0.1827,-0.0111,0.64,-0.039,-0.467,33.0,0.1212,4.0,6.0,3.0,0.0,blended,0.236,True
523,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
524,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
