rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
351,624428,Adam Frazier,2B,2B,LAA,0.3876,0.202,1.357,0.707,-0.36,90.0,0.3111,28.0,13.0,5.0,1.0,blended,0.164,True
352,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
353,686668,Brenton Doyle,OF,OF,COL,0.3858,0.1739,1.35,0.609,-0.006,122.0,0.2049,25.0,14.0,3.0,1.0,blended,0.185,True
354,694374,Tim Tawa,OF,OF,AZ,0.3834,0.1722,1.342,0.603,-0.575,70.0,0.2286,16.0,3.0,6.0,1.0,blended,0.237,True
355,682177,Daniel Schneemann,OF,OF,CLE,0.3833,0.1698,1.341,0.594,0.575,175.0,0.3029,53.0,12.0,14.0,4.0,blended,0.293,True
356,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
357,678662,Ezequiel Tovar,SS,SS,COL,0.3813,0.1718,1.334,0.601,1.149,228.0,0.1798,41.0,9.0,9.0,4.0,blended,0.368,True
358,640902,Jhonny Pereda,C,C,SEA,0.3812,0.1908,1.334,0.668,-0.866,43.0,0.3256,14.0,0.0,0.0,2.0,blended,0.355,False
359,691785,Marcelo Mayer,2B,2B,BOS,0.3775,0.1771,1.321,0.62,0.588,177.0,0.2655,47.0,7.0,8.0,2.0,blended,0.564,True
360,696030,Alejandro Osuna,OF,OF,TEX,0.3758,0.2037,1.315,0.713,-0.156,108.0,0.287,31.0,2.0,2.0,0.0,blended,0.379,True
361,624585,Jorge Soler,OF,"OF, DH",LAA,0.3751,0.1503,1.313,0.526,1.27,241.0,0.3402,82.0,18.0,27.0,9.0,blended,0.433,True
362,686765,"Lynch IV, Daniel",,,BOS,0.375,0.1996,1.313,0.699,-0.863,42.0,0.2857,12.0,0.0,0.0,0.0,blended,0.288,False
363,701358,Cam Smith,OF,OF,HOU,0.3741,0.1655,1.309,0.579,1.149,230.0,0.3217,74.0,17.0,17.0,6.0,blended,0.317,True
364,553869,Elías Díaz,C,C,KC,0.374,0.1602,1.309,0.561,-1.063,23.0,0.6087,14.0,2.0,3.0,2.0,blended,0.075,True
365,680574,Matt Mclain,2B,2B,CIN,0.3732,0.1659,1.306,0.581,1.125,228.0,0.2851,65.0,13.0,9.0,5.0,blended,0.283,True
366,670764,Taylor Walls,SS,SS,TB,0.3721,0.1927,1.302,0.675,0.345,155.0,0.271,42.0,12.0,6.0,0.0,blended,0.328,True
367,673490,"Thornton, Trent",,,ATL,0.3693,0.1784,1.293,0.624,-0.765,50.0,-0.1,-5.0,0.0,0.0,0.0,blended,0.207,False
368,663647,Ke'Bryan Hayes,3B,3B,CIN,0.369,0.1912,1.291,0.669,0.058,128.0,0.1953,25.0,7.0,3.0,2.0,blended,0.183,True
369,682668,Luisangel Acuña,OF,OF,CWS,0.3689,0.2019,1.291,0.707,-0.047,118.0,0.1949,23.0,7.0,3.0,0.0,blended,0.379,True
370,681393,Connor Norby,1B,1B,MIA,0.3679,0.161,1.288,0.564,0.825,201.0,0.2388,48.0,7.0,11.0,4.0,blended,0.374,True
371,677950,Alek Thomas,OF,OF,AZ,0.3679,0.1654,1.288,0.579,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
372,543510,James Mccann,C,C,AZ,0.367,0.1611,1.284,0.564,-0.634,62.0,0.129,8.0,3.0,6.0,0.0,blended,0.312,True
373,665750,Leody Taveras,OF,OF,BAL,0.3662,0.1721,1.282,0.602,0.57,177.0,0.4068,72.0,10.0,19.0,2.0,blended,0.496,True
374,694388,Joey Loperfido,OF,OF,HOU,0.365,0.1551,1.277,0.543,-0.589,66.0,0.3636,24.0,7.0,7.0,0.0,blended,0.388,True
375,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
376,694377,Nick Yorke,3B,3B,PIT,0.3646,0.1791,1.276,0.627,-0.38,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
377,623168,Tyler Heineman,C,C,TOR,0.3604,0.1813,1.261,0.635,-0.438,80.0,0.075,6.0,4.0,2.0,1.0,blended,0.315,True
378,681297,Colton Cowser,OF,OF,BAL,0.3574,0.1264,1.251,0.442,0.056,128.0,0.2188,28.0,8.0,5.0,4.0,blended,0.262,True
379,687363,Victor Scott,OF,OF,STL,0.3571,0.1749,1.25,0.612,0.474,169.0,0.1834,31.0,11.0,5.0,2.0,blended,0.267,True
380,663886,Tyler Stephenson,C,C,CIN,0.3567,0.1383,1.248,0.484,0.504,172.0,0.1802,31.0,5.0,6.0,4.0,blended,0.335,True
381,665561,Rafael Marchán,C,C,PHI,0.3566,0.1842,1.248,0.645,-0.566,67.0,0.0597,4.0,3.0,2.0,1.0,blended,0.36,True
382,595978,Austin Hedges,C,C,CLE,0.3563,0.1707,1.247,0.597,-0.331,90.0,0.3333,30.0,10.0,3.0,1.0,blended,0.333,True
383,641857,Ryan Mcmahon,3B,3B,NYY,0.356,0.1368,1.246,0.479,0.371,159.0,0.2201,35.0,10.0,11.0,6.0,blended,0.213,True
384,680779,Henry Davis,C,C,PIT,0.3557,0.1537,1.245,0.538,0.086,131.0,0.2977,39.0,10.0,7.0,4.0,blended,0.316,True
385,700337,Edgar Quero,C,C,CWS,0.3552,0.182,1.243,0.637,0.188,141.0,0.1489,21.0,3.0,6.0,2.0,blended,0.259,True
386,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
387,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3517,0.1441,1.231,0.504,0.618,184.0,0.3859,71.0,10.0,9.0,7.0,blended,0.41,True
388,657041,Lane Thomas,OF,OF,KC,0.3512,0.1583,1.229,0.554,0.125,135.0,0.3333,45.0,7.0,6.0,2.0,blended,0.487,True
389,683766,Christian Koss,2B,2B,SF,0.3503,0.1602,1.226,0.561,-1.076,15.0,0.0667,1.0,0.0,0.0,0.0,blended,0.073,True
390,699912,Jose Fernandez,1B,1B,AZ,0.3486,0.154,1.22,0.539,0.483,171.0,0.3392,58.0,19.0,12.0,3.0,2026_only,1.0,True
391,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
392,645302,Víctor Robles,OF,OF,SEA,0.3453,0.1668,1.209,0.584,-0.952,26.0,0.2308,6.0,0.0,1.0,0.0,blended,0.186,True
393,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
394,681508,Mickey Gasper,,,BOS,0.3447,0.1716,1.207,0.601,-0.616,60.0,0.2,12.0,0.0,0.0,0.0,blended,0.353,False
395,641598,Mitch Garver,C,C,SEA,0.3446,0.1457,1.206,0.51,-0.31,91.0,0.1978,18.0,6.0,1.0,2.0,blended,0.239,True
396,656537,Derek Hill,OF,OF,CWS,0.3434,0.1314,1.202,0.46,-0.446,77.0,0.2857,22.0,6.0,3.0,3.0,blended,0.341,True
397,670097,Zack Short,3B,3B,DET,0.3414,0.1445,1.195,0.506,-0.824,38.0,0.1842,7.0,0.0,0.0,0.0,blended,0.404,False
398,666023,Freddy Fermin,C,C,SD,0.3413,0.167,1.195,0.585,-0.063,116.0,0.1552,18.0,10.0,3.0,0.0,blended,0.25,True
399,663368,Blake Perkins,OF,OF,MIL,0.3396,0.1538,1.189,0.538,-0.471,74.0,0.1351,10.0,6.0,5.0,0.0,blended,0.302,True
400,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
401,687221,Dalton Rushing,C,C,LAD,0.3374,0.1099,1.181,0.385,-0.198,102.0,0.6275,64.0,13.0,17.0,7.0,blended,0.397,True
402,810938,Ben Williamson,2B,2B,TB,0.3372,0.1664,1.18,0.582,0.178,141.0,0.4043,57.0,14.0,11.0,0.0,blended,0.323,True
403,664954,Brett Sullivan,C,C,COL,0.3357,0.1539,1.175,0.539,-0.321,89.0,0.2247,20.0,2.0,7.0,1.0,blended,0.908,True
404,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.3814,37.0,8.0,10.0,0.0,blended,0.396,True
405,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
406,677942,Blaze Alexander,3B,3B,BAL,0.3322,0.1313,1.163,0.46,0.185,142.0,0.2254,32.0,8.0,2.0,1.0,blended,0.348,True
407,656582,Connor Joe,1B,1B,SEA,0.3319,0.1553,1.162,0.544,-0.792,39.0,0.3077,12.0,2.0,3.0,1.0,blended,0.328,True
408,686780,Pedro Pagés,C,C,STL,0.3318,0.131,1.161,0.458,0.071,130.0,0.2769,36.0,8.0,8.0,4.0,blended,0.25,True
409,656577,Alex Jackson,,,MIN,0.3307,0.0875,1.157,0.306,-0.997,17.0,-0.1765,-3.0,0.0,0.0,0.0,blended,0.145,False
410,681351,Logan O'Hoppe,C,C,LAA,0.3298,0.1168,1.154,0.409,0.137,137.0,0.2555,35.0,9.0,8.0,2.0,blended,0.232,True
411,668942,Josh Rojas,,,,0.3283,0.1581,1.149,0.553,0.0,,,,,,,2025_only,0.0,False
412,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
413,687515,Colby Thomas,OF,OF,ATH,0.3261,0.0964,1.141,0.337,-0.713,46.0,0.2391,11.0,2.0,2.0,1.0,blended,0.258,True
414,691777,Max Muncy,3B,3B,ATH,0.3254,0.1068,1.139,0.374,-0.163,105.0,0.3238,34.0,15.0,7.0,2.0,blended,0.323,True
415,808975,Hyeseong Kim,SS,SS,LAD,0.3248,0.1412,1.137,0.494,0.079,131.0,0.313,41.0,9.0,8.0,1.0,blended,0.435,True
416,668670,Jake Rogers,C,C,DET,0.3224,0.1345,1.128,0.471,-0.576,60.0,0.1167,7.0,4.0,4.0,0.0,blended,0.296,True
417,677595,Ronny Mauricio,SS,SS,NYM,0.3223,0.115,1.128,0.403,-0.833,32.0,0.0938,3.0,3.0,2.0,1.0,blended,0.148,True
418,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
419,657136,Connor Wong,C,C,BOS,0.3202,0.1558,1.121,0.545,-0.425,76.0,0.3421,26.0,3.0,6.0,0.0,blended,0.288,True
420,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
421,681807,David Fry,OF,OF,CLE,0.3194,0.0982,1.118,0.344,-0.251,95.0,0.3474,33.0,9.0,5.0,3.0,blended,0.377,True
422,606992,Eric Haase,C,C,SF,0.3178,0.0877,1.112,0.307,-0.776,37.0,0.4865,18.0,2.0,1.0,3.0,blended,0.325,True
423,670224,Kameron Misner,,,,0.3175,0.117,1.111,0.409,0.0,,,,,,,2025_only,0.0,False
424,677592,Everson Pereira,OF,OF,CWS,0.3171,0.0999,1.11,0.35,-0.467,71.0,0.4085,29.0,7.0,7.0,3.0,blended,0.493,True
425,664774,LaMonte Wade Jr.,,,,0.3162,0.1482,1.107,0.519,0.0,,,,,,,2025_only,0.0,False
426,691781,Brady House,3B,3B,WSH,0.3161,0.1151,1.106,0.403,0.492,177.0,0.3277,58.0,14.0,15.0,7.0,blended,0.392,True
427,660644,Vidal Bruján,,,NYM,0.3144,0.1573,1.1,0.55,-1.011,10.0,0.2,2.0,0.0,0.0,0.0,blended,0.095,False
428,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
429,669369,Bryce Johnson,OF,OF,SD,0.3134,0.1412,1.097,0.494,-0.775,36.0,0.2222,8.0,4.0,2.0,0.0,blended,0.3,True
430,691720,Kyle Karros,3B,3B,COL,0.313,0.1388,1.095,0.486,0.684,199.0,0.2915,58.0,15.0,5.0,3.0,blended,0.561,True
431,669357,Nolan Gorman,3B,"3B, DH",STL,0.3093,0.1029,1.082,0.36,0.809,214.0,0.2523,54.0,13.0,21.0,7.0,blended,0.347,True
432,669003,Garrett Mitchell,OF,OF,MIL,0.3088,0.1137,1.081,0.398,0.534,183.0,0.3333,61.0,15.0,21.0,3.0,blended,0.701,True
433,701678,Hao-Yu Lee,3B,3B,DET,0.3047,0.1114,1.066,0.39,-0.309,87.0,0.1839,16.0,3.0,5.0,2.0,2026_only,1.0,True
434,666211,Taylor Trammell,OF,OF,HOU,0.3046,0.1165,1.066,0.408,-0.535,61.0,0.2295,14.0,4.0,4.0,0.0,blended,0.311,True
435,606115,Orlando Arcia,,,MIN,0.3038,0.1348,1.063,0.472,-0.82,28.0,0.2143,6.0,0.0,0.0,0.0,blended,0.116,False
436,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
437,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.325,13.0,4.0,0.0,1.0,blended,0.148,True
438,691783,Jordan Lawlar,OF,OF,AZ,0.2988,0.1053,1.046,0.369,-0.875,20.0,0.6,12.0,3.0,2.0,1.0,blended,0.213,True
439,666624,Christopher Morel,OF,OF,MIA,0.2954,0.0825,1.034,0.289,-0.468,67.0,-0.1045,-7.0,1.0,0.0,0.0,blended,0.18,True
440,672356,Gabriel Arias,SS,SS,CLE,0.2943,0.0881,1.03,0.308,-0.761,32.0,0.2812,9.0,2.0,4.0,2.0,blended,0.064,True
441,694728,Brice Matthews,OF,OF,HOU,0.2936,0.0771,1.028,0.27,0.315,160.0,0.1812,29.0,7.0,12.0,4.0,blended,0.773,True
442,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
443,678489,Jorge Barrosa,OF,OF,AZ,0.2874,0.1045,1.006,0.366,-0.16,103.0,0.2427,25.0,9.0,7.0,1.0,blended,0.572,True
444,660844,Leo Rivas,3B,3B,SEA,0.2863,0.1287,1.002,0.45,-0.02,120.0,0.1333,16.0,8.0,7.0,0.0,blended,0.519,True
445,666397,Edouard Julien,2B,2B,COL,0.2857,0.1115,1.0,0.39,0.355,166.0,0.2952,49.0,15.0,12.0,2.0,blended,0.443,True
446,694362,Blake Dunn,OF,OF,CIN,0.2855,0.1027,0.999,0.359,-0.371,77.0,0.2078,16.0,1.0,0.0,1.0,blended,0.507,False
447,690924,Braxton Fulford,C,C,COL,0.2792,0.0931,0.977,0.326,-0.794,23.0,0.2609,6.0,2.0,2.0,1.0,blended,0.161,False
448,596103,Austin Slater,OF,OF,MIA,0.2771,0.0846,0.97,0.296,-0.582,49.0,0.0816,4.0,2.0,1.0,0.0,blended,0.234,True
449,680869,Zack Gelof,OF,OF,ATH,0.2751,0.07,0.963,0.245,0.24,153.0,0.3137,48.0,8.0,7.0,6.0,blended,0.602,True
450,663698,Joey Bart,C,C,PIT,0.2711,0.0962,0.949,0.337,-0.469,62.0,0.1935,12.0,5.0,3.0,2.0,blended,0.157,True
451,690976,Alex Freeland,2B,2B,LAD,0.2688,0.0844,0.941,0.295,0.035,127.0,0.2677,34.0,10.0,7.0,3.0,blended,0.567,True
452,665953,Andrés Chaparro,1B,1B,WSH,0.2679,0.1047,0.938,0.366,-0.731,27.0,0.2963,8.0,1.0,0.0,0.0,blended,0.267,True
453,656413,Stuart Fairchild,,,CLE,0.2647,0.0917,0.926,0.321,-0.889,5.0,-1.0,-5.0,0.0,0.0,0.0,blended,0.083,False
454,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
455,669004,Mj Melendez,OF,OF,NYM,0.2635,0.0654,0.922,0.229,-0.2,96.0,0.2188,21.0,4.0,6.0,3.0,blended,0.593,True
456,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
457,680728,Adrian Del Castillo,C,C,AZ,0.2623,0.0643,0.918,0.225,0.064,131.0,0.229,30.0,7.0,15.0,4.0,blended,0.498,True
458,701305,Zach Dezenzo,,,HOU,0.2574,0.0679,0.901,0.238,-0.541,49.0,0.0408,2.0,0.0,0.0,1.0,blended,0.31,False
459,672275,Patrick Bailey,C,C,SF,0.2568,0.0889,0.899,0.311,-0.018,120.0,0.1583,19.0,5.0,5.0,2.0,blended,0.209,True
460,695391,Brett Harris,3B,3B,ATH,0.2525,0.1013,0.884,0.355,-0.84,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.067,False
461,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
462,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
463,695336,Thomas Saggese,OF,OF,STL,0.2466,0.0788,0.863,0.276,-0.313,78.0,0.0769,6.0,5.0,2.0,1.0,blended,0.209,True
464,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
465,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
466,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
467,669326,Bryce Teodosio,OF,OF,LAA,0.2334,0.0643,0.817,0.225,-0.477,51.0,0.0588,3.0,2.0,2.0,0.0,blended,0.254,True
468,683357,Owen Caissie,OF,OF,MIA,0.224,0.0186,0.784,0.065,0.278,166.0,0.2048,34.0,11.0,15.0,5.0,blended,0.86,True
469,669397,Nick Allen,SS,SS,HOU,0.2193,0.0811,0.768,0.284,-0.41,57.0,0.2807,16.0,5.0,0.0,1.0,blended,0.121,True
470,681546,James Outman,OF,OF,MIN,0.2161,0.0188,0.756,0.066,-0.33,69.0,0.0725,5.0,6.0,0.0,0.0,blended,0.317,True
471,672284,Jarred Kelenic,OF,OF,CWS,0.2135,0.0321,0.747,0.112,-0.387,59.0,0.0508,3.0,0.0,0.0,1.0,blended,0.476,False
472,676439,Hunter Feduccia,C,C,TB,0.213,0.0626,0.745,0.219,-0.246,82.0,0.1951,16.0,5.0,4.0,1.0,blended,0.436,True
473,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
474,700246,Carson Williams,SS,SS,TB,0.1831,-0.0109,0.641,-0.038,-0.468,33.0,0.0606,2.0,4.0,3.0,0.0,blended,0.236,True
475,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
476,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
477,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
478,663584,Hayden Senger,,,NYM,0.1428,0.0015,0.5,0.005,-0.431,17.0,0.0588,1.0,0.0,0.0,1.0,blended,0.179,False
479,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
480,669087,Sam Huff,C,C,BAL,0.0572,-0.1047,0.2,-0.367,-0.185,9.0,0.0,0.0,1.0,1.0,0.0,blended,0.134,False
