rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
349,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
350,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
351,691019,Gavin Williams,,,CWS,0.3933,0.1823,1.376,0.638,-1.332,4.0,-0.75,-3.0,0.0,0.0,0.0,blended,0.013,False
352,664728,Kyle Isbel,OF,OF,KC,0.3924,0.2053,1.373,0.719,0.678,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
353,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
354,701358,Cam Smith,OF,OF,HOU,0.3913,0.1782,1.369,0.624,1.984,300.0,0.3767,113.0,29.0,26.0,8.0,blended,0.377,True
355,686668,Brenton Doyle,OF,OF,COL,0.3899,0.1773,1.365,0.621,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
356,691785,Marcelo Mayer,2B,2B,BOS,0.3899,0.1868,1.365,0.654,1.108,222.0,0.3514,78.0,18.0,18.0,3.0,blended,0.618,True
357,571657,Kyle Farmer,3B,3B,ATL,0.3883,0.1844,1.359,0.645,-1.193,15.0,0.4,6.0,2.0,3.0,0.0,blended,0.048,True
358,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
359,680574,Matt Mclain,2B,2B,CIN,0.3881,0.1749,1.358,0.612,1.813,286.0,0.4056,116.0,31.0,25.0,8.0,blended,0.331,True
360,691723,Coby Mayo,3B,3B,BAL,0.3875,0.1533,1.356,0.536,1.046,217.0,0.3318,72.0,25.0,26.0,10.0,blended,0.425,True
361,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
362,699912,Jose Fernandez,1B,1B,AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
363,656976,Pavin Smith,1B,1B,AZ,0.3861,0.1735,1.351,0.607,-0.712,58.0,0.2586,15.0,3.0,4.0,1.0,blended,0.168,False
364,686452,Drew Millas,C,C,WSH,0.3841,0.2013,1.344,0.705,0.038,126.0,0.3016,38.0,16.0,9.0,2.0,blended,0.692,True
365,624428,Adam Frazier,2B,2B,LAA,0.3839,0.1989,1.344,0.696,-0.324,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
366,694374,Tim Tawa,OF,OF,AZ,0.3838,0.1728,1.343,0.605,-0.51,76.0,0.2895,22.0,6.0,8.0,1.0,blended,0.252,True
367,665750,Leody Taveras,OF,OF,BAL,0.3826,0.1857,1.339,0.65,1.361,247.0,0.4494,111.0,26.0,29.0,2.0,blended,0.578,True
368,663586,Austin Riley,3B,3B,ATL,0.3819,0.1588,1.337,0.556,2.079,313.0,0.3482,109.0,31.0,35.0,8.0,blended,0.412,True
369,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
370,663368,Blake Perkins,OF,OF,MIL,0.3812,0.1846,1.334,0.646,-0.289,96.0,0.3542,34.0,11.0,11.0,1.0,blended,0.36,True
371,681297,Colton Cowser,OF,OF,BAL,0.3804,0.1444,1.331,0.505,0.81,197.0,0.4112,81.0,23.0,23.0,8.0,blended,0.354,True
372,666023,Freddy Fermin,C,C,SD,0.3797,0.1918,1.329,0.671,0.212,142.0,0.3099,44.0,14.0,11.0,3.0,blended,0.29,True
373,665561,Rafael Marchán,C,C,PHI,0.3796,0.1983,1.329,0.694,-0.483,78.0,0.1667,13.0,4.0,6.0,2.0,blended,0.396,True
374,678662,Ezequiel Tovar,SS,SS,COL,0.3776,0.1667,1.322,0.583,1.721,282.0,0.2624,74.0,22.0,24.0,6.0,blended,0.419,True
375,595978,Austin Hedges,C,C,CLE,0.3769,0.19,1.319,0.665,-0.027,120.0,0.4167,50.0,12.0,9.0,1.0,blended,0.4,True
376,624585,Jorge Soler,OF,"OF, DH",LAA,0.3762,0.1499,1.317,0.524,1.392,252.0,0.3929,99.0,28.0,33.0,10.0,blended,0.444,True
377,682177,Daniel Schneemann,OF,OF,CLE,0.3761,0.1625,1.316,0.569,1.069,222.0,0.3423,76.0,23.0,26.0,6.0,blended,0.345,True
378,623168,Tyler Heineman,C,C,TOR,0.3755,0.1939,1.314,0.679,-0.338,91.0,0.1978,18.0,6.0,6.0,1.0,blended,0.343,True
379,686765,Nick Sogard,,,BOS,0.375,0.1996,1.313,0.699,-0.863,42.0,0.4048,17.0,3.0,2.0,0.0,blended,0.288,False
380,553869,Elías Díaz,C,C,TEX,0.3729,0.1629,1.305,0.57,-0.783,49.0,0.6122,30.0,6.0,8.0,2.0,blended,0.148,True
381,677588,José Tena,2B,"2B, DH",WSH,0.3715,0.1748,1.3,0.612,0.313,152.0,0.3026,46.0,19.0,14.0,3.0,blended,0.474,True
382,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3709,0.1928,1.298,0.675,0.058,128.0,0.2422,31.0,10.0,5.0,2.0,blended,0.183,True
383,681508,Mickey Gasper,,,BOS,0.3696,0.1962,1.294,0.687,-0.09,114.0,0.3509,40.0,11.0,6.0,0.0,blended,0.509,False
384,642851,Austin Wynns,C,C,ATH,0.3687,0.1512,1.29,0.529,-0.69,57.0,-0.0702,-4.0,3.0,0.0,0.0,blended,0.341,True
385,677950,Alek Thomas,OF,OF,AZ,0.3679,0.1654,1.288,0.579,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
386,670764,Taylor Walls,SS,SS,TB,0.3672,0.1898,1.285,0.664,0.886,207.0,0.3623,75.0,23.0,17.0,0.0,blended,0.394,True
387,543510,James Mccann,C,C,AZ,0.367,0.1611,1.284,0.564,-0.634,62.0,0.129,8.0,3.0,6.0,0.0,blended,0.312,True
388,673490,Ha-Seong Kim,,,ATL,0.3668,0.1791,1.284,0.627,-0.603,65.0,0.0462,3.0,4.0,3.0,0.0,blended,0.254,False
389,663886,Tyler Stephenson,C,C,CIN,0.3658,0.1452,1.28,0.508,0.967,215.0,0.3023,65.0,14.0,19.0,6.0,blended,0.386,True
390,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
391,694377,Nick Yorke,3B,3B,PIT,0.3646,0.1791,1.276,0.627,-0.38,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
392,687363,Victor Scott,OF,OF,STL,0.3644,0.1817,1.275,0.636,0.64,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
393,641857,Ryan Mcmahon,3B,3B,NYY,0.3624,0.1417,1.268,0.496,0.782,198.0,0.3283,65.0,19.0,23.0,8.0,blended,0.252,True
394,681393,Connor Norby,1B,1B,MIA,0.3622,0.1572,1.268,0.55,1.144,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
395,695238,Will Wagner,,,SD,0.3618,0.1976,1.266,0.692,-0.884,37.0,0.3514,13.0,3.0,0.0,0.0,blended,0.199,False
396,691720,Kyle Karros,3B,3B,COL,0.3603,0.1751,1.261,0.613,1.333,252.0,0.4484,113.0,33.0,20.0,4.0,blended,0.618,True
397,680779,Henry Davis,C,C,PIT,0.3596,0.1548,1.258,0.542,0.303,152.0,0.3618,55.0,14.0,17.0,5.0,blended,0.349,True
398,694362,Blake Dunn,OF,OF,CIN,0.3592,0.168,1.257,0.588,0.262,148.0,0.4054,60.0,16.0,5.0,2.0,blended,0.664,False
399,656484,Tristan Gray,3B,3B,MIN,0.3561,0.1455,1.246,0.509,0.259,148.0,0.3649,54.0,13.0,27.0,4.0,blended,0.632,True
400,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
401,691777,Max Muncy,3B,3B,ATH,0.3514,0.1267,1.23,0.444,0.176,140.0,0.3786,53.0,18.0,14.0,4.0,blended,0.389,True
402,640902,Jhonny Pereda,C,C,SEA,0.3505,0.1706,1.227,0.597,-0.536,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
403,683766,Christian Koss,2B,2B,SF,0.3503,0.1602,1.226,0.561,-1.076,15.0,0.1333,2.0,1.0,0.0,0.0,blended,0.073,True
404,810938,Ben Williamson,2B,2B,TB,0.3495,0.175,1.223,0.613,0.634,186.0,0.4355,81.0,23.0,19.0,1.0,blended,0.387,True
405,687221,Dalton Rushing,C,C,LAD,0.3493,0.1232,1.222,0.431,0.304,153.0,0.5556,85.0,21.0,21.0,8.0,blended,0.497,True
406,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
407,664774,LaMonte Wade Jr.,,,HOU,0.3467,0.1676,1.213,0.587,-1.085,13.0,1.0,13.0,2.0,4.0,1.0,blended,0.051,False
408,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
409,645302,Víctor Robles,OF,OF,SEA,0.3446,0.1736,1.206,0.607,-0.576,64.0,0.2656,17.0,4.0,2.0,0.0,blended,0.36,True
410,656577,Alex Jackson,,,MIN,0.3444,0.1122,1.205,0.393,-0.782,43.0,0.2791,12.0,5.0,2.0,0.0,blended,0.301,False
411,691783,Jordan Lawlar,OF,OF,AZ,0.342,0.1493,1.197,0.523,-0.767,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
412,700337,Edgar Quero,C,C,CWS,0.3416,0.1719,1.196,0.602,0.483,172.0,0.2151,37.0,12.0,15.0,2.0,blended,0.299,True
413,668942,Josh Rojas,,,KC,0.3407,0.1683,1.192,0.589,-1.134,6.0,1.0,6.0,1.0,2.0,0.0,blended,0.028,False
414,681351,Logan O'Hoppe,C,C,LAA,0.3391,0.1235,1.187,0.432,0.644,189.0,0.3439,65.0,17.0,17.0,4.0,blended,0.294,True
415,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3385,0.1348,1.185,0.472,1.156,242.0,0.3884,94.0,20.0,21.0,7.0,blended,0.477,True
416,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
417,669003,Garrett Mitchell,OF,OF,MIL,0.3377,0.1322,1.182,0.463,1.201,247.0,0.4089,101.0,30.0,34.0,5.0,blended,0.76,True
418,686780,Pedro Pagés,C,C,STL,0.3343,0.1333,1.17,0.467,0.205,144.0,0.3125,45.0,12.0,11.0,4.0,blended,0.27,True
419,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
420,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
421,641598,Mitch Garver,C,C,SEA,0.3314,0.1334,1.16,0.467,-0.099,112.0,0.3125,35.0,14.0,11.0,3.0,blended,0.279,True
422,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
423,668670,Jake Rogers,C,C,DET,0.3259,0.1336,1.141,0.468,-0.433,76.0,0.1579,12.0,6.0,5.0,1.0,blended,0.347,True
424,808975,Hyeseong Kim,SS,SS,LAD,0.3248,0.1412,1.137,0.494,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
425,677595,Ronny Mauricio,SS,SS,NYM,0.3223,0.115,1.128,0.403,-0.833,32.0,0.0938,3.0,3.0,2.0,1.0,blended,0.148,True
426,670156,Miles Mastrobuoni,,,SEA,0.3221,0.1628,1.127,0.57,-0.879,27.0,0.037,1.0,3.0,1.0,0.0,blended,0.134,False
427,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
428,657136,Connor Wong,C,C,BOS,0.3213,0.1582,1.125,0.554,-0.216,99.0,0.4343,43.0,10.0,10.0,0.0,blended,0.345,True
429,656537,Derek Hill,OF,OF,CWS,0.3204,0.1104,1.121,0.386,-0.114,110.0,0.3182,35.0,12.0,9.0,4.0,blended,0.425,True
430,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
431,606115,Orlando Arcia,,,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
432,691781,Brady House,3B,3B,WSH,0.3161,0.1151,1.106,0.403,0.492,177.0,0.4294,76.0,22.0,25.0,7.0,blended,0.392,True
433,690924,Braxton Fulford,C,C,COL,0.3154,0.1225,1.104,0.429,-0.707,44.0,0.5227,23.0,9.0,5.0,1.0,blended,0.268,False
434,681807,David Fry,OF,OF,CLE,0.3146,0.0957,1.101,0.335,0.022,125.0,0.336,42.0,14.0,9.0,4.0,blended,0.443,True
435,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
436,687515,Colby Thomas,OF,OF,ATH,0.3108,0.0854,1.088,0.299,-0.44,73.0,0.2466,18.0,7.0,6.0,2.0,blended,0.356,True
437,677592,Everson Pereira,OF,OF,CWS,0.3084,0.095,1.079,0.332,-0.401,77.0,0.3636,28.0,7.0,7.0,3.0,blended,0.513,True
438,678489,Jorge Barrosa,OF,OF,AZ,0.3077,0.1158,1.077,0.405,-0.022,120.0,0.25,30.0,11.0,7.0,2.0,blended,0.609,True
439,606992,Eric Haase,C,C,SF,0.3069,0.0817,1.074,0.286,-0.53,62.0,0.5,31.0,8.0,9.0,4.0,blended,0.446,True
440,695681,Christian Moore,,,LAA,0.3066,0.0908,1.073,0.318,-0.933,16.0,-0.3125,-5.0,0.0,0.0,0.0,blended,0.08,False
441,660644,Vidal Bruján,,,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
442,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
443,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
444,666211,Taylor Trammell,OF,OF,HOU,0.3013,0.1088,1.055,0.381,-0.297,88.0,0.2727,24.0,9.0,7.0,1.0,blended,0.395,True
445,596103,Austin Slater,OF,OF,MIA,0.3007,0.1077,1.052,0.377,-0.417,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
446,656582,Connor Joe,1B,1B,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
447,669357,Nolan Gorman,3B,"3B, DH",STL,0.2992,0.0956,1.047,0.335,0.919,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
448,670224,Kameron Misner,,,KC,0.2944,0.1013,1.03,0.355,-0.812,26.0,0.1923,5.0,0.0,3.0,0.0,blended,0.107,False
449,666624,Christopher Morel,OF,OF,MIA,0.2942,0.0822,1.03,0.288,-0.416,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
450,694728,Brice Matthews,OF,OF,HOU,0.2941,0.0748,1.029,0.262,0.626,197.0,0.2437,48.0,18.0,18.0,6.0,blended,0.807,True
451,683357,Owen Caissie,OF,OF,MIA,0.2937,0.0639,1.028,0.223,0.776,215.0,0.3442,74.0,20.0,36.0,9.0,blended,0.888,True
452,701678,Hao-Yu Lee,3B,3B,DET,0.2929,0.1082,1.025,0.379,-0.071,114.0,0.2632,30.0,7.0,10.0,2.0,2026_only,1.0,True
453,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
454,660844,Leo Rivas,3B,3B,SEA,0.2863,0.1287,1.002,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
455,666397,Edouard Julien,2B,2B,COL,0.2851,0.1125,0.998,0.394,0.721,211.0,0.3223,68.0,23.0,17.0,2.0,blended,0.502,True
456,669369,Bryce Johnson,OF,OF,SD,0.2788,0.1139,0.976,0.399,-0.585,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
457,663698,Joey Bart,C,C,PIT,0.274,0.0994,0.959,0.348,-0.419,69.0,0.2754,19.0,9.0,6.0,2.0,blended,0.171,True
458,669004,Mj Melendez,OF,OF,NYM,0.2726,0.0734,0.954,0.257,0.121,138.0,0.2754,38.0,14.0,11.0,4.0,blended,0.676,True
459,672356,Gabriel Arias,SS,SS,CLE,0.2693,0.0682,0.943,0.239,-0.527,54.0,0.037,2.0,2.0,5.0,2.0,blended,0.103,True
460,677870,Leo Jimenez,2B,2B,MIA,0.267,0.1055,0.934,0.369,-0.248,90.0,0.1778,16.0,7.0,1.0,0.0,blended,0.738,True
461,665953,Andrés Chaparro,1B,1B,WSH,0.2653,0.104,0.929,0.364,-0.595,44.0,0.4091,18.0,5.0,4.0,0.0,blended,0.373,True
462,680728,Adrian Del Castillo,C,C,AZ,0.2643,0.0701,0.925,0.245,0.208,150.0,0.26,39.0,9.0,20.0,4.0,blended,0.532,True
463,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
464,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
465,690976,Alex Freeland,2B,2B,LAD,0.2576,0.082,0.902,0.287,0.46,185.0,0.3135,58.0,17.0,17.0,3.0,blended,0.656,True
466,695336,Thomas Saggese,OF,OF,STL,0.2561,0.0857,0.896,0.3,-0.296,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
467,695391,Brett Harris,3B,3B,ATH,0.2525,0.1013,0.884,0.355,-0.84,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.067,False
468,701305,Zach Dezenzo,,,HOU,0.2498,0.0621,0.874,0.217,-0.51,51.0,0.1569,8.0,5.0,2.0,1.0,blended,0.319,False
469,672275,Patrick Bailey,C,C,SF,0.2492,0.0837,0.872,0.293,0.224,154.0,0.2078,32.0,10.0,10.0,2.0,blended,0.254,True
470,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
471,669326,Bryce Teodosio,OF,OF,LAA,0.2469,0.0755,0.864,0.264,-0.504,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
472,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
473,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
474,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
475,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
476,678011,Anthony Seigler,,,BOS,0.2319,0.0924,0.812,0.323,-0.692,18.0,0.0556,1.0,0.0,0.0,0.0,blended,0.198,False
477,670097,Zack Short,3B,3B,DET,0.2292,0.0561,0.802,0.196,-0.442,55.0,0.1091,6.0,4.0,2.0,0.0,blended,0.495,False
478,669397,Nick Allen,SS,SS,HOU,0.2213,0.0822,0.775,0.288,-0.332,70.0,0.4286,30.0,12.0,5.0,1.0,blended,0.144,True
479,656413,Stuart Fairchild,,,CLE,0.2173,0.0586,0.761,0.205,-0.593,27.0,0.0741,2.0,3.0,1.0,0.0,blended,0.329,False
480,676439,Hunter Feduccia,C,C,TB,0.2096,0.0593,0.734,0.207,-0.111,104.0,0.2212,23.0,10.0,7.0,1.0,blended,0.495,True
481,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
482,681546,James Outman,OF,OF,MIN,0.1955,-0.001,0.684,-0.003,-0.182,90.0,0.1,9.0,10.0,4.0,1.0,blended,0.377,True
483,672284,Jarred Kelenic,OF,OF,CWS,0.188,0.0129,0.658,0.045,-0.298,67.0,0.1194,8.0,3.0,4.0,1.0,blended,0.508,False
484,700246,Carson Williams,SS,SS,TB,0.1831,-0.0109,0.641,-0.038,-0.468,33.0,0.1212,4.0,6.0,3.0,0.0,blended,0.236,True
485,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
486,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
487,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
488,663584,Hayden Senger,,,NYM,0.1428,0.0015,0.5,0.005,-0.431,17.0,0.2941,5.0,2.0,2.0,1.0,blended,0.179,False
489,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
490,669087,Sam Huff,C,C,BAL,0.046,-0.1095,0.161,-0.383,-0.131,23.0,-0.1304,-3.0,1.0,1.0,0.0,blended,0.284,False
