rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
349,664728,Kyle Isbel,OF,OF,KC,0.3924,0.2053,1.373,0.719,0.678,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
350,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
351,663368,Blake Perkins,OF,OF,MIL,0.3911,0.1921,1.369,0.672,-0.274,98.0,0.3673,36.0,11.0,11.0,1.0,blended,0.364,True
352,670042,Luke Raley,OF,OF,SEA,0.3908,0.152,1.368,0.532,1.111,222.0,0.464,103.0,24.0,35.0,14.0,blended,0.503,True
353,686668,Brenton Doyle,OF,OF,COL,0.3899,0.1773,1.365,0.621,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
354,656976,Pavin Smith,1B,1B,AZ,0.3895,0.1748,1.363,0.612,-0.751,55.0,0.2727,15.0,3.0,4.0,1.0,blended,0.16,False
355,701358,Cam Smith,OF,OF,HOU,0.3894,0.1769,1.363,0.619,2.053,307.0,0.3648,112.0,29.0,26.0,8.0,blended,0.383,True
356,571657,Kyle Farmer,3B,3B,ATL,0.3883,0.1844,1.359,0.645,-1.193,15.0,0.4,6.0,2.0,3.0,0.0,blended,0.048,True
357,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
358,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
359,699912,Jose Fernandez,1B,1B,AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
360,681297,Colton Cowser,OF,OF,BAL,0.3846,0.1479,1.346,0.518,0.83,198.0,0.4293,85.0,23.0,23.0,8.0,blended,0.355,True
361,624428,Adam Frazier,2B,2B,LAA,0.3839,0.1989,1.344,0.696,-0.324,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
362,663586,Austin Riley,3B,3B,ATL,0.3839,0.161,1.344,0.564,2.112,315.0,0.3429,108.0,31.0,35.0,8.0,blended,0.413,True
363,696030,Alejandro Osuna,OF,OF,TEX,0.3838,0.2116,1.343,0.741,0.269,147.0,0.3946,58.0,12.0,9.0,0.0,blended,0.454,True
364,677649,Ezequiel Duran,OF,OF,TEX,0.3837,0.1875,1.343,0.656,1.562,265.0,0.4868,129.0,30.0,37.0,5.0,blended,0.548,True
365,677588,José Tena,2B,"2B, DH",WSH,0.383,0.1831,1.341,0.641,0.367,156.0,0.3013,47.0,19.0,14.0,3.0,blended,0.48,True
366,691785,Marcelo Mayer,2B,2B,BOS,0.383,0.1809,1.341,0.633,1.111,224.0,0.3393,76.0,18.0,18.0,3.0,blended,0.62,True
367,682177,Daniel Schneemann,OF,OF,CLE,0.382,0.1671,1.337,0.585,1.108,224.0,0.3527,79.0,23.0,26.0,6.0,blended,0.347,True
368,657041,Lane Thomas,OF,OF,KC,0.3817,0.1775,1.336,0.621,0.911,206.0,0.4272,88.0,18.0,20.0,5.0,blended,0.592,True
369,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
370,694374,Tim Tawa,OF,OF,AZ,0.3809,0.1707,1.333,0.597,-0.539,73.0,0.2877,21.0,6.0,8.0,1.0,blended,0.245,True
371,665561,Rafael Marchán,C,C,PHI,0.3803,0.1987,1.331,0.696,-0.483,78.0,0.1667,13.0,4.0,6.0,2.0,blended,0.396,True
372,691723,Coby Mayo,3B,3B,BAL,0.3758,0.1461,1.315,0.512,1.047,220.0,0.3136,69.0,25.0,26.0,9.0,blended,0.428,True
373,624585,Jorge Soler,OF,"OF, DH",LAA,0.3756,0.1493,1.315,0.523,1.401,253.0,0.3992,101.0,28.0,33.0,10.0,blended,0.445,True
374,666023,Freddy Fermin,C,C,SD,0.3756,0.1888,1.314,0.661,0.306,151.0,0.2914,44.0,14.0,11.0,3.0,blended,0.303,True
375,663886,Tyler Stephenson,C,C,CIN,0.3752,0.1531,1.313,0.536,1.034,219.0,0.3196,70.0,14.0,19.0,6.0,blended,0.39,True
376,686765,Nick Sogard,,,BOS,0.375,0.1996,1.313,0.699,-0.863,42.0,0.4048,17.0,3.0,2.0,0.0,blended,0.288,False
377,691720,Kyle Karros,3B,3B,COL,0.3732,0.1831,1.306,0.641,1.477,261.0,0.4521,118.0,33.0,20.0,5.0,blended,0.626,True
378,686452,Drew Millas,C,C,WSH,0.3729,0.1929,1.305,0.675,0.133,135.0,0.2889,39.0,16.0,9.0,2.0,blended,0.707,True
379,595978,Austin Hedges,C,C,CLE,0.372,0.1865,1.302,0.653,-0.069,116.0,0.4138,48.0,12.0,9.0,1.0,blended,0.392,True
380,680779,Henry Davis,C,C,PIT,0.3719,0.1622,1.302,0.568,0.388,159.0,0.3774,60.0,14.0,17.0,6.0,blended,0.36,True
381,623168,Tyler Heineman,C,C,TOR,0.3718,0.1914,1.301,0.67,-0.271,97.0,0.1856,18.0,6.0,6.0,1.0,blended,0.358,True
382,665750,Leody Taveras,OF,OF,BAL,0.3715,0.1774,1.3,0.621,1.364,251.0,0.4223,106.0,26.0,29.0,2.0,blended,0.582,True
383,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3709,0.1928,1.298,0.675,0.058,128.0,0.2422,31.0,10.0,5.0,2.0,blended,0.183,True
384,678662,Ezequiel Tovar,SS,SS,COL,0.3705,0.1632,1.297,0.571,1.72,285.0,0.2526,72.0,22.0,24.0,5.0,blended,0.422,True
385,681393,Connor Norby,1B,1B,MIA,0.3691,0.1628,1.292,0.57,1.113,228.0,0.3026,69.0,17.0,16.0,4.0,blended,0.404,True
386,642851,Austin Wynns,C,C,ATH,0.3687,0.1512,1.29,0.529,-0.69,57.0,-0.0702,-4.0,3.0,0.0,0.0,blended,0.341,True
387,677950,Alek Thomas,OF,OF,AZ,0.3679,0.1654,1.288,0.579,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
388,670764,Taylor Walls,SS,SS,TB,0.3671,0.1897,1.285,0.664,0.991,217.0,0.3548,77.0,23.0,17.0,0.0,blended,0.406,True
389,543510,James Mccann,C,C,AZ,0.367,0.1611,1.284,0.564,-0.634,62.0,0.129,8.0,3.0,6.0,0.0,blended,0.312,True
390,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
391,694377,Nick Yorke,3B,3B,PIT,0.3646,0.1791,1.276,0.627,-0.38,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
392,687363,Victor Scott,OF,OF,STL,0.3644,0.1817,1.275,0.636,0.64,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
393,553869,Elías Díaz,C,C,TEX,0.3632,0.1551,1.271,0.543,-0.68,57.0,0.5088,29.0,6.0,8.0,2.0,blended,0.168,True
394,641857,Ryan Mcmahon,3B,3B,NYY,0.3624,0.1417,1.268,0.496,0.782,198.0,0.3283,65.0,19.0,23.0,8.0,blended,0.252,True
395,673490,Ha-Seong Kim,,,ATL,0.3623,0.1765,1.268,0.618,-0.502,74.0,0.0405,3.0,4.0,3.0,0.0,blended,0.279,False
396,695238,Will Wagner,,,SD,0.3619,0.1978,1.267,0.692,-0.894,36.0,0.3333,12.0,3.0,0.0,0.0,blended,0.195,False
397,694362,Blake Dunn,OF,OF,CIN,0.3605,0.1671,1.262,0.585,0.221,144.0,0.4306,62.0,16.0,5.0,2.0,blended,0.658,False
398,810938,Ben Williamson,2B,2B,TB,0.3605,0.1816,1.262,0.636,0.706,191.0,0.445,85.0,23.0,19.0,2.0,blended,0.393,True
399,681508,Mickey Gasper,,,BOS,0.3598,0.1874,1.259,0.656,-0.108,112.0,0.3393,38.0,11.0,6.0,0.0,blended,0.505,False
400,656537,Derek Hill,OF,OF,CWS,0.3558,0.1316,1.245,0.461,-0.086,114.0,0.3596,41.0,12.0,9.0,6.0,blended,0.433,True
401,687221,Dalton Rushing,C,C,LAD,0.3551,0.1248,1.243,0.437,0.391,161.0,0.5342,86.0,21.0,21.0,9.0,blended,0.509,True
402,656484,Tristan Gray,3B,3B,MIN,0.3551,0.1451,1.243,0.508,0.32,154.0,0.3636,56.0,13.0,27.0,4.0,blended,0.642,True
403,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
404,678011,Anthony Seigler,,,BOS,0.3528,0.178,1.235,0.623,-0.963,27.0,0.4074,11.0,0.0,0.0,1.0,blended,0.27,False
405,640902,Jhonny Pereda,C,C,SEA,0.3505,0.1706,1.227,0.597,-0.536,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
406,683766,Christian Koss,2B,2B,SF,0.3503,0.1602,1.226,0.561,-1.076,15.0,0.1333,2.0,1.0,0.0,0.0,blended,0.073,True
407,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
408,664774,LaMonte Wade Jr.,,,HOU,0.3467,0.1676,1.213,0.587,-1.085,13.0,1.0,13.0,2.0,4.0,1.0,blended,0.051,False
409,669003,Garrett Mitchell,OF,OF,MIL,0.3462,0.1387,1.212,0.486,1.212,245.0,0.4204,103.0,30.0,34.0,5.0,blended,0.759,True
410,691777,Max Muncy,3B,3B,ATH,0.3457,0.1202,1.21,0.421,0.301,153.0,0.3399,52.0,18.0,14.0,5.0,blended,0.41,True
411,656577,Alex Jackson,,,MIN,0.3454,0.115,1.209,0.403,-0.755,46.0,0.2826,13.0,5.0,2.0,0.0,blended,0.315,False
412,681351,Logan O'Hoppe,C,C,LAA,0.3453,0.1289,1.209,0.451,0.646,188.0,0.3723,70.0,17.0,17.0,4.0,blended,0.293,True
413,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
414,668942,Josh Rojas,,,KC,0.3437,0.166,1.203,0.581,-1.095,11.0,0.5455,6.0,1.0,2.0,1.0,blended,0.05,False
415,645302,Víctor Robles,OF,OF,SEA,0.3427,0.1719,1.2,0.602,-0.563,65.0,0.2769,18.0,4.0,2.0,0.0,blended,0.363,True
416,691783,Jordan Lawlar,OF,OF,AZ,0.342,0.1493,1.197,0.523,-0.767,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
417,700337,Edgar Quero,C,C,CWS,0.3416,0.1719,1.196,0.602,0.483,172.0,0.2151,37.0,12.0,15.0,2.0,blended,0.299,True
418,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3395,0.1363,1.188,0.477,1.208,247.0,0.3887,96.0,20.0,21.0,7.0,blended,0.482,True
419,701678,Hao-Yu Lee,3B,3B,DET,0.3389,0.1383,1.186,0.484,0.015,124.0,0.2903,36.0,7.0,10.0,3.0,2026_only,1.0,True
420,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
421,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
422,657136,Connor Wong,C,C,BOS,0.3334,0.163,1.167,0.57,-0.205,101.0,0.4554,46.0,10.0,10.0,1.0,blended,0.349,True
423,686780,Pedro Pagés,C,C,STL,0.3333,0.1326,1.167,0.464,0.224,146.0,0.3082,45.0,12.0,11.0,4.0,blended,0.273,True
424,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
425,641598,Mitch Garver,C,C,SEA,0.3301,0.1333,1.155,0.466,-0.024,120.0,0.3083,37.0,14.0,11.0,3.0,blended,0.293,True
426,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
427,808975,Hyeseong Kim,SS,SS,LAD,0.3248,0.1412,1.137,0.494,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
428,668670,Jake Rogers,C,C,DET,0.3248,0.1343,1.137,0.47,-0.367,83.0,0.1566,13.0,6.0,5.0,1.0,blended,0.367,True
429,677595,Ronny Mauricio,SS,SS,NYM,0.3221,0.1156,1.127,0.405,-0.768,39.0,0.0769,3.0,3.0,2.0,1.0,blended,0.175,True
430,670156,Miles Mastrobuoni,,,SEA,0.3221,0.1628,1.127,0.57,-0.879,27.0,0.037,1.0,3.0,1.0,0.0,blended,0.134,False
431,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
432,681807,David Fry,OF,OF,CLE,0.3203,0.101,1.121,0.353,0.032,126.0,0.3413,43.0,14.0,9.0,4.0,blended,0.445,True
433,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
434,606115,Orlando Arcia,,,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
435,691781,Brady House,3B,3B,WSH,0.3161,0.1151,1.106,0.403,0.492,177.0,0.4294,76.0,22.0,25.0,7.0,blended,0.392,True
436,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
437,677592,Everson Pereira,OF,OF,CWS,0.3084,0.095,1.079,0.332,-0.401,77.0,0.3636,28.0,7.0,7.0,3.0,blended,0.513,True
438,678489,Jorge Barrosa,OF,OF,AZ,0.3077,0.1158,1.077,0.405,-0.022,120.0,0.25,30.0,11.0,7.0,2.0,blended,0.609,True
439,694728,Brice Matthews,OF,OF,HOU,0.3049,0.0855,1.067,0.299,0.684,201.0,0.2438,49.0,18.0,18.0,6.0,blended,0.81,True
440,665828,Oswaldo Cabrera,,,NYY,0.3047,0.1426,1.067,0.499,-1.032,4.0,-0.25,-1.0,0.0,0.0,0.0,blended,0.032,False
441,660644,Vidal Bruján,,,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
442,666211,Taylor Trammell,OF,OF,HOU,0.3042,0.1121,1.065,0.392,-0.282,90.0,0.2778,25.0,9.0,7.0,1.0,blended,0.4,True
443,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
444,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
445,596103,Austin Slater,OF,OF,MIA,0.3007,0.1077,1.052,0.377,-0.417,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
446,656582,Connor Joe,1B,1B,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
447,687515,Colby Thomas,OF,OF,ATH,0.3006,0.0772,1.052,0.27,-0.399,76.0,0.2237,17.0,7.0,6.0,2.0,blended,0.365,True
448,669357,Nolan Gorman,3B,"3B, DH",STL,0.2992,0.0956,1.047,0.335,0.919,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
449,695681,Christian Moore,,,LAA,0.2944,0.0812,1.03,0.284,-0.879,18.0,-0.3333,-6.0,0.0,0.0,0.0,blended,0.089,False
450,666624,Christopher Morel,OF,OF,MIA,0.2942,0.0822,1.03,0.288,-0.416,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
451,666397,Edouard Julien,2B,2B,COL,0.2917,0.118,1.021,0.413,0.696,206.0,0.335,69.0,23.0,17.0,2.0,blended,0.496,True
452,690924,Braxton Fulford,C,C,COL,0.2916,0.1037,1.021,0.363,-0.612,49.0,0.4082,20.0,9.0,5.0,1.0,blended,0.29,False
453,663698,Joey Bart,C,C,PIT,0.289,0.1095,1.011,0.383,-0.384,76.0,0.3158,24.0,9.0,6.0,3.0,blended,0.185,True
454,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
455,660844,Leo Rivas,3B,3B,SEA,0.2863,0.1287,1.002,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
456,683357,Owen Caissie,OF,OF,MIA,0.2843,0.061,0.995,0.213,0.76,216.0,0.338,73.0,20.0,36.0,8.0,blended,0.889,True
457,665953,Andrés Chaparro,1B,1B,WSH,0.2819,0.1184,0.987,0.414,-0.624,45.0,0.4222,19.0,5.0,4.0,0.0,blended,0.378,True
458,672356,Gabriel Arias,SS,SS,CLE,0.2809,0.0782,0.983,0.274,-0.55,54.0,0.1481,8.0,2.0,5.0,2.0,blended,0.103,True
459,669369,Bryce Johnson,OF,OF,SD,0.2788,0.1139,0.976,0.399,-0.585,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
460,670224,Kameron Misner,,,KC,0.2783,0.0888,0.974,0.311,-0.736,30.0,0.0667,2.0,0.0,3.0,0.0,blended,0.121,False
461,677870,Leo Jimenez,2B,2B,MIA,0.2736,0.1118,0.958,0.391,-0.238,92.0,0.1957,18.0,7.0,1.0,0.0,blended,0.742,True
462,606992,Eric Haase,C,C,SF,0.2716,0.0548,0.951,0.192,-0.407,70.0,0.3857,27.0,8.0,9.0,4.0,blended,0.476,True
463,669004,Mj Melendez,OF,OF,NYM,0.2691,0.0709,0.942,0.248,0.142,141.0,0.2766,39.0,14.0,11.0,4.0,blended,0.681,True
464,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
465,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
466,680728,Adrian Del Castillo,C,C,AZ,0.2599,0.0672,0.91,0.235,0.227,153.0,0.2484,38.0,9.0,20.0,4.0,blended,0.537,True
467,695336,Thomas Saggese,OF,OF,STL,0.2561,0.0857,0.896,0.3,-0.296,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
468,690976,Alex Freeland,2B,2B,LAD,0.2549,0.0796,0.892,0.278,0.499,191.0,0.2932,56.0,17.0,17.0,3.0,blended,0.663,True
469,695391,Brett Harris,3B,3B,ATH,0.2525,0.1013,0.884,0.355,-0.84,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.067,False
470,701305,Zach Dezenzo,,,HOU,0.2498,0.0621,0.874,0.217,-0.51,51.0,0.1569,8.0,5.0,2.0,1.0,blended,0.319,False
471,656413,Stuart Fairchild,,,CLE,0.2489,0.0845,0.871,0.296,-0.7,24.0,0.1667,4.0,3.0,1.0,0.0,blended,0.304,False
472,672275,Patrick Bailey,C,C,SF,0.2488,0.0838,0.871,0.293,0.288,163.0,0.184,30.0,10.0,10.0,2.0,blended,0.265,True
473,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
474,669326,Bryce Teodosio,OF,OF,LAA,0.2469,0.0755,0.864,0.264,-0.504,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
475,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
476,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
477,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
478,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
479,670097,Zack Short,3B,3B,DET,0.2292,0.0561,0.802,0.196,-0.442,55.0,0.1091,6.0,4.0,2.0,0.0,blended,0.495,False
480,669397,Nick Allen,SS,SS,HOU,0.2213,0.0822,0.775,0.288,-0.332,70.0,0.4286,30.0,12.0,5.0,1.0,blended,0.144,True
481,676439,Hunter Feduccia,C,C,TB,0.2187,0.0678,0.765,0.237,-0.097,107.0,0.2243,24.0,10.0,7.0,1.0,blended,0.502,True
482,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
483,681546,James Outman,OF,OF,MIN,0.1896,-0.0041,0.663,-0.014,-0.138,97.0,0.0825,8.0,10.0,4.0,1.0,blended,0.394,True
484,672284,Jarred Kelenic,OF,OF,CWS,0.1857,0.0097,0.65,0.034,-0.305,65.0,0.1231,8.0,3.0,4.0,1.0,blended,0.5,False
485,700246,Carson Williams,SS,SS,TB,0.1831,-0.0109,0.641,-0.038,-0.468,33.0,0.1212,4.0,6.0,3.0,0.0,blended,0.236,True
486,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
487,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
488,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
489,663584,Hayden Senger,,,NYM,0.1428,0.0015,0.5,0.005,-0.431,17.0,0.2941,5.0,2.0,2.0,1.0,blended,0.179,False
490,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
491,669087,Sam Huff,C,C,BAL,0.0802,-0.0818,0.281,-0.286,-0.237,19.0,0.0,0.0,1.0,1.0,0.0,blended,0.247,False
