rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
352,699912,Jose Fernandez,1B,1B,AZ,0.3783,0.1673,1.324,0.586,-0.027,120.0,0.4417,53.0,19.0,12.0,3.0,2026_only,1.0,True
353,656537,Derek Hill,OF,OF,CWS,0.3778,0.1556,1.322,0.545,-0.739,54.0,0.463,25.0,6.0,3.0,3.0,blended,0.266,True
354,665750,Leody Taveras,OF,OF,BAL,0.3778,0.1788,1.322,0.626,-0.027,120.0,0.5,60.0,10.0,19.0,2.0,blended,0.4,True
355,691723,Coby Mayo,3B,3B,BAL,0.3777,0.1536,1.322,0.537,0.016,124.0,0.2419,30.0,9.0,12.0,4.0,blended,0.297,True
356,696030,Alejandro Osuna,OF,OF,TEX,0.3774,0.2007,1.321,0.702,-0.771,51.0,0.3333,17.0,2.0,2.0,0.0,blended,0.224,True
357,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.3769,0.2071,1.319,0.725,-0.835,45.0,0.3111,14.0,5.0,4.0,0.0,blended,0.089,True
358,670764,Taylor Walls,SS,SS,TB,0.3753,0.1953,1.314,0.684,-0.091,114.0,0.3158,36.0,12.0,6.0,0.0,blended,0.264,True
359,678662,Ezequiel Tovar,SS,SS,COL,0.374,0.1686,1.309,0.59,0.411,161.0,0.1739,28.0,9.0,9.0,1.0,blended,0.292,True
360,694377,Nick Yorke,3B,3B,PIT,0.3723,0.1852,1.303,0.648,-0.42,83.0,0.3133,26.0,6.0,6.0,1.0,blended,0.535,True
361,678391,Jorbit Vivas,3B,3B,WSH,0.3721,0.2042,1.302,0.715,-0.282,96.0,0.4062,39.0,12.0,3.0,0.0,blended,0.593,True
362,686452,Drew Millas,C,C,WSH,0.3705,0.1905,1.297,0.667,-0.471,78.0,0.1282,10.0,5.0,3.0,1.0,blended,0.582,True
363,677950,Alek Thomas,OF,OF,AZ,0.3679,0.1654,1.288,0.579,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
364,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3677,0.1896,1.287,0.663,-0.047,118.0,0.2034,24.0,7.0,3.0,2.0,blended,0.172,True
365,694388,Joey Loperfido,OF,OF,HOU,0.365,0.1551,1.277,0.543,-0.589,66.0,0.3636,24.0,7.0,7.0,0.0,blended,0.388,True
366,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
367,543510,James Mccann,C,C,AZ,0.3641,0.1577,1.274,0.552,-0.671,58.0,0.1207,7.0,3.0,6.0,0.0,blended,0.297,True
368,663368,Blake Perkins,OF,OF,MIL,0.3632,0.1714,1.271,0.6,-0.669,58.0,0.2414,14.0,6.0,5.0,0.0,blended,0.253,True
369,665561,Rafael Marchán,C,C,PHI,0.3621,0.1872,1.267,0.655,-0.667,58.0,0.069,4.0,3.0,2.0,1.0,blended,0.328,True
370,666211,Taylor Trammell,OF,OF,HOU,0.3612,0.1616,1.264,0.566,-0.924,33.0,0.5152,17.0,4.0,4.0,0.0,blended,0.196,True
371,553869,Elías Díaz,C,C,KC,0.3608,0.1531,1.263,0.536,-1.057,20.0,0.55,11.0,2.0,3.0,1.0,blended,0.066,True
372,701358,Cam Smith,OF,OF,HOU,0.3607,0.1555,1.263,0.544,0.531,174.0,0.3218,56.0,17.0,17.0,4.0,blended,0.26,True
373,686894,Joey Wiemer,OF,OF,WSH,0.3605,0.1155,1.262,0.404,-0.458,78.0,0.4744,37.0,13.0,8.0,3.0,blended,0.561,True
374,687363,Victor Scott,OF,OF,STL,0.3585,0.1744,1.255,0.61,0.015,124.0,0.1855,23.0,11.0,5.0,2.0,blended,0.211,True
375,595978,Austin Hedges,C,C,CLE,0.3585,0.1665,1.255,0.583,-0.63,61.0,0.4262,26.0,10.0,3.0,1.0,blended,0.253,True
376,666023,Freddy Fermin,C,C,SD,0.3568,0.1786,1.249,0.625,-0.341,89.0,0.2472,22.0,10.0,3.0,0.0,blended,0.204,True
377,663886,Tyler Stephenson,C,C,CIN,0.3561,0.1359,1.246,0.476,0.056,128.0,0.1875,24.0,5.0,6.0,3.0,blended,0.272,True
378,808975,Hyeseong Kim,SS,SS,LAD,0.3548,0.1631,1.242,0.571,-0.248,98.0,0.4184,41.0,9.0,8.0,1.0,blended,0.366,True
379,668670,Jake Rogers,C,C,DET,0.3547,0.1591,1.242,0.557,-0.806,43.0,0.2326,10.0,4.0,4.0,0.0,blended,0.231,True
380,623168,Tyler Heineman,C,C,TOR,0.3539,0.1802,1.239,0.631,-0.581,65.0,0.0615,4.0,4.0,2.0,0.0,blended,0.272,True
381,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
382,694728,Brice Matthews,OF,OF,HOU,0.3532,0.111,1.236,0.388,-0.056,117.0,0.265,31.0,7.0,12.0,4.0,blended,0.713,True
383,645302,Víctor Robles,OF,OF,SEA,0.3524,0.1722,1.233,0.603,-1.102,13.0,0.2308,3.0,0.0,1.0,0.0,blended,0.102,True
384,683766,Christian Koss,2B,2B,SF,0.3503,0.1602,1.226,0.561,-1.076,15.0,0.0667,1.0,0.0,0.0,0.0,blended,0.073,True
385,656582,Connor Joe,1B,1B,SEA,0.3501,0.1697,1.225,0.594,-0.905,32.0,0.4062,13.0,2.0,3.0,1.0,blended,0.286,True
386,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3501,0.1445,1.225,0.506,0.035,126.0,0.4603,58.0,10.0,9.0,5.0,blended,0.322,True
387,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
388,641857,Ryan Mcmahon,3B,3B,NYY,0.3481,0.1334,1.218,0.467,0.015,124.0,0.2177,27.0,10.0,11.0,3.0,blended,0.174,True
389,700337,Edgar Quero,C,C,CWS,0.3466,0.1783,1.213,0.624,-0.193,103.0,0.0971,10.0,3.0,6.0,0.0,blended,0.204,True
390,810938,Ben Williamson,2B,2B,TB,0.3465,0.1741,1.213,0.609,0.054,128.0,0.4375,56.0,14.0,11.0,0.0,blended,0.303,True
391,681807,David Fry,OF,OF,CLE,0.3455,0.1144,1.209,0.4,-0.489,73.0,0.4384,32.0,9.0,5.0,3.0,blended,0.317,True
392,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
393,680779,Henry Davis,C,C,PIT,0.3443,0.1478,1.205,0.517,-0.221,100.0,0.35,35.0,10.0,7.0,2.0,blended,0.261,True
394,641598,Mitch Garver,C,C,SEA,0.3438,0.1466,1.203,0.513,-0.555,66.0,0.2273,15.0,6.0,1.0,1.0,blended,0.185,True
395,805249,Otto Kemp,OF,OF,PHI,0.3419,0.118,1.197,0.413,-0.982,22.0,-0.2273,-5.0,0.0,0.0,0.0,blended,0.092,True
396,687515,Colby Thomas,OF,OF,ATH,0.3415,0.1045,1.195,0.366,-0.893,31.0,0.4194,13.0,2.0,2.0,1.0,blended,0.19,True
397,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.3814,37.0,8.0,10.0,0.0,blended,0.396,True
398,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
399,686780,Pedro Pagés,C,C,STL,0.3285,0.1264,1.15,0.442,-0.145,107.0,0.2991,32.0,8.0,8.0,4.0,blended,0.216,True
400,668942,Josh Rojas,,,,0.3283,0.1581,1.149,0.553,0.0,,,,,,,2025_only,0.0,False
401,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
402,669357,Nolan Gorman,3B,"3B, DH",STL,0.3267,0.1183,1.143,0.414,0.415,167.0,0.3533,59.0,13.0,21.0,5.0,blended,0.293,True
403,691777,Max Muncy,3B,3B,ATH,0.3254,0.1068,1.139,0.374,-0.163,105.0,0.3238,34.0,15.0,7.0,2.0,blended,0.323,True
404,681297,Colton Cowser,OF,OF,BAL,0.3242,0.1051,1.135,0.368,-0.301,90.0,0.1111,10.0,8.0,5.0,0.0,blended,0.2,True
405,657041,Lane Thomas,OF,OF,KC,0.3234,0.1382,1.132,0.484,-0.217,99.0,0.3535,35.0,7.0,6.0,1.0,blended,0.411,True
406,669369,Bryce Johnson,OF,OF,SD,0.3231,0.1478,1.131,0.517,-0.845,31.0,0.2581,8.0,4.0,2.0,0.0,blended,0.27,True
407,677595,Ronny Mauricio,SS,SS,NYM,0.3223,0.115,1.128,0.403,-0.833,32.0,0.0938,3.0,3.0,2.0,1.0,blended,0.148,True
408,687221,Dalton Rushing,C,C,LAD,0.3223,0.0895,1.128,0.313,-0.41,78.0,0.7308,57.0,13.0,17.0,7.0,blended,0.335,True
409,694362,Blake Dunn,OF,OF,CIN,0.3219,0.1213,1.127,0.424,-0.97,17.0,0.4706,8.0,1.0,0.0,1.0,blended,0.185,False
410,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
411,682848,"Gordon, Tanner",,,PIT,0.3217,0.155,1.126,0.543,-1.043,9.0,0.3333,3.0,0.0,0.0,0.0,blended,0.134,False
412,681351,Logan O'Hoppe,C,C,LAA,0.3206,0.1082,1.122,0.379,-0.252,95.0,0.2947,28.0,9.0,8.0,1.0,blended,0.173,True
413,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
414,670224,Kameron Misner,,,,0.3175,0.117,1.111,0.409,0.0,,,,,,,2025_only,0.0,False
415,666624,Christopher Morel,OF,OF,MIA,0.3172,0.0987,1.11,0.345,-0.73,42.0,-0.0714,-3.0,1.0,0.0,0.0,blended,0.121,True
416,677592,Everson Pereira,OF,OF,CWS,0.3171,0.0999,1.11,0.35,-0.467,71.0,0.4085,29.0,7.0,7.0,3.0,blended,0.493,True
417,664774,LaMonte Wade Jr.,,,,0.3162,0.1482,1.107,0.519,0.0,,,,,,,2025_only,0.0,False
418,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
419,657136,Connor Wong,C,C,BOS,0.3131,0.1522,1.096,0.533,-0.586,57.0,0.386,22.0,3.0,6.0,0.0,blended,0.233,True
420,660644,Vidal Bruján,,,NYM,0.3117,0.153,1.091,0.535,-1.055,4.0,0.25,1.0,0.0,0.0,0.0,blended,0.04,False
421,606115,Orlando Arcia,,,,0.3095,0.1366,1.083,0.478,0.0,,,,,,,2025_only,0.0,False
422,678489,Jorge Barrosa,OF,OF,AZ,0.3069,0.1173,1.074,0.411,-0.302,88.0,0.3068,27.0,9.0,7.0,1.0,blended,0.533,True
423,690924,Braxton Fulford,C,C,COL,0.3048,0.1087,1.067,0.38,-1.023,5.0,1.4,7.0,2.0,2.0,1.0,blended,0.04,False
424,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
425,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.325,13.0,4.0,0.0,1.0,blended,0.148,True
426,680869,Zack Gelof,OF,OF,ATH,0.3008,0.0809,1.053,0.283,-0.322,85.0,0.4941,42.0,8.0,7.0,5.0,blended,0.457,True
427,691781,Brady House,3B,3B,WSH,0.3004,0.1043,1.052,0.365,0.373,166.0,0.3072,51.0,14.0,15.0,6.0,blended,0.377,True
428,670097,Zack Short,3B,3B,DET,0.2999,0.1011,1.05,0.354,-0.938,13.0,0.0769,1.0,0.0,0.0,0.0,blended,0.188,False
429,701305,Zach Dezenzo,,,HOU,0.2998,0.0982,1.049,0.344,-0.869,21.0,0.1429,3.0,0.0,0.0,1.0,blended,0.162,False
430,691783,Jordan Lawlar,OF,OF,AZ,0.2988,0.1053,1.046,0.369,-0.875,20.0,0.6,12.0,3.0,2.0,1.0,blended,0.213,True
431,677942,Blaze Alexander,3B,3B,BAL,0.2981,0.1035,1.043,0.362,-0.183,101.0,0.1584,16.0,8.0,2.0,0.0,blended,0.275,True
432,666397,Edouard Julien,2B,2B,COL,0.2971,0.1176,1.04,0.412,0.064,130.0,0.3692,48.0,15.0,12.0,2.0,blended,0.383,True
433,672356,Gabriel Arias,SS,SS,CLE,0.2943,0.0881,1.03,0.308,-0.761,32.0,0.2812,9.0,2.0,4.0,2.0,blended,0.064,True
434,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
435,660844,Leo Rivas,3B,3B,SEA,0.2868,0.1287,1.004,0.45,-0.061,115.0,0.1391,16.0,8.0,7.0,0.0,blended,0.509,True
436,606992,Eric Haase,C,C,SF,0.2862,0.0658,1.002,0.23,-0.83,21.0,0.6667,14.0,2.0,1.0,2.0,blended,0.214,True
437,672284,Jarred Kelenic,OF,OF,CWS,0.2808,0.0862,0.983,0.302,-0.654,41.0,0.1951,8.0,0.0,0.0,1.0,blended,0.387,False
438,596103,Austin Slater,OF,OF,MIA,0.2802,0.0863,0.981,0.302,-0.612,46.0,0.087,4.0,2.0,1.0,0.0,blended,0.223,True
439,669003,Garrett Mitchell,OF,OF,MIL,0.2755,0.0952,0.964,0.333,0.169,144.0,0.3472,50.0,15.0,21.0,1.0,blended,0.649,True
440,663698,Joey Bart,C,C,PIT,0.2711,0.0962,0.949,0.337,-0.469,62.0,0.1935,12.0,5.0,3.0,2.0,blended,0.157,True
441,691720,Kyle Karros,3B,3B,COL,0.2707,0.1109,0.948,0.388,0.182,146.0,0.3014,44.0,15.0,5.0,1.0,blended,0.483,True
442,680728,Adrian Del Castillo,C,C,AZ,0.266,0.0643,0.931,0.225,-0.224,93.0,0.3011,28.0,7.0,15.0,3.0,blended,0.413,True
443,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
444,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
445,640902,Jhonny Pereda,C,C,SEA,0.2558,0.1003,0.895,0.351,-0.837,8.0,-0.125,-1.0,0.0,0.0,0.0,blended,0.093,False
446,669004,Mj Melendez,OF,OF,NYM,0.2539,0.0578,0.889,0.202,-0.41,66.0,0.2879,19.0,4.0,6.0,2.0,blended,0.5,True
447,695391,Brett Harris,3B,3B,ATH,0.2525,0.1013,0.884,0.355,-0.84,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.067,False
448,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
449,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
450,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
451,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
452,681546,James Outman,OF,OF,MIN,0.2412,0.0372,0.844,0.13,-0.548,43.0,0.2093,9.0,6.0,0.0,0.0,blended,0.224,True
453,690976,Alex Freeland,2B,2B,LAD,0.2385,0.0636,0.835,0.223,-0.065,113.0,0.2566,29.0,10.0,7.0,2.0,blended,0.538,True
454,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
455,672275,Patrick Bailey,C,C,SF,0.2374,0.0752,0.831,0.263,-0.193,94.0,0.1277,12.0,5.0,5.0,1.0,blended,0.172,True
456,671976,Tristan Peters,OF,OF,CWS,0.2349,0.0834,0.822,0.292,-0.077,111.0,0.2793,31.0,8.0,5.0,0.0,blended,0.902,True
457,669326,Bryce Teodosio,OF,OF,LAA,0.2334,0.0643,0.817,0.225,-0.477,51.0,0.0588,3.0,2.0,2.0,0.0,blended,0.254,True
458,695336,Thomas Saggese,OF,OF,STL,0.2284,0.0663,0.799,0.232,-0.375,65.0,0.0,0.0,5.0,2.0,0.0,blended,0.181,True
459,665953,Andrés Chaparro,1B,1B,WSH,0.2194,0.0604,0.768,0.211,-0.705,10.0,0.3,3.0,1.0,0.0,0.0,blended,0.119,True
460,669397,Nick Allen,SS,SS,HOU,0.2081,0.0742,0.728,0.26,-0.526,34.0,0.2647,9.0,5.0,0.0,0.0,blended,0.076,True
461,676439,Hunter Feduccia,C,C,TB,0.2067,0.0639,0.723,0.224,-0.387,57.0,0.2281,13.0,5.0,4.0,0.0,blended,0.35,True
462,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
463,700246,Carson Williams,SS,SS,TB,0.1847,-0.0135,0.646,-0.047,-0.514,25.0,0.12,3.0,4.0,3.0,0.0,blended,0.189,True
464,683357,Owen Caissie,OF,OF,MIA,0.1841,-0.0082,0.644,-0.029,-0.008,121.0,0.2149,26.0,11.0,15.0,3.0,blended,0.818,True
465,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
466,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
467,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
468,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
469,663584,Hayden Senger,,,NYM,0.1044,-0.0167,0.365,-0.058,-0.354,4.0,0.0,0.0,0.0,0.0,0.0,blended,0.049,False
470,669087,Sam Huff,C,C,BAL,0.0572,-0.1047,0.2,-0.367,-0.185,9.0,0.0,0.0,1.0,1.0,0.0,blended,0.134,False
