rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
351,571771,Enrique Hernández,,,,0.3788,0.1583,1.326,0.554,0.0,,,,,,,2025_only,0.0,False
352,680574,Matt Mclain,2B,2B,CIN,0.3781,0.1698,1.323,0.594,0.61,179.0,0.3575,64.0,13.0,9.0,4.0,blended,0.237,True
353,656537,Derek Hill,OF,OF,CWS,0.3778,0.1556,1.322,0.545,-0.739,54.0,0.463,25.0,6.0,3.0,3.0,blended,0.266,True
354,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.377,0.2071,1.32,0.725,-0.846,44.0,0.3182,14.0,5.0,4.0,0.0,blended,0.087,True
355,665750,Leody Taveras,OF,OF,BAL,0.3752,0.1764,1.313,0.617,-0.038,119.0,0.4958,59.0,10.0,19.0,2.0,blended,0.398,True
356,696030,Alejandro Osuna,OF,OF,TEX,0.374,0.1974,1.309,0.691,-0.796,48.0,0.3333,16.0,2.0,2.0,0.0,blended,0.213,True
357,670764,Taylor Walls,SS,SS,TB,0.3732,0.1939,1.306,0.679,-0.123,111.0,0.3153,35.0,12.0,6.0,0.0,blended,0.259,True
358,694377,Nick Yorke,3B,3B,PIT,0.3723,0.1852,1.303,0.648,-0.42,83.0,0.3133,26.0,6.0,6.0,1.0,blended,0.535,True
359,678662,Ezequiel Tovar,SS,SS,COL,0.3698,0.1654,1.294,0.579,0.386,159.0,0.1635,26.0,9.0,9.0,1.0,blended,0.289,True
360,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3692,0.1908,1.292,0.668,-0.09,114.0,0.2105,24.0,7.0,3.0,2.0,blended,0.167,True
361,677950,Alek Thomas,OF,OF,AZ,0.3679,0.1654,1.288,0.579,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
362,681393,Connor Norby,1B,1B,MIA,0.3672,0.1587,1.285,0.555,0.236,145.0,0.2828,41.0,7.0,11.0,3.0,blended,0.301,True
363,701358,Cam Smith,OF,OF,HOU,0.365,0.1589,1.277,0.556,0.506,171.0,0.3392,58.0,17.0,17.0,4.0,blended,0.257,True
364,694388,Joey Loperfido,OF,OF,HOU,0.365,0.1551,1.277,0.543,-0.589,66.0,0.3636,24.0,7.0,7.0,0.0,blended,0.388,True
365,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
366,595978,Austin Hedges,C,C,CLE,0.3642,0.1713,1.275,0.599,-0.65,60.0,0.45,27.0,10.0,3.0,1.0,blended,0.25,True
367,543510,James Mccann,C,C,AZ,0.3641,0.1577,1.274,0.552,-0.671,58.0,0.1207,7.0,3.0,6.0,0.0,blended,0.297,True
368,678391,Jorbit Vivas,3B,3B,WSH,0.3639,0.1965,1.274,0.688,-0.307,93.0,0.3978,37.0,12.0,3.0,0.0,blended,0.585,True
369,665561,Rafael Marchán,C,C,PHI,0.3618,0.1868,1.266,0.654,-0.677,57.0,0.0526,3.0,3.0,2.0,1.0,blended,0.324,True
370,666211,Taylor Trammell,OF,OF,HOU,0.3612,0.1616,1.264,0.566,-0.924,33.0,0.5152,17.0,4.0,4.0,0.0,blended,0.196,True
371,663368,Blake Perkins,OF,OF,MIL,0.3609,0.1694,1.263,0.593,-0.686,56.0,0.25,14.0,6.0,5.0,0.0,blended,0.247,True
372,553869,Elías Díaz,C,C,KC,0.3608,0.1531,1.263,0.536,-1.057,20.0,0.55,11.0,2.0,3.0,1.0,blended,0.066,True
373,686894,Joey Wiemer,OF,OF,WSH,0.3605,0.1155,1.262,0.404,-0.458,78.0,0.4744,37.0,13.0,8.0,3.0,blended,0.561,True
374,666023,Freddy Fermin,C,C,SD,0.3597,0.1809,1.259,0.633,-0.375,86.0,0.2674,23.0,10.0,3.0,0.0,blended,0.198,True
375,663886,Tyler Stephenson,C,C,CIN,0.3594,0.1381,1.258,0.483,0.015,124.0,0.2016,25.0,5.0,6.0,3.0,blended,0.266,True
376,694728,Brice Matthews,OF,OF,HOU,0.3592,0.1141,1.257,0.399,-0.098,113.0,0.2655,30.0,7.0,12.0,4.0,blended,0.706,True
377,687363,Victor Scott,OF,OF,STL,0.3582,0.174,1.254,0.609,-0.005,122.0,0.1885,23.0,11.0,5.0,2.0,blended,0.209,True
378,699912,Jose Fernandez,1B,1B,AZ,0.3567,0.1486,1.248,0.52,-0.076,115.0,0.4435,51.0,19.0,12.0,3.0,2026_only,1.0,True
379,668670,Jake Rogers,C,C,DET,0.3547,0.1591,1.242,0.557,-0.806,43.0,0.2326,10.0,4.0,4.0,0.0,blended,0.231,True
380,623168,Tyler Heineman,C,C,TOR,0.3539,0.1802,1.239,0.631,-0.581,65.0,0.0615,4.0,4.0,2.0,0.0,blended,0.272,True
381,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
382,656582,Connor Joe,1B,1B,SEA,0.3537,0.1727,1.238,0.604,-0.935,30.0,0.4333,13.0,2.0,3.0,1.0,blended,0.273,True
383,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3536,0.147,1.238,0.515,0.005,123.0,0.4797,59.0,10.0,9.0,5.0,blended,0.317,True
384,808975,Hyeseong Kim,SS,SS,LAD,0.3536,0.1613,1.238,0.565,-0.288,94.0,0.4255,40.0,9.0,8.0,1.0,blended,0.356,True
385,645302,Víctor Robles,OF,OF,SEA,0.3524,0.1722,1.233,0.603,-1.102,13.0,0.2308,3.0,0.0,1.0,0.0,blended,0.102,True
386,641857,Ryan Mcmahon,3B,3B,NYY,0.3521,0.1365,1.232,0.478,-0.025,120.0,0.2417,29.0,10.0,11.0,3.0,blended,0.169,True
387,681807,David Fry,OF,OF,CLE,0.3519,0.1191,1.232,0.417,-0.518,71.0,0.4648,33.0,9.0,5.0,3.0,blended,0.311,True
388,683766,Christian Koss,2B,2B,SF,0.3503,0.1602,1.226,0.561,-1.076,15.0,0.0667,1.0,0.0,0.0,0.0,blended,0.073,True
389,810938,Ben Williamson,2B,2B,TB,0.3496,0.1768,1.224,0.619,0.045,127.0,0.4488,57.0,14.0,11.0,0.0,blended,0.301,True
390,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
391,682848,"Gordon, Tanner",,,PIT,0.3478,0.1764,1.217,0.617,-1.178,4.0,1.0,4.0,0.0,0.0,0.0,blended,0.065,False
392,641598,Mitch Garver,C,C,SEA,0.3475,0.1497,1.216,0.524,-0.571,65.0,0.2462,16.0,6.0,1.0,1.0,blended,0.183,True
393,700337,Edgar Quero,C,C,CWS,0.3466,0.1783,1.213,0.624,-0.193,103.0,0.0971,10.0,3.0,6.0,0.0,blended,0.204,True
394,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
395,680779,Henry Davis,C,C,PIT,0.3443,0.1478,1.205,0.517,-0.221,100.0,0.35,35.0,10.0,7.0,2.0,blended,0.261,True
396,805249,Otto Kemp,OF,OF,PHI,0.3419,0.118,1.197,0.413,-0.982,22.0,-0.2273,-5.0,0.0,0.0,0.0,blended,0.092,True
397,687515,Colby Thomas,OF,OF,ATH,0.3415,0.1045,1.195,0.366,-0.893,31.0,0.4194,13.0,2.0,2.0,1.0,blended,0.19,True
398,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.3814,37.0,8.0,10.0,0.0,blended,0.396,True
399,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
400,687221,Dalton Rushing,C,C,LAD,0.332,0.0968,1.162,0.339,-0.46,74.0,0.7973,59.0,13.0,17.0,7.0,blended,0.323,True
401,668942,Josh Rojas,,,,0.3283,0.1581,1.149,0.553,0.0,,,,,,,2025_only,0.0,False
402,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
403,669357,Nolan Gorman,3B,"3B, DH",STL,0.3263,0.1176,1.142,0.412,0.368,162.0,0.3519,57.0,13.0,21.0,5.0,blended,0.287,True
404,657041,Lane Thomas,OF,OF,KC,0.326,0.1401,1.141,0.49,-0.238,97.0,0.3608,35.0,7.0,6.0,1.0,blended,0.406,True
405,691777,Max Muncy,3B,3B,ATH,0.3254,0.1068,1.139,0.374,-0.163,105.0,0.3238,34.0,15.0,7.0,2.0,blended,0.323,True
406,669369,Bryce Johnson,OF,OF,SD,0.3231,0.1478,1.131,0.517,-0.845,31.0,0.2581,8.0,4.0,2.0,0.0,blended,0.27,True
407,681297,Colton Cowser,OF,OF,BAL,0.3226,0.1034,1.129,0.362,-0.318,88.0,0.1023,9.0,8.0,5.0,0.0,blended,0.196,True
408,677595,Ronny Mauricio,SS,SS,NYM,0.3223,0.115,1.128,0.403,-0.833,32.0,0.0938,3.0,3.0,2.0,1.0,blended,0.148,True
409,686780,Pedro Pagés,C,C,STL,0.322,0.1233,1.127,0.432,-0.189,102.0,0.2941,30.0,8.0,8.0,3.0,blended,0.208,True
410,694362,Blake Dunn,OF,OF,CIN,0.3219,0.1213,1.127,0.424,-0.97,17.0,0.4706,8.0,1.0,0.0,1.0,blended,0.185,False
411,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
412,681351,Logan O'Hoppe,C,C,LAA,0.3205,0.1078,1.122,0.377,-0.27,93.0,0.3011,28.0,9.0,8.0,1.0,blended,0.17,True
413,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
414,670224,Kameron Misner,,,,0.3175,0.117,1.111,0.409,0.0,,,,,,,2025_only,0.0,False
415,677592,Everson Pereira,OF,OF,CWS,0.3171,0.0999,1.11,0.35,-0.467,71.0,0.4085,29.0,7.0,7.0,3.0,blended,0.493,True
416,666624,Christopher Morel,OF,OF,MIA,0.3168,0.0972,1.109,0.34,-0.765,38.0,-0.0789,-3.0,1.0,0.0,0.0,blended,0.11,True
417,664774,LaMonte Wade Jr.,,,,0.3162,0.1482,1.107,0.519,0.0,,,,,,,2025_only,0.0,False
418,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
419,657136,Connor Wong,C,C,BOS,0.3131,0.1522,1.096,0.533,-0.586,57.0,0.386,22.0,3.0,6.0,0.0,blended,0.233,True
420,660644,Vidal Bruján,,,NYM,0.3117,0.153,1.091,0.535,-1.055,4.0,0.25,1.0,0.0,0.0,0.0,blended,0.04,False
421,701305,Zach Dezenzo,,,HOU,0.3115,0.1068,1.09,0.374,-0.939,17.0,0.2353,4.0,0.0,0.0,1.0,blended,0.135,False
422,606115,Orlando Arcia,,,,0.3095,0.1366,1.083,0.478,0.0,,,,,,,2025_only,0.0,False
423,678489,Jorge Barrosa,OF,OF,AZ,0.3069,0.1173,1.074,0.411,-0.302,88.0,0.3068,27.0,9.0,7.0,1.0,blended,0.533,True
424,690924,Braxton Fulford,C,C,COL,0.3048,0.1087,1.067,0.38,-1.023,5.0,1.4,7.0,2.0,2.0,1.0,blended,0.04,False
425,691781,Brady House,3B,3B,WSH,0.3023,0.1055,1.058,0.369,0.341,162.0,0.321,52.0,14.0,15.0,6.0,blended,0.372,True
426,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
427,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.325,13.0,4.0,0.0,1.0,blended,0.148,True
428,680869,Zack Gelof,OF,OF,ATH,0.3006,0.0793,1.052,0.277,-0.356,81.0,0.5185,42.0,8.0,7.0,5.0,blended,0.445,True
429,670097,Zack Short,3B,3B,DET,0.2999,0.1011,1.05,0.354,-0.938,13.0,0.0769,1.0,0.0,0.0,0.0,blended,0.188,False
430,666397,Edouard Julien,2B,2B,COL,0.2995,0.1193,1.048,0.417,0.03,126.0,0.3889,49.0,15.0,12.0,2.0,blended,0.376,True
431,691783,Jordan Lawlar,OF,OF,AZ,0.2988,0.1053,1.046,0.369,-0.875,20.0,0.6,12.0,3.0,2.0,1.0,blended,0.213,True
432,677942,Blaze Alexander,3B,3B,BAL,0.2981,0.1032,1.043,0.361,-0.192,100.0,0.16,16.0,8.0,2.0,0.0,blended,0.273,True
433,672356,Gabriel Arias,SS,SS,CLE,0.2943,0.0881,1.03,0.308,-0.761,32.0,0.2812,9.0,2.0,4.0,2.0,blended,0.064,True
434,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
435,660844,Leo Rivas,3B,3B,SEA,0.2868,0.1287,1.004,0.45,-0.061,115.0,0.1391,16.0,8.0,7.0,0.0,blended,0.509,True
436,606992,Eric Haase,C,C,SF,0.2862,0.0658,1.002,0.23,-0.83,21.0,0.6667,14.0,2.0,1.0,2.0,blended,0.214,True
437,640902,Jhonny Pereda,C,C,SEA,0.2829,0.1234,0.99,0.432,-0.95,5.0,0.2,1.0,0.0,0.0,0.0,blended,0.06,False
438,669004,Mj Melendez,OF,OF,NYM,0.2821,0.0807,0.987,0.283,-0.488,62.0,0.3387,21.0,4.0,6.0,2.0,blended,0.484,True
439,596103,Austin Slater,OF,OF,MIA,0.2802,0.0863,0.981,0.302,-0.612,46.0,0.087,4.0,2.0,1.0,0.0,blended,0.223,True
440,669003,Garrett Mitchell,OF,OF,MIL,0.2799,0.0989,0.98,0.346,0.156,142.0,0.3521,50.0,15.0,21.0,1.0,blended,0.645,True
441,663698,Joey Bart,C,C,PIT,0.2711,0.0962,0.949,0.337,-0.469,62.0,0.1935,12.0,5.0,3.0,2.0,blended,0.157,True
442,691720,Kyle Karros,3B,3B,COL,0.2684,0.1087,0.939,0.381,0.157,143.0,0.3007,43.0,15.0,5.0,1.0,blended,0.478,True
443,680728,Adrian Del Castillo,C,C,AZ,0.266,0.0643,0.931,0.225,-0.224,93.0,0.3011,28.0,7.0,15.0,3.0,blended,0.413,True
444,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
445,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
446,695391,Brett Harris,3B,3B,ATH,0.2525,0.1013,0.884,0.355,-0.84,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.067,False
447,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
448,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
449,672284,Jarred Kelenic,OF,OF,CWS,0.2456,0.0691,0.859,0.242,-0.6,37.0,0.1622,6.0,0.0,0.0,0.0,blended,0.363,False
450,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
451,681546,James Outman,OF,OF,MIN,0.2446,0.0387,0.856,0.136,-0.584,39.0,0.2308,9.0,6.0,0.0,0.0,blended,0.207,True
452,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
453,669326,Bryce Teodosio,OF,OF,LAA,0.239,0.0688,0.837,0.241,-0.502,49.0,0.0816,4.0,2.0,2.0,0.0,blended,0.246,True
454,690976,Alex Freeland,2B,2B,LAD,0.2385,0.0636,0.835,0.223,-0.065,113.0,0.2566,29.0,10.0,7.0,2.0,blended,0.538,True
455,672275,Patrick Bailey,C,C,SF,0.2381,0.0756,0.833,0.265,-0.214,91.0,0.1319,12.0,5.0,5.0,1.0,blended,0.167,True
456,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
457,671976,Tristan Peters,OF,OF,CWS,0.2297,0.0778,0.804,0.272,-0.102,107.0,0.2897,31.0,8.0,5.0,0.0,blended,0.899,True
458,695336,Thomas Saggese,OF,OF,STL,0.2284,0.0663,0.799,0.232,-0.375,65.0,0.0,0.0,5.0,2.0,0.0,blended,0.181,True
459,665953,Andrés Chaparro,1B,1B,WSH,0.2194,0.0604,0.768,0.211,-0.705,10.0,0.3,3.0,1.0,0.0,0.0,blended,0.119,True
460,669397,Nick Allen,SS,SS,HOU,0.2081,0.0742,0.728,0.26,-0.526,34.0,0.2647,9.0,5.0,0.0,0.0,blended,0.076,True
461,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
462,676439,Hunter Feduccia,C,C,TB,0.1861,0.0481,0.651,0.168,-0.364,54.0,0.2037,11.0,5.0,4.0,0.0,blended,0.338,True
463,700246,Carson Williams,SS,SS,TB,0.1847,-0.0135,0.646,-0.047,-0.514,25.0,0.12,3.0,4.0,3.0,0.0,blended,0.189,True
464,683357,Owen Caissie,OF,OF,MIA,0.1811,-0.011,0.634,-0.038,-0.013,120.0,0.2167,26.0,11.0,15.0,3.0,blended,0.816,True
465,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
466,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
467,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
468,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
469,663584,Hayden Senger,,,NYM,0.1044,-0.0167,0.365,-0.058,-0.354,4.0,0.0,0.0,0.0,0.0,0.0,blended,0.049,False
470,669087,Sam Huff,C,C,BAL,0.0572,-0.1047,0.2,-0.367,-0.185,9.0,0.0,0.0,1.0,1.0,0.0,blended,0.134,False
