rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
344,690984,Petey Halpin,OF,OF,CLE,0.4232,0.2258,1.481,0.79,0.091,130.0,0.3923,51.0,16.0,8.0,2.0,blended,0.942,False
345,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4228,0.226,1.48,0.791,4.391,486.0,0.5309,258.0,65.0,53.0,6.0,blended,0.543,True
346,542303,Marcell Ozuna,DH,DH,PIT,0.4223,0.2049,1.478,0.717,1.913,281.0,0.2918,82.0,22.0,29.0,8.0,blended,0.322,True
347,592663,J. T. Realmuto,C,C,PHI,0.4222,0.2086,1.478,0.73,2.696,346.0,0.4191,145.0,37.0,40.0,8.0,blended,0.386,True
348,665804,Miguel Amaya,C,C,CHC,0.4214,0.2075,1.475,0.726,0.933,200.0,0.445,89.0,29.0,21.0,4.0,blended,0.667,True
349,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
350,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
351,701675,Nathan Church,OF,OF,STL,0.4187,0.2079,1.465,0.728,2.626,342.0,0.4444,152.0,38.0,39.0,9.0,blended,0.84,True
352,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
353,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4177,0.235,1.462,0.823,1.677,263.0,0.4373,115.0,26.0,20.0,3.0,blended,0.799,True
354,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
355,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
356,691723,Coby Mayo,3B,"3B, DH",BAL,0.4136,0.1699,1.448,0.595,2.263,314.0,0.414,130.0,40.0,45.0,15.0,blended,0.516,True
357,672960,Kazuma Okamoto,3B,3B,TOR,0.4135,0.1666,1.447,0.583,4.33,489.0,0.4479,219.0,63.0,71.0,24.0,2026_only,1.0,True
358,680869,Zack Gelof,3B,3B,ATH,0.4121,0.1711,1.442,0.599,1.713,268.0,0.6007,161.0,47.0,32.0,13.0,blended,0.726,True
359,691026,Masyn Winn,SS,SS,STL,0.4111,0.2167,1.439,0.759,4.034,466.0,0.4013,187.0,45.0,49.0,4.0,blended,0.464,True
360,677588,José Tena,DH,DH,WSH,0.4104,0.2005,1.436,0.702,1.366,239.0,0.3808,91.0,30.0,21.0,6.0,blended,0.586,True
361,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
362,687637,Dylan Beavers,OF,OF,BAL,0.4092,0.2012,1.432,0.704,1.222,227.0,0.3877,88.0,24.0,24.0,3.0,blended,0.622,True
363,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4088,0.1876,1.431,0.657,3.066,385.0,0.3299,127.0,43.0,38.0,8.0,blended,0.471,True
364,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
365,701678,Hao-Yu Lee,2B,"2B, 3B",DET,0.4067,0.1879,1.424,0.658,1.087,216.0,0.4259,92.0,20.0,28.0,6.0,2026_only,1.0,True
366,663886,Tyler Stephenson,C,C,CIN,0.406,0.1757,1.421,0.615,2.511,339.0,0.4248,144.0,31.0,38.0,11.0,blended,0.498,True
367,691740,Daniel Susac,C,C,SF,0.4059,0.2014,1.421,0.705,0.447,161.0,0.3975,64.0,11.0,22.0,3.0,2026_only,1.0,True
368,595978,Austin Hedges,C,C,CLE,0.405,0.2095,1.418,0.733,0.735,186.0,0.4785,89.0,19.0,19.0,4.0,blended,0.508,True
369,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
370,516782,Starling Marte,OF,"OF, DH",KC,0.4016,0.2003,1.406,0.701,0.522,168.0,0.3036,51.0,15.0,14.0,2.0,blended,0.338,True
371,683227,Cody Freeman,3B,3B,TEX,0.401,0.2077,1.403,0.727,-1.163,21.0,0.0952,2.0,1.0,0.0,0.0,blended,0.148,False
372,686668,Brenton Doyle,OF,OF,COL,0.3984,0.183,1.394,0.64,0.381,156.0,0.3269,51.0,25.0,6.0,2.0,blended,0.225,True
373,687597,Jordan Beck,OF,OF,COL,0.3981,0.1796,1.393,0.629,-0.176,107.0,0.2991,32.0,8.0,10.0,1.0,blended,0.154,True
374,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
375,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
376,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
377,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
378,665750,Leody Taveras,OF,OF,BAL,0.3936,0.1878,1.377,0.657,2.828,374.0,0.4358,163.0,46.0,44.0,7.0,blended,0.675,True
379,543877,Christian Vázquez,C,C,HOU,0.3921,0.2098,1.372,0.734,1.204,230.0,0.3826,88.0,20.0,24.0,6.0,blended,0.516,True
380,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
381,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
382,678662,Ezequiel Tovar,SS,SS,COL,0.3916,0.1796,1.371,0.629,3.261,414.0,0.3188,132.0,42.0,37.0,9.0,blended,0.514,True
383,682818,Yohendrick Pinango,OF,OF,TOR,0.3909,0.1768,1.368,0.619,0.642,180.0,0.3667,66.0,12.0,20.0,5.0,2026_only,1.0,True
384,680574,Matt Mclain,2B,"2B, SS",CIN,0.3903,0.1752,1.366,0.613,2.682,363.0,0.3912,142.0,42.0,29.0,11.0,blended,0.386,True
385,664728,Kyle Isbel,OF,OF,KC,0.3901,0.2013,1.365,0.705,1.009,213.0,0.3286,70.0,19.0,15.0,4.0,blended,0.342,True
386,696030,Alejandro Osuna,OF,OF,TEX,0.3894,0.2151,1.363,0.753,1.107,222.0,0.4775,106.0,25.0,24.0,1.0,blended,0.556,True
387,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
388,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
389,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
390,642350,José Siri,OF,OF,LAA,0.3878,0.1448,1.357,0.507,0.294,149.0,0.5503,82.0,25.0,23.0,7.0,blended,0.805,False
391,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
392,678218,Brandon Valenzuela,C,C,TOR,0.3865,0.1694,1.353,0.593,1.143,226.0,0.3717,84.0,24.0,21.0,8.0,2026_only,1.0,True
393,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
394,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
395,645302,Víctor Robles,OF,OF,SEA,0.3849,0.2075,1.347,0.726,0.148,136.0,0.4191,57.0,13.0,9.0,0.0,blended,0.544,True
396,805347,Jim Jarvis,SS,SS,ATL,0.3847,0.1991,1.347,0.697,-0.126,111.0,0.3514,39.0,10.0,11.0,1.0,2026_only,1.0,False
397,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.3844,0.2096,1.345,0.734,0.818,197.0,0.3503,69.0,21.0,12.0,1.0,blended,0.505,True
398,595879,Javier Báez,SS,SS,DET,0.3838,0.1744,1.343,0.61,0.104,132.0,0.4697,62.0,19.0,14.0,2.0,blended,0.232,True
399,666211,Taylor Trammell,OF,OF,HOU,0.3836,0.1635,1.343,0.572,0.827,198.0,0.4141,82.0,26.0,20.0,7.0,blended,0.595,True
400,623168,Tyler Heineman,C,C,TOR,0.383,0.2051,1.34,0.718,0.268,147.0,0.2517,37.0,11.0,8.0,1.0,blended,0.458,True
401,666023,Freddy Fermin,C,C,SD,0.3827,0.1917,1.339,0.671,0.946,209.0,0.3206,67.0,18.0,16.0,4.0,blended,0.375,True
402,669221,Sean Murphy,C,C,ATL,0.3826,0.1491,1.339,0.522,-1.0,31.0,-0.2258,-7.0,1.0,0.0,0.0,blended,0.084,False
403,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
404,624428,Adam Frazier,2B,2B,LAA,0.3822,0.1986,1.338,0.695,-0.137,110.0,0.3455,38.0,16.0,8.0,1.0,blended,0.193,True
405,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
406,571771,Enrique Hernández,1B,1B,LAD,0.3804,0.1593,1.331,0.558,-1.027,28.0,0.3214,9.0,3.0,2.0,1.0,blended,0.102,False
407,669003,Garrett Mitchell,OF,OF,MIL,0.3765,0.1636,1.318,0.572,3.179,418.0,0.4211,176.0,50.0,51.0,8.0,blended,0.843,True
408,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
409,675961,Alika Williams,SS,"2B, SS",ATH,0.3745,0.1744,1.311,0.611,0.219,143.0,0.3706,53.0,16.0,10.0,2.0,2026_only,1.0,False
410,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.3742,0.1731,1.31,0.606,1.01,217.0,0.447,97.0,26.0,25.0,5.0,blended,0.831,True
411,686765,Nick Sogard,2B,2B,BOS,0.3733,0.2035,1.306,0.712,-0.037,119.0,0.395,47.0,12.0,5.0,0.0,blended,0.534,False
412,667472,Dane Myers,OF,OF,CIN,0.3727,0.1825,1.304,0.639,1.081,224.0,0.3795,85.0,22.0,18.0,3.0,blended,0.401,True
413,685133,Wade Meckler,OF,OF,LAA,0.3726,0.1833,1.304,0.641,0.985,215.0,0.4558,98.0,25.0,20.0,3.0,2026_only,1.0,False
414,681297,Colton Cowser,OF,OF,BAL,0.3726,0.1425,1.304,0.499,1.783,290.0,0.3793,110.0,33.0,31.0,10.0,blended,0.446,True
415,663586,Austin Riley,3B,3B,ATL,0.3723,0.1477,1.303,0.517,3.888,488.0,0.3525,172.0,50.0,58.0,15.0,blended,0.522,True
416,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
417,670042,Luke Raley,OF,OF,SEA,0.3712,0.1385,1.299,0.485,1.745,287.0,0.3902,112.0,28.0,39.0,15.0,blended,0.567,True
418,670764,Taylor Walls,SS,SS,TB,0.3704,0.1903,1.297,0.666,2.376,347.0,0.389,135.0,47.0,28.0,2.0,blended,0.522,True
419,680779,Henry Davis,C,C,PIT,0.3696,0.1622,1.294,0.568,1.315,247.0,0.4089,101.0,28.0,30.0,8.0,blended,0.466,True
420,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3693,0.187,1.293,0.655,0.67,186.0,0.2473,46.0,17.0,8.0,5.0,blended,0.246,True
421,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
422,703607,Henry Bolte,OF,OF,ATH,0.3687,0.1601,1.291,0.56,1.828,296.0,0.3818,113.0,29.0,25.0,6.0,2026_only,1.0,False
423,641857,Ryan Mcmahon,3B,3B,NYY,0.3671,0.1464,1.285,0.513,1.851,299.0,0.3344,100.0,29.0,31.0,10.0,blended,0.337,True
424,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1579,1.284,0.553,1.609,276.0,0.3116,86.0,28.0,28.0,6.0,blended,0.395,True
425,681393,Connor Norby,1B,"1B, DH",MIA,0.3657,0.1604,1.28,0.562,1.301,247.0,0.2834,70.0,18.0,16.0,4.0,blended,0.423,True
426,691011,Drew Romo,C,C,CWS,0.3654,0.1547,1.279,0.541,0.485,169.0,0.2604,44.0,13.0,13.0,6.0,blended,0.983,True
427,553869,Elías Díaz,C,C,TEX,0.3653,0.159,1.279,0.557,0.381,159.0,0.3899,62.0,14.0,20.0,5.0,blended,0.36,True
428,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
429,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
430,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
431,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
432,682927,Ronny Simon,2B,2B,PIT,0.3635,0.2008,1.272,0.703,-0.919,34.0,0.4412,15.0,4.0,2.0,0.0,blended,0.276,False
433,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
434,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
435,687221,Dalton Rushing,C,C,LAD,0.3626,0.1327,1.269,0.464,1.269,245.0,0.5429,133.0,37.0,36.0,12.0,blended,0.612,True
436,700337,Edgar Quero,C,C,CWS,0.3616,0.1876,1.266,0.657,0.904,210.0,0.2857,60.0,14.0,19.0,3.0,blended,0.343,True
437,810938,Ben Williamson,2B,"2B, SS",TB,0.3612,0.183,1.264,0.641,1.533,271.0,0.4354,118.0,31.0,26.0,3.0,blended,0.479,True
438,656537,Derek Hill,OF,OF,PHI,0.3612,0.1318,1.264,0.461,0.583,179.0,0.4358,78.0,26.0,22.0,9.0,blended,0.546,True
439,668670,Jake Rogers,C,C,DET,0.3604,0.1599,1.262,0.56,0.077,130.0,0.3154,41.0,15.0,11.0,3.0,blended,0.476,True
440,665966,Carlos Narváez,C,C,BOS,0.3586,0.1525,1.255,0.534,1.081,228.0,0.0965,22.0,17.0,10.0,3.0,blended,0.338,True
441,664774,Lamonte Wade,OF,OF,HOU,0.3561,0.1778,1.246,0.622,-0.3,93.0,0.5269,49.0,11.0,15.0,2.0,blended,0.278,False
442,677870,Leo Jimenez,3B,3B,MIA,0.3547,0.1701,1.242,0.595,0.431,165.0,0.3455,57.0,15.0,14.0,2.0,blended,0.838,True
443,624585,Jorge Soler,DH,DH,LAA,0.3541,0.1347,1.239,0.472,2.423,362.0,0.3508,127.0,36.0,49.0,12.0,blended,0.535,True
444,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
445,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
446,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
447,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
448,702176,Alan Roden,OF,OF,MIN,0.3466,0.1695,1.213,0.593,-0.569,65.0,0.4769,31.0,6.0,10.0,0.0,blended,0.298,False
449,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
450,668942,Josh Rojas,3B,3B,KC,0.3417,0.1697,1.196,0.594,-0.415,80.0,0.35,28.0,6.0,9.0,1.0,blended,0.275,False
451,673490,Ha-Seong Kim,SS,SS,ATL,0.341,0.1596,1.194,0.558,-0.365,85.0,0.0118,1.0,5.0,4.0,0.0,blended,0.308,False
452,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
453,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
454,642851,Austin Wynns,C,C,ATH,0.3365,0.1256,1.178,0.439,-0.341,87.0,0.0,0.0,4.0,1.0,1.0,blended,0.442,True
455,678489,Jorge Barrosa,OF,OF,AZ,0.3348,0.1443,1.172,0.505,0.301,154.0,0.3961,61.0,26.0,12.0,2.0,blended,0.667,True
456,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
457,640902,Jhonny Pereda,C,C,SEA,0.3326,0.1581,1.164,0.553,-0.442,76.0,0.3684,28.0,8.0,4.0,2.0,blended,0.494,False
458,641598,Mitch Garver,C,C,SEA,0.3293,0.1303,1.153,0.456,0.249,149.0,0.2953,44.0,17.0,15.0,4.0,blended,0.339,True
459,657136,Connor Wong,C,C,BOS,0.3279,0.1533,1.148,0.537,0.623,189.0,0.381,72.0,17.0,19.0,3.0,blended,0.501,True
460,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
461,681807,David Fry,OF,"OF, DH",CLE,0.3275,0.1059,1.146,0.371,0.426,168.0,0.3036,51.0,16.0,13.0,6.0,blended,0.517,True
462,683357,Owen Caissie,OF,"OF, DH",MIA,0.3264,0.0887,1.142,0.31,1.515,285.0,0.4281,122.0,38.0,52.0,13.0,blended,0.913,True
463,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
464,691182,Adael Amador,,,COL,0.3239,0.157,1.133,0.55,-1.124,1.0,-1.0,-1.0,0.0,0.0,0.0,blended,0.008,False
465,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
466,656577,Alex Jackson,C,C,MIN,0.3233,0.0951,1.132,0.333,-0.494,69.0,0.3333,23.0,11.0,5.0,1.0,blended,0.408,False
467,677592,Everson Pereira,OF,OF,CWS,0.322,0.0947,1.127,0.331,-0.207,100.0,0.4,40.0,10.0,12.0,5.0,blended,0.578,True
468,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
469,663604,Brandon Lockridge,OF,OF,MIL,0.3203,0.1517,1.121,0.531,-0.16,105.0,0.3714,39.0,10.0,12.0,0.0,blended,0.415,True
470,691781,Brady House,3B,3B,WSH,0.3203,0.1164,1.121,0.407,1.085,241.0,0.4232,102.0,31.0,31.0,9.0,blended,0.468,True
471,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
472,670032,Nicky Lopez,2B,"2B, SS",TEX,0.3179,0.1634,1.113,0.572,0.858,217.0,0.3779,82.0,19.0,21.0,1.0,blended,0.886,False
473,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
474,683766,Christian Koss,3B,3B,SF,0.316,0.1377,1.106,0.482,-0.384,80.0,0.15,12.0,5.0,2.0,0.0,blended,0.295,True
475,666397,Edouard Julien,2B,2B,COL,0.3159,0.1371,1.106,0.48,1.386,276.0,0.3623,100.0,37.0,20.0,3.0,blended,0.569,True
476,681351,Logan O'Hoppe,C,C,LAA,0.3151,0.109,1.103,0.382,1.202,256.0,0.2695,69.0,20.0,23.0,4.0,blended,0.361,True
477,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
478,682997,Tyler Callihan,OF,OF,PIT,0.3117,0.1015,1.091,0.355,-0.138,107.0,0.3551,38.0,13.0,15.0,3.0,blended,0.947,False
479,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
480,686780,Pedro Pagés,C,C,STL,0.3103,0.1162,1.086,0.407,0.51,180.0,0.2278,41.0,13.0,11.0,4.0,blended,0.316,True
481,691777,Max Muncy,3B,3B,ATH,0.3098,0.0968,1.084,0.339,0.73,205.0,0.2976,61.0,24.0,21.0,5.0,blended,0.482,True
482,676439,Hunter Feduccia,C,C,TB,0.309,0.133,1.082,0.465,0.525,182.0,0.3187,58.0,18.0,13.0,3.0,blended,0.632,True
483,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
484,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
485,814439,Ryan Waldschmidt,OF,OF,AZ,0.3036,0.1203,1.063,0.421,0.768,211.0,0.3507,74.0,24.0,16.0,2.0,2026_only,1.0,False
486,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
487,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
488,663698,Joey Bart,C,C,PIT,0.3019,0.1188,1.057,0.416,0.047,128.0,0.3594,46.0,13.0,13.0,4.0,blended,0.277,True
489,687515,Colby Thomas,OF,OF,ATH,0.3015,0.0789,1.055,0.276,-0.013,121.0,0.2397,29.0,11.0,11.0,4.0,blended,0.478,True
490,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
491,656484,Tristan Gray,SS,"3B, SS",MIN,0.3003,0.1057,1.051,0.37,0.571,189.0,0.2857,54.0,16.0,29.0,4.0,blended,0.687,True
492,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3001,0.1064,1.05,0.372,1.633,313.0,0.3035,95.0,28.0,24.0,7.0,blended,0.542,True
493,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
494,695681,Christian Moore,2B,2B,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
495,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
496,571912,Luke Maile,C,C,KC,0.2893,0.1012,1.013,0.354,-0.831,22.0,0.4091,9.0,2.0,5.0,1.0,blended,0.289,False
497,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
498,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
499,694203,Denzer Guzman,3B,3B,LAA,0.2853,0.0875,0.998,0.306,0.493,183.0,0.3552,65.0,18.0,18.0,5.0,blended,0.81,False
500,518595,Travis D'Arnaud,C,C,LAA,0.2828,0.092,0.99,0.322,-0.578,51.0,0.2941,15.0,5.0,3.0,1.0,blended,0.181,True
501,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
502,660844,Leo Rivas,3B,"3B, SS",SEA,0.282,0.126,0.987,0.441,0.06,130.0,0.1308,17.0,9.0,7.0,0.0,blended,0.539,True
503,666163,Ben Rortvedt,C,C,LAD,0.2818,0.1325,0.986,0.464,-0.914,9.0,0.0,0.0,0.0,1.0,0.0,blended,0.065,False
504,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
505,672275,Patrick Bailey,C,C,CLE,0.275,0.0994,0.963,0.348,1.08,260.0,0.2731,71.0,21.0,24.0,6.0,blended,0.365,True
506,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2745,0.0806,0.961,0.282,0.545,192.0,0.3021,58.0,18.0,24.0,5.0,blended,0.593,True
507,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
508,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
509,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
510,650559,Bryan De La Cruz,OF,OF,PHI,0.2669,0.0745,0.934,0.261,-0.675,34.0,0.6765,23.0,4.0,6.0,2.0,blended,0.405,False
511,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
512,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
513,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
514,672356,Gabriel Arias,3B,"3B, SS",CLE,0.2627,0.0615,0.919,0.215,0.124,139.0,0.1871,26.0,13.0,11.0,5.0,blended,0.228,True
515,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
516,806068,Colt Emerson,SS,"3B, SS",SEA,0.2579,0.0574,0.903,0.201,0.88,242.0,0.2397,58.0,24.0,23.0,8.0,2026_only,1.0,False
517,695720,Tommy White,3B,3B,ATH,0.2556,0.116,0.895,0.406,-0.186,97.0,0.2371,23.0,9.0,1.0,0.0,2026_only,1.0,False
518,682988,Tyler Locklear,1B,1B,AZ,0.2537,0.0682,0.888,0.239,-0.583,42.0,0.6429,27.0,8.0,6.0,1.0,blended,0.266,False
519,699625,Jimmy Crooks,C,C,STL,0.2537,0.0546,0.888,0.191,-0.004,122.0,0.2131,26.0,7.0,12.0,4.0,blended,0.726,False
