rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
345,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
346,690984,Petey Halpin,OF,OF,CLE,0.4193,0.2163,1.467,0.757,-0.258,101.0,0.3465,35.0,13.0,5.0,2.0,blended,0.927,False
347,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
348,622761,Jorge Mateo,SS,SS,ATL,0.4174,0.1922,1.461,0.673,0.173,137.0,0.4818,66.0,29.0,11.0,4.0,blended,0.623,True
349,571771,Enrique Hernández,1B,1B,LAD,0.4168,0.1842,1.459,0.645,-1.411,4.0,3.25,13.0,2.0,2.0,1.0,blended,0.016,False
350,701358,Cam Smith,OF,OF,HOU,0.4152,0.1949,1.453,0.682,3.209,393.0,0.4097,161.0,42.0,38.0,13.0,blended,0.443,True
351,691026,Masyn Winn,SS,SS,STL,0.4152,0.2199,1.453,0.77,3.351,405.0,0.4148,168.0,41.0,44.0,4.0,blended,0.429,True
352,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
353,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
354,677588,José Tena,DH,DH,WSH,0.4137,0.204,1.448,0.714,0.951,203.0,0.399,81.0,27.0,20.0,5.0,blended,0.546,True
355,805367,Chase Meidroth,2B,2B,CWS,0.4126,0.2233,1.444,0.781,3.66,433.0,0.4457,193.0,61.0,40.0,8.0,blended,0.462,True
356,702222,Justin Crawford,OF,OF,PHI,0.412,0.2208,1.442,0.773,2.243,313.0,0.393,123.0,30.0,23.0,2.0,2026_only,1.0,True
357,701675,Nathan Church,OF,OF,STL,0.4114,0.1989,1.44,0.696,1.922,286.0,0.4266,122.0,33.0,31.0,8.0,blended,0.815,True
358,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4113,0.1935,1.44,0.677,2.85,365.0,0.4411,161.0,48.0,45.0,10.0,blended,0.446,True
359,701678,Hao-Yu Lee,2B,2B,DET,0.4111,0.1868,1.439,0.654,0.863,196.0,0.4286,84.0,17.0,26.0,6.0,2026_only,1.0,True
360,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
361,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4096,0.1902,1.434,0.666,2.686,352.0,0.3352,118.0,40.0,33.0,6.0,blended,0.449,True
362,620443,Luis Torrens,C,C,NYM,0.4093,0.2124,1.433,0.743,0.906,200.0,0.375,75.0,23.0,20.0,2.0,blended,0.414,True
363,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
364,595978,Austin Hedges,C,C,CLE,0.4062,0.2069,1.422,0.724,0.435,160.0,0.5062,81.0,19.0,17.0,4.0,blended,0.471,True
365,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
366,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
367,685133,Wade Meckler,OF,OF,LAA,0.3991,0.2055,1.397,0.719,0.393,157.0,0.4968,78.0,19.0,17.0,2.0,2026_only,1.0,False
368,516782,Starling Marte,OF,"OF, DH",KC,0.3986,0.1982,1.395,0.694,0.222,142.0,0.2817,40.0,13.0,9.0,1.0,blended,0.301,True
369,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
370,687597,Jordan Beck,OF,OF,COL,0.3965,0.178,1.388,0.623,-0.391,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
371,683227,Cody Freeman,3B,3B,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
372,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.3957,0.2189,1.385,0.766,0.616,177.0,0.3729,66.0,18.0,12.0,1.0,blended,0.478,True
373,667472,Dane Myers,OF,OF,CIN,0.3953,0.1984,1.384,0.694,0.503,167.0,0.4611,77.0,21.0,15.0,3.0,blended,0.333,True
374,664728,Kyle Isbel,OF,OF,KC,0.3947,0.206,1.382,0.721,0.682,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
375,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
376,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
377,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
378,543877,Christian Vázquez,C,C,HOU,0.392,0.2116,1.372,0.74,0.98,210.0,0.3857,81.0,18.0,23.0,5.0,blended,0.493,True
379,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
380,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
381,595879,Javier Báez,SS,SS,DET,0.3917,0.1771,1.371,0.62,-0.397,87.0,0.4713,41.0,13.0,8.0,2.0,blended,0.166,True
382,686668,Brenton Doyle,OF,OF,COL,0.3911,0.1776,1.369,0.622,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
383,677870,Leo Jimenez,3B,3B,MIA,0.3894,0.1955,1.363,0.684,0.195,140.0,0.3643,51.0,14.0,9.0,2.0,blended,0.814,True
384,696030,Alejandro Osuna,OF,OF,TEX,0.3887,0.214,1.361,0.749,0.983,211.0,0.4739,100.0,23.0,23.0,1.0,blended,0.544,True
385,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
386,691740,Daniel Susac,C,C,SF,0.3886,0.1927,1.36,0.674,0.15,136.0,0.4044,55.0,9.0,19.0,2.0,2026_only,1.0,True
387,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
388,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
389,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
390,682818,Yohendrick Pinango,OF,OF,TOR,0.3871,0.1722,1.355,0.603,0.603,177.0,0.3672,65.0,12.0,20.0,5.0,2026_only,1.0,True
391,680869,Zack Gelof,3B,3B,ATH,0.3869,0.1539,1.354,0.539,1.376,247.0,0.5749,142.0,41.0,29.0,11.0,blended,0.71,True
392,665966,Carlos Narváez,C,C,BOS,0.3866,0.1732,1.353,0.606,0.712,187.0,0.1551,29.0,17.0,9.0,3.0,blended,0.295,True
393,663886,Tyler Stephenson,C,C,CIN,0.3865,0.1623,1.353,0.568,1.805,286.0,0.3811,109.0,23.0,29.0,8.0,blended,0.455,True
394,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
395,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
396,678662,Ezequiel Tovar,SS,SS,COL,0.3862,0.1753,1.352,0.614,2.698,367.0,0.297,109.0,35.0,34.0,8.0,blended,0.484,True
397,669003,Garrett Mitchell,OF,OF,MIL,0.3859,0.1668,1.35,0.584,2.508,350.0,0.4686,164.0,47.0,49.0,8.0,blended,0.818,True
398,666023,Freddy Fermin,C,C,SD,0.3844,0.1958,1.346,0.685,0.621,179.0,0.3073,55.0,16.0,11.0,3.0,blended,0.34,True
399,624428,Adam Frazier,2B,2B,LAA,0.3835,0.1988,1.342,0.696,-0.323,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
400,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
401,571912,Luke Maile,C,C,KC,0.3822,0.1747,1.338,0.611,-1.196,13.0,0.8462,11.0,2.0,4.0,1.0,blended,0.194,False
402,680779,Henry Davis,C,C,PIT,0.3821,0.1695,1.337,0.593,0.999,214.0,0.4439,95.0,25.0,28.0,8.0,blended,0.431,True
403,623168,Tyler Heineman,C,C,TOR,0.382,0.2017,1.337,0.706,0.038,126.0,0.2381,30.0,9.0,8.0,1.0,blended,0.42,True
404,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
405,642350,José Siri,OF,OF,LAA,0.3802,0.1501,1.331,0.525,-0.092,114.0,0.5965,68.0,21.0,18.0,5.0,blended,0.76,False
406,680574,Matt Mclain,2B,"2B, SS",CIN,0.3776,0.1672,1.322,0.585,2.012,309.0,0.3625,112.0,32.0,25.0,8.0,blended,0.349,True
407,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
408,691011,Drew Romo,C,C,CWS,0.3749,0.1603,1.312,0.561,0.187,140.0,0.2714,38.0,11.0,11.0,5.0,blended,0.979,True
409,665750,Leody Taveras,OF,OF,BAL,0.3745,0.1758,1.311,0.615,2.21,329.0,0.4316,142.0,41.0,39.0,5.0,blended,0.646,True
410,553869,Elías Díaz,C,C,TEX,0.3742,0.1658,1.31,0.58,-0.016,121.0,0.4545,55.0,12.0,16.0,4.0,blended,0.3,True
411,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
412,670042,Luke Raley,OF,OF,SEA,0.3711,0.1381,1.299,0.483,1.723,285.0,0.393,112.0,28.0,39.0,15.0,blended,0.565,True
413,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3708,0.1913,1.298,0.67,0.344,155.0,0.2452,38.0,13.0,6.0,3.0,blended,0.214,True
414,681297,Colton Cowser,OF,OF,BAL,0.3702,0.1424,1.296,0.498,1.412,256.0,0.3789,97.0,28.0,28.0,8.0,blended,0.416,True
415,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
416,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1579,1.284,0.553,1.609,276.0,0.3116,86.0,28.0,28.0,6.0,blended,0.395,True
417,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
418,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
419,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
420,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
421,641857,Ryan Mcmahon,3B,3B,NYY,0.3644,0.1435,1.276,0.502,1.359,253.0,0.3202,81.0,25.0,26.0,9.0,blended,0.301,True
422,668670,Jake Rogers,C,C,DET,0.3638,0.1616,1.273,0.566,-0.12,111.0,0.2883,32.0,11.0,9.0,3.0,blended,0.437,True
423,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
424,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
425,663586,Austin Riley,3B,3B,ATL,0.3631,0.143,1.271,0.5,3.273,438.0,0.3288,144.0,43.0,50.0,12.0,blended,0.495,True
426,670764,Taylor Walls,SS,SS,TB,0.3629,0.1861,1.27,0.651,1.778,294.0,0.3605,106.0,38.0,21.0,0.0,blended,0.48,True
427,681393,Connor Norby,1B,"1B, DH",MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
428,666211,Taylor Trammell,OF,OF,HOU,0.3594,0.1461,1.258,0.511,0.262,148.0,0.3986,59.0,19.0,14.0,5.0,blended,0.523,True
429,687221,Dalton Rushing,C,C,LAD,0.3585,0.1319,1.255,0.462,1.142,234.0,0.5385,126.0,36.0,33.0,11.0,blended,0.602,True
430,686765,Nick Sogard,3B,3B,BOS,0.3582,0.1854,1.254,0.649,-0.773,47.0,0.383,18.0,3.0,3.0,0.0,blended,0.311,False
431,683766,Christian Koss,2B,2B,SF,0.358,0.1713,1.253,0.6,-0.936,31.0,0.3871,12.0,4.0,1.0,0.0,blended,0.14,True
432,624585,Jorge Soler,DH,DH,LAA,0.3549,0.1348,1.242,0.472,2.307,350.0,0.3543,124.0,36.0,48.0,12.0,blended,0.526,True
433,642851,Austin Wynns,C,C,ATH,0.3549,0.1408,1.242,0.493,-0.614,62.0,-0.0484,-3.0,4.0,1.0,0.0,blended,0.36,True
434,656577,Alex Jackson,C,C,MIN,0.3545,0.1206,1.241,0.422,-0.582,65.0,0.4,26.0,10.0,5.0,1.0,blended,0.394,False
435,810938,Ben Williamson,2B,"2B, SS",TB,0.3544,0.179,1.241,0.627,1.342,255.0,0.4314,110.0,29.0,25.0,2.0,blended,0.464,True
436,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
437,645302,Víctor Robles,OF,OF,SEA,0.3531,0.1833,1.236,0.642,-0.045,118.0,0.339,40.0,10.0,5.0,0.0,blended,0.509,True
438,656537,Derek Hill,OF,OF,CWS,0.353,0.1253,1.235,0.439,0.368,159.0,0.4214,67.0,23.0,17.0,8.0,blended,0.516,True
439,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
440,668942,Josh Rojas,3B,3B,KC,0.3519,0.1749,1.232,0.612,-0.699,53.0,0.4528,24.0,6.0,6.0,1.0,blended,0.201,False
441,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
442,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
443,640902,Jhonny Pereda,C,C,SEA,0.3481,0.17,1.218,0.595,-0.532,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
444,700337,Edgar Quero,C,C,CWS,0.3464,0.1761,1.212,0.616,0.628,186.0,0.2204,41.0,12.0,16.0,2.0,blended,0.316,True
445,664774,Lamonte Wade,OF,OF,HOU,0.345,0.1686,1.208,0.59,-0.498,72.0,0.4861,35.0,9.0,11.0,2.0,blended,0.229,False
446,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
447,673490,Ha-Seong Kim,SS,SS,ATL,0.3446,0.1624,1.206,0.568,-0.399,82.0,0.0,0.0,4.0,3.0,0.0,blended,0.3,False
448,670032,Nicky Lopez,2B,2B,TEX,0.343,0.185,1.2,0.648,0.436,167.0,0.4611,77.0,17.0,18.0,1.0,blended,0.856,False
449,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
450,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
451,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
452,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
453,691777,Max Muncy,3B,3B,ATH,0.3317,0.1114,1.161,0.39,0.535,179.0,0.3631,65.0,24.0,20.0,5.0,blended,0.449,True
454,683357,Owen Caissie,OF,OF,MIA,0.3304,0.0865,1.156,0.303,1.166,246.0,0.4431,109.0,30.0,50.0,12.0,blended,0.901,True
455,641598,Mitch Garver,C,C,SEA,0.3284,0.1288,1.149,0.451,0.202,144.0,0.2917,42.0,17.0,14.0,4.0,blended,0.332,True
456,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
457,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
458,675961,Alika Williams,SS,SS,ATH,0.3261,0.1253,1.141,0.439,-0.135,108.0,0.3519,38.0,13.0,10.0,2.0,2026_only,1.0,False
459,681807,David Fry,OF,"OF, DH",CLE,0.3254,0.1033,1.139,0.362,0.386,164.0,0.3049,50.0,16.0,13.0,6.0,blended,0.511,True
460,682997,Tyler Callihan,OF,OF,PIT,0.3241,0.1107,1.134,0.388,-0.162,105.0,0.3714,39.0,13.0,15.0,3.0,blended,0.946,False
461,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
462,678489,Jorge Barrosa,OF,OF,AZ,0.3233,0.1334,1.131,0.467,0.189,143.0,0.3427,49.0,21.0,10.0,2.0,blended,0.65,True
463,691781,Brady House,3B,3B,WSH,0.322,0.1199,1.127,0.419,0.575,185.0,0.4378,81.0,24.0,26.0,7.0,blended,0.403,True
464,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
465,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
466,686780,Pedro Pagés,C,C,STL,0.3181,0.1221,1.113,0.427,0.432,170.0,0.2471,42.0,13.0,11.0,4.0,blended,0.304,True
467,703607,Henry Bolte,OF,OF,ATH,0.3181,0.1292,1.114,0.452,1.023,235.0,0.3191,75.0,20.0,18.0,3.0,2026_only,1.0,False
468,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
469,806068,Colt Emerson,SS,"3B, SS",SEA,0.317,0.1043,1.109,0.365,0.702,200.0,0.31,62.0,22.0,21.0,7.0,2026_only,1.0,False
470,657136,Connor Wong,C,C,BOS,0.3146,0.1493,1.101,0.522,0.319,158.0,0.4114,65.0,16.0,17.0,1.0,blended,0.457,True
471,681351,Logan O'Hoppe,C,C,LAA,0.3146,0.1082,1.101,0.379,1.164,252.0,0.2738,69.0,20.0,23.0,4.0,blended,0.357,True
472,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
473,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
474,656484,Tristan Gray,SS,"3B, SS",MIN,0.3101,0.1132,1.085,0.396,0.536,183.0,0.306,56.0,16.0,29.0,4.0,blended,0.68,True
475,666397,Edouard Julien,2B,2B,COL,0.3088,0.1304,1.081,0.457,1.24,263.0,0.3574,94.0,35.0,20.0,3.0,blended,0.557,True
476,682987,Spencer Jones,OF,OF,NYY,0.3077,0.0828,1.077,0.29,-0.251,94.0,0.2766,26.0,7.0,11.0,3.0,2026_only,1.0,False
477,687515,Colby Thomas,OF,OF,ATH,0.3064,0.0816,1.072,0.286,-0.048,117.0,0.2564,30.0,11.0,11.0,4.0,blended,0.47,True
478,663698,Joey Bart,C,C,PIT,0.3055,0.1211,1.069,0.424,-0.065,115.0,0.4,46.0,13.0,13.0,4.0,blended,0.256,True
479,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3049,0.109,1.067,0.381,1.468,291.0,0.3265,95.0,27.0,24.0,7.0,blended,0.523,True
480,702176,Alan Roden,OF,OF,MIN,0.3042,0.1332,1.065,0.466,-0.717,40.0,0.35,14.0,3.0,7.0,0.0,blended,0.207,False
481,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
482,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
483,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
484,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
485,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
486,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
487,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
488,677592,Everson Pereira,OF,OF,CWS,0.2929,0.0816,1.025,0.286,-0.364,79.0,0.3291,26.0,7.0,7.0,3.0,blended,0.52,True
489,695681,Christian Moore,2B,2B,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
490,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
491,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
492,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
493,660844,Leo Rivas,3B,3B,SEA,0.2859,0.1286,1.001,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
494,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
495,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2808,0.084,0.983,0.294,0.485,183.0,0.3169,58.0,17.0,24.0,5.0,blended,0.581,True
496,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
497,814439,Ryan Waldschmidt,OF,OF,AZ,0.2754,0.0933,0.964,0.327,0.248,154.0,0.3182,49.0,17.0,13.0,1.0,2026_only,1.0,False
498,676439,Hunter Feduccia,C,C,TB,0.2749,0.1079,0.962,0.378,0.232,152.0,0.2895,44.0,14.0,12.0,2.0,blended,0.589,True
499,672356,Gabriel Arias,3B,"3B, SS",CLE,0.2749,0.0703,0.962,0.246,-0.004,122.0,0.2623,32.0,13.0,11.0,5.0,blended,0.206,True
500,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
501,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
502,672275,Patrick Bailey,C,C,CLE,0.2718,0.0969,0.951,0.339,0.78,223.0,0.287,64.0,20.0,20.0,5.0,blended,0.33,True
503,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
504,699625,Jimmy Crooks,C,C,STL,0.2655,0.0628,0.929,0.22,-0.269,87.0,0.2414,21.0,4.0,9.0,3.0,blended,0.654,False
505,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
506,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
507,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
508,694203,Denzer Guzman,3B,3B,LAA,0.2603,0.0633,0.911,0.222,0.182,147.0,0.3197,47.0,12.0,14.0,4.0,blended,0.774,False
509,682988,Tyler Locklear,,,AZ,0.2594,0.0729,0.908,0.255,-0.708,27.0,0.8889,24.0,6.0,6.0,1.0,blended,0.189,False
510,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
511,687282,Gabriel Rincones,OF,OF,PHI,0.2492,0.0592,0.872,0.207,-0.253,87.0,0.1839,16.0,7.0,7.0,2.0,2026_only,1.0,False
512,695490,Edwin Arroyo,2B,2B,CIN,0.2481,0.0994,0.868,0.348,0.11,138.0,0.2464,34.0,13.0,5.0,0.0,2026_only,1.0,False
513,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
514,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
515,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
516,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
517,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
518,690924,Braxton Fulford,DH,DH,COL,0.2406,0.0639,0.842,0.224,-0.354,71.0,0.2676,19.0,12.0,7.0,1.0,blended,0.372,False
519,606992,Eric Haase,C,C,SF,0.2386,0.0329,0.835,0.115,-0.256,85.0,0.2706,23.0,8.0,9.0,4.0,blended,0.525,True
520,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
521,656413,Stuart Fairchild,OF,OF,CLE,0.2338,0.0723,0.818,0.253,-0.638,27.0,0.1111,3.0,3.0,1.0,0.0,blended,0.329,False
