rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
350,624585,Jorge Soler,OF,"OF, DH",LAA,0.3871,0.1557,1.355,0.545,0.813,196.0,0.3929,77.0,18.0,27.0,9.0,blended,0.384,True
351,686668,Brenton Doyle,OF,OF,COL,0.3858,0.1739,1.35,0.609,-0.006,122.0,0.2049,25.0,14.0,3.0,1.0,blended,0.185,True
352,686452,Drew Millas,C,C,WSH,0.3829,0.2038,1.34,0.713,-0.377,88.0,0.1591,14.0,5.0,3.0,1.0,blended,0.611,True
353,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
354,681393,Connor Norby,1B,1B,MIA,0.3812,0.1702,1.334,0.596,0.528,171.0,0.2865,49.0,7.0,11.0,4.0,blended,0.337,True
355,680574,Matt Mclain,2B,2B,CIN,0.3804,0.1709,1.331,0.598,0.897,205.0,0.3268,67.0,13.0,9.0,5.0,blended,0.262,True
356,678391,Jorbit Vivas,3B,3B,WSH,0.3799,0.2092,1.33,0.732,-0.136,110.0,0.3727,41.0,12.0,3.0,0.0,blended,0.625,True
357,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.3796,0.2093,1.329,0.732,-0.765,52.0,0.3654,19.0,5.0,4.0,0.0,blended,0.102,True
358,656484,Tristan Gray,3B,3B,MIN,0.3795,0.1595,1.328,0.558,-0.407,85.0,0.3412,29.0,8.0,13.0,3.0,blended,0.497,True
359,571771,Enrique Hernández,,,,0.3788,0.1583,1.326,0.554,0.0,,,,,,,2025_only,0.0,False
360,682668,Luisangel Acuña,OF,OF,CWS,0.378,0.2089,1.323,0.731,-0.243,100.0,0.22,22.0,7.0,3.0,0.0,blended,0.341,True
361,678662,Ezequiel Tovar,SS,SS,COL,0.3779,0.1727,1.323,0.604,0.632,181.0,0.1823,33.0,9.0,9.0,1.0,blended,0.316,True
362,553869,Elías Díaz,C,C,KC,0.374,0.1602,1.309,0.561,-1.063,23.0,0.6087,14.0,2.0,3.0,2.0,blended,0.075,True
363,665750,Leody Taveras,OF,OF,BAL,0.3734,0.1756,1.307,0.615,0.091,131.0,0.4733,62.0,10.0,19.0,2.0,blended,0.421,True
364,696030,Alejandro Osuna,OF,OF,TEX,0.3711,0.1971,1.299,0.69,-0.578,68.0,0.2941,20.0,2.0,2.0,0.0,blended,0.278,True
365,663647,Ke'Bryan Hayes,3B,3B,CIN,0.369,0.1912,1.291,0.669,0.058,128.0,0.1953,25.0,7.0,3.0,2.0,blended,0.183,True
366,694362,Blake Dunn,OF,OF,CIN,0.3684,0.1604,1.289,0.561,-0.963,31.0,0.5161,16.0,1.0,0.0,1.0,blended,0.292,False
367,677950,Alek Thomas,OF,OF,AZ,0.3679,0.1654,1.288,0.579,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
368,543510,James Mccann,C,C,AZ,0.367,0.1611,1.284,0.564,-0.634,62.0,0.129,8.0,3.0,6.0,0.0,blended,0.312,True
369,656537,Derek Hill,OF,OF,CWS,0.3664,0.147,1.282,0.515,-0.665,59.0,0.3898,23.0,6.0,3.0,3.0,blended,0.284,True
370,681508,Mickey Gasper,,,BOS,0.3664,0.1883,1.283,0.659,-0.937,33.0,0.2424,8.0,0.0,0.0,0.0,blended,0.231,False
371,694388,Joey Loperfido,OF,OF,HOU,0.365,0.1551,1.277,0.543,-0.589,66.0,0.3636,24.0,7.0,7.0,0.0,blended,0.388,True
372,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
373,694377,Nick Yorke,3B,3B,PIT,0.3646,0.1791,1.276,0.627,-0.38,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
374,665561,Rafael Marchán,C,C,PHI,0.3623,0.1882,1.268,0.659,-0.637,61.0,0.0656,4.0,3.0,2.0,1.0,blended,0.339,True
375,666211,Taylor Trammell,OF,OF,HOU,0.3612,0.1616,1.264,0.566,-0.924,33.0,0.5152,17.0,4.0,4.0,0.0,blended,0.196,True
376,687363,Victor Scott,OF,OF,STL,0.3607,0.1767,1.262,0.619,0.16,138.0,0.1884,26.0,11.0,5.0,2.0,blended,0.23,True
377,701358,Cam Smith,OF,OF,HOU,0.3595,0.1551,1.258,0.543,0.642,185.0,0.3189,59.0,17.0,17.0,4.0,blended,0.272,True
378,595978,Austin Hedges,C,C,CLE,0.3592,0.1696,1.257,0.594,-0.518,72.0,0.375,27.0,10.0,3.0,1.0,blended,0.286,True
379,671976,Tristan Peters,OF,OF,CWS,0.3573,0.1652,1.251,0.578,0.077,130.0,0.3308,43.0,8.0,5.0,2.0,blended,0.915,True
380,641857,Ryan Mcmahon,3B,3B,NYY,0.3563,0.1395,1.247,0.488,0.168,139.0,0.2302,32.0,10.0,11.0,4.0,blended,0.191,True
381,623168,Tyler Heineman,C,C,TOR,0.3547,0.1817,1.241,0.636,-0.532,70.0,0.0571,4.0,4.0,2.0,0.0,blended,0.287,True
382,663368,Blake Perkins,OF,OF,MIL,0.3544,0.1652,1.24,0.578,-0.582,65.0,0.2,13.0,6.0,5.0,0.0,blended,0.275,True
383,663886,Tyler Stephenson,C,C,CIN,0.3542,0.1365,1.24,0.478,0.197,142.0,0.1901,27.0,5.0,6.0,3.0,blended,0.293,True
384,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
385,645302,Víctor Robles,OF,OF,SEA,0.3524,0.1722,1.233,0.603,-1.102,13.0,0.2308,3.0,0.0,1.0,0.0,blended,0.102,True
386,680779,Henry Davis,C,C,PIT,0.3508,0.1511,1.228,0.529,-0.095,113.0,0.3274,37.0,10.0,7.0,3.0,blended,0.285,True
387,683766,Christian Koss,2B,2B,SF,0.3503,0.1602,1.226,0.561,-1.076,15.0,0.0667,1.0,0.0,0.0,0.0,blended,0.073,True
388,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3491,0.1446,1.222,0.506,0.175,140.0,0.4286,60.0,10.0,9.0,5.0,blended,0.346,True
389,700337,Edgar Quero,C,C,CWS,0.3487,0.1775,1.22,0.621,-0.095,113.0,0.1062,12.0,3.0,6.0,1.0,blended,0.219,True
390,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
391,687515,Colby Thomas,OF,OF,ATH,0.3475,0.1101,1.216,0.385,-0.869,35.0,0.4,14.0,2.0,2.0,1.0,blended,0.21,True
392,666023,Freddy Fermin,C,C,SD,0.3471,0.1709,1.215,0.598,-0.223,100.0,0.19,19.0,10.0,3.0,0.0,blended,0.223,True
393,810938,Ben Williamson,2B,2B,TB,0.3465,0.1741,1.213,0.609,0.054,128.0,0.4375,56.0,14.0,11.0,0.0,blended,0.303,True
394,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
395,808975,Hyeseong Kim,SS,SS,LAD,0.3406,0.1536,1.192,0.538,-0.054,117.0,0.3675,43.0,9.0,8.0,1.0,blended,0.408,True
396,668670,Jake Rogers,C,C,DET,0.3392,0.1475,1.187,0.516,-0.693,51.0,0.1765,9.0,4.0,4.0,0.0,blended,0.263,True
397,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
398,686765,"Lynch IV, Daniel",,,BOS,0.3369,0.1665,1.179,0.583,-1.025,16.0,0.25,4.0,0.0,0.0,0.0,blended,0.133,False
399,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.3814,37.0,8.0,10.0,0.0,blended,0.396,True
400,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
401,687221,Dalton Rushing,C,C,LAD,0.3327,0.1001,1.164,0.35,-0.375,83.0,0.7108,59.0,13.0,17.0,7.0,blended,0.349,True
402,656582,Connor Joe,1B,1B,SEA,0.3319,0.1553,1.162,0.544,-0.792,39.0,0.3077,12.0,2.0,3.0,1.0,blended,0.328,True
403,669357,Nolan Gorman,3B,"3B, DH",STL,0.3311,0.1211,1.159,0.424,0.572,183.0,0.3388,62.0,13.0,21.0,6.0,blended,0.312,True
404,641598,Mitch Garver,C,C,SEA,0.3311,0.1365,1.159,0.478,-0.468,73.0,0.1644,12.0,6.0,1.0,1.0,blended,0.201,True
405,681807,David Fry,OF,OF,CLE,0.3311,0.1046,1.159,0.366,-0.402,80.0,0.375,30.0,9.0,5.0,3.0,blended,0.338,True
406,686780,Pedro Pagés,C,C,STL,0.3298,0.1287,1.154,0.451,-0.042,118.0,0.2966,35.0,8.0,8.0,4.0,blended,0.233,True
407,682848,"Gordon, Tanner",,,PIT,0.3296,0.164,1.154,0.574,-1.003,16.0,0.375,6.0,0.0,0.0,0.0,blended,0.216,False
408,668942,Josh Rojas,,,,0.3283,0.1581,1.149,0.553,0.0,,,,,,,2025_only,0.0,False
409,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
410,681297,Colton Cowser,OF,OF,BAL,0.3258,0.1046,1.14,0.366,-0.219,99.0,0.1212,12.0,8.0,5.0,1.0,blended,0.216,True
411,691777,Max Muncy,3B,3B,ATH,0.3254,0.1068,1.139,0.374,-0.163,105.0,0.3238,34.0,15.0,7.0,2.0,blended,0.323,True
412,669369,Bryce Johnson,OF,OF,SD,0.3237,0.1491,1.133,0.522,-0.828,33.0,0.2727,9.0,4.0,2.0,0.0,blended,0.282,True
413,694728,Brice Matthews,OF,OF,HOU,0.3225,0.0915,1.129,0.32,0.078,131.0,0.2214,29.0,7.0,12.0,4.0,blended,0.736,True
414,677595,Ronny Mauricio,SS,SS,NYM,0.3223,0.115,1.128,0.403,-0.833,32.0,0.0938,3.0,3.0,2.0,1.0,blended,0.148,True
415,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
416,657041,Lane Thomas,OF,OF,KC,0.321,0.1363,1.124,0.477,-0.133,108.0,0.3333,36.0,7.0,6.0,1.0,blended,0.432,True
417,699912,Jose Fernandez,1B,1B,AZ,0.3202,0.1241,1.121,0.434,0.133,137.0,0.3869,53.0,19.0,12.0,3.0,2026_only,1.0,True
418,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
419,670224,Kameron Misner,,,,0.3175,0.117,1.111,0.409,0.0,,,,,,,2025_only,0.0,False
420,681351,Logan O'Hoppe,C,C,LAA,0.3174,0.107,1.111,0.374,-0.077,114.0,0.2456,28.0,9.0,8.0,1.0,blended,0.201,True
421,677592,Everson Pereira,OF,OF,CWS,0.3171,0.0999,1.11,0.35,-0.467,71.0,0.4085,29.0,7.0,7.0,3.0,blended,0.493,True
422,664774,LaMonte Wade Jr.,,,,0.3162,0.1482,1.107,0.519,0.0,,,,,,,2025_only,0.0,False
423,691781,Brady House,3B,3B,WSH,0.3161,0.1151,1.106,0.403,0.492,177.0,0.3277,58.0,14.0,15.0,7.0,blended,0.392,True
424,640902,Jhonny Pereda,C,C,SEA,0.3154,0.138,1.104,0.483,-0.933,19.0,0.2105,4.0,0.0,0.0,1.0,blended,0.196,False
425,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
426,657136,Connor Wong,C,C,BOS,0.3139,0.1519,1.099,0.532,-0.534,63.0,0.3651,23.0,3.0,6.0,0.0,blended,0.251,True
427,660644,Vidal Bruján,,,NYM,0.3114,0.1532,1.09,0.536,-1.045,5.0,0.4,2.0,0.0,0.0,0.0,blended,0.05,False
428,666624,Christopher Morel,OF,OF,MIA,0.3065,0.091,1.073,0.319,-0.582,56.0,-0.0893,-5.0,1.0,0.0,0.0,blended,0.155,True
429,680869,Zack Gelof,OF,OF,ATH,0.306,0.0873,1.071,0.305,-0.092,112.0,0.4018,45.0,8.0,7.0,6.0,blended,0.526,True
430,606115,Orlando Arcia,,,MIN,0.3035,0.1317,1.062,0.461,-1.045,2.0,0.0,0.0,0.0,0.0,0.0,blended,0.009,False
431,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
432,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.325,13.0,4.0,0.0,1.0,blended,0.148,True
433,669003,Garrett Mitchell,OF,OF,MIL,0.3016,0.1119,1.056,0.392,0.271,154.0,0.3506,54.0,15.0,21.0,2.0,blended,0.664,True
434,677942,Blaze Alexander,3B,3B,BAL,0.3011,0.1064,1.054,0.372,-0.116,109.0,0.156,17.0,8.0,2.0,0.0,blended,0.291,True
435,691783,Jordan Lawlar,OF,OF,AZ,0.2988,0.1053,1.046,0.369,-0.875,20.0,0.6,12.0,3.0,2.0,1.0,blended,0.213,True
436,690924,Braxton Fulford,C,C,COL,0.298,0.1049,1.043,0.367,-0.941,12.0,0.5,6.0,2.0,2.0,1.0,blended,0.091,False
437,672356,Gabriel Arias,SS,SS,CLE,0.2943,0.0881,1.03,0.308,-0.761,32.0,0.2812,9.0,2.0,4.0,2.0,blended,0.064,True
438,678489,Jorge Barrosa,OF,OF,AZ,0.2942,0.1074,1.03,0.376,-0.248,93.0,0.2688,25.0,9.0,7.0,1.0,blended,0.547,True
439,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
440,666397,Edouard Julien,2B,2B,COL,0.287,0.1101,1.005,0.386,0.16,142.0,0.3169,45.0,15.0,12.0,2.0,blended,0.405,True
441,660844,Leo Rivas,3B,3B,SEA,0.2863,0.1287,1.002,0.45,-0.02,120.0,0.1333,16.0,8.0,7.0,0.0,blended,0.519,True
442,670097,Zack Short,3B,3B,DET,0.2776,0.0879,0.971,0.308,-0.813,20.0,0.05,1.0,0.0,0.0,0.0,blended,0.263,False
443,701305,Zach Dezenzo,,,HOU,0.2775,0.0836,0.971,0.292,-0.678,37.0,0.1081,4.0,0.0,0.0,1.0,blended,0.253,False
444,596103,Austin Slater,OF,OF,MIA,0.2771,0.0846,0.97,0.296,-0.582,49.0,0.0816,4.0,2.0,1.0,0.0,blended,0.234,True
445,691720,Kyle Karros,3B,3B,COL,0.2753,0.1154,0.964,0.404,0.334,165.0,0.2727,45.0,15.0,5.0,1.0,blended,0.514,True
446,663698,Joey Bart,C,C,PIT,0.2711,0.0962,0.949,0.337,-0.469,62.0,0.1935,12.0,5.0,3.0,2.0,blended,0.157,True
447,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
448,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
449,669004,Mj Melendez,OF,OF,NYM,0.2591,0.0659,0.907,0.231,-0.337,77.0,0.2597,20.0,4.0,6.0,2.0,blended,0.538,True
450,695391,Brett Harris,3B,3B,ATH,0.2525,0.1013,0.884,0.355,-0.84,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.067,False
451,672275,Patrick Bailey,C,C,SF,0.2515,0.0851,0.88,0.298,-0.126,105.0,0.1619,17.0,5.0,5.0,2.0,blended,0.188,True
452,665953,Andrés Chaparro,1B,1B,WSH,0.2507,0.0884,0.877,0.309,-0.77,15.0,0.3333,5.0,1.0,0.0,0.0,blended,0.169,True
453,606992,Eric Haase,C,C,SF,0.2499,0.0381,0.875,0.133,-0.689,26.0,0.4231,11.0,2.0,1.0,2.0,blended,0.252,True
454,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
455,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
456,681546,James Outman,OF,OF,MIN,0.245,0.041,0.857,0.143,-0.451,58.0,0.1552,9.0,6.0,0.0,0.0,blended,0.28,True
457,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
458,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
459,680728,Adrian Del Castillo,C,C,AZ,0.2423,0.048,0.848,0.168,-0.087,110.0,0.2273,25.0,7.0,15.0,3.0,blended,0.455,True
460,690976,Alex Freeland,2B,2B,LAD,0.2385,0.0636,0.835,0.223,-0.065,113.0,0.2566,29.0,10.0,7.0,2.0,blended,0.538,True
461,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
462,676439,Hunter Feduccia,C,C,TB,0.2344,0.0794,0.821,0.278,-0.385,65.0,0.2615,17.0,5.0,4.0,1.0,blended,0.38,True
463,669326,Bryce Teodosio,OF,OF,LAA,0.2334,0.0643,0.817,0.225,-0.477,51.0,0.0588,3.0,2.0,2.0,0.0,blended,0.254,True
464,695336,Thomas Saggese,OF,OF,STL,0.2273,0.066,0.796,0.231,-0.315,74.0,0.0135,1.0,5.0,2.0,0.0,blended,0.201,True
465,669397,Nick Allen,SS,SS,HOU,0.211,0.0768,0.739,0.269,-0.515,37.0,0.2973,11.0,5.0,0.0,0.0,blended,0.082,True
466,672284,Jarred Kelenic,OF,OF,CWS,0.2094,0.0299,0.733,0.105,-0.404,55.0,0.0545,3.0,0.0,0.0,1.0,blended,0.458,False
467,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
468,683357,Owen Caissie,OF,OF,MIA,0.1928,-0.0061,0.675,-0.021,0.063,134.0,0.2015,27.0,11.0,15.0,4.0,blended,0.832,True
469,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
470,700246,Carson Williams,SS,SS,TB,0.1769,-0.0191,0.619,-0.067,-0.483,27.0,0.0741,2.0,4.0,3.0,0.0,blended,0.201,True
471,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
472,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
473,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
474,663584,Hayden Senger,,,NYM,0.0909,-0.0275,0.318,-0.096,-0.292,10.0,-0.1,-1.0,0.0,0.0,0.0,blended,0.114,False
475,669087,Sam Huff,C,C,BAL,0.0572,-0.1047,0.2,-0.367,-0.185,9.0,0.0,0.0,1.0,1.0,0.0,blended,0.134,False
