rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
343,669224,Austin Wells,C,C,NYY,0.427,0.1962,1.494,0.687,2.421,321.0,0.2492,80.0,27.0,21.0,8.0,blended,0.417,True
344,694208,Moisés Ballesteros,DH,"C, DH",CHC,0.4257,0.2184,1.49,0.765,1.733,265.0,0.3358,89.0,20.0,27.0,6.0,blended,0.801,True
345,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
346,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4251,0.229,1.488,0.801,4.949,530.0,0.5264,279.0,66.0,57.0,6.0,blended,0.564,True
347,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
348,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
349,650859,Luis Rengifo,OF,"3B, OF",MIL,0.4244,0.2327,1.485,0.815,2.807,354.0,0.4661,165.0,38.0,36.0,4.0,blended,0.395,True
350,701358,Cam Smith,OF,OF,HOU,0.4237,0.1984,1.483,0.695,4.304,478.0,0.4226,202.0,56.0,48.0,17.0,blended,0.491,True
351,691788,Joe Mack,C,C,MIA,0.4233,0.1889,1.481,0.661,1.772,269.0,0.4535,122.0,32.0,38.0,12.0,2026_only,1.0,False
352,542303,Marcell Ozuna,DH,DH,PIT,0.4223,0.2049,1.478,0.717,1.913,281.0,0.2918,82.0,22.0,29.0,8.0,blended,0.322,True
353,630105,Jake Cronenworth,2B,2B,SD,0.4206,0.2191,1.472,0.767,2.481,329.0,0.3556,117.0,35.0,26.0,4.0,blended,0.389,True
354,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
355,682626,Francisco Álvarez,C,"C, DH",NYM,0.42,0.1874,1.47,0.656,2.754,352.0,0.3381,119.0,29.0,33.0,13.0,blended,0.56,True
356,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
357,669236,Jeremiah Jackson,2B,2B,BAL,0.4194,0.1995,1.468,0.698,1.516,249.0,0.4378,109.0,25.0,39.0,7.0,blended,0.574,True
358,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4194,0.2392,1.468,0.837,2.187,305.0,0.4328,132.0,28.0,25.0,3.0,blended,0.822,True
359,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
360,665804,Miguel Amaya,C,C,CHC,0.4167,0.201,1.458,0.704,1.101,215.0,0.4233,91.0,30.0,22.0,5.0,blended,0.683,True
361,687231,Darell Hernaiz,SS,"3B, SS",ATH,0.4153,0.2365,1.454,0.828,0.35,152.0,0.3421,52.0,13.0,8.0,1.0,blended,0.436,True
362,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
363,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
364,682987,Spencer Jones,OF,OF,NYY,0.4134,0.1665,1.447,0.583,0.892,198.0,0.3838,76.0,22.0,24.0,7.0,2026_only,1.0,False
365,543510,James Mccann,C,C,AZ,0.4113,0.1898,1.439,0.664,0.182,138.0,0.471,65.0,14.0,22.0,4.0,blended,0.502,True
366,691026,Masyn Winn,SS,SS,STL,0.4107,0.2152,1.438,0.753,4.313,490.0,0.402,197.0,49.0,51.0,5.0,blended,0.477,True
367,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
368,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4101,0.1895,1.435,0.663,3.392,412.0,0.3374,139.0,45.0,40.0,8.0,blended,0.488,True
369,699912,Jose Fernandez,DH,"1B, 3B, DH",AZ,0.4088,0.2081,1.431,0.728,0.999,208.0,0.4135,86.0,26.0,16.0,3.0,2026_only,1.0,True
370,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
371,691740,Daniel Susac,C,C,SF,0.4059,0.2014,1.421,0.705,0.447,161.0,0.3975,64.0,11.0,22.0,3.0,2026_only,1.0,True
372,645302,Víctor Robles,OF,OF,SEA,0.404,0.2246,1.414,0.786,0.26,145.0,0.4414,64.0,14.0,9.0,0.0,blended,0.56,True
373,677588,José Tena,DH,DH,WSH,0.404,0.1935,1.414,0.677,1.679,268.0,0.3619,97.0,33.0,22.0,7.0,blended,0.613,True
374,805999,A. J. Ewing,OF,OF,NYM,0.4037,0.1961,1.413,0.686,3.109,392.0,0.3673,144.0,41.0,28.0,7.0,2026_only,1.0,False
375,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4034,0.1882,1.412,0.659,1.481,251.0,0.5259,132.0,31.0,29.0,4.0,blended,0.485,True
376,678218,Brandon Valenzuela,C,C,TOR,0.4027,0.1852,1.41,0.648,1.375,242.0,0.3719,90.0,25.0,21.0,8.0,2026_only,1.0,True
377,682674,Victor Bericoto,OF,OF,SF,0.4026,0.1604,1.409,0.561,-0.408,87.0,0.3793,33.0,7.0,12.0,4.0,2026_only,1.0,False
378,680869,Zack Gelof,3B,"2B, 3B",ATH,0.4024,0.1681,1.408,0.588,2.34,326.0,0.5491,179.0,53.0,38.0,14.0,blended,0.763,True
379,516782,Starling Marte,OF,"OF, DH",KC,0.4016,0.2003,1.406,0.701,0.522,168.0,0.3036,51.0,15.0,14.0,2.0,blended,0.338,True
380,595978,Austin Hedges,C,C,CLE,0.3998,0.2036,1.399,0.713,0.954,206.0,0.4563,94.0,20.0,21.0,5.0,blended,0.534,True
381,664728,Kyle Isbel,OF,OF,KC,0.3985,0.2057,1.395,0.72,1.509,255.0,0.3843,98.0,26.0,24.0,6.0,blended,0.384,True
382,665750,Leody Taveras,OF,OF,BAL,0.3981,0.1914,1.393,0.67,3.429,424.0,0.4434,188.0,53.0,52.0,8.0,blended,0.702,True
383,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
384,675961,Alika Williams,SS,"2B, SS",ATH,0.3967,0.1934,1.389,0.677,0.482,165.0,0.3758,62.0,19.0,12.0,2.0,2026_only,1.0,False
385,681297,Colton Cowser,OF,OF,BAL,0.3948,0.1576,1.382,0.552,2.296,326.0,0.4172,136.0,38.0,36.0,13.0,blended,0.475,True
386,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
387,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
388,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
389,663886,Tyler Stephenson,C,C,CIN,0.3935,0.1644,1.377,0.575,2.963,386.0,0.4119,159.0,35.0,47.0,13.0,blended,0.53,True
390,678662,Ezequiel Tovar,SS,SS,COL,0.3933,0.1809,1.376,0.633,3.646,447.0,0.3221,144.0,44.0,41.0,10.0,blended,0.533,True
391,595879,Javier Báez,SS,SS,DET,0.3931,0.1823,1.376,0.638,0.444,162.0,0.4506,73.0,24.0,14.0,2.0,blended,0.27,True
392,667472,Dane Myers,OF,OF,CIN,0.3931,0.1969,1.376,0.689,1.645,269.0,0.4126,111.0,28.0,21.0,5.0,blended,0.446,True
393,686668,Brenton Doyle,OF,OF,COL,0.3925,0.1773,1.374,0.621,0.611,177.0,0.3277,58.0,26.0,12.0,3.0,blended,0.248,True
394,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
395,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
396,642215,Weston Wilson,3B,3B,SEA,0.3911,0.168,1.369,0.588,0.117,133.0,0.3233,43.0,15.0,11.0,4.0,blended,0.516,True
397,682818,Yohendrick Pinango,OF,OF,TOR,0.3909,0.1768,1.368,0.619,0.642,180.0,0.3667,66.0,12.0,20.0,5.0,2026_only,1.0,True
398,669221,Sean Murphy,C,C,ATL,0.3907,0.1544,1.367,0.54,-0.776,53.0,0.1132,6.0,4.0,3.0,1.0,blended,0.136,False
399,680574,Matt Mclain,2B,"2B, SS",CIN,0.3906,0.1749,1.367,0.612,3.309,419.0,0.3842,161.0,49.0,35.0,13.0,blended,0.421,True
400,666023,Freddy Fermin,C,C,SD,0.3904,0.1992,1.367,0.697,1.233,233.0,0.3391,79.0,21.0,17.0,4.0,blended,0.401,True
401,543877,Christian Vázquez,C,C,HOU,0.39,0.2059,1.365,0.721,1.365,245.0,0.3714,91.0,21.0,25.0,7.0,blended,0.531,True
402,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.3896,0.1821,1.364,0.637,1.152,226.0,0.4558,103.0,28.0,26.0,6.0,blended,0.837,True
403,696030,Alejandro Osuna,OF,OF,TEX,0.3894,0.2151,1.363,0.753,1.107,222.0,0.4775,106.0,25.0,24.0,1.0,blended,0.556,True
404,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
405,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
406,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
407,676369,Nelson Velázquez,OF,OF,STL,0.3875,0.1439,1.356,0.504,-0.305,95.0,0.3368,32.0,10.0,13.0,4.0,2026_only,1.0,False
408,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
409,691011,Drew Romo,C,C,CWS,0.3872,0.1722,1.355,0.603,0.78,193.0,0.3005,58.0,17.0,16.0,7.0,blended,0.985,True
410,624428,Adam Frazier,2B,2B,LAA,0.3871,0.2028,1.355,0.71,0.017,124.0,0.3952,49.0,18.0,10.0,1.0,blended,0.212,True
411,571771,Enrique Hernández,1B,1B,LAD,0.387,0.1632,1.355,0.571,-0.879,43.0,0.4419,19.0,6.0,5.0,2.0,blended,0.148,False
412,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
413,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.3844,0.2097,1.346,0.734,0.95,209.0,0.3397,71.0,21.0,12.0,1.0,blended,0.52,True
414,669003,Garrett Mitchell,OF,OF,MIL,0.3838,0.1685,1.343,0.59,3.569,448.0,0.442,198.0,57.0,55.0,9.0,blended,0.852,True
415,685133,Wade Meckler,OF,OF,LAA,0.3833,0.1958,1.342,0.685,1.254,237.0,0.4641,110.0,29.0,22.0,3.0,2026_only,1.0,False
416,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
417,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
418,681393,Connor Norby,2B,"1B, 2B, DH",MIA,0.3804,0.17,1.331,0.595,1.885,296.0,0.3514,104.0,26.0,25.0,6.0,blended,0.468,True
419,687597,Jordan Beck,OF,OF,COL,0.38,0.1666,1.33,0.583,0.179,139.0,0.2518,35.0,13.0,10.0,1.0,blended,0.191,True
420,805347,Jim Jarvis,SS,SS,ATL,0.379,0.1971,1.326,0.69,0.016,124.0,0.3226,40.0,10.0,11.0,1.0,2026_only,1.0,False
421,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
422,623168,Tyler Heineman,C,C,TOR,0.3745,0.1999,1.311,0.7,0.455,165.0,0.2303,38.0,12.0,9.0,1.0,blended,0.487,True
423,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
424,670042,Luke Raley,OF,OF,SEA,0.3712,0.1385,1.299,0.485,1.745,287.0,0.3902,112.0,28.0,39.0,15.0,blended,0.567,True
425,656537,Derek Hill,OF,OF,PHI,0.3712,0.1414,1.299,0.495,0.674,186.0,0.4731,88.0,27.0,26.0,9.0,blended,0.555,True
426,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3695,0.1878,1.293,0.657,0.934,211.0,0.2464,52.0,19.0,8.0,5.0,blended,0.27,True
427,691182,Adael Amador,2B,2B,COL,0.3684,0.1837,1.29,0.643,-1.153,13.0,1.2308,16.0,5.0,6.0,1.0,blended,0.092,False
428,553869,Elías Díaz,C,C,TEX,0.3674,0.16,1.286,0.56,0.635,183.0,0.377,69.0,16.0,22.0,6.0,blended,0.393,True
429,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1579,1.284,0.553,1.609,276.0,0.3116,86.0,28.0,28.0,6.0,blended,0.395,True
430,677950,Alek Thomas,OF,OF,AZ,0.3656,0.1641,1.28,0.574,-0.026,120.0,0.3833,46.0,13.0,13.0,2.0,blended,0.203,True
431,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
432,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
433,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
434,680779,Henry Davis,C,C,PIT,0.3639,0.1586,1.274,0.555,1.482,265.0,0.3887,103.0,28.0,32.0,8.0,blended,0.484,True
435,682927,Ronny Simon,2B,2B,PIT,0.3635,0.2008,1.272,0.703,-0.919,34.0,0.4412,15.0,4.0,2.0,0.0,blended,0.276,False
436,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
437,670764,Taylor Walls,SS,SS,TB,0.3631,0.1857,1.271,0.65,2.744,387.0,0.385,149.0,52.0,32.0,2.0,blended,0.549,True
438,687221,Dalton Rushing,C,C,LAD,0.3626,0.1327,1.269,0.464,1.269,245.0,0.5429,133.0,37.0,36.0,12.0,blended,0.612,True
439,641857,Ryan Mcmahon,3B,3B,NYY,0.3618,0.1424,1.266,0.499,1.897,306.0,0.3235,99.0,29.0,32.0,10.0,blended,0.342,True
440,668942,Josh Rojas,3B,3B,KC,0.3617,0.1822,1.266,0.638,-0.326,91.0,0.4615,42.0,9.0,13.0,2.0,blended,0.301,False
441,700337,Edgar Quero,C,C,CWS,0.3616,0.1876,1.266,0.657,0.904,210.0,0.2857,60.0,14.0,19.0,3.0,blended,0.343,True
442,810938,Ben Williamson,2B,"2B, SS",TB,0.3612,0.183,1.264,0.641,1.533,271.0,0.4354,118.0,31.0,26.0,3.0,blended,0.479,True
443,663586,Austin Riley,3B,3B,ATL,0.3606,0.1398,1.262,0.489,4.239,534.0,0.3333,178.0,54.0,61.0,15.0,blended,0.544,True
444,703607,Henry Bolte,OF,OF,ATH,0.3576,0.1541,1.252,0.539,2.386,356.0,0.3792,135.0,38.0,26.0,6.0,2026_only,1.0,False
445,624585,Jorge Soler,DH,DH,LAA,0.3541,0.1347,1.239,0.472,2.423,362.0,0.3508,127.0,36.0,49.0,12.0,blended,0.535,True
446,665966,Carlos Narváez,C,C,BOS,0.354,0.1496,1.239,0.524,1.3,251.0,0.0916,23.0,19.0,10.0,3.0,blended,0.36,True
447,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
448,668670,Jake Rogers,C,C,DET,0.3531,0.1524,1.236,0.534,0.308,153.0,0.3007,46.0,17.0,13.0,4.0,blended,0.517,True
449,666211,Taylor Trammell,OF,OF,HOU,0.3529,0.1421,1.235,0.497,1.054,227.0,0.3348,76.0,26.0,20.0,7.0,blended,0.627,True
450,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
451,642350,José Siri,OF,OF,LAA,0.3518,0.1245,1.231,0.436,0.618,184.0,0.4511,83.0,28.0,23.0,7.0,blended,0.836,False
452,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
453,702176,Alan Roden,OF,OF,MIN,0.3498,0.1731,1.224,0.606,-0.435,79.0,0.443,35.0,6.0,10.0,0.0,blended,0.341,False
454,694377,Nick Yorke,3B,3B,PIT,0.3491,0.1669,1.222,0.584,-0.145,108.0,0.3148,34.0,7.0,12.0,1.0,blended,0.6,True
455,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
456,695720,Tommy White,3B,"1B, 3B",ATH,0.3477,0.1723,1.217,0.603,0.243,147.0,0.3401,50.0,15.0,8.0,2.0,2026_only,1.0,False
457,677870,Leo Jimenez,3B,3B,MIA,0.3471,0.1674,1.215,0.586,0.65,188.0,0.3404,64.0,17.0,14.0,2.0,blended,0.855,True
458,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
459,683090,Matthew Lugo,,,KC,0.3441,0.089,1.204,0.311,-1.175,3.0,-0.3333,-1.0,0.0,0.0,0.0,blended,0.041,False
460,657136,Connor Wong,C,C,BOS,0.3401,0.1605,1.19,0.562,0.86,211.0,0.4076,86.0,20.0,23.0,4.0,blended,0.529,True
461,642851,Austin Wynns,C,C,ATH,0.3399,0.1294,1.19,0.453,-0.325,89.0,0.0112,1.0,4.0,1.0,1.0,blended,0.447,True
462,673490,Ha-Seong Kim,SS,SS,ATL,0.3396,0.1589,1.189,0.556,-0.286,93.0,0.043,4.0,5.0,5.0,0.0,blended,0.327,False
463,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
464,664774,Lamonte Wade,OF,OF,HOU,0.3372,0.1624,1.18,0.568,-0.063,116.0,0.4224,49.0,13.0,15.0,2.0,blended,0.324,False
465,681807,David Fry,OF,"OF, DH",CLE,0.3342,0.1113,1.17,0.389,0.463,171.0,0.3099,53.0,16.0,13.0,6.0,blended,0.521,True
466,691781,Brady House,3B,3B,WSH,0.3335,0.1281,1.167,0.448,1.52,282.0,0.4291,121.0,34.0,37.0,10.0,blended,0.507,True
467,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
468,641598,Mitch Garver,C,C,SEA,0.3293,0.1303,1.153,0.456,0.249,149.0,0.2953,44.0,17.0,15.0,4.0,blended,0.339,True
469,678489,Jorge Barrosa,OF,OF,AZ,0.329,0.1404,1.151,0.492,0.352,160.0,0.3938,63.0,28.0,12.0,2.0,blended,0.675,True
470,691777,Max Muncy,3B,3B,ATH,0.3285,0.1112,1.15,0.389,1.131,243.0,0.3333,81.0,28.0,25.0,7.0,blended,0.525,True
471,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
472,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
473,814439,Ryan Waldschmidt,OF,OF,AZ,0.3258,0.1368,1.14,0.479,1.177,249.0,0.3695,92.0,27.0,22.0,3.0,2026_only,1.0,False
474,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
475,656577,Alex Jackson,C,C,MIN,0.3233,0.0951,1.132,0.333,-0.494,69.0,0.3333,23.0,11.0,5.0,1.0,blended,0.408,False
476,691783,Jordan Lawlar,OF,OF,AZ,0.3232,0.1244,1.131,0.435,-0.411,78.0,0.5,39.0,10.0,9.0,3.0,blended,0.513,True
477,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
478,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
479,806146,George Lombard Jr.,SS,SS,NYY,0.3194,0.1223,1.118,0.428,-0.324,87.0,0.3563,31.0,12.0,6.0,2.0,2026_only,1.0,False
480,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
481,683357,Owen Caissie,OF,"OF, DH",MIA,0.3165,0.0847,1.108,0.296,1.659,306.0,0.3987,122.0,39.0,52.0,13.0,blended,0.919,True
482,666397,Edouard Julien,2B,2B,COL,0.3159,0.1371,1.106,0.48,1.386,276.0,0.3623,100.0,37.0,20.0,3.0,blended,0.569,True
483,676439,Hunter Feduccia,C,C,TB,0.3154,0.1404,1.104,0.491,0.779,209.0,0.3349,70.0,20.0,16.0,3.0,blended,0.663,True
484,640902,Jhonny Pereda,C,C,SEA,0.3152,0.144,1.103,0.504,-0.356,83.0,0.3614,30.0,9.0,4.0,2.0,blended,0.516,False
485,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
486,681351,Logan O'Hoppe,C,C,LAA,0.3123,0.1072,1.093,0.375,1.254,263.0,0.2624,69.0,21.0,23.0,4.0,blended,0.367,True
487,670032,Nicky Lopez,2B,"2B, SS",TEX,0.3118,0.1589,1.091,0.556,0.931,227.0,0.37,84.0,20.0,22.0,1.0,blended,0.89,False
488,682997,Tyler Callihan,OF,OF,PIT,0.3117,0.1015,1.091,0.355,-0.138,107.0,0.3551,38.0,13.0,15.0,3.0,blended,0.947,False
489,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
490,663604,Brandon Lockridge,OF,OF,MIL,0.3087,0.1421,1.08,0.498,-0.093,112.0,0.3571,40.0,12.0,12.0,0.0,blended,0.431,True
491,677592,Everson Pereira,OF,OF,CWS,0.3069,0.086,1.074,0.301,-0.101,111.0,0.3604,40.0,10.0,12.0,5.0,blended,0.603,True
492,686780,Pedro Pagés,C,C,STL,0.3053,0.1136,1.069,0.398,0.659,198.0,0.2121,42.0,13.0,11.0,4.0,blended,0.337,True
493,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
494,695681,Christian Moore,2B,2B,LAA,0.3037,0.0933,1.063,0.326,-0.62,51.0,0.0196,1.0,1.0,2.0,1.0,blended,0.217,False
495,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
496,669357,Nolan Gorman,3B,"3B, DH",STL,0.3026,0.0969,1.059,0.339,1.059,245.0,0.2612,64.0,21.0,27.0,8.0,blended,0.378,True
497,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
498,663698,Joey Bart,C,C,PIT,0.3019,0.1188,1.057,0.416,0.047,128.0,0.3594,46.0,13.0,13.0,4.0,blended,0.277,True
499,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
500,703520,Brett Bateman,OF,OF,TOR,0.3017,0.1437,1.056,0.503,-0.341,83.0,0.4096,34.0,9.0,6.0,0.0,2026_only,1.0,False
501,687515,Colby Thomas,OF,OF,ATH,0.3015,0.0789,1.055,0.276,-0.013,121.0,0.2397,29.0,11.0,11.0,4.0,blended,0.478,True
502,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
503,656484,Tristan Gray,SS,"3B, SS",MIN,0.3003,0.1057,1.051,0.37,0.571,189.0,0.2857,54.0,16.0,29.0,4.0,blended,0.687,True
504,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.2941,0.1019,1.029,0.357,1.735,329.0,0.2857,94.0,29.0,24.0,7.0,blended,0.554,True
505,683766,Christian Koss,3B,"3B, SS",SF,0.294,0.1156,1.029,0.405,0.063,130.0,0.1615,21.0,12.0,4.0,1.0,blended,0.405,True
506,660844,Leo Rivas,3B,"3B, SS",SEA,0.2916,0.1337,1.021,0.468,0.137,139.0,0.1727,24.0,10.0,9.0,0.0,blended,0.556,True
507,666624,Christopher Morel,1B,"1B, DH",MIA,0.2911,0.0839,1.019,0.293,-0.304,86.0,-0.0116,-1.0,3.0,2.0,0.0,blended,0.219,True
508,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
509,672275,Patrick Bailey,C,C,CLE,0.2882,0.1092,1.009,0.382,1.346,286.0,0.3217,92.0,24.0,30.0,7.0,blended,0.387,True
510,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
511,694203,Denzer Guzman,3B,3B,LAA,0.2851,0.0864,0.998,0.302,0.827,224.0,0.3348,75.0,22.0,24.0,6.0,blended,0.839,False
512,650559,Bryan De La Cruz,OF,OF,PHI,0.2838,0.0933,0.993,0.327,-0.604,48.0,0.7292,35.0,6.0,11.0,2.0,blended,0.49,False
513,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
514,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
515,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2745,0.0806,0.961,0.282,0.545,192.0,0.3021,58.0,18.0,24.0,5.0,blended,0.593,True
516,699625,Jimmy Crooks,C,C,STL,0.2742,0.0693,0.96,0.242,0.208,149.0,0.2349,35.0,10.0,14.0,5.0,blended,0.764,False
517,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
