rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
343,805367,Chase Meidroth,2B,2B,CWS,0.4286,0.2329,1.5,0.815,5.223,549.0,0.4608,253.0,75.0,50.0,12.0,blended,0.521,True
344,660162,Yoán Moncada,3B,3B,LAA,0.4281,0.1963,1.498,0.687,0.092,130.0,0.2077,27.0,9.0,10.0,3.0,blended,0.31,True
345,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4271,0.196,1.495,0.686,2.398,319.0,0.3824,122.0,33.0,38.0,13.0,blended,0.493,True
346,596115,Trevor Story,SS,SS,BOS,0.4263,0.1931,1.492,0.676,0.688,179.0,0.2458,44.0,17.0,19.0,3.0,blended,0.215,True
347,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4251,0.229,1.488,0.801,4.949,530.0,0.5264,279.0,66.0,57.0,6.0,blended,0.564,True
348,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
349,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
350,650859,Luis Rengifo,OF,"3B, OF",MIL,0.4244,0.2327,1.485,0.815,2.807,354.0,0.4661,165.0,38.0,36.0,4.0,blended,0.395,True
351,701358,Cam Smith,OF,OF,HOU,0.4241,0.1988,1.484,0.696,4.332,480.0,0.4208,202.0,56.0,48.0,17.0,blended,0.492,True
352,691788,Joe Mack,C,C,MIA,0.4236,0.1894,1.482,0.663,1.785,270.0,0.4556,123.0,32.0,39.0,12.0,2026_only,1.0,False
353,690984,Petey Halpin,OF,OF,CLE,0.4232,0.2239,1.481,0.784,0.441,159.0,0.3962,63.0,21.0,9.0,3.0,blended,0.952,False
354,542303,Marcell Ozuna,DH,DH,PIT,0.4223,0.2049,1.478,0.717,1.913,281.0,0.2918,82.0,22.0,29.0,8.0,blended,0.322,True
355,694208,Moisés Ballesteros,DH,"C, DH",CHC,0.421,0.2151,1.474,0.753,1.762,269.0,0.3309,89.0,20.0,27.0,6.0,blended,0.803,True
356,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
357,682626,Francisco Álvarez,C,"C, DH",NYM,0.42,0.1874,1.47,0.656,2.754,352.0,0.3381,119.0,29.0,33.0,13.0,blended,0.56,True
358,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
359,669236,Jeremiah Jackson,2B,2B,BAL,0.4194,0.1995,1.468,0.698,1.516,249.0,0.4378,109.0,25.0,39.0,7.0,blended,0.574,True
360,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
361,630105,Jake Cronenworth,2B,2B,SD,0.4177,0.2166,1.462,0.758,2.524,334.0,0.3443,115.0,35.0,26.0,4.0,blended,0.392,True
362,805999,A. J. Ewing,OF,OF,NYM,0.4153,0.2057,1.454,0.72,3.245,396.0,0.3763,149.0,42.0,28.0,7.0,2026_only,1.0,False
363,687231,Darell Hernaiz,SS,"3B, SS",ATH,0.4153,0.2365,1.454,0.828,0.35,152.0,0.3421,52.0,13.0,8.0,1.0,blended,0.436,True
364,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
365,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
366,682987,Spencer Jones,OF,OF,NYY,0.4128,0.1665,1.445,0.583,0.902,199.0,0.397,79.0,24.0,24.0,7.0,2026_only,1.0,False
367,665804,Miguel Amaya,C,C,CHC,0.4118,0.1974,1.441,0.691,1.124,218.0,0.4174,91.0,30.0,22.0,5.0,blended,0.686,True
368,543510,James Mccann,C,C,AZ,0.4113,0.1898,1.439,0.664,0.182,138.0,0.471,65.0,14.0,22.0,4.0,blended,0.502,True
369,691026,Masyn Winn,SS,SS,STL,0.4107,0.2152,1.438,0.753,4.313,490.0,0.402,197.0,49.0,51.0,5.0,blended,0.477,True
370,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
371,699912,Jose Fernandez,DH,"1B, 3B, DH",AZ,0.4088,0.2081,1.431,0.728,0.999,208.0,0.4135,86.0,26.0,16.0,3.0,2026_only,1.0,True
372,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4084,0.1881,1.429,0.658,3.389,413.0,0.3341,138.0,45.0,40.0,8.0,blended,0.489,True
373,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
374,677588,José Tena,DH,DH,WSH,0.4059,0.1952,1.421,0.683,1.699,269.0,0.3643,98.0,33.0,22.0,7.0,blended,0.614,True
375,691740,Daniel Susac,C,C,SF,0.4059,0.2014,1.421,0.705,0.447,161.0,0.3975,64.0,11.0,22.0,3.0,2026_only,1.0,True
376,663886,Tyler Stephenson,C,C,CIN,0.4045,0.1719,1.416,0.602,3.103,391.0,0.4297,168.0,36.0,49.0,14.0,blended,0.533,True
377,680869,Zack Gelof,3B,"2B, 3B",ATH,0.4042,0.1699,1.415,0.595,2.396,330.0,0.5485,181.0,54.0,38.0,14.0,blended,0.766,True
378,645302,Víctor Robles,OF,OF,SEA,0.404,0.2246,1.414,0.786,0.26,145.0,0.4414,64.0,14.0,9.0,0.0,blended,0.56,True
379,678218,Brandon Valenzuela,C,C,TOR,0.4027,0.1852,1.41,0.648,1.375,242.0,0.3719,90.0,25.0,21.0,8.0,2026_only,1.0,True
380,682674,Victor Bericoto,OF,OF,SF,0.4026,0.1604,1.409,0.561,-0.408,87.0,0.3793,33.0,7.0,12.0,4.0,2026_only,1.0,False
381,669221,Sean Murphy,C,C,ATL,0.4022,0.1616,1.408,0.566,-0.753,57.0,0.2105,12.0,5.0,4.0,2.0,blended,0.145,False
382,516782,Starling Marte,OF,"OF, DH",KC,0.4016,0.2003,1.406,0.701,0.522,168.0,0.3036,51.0,15.0,14.0,2.0,blended,0.338,True
383,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4009,0.1864,1.403,0.652,1.518,255.0,0.5216,133.0,32.0,29.0,4.0,blended,0.489,True
384,667472,Dane Myers,OF,OF,CIN,0.3985,0.1993,1.395,0.697,1.725,274.0,0.4197,115.0,29.0,22.0,6.0,blended,0.451,True
385,664728,Kyle Isbel,OF,OF,KC,0.3978,0.2052,1.392,0.718,1.551,259.0,0.3822,99.0,26.0,24.0,6.0,blended,0.388,True
386,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
387,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
388,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
389,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
390,678662,Ezequiel Tovar,SS,SS,COL,0.3933,0.1809,1.376,0.633,3.646,447.0,0.3221,144.0,44.0,41.0,10.0,blended,0.533,True
391,595879,Javier Báez,SS,SS,DET,0.393,0.1826,1.376,0.639,0.477,165.0,0.4424,73.0,24.0,14.0,2.0,blended,0.274,True
392,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
393,595978,Austin Hedges,C,C,CLE,0.3917,0.1974,1.371,0.691,0.979,210.0,0.4381,92.0,20.0,21.0,5.0,blended,0.538,True
394,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
395,642215,Weston Wilson,3B,3B,SEA,0.3911,0.168,1.369,0.588,0.117,133.0,0.3233,43.0,15.0,11.0,4.0,blended,0.516,True
396,665750,Leody Taveras,OF,OF,BAL,0.3911,0.1856,1.369,0.65,3.414,428.0,0.4322,185.0,53.0,52.0,8.0,blended,0.704,True
397,682818,Yohendrick Pinango,OF,OF,TOR,0.3909,0.1768,1.368,0.619,0.642,180.0,0.3667,66.0,12.0,20.0,5.0,2026_only,1.0,True
398,685133,Wade Meckler,OF,OF,LAA,0.3904,0.2013,1.367,0.705,1.333,242.0,0.4752,115.0,31.0,22.0,3.0,2026_only,1.0,False
399,681297,Colton Cowser,OF,OF,BAL,0.3904,0.1543,1.366,0.54,2.314,330.0,0.4061,134.0,38.0,36.0,13.0,blended,0.478,True
400,686668,Brenton Doyle,OF,OF,COL,0.3902,0.1757,1.366,0.615,0.641,180.0,0.3167,57.0,26.0,12.0,3.0,blended,0.251,True
401,543877,Christian Vázquez,C,C,HOU,0.39,0.2059,1.365,0.721,1.365,245.0,0.3714,91.0,21.0,25.0,7.0,blended,0.531,True
402,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.3896,0.1821,1.364,0.637,1.152,226.0,0.4558,103.0,28.0,26.0,6.0,blended,0.837,True
403,696030,Alejandro Osuna,OF,OF,TEX,0.3894,0.2151,1.363,0.753,1.107,222.0,0.4775,106.0,25.0,24.0,1.0,blended,0.556,True
404,675961,Alika Williams,SS,"2B, SS",ATH,0.3889,0.1874,1.361,0.656,0.506,168.0,0.369,62.0,19.0,12.0,2.0,2026_only,1.0,False
405,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
406,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
407,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
408,680574,Matt Mclain,2B,"2B, SS",CIN,0.3878,0.1728,1.357,0.605,3.33,423.0,0.3806,161.0,50.0,35.0,13.0,blended,0.423,True
409,676369,Nelson Velázquez,OF,OF,STL,0.3875,0.1439,1.356,0.504,-0.305,95.0,0.3368,32.0,10.0,13.0,4.0,2026_only,1.0,False
410,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
411,691011,Drew Romo,C,C,CWS,0.3874,0.1736,1.356,0.608,0.814,196.0,0.301,59.0,17.0,16.0,7.0,blended,0.985,True
412,624428,Adam Frazier,2B,2B,LAA,0.3871,0.2028,1.355,0.71,0.017,124.0,0.3952,49.0,18.0,10.0,1.0,blended,0.212,True
413,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
414,669003,Garrett Mitchell,OF,OF,MIL,0.3849,0.1703,1.347,0.596,3.634,453.0,0.4437,201.0,58.0,55.0,9.0,blended,0.853,True
415,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.3844,0.2097,1.346,0.734,0.95,209.0,0.3397,71.0,21.0,12.0,1.0,blended,0.52,True
416,666023,Freddy Fermin,C,C,SD,0.3833,0.1932,1.342,0.676,1.254,237.0,0.3207,76.0,21.0,17.0,4.0,blended,0.405,True
417,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
418,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
419,687597,Jordan Beck,OF,OF,COL,0.38,0.1666,1.33,0.583,0.179,139.0,0.2518,35.0,13.0,10.0,1.0,blended,0.191,True
420,805347,Jim Jarvis,SS,SS,ATL,0.379,0.1971,1.326,0.69,0.016,124.0,0.3226,40.0,10.0,11.0,1.0,2026_only,1.0,False
421,681393,Connor Norby,2B,"1B, 2B, DH",MIA,0.3761,0.1666,1.316,0.583,1.907,300.0,0.3467,104.0,26.0,26.0,6.0,blended,0.471,True
422,553869,Elías Díaz,C,C,TEX,0.3759,0.1666,1.316,0.583,0.693,187.0,0.3957,74.0,16.0,23.0,6.0,blended,0.398,True
423,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
424,623168,Tyler Heineman,C,C,TOR,0.3745,0.1999,1.311,0.7,0.455,165.0,0.2303,38.0,12.0,9.0,1.0,blended,0.487,True
425,571771,Enrique Hernández,1B,1B,LAD,0.3737,0.1523,1.308,0.533,-0.806,47.0,0.3617,17.0,6.0,5.0,2.0,blended,0.16,False
426,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
427,670042,Luke Raley,OF,OF,SEA,0.3712,0.1385,1.299,0.485,1.745,287.0,0.3902,112.0,28.0,39.0,15.0,blended,0.567,True
428,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3695,0.1878,1.293,0.657,0.934,211.0,0.2464,52.0,19.0,8.0,5.0,blended,0.27,True
429,691182,Adael Amador,2B,2B,COL,0.3684,0.1837,1.29,0.643,-1.153,13.0,1.2308,16.0,5.0,6.0,1.0,blended,0.092,False
430,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1579,1.284,0.553,1.609,276.0,0.3116,86.0,28.0,28.0,6.0,blended,0.395,True
431,656537,Derek Hill,OF,OF,PHI,0.3667,0.1386,1.284,0.485,0.707,190.0,0.4632,88.0,27.0,26.0,9.0,blended,0.56,True
432,677950,Alek Thomas,OF,OF,AZ,0.3656,0.1641,1.28,0.574,-0.026,120.0,0.3833,46.0,13.0,13.0,2.0,blended,0.203,True
433,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
434,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
435,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
436,680779,Henry Davis,C,C,PIT,0.3639,0.1586,1.274,0.555,1.482,265.0,0.3887,103.0,28.0,32.0,8.0,blended,0.484,True
437,682927,Ronny Simon,2B,2B,PIT,0.3635,0.2008,1.272,0.703,-0.919,34.0,0.4412,15.0,4.0,2.0,0.0,blended,0.276,False
438,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
439,687221,Dalton Rushing,C,C,LAD,0.3626,0.1327,1.269,0.464,1.269,245.0,0.5429,133.0,37.0,36.0,12.0,blended,0.612,True
440,641857,Ryan Mcmahon,3B,3B,NYY,0.3618,0.1424,1.266,0.499,1.897,306.0,0.3235,99.0,29.0,32.0,10.0,blended,0.342,True
441,668942,Josh Rojas,3B,3B,KC,0.3617,0.1822,1.266,0.638,-0.326,91.0,0.4615,42.0,9.0,13.0,2.0,blended,0.301,False
442,670764,Taylor Walls,SS,SS,TB,0.3616,0.1844,1.266,0.645,2.774,391.0,0.3811,149.0,52.0,32.0,2.0,blended,0.551,True
443,700337,Edgar Quero,C,C,CWS,0.3616,0.1876,1.266,0.657,0.904,210.0,0.2857,60.0,14.0,19.0,3.0,blended,0.343,True
444,663586,Austin Riley,3B,3B,ATL,0.3615,0.1406,1.265,0.492,4.291,538.0,0.3346,180.0,55.0,61.0,15.0,blended,0.546,True
445,810938,Ben Williamson,2B,"2B, SS",TB,0.3612,0.183,1.264,0.641,1.533,271.0,0.4354,118.0,31.0,26.0,3.0,blended,0.479,True
446,703607,Henry Bolte,OF,OF,ATH,0.3542,0.152,1.24,0.532,2.414,361.0,0.3795,137.0,39.0,26.0,6.0,2026_only,1.0,False
447,624585,Jorge Soler,DH,DH,LAA,0.3541,0.1347,1.239,0.472,2.423,362.0,0.3508,127.0,36.0,49.0,12.0,blended,0.535,True
448,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
449,695720,Tommy White,3B,"1B, 3B",ATH,0.3534,0.1764,1.237,0.617,0.288,151.0,0.3444,52.0,16.0,8.0,2.0,2026_only,1.0,False
450,668670,Jake Rogers,C,C,DET,0.3531,0.1524,1.236,0.534,0.308,153.0,0.3007,46.0,17.0,13.0,4.0,blended,0.517,True
451,666211,Taylor Trammell,OF,OF,HOU,0.3529,0.1421,1.235,0.497,1.054,227.0,0.3348,76.0,26.0,20.0,7.0,blended,0.627,True
452,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
453,664774,Lamonte Wade,OF,OF,HOU,0.3506,0.1697,1.227,0.594,-0.045,118.0,0.4661,55.0,14.0,17.0,3.0,blended,0.328,False
454,665966,Carlos Narváez,C,C,BOS,0.3505,0.1468,1.227,0.514,1.327,255.0,0.0824,21.0,19.0,10.0,3.0,blended,0.364,True
455,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
456,702176,Alan Roden,OF,OF,MIN,0.3498,0.1731,1.224,0.606,-0.435,79.0,0.443,35.0,6.0,10.0,0.0,blended,0.341,False
457,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
458,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
459,703520,Brett Bateman,OF,OF,TOR,0.3446,0.1786,1.206,0.625,-0.34,88.0,0.4545,40.0,10.0,7.0,0.0,2026_only,1.0,False
460,677870,Leo Jimenez,3B,3B,MIA,0.3445,0.1658,1.206,0.58,0.684,192.0,0.3385,65.0,18.0,14.0,2.0,blended,0.857,True
461,683090,Matthew Lugo,,,KC,0.3441,0.089,1.204,0.311,-1.175,3.0,-0.3333,-1.0,0.0,0.0,0.0,blended,0.041,False
462,642350,José Siri,OF,OF,LAA,0.3408,0.1161,1.193,0.406,0.638,188.0,0.4309,81.0,28.0,23.0,7.0,blended,0.839,False
463,657136,Connor Wong,C,C,BOS,0.3401,0.1605,1.19,0.562,0.86,211.0,0.4076,86.0,20.0,23.0,4.0,blended,0.529,True
464,642851,Austin Wynns,C,C,ATH,0.3399,0.1294,1.19,0.453,-0.325,89.0,0.0112,1.0,4.0,1.0,1.0,blended,0.447,True
465,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
466,673490,Ha-Seong Kim,SS,SS,ATL,0.3356,0.1558,1.175,0.545,-0.254,96.0,0.0312,3.0,5.0,5.0,0.0,blended,0.334,False
467,691781,Brady House,3B,3B,WSH,0.3352,0.1297,1.173,0.454,1.537,283.0,0.4346,123.0,35.0,37.0,10.0,blended,0.508,True
468,681807,David Fry,OF,"OF, DH",CLE,0.334,0.1115,1.169,0.39,0.472,172.0,0.3081,53.0,16.0,13.0,6.0,blended,0.523,True
469,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
470,641598,Mitch Garver,C,C,SEA,0.3293,0.1303,1.153,0.456,0.249,149.0,0.2953,44.0,17.0,15.0,4.0,blended,0.339,True
471,691777,Max Muncy,3B,3B,ATH,0.3291,0.1117,1.152,0.391,1.142,244.0,0.3361,82.0,28.0,25.0,7.0,blended,0.526,True
472,678489,Jorge Barrosa,OF,OF,AZ,0.329,0.1404,1.151,0.492,0.352,160.0,0.3938,63.0,28.0,12.0,2.0,blended,0.675,True
473,694377,Nick Yorke,3B,3B,PIT,0.328,0.149,1.148,0.521,-0.098,112.0,0.2768,31.0,7.0,12.0,1.0,blended,0.609,True
474,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
475,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
476,814439,Ryan Waldschmidt,OF,OF,AZ,0.3258,0.1368,1.14,0.479,1.177,249.0,0.3695,92.0,27.0,22.0,3.0,2026_only,1.0,False
477,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
478,656577,Alex Jackson,C,C,MIN,0.3233,0.0951,1.132,0.333,-0.494,69.0,0.3333,23.0,11.0,5.0,1.0,blended,0.408,False
479,691783,Jordan Lawlar,OF,OF,AZ,0.3232,0.1244,1.131,0.435,-0.411,78.0,0.5,39.0,10.0,9.0,3.0,blended,0.513,True
480,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
481,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
482,806146,George Lombard Jr.,SS,SS,NYY,0.3194,0.1223,1.118,0.428,-0.324,87.0,0.3563,31.0,12.0,6.0,2.0,2026_only,1.0,False
483,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
484,683357,Owen Caissie,OF,"OF, DH",MIA,0.3165,0.0847,1.108,0.296,1.659,306.0,0.3987,122.0,39.0,52.0,13.0,blended,0.919,True
485,666397,Edouard Julien,2B,2B,COL,0.3159,0.1371,1.106,0.48,1.386,276.0,0.3623,100.0,37.0,20.0,3.0,blended,0.569,True
486,676439,Hunter Feduccia,C,C,TB,0.3154,0.1404,1.104,0.491,0.779,209.0,0.3349,70.0,20.0,16.0,3.0,blended,0.663,True
487,640902,Jhonny Pereda,C,C,SEA,0.3152,0.144,1.103,0.504,-0.356,83.0,0.3614,30.0,9.0,4.0,2.0,blended,0.516,False
488,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
489,681351,Logan O'Hoppe,C,C,LAA,0.3123,0.1072,1.093,0.375,1.254,263.0,0.2624,69.0,21.0,23.0,4.0,blended,0.367,True
490,670032,Nicky Lopez,2B,"2B, SS",TEX,0.3118,0.1589,1.091,0.556,0.931,227.0,0.37,84.0,20.0,22.0,1.0,blended,0.89,False
491,682997,Tyler Callihan,OF,OF,PIT,0.3117,0.1015,1.091,0.355,-0.138,107.0,0.3551,38.0,13.0,15.0,3.0,blended,0.947,False
492,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
493,663604,Brandon Lockridge,OF,OF,MIL,0.3087,0.1421,1.08,0.498,-0.093,112.0,0.3571,40.0,12.0,12.0,0.0,blended,0.431,True
494,695681,Christian Moore,2B,2B,LAA,0.3085,0.0983,1.08,0.344,-0.595,55.0,0.0545,3.0,1.0,2.0,1.0,blended,0.23,False
495,677592,Everson Pereira,OF,OF,CWS,0.3069,0.086,1.074,0.301,-0.101,111.0,0.3604,40.0,10.0,12.0,5.0,blended,0.603,True
496,686780,Pedro Pagés,C,C,STL,0.3053,0.1136,1.069,0.398,0.659,198.0,0.2121,42.0,13.0,11.0,4.0,blended,0.337,True
497,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
498,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
499,669357,Nolan Gorman,3B,"3B, DH",STL,0.303,0.0979,1.061,0.343,1.095,249.0,0.257,64.0,21.0,27.0,8.0,blended,0.382,True
500,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
501,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
502,663698,Joey Bart,C,C,PIT,0.3019,0.1188,1.057,0.416,0.047,128.0,0.3594,46.0,13.0,13.0,4.0,blended,0.277,True
503,687515,Colby Thomas,OF,OF,ATH,0.3015,0.0789,1.055,0.276,-0.013,121.0,0.2397,29.0,11.0,11.0,4.0,blended,0.478,True
504,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
505,656484,Tristan Gray,SS,"3B, SS",MIN,0.3003,0.1057,1.051,0.37,0.571,189.0,0.2857,54.0,16.0,29.0,4.0,blended,0.687,True
506,683766,Christian Koss,3B,"3B, SS",SF,0.294,0.1156,1.029,0.405,0.063,130.0,0.1615,21.0,12.0,4.0,1.0,blended,0.405,True
507,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.2938,0.102,1.028,0.357,1.767,333.0,0.2883,96.0,29.0,24.0,7.0,blended,0.557,True
508,660844,Leo Rivas,3B,"3B, SS",SEA,0.2916,0.1337,1.021,0.468,0.137,139.0,0.1727,24.0,10.0,9.0,0.0,blended,0.556,True
509,666624,Christopher Morel,1B,"1B, DH",MIA,0.2911,0.0841,1.019,0.294,-0.295,87.0,-0.0115,-1.0,3.0,2.0,0.0,blended,0.221,True
510,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
511,672275,Patrick Bailey,C,C,CLE,0.2882,0.1092,1.009,0.382,1.346,286.0,0.3217,92.0,24.0,30.0,7.0,blended,0.387,True
512,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
513,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
514,694203,Denzer Guzman,3B,3B,LAA,0.2811,0.0839,0.984,0.294,0.847,228.0,0.3246,74.0,22.0,24.0,6.0,blended,0.841,False
515,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
516,669392,Samad Taylor,OF,OF,SD,0.2749,0.1109,0.962,0.388,-0.145,104.0,0.4904,51.0,15.0,11.0,1.0,blended,0.92,False
517,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2745,0.0806,0.961,0.282,0.545,192.0,0.3021,58.0,18.0,24.0,5.0,blended,0.593,True
