rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
345,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
346,671732,Lawrence Butler,OF,OF,ATH,0.4136,0.1954,1.448,0.684,1.967,289.0,0.3253,94.0,32.0,23.0,5.0,blended,0.314,True
347,702222,Justin Crawford,OF,OF,PHI,0.4129,0.2203,1.445,0.771,2.071,298.0,0.3826,114.0,28.0,21.0,2.0,2026_only,1.0,True
348,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4126,0.1955,1.444,0.684,2.576,341.0,0.434,148.0,42.0,40.0,9.0,blended,0.429,True
349,622761,Jorge Mateo,SS,SS,ATL,0.4115,0.1866,1.44,0.653,0.147,135.0,0.4741,64.0,28.0,11.0,4.0,blended,0.619,True
350,620443,Luis Torrens,C,C,NYM,0.4111,0.2132,1.439,0.746,0.711,183.0,0.388,71.0,22.0,19.0,2.0,blended,0.393,True
351,650859,Luis Rengifo,3B,3B,MIL,0.4107,0.2243,1.438,0.785,1.132,219.0,0.411,90.0,22.0,19.0,0.0,blended,0.287,True
352,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
353,701358,Cam Smith,OF,OF,HOU,0.4102,0.1918,1.436,0.671,2.959,375.0,0.3973,149.0,39.0,34.0,12.0,blended,0.431,True
354,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.41,0.2308,1.435,0.808,0.486,164.0,0.3902,64.0,17.0,10.0,1.0,blended,0.459,True
355,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4083,0.1901,1.429,0.665,2.549,341.0,0.3255,111.0,37.0,32.0,5.0,blended,0.441,True
356,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
357,805367,Chase Meidroth,2B,2B,CWS,0.405,0.2184,1.418,0.764,3.258,404.0,0.4183,169.0,56.0,32.0,7.0,blended,0.444,True
358,678011,Anthony Seigler,2B,2B,BOS,0.4037,0.2207,1.413,0.773,-0.236,102.0,0.4804,49.0,13.0,7.0,2.0,blended,0.583,False
359,543877,Christian Vázquez,C,C,HOU,0.4035,0.221,1.412,0.773,0.824,194.0,0.4175,81.0,18.0,22.0,5.0,blended,0.473,True
360,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
361,665953,Andrés Chaparro,1B,1B,WSH,0.4021,0.1835,1.407,0.642,-0.511,78.0,0.6538,51.0,13.0,15.0,4.0,blended,0.513,True
362,516782,Starling Marte,OF,"OF, DH",KC,0.401,0.1982,1.404,0.694,0.029,125.0,0.288,36.0,12.0,9.0,1.0,blended,0.275,True
363,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
364,667472,Dane Myers,OF,OF,CIN,0.4004,0.2021,1.401,0.707,0.303,149.0,0.4765,71.0,19.0,14.0,3.0,blended,0.308,True
365,543510,James Mccann,C,C,AZ,0.3996,0.1778,1.399,0.622,-0.565,73.0,0.3014,22.0,5.0,11.0,2.0,blended,0.348,True
366,691723,Coby Mayo,3B,"3B, DH",BAL,0.3991,0.159,1.397,0.557,1.545,258.0,0.3798,98.0,32.0,35.0,13.0,blended,0.467,True
367,685133,Wade Meckler,OF,OF,LAA,0.3978,0.2025,1.392,0.709,0.233,143.0,0.5175,74.0,19.0,17.0,2.0,2026_only,1.0,False
368,669003,Garrett Mitchell,OF,OF,MIL,0.3974,0.1741,1.391,0.609,2.333,328.0,0.4909,161.0,43.0,47.0,8.0,blended,0.808,True
369,696030,Alejandro Osuna,OF,OF,TEX,0.397,0.2209,1.389,0.773,0.811,194.0,0.4691,91.0,21.0,18.0,1.0,blended,0.523,True
370,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
371,687597,Jordan Beck,OF,OF,COL,0.3965,0.178,1.388,0.623,-0.391,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
372,683227,Cody Freeman,3B,3B,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
373,691011,Drew Romo,C,C,CWS,0.3959,0.1724,1.386,0.603,0.051,127.0,0.2835,36.0,9.0,11.0,5.0,blended,0.977,True
374,678662,Ezequiel Tovar,SS,SS,COL,0.3955,0.1825,1.384,0.639,2.605,353.0,0.3059,108.0,33.0,32.0,8.0,blended,0.474,True
375,664728,Kyle Isbel,OF,OF,KC,0.3947,0.206,1.382,0.721,0.682,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
376,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
377,595978,Austin Hedges,C,C,CLE,0.3943,0.1992,1.38,0.697,0.287,148.0,0.4797,71.0,17.0,14.0,3.0,blended,0.451,True
378,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
379,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
380,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
381,665966,Carlos Narváez,C,C,BOS,0.393,0.178,1.375,0.623,0.646,180.0,0.1778,32.0,17.0,9.0,3.0,blended,0.288,True
382,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
383,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
384,686668,Brenton Doyle,OF,OF,COL,0.3911,0.1776,1.369,0.622,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
385,680779,Henry Davis,C,C,PIT,0.3891,0.1742,1.362,0.61,0.851,199.0,0.4623,92.0,24.0,27.0,8.0,blended,0.413,True
386,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
387,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
388,666023,Freddy Fermin,C,C,SD,0.3882,0.1987,1.359,0.695,0.516,169.0,0.3077,52.0,15.0,11.0,3.0,blended,0.327,True
389,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
390,663886,Tyler Stephenson,C,C,CIN,0.3879,0.1625,1.358,0.569,1.624,269.0,0.3755,101.0,20.0,27.0,8.0,blended,0.44,True
391,663586,Austin Riley,3B,3B,ATL,0.3876,0.1621,1.356,0.567,3.084,401.0,0.3766,151.0,43.0,47.0,12.0,blended,0.473,True
392,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
393,680869,Zack Gelof,3B,3B,ATH,0.3869,0.1539,1.354,0.539,1.376,247.0,0.5749,142.0,41.0,29.0,11.0,blended,0.71,True
394,665561,Rafael Marchán,C,C,PHI,0.3869,0.2058,1.354,0.72,-0.37,89.0,0.1798,16.0,5.0,6.0,2.0,blended,0.428,True
395,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
396,670042,Luke Raley,OF,OF,SEA,0.3852,0.1482,1.348,0.519,1.612,269.0,0.4126,111.0,26.0,37.0,15.0,blended,0.551,True
397,677870,Leo Jimenez,3B,3B,MIA,0.3836,0.1898,1.343,0.664,0.159,137.0,0.365,50.0,14.0,9.0,2.0,blended,0.811,True
398,624428,Adam Frazier,2B,2B,LAA,0.3835,0.1988,1.342,0.696,-0.323,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
399,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
400,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
401,553869,Elías Díaz,C,C,TEX,0.3808,0.1703,1.333,0.596,-0.245,100.0,0.52,52.0,10.0,16.0,4.0,blended,0.261,True
402,680574,Matt Mclain,2B,"2B, SS",CIN,0.3776,0.1672,1.322,0.585,2.012,309.0,0.3625,112.0,32.0,25.0,8.0,blended,0.349,True
403,686765,Nick Sogard,3B,3B,BOS,0.3754,0.1997,1.314,0.699,-0.863,42.0,0.4048,17.0,3.0,2.0,0.0,blended,0.288,False
404,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
405,665750,Leody Taveras,OF,OF,BAL,0.3729,0.1751,1.305,0.613,1.902,301.0,0.4419,133.0,36.0,37.0,4.0,blended,0.626,True
406,670764,Taylor Walls,SS,SS,TB,0.3728,0.1945,1.305,0.681,1.688,281.0,0.3808,107.0,36.0,21.0,0.0,blended,0.469,True
407,675961,Alika Williams,SS,SS,ATH,0.3719,0.1573,1.302,0.551,-0.292,95.0,0.3895,37.0,13.0,8.0,2.0,2026_only,1.0,False
408,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.3715,0.1663,1.3,0.582,0.345,155.0,0.5419,84.0,21.0,24.0,5.0,blended,0.779,True
409,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
410,623168,Tyler Heineman,C,C,TOR,0.3707,0.1913,1.297,0.67,-0.122,111.0,0.2072,23.0,8.0,6.0,1.0,blended,0.389,True
411,642851,Austin Wynns,C,C,ATH,0.3691,0.1513,1.292,0.529,-0.691,57.0,-0.0702,-4.0,3.0,0.0,0.0,blended,0.341,True
412,641857,Ryan Mcmahon,3B,3B,NYY,0.3691,0.1462,1.292,0.512,1.197,236.0,0.339,80.0,23.0,26.0,9.0,blended,0.286,True
413,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
414,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.3687,0.1589,1.29,0.556,1.554,270.0,0.3185,86.0,27.0,28.0,6.0,blended,0.39,True
415,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3673,0.1897,1.286,0.664,0.205,142.0,0.2254,32.0,11.0,5.0,2.0,blended,0.199,True
416,668670,Jake Rogers,C,C,DET,0.366,0.1616,1.281,0.566,-0.193,104.0,0.3077,32.0,11.0,9.0,3.0,blended,0.421,True
417,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
418,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
419,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
420,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
421,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
422,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
423,681393,Connor Norby,1B,"1B, DH",MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
424,681297,Colton Cowser,OF,OF,BAL,0.3614,0.1336,1.265,0.468,1.244,243.0,0.3621,88.0,28.0,27.0,8.0,blended,0.403,True
425,810938,Ben Williamson,2B,"2B, SS",TB,0.3595,0.1826,1.258,0.639,1.114,231.0,0.4372,101.0,26.0,23.0,2.0,blended,0.439,True
426,656577,Alex Jackson,C,C,MIN,0.3593,0.1229,1.258,0.43,-0.672,57.0,0.3333,19.0,6.0,4.0,1.0,blended,0.363,False
427,656537,Derek Hill,OF,OF,CWS,0.3553,0.125,1.244,0.437,0.289,151.0,0.4238,64.0,21.0,16.0,8.0,blended,0.503,True
428,624585,Jorge Soler,DH,DH,LAA,0.3547,0.1362,1.242,0.477,2.073,327.0,0.3547,116.0,33.0,43.0,11.0,blended,0.509,True
429,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
430,683766,Christian Koss,2B,2B,SF,0.3522,0.1629,1.233,0.57,-1.031,20.0,0.15,3.0,1.0,0.0,0.0,blended,0.095,True
431,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
432,670032,Nicky Lopez,2B,2B,TEX,0.3507,0.1902,1.228,0.666,0.185,141.0,0.461,65.0,15.0,13.0,1.0,blended,0.834,False
433,687221,Dalton Rushing,C,C,LAD,0.3504,0.1265,1.226,0.443,0.956,218.0,0.5183,113.0,31.0,30.0,10.0,blended,0.584,True
434,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
435,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
436,640902,Jhonny Pereda,C,C,SEA,0.3481,0.17,1.218,0.595,-0.532,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
437,642350,José Siri,OF,OF,LAA,0.3473,0.1189,1.215,0.416,-0.223,100.0,0.59,59.0,18.0,18.0,5.0,blended,0.735,False
438,645302,Víctor Robles,OF,OF,SEA,0.3466,0.1772,1.213,0.62,-0.094,113.0,0.3097,35.0,8.0,5.0,0.0,blended,0.498,True
439,664774,Lamonte Wade,OF,OF,HOU,0.3454,0.1674,1.209,0.586,-0.725,49.0,0.5306,26.0,6.0,8.0,2.0,blended,0.168,False
440,571912,Luke Maile,C,C,KC,0.3451,0.1455,1.208,0.509,-1.099,11.0,0.7273,8.0,2.0,3.0,1.0,blended,0.169,False
441,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
442,673490,Ha-Seong Kim,SS,SS,ATL,0.3446,0.1624,1.206,0.568,-0.399,82.0,0.0,0.0,4.0,3.0,0.0,blended,0.3,False
443,703607,Henry Bolte,OF,OF,ATH,0.3438,0.1488,1.203,0.521,0.889,213.0,0.3568,76.0,18.0,17.0,3.0,2026_only,1.0,False
444,691777,Max Muncy,3B,3B,ATH,0.3417,0.1197,1.196,0.419,0.522,176.0,0.3864,68.0,24.0,20.0,5.0,blended,0.444,True
445,700337,Edgar Quero,C,C,CWS,0.3416,0.1719,1.196,0.602,0.483,172.0,0.2151,37.0,12.0,15.0,2.0,blended,0.299,True
446,641598,Mitch Garver,C,C,SEA,0.3408,0.1383,1.193,0.484,0.122,135.0,0.3333,45.0,17.0,14.0,4.0,blended,0.318,True
447,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
448,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
449,701678,Hao-Yu Lee,2B,2B,DET,0.3367,0.1352,1.179,0.473,0.438,168.0,0.3214,54.0,11.0,17.0,4.0,2026_only,1.0,True
450,806068,Colt Emerson,SS,"3B, SS",SEA,0.3355,0.1127,1.174,0.394,0.513,176.0,0.3125,55.0,17.0,20.0,7.0,2026_only,1.0,False
451,668942,Josh Rojas,3B,3B,KC,0.3339,0.16,1.169,0.56,-0.749,44.0,0.3409,15.0,4.0,5.0,1.0,blended,0.173,False
452,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
453,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
454,681807,David Fry,OF,"OF, DH",CLE,0.3314,0.1063,1.16,0.372,0.317,156.0,0.3269,51.0,16.0,13.0,6.0,blended,0.498,True
455,683357,Owen Caissie,OF,OF,MIA,0.3304,0.0865,1.156,0.303,1.166,246.0,0.4431,109.0,30.0,50.0,12.0,blended,0.901,True
456,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
457,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
458,657136,Connor Wong,C,C,BOS,0.3258,0.1597,1.14,0.559,0.191,143.0,0.4476,64.0,14.0,15.0,1.0,blended,0.432,True
459,687515,Colby Thomas,OF,OF,ATH,0.3254,0.0959,1.139,0.336,-0.126,109.0,0.2936,32.0,11.0,11.0,4.0,blended,0.452,True
460,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
461,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
462,681351,Logan O'Hoppe,C,C,LAA,0.3211,0.113,1.124,0.396,1.087,241.0,0.2946,71.0,20.0,23.0,4.0,blended,0.347,True
463,678489,Jorge Barrosa,OF,OF,AZ,0.3208,0.1288,1.123,0.451,0.105,134.0,0.3433,46.0,20.0,10.0,2.0,blended,0.635,True
464,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
465,666397,Edouard Julien,2B,2B,COL,0.319,0.1389,1.116,0.486,1.207,255.0,0.3804,97.0,34.0,20.0,3.0,blended,0.55,True
466,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
467,702176,Alan Roden,OF,OF,MIN,0.3168,0.14,1.109,0.49,-0.883,25.0,0.24,6.0,0.0,3.0,0.0,blended,0.14,False
468,691781,Brady House,3B,3B,WSH,0.3157,0.115,1.105,0.402,0.492,177.0,0.4294,76.0,22.0,25.0,7.0,blended,0.392,True
469,686780,Pedro Pagés,C,C,STL,0.3145,0.1184,1.101,0.414,0.373,164.0,0.2439,40.0,13.0,11.0,4.0,blended,0.297,True
470,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
471,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
472,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3112,0.1139,1.089,0.399,1.418,282.0,0.3404,96.0,26.0,24.0,7.0,blended,0.516,True
473,656484,Tristan Gray,SS,"3B, SS",MIN,0.3101,0.1132,1.085,0.396,0.536,183.0,0.306,56.0,16.0,29.0,4.0,blended,0.68,True
474,677592,Everson Pereira,OF,OF,CWS,0.3092,0.0952,1.082,0.333,-0.402,77.0,0.3636,28.0,7.0,7.0,3.0,blended,0.513,True
475,666211,Taylor Trammell,OF,OF,HOU,0.305,0.1086,1.068,0.38,0.057,129.0,0.2791,36.0,14.0,11.0,3.0,blended,0.489,True
476,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
477,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
478,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
479,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
480,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
481,663698,Joey Bart,C,C,PIT,0.3008,0.1168,1.053,0.409,-0.168,103.0,0.3786,39.0,12.0,12.0,4.0,blended,0.236,True
482,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
483,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
484,695681,Christian Moore,2B,2B,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
485,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
486,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
487,660844,Leo Rivas,3B,3B,SEA,0.2859,0.1286,1.001,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
488,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
489,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2823,0.0832,0.988,0.291,0.367,168.0,0.3095,52.0,14.0,23.0,5.0,blended,0.56,True
490,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
491,672356,Gabriel Arias,3B,"3B, SS",CLE,0.2772,0.0714,0.97,0.25,-0.139,105.0,0.2381,25.0,11.0,10.0,5.0,blended,0.182,True
492,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
493,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
494,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
495,691740,Daniel Susac,C,C,SF,0.2692,0.1108,0.942,0.388,-0.004,122.0,0.2869,35.0,5.0,14.0,0.0,2026_only,1.0,True
496,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
497,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
498,672275,Patrick Bailey,C,C,CLE,0.2637,0.0909,0.923,0.318,0.637,207.0,0.2415,50.0,16.0,15.0,4.0,blended,0.314,True
499,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
500,696135,Kahlil Watson,OF,OF,CLE,0.261,0.0813,0.913,0.285,-0.25,89.0,0.2697,24.0,5.0,11.0,1.0,2026_only,1.0,False
501,676439,Hunter Feduccia,C,C,TB,0.261,0.0957,0.913,0.335,0.16,144.0,0.2708,39.0,13.0,11.0,2.0,blended,0.576,True
502,694203,Denzer Guzman,3B,3B,LAA,0.2601,0.0568,0.91,0.199,0.033,127.0,0.3465,44.0,11.0,14.0,4.0,blended,0.747,False
503,695490,Edwin Arroyo,2B,2B,CIN,0.2598,0.1077,0.909,0.377,-0.041,117.0,0.2479,29.0,11.0,4.0,0.0,2026_only,1.0,False
504,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
505,690924,Braxton Fulford,DH,DH,COL,0.2513,0.0731,0.88,0.256,-0.391,68.0,0.3088,21.0,12.0,7.0,1.0,blended,0.362,False
506,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
507,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
508,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
509,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
510,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
511,606992,Eric Haase,C,C,SF,0.2386,0.0329,0.835,0.115,-0.256,85.0,0.2706,23.0,8.0,9.0,4.0,blended,0.525,True
512,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
513,656413,Stuart Fairchild,OF,OF,CLE,0.2338,0.0723,0.818,0.253,-0.638,27.0,0.1111,3.0,3.0,1.0,0.0,blended,0.329,False
514,682987,Spencer Jones,OF,OF,NYY,0.2292,0.0271,0.802,0.095,-0.259,83.0,0.1928,16.0,6.0,7.0,2.0,2026_only,1.0,False
515,701305,Zach Dezenzo,OF,OF,HOU,0.2266,0.0478,0.793,0.167,-0.327,72.0,0.2222,16.0,10.0,3.0,1.0,blended,0.398,False
516,670097,Zack Short,SS,SS,DET,0.218,0.0499,0.763,0.175,-0.377,62.0,0.0806,5.0,4.0,2.0,0.0,blended,0.525,False
517,690976,Alex Freeland,2B,2B,LAD,0.2179,0.0518,0.763,0.181,0.626,223.0,0.278,62.0,24.0,19.0,3.0,blended,0.697,True
518,669397,Nick Allen,SS,SS,HOU,0.2176,0.0796,0.762,0.279,-0.121,103.0,0.3786,39.0,14.0,10.0,1.0,blended,0.198,True
519,814439,Ryan Waldschmidt,OF,OF,AZ,0.2175,0.0541,0.761,0.189,0.103,139.0,0.2374,33.0,13.0,9.0,0.0,2026_only,1.0,False
520,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
521,681546,James Outman,OF,OF,DET,0.1974,0.0004,0.691,0.001,0.166,152.0,0.1579,24.0,19.0,13.0,3.0,blended,0.505,True
522,672284,Jarred Kelenic,OF,OF,CWS,0.1888,0.0124,0.661,0.043,-0.289,69.0,0.1449,10.0,5.0,4.0,1.0,blended,0.515,False
