rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
343,671218,Heliot Ramos,OF,OF,SF,0.4269,0.2045,1.494,0.716,3.031,371.0,0.3585,133.0,37.0,35.0,9.0,blended,0.348,True
344,543510,James Mccann,C,C,AZ,0.4262,0.202,1.492,0.707,0.14,134.0,0.5,67.0,14.0,22.0,4.0,blended,0.494,True
345,596115,Trevor Story,SS,SS,BOS,0.4254,0.1925,1.489,0.674,0.65,176.0,0.233,41.0,16.0,19.0,3.0,blended,0.212,True
346,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
347,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
348,701358,Cam Smith,OF,OF,HOU,0.4237,0.1984,1.483,0.695,4.304,478.0,0.4226,202.0,56.0,48.0,17.0,blended,0.491,True
349,650859,Luis Rengifo,OF,"3B, OF",MIL,0.4236,0.2319,1.482,0.812,2.765,351.0,0.4644,163.0,37.0,36.0,4.0,blended,0.393,True
350,693304,Nick Gonzales,3B,"2B, 3B",PIT,0.4232,0.2275,1.481,0.796,4.867,525.0,0.5238,275.0,66.0,56.0,6.0,blended,0.562,True
351,542303,Marcell Ozuna,DH,DH,PIT,0.4223,0.2049,1.478,0.717,1.913,281.0,0.2918,82.0,22.0,29.0,8.0,blended,0.322,True
352,682626,Francisco Álvarez,C,"C, DH",NYM,0.4214,0.1884,1.475,0.66,2.715,348.0,0.3362,117.0,29.0,31.0,13.0,blended,0.557,True
353,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
354,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
355,669236,Jeremiah Jackson,2B,2B,BAL,0.4194,0.1995,1.468,0.698,1.516,249.0,0.4378,109.0,25.0,39.0,7.0,blended,0.574,True
356,630105,Jake Cronenworth,2B,2B,SD,0.4193,0.2181,1.468,0.763,2.414,324.0,0.3549,115.0,35.0,25.0,4.0,blended,0.385,True
357,682987,Spencer Jones,OF,OF,NYY,0.4188,0.1683,1.466,0.589,0.82,191.0,0.3822,73.0,21.0,23.0,7.0,2026_only,1.0,False
358,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
359,665804,Miguel Amaya,C,C,CHC,0.4167,0.201,1.458,0.704,1.101,215.0,0.4233,91.0,30.0,22.0,5.0,blended,0.683,True
360,686765,Nick Sogard,2B,2B,BOS,0.4156,0.2276,1.455,0.796,0.576,171.0,0.4503,77.0,20.0,10.0,2.0,blended,0.622,False
361,687231,Darell Hernaiz,SS,"3B, SS",ATH,0.4153,0.2365,1.454,0.828,0.35,152.0,0.3421,52.0,13.0,8.0,1.0,blended,0.436,True
362,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
363,699912,Jose Fernandez,DH,"1B, 3B, DH",AZ,0.4146,0.213,1.451,0.745,0.989,206.0,0.4223,87.0,26.0,16.0,3.0,2026_only,1.0,True
364,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
365,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4141,0.235,1.449,0.822,2.112,301.0,0.4286,129.0,28.0,24.0,3.0,blended,0.82,True
366,680869,Zack Gelof,3B,"2B, 3B",ATH,0.4129,0.1762,1.445,0.617,2.342,321.0,0.5639,181.0,53.0,38.0,14.0,blended,0.761,True
367,691026,Masyn Winn,SS,SS,STL,0.4107,0.2152,1.438,0.753,4.313,490.0,0.402,197.0,49.0,51.0,5.0,blended,0.477,True
368,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
369,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.409,0.1887,1.432,0.661,3.348,409.0,0.335,137.0,45.0,40.0,8.0,blended,0.486,True
370,805999,A. J. Ewing,OF,OF,NYM,0.4074,0.1988,1.426,0.696,3.09,388.0,0.3737,145.0,41.0,28.0,7.0,2026_only,1.0,False
371,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
372,691740,Daniel Susac,C,C,SF,0.4059,0.2014,1.421,0.705,0.447,161.0,0.3975,64.0,11.0,22.0,3.0,2026_only,1.0,True
373,645302,Víctor Robles,OF,OF,SEA,0.404,0.2246,1.414,0.786,0.26,145.0,0.4414,64.0,14.0,9.0,0.0,blended,0.56,True
374,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4034,0.1882,1.412,0.659,1.481,251.0,0.5259,132.0,31.0,29.0,4.0,blended,0.485,True
375,678218,Brandon Valenzuela,C,C,TOR,0.4027,0.1852,1.41,0.648,1.375,242.0,0.3719,90.0,25.0,21.0,8.0,2026_only,1.0,True
376,682674,Victor Bericoto,OF,OF,SF,0.4026,0.1604,1.409,0.561,-0.408,87.0,0.3793,33.0,7.0,12.0,4.0,2026_only,1.0,False
377,677588,José Tena,DH,DH,WSH,0.4023,0.1913,1.408,0.669,1.615,263.0,0.3612,95.0,32.0,22.0,7.0,blended,0.609,True
378,516782,Starling Marte,OF,"OF, DH",KC,0.4016,0.2003,1.406,0.701,0.522,168.0,0.3036,51.0,15.0,14.0,2.0,blended,0.338,True
379,683227,Cody Freeman,3B,3B,TEX,0.3996,0.2137,1.399,0.748,-0.748,57.0,0.3158,18.0,5.0,2.0,0.0,blended,0.32,False
380,595978,Austin Hedges,C,C,CLE,0.3995,0.2031,1.398,0.711,0.919,203.0,0.4631,94.0,20.0,21.0,5.0,blended,0.53,True
381,664728,Kyle Isbel,OF,OF,KC,0.3985,0.2057,1.395,0.72,1.509,255.0,0.3843,98.0,26.0,24.0,6.0,blended,0.384,True
382,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
383,675961,Alika Williams,SS,"2B, SS",ATH,0.3967,0.1934,1.389,0.677,0.482,165.0,0.3758,62.0,19.0,12.0,2.0,2026_only,1.0,False
384,678662,Ezequiel Tovar,SS,SS,COL,0.3945,0.1819,1.381,0.637,3.624,444.0,0.3266,145.0,44.0,41.0,10.0,blended,0.532,True
385,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
386,686668,Brenton Doyle,OF,OF,COL,0.3943,0.1789,1.38,0.626,0.603,176.0,0.3352,59.0,26.0,12.0,3.0,blended,0.246,True
387,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
388,663886,Tyler Stephenson,C,C,CIN,0.3941,0.1649,1.379,0.577,2.922,382.0,0.4136,158.0,34.0,47.0,13.0,blended,0.528,True
389,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
390,667472,Dane Myers,OF,OF,CIN,0.3931,0.1969,1.376,0.689,1.645,269.0,0.4126,111.0,28.0,21.0,5.0,blended,0.446,True
391,680574,Matt Mclain,2B,"2B, SS",CIN,0.3918,0.1759,1.371,0.616,3.274,415.0,0.3904,162.0,49.0,35.0,13.0,blended,0.418,True
392,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
393,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
394,571771,Enrique Hernández,1B,1B,LAD,0.3915,0.167,1.37,0.585,-0.901,42.0,0.4762,20.0,6.0,5.0,2.0,blended,0.145,False
395,642215,Weston Wilson,3B,3B,SEA,0.3911,0.168,1.369,0.588,0.117,133.0,0.3233,43.0,15.0,11.0,4.0,blended,0.516,True
396,682818,Yohendrick Pinango,OF,OF,TOR,0.3909,0.1768,1.368,0.619,0.642,180.0,0.3667,66.0,12.0,20.0,5.0,2026_only,1.0,True
397,595879,Javier Báez,SS,SS,DET,0.3908,0.1802,1.368,0.631,0.396,158.0,0.4367,69.0,22.0,14.0,2.0,blended,0.266,True
398,669221,Sean Murphy,C,C,ATL,0.3907,0.1544,1.367,0.54,-0.776,53.0,0.1132,6.0,4.0,3.0,1.0,blended,0.136,False
399,666023,Freddy Fermin,C,C,SD,0.3904,0.1992,1.367,0.697,1.233,233.0,0.3391,79.0,21.0,17.0,4.0,blended,0.401,True
400,543877,Christian Vázquez,C,C,HOU,0.3903,0.2059,1.366,0.721,1.344,243.0,0.3745,91.0,21.0,25.0,7.0,blended,0.529,True
401,685133,Wade Meckler,OF,OF,LAA,0.3896,0.2005,1.364,0.702,1.23,233.0,0.4721,110.0,29.0,21.0,3.0,2026_only,1.0,False
402,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.3896,0.1821,1.364,0.637,1.152,226.0,0.4558,103.0,28.0,26.0,6.0,blended,0.837,True
403,696030,Alejandro Osuna,OF,OF,TEX,0.3894,0.2151,1.363,0.753,1.107,222.0,0.4775,106.0,25.0,24.0,1.0,blended,0.556,True
404,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
405,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
406,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
407,676369,Nelson Velázquez,OF,OF,STL,0.3875,0.1439,1.356,0.504,-0.305,95.0,0.3368,32.0,10.0,13.0,4.0,2026_only,1.0,False
408,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
409,691011,Drew Romo,C,C,CWS,0.3872,0.1722,1.355,0.603,0.78,193.0,0.3005,58.0,17.0,16.0,7.0,blended,0.985,True
410,665750,Leody Taveras,OF,OF,BAL,0.3865,0.1822,1.353,0.638,3.285,420.0,0.4262,179.0,53.0,49.0,8.0,blended,0.7,True
411,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
412,669003,Garrett Mitchell,OF,OF,MIL,0.3863,0.1702,1.352,0.596,3.549,444.0,0.4459,198.0,56.0,55.0,9.0,blended,0.851,True
413,624428,Adam Frazier,2B,2B,LAA,0.3858,0.2016,1.35,0.706,0.006,123.0,0.3902,48.0,18.0,10.0,1.0,blended,0.211,True
414,681297,Colton Cowser,OF,OF,BAL,0.3856,0.1515,1.349,0.53,2.198,322.0,0.4006,129.0,36.0,35.0,12.0,blended,0.472,True
415,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.3844,0.2097,1.346,0.734,0.95,209.0,0.3397,71.0,21.0,12.0,1.0,blended,0.52,True
416,687597,Jordan Beck,OF,OF,COL,0.3839,0.1697,1.344,0.594,0.148,136.0,0.2647,36.0,13.0,10.0,1.0,blended,0.188,True
417,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
418,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
419,681393,Connor Norby,2B,"1B, 2B, DH",MIA,0.3812,0.1704,1.334,0.596,1.846,292.0,0.3493,102.0,26.0,25.0,6.0,blended,0.464,True
420,805347,Jim Jarvis,SS,SS,ATL,0.379,0.1971,1.326,0.69,0.016,124.0,0.3226,40.0,10.0,11.0,1.0,2026_only,1.0,False
421,683090,Matthew Lugo,,,KC,0.3781,0.1164,1.323,0.408,-1.313,1.0,1.0,1.0,0.0,0.0,0.0,blended,0.014,False
422,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
423,623168,Tyler Heineman,C,C,TOR,0.3745,0.1999,1.311,0.7,0.455,165.0,0.2303,38.0,12.0,9.0,1.0,blended,0.487,True
424,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
425,656537,Derek Hill,OF,OF,PHI,0.3712,0.1414,1.299,0.495,0.674,186.0,0.4731,88.0,27.0,26.0,9.0,blended,0.555,True
426,670042,Luke Raley,OF,OF,SEA,0.3712,0.1385,1.299,0.485,1.745,287.0,0.3902,112.0,28.0,39.0,15.0,blended,0.567,True
427,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3695,0.1878,1.293,0.657,0.934,211.0,0.2464,52.0,19.0,8.0,5.0,blended,0.27,True
428,691182,Adael Amador,2B,2B,COL,0.3684,0.1837,1.29,0.643,-1.153,13.0,1.2308,16.0,5.0,6.0,1.0,blended,0.092,False
429,553869,Elías Díaz,C,C,TEX,0.3674,0.16,1.286,0.56,0.635,183.0,0.377,69.0,16.0,22.0,6.0,blended,0.393,True
430,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1579,1.284,0.553,1.609,276.0,0.3116,86.0,28.0,28.0,6.0,blended,0.395,True
431,670764,Taylor Walls,SS,SS,TB,0.365,0.1871,1.277,0.655,2.716,383.0,0.3838,147.0,51.0,32.0,2.0,blended,0.546,True
432,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
433,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
434,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
435,680779,Henry Davis,C,C,PIT,0.3639,0.1586,1.274,0.555,1.482,265.0,0.3887,103.0,28.0,32.0,8.0,blended,0.484,True
436,668670,Jake Rogers,C,C,DET,0.3637,0.1604,1.273,0.561,0.275,149.0,0.3221,48.0,17.0,13.0,4.0,blended,0.51,True
437,682927,Ronny Simon,2B,2B,PIT,0.3635,0.2008,1.272,0.703,-0.919,34.0,0.4412,15.0,4.0,2.0,0.0,blended,0.276,False
438,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
439,687221,Dalton Rushing,C,C,LAD,0.3626,0.1327,1.269,0.464,1.269,245.0,0.5429,133.0,37.0,36.0,12.0,blended,0.612,True
440,641857,Ryan Mcmahon,3B,3B,NYY,0.3618,0.1424,1.266,0.499,1.897,306.0,0.3235,99.0,29.0,32.0,10.0,blended,0.342,True
441,700337,Edgar Quero,C,C,CWS,0.3616,0.1876,1.266,0.657,0.904,210.0,0.2857,60.0,14.0,19.0,3.0,blended,0.343,True
442,677950,Alek Thomas,OF,OF,AZ,0.3615,0.1611,1.265,0.564,-0.046,118.0,0.3644,43.0,12.0,13.0,2.0,blended,0.201,True
443,810938,Ben Williamson,2B,"2B, SS",TB,0.3612,0.183,1.264,0.641,1.533,271.0,0.4354,118.0,31.0,26.0,3.0,blended,0.479,True
444,663586,Austin Riley,3B,3B,ATL,0.3584,0.1377,1.254,0.482,4.183,531.0,0.3315,176.0,54.0,61.0,15.0,blended,0.543,True
445,666211,Taylor Trammell,OF,OF,HOU,0.3561,0.1442,1.246,0.505,1.022,223.0,0.3453,77.0,26.0,20.0,7.0,blended,0.623,True
446,695720,Tommy White,3B,"1B, 3B",ATH,0.3551,0.1777,1.243,0.622,0.198,142.0,0.3592,51.0,15.0,8.0,2.0,2026_only,1.0,False
447,624585,Jorge Soler,DH,DH,LAA,0.3541,0.1347,1.239,0.472,2.423,362.0,0.3508,127.0,36.0,49.0,12.0,blended,0.535,True
448,665966,Carlos Narváez,C,C,BOS,0.354,0.1496,1.239,0.524,1.3,251.0,0.0916,23.0,19.0,10.0,3.0,blended,0.36,True
449,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
450,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
451,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
452,702176,Alan Roden,OF,OF,MIN,0.3498,0.1731,1.224,0.606,-0.435,79.0,0.443,35.0,6.0,10.0,0.0,blended,0.341,False
453,703607,Henry Bolte,OF,OF,ATH,0.3497,0.1475,1.224,0.516,2.283,351.0,0.3761,132.0,38.0,26.0,6.0,2026_only,1.0,False
454,694377,Nick Yorke,3B,3B,PIT,0.3491,0.1669,1.222,0.584,-0.145,108.0,0.3148,34.0,7.0,12.0,1.0,blended,0.6,True
455,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
456,677870,Leo Jimenez,3B,3B,MIA,0.3473,0.1671,1.215,0.585,0.63,186.0,0.3333,62.0,16.0,14.0,2.0,blended,0.853,True
457,657136,Connor Wong,C,C,BOS,0.3464,0.1657,1.213,0.58,0.836,207.0,0.4203,87.0,20.0,23.0,4.0,blended,0.524,True
458,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
459,668942,Josh Rojas,3B,3B,KC,0.3445,0.1719,1.206,0.602,-0.33,89.0,0.3596,32.0,8.0,9.0,1.0,blended,0.297,False
460,806146,George Lombard Jr.,SS,SS,NYY,0.3443,0.1416,1.205,0.496,-0.398,82.0,0.3902,32.0,12.0,6.0,2.0,2026_only,1.0,False
461,664774,Lamonte Wade,OF,OF,HOU,0.3407,0.1654,1.192,0.579,-0.073,115.0,0.4348,50.0,13.0,15.0,2.0,blended,0.322,False
462,642851,Austin Wynns,C,C,ATH,0.3399,0.1294,1.19,0.453,-0.325,89.0,0.0112,1.0,4.0,1.0,1.0,blended,0.447,True
463,642350,José Siri,OF,OF,LAA,0.3397,0.1132,1.189,0.396,0.558,180.0,0.45,81.0,28.0,23.0,7.0,blended,0.833,False
464,673490,Ha-Seong Kim,SS,SS,ATL,0.3396,0.1589,1.189,0.556,-0.286,93.0,0.043,4.0,5.0,5.0,0.0,blended,0.327,False
465,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
466,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
467,691781,Brady House,3B,3B,WSH,0.3328,0.1271,1.165,0.445,1.479,278.0,0.4209,117.0,33.0,36.0,10.0,blended,0.504,True
468,691783,Jordan Lawlar,OF,OF,AZ,0.3322,0.1302,1.163,0.456,-0.46,74.0,0.5135,38.0,10.0,8.0,3.0,blended,0.5,True
469,814439,Ryan Waldschmidt,OF,OF,AZ,0.33,0.1391,1.155,0.487,1.127,242.0,0.3802,92.0,27.0,22.0,3.0,2026_only,1.0,False
470,641598,Mitch Garver,C,C,SEA,0.3293,0.1303,1.153,0.456,0.249,149.0,0.2953,44.0,17.0,15.0,4.0,blended,0.339,True
471,691777,Max Muncy,3B,3B,ATH,0.3293,0.1113,1.153,0.389,1.096,239.0,0.3389,81.0,28.0,25.0,7.0,blended,0.521,True
472,678489,Jorge Barrosa,OF,OF,AZ,0.329,0.1402,1.151,0.491,0.343,159.0,0.3836,61.0,27.0,12.0,2.0,blended,0.674,True
473,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
474,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
475,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
476,656577,Alex Jackson,C,C,MIN,0.3233,0.0951,1.132,0.333,-0.494,69.0,0.3333,23.0,11.0,5.0,1.0,blended,0.408,False
477,681807,David Fry,OF,"OF, DH",CLE,0.3231,0.1024,1.131,0.358,0.429,169.0,0.2959,50.0,16.0,13.0,6.0,blended,0.518,True
478,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
479,683357,Owen Caissie,OF,"OF, DH",MIA,0.3207,0.0877,1.122,0.307,1.663,304.0,0.4046,123.0,39.0,52.0,13.0,blended,0.918,True
480,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
481,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
482,666397,Edouard Julien,2B,2B,COL,0.3159,0.1371,1.106,0.48,1.386,276.0,0.3623,100.0,37.0,20.0,3.0,blended,0.569,True
483,640902,Jhonny Pereda,C,C,SEA,0.3152,0.144,1.103,0.504,-0.356,83.0,0.3614,30.0,9.0,4.0,2.0,blended,0.516,False
484,676439,Hunter Feduccia,C,C,TB,0.3145,0.1394,1.101,0.488,0.759,207.0,0.3382,70.0,20.0,16.0,3.0,blended,0.661,True
485,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
486,681351,Logan O'Hoppe,C,C,LAA,0.3137,0.1085,1.098,0.38,1.241,261.0,0.2682,70.0,21.0,23.0,4.0,blended,0.365,True
487,670032,Nicky Lopez,2B,"2B, SS",TEX,0.3118,0.1589,1.091,0.556,0.931,227.0,0.37,84.0,20.0,22.0,1.0,blended,0.89,False
488,682997,Tyler Callihan,OF,OF,PIT,0.3117,0.1015,1.091,0.355,-0.138,107.0,0.3551,38.0,13.0,15.0,3.0,blended,0.947,False
489,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
490,663604,Brandon Lockridge,OF,OF,MIL,0.3087,0.1421,1.08,0.498,-0.093,112.0,0.3571,40.0,12.0,12.0,0.0,blended,0.431,True
491,683766,Christian Koss,3B,"3B, SS",SF,0.308,0.1273,1.078,0.446,0.004,123.0,0.2033,25.0,12.0,4.0,1.0,blended,0.392,True
492,695681,Christian Moore,2B,2B,LAA,0.307,0.0923,1.074,0.323,-0.662,47.0,0.0213,1.0,1.0,2.0,1.0,blended,0.203,False
493,677592,Everson Pereira,OF,OF,CWS,0.3069,0.086,1.074,0.301,-0.101,111.0,0.3604,40.0,10.0,12.0,5.0,blended,0.603,True
494,686780,Pedro Pagés,C,C,STL,0.3053,0.1136,1.069,0.398,0.659,198.0,0.2121,42.0,13.0,11.0,4.0,blended,0.337,True
495,669357,Nolan Gorman,3B,"3B, DH",STL,0.3046,0.0982,1.066,0.344,1.04,242.0,0.2686,65.0,21.0,27.0,8.0,blended,0.375,True
496,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
497,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
498,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
499,663698,Joey Bart,C,C,PIT,0.3019,0.1188,1.057,0.416,0.047,128.0,0.3594,46.0,13.0,13.0,4.0,blended,0.277,True
500,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
501,687515,Colby Thomas,OF,OF,ATH,0.3015,0.0789,1.055,0.276,-0.013,121.0,0.2397,29.0,11.0,11.0,4.0,blended,0.478,True
502,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
503,656484,Tristan Gray,SS,"3B, SS",MIN,0.3003,0.1057,1.051,0.37,0.571,189.0,0.2857,54.0,16.0,29.0,4.0,blended,0.687,True
504,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.2983,0.1053,1.044,0.369,1.734,326.0,0.2945,96.0,29.0,24.0,7.0,blended,0.552,True
505,660844,Leo Rivas,3B,"3B, SS",SEA,0.2916,0.1337,1.021,0.468,0.137,139.0,0.1727,24.0,10.0,9.0,0.0,blended,0.556,True
506,666624,Christopher Morel,1B,"1B, DH",MIA,0.2911,0.0839,1.019,0.293,-0.304,86.0,-0.0116,-1.0,3.0,2.0,0.0,blended,0.219,True
507,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
508,672275,Patrick Bailey,C,C,CLE,0.2882,0.1092,1.009,0.382,1.346,286.0,0.3217,92.0,24.0,30.0,7.0,blended,0.387,True
509,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
510,650559,Bryan De La Cruz,OF,OF,PHI,0.2838,0.0933,0.993,0.327,-0.604,48.0,0.7292,35.0,6.0,11.0,2.0,blended,0.49,False
511,694203,Denzer Guzman,3B,3B,LAA,0.2829,0.0834,0.99,0.292,0.788,220.0,0.3318,73.0,21.0,24.0,6.0,blended,0.837,False
512,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
513,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
514,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2745,0.0806,0.961,0.282,0.545,192.0,0.3021,58.0,18.0,24.0,5.0,blended,0.593,True
515,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
516,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
517,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
