rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
345,542303,Marcell Ozuna,DH,DH,PIT,0.4223,0.2049,1.478,0.717,1.913,281.0,0.2918,82.0,22.0,29.0,8.0,blended,0.322,True
346,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.422,0.2386,1.477,0.835,1.646,259.0,0.444,115.0,26.0,20.0,3.0,blended,0.797,True
347,682987,Spencer Jones,OF,OF,NYY,0.4217,0.1742,1.476,0.61,0.271,145.0,0.3517,51.0,12.0,18.0,5.0,2026_only,1.0,False
348,691723,Coby Mayo,3B,"3B, DH",BAL,0.4205,0.175,1.472,0.613,2.217,307.0,0.4332,133.0,40.0,45.0,15.0,blended,0.511,True
349,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
350,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
351,672960,Kazuma Okamoto,3B,3B,TOR,0.4192,0.1703,1.467,0.596,4.306,482.0,0.4544,219.0,63.0,71.0,24.0,2026_only,1.0,True
352,701675,Nathan Church,OF,OF,STL,0.4187,0.2073,1.466,0.726,2.578,338.0,0.4497,152.0,38.0,39.0,9.0,blended,0.839,True
353,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
354,622761,Jorge Mateo,SS,SS,ATL,0.4174,0.1922,1.461,0.673,0.173,137.0,0.4818,66.0,29.0,11.0,4.0,blended,0.623,True
355,687637,Dylan Beavers,OF,OF,BAL,0.4172,0.2075,1.46,0.726,1.198,223.0,0.3857,86.0,24.0,22.0,3.0,blended,0.618,True
356,690984,Petey Halpin,OF,OF,CLE,0.4169,0.2213,1.459,0.775,0.006,123.0,0.3821,47.0,15.0,7.0,2.0,blended,0.939,False
357,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
358,677588,José Tena,DH,DH,WSH,0.4152,0.2044,1.453,0.715,1.347,236.0,0.3898,92.0,30.0,21.0,6.0,blended,0.583,True
359,691026,Masyn Winn,SS,SS,STL,0.4151,0.22,1.453,0.77,3.991,459.0,0.4139,190.0,45.0,49.0,4.0,blended,0.46,True
360,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
361,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
362,663886,Tyler Stephenson,C,C,CIN,0.41,0.1783,1.435,0.624,2.442,331.0,0.435,144.0,30.0,38.0,11.0,blended,0.492,True
363,680869,Zack Gelof,3B,3B,ATH,0.4088,0.1663,1.431,0.582,1.594,259.0,0.61,158.0,46.0,32.0,13.0,blended,0.719,True
364,701678,Hao-Yu Lee,2B,"2B, 3B",DET,0.4079,0.1877,1.428,0.657,1.055,213.0,0.4225,90.0,19.0,28.0,6.0,2026_only,1.0,True
365,516782,Starling Marte,OF,"OF, DH",KC,0.4072,0.2049,1.425,0.717,0.494,165.0,0.3212,53.0,15.0,14.0,2.0,blended,0.334,True
366,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
367,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4065,0.1856,1.423,0.649,3.002,381.0,0.3255,124.0,42.0,38.0,8.0,blended,0.469,True
368,691740,Daniel Susac,C,C,SF,0.4059,0.2014,1.421,0.705,0.447,161.0,0.3975,64.0,11.0,22.0,3.0,2026_only,1.0,True
369,595978,Austin Hedges,C,C,CLE,0.405,0.2095,1.418,0.733,0.735,186.0,0.4785,89.0,19.0,19.0,4.0,blended,0.508,True
370,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
371,666211,Taylor Trammell,OF,OF,HOU,0.402,0.1779,1.407,0.623,0.764,189.0,0.455,86.0,26.0,20.0,7.0,blended,0.583,True
372,686668,Brenton Doyle,OF,OF,COL,0.4004,0.1845,1.401,0.646,0.36,154.0,0.3377,52.0,25.0,6.0,2.0,blended,0.223,True
373,805347,Jim Jarvis,SS,SS,ATL,0.3981,0.21,1.393,0.735,-0.154,109.0,0.367,40.0,10.0,11.0,1.0,2026_only,1.0,False
374,687597,Jordan Beck,OF,OF,COL,0.3981,0.1796,1.393,0.629,-0.176,107.0,0.2991,32.0,8.0,10.0,1.0,blended,0.154,True
375,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
376,678218,Brandon Valenzuela,C,C,TOR,0.3964,0.1772,1.387,0.62,1.127,222.0,0.3784,84.0,23.0,21.0,8.0,2026_only,1.0,True
377,683227,Cody Freeman,3B,3B,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
378,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
379,664728,Kyle Isbel,OF,OF,KC,0.3943,0.2048,1.38,0.717,0.974,209.0,0.3349,70.0,18.0,15.0,4.0,blended,0.338,True
380,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
381,685133,Wade Meckler,OF,OF,LAA,0.394,0.2006,1.379,0.702,0.94,206.0,0.4806,99.0,24.0,20.0,3.0,2026_only,1.0,False
382,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
383,682927,Ronny Simon,2B,2B,PIT,0.3937,0.227,1.378,0.795,-1.086,26.0,0.6154,16.0,3.0,2.0,0.0,blended,0.226,False
384,678662,Ezequiel Tovar,SS,SS,COL,0.3935,0.1809,1.377,0.633,3.198,407.0,0.3194,130.0,41.0,37.0,9.0,blended,0.51,True
385,665750,Leody Taveras,OF,OF,BAL,0.3927,0.1864,1.375,0.653,2.732,366.0,0.4344,159.0,45.0,43.0,7.0,blended,0.67,True
386,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
387,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
388,682818,Yohendrick Pinango,OF,OF,TOR,0.3909,0.1768,1.368,0.619,0.642,180.0,0.3667,66.0,12.0,20.0,5.0,2026_only,1.0,True
389,696030,Alejandro Osuna,OF,OF,TEX,0.3894,0.2151,1.363,0.753,1.107,222.0,0.4775,106.0,25.0,24.0,1.0,blended,0.556,True
390,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
391,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
392,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
393,669003,Garrett Mitchell,OF,OF,MIL,0.3879,0.173,1.358,0.606,3.23,414.0,0.4348,180.0,50.0,51.0,8.0,blended,0.841,True
394,666023,Freddy Fermin,C,C,SD,0.3879,0.196,1.358,0.686,0.925,206.0,0.335,69.0,18.0,16.0,4.0,blended,0.372,True
395,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
396,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.3868,0.1836,1.354,0.642,1.0,213.0,0.4648,99.0,26.0,25.0,5.0,blended,0.829,True
397,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
398,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
399,595879,Javier Báez,SS,SS,DET,0.386,0.176,1.351,0.616,0.072,129.0,0.4884,63.0,19.0,14.0,2.0,blended,0.228,True
400,571771,Enrique Hernández,1B,1B,LAD,0.3857,0.1631,1.35,0.571,-1.075,25.0,0.4,10.0,3.0,2.0,1.0,blended,0.092,False
401,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.3844,0.2096,1.345,0.734,0.818,197.0,0.3503,69.0,21.0,12.0,1.0,blended,0.505,True
402,686765,Nick Sogard,2B,2B,BOS,0.3826,0.2105,1.339,0.737,-0.137,110.0,0.4,44.0,12.0,3.0,0.0,blended,0.514,False
403,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
404,680574,Matt Mclain,2B,"2B, SS",CIN,0.382,0.1696,1.337,0.594,2.548,356.0,0.3708,132.0,40.0,28.0,10.0,blended,0.382,True
405,623168,Tyler Heineman,C,C,TOR,0.3818,0.2036,1.336,0.713,0.202,141.0,0.227,32.0,9.0,8.0,1.0,blended,0.448,True
406,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
407,669221,Sean Murphy,C,C,ATL,0.3809,0.1477,1.333,0.517,-1.028,28.0,-0.25,-7.0,1.0,0.0,0.0,blended,0.077,False
408,543877,Christian Vázquez,C,C,HOU,0.3809,0.2032,1.333,0.711,1.115,225.0,0.3556,80.0,18.0,23.0,5.0,blended,0.51,True
409,642350,José Siri,OF,OF,LAA,0.3807,0.1383,1.332,0.484,0.277,148.0,0.5338,79.0,24.0,23.0,7.0,blended,0.804,False
410,624428,Adam Frazier,2B,2B,LAA,0.3782,0.1954,1.324,0.684,-0.167,107.0,0.3271,35.0,16.0,8.0,1.0,blended,0.189,True
411,663586,Austin Riley,3B,3B,ATL,0.3764,0.1509,1.317,0.528,3.866,482.0,0.3631,175.0,50.0,58.0,15.0,blended,0.519,True
412,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
413,667472,Dane Myers,OF,OF,CIN,0.3727,0.1817,1.304,0.636,0.996,216.0,0.3889,84.0,22.0,18.0,3.0,blended,0.393,True
414,680779,Henry Davis,C,C,PIT,0.3719,0.1639,1.302,0.574,1.291,244.0,0.418,102.0,28.0,30.0,8.0,blended,0.463,True
415,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
416,670042,Luke Raley,OF,OF,SEA,0.3712,0.1385,1.299,0.485,1.745,287.0,0.3902,112.0,28.0,39.0,15.0,blended,0.567,True
417,668670,Jake Rogers,C,C,DET,0.371,0.1683,1.299,0.589,0.037,126.0,0.3413,43.0,15.0,11.0,3.0,blended,0.468,True
418,641857,Ryan Mcmahon,3B,3B,NYY,0.3695,0.1481,1.293,0.518,1.8,293.0,0.3447,101.0,29.0,31.0,10.0,blended,0.333,True
419,670764,Taylor Walls,SS,SS,TB,0.3691,0.1887,1.292,0.661,2.294,340.0,0.3853,131.0,46.0,28.0,2.0,blended,0.517,True
420,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
421,656537,Derek Hill,OF,OF,CWS,0.369,0.1375,1.292,0.481,0.543,174.0,0.454,79.0,26.0,22.0,9.0,blended,0.539,True
422,553869,Elías Díaz,C,C,TEX,0.3674,0.1604,1.286,0.561,0.341,155.0,0.4065,63.0,14.0,20.0,5.0,blended,0.354,True
423,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1579,1.284,0.553,1.609,276.0,0.3116,86.0,28.0,28.0,6.0,blended,0.395,True
424,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
425,681297,Colton Cowser,OF,OF,BAL,0.365,0.1383,1.277,0.484,1.715,287.0,0.3624,104.0,31.0,30.0,9.0,blended,0.444,True
426,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
427,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
428,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
429,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3637,0.184,1.273,0.644,0.618,182.0,0.2143,39.0,15.0,7.0,4.0,blended,0.242,True
430,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
431,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
432,665966,Carlos Narváez,C,C,BOS,0.3627,0.1555,1.27,0.544,1.031,222.0,0.1081,24.0,17.0,10.0,3.0,blended,0.332,True
433,687221,Dalton Rushing,C,C,LAD,0.3626,0.1327,1.269,0.464,1.269,245.0,0.5429,133.0,37.0,36.0,12.0,blended,0.612,True
434,700337,Edgar Quero,C,C,CWS,0.3616,0.1876,1.266,0.657,0.904,210.0,0.2857,60.0,14.0,19.0,3.0,blended,0.343,True
435,681393,Connor Norby,1B,"1B, DH",MIA,0.3616,0.1568,1.266,0.549,1.214,240.0,0.275,66.0,17.0,16.0,4.0,blended,0.416,True
436,691011,Drew Romo,C,C,CWS,0.3612,0.1487,1.264,0.52,0.428,164.0,0.2622,43.0,13.0,13.0,6.0,blended,0.982,True
437,677870,Leo Jimenez,3B,3B,MIA,0.3612,0.1757,1.264,0.615,0.428,164.0,0.3537,58.0,15.0,14.0,2.0,blended,0.837,True
438,810938,Ben Williamson,2B,"2B, SS",TB,0.3612,0.183,1.264,0.641,1.533,271.0,0.4354,118.0,31.0,26.0,3.0,blended,0.479,True
439,664774,Lamonte Wade,OF,OF,HOU,0.3561,0.1777,1.246,0.622,-0.31,92.0,0.5326,49.0,11.0,15.0,2.0,blended,0.275,False
440,675961,Alika Williams,SS,"2B, SS",ATH,0.3547,0.1589,1.241,0.556,0.127,135.0,0.3556,48.0,15.0,10.0,2.0,2026_only,1.0,False
441,624585,Jorge Soler,DH,DH,LAA,0.3541,0.1347,1.239,0.472,2.423,362.0,0.3508,127.0,36.0,49.0,12.0,blended,0.535,True
442,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
443,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
444,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
445,668942,Josh Rojas,3B,3B,KC,0.3493,0.1761,1.222,0.616,-0.464,76.0,0.3947,30.0,6.0,9.0,1.0,blended,0.265,False
446,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
447,702176,Alan Roden,OF,OF,MIN,0.3466,0.1695,1.213,0.593,-0.569,65.0,0.4769,31.0,6.0,10.0,0.0,blended,0.298,False
448,703607,Henry Bolte,OF,OF,ATH,0.345,0.1441,1.208,0.505,1.622,287.0,0.3554,102.0,27.0,22.0,5.0,2026_only,1.0,False
449,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
450,645302,Víctor Robles,OF,OF,SEA,0.3445,0.1764,1.206,0.617,0.034,126.0,0.3175,40.0,10.0,5.0,0.0,blended,0.525,True
451,642851,Austin Wynns,C,C,ATH,0.3431,0.1301,1.201,0.455,-0.377,84.0,0.0,0.0,4.0,1.0,1.0,blended,0.433,True
452,673490,Ha-Seong Kim,SS,SS,ATL,0.3401,0.1587,1.19,0.556,-0.374,84.0,0.0,0.0,5.0,3.0,0.0,blended,0.305,False
453,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
454,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
455,678489,Jorge Barrosa,OF,OF,AZ,0.3371,0.1462,1.18,0.512,0.274,151.0,0.404,61.0,26.0,12.0,2.0,blended,0.662,True
456,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
457,677592,Everson Pereira,OF,OF,CWS,0.333,0.1028,1.165,0.36,-0.252,96.0,0.4167,40.0,10.0,12.0,5.0,blended,0.568,True
458,640902,Jhonny Pereda,C,C,SEA,0.3329,0.1579,1.165,0.552,-0.452,75.0,0.3733,28.0,8.0,4.0,2.0,blended,0.49,False
459,641598,Mitch Garver,C,C,SEA,0.3293,0.1303,1.153,0.456,0.249,149.0,0.2953,44.0,17.0,15.0,4.0,blended,0.339,True
460,657136,Connor Wong,C,C,BOS,0.3279,0.1533,1.148,0.537,0.623,189.0,0.381,72.0,17.0,19.0,3.0,blended,0.501,True
461,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
462,681807,David Fry,OF,"OF, DH",CLE,0.3275,0.1059,1.146,0.371,0.426,168.0,0.3036,51.0,16.0,13.0,6.0,blended,0.517,True
463,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
464,571912,Luke Maile,C,C,KC,0.3251,0.131,1.138,0.458,-0.952,20.0,0.55,11.0,2.0,5.0,1.0,blended,0.27,False
465,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
466,656577,Alex Jackson,C,C,MIN,0.3233,0.0951,1.132,0.333,-0.494,69.0,0.3333,23.0,11.0,5.0,1.0,blended,0.408,False
467,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
468,663604,Brandon Lockridge,OF,OF,MIL,0.3207,0.1518,1.123,0.531,-0.16,105.0,0.3714,39.0,10.0,12.0,0.0,blended,0.415,True
469,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
470,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
471,683357,Owen Caissie,OF,OF,MIA,0.3172,0.0803,1.11,0.281,1.409,278.0,0.4209,117.0,36.0,52.0,13.0,blended,0.911,True
472,666397,Edouard Julien,2B,2B,COL,0.3159,0.1371,1.106,0.48,1.386,276.0,0.3623,100.0,37.0,20.0,3.0,blended,0.569,True
473,683766,Christian Koss,2B,2B,SF,0.3158,0.1377,1.105,0.482,-0.447,73.0,0.137,10.0,4.0,2.0,0.0,blended,0.277,True
474,670032,Nicky Lopez,2B,"2B, SS",TEX,0.3157,0.1611,1.105,0.564,0.807,212.0,0.3774,80.0,19.0,20.0,1.0,blended,0.883,False
475,691777,Max Muncy,3B,3B,ATH,0.3156,0.101,1.105,0.353,0.699,200.0,0.315,63.0,24.0,21.0,5.0,blended,0.476,True
476,681351,Logan O'Hoppe,C,C,LAA,0.3151,0.109,1.103,0.382,1.202,256.0,0.2695,69.0,20.0,23.0,4.0,blended,0.361,True
477,691781,Brady House,3B,3B,WSH,0.3147,0.1139,1.101,0.399,0.994,233.0,0.3991,93.0,30.0,27.0,8.0,blended,0.46,True
478,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
479,676439,Hunter Feduccia,C,C,TB,0.3126,0.1351,1.094,0.473,0.478,176.0,0.3295,58.0,18.0,13.0,3.0,blended,0.624,True
480,686780,Pedro Pagés,C,C,STL,0.3122,0.1174,1.093,0.411,0.477,176.0,0.233,41.0,13.0,11.0,4.0,blended,0.312,True
481,682997,Tyler Callihan,OF,OF,PIT,0.3117,0.1015,1.091,0.355,-0.138,107.0,0.3551,38.0,13.0,15.0,3.0,blended,0.947,False
482,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
483,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
484,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
485,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
486,814439,Ryan Waldschmidt,OF,OF,AZ,0.302,0.1171,1.057,0.41,0.686,202.0,0.3564,72.0,24.0,15.0,2.0,2026_only,1.0,False
487,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
488,663698,Joey Bart,C,C,PIT,0.3019,0.1188,1.057,0.416,0.047,128.0,0.3594,46.0,13.0,13.0,4.0,blended,0.277,True
489,687515,Colby Thomas,OF,OF,ATH,0.3015,0.0789,1.055,0.276,-0.013,121.0,0.2397,29.0,11.0,11.0,4.0,blended,0.478,True
490,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
491,656484,Tristan Gray,SS,"3B, SS",MIN,0.3003,0.1057,1.051,0.37,0.571,189.0,0.2857,54.0,16.0,29.0,4.0,blended,0.687,True
492,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3001,0.1064,1.05,0.372,1.633,313.0,0.3035,95.0,28.0,24.0,7.0,blended,0.542,True
493,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
494,695681,Christian Moore,2B,2B,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
495,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
496,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
497,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
498,518595,Travis D'Arnaud,C,C,LAA,0.2828,0.092,0.99,0.322,-0.578,51.0,0.2941,15.0,5.0,3.0,1.0,blended,0.181,True
499,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
500,660844,Leo Rivas,3B,3B,SEA,0.282,0.126,0.987,0.441,0.06,130.0,0.1308,17.0,9.0,7.0,0.0,blended,0.539,True
501,666163,Ben Rortvedt,C,C,LAD,0.2818,0.1325,0.986,0.464,-0.914,9.0,0.0,0.0,0.0,1.0,0.0,blended,0.065,False
502,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
503,694203,Denzer Guzman,3B,3B,LAA,0.2783,0.0805,0.974,0.282,0.425,176.0,0.358,63.0,17.0,18.0,5.0,blended,0.804,False
504,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2745,0.0806,0.961,0.282,0.545,192.0,0.3021,58.0,18.0,24.0,5.0,blended,0.593,True
505,672275,Patrick Bailey,C,C,CLE,0.2745,0.0988,0.961,0.346,1.016,252.0,0.2778,70.0,21.0,23.0,6.0,blended,0.357,True
506,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
507,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
508,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
509,650559,Bryan De La Cruz,OF,OF,PHI,0.2669,0.0745,0.934,0.261,-0.675,34.0,0.6765,23.0,4.0,6.0,2.0,blended,0.405,False
510,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
511,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
512,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
513,672356,Gabriel Arias,3B,"3B, SS",CLE,0.2627,0.0615,0.919,0.215,0.124,139.0,0.1871,26.0,13.0,11.0,5.0,blended,0.228,True
514,682988,Tyler Locklear,1B,1B,AZ,0.2615,0.0742,0.915,0.26,-0.616,40.0,0.7,28.0,8.0,6.0,1.0,blended,0.256,False
515,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
516,806068,Colt Emerson,SS,"3B, SS",SEA,0.2579,0.0574,0.903,0.201,0.88,242.0,0.2397,58.0,24.0,23.0,8.0,2026_only,1.0,False
517,695720,Tommy White,3B,3B,ATH,0.2555,0.1157,0.894,0.405,-0.223,92.0,0.2174,20.0,8.0,1.0,0.0,2026_only,1.0,False
518,699625,Jimmy Crooks,C,C,STL,0.2537,0.0546,0.888,0.191,-0.004,122.0,0.2131,26.0,7.0,12.0,4.0,blended,0.726,False
519,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
520,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
