rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
343,672820,Lenyn Sosa,2B,2B,TOR,0.425,0.1978,1.488,0.692,-0.067,117.0,0.2479,29.0,11.0,9.0,1.0,blended,0.177,True
344,592206,Nick Castellanos,OF,OF,SD,0.425,0.2027,1.488,0.71,-0.006,122.0,0.3361,41.0,9.0,20.0,4.0,blended,0.171,True
345,630105,Jake Cronenworth,2B,2B,SD,0.4248,0.2227,1.487,0.78,2.13,298.0,0.3557,106.0,33.0,20.0,4.0,blended,0.366,True
346,624424,Michael Conforto,DH,"OF, DH",CHC,0.4234,0.202,1.482,0.707,1.312,231.0,0.4416,102.0,25.0,30.0,10.0,blended,0.325,True
347,687231,Darell Hernaiz,SS,SS,ATH,0.4227,0.2428,1.48,0.85,0.26,144.0,0.3403,49.0,12.0,7.0,1.0,blended,0.422,True
348,542303,Marcell Ozuna,DH,DH,PIT,0.4223,0.2049,1.478,0.717,1.913,281.0,0.2918,82.0,22.0,29.0,8.0,blended,0.322,True
349,642215,Weston Wilson,3B,3B,SEA,0.4213,0.1913,1.474,0.67,-0.054,118.0,0.3729,44.0,13.0,11.0,4.0,blended,0.486,True
350,664059,Sam Haggerty,OF,OF,TEX,0.4203,0.2258,1.471,0.79,-0.907,47.0,0.0213,1.0,3.0,1.0,0.0,blended,0.204,True
351,805999,A. J. Ewing,OF,OF,NYM,0.4202,0.2065,1.471,0.723,2.875,362.0,0.395,143.0,40.0,28.0,7.0,2026_only,1.0,False
352,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
353,669236,Jeremiah Jackson,2B,2B,BAL,0.4194,0.1995,1.468,0.698,1.516,249.0,0.4378,109.0,25.0,39.0,7.0,blended,0.574,True
354,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
355,682674,Victor Bericoto,OF,OF,SF,0.4179,0.1672,1.463,0.585,-0.496,81.0,0.3951,32.0,7.0,11.0,4.0,2026_only,1.0,False
356,643376,Danny Jansen,C,C,TEX,0.417,0.1932,1.459,0.676,0.328,150.0,0.24,36.0,11.0,12.0,3.0,blended,0.306,True
357,701675,Nathan Church,OF,OF,STL,0.4168,0.208,1.459,0.728,2.781,356.0,0.4466,159.0,40.0,41.0,9.0,blended,0.846,True
358,680869,Zack Gelof,3B,3B,ATH,0.4163,0.1757,1.457,0.615,2.04,294.0,0.5884,173.0,50.0,36.0,14.0,blended,0.744,True
359,701678,Hao-Yu Lee,2B,"2B, 3B",DET,0.416,0.1994,1.456,0.698,1.278,230.0,0.4565,105.0,23.0,30.0,6.0,2026_only,1.0,True
360,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
361,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
362,677588,José Tena,DH,DH,WSH,0.4116,0.1986,1.44,0.695,1.499,250.0,0.384,96.0,32.0,22.0,7.0,blended,0.597,True
363,691026,Masyn Winn,SS,SS,STL,0.4107,0.2152,1.438,0.753,4.313,490.0,0.402,197.0,49.0,51.0,5.0,blended,0.477,True
364,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
365,699912,Jose Fernandez,DH,"1B, DH",AZ,0.4096,0.2064,1.434,0.722,0.837,194.0,0.4227,82.0,25.0,16.0,3.0,2026_only,1.0,True
366,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4096,0.1884,1.433,0.66,3.189,395.0,0.3342,132.0,44.0,40.0,8.0,blended,0.478,True
367,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4085,0.229,1.43,0.802,1.827,279.0,0.4194,117.0,27.0,21.0,3.0,blended,0.809,True
368,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
369,691740,Daniel Susac,C,C,SF,0.4059,0.2014,1.421,0.705,0.447,161.0,0.3975,64.0,11.0,22.0,3.0,2026_only,1.0,True
370,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
371,686765,Nick Sogard,2B,2B,BOS,0.4022,0.2211,1.408,0.774,0.236,143.0,0.4545,65.0,18.0,7.0,1.0,blended,0.579,False
372,516782,Starling Marte,OF,"OF, DH",KC,0.4016,0.2003,1.406,0.701,0.522,168.0,0.3036,51.0,15.0,14.0,2.0,blended,0.338,True
373,543877,Christian Vázquez,C,C,HOU,0.3998,0.2136,1.399,0.748,1.308,237.0,0.3966,94.0,21.0,25.0,7.0,blended,0.523,True
374,678218,Brandon Valenzuela,C,C,TOR,0.3983,0.1798,1.394,0.629,1.292,236.0,0.3771,89.0,25.0,21.0,8.0,2026_only,1.0,True
375,669003,Garrett Mitchell,OF,OF,MIL,0.3983,0.1791,1.394,0.627,3.488,429.0,0.4545,195.0,54.0,54.0,9.0,blended,0.846,True
376,663886,Tyler Stephenson,C,C,CIN,0.3977,0.1682,1.392,0.589,2.665,357.0,0.4062,145.0,33.0,40.0,12.0,blended,0.511,True
377,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
378,691011,Drew Romo,C,C,CWS,0.3966,0.1759,1.388,0.616,0.629,178.0,0.2978,53.0,14.0,16.0,7.0,blended,0.983,True
379,664728,Kyle Isbel,OF,OF,KC,0.3963,0.2053,1.387,0.719,1.24,232.0,0.3621,84.0,22.0,19.0,5.0,blended,0.362,True
380,595978,Austin Hedges,C,C,CLE,0.396,0.2027,1.386,0.71,0.786,192.0,0.4583,88.0,19.0,19.0,4.0,blended,0.516,True
381,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
382,667472,Dane Myers,OF,OF,CIN,0.3944,0.1968,1.38,0.689,1.369,244.0,0.4221,103.0,25.0,21.0,5.0,blended,0.422,True
383,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
384,680574,Matt Mclain,2B,"2B, SS",CIN,0.394,0.1779,1.379,0.623,3.0,389.0,0.401,156.0,46.0,33.0,12.0,blended,0.403,True
385,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
386,571771,Enrique Hernández,1B,1B,LAD,0.3935,0.1671,1.377,0.585,-0.972,36.0,0.5,18.0,5.0,5.0,2.0,blended,0.127,False
387,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
388,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
389,645302,Víctor Robles,OF,OF,SEA,0.3912,0.2134,1.369,0.747,0.207,141.0,0.4184,59.0,13.0,9.0,0.0,blended,0.553,True
390,682818,Yohendrick Pinango,OF,OF,TOR,0.3909,0.1768,1.368,0.619,0.642,180.0,0.3667,66.0,12.0,20.0,5.0,2026_only,1.0,True
391,665750,Leody Taveras,OF,OF,BAL,0.3904,0.1863,1.366,0.652,3.028,394.0,0.4289,169.0,48.0,44.0,7.0,blended,0.686,True
392,686668,Brenton Doyle,OF,OF,COL,0.3902,0.1767,1.366,0.618,0.485,166.0,0.2831,47.0,25.0,6.0,2.0,blended,0.236,True
393,624428,Adam Frazier,2B,2B,LAA,0.3894,0.2043,1.363,0.715,-0.083,115.0,0.4,46.0,18.0,10.0,1.0,blended,0.2,True
394,696030,Alejandro Osuna,OF,OF,TEX,0.3894,0.2151,1.363,0.753,1.107,222.0,0.4775,106.0,25.0,24.0,1.0,blended,0.556,True
395,805347,Jim Jarvis,SS,SS,ATL,0.3887,0.205,1.36,0.718,-0.017,121.0,0.3388,41.0,10.0,11.0,1.0,2026_only,1.0,False
396,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
397,687597,Jordan Beck,OF,OF,COL,0.3884,0.1726,1.359,0.604,0.039,126.0,0.2619,33.0,11.0,10.0,1.0,blended,0.176,True
398,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
399,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
400,678662,Ezequiel Tovar,SS,SS,COL,0.3876,0.177,1.357,0.62,3.361,426.0,0.3075,131.0,42.0,38.0,9.0,blended,0.521,True
401,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
402,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
403,685133,Wade Meckler,OF,OF,LAA,0.3856,0.1965,1.35,0.688,1.173,229.0,0.4629,106.0,28.0,20.0,3.0,2026_only,1.0,False
404,595879,Javier Báez,SS,SS,DET,0.3854,0.1765,1.349,0.618,0.281,148.0,0.4257,63.0,19.0,14.0,2.0,blended,0.253,True
405,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
406,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
407,642350,José Siri,OF,OF,LAA,0.3809,0.1427,1.333,0.499,0.408,160.0,0.525,84.0,27.0,23.0,7.0,blended,0.816,False
408,666023,Freddy Fermin,C,C,SD,0.3809,0.191,1.333,0.668,1.061,220.0,0.3091,68.0,18.0,16.0,4.0,blended,0.387,True
409,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.3795,0.2058,1.328,0.72,0.895,205.0,0.3317,68.0,21.0,12.0,1.0,blended,0.515,True
410,683227,Cody Freeman,3B,3B,TEX,0.3792,0.193,1.327,0.675,-0.959,34.0,0.1765,6.0,1.0,1.0,0.0,blended,0.219,False
411,623168,Tyler Heineman,C,C,TOR,0.3778,0.2019,1.322,0.707,0.362,156.0,0.25,39.0,12.0,9.0,1.0,blended,0.473,True
412,669221,Sean Murphy,C,C,ATL,0.3765,0.1448,1.318,0.507,-0.909,38.0,-0.2105,-8.0,1.0,0.0,0.0,blended,0.101,False
413,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
414,668670,Jake Rogers,C,C,DET,0.3745,0.1686,1.311,0.59,0.209,142.0,0.338,48.0,16.0,13.0,4.0,blended,0.498,True
415,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.3742,0.1731,1.31,0.606,1.01,217.0,0.447,97.0,26.0,25.0,5.0,blended,0.831,True
416,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
417,670042,Luke Raley,OF,OF,SEA,0.3712,0.1385,1.299,0.485,1.745,287.0,0.3902,112.0,28.0,39.0,15.0,blended,0.567,True
418,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
419,681393,Connor Norby,1B,"1B, DH",MIA,0.369,0.1632,1.292,0.571,1.481,263.0,0.3004,79.0,21.0,17.0,4.0,blended,0.438,True
420,691182,691182,,,COL,0.3684,0.1837,1.29,0.643,-1.153,13.0,1.2308,16.0,5.0,6.0,1.0,blended,0.092,False
421,681297,Colton Cowser,OF,OF,BAL,0.3681,0.1382,1.288,0.484,1.951,308.0,0.3701,114.0,35.0,33.0,11.0,blended,0.461,True
422,680779,Henry Davis,C,C,PIT,0.3678,0.1615,1.287,0.565,1.424,258.0,0.4031,104.0,28.0,32.0,8.0,blended,0.477,True
423,670764,Taylor Walls,SS,SS,TB,0.3674,0.1883,1.286,0.659,2.524,363.0,0.3912,142.0,49.0,31.0,2.0,blended,0.533,True
424,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1579,1.284,0.553,1.609,276.0,0.3116,86.0,28.0,28.0,6.0,blended,0.395,True
425,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3666,0.185,1.283,0.648,0.801,199.0,0.2412,48.0,18.0,8.0,5.0,blended,0.259,True
426,694377,Nick Yorke,3B,3B,PIT,0.3655,0.1797,1.279,0.629,-0.277,96.0,0.3646,35.0,7.0,12.0,1.0,blended,0.571,True
427,656537,Derek Hill,OF,OF,PHI,0.3654,0.1358,1.279,0.475,0.621,182.0,0.456,83.0,27.0,24.0,9.0,blended,0.55,True
428,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
429,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
430,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
431,663586,Austin Riley,3B,3B,ATL,0.3637,0.1411,1.273,0.494,4.047,512.0,0.3418,175.0,54.0,60.0,15.0,blended,0.534,True
432,682927,Ronny Simon,2B,2B,PIT,0.3635,0.2008,1.272,0.703,-0.919,34.0,0.4412,15.0,4.0,2.0,0.0,blended,0.276,False
433,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
434,687221,Dalton Rushing,C,C,LAD,0.3626,0.1327,1.269,0.464,1.269,245.0,0.5429,133.0,37.0,36.0,12.0,blended,0.612,True
435,641857,Ryan Mcmahon,3B,3B,NYY,0.3618,0.1424,1.266,0.499,1.897,306.0,0.3235,99.0,29.0,32.0,10.0,blended,0.342,True
436,700337,Edgar Quero,C,C,CWS,0.3616,0.1876,1.266,0.657,0.904,210.0,0.2857,60.0,14.0,19.0,3.0,blended,0.343,True
437,810938,Ben Williamson,2B,"2B, SS",TB,0.3612,0.183,1.264,0.641,1.533,271.0,0.4354,118.0,31.0,26.0,3.0,blended,0.479,True
438,703607,Henry Bolte,OF,OF,ATH,0.3606,0.1565,1.262,0.548,2.066,323.0,0.3839,124.0,33.0,26.0,6.0,2026_only,1.0,False
439,553869,Elías Díaz,C,C,TEX,0.3582,0.1538,1.254,0.538,0.476,169.0,0.3609,61.0,14.0,20.0,5.0,blended,0.374,True
440,665966,Carlos Narváez,C,C,BOS,0.3578,0.1527,1.252,0.534,1.191,239.0,0.0921,22.0,17.0,10.0,3.0,blended,0.349,True
441,666211,Taylor Trammell,OF,OF,HOU,0.3569,0.1417,1.249,0.496,0.882,209.0,0.3589,75.0,26.0,20.0,7.0,blended,0.608,True
442,675961,Alika Williams,SS,"2B, SS",ATH,0.3559,0.1622,1.245,0.568,0.31,153.0,0.3399,52.0,16.0,10.0,2.0,2026_only,1.0,False
443,624585,Jorge Soler,DH,DH,LAA,0.3541,0.1347,1.239,0.472,2.423,362.0,0.3508,127.0,36.0,49.0,12.0,blended,0.535,True
444,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
445,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
446,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
447,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
448,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
449,677870,Leo Jimenez,3B,3B,MIA,0.3433,0.1616,1.202,0.565,0.525,176.0,0.3295,58.0,15.0,14.0,2.0,blended,0.846,True
450,664774,Lamonte Wade,OF,OF,HOU,0.3421,0.1664,1.197,0.582,-0.181,104.0,0.4712,49.0,12.0,15.0,2.0,blended,0.301,False
451,668942,Josh Rojas,3B,3B,KC,0.3417,0.1697,1.196,0.594,-0.415,80.0,0.35,28.0,6.0,9.0,1.0,blended,0.275,False
452,702176,Alan Roden,OF,OF,MIN,0.3415,0.1663,1.195,0.582,-0.493,72.0,0.4306,31.0,6.0,10.0,0.0,blended,0.32,False
453,673490,Ha-Seong Kim,SS,SS,ATL,0.341,0.1596,1.194,0.558,-0.365,85.0,0.0118,1.0,5.0,4.0,0.0,blended,0.308,False
454,657136,Connor Wong,C,C,BOS,0.3409,0.1609,1.193,0.563,0.706,195.0,0.4154,81.0,18.0,22.0,4.0,blended,0.509,True
455,642851,Austin Wynns,C,C,ATH,0.3399,0.1294,1.19,0.453,-0.325,89.0,0.0112,1.0,4.0,1.0,1.0,blended,0.447,True
456,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
457,695720,Tommy White,3B,3B,ATH,0.3369,0.1607,1.179,0.563,-0.053,117.0,0.3077,36.0,12.0,4.0,2.0,2026_only,1.0,False
458,814439,Ryan Waldschmidt,OF,OF,AZ,0.3336,0.1462,1.168,0.512,0.987,226.0,0.385,87.0,26.0,18.0,2.0,2026_only,1.0,False
459,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
460,691777,Max Muncy,3B,3B,ATH,0.33,0.1127,1.155,0.394,0.948,223.0,0.3408,76.0,27.0,24.0,6.0,blended,0.503,True
461,641598,Mitch Garver,C,C,SEA,0.3293,0.1303,1.153,0.456,0.249,149.0,0.2953,44.0,17.0,15.0,4.0,blended,0.339,True
462,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
463,681807,David Fry,OF,"OF, DH",CLE,0.3275,0.1059,1.146,0.371,0.426,168.0,0.3036,51.0,16.0,13.0,6.0,blended,0.517,True
464,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
465,691783,Jordan Lawlar,OF,OF,AZ,0.3238,0.1282,1.133,0.449,-0.587,59.0,0.5424,32.0,8.0,7.0,2.0,blended,0.444,True
466,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
467,656577,Alex Jackson,C,C,MIN,0.3233,0.0951,1.132,0.333,-0.494,69.0,0.3333,23.0,11.0,5.0,1.0,blended,0.408,False
468,678489,Jorge Barrosa,OF,OF,AZ,0.3233,0.1351,1.131,0.473,0.328,158.0,0.3734,59.0,26.0,12.0,2.0,blended,0.672,True
469,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
470,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
471,691781,Brady House,3B,3B,WSH,0.3191,0.1168,1.117,0.409,1.217,256.0,0.4062,104.0,31.0,31.0,9.0,blended,0.483,True
472,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
473,683357,Owen Caissie,OF,"OF, DH",MIA,0.3174,0.0832,1.111,0.291,1.555,294.0,0.4082,120.0,38.0,52.0,13.0,blended,0.916,True
474,640902,Jhonny Pereda,C,C,SEA,0.3169,0.1452,1.109,0.508,-0.385,80.0,0.3625,29.0,9.0,4.0,2.0,blended,0.506,False
475,666397,Edouard Julien,2B,2B,COL,0.3159,0.1371,1.106,0.48,1.386,276.0,0.3623,100.0,37.0,20.0,3.0,blended,0.569,True
476,681351,Logan O'Hoppe,C,C,LAA,0.3151,0.109,1.103,0.382,1.202,256.0,0.2695,69.0,20.0,23.0,4.0,blended,0.361,True
477,676439,Hunter Feduccia,C,C,TB,0.3149,0.1384,1.102,0.485,0.652,195.0,0.3231,63.0,20.0,13.0,3.0,blended,0.648,True
478,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
479,682997,Tyler Callihan,OF,OF,PIT,0.3117,0.1015,1.091,0.355,-0.138,107.0,0.3551,38.0,13.0,15.0,3.0,blended,0.947,False
480,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
481,683766,Christian Koss,3B,3B,SF,0.3102,0.1319,1.086,0.462,-0.217,98.0,0.1531,15.0,7.0,2.0,0.0,blended,0.339,True
482,686780,Pedro Pagés,C,C,STL,0.3096,0.1164,1.084,0.408,0.588,189.0,0.2275,43.0,13.0,11.0,4.0,blended,0.327,True
483,663604,Brandon Lockridge,OF,OF,MIL,0.3087,0.1421,1.08,0.498,-0.093,112.0,0.3571,40.0,12.0,12.0,0.0,blended,0.431,True
484,670032,Nicky Lopez,2B,"2B, SS",TEX,0.3082,0.1552,1.079,0.543,0.876,222.0,0.3649,81.0,19.0,22.0,1.0,blended,0.888,False
485,677592,Everson Pereira,OF,OF,CWS,0.3069,0.086,1.074,0.301,-0.101,111.0,0.3604,40.0,10.0,12.0,5.0,blended,0.603,True
486,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
487,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
488,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
489,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
490,663698,Joey Bart,C,C,PIT,0.3019,0.1188,1.057,0.416,0.047,128.0,0.3594,46.0,13.0,13.0,4.0,blended,0.277,True
491,687515,Colby Thomas,OF,OF,ATH,0.3015,0.0789,1.055,0.276,-0.013,121.0,0.2397,29.0,11.0,11.0,4.0,blended,0.478,True
492,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
493,656484,Tristan Gray,SS,"3B, SS",MIN,0.3003,0.1057,1.051,0.37,0.571,189.0,0.2857,54.0,16.0,29.0,4.0,blended,0.687,True
494,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
495,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.2982,0.1051,1.044,0.368,1.725,325.0,0.2954,96.0,29.0,24.0,7.0,blended,0.551,True
496,694203,Denzer Guzman,3B,3B,LAA,0.2963,0.0917,1.037,0.321,0.656,200.0,0.365,73.0,19.0,23.0,6.0,blended,0.823,False
497,666624,Christopher Morel,1B,1B,MIA,0.2933,0.0844,1.026,0.295,-0.381,77.0,-0.026,-2.0,3.0,1.0,0.0,blended,0.201,True
498,695681,Christian Moore,2B,2B,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
499,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
500,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
501,672275,Patrick Bailey,C,C,CLE,0.2848,0.1056,0.997,0.37,1.233,274.0,0.3066,84.0,23.0,29.0,7.0,blended,0.377,True
502,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
503,660844,Leo Rivas,3B,"3B, SS",SEA,0.2823,0.1264,0.988,0.442,0.069,131.0,0.145,19.0,9.0,8.0,0.0,blended,0.541,True
504,518595,Travis D'Arnaud,C,C,LAA,0.2808,0.0918,0.983,0.321,-0.518,58.0,0.2586,15.0,5.0,3.0,1.0,blended,0.201,True
505,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
506,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2745,0.0806,0.961,0.282,0.545,192.0,0.3021,58.0,18.0,24.0,5.0,blended,0.593,True
507,650559,Bryan De La Cruz,OF,OF,PHI,0.2743,0.0813,0.96,0.285,-0.67,37.0,0.7297,27.0,4.0,8.0,2.0,blended,0.425,False
508,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
509,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
510,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
511,666163,Ben Rortvedt,C,C,LAD,0.2691,0.122,0.942,0.427,-0.819,16.0,-0.0625,-1.0,0.0,1.0,0.0,blended,0.11,False
512,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
513,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
514,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
515,672356,Gabriel Arias,3B,"3B, SS",CLE,0.2627,0.0615,0.919,0.215,0.124,139.0,0.1871,26.0,13.0,11.0,5.0,blended,0.228,True
516,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
517,806068,Colt Emerson,SS,"3B, SS",SEA,0.2579,0.0574,0.903,0.201,0.88,242.0,0.2397,58.0,24.0,23.0,8.0,2026_only,1.0,False
518,571912,Luke Maile,C,C,KC,0.2562,0.0759,0.897,0.266,-0.707,26.0,0.2692,7.0,2.0,5.0,1.0,blended,0.325,False
