rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
349,682668,Luisangel Acuña,OF,OF,CWS,0.4057,0.2277,1.42,0.797,0.342,152.0,0.3684,56.0,16.0,10.0,1.0,blended,0.441,True
350,642350,Jose Siri,,,LAA,0.4046,0.1623,1.416,0.568,-0.399,88.0,0.6818,60.0,18.0,17.0,5.0,blended,0.71,False
351,685133,Wade Meckler,,,LAA,0.4039,0.205,1.414,0.718,0.017,124.0,0.5,62.0,16.0,15.0,2.0,2026_only,1.0,False
352,621438,Tyrone Taylor,OF,OF,NYM,0.4038,0.2049,1.413,0.717,-0.087,115.0,0.4087,47.0,11.0,16.0,4.0,blended,0.252,True
353,668952,Ryan Kreidler,3B,3B,MIN,0.4032,0.1859,1.411,0.651,0.017,124.0,0.6532,81.0,18.0,23.0,5.0,blended,0.738,True
354,669003,Garrett Mitchell,OF,OF,MIL,0.4019,0.1742,1.407,0.61,1.774,277.0,0.4874,135.0,37.0,42.0,8.0,blended,0.78,True
355,677649,Ezequiel Duran,OF,OF,TEX,0.4009,0.1984,1.403,0.695,2.021,299.0,0.5184,155.0,35.0,44.0,7.0,blended,0.577,True
356,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
357,553869,Elías Díaz,C,C,TEX,0.3996,0.1834,1.399,0.642,-0.52,77.0,0.7013,54.0,10.0,16.0,4.0,blended,0.214,True
358,667472,Dane Myers,OF,OF,CIN,0.3984,0.2002,1.394,0.701,0.165,137.0,0.4818,66.0,18.0,14.0,3.0,blended,0.291,True
359,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
360,677942,Blaze Alexander,3B,3B,BAL,0.3968,0.1829,1.389,0.64,1.128,222.0,0.5225,116.0,25.0,28.0,3.0,blended,0.455,True
361,687597,Jordan Beck,OF,OF,COL,0.3965,0.178,1.388,0.623,-0.391,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
362,683227,Cody Freeman,,,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
363,806068,Colt Emerson,,,SEA,0.396,0.1463,1.386,0.512,0.209,141.0,0.3972,56.0,17.0,19.0,7.0,2026_only,1.0,False
364,664728,Kyle Isbel,OF,OF,KC,0.3947,0.206,1.382,0.721,0.682,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
365,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
366,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
367,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
368,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
369,670042,Luke Raley,OF,OF,SEA,0.3929,0.1534,1.375,0.537,1.285,237.0,0.443,105.0,25.0,35.0,14.0,blended,0.52,True
370,543877,Christian Vázquez,C,C,HOU,0.3919,0.2135,1.372,0.747,0.655,181.0,0.3978,72.0,17.0,19.0,4.0,blended,0.456,True
371,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
372,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
373,686668,Brenton Doyle,OF,OF,COL,0.3911,0.1776,1.369,0.622,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
374,694374,Tim Tawa,OF,OF,AZ,0.3908,0.1797,1.368,0.629,-0.475,80.0,0.3,24.0,6.0,8.0,1.0,blended,0.262,True
375,665966,Carlos Narváez,C,C,BOS,0.3895,0.176,1.363,0.616,0.484,166.0,0.1265,21.0,15.0,5.0,2.0,blended,0.271,True
376,691785,Marcelo Mayer,2B,2B,BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
377,571657,Kyle Farmer,3B,3B,ATL,0.3883,0.1844,1.359,0.645,-1.193,15.0,0.4,6.0,2.0,3.0,0.0,blended,0.048,True
378,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
379,678662,Ezequiel Tovar,SS,SS,COL,0.3879,0.1754,1.358,0.614,2.133,315.0,0.3048,96.0,29.0,30.0,7.0,blended,0.446,True
380,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
381,657041,Lane Thomas,OF,OF,KC,0.3868,0.1816,1.354,0.636,1.243,235.0,0.4255,100.0,23.0,24.0,5.0,blended,0.623,True
382,666023,Freddy Fermin,C,C,SD,0.3865,0.1972,1.353,0.69,0.436,162.0,0.3086,50.0,15.0,11.0,3.0,blended,0.318,True
383,699912,Jose Fernandez,1B,1B,AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
384,665561,Rafael Marchán,C,C,PHI,0.3864,0.2041,1.352,0.714,-0.425,84.0,0.1905,16.0,5.0,6.0,2.0,blended,0.414,True
385,691723,Coby Mayo,3B,3B,BAL,0.3861,0.1535,1.351,0.537,1.263,237.0,0.3502,83.0,28.0,32.0,10.0,blended,0.446,True
386,691019,Kyle Teel,,,CWS,0.385,0.1735,1.347,0.607,-0.863,44.0,0.4091,18.0,5.0,10.0,2.0,blended,0.129,False
387,595978,Austin Hedges,C,C,CLE,0.3847,0.1938,1.347,0.678,0.137,135.0,0.4741,64.0,16.0,14.0,2.0,blended,0.429,True
388,680779,Henry Davis,C,C,PIT,0.3839,0.1696,1.343,0.594,0.499,168.0,0.4583,77.0,20.0,24.0,7.0,blended,0.373,True
389,624428,Adam Frazier,2B,2B,LAA,0.3835,0.1988,1.342,0.696,-0.323,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
390,670764,Taylor Walls,SS,SS,TB,0.3833,0.2032,1.342,0.711,1.287,240.0,0.425,102.0,34.0,20.0,0.0,blended,0.43,True
391,663886,Tyler Stephenson,C,C,CIN,0.3824,0.1602,1.338,0.561,1.295,241.0,0.3651,88.0,18.0,24.0,6.0,blended,0.413,True
392,656976,Pavin Smith,1B,1B,AZ,0.3823,0.1771,1.338,0.62,-0.453,81.0,0.2716,22.0,5.0,6.0,1.0,blended,0.22,False
393,665750,Leody Taveras,OF,OF,BAL,0.3819,0.1836,1.336,0.643,1.642,273.0,0.4469,122.0,33.0,31.0,3.0,blended,0.603,True
394,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
395,680574,Matt Mclain,2B,2B,CIN,0.3814,0.1702,1.335,0.596,1.967,303.0,0.3762,114.0,32.0,25.0,8.0,blended,0.344,True
396,696030,Alejandro Osuna,OF,OF,TEX,0.3814,0.2107,1.335,0.738,0.583,176.0,0.4375,77.0,18.0,15.0,0.0,blended,0.499,True
397,678011,Anthony Seigler,,,BOS,0.3789,0.203,1.326,0.711,-0.742,54.0,0.5926,32.0,10.0,3.0,1.0,blended,0.425,False
398,682177,Daniel Schneemann,OF,OF,CLE,0.3787,0.1658,1.325,0.58,1.336,246.0,0.3577,88.0,27.0,28.0,6.0,blended,0.368,True
399,686765,Nick Sogard,,,BOS,0.3754,0.1997,1.314,0.699,-0.863,42.0,0.4048,17.0,3.0,2.0,0.0,blended,0.288,False
400,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3717,0.1931,1.301,0.676,0.058,128.0,0.2422,31.0,10.0,5.0,2.0,blended,0.183,True
401,624585,Jorge Soler,OF,"OF, DH",LAA,0.3702,0.1466,1.296,0.513,1.719,285.0,0.3895,111.0,31.0,38.0,11.0,blended,0.475,True
402,642851,Austin Wynns,C,C,ATH,0.3691,0.1513,1.292,0.529,-0.691,57.0,-0.0702,-4.0,3.0,0.0,0.0,blended,0.341,True
403,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
404,623168,Tyler Heineman,C,C,TOR,0.3689,0.188,1.291,0.658,-0.237,100.0,0.18,18.0,7.0,6.0,1.0,blended,0.365,True
405,543510,James Mccann,C,C,AZ,0.3681,0.1615,1.289,0.565,-0.636,62.0,0.129,8.0,3.0,6.0,0.0,blended,0.312,True
406,687221,Dalton Rushing,C,C,LAD,0.368,0.1369,1.288,0.479,0.657,185.0,0.5946,110.0,28.0,29.0,10.0,blended,0.544,True
407,663586,Austin Riley,3B,3B,ATL,0.3677,0.1492,1.287,0.522,2.401,351.0,0.3362,118.0,36.0,41.0,8.0,blended,0.44,True
408,686452,Drew Millas,C,C,WSH,0.3669,0.1881,1.284,0.658,0.194,141.0,0.305,43.0,18.0,10.0,2.0,blended,0.716,True
409,681297,Colton Cowser,OF,OF,BAL,0.3667,0.1349,1.283,0.472,0.99,217.0,0.4055,88.0,28.0,27.0,8.0,blended,0.376,True
410,641857,Ryan Mcmahon,3B,3B,NYY,0.3654,0.1441,1.279,0.504,0.861,205.0,0.3415,70.0,21.0,23.0,8.0,blended,0.259,True
411,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
412,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
413,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
414,695238,Will Wagner,,,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
415,645302,Víctor Robles,OF,OF,SEA,0.3646,0.1904,1.276,0.667,-0.412,83.0,0.3614,30.0,7.0,4.0,0.0,blended,0.421,True
416,681508,Mickey Gasper,,,BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
417,681393,Connor Norby,1B,1B,MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
418,687515,Colby Thomas,OF,OF,ATH,0.3589,0.12,1.256,0.42,-0.302,93.0,0.3978,37.0,11.0,11.0,4.0,blended,0.413,True
419,810938,Ben Williamson,2B,2B,TB,0.3585,0.181,1.255,0.634,0.866,207.0,0.4444,92.0,25.0,21.0,2.0,blended,0.412,True
420,670032,Nicky Lopez,3B,3B,TEX,0.3559,0.1929,1.246,0.675,-0.137,109.0,0.4954,54.0,13.0,9.0,1.0,blended,0.796,False
421,681807,David Fry,OF,OF,CLE,0.354,0.1222,1.239,0.428,0.197,142.0,0.3944,56.0,16.0,13.0,6.0,blended,0.475,True
422,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
423,683766,Christian Koss,2B,2B,SF,0.3522,0.1629,1.233,0.57,-1.031,20.0,0.15,3.0,1.0,0.0,0.0,blended,0.095,True
424,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
425,703607,Henry Bolte,,,ATH,0.3485,0.1563,1.22,0.547,0.553,178.0,0.3876,69.0,16.0,14.0,2.0,2026_only,1.0,False
426,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
427,640902,Jhonny Pereda,C,C,SEA,0.3481,0.17,1.218,0.595,-0.532,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
428,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
429,641598,Mitch Garver,C,C,SEA,0.3447,0.1408,1.206,0.493,0.005,123.0,0.3659,45.0,16.0,14.0,4.0,blended,0.298,True
430,673490,Ha-Seong Kim,,,ATL,0.3446,0.1624,1.206,0.568,-0.399,82.0,0.0,0.0,4.0,3.0,0.0,blended,0.3,False
431,701678,Hao-Yu Lee,3B,3B,DET,0.3444,0.1368,1.206,0.479,0.241,147.0,0.3333,49.0,11.0,15.0,4.0,2026_only,1.0,True
432,668942,Josh Rojas,,,KC,0.3432,0.1657,1.201,0.58,-1.005,20.0,0.5,10.0,2.0,4.0,1.0,blended,0.087,False
433,691777,Max Muncy,3B,3B,ATH,0.3419,0.1193,1.197,0.417,0.484,172.0,0.3953,68.0,24.0,20.0,5.0,blended,0.439,True
434,700337,Edgar Quero,C,C,CWS,0.3416,0.1719,1.196,0.602,0.483,172.0,0.2151,37.0,12.0,15.0,2.0,blended,0.299,True
435,656537,Derek Hill,OF,OF,CWS,0.3406,0.1186,1.192,0.415,0.024,125.0,0.392,49.0,17.0,13.0,6.0,blended,0.456,True
436,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
437,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
438,656577,Alex Jackson,,,MIN,0.3368,0.1079,1.179,0.378,-0.727,47.0,0.3191,15.0,6.0,4.0,0.0,blended,0.32,False
439,657136,Connor Wong,C,C,BOS,0.3363,0.1669,1.177,0.584,-0.082,114.0,0.5,57.0,12.0,14.0,1.0,blended,0.377,True
440,664774,LaMonte Wade Jr.,,,HOU,0.3352,0.1584,1.173,0.555,-1.02,16.0,0.6875,11.0,2.0,4.0,1.0,blended,0.062,False
441,666211,Taylor Trammell,OF,OF,HOU,0.3344,0.1304,1.17,0.457,-0.081,114.0,0.3509,40.0,14.0,11.0,3.0,blended,0.458,True
442,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
443,677870,Leo Jimenez,2B,2B,MIA,0.3337,0.1521,1.168,0.532,-0.062,116.0,0.2845,33.0,10.0,6.0,1.0,blended,0.784,True
444,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
445,686780,Pedro Pagés,C,C,STL,0.332,0.1325,1.162,0.464,0.27,151.0,0.3046,46.0,12.0,11.0,4.0,blended,0.28,True
446,681351,Logan O'Hoppe,C,C,LAA,0.3286,0.1169,1.15,0.409,0.84,212.0,0.3396,72.0,20.0,23.0,4.0,blended,0.318,True
447,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
448,808975,Hyeseong Kim,SS,SS,LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
449,670156,Miles Mastrobuoni,,,SEA,0.3221,0.1628,1.127,0.57,-0.879,27.0,0.037,1.0,3.0,1.0,0.0,blended,0.134,False
450,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
451,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
452,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3182,0.1184,1.114,0.415,1.259,261.0,0.3525,92.0,24.0,22.0,7.0,blended,0.496,True
453,656484,Tristan Gray,3B,3B,MIN,0.3182,0.118,1.114,0.413,0.468,174.0,0.3046,53.0,15.0,28.0,4.0,blended,0.669,True
454,606115,Orlando Arcia,,,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
455,691781,Brady House,3B,3B,WSH,0.3157,0.115,1.105,0.402,0.492,177.0,0.4294,76.0,22.0,25.0,7.0,blended,0.392,True
456,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
457,683357,Owen Caissie,OF,OF,MIA,0.3141,0.0768,1.1,0.269,1.064,241.0,0.4315,104.0,29.0,49.0,11.0,blended,0.899,True
458,678489,Jorge Barrosa,OF,OF,AZ,0.3139,0.1227,1.098,0.429,0.022,125.0,0.328,41.0,17.0,10.0,2.0,blended,0.619,True
459,677592,Everson Pereira,OF,OF,CWS,0.3092,0.0952,1.082,0.333,-0.402,77.0,0.3636,28.0,7.0,7.0,3.0,blended,0.513,True
460,677595,Ronny Mauricio,SS,SS,NYM,0.3068,0.1038,1.074,0.363,-0.679,45.0,0.0,0.0,3.0,2.0,1.0,blended,0.197,True
461,666397,Edouard Julien,2B,2B,COL,0.3045,0.1293,1.066,0.453,1.005,238.0,0.3782,90.0,32.0,19.0,2.0,blended,0.532,True
462,660644,Vidal Bruján,,,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
463,669392,Samad Taylor,,,SD,0.3032,0.1341,1.061,0.469,-0.23,96.0,0.5208,50.0,14.0,11.0,1.0,blended,0.914,False
464,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
465,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
466,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
467,656582,Connor Joe,1B,1B,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
468,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
469,694203,Denzer Guzman,,,LAA,0.2983,0.0863,1.044,0.302,-0.268,91.0,0.4505,41.0,8.0,13.0,3.0,blended,0.679,False
470,668670,Jake Rogers,C,C,DET,0.2959,0.1115,1.036,0.39,-0.266,91.0,0.1099,10.0,7.0,6.0,1.0,blended,0.389,True
471,695681,Christian Moore,,,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
472,666624,Christopher Morel,OF,OF,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
473,665953,Andrés Chaparro,1B,1B,WSH,0.2897,0.1138,1.014,0.398,-0.526,59.0,0.4407,26.0,9.0,7.0,1.0,blended,0.444,True
474,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
475,694728,Brice Matthews,OF,OF,HOU,0.287,0.0721,1.005,0.252,0.734,212.0,0.2264,48.0,20.0,18.0,6.0,blended,0.819,True
476,660844,Leo Rivas,3B,3B,SEA,0.2859,0.1286,1.001,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
477,672356,Gabriel Arias,SS,SS,CLE,0.2837,0.0773,0.993,0.27,-0.336,81.0,0.2469,20.0,8.0,9.0,4.0,blended,0.147,True
478,663698,Joey Bart,C,C,PIT,0.2833,0.1052,0.992,0.368,-0.352,79.0,0.3671,29.0,11.0,10.0,3.0,blended,0.191,True
479,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
480,665828,Oswaldo Cabrera,,,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
481,691740,Daniel Susac,C,C,SF,0.2773,0.1195,0.971,0.418,-0.059,115.0,0.3043,35.0,5.0,14.0,0.0,2026_only,1.0,True
482,670224,Kameron Misner,,,KC,0.2743,0.0861,0.96,0.301,-0.639,41.0,0.0732,3.0,1.0,4.0,0.0,blended,0.159,False
483,690924,Braxton Fulford,C,C,COL,0.2735,0.0917,0.957,0.321,-0.535,54.0,0.4444,24.0,12.0,7.0,1.0,blended,0.31,False
484,669004,Mj Melendez,OF,OF,NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
485,606992,Eric Haase,C,C,SF,0.2649,0.0513,0.927,0.179,-0.367,74.0,0.3514,26.0,8.0,9.0,4.0,blended,0.49,True
486,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
487,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
488,814439,Ryan Waldschmidt,,,AZ,0.2602,0.0903,0.911,0.316,-0.004,122.0,0.2705,33.0,11.0,8.0,0.0,2026_only,1.0,False
489,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
490,680728,Adrian Del Castillo,C,C,AZ,0.255,0.0642,0.892,0.225,0.28,161.0,0.2671,43.0,12.0,23.0,4.0,blended,0.549,True
491,695391,Brett Harris,3B,3B,ATH,0.2525,0.1013,0.884,0.355,-0.84,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.067,False
492,672275,Patrick Bailey,C,C,CLE,0.2517,0.0845,0.881,0.296,0.406,179.0,0.2067,37.0,14.0,12.0,2.0,blended,0.283,True
493,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
494,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
495,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
496,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
497,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
498,701305,Zach Dezenzo,,,HOU,0.2399,0.0548,0.84,0.192,-0.483,52.0,0.1538,8.0,5.0,3.0,1.0,blended,0.323,False
499,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
500,656413,Stuart Fairchild,,,CLE,0.2338,0.0723,0.818,0.253,-0.638,27.0,0.1111,3.0,3.0,1.0,0.0,blended,0.329,False
501,676439,Hunter Feduccia,C,C,TB,0.2328,0.0765,0.815,0.268,-0.003,122.0,0.2459,30.0,12.0,9.0,1.0,blended,0.535,True
502,690976,Alex Freeland,2B,2B,LAD,0.2303,0.0611,0.806,0.214,0.589,212.0,0.283,60.0,23.0,18.0,3.0,blended,0.686,True
503,682987,Spencer Jones,,,NYY,0.2292,0.0271,0.802,0.095,-0.259,83.0,0.1928,16.0,6.0,7.0,2.0,2026_only,1.0,False
504,670097,Zack Short,3B,3B,DET,0.2284,0.0559,0.8,0.196,-0.441,55.0,0.1091,6.0,4.0,2.0,0.0,blended,0.495,False
505,681546,James Outman,OF,OF,MIN,0.2125,0.0096,0.744,0.034,0.003,123.0,0.2033,25.0,16.0,11.0,3.0,blended,0.452,True
506,669397,Nick Allen,SS,SS,HOU,0.2101,0.0734,0.735,0.257,-0.225,85.0,0.3529,30.0,14.0,6.0,1.0,blended,0.17,True
507,695490,Edwin Arroyo,,,CIN,0.208,0.0657,0.728,0.23,-0.199,89.0,0.2584,23.0,10.0,4.0,0.0,2026_only,1.0,False
508,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
509,672284,Jarred Kelenic,OF,OF,CWS,0.1888,0.0124,0.661,0.043,-0.289,69.0,0.1449,10.0,5.0,4.0,1.0,blended,0.515,False
510,700246,Carson Williams,SS,SS,TB,0.1827,-0.0111,0.64,-0.039,-0.467,33.0,0.1212,4.0,6.0,3.0,0.0,blended,0.236,True
511,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
512,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
513,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
514,663584,Hayden Senger,,,NYM,0.1428,0.0015,0.5,0.005,-0.431,17.0,0.2941,5.0,2.0,2.0,1.0,blended,0.179,False
515,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
516,669087,Sam Huff,C,C,BAL,0.046,-0.1095,0.161,-0.383,-0.131,23.0,-0.1304,-3.0,1.0,1.0,0.0,blended,0.284,False
