rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
344,805367,Chase Meidroth,2B,2B,CWS,0.4202,0.2285,1.471,0.8,3.92,449.0,0.4477,201.0,62.0,40.0,9.0,blended,0.471,True
345,467793,Carlos Santana,1B,1B,AZ,0.4198,0.2224,1.469,0.779,-1.157,26.0,-0.0769,-2.0,1.0,0.0,0.0,blended,0.052,True
346,543510,James Mccann,C,C,AZ,0.4197,0.1935,1.469,0.677,-0.366,92.0,0.5217,48.0,10.0,18.0,3.0,blended,0.402,True
347,457705,Andrew Mccutchen,DH,DH,TEX,0.4185,0.2122,1.465,0.743,-0.472,83.0,0.2289,19.0,8.0,5.0,1.0,blended,0.131,True
348,691026,Masyn Winn,SS,SS,STL,0.4178,0.2221,1.462,0.777,3.563,421.0,0.4181,176.0,41.0,45.0,4.0,blended,0.439,True
349,622761,Jorge Mateo,SS,SS,ATL,0.4174,0.1922,1.461,0.673,0.173,137.0,0.4818,66.0,29.0,11.0,4.0,blended,0.623,True
350,678391,Jorbit Vivas,3B,"2B, 3B",WSH,0.4172,0.2316,1.46,0.811,1.341,235.0,0.4255,100.0,23.0,18.0,3.0,blended,0.781,True
351,702222,Justin Crawford,OF,OF,PHI,0.4171,0.2261,1.46,0.791,2.401,324.0,0.3951,128.0,30.0,25.0,2.0,2026_only,1.0,True
352,682987,Spencer Jones,OF,OF,NYY,0.4165,0.1544,1.458,0.54,-0.196,106.0,0.3774,40.0,10.0,13.0,5.0,2026_only,1.0,False
353,677588,José Tena,DH,DH,WSH,0.4155,0.2062,1.454,0.722,1.063,212.0,0.3962,84.0,27.0,20.0,5.0,blended,0.556,True
354,643396,Isiah Kiner-Falefa,2B,2B,BOS,0.4152,0.2354,1.453,0.824,0.125,133.0,0.5714,76.0,19.0,13.0,2.0,blended,0.224,True
355,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
356,701358,Cam Smith,OF,OF,HOU,0.4143,0.1943,1.45,0.68,3.356,406.0,0.4039,164.0,44.0,38.0,13.0,blended,0.451,True
357,668952,Ryan Kreidler,SS,"SS, OF",MIN,0.4108,0.1986,1.438,0.695,0.734,185.0,0.5243,97.0,24.0,25.0,5.0,blended,0.808,True
358,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
359,620443,Luis Torrens,C,C,NYM,0.4099,0.2131,1.435,0.746,0.943,203.0,0.3695,75.0,23.0,20.0,2.0,blended,0.418,True
360,571771,Enrique Hernández,1B,1B,LAD,0.4073,0.1781,1.426,0.623,-1.286,12.0,1.0,12.0,2.0,2.0,1.0,blended,0.046,False
361,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
362,691723,Coby Mayo,3B,"3B, DH",BAL,0.4056,0.1633,1.42,0.572,1.837,281.0,0.4057,114.0,38.0,40.0,14.0,blended,0.489,True
363,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4042,0.1861,1.415,0.651,2.743,360.0,0.3194,115.0,40.0,33.0,6.0,blended,0.455,True
364,701678,Hao-Yu Lee,2B,"2B, 3B",DET,0.4037,0.1811,1.413,0.634,0.871,198.0,0.4192,83.0,17.0,26.0,6.0,2026_only,1.0,True
365,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
366,701675,Nathan Church,OF,OF,STL,0.4018,0.1922,1.406,0.673,2.038,300.0,0.4133,124.0,34.0,31.0,8.0,blended,0.822,True
367,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
368,516782,Starling Marte,OF,"OF, DH",KC,0.399,0.199,1.397,0.697,0.268,146.0,0.2808,41.0,13.0,10.0,1.0,blended,0.307,True
369,669003,Garrett Mitchell,OF,OF,MIL,0.3982,0.1781,1.394,0.623,2.759,365.0,0.474,173.0,48.0,49.0,8.0,blended,0.824,True
370,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
371,687597,Jordan Beck,OF,OF,COL,0.3965,0.178,1.388,0.623,-0.391,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
372,683227,Cody Freeman,3B,3B,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
373,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.396,0.2194,1.386,0.768,0.651,180.0,0.3667,66.0,18.0,12.0,1.0,blended,0.483,True
374,642215,Weston Wilson,3B,3B,SEA,0.3949,0.1705,1.382,0.597,-0.265,99.0,0.3434,34.0,11.0,10.0,3.0,blended,0.442,True
375,664728,Kyle Isbel,OF,OF,KC,0.3947,0.206,1.382,0.721,0.682,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
376,671286,Johnathan Rodríguez,OF,OF,BAL,0.3944,0.1754,1.38,0.614,-1.211,15.0,0.1333,2.0,0.0,2.0,0.0,blended,0.163,True
377,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
378,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
379,595978,Austin Hedges,C,C,CLE,0.3938,0.1975,1.378,0.691,0.523,169.0,0.4734,80.0,19.0,17.0,4.0,blended,0.484,True
380,666023,Freddy Fermin,C,C,SD,0.3927,0.2008,1.375,0.703,0.735,188.0,0.3404,64.0,17.0,14.0,4.0,blended,0.351,True
381,663886,Tyler Stephenson,C,C,CIN,0.3919,0.1674,1.372,0.586,1.988,300.0,0.3933,118.0,24.0,30.0,8.0,blended,0.467,True
382,686668,Brenton Doyle,OF,OF,COL,0.3918,0.1783,1.371,0.624,0.073,129.0,0.3023,39.0,22.0,5.0,1.0,blended,0.193,True
383,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
384,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
385,682818,Yohendrick Pinango,OF,OF,TOR,0.3909,0.1768,1.368,0.619,0.642,180.0,0.3667,66.0,12.0,20.0,5.0,2026_only,1.0,True
386,595879,Javier Báez,SS,SS,DET,0.3901,0.1771,1.365,0.62,-0.24,101.0,0.505,51.0,15.0,11.0,2.0,blended,0.188,True
387,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
388,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
389,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
390,696030,Alejandro Osuna,OF,OF,TEX,0.3878,0.2134,1.357,0.747,1.069,219.0,0.4749,104.0,24.0,24.0,1.0,blended,0.553,True
391,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
392,543877,Christian Vázquez,C,C,HOU,0.3872,0.2077,1.355,0.727,1.012,214.0,0.3785,81.0,18.0,23.0,5.0,blended,0.498,True
393,678662,Ezequiel Tovar,SS,SS,COL,0.3872,0.1763,1.355,0.617,2.804,376.0,0.2926,110.0,35.0,34.0,8.0,blended,0.49,True
394,680869,Zack Gelof,3B,3B,ATH,0.3869,0.1539,1.354,0.539,1.376,247.0,0.5749,142.0,41.0,29.0,11.0,blended,0.71,True
395,665561,Rafael Marchán,C,C,PHI,0.3864,0.2061,1.352,0.721,-0.337,92.0,0.1739,16.0,5.0,6.0,2.0,blended,0.436,True
396,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
397,667472,Dane Myers,OF,OF,CIN,0.386,0.1916,1.351,0.67,0.656,182.0,0.4396,80.0,21.0,15.0,3.0,blended,0.353,True
398,685133,Wade Meckler,OF,OF,LAA,0.3846,0.1936,1.346,0.677,0.434,162.0,0.4753,77.0,19.0,17.0,2.0,2026_only,1.0,False
399,624428,Adam Frazier,2B,2B,LAA,0.3835,0.1988,1.342,0.696,-0.323,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
400,680779,Henry Davis,C,C,PIT,0.3833,0.1717,1.342,0.601,1.09,222.0,0.4595,102.0,27.0,30.0,8.0,blended,0.44,True
401,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
402,571912,Luke Maile,C,C,KC,0.3822,0.1747,1.338,0.611,-1.196,13.0,0.8462,11.0,2.0,4.0,1.0,blended,0.194,False
403,623168,Tyler Heineman,C,C,TOR,0.382,0.2017,1.337,0.706,0.038,126.0,0.2381,30.0,9.0,8.0,1.0,blended,0.42,True
404,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
405,677870,Leo Jimenez,3B,3B,MIA,0.3817,0.1895,1.336,0.663,0.224,143.0,0.3497,50.0,14.0,9.0,2.0,blended,0.817,True
406,665966,Carlos Narváez,C,C,BOS,0.38,0.1679,1.33,0.588,0.776,194.0,0.1443,28.0,17.0,10.0,3.0,blended,0.303,True
407,553869,Elías Díaz,C,C,TEX,0.3777,0.1658,1.322,0.58,0.038,126.0,0.4683,59.0,13.0,18.0,5.0,blended,0.308,True
408,682729,Jonatan Clase,OF,OF,TOR,0.3751,0.164,1.313,0.574,-1.045,25.0,0.68,17.0,4.0,6.0,2.0,blended,0.181,False
409,680574,Matt Mclain,2B,"2B, SS",CIN,0.3732,0.1643,1.306,0.575,2.106,320.0,0.3562,114.0,34.0,25.0,8.0,blended,0.357,True
410,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
411,670042,Luke Raley,OF,OF,SEA,0.3712,0.1385,1.299,0.485,1.745,287.0,0.3902,112.0,28.0,39.0,15.0,blended,0.567,True
412,665750,Leody Taveras,OF,OF,BAL,0.3694,0.1722,1.293,0.603,2.296,340.0,0.4118,140.0,41.0,39.0,5.0,blended,0.654,True
413,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
414,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.367,0.1579,1.284,0.553,1.609,276.0,0.3116,86.0,28.0,28.0,6.0,blended,0.395,True
415,681297,Colton Cowser,OF,OF,BAL,0.3659,0.1395,1.281,0.488,1.469,263.0,0.3688,97.0,29.0,28.0,8.0,blended,0.422,True
416,691011,Drew Romo,C,C,CWS,0.3653,0.1555,1.278,0.544,0.256,147.0,0.2653,39.0,11.0,11.0,5.0,blended,0.98,True
417,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
418,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
419,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
420,695238,Will Wagner,DH,DH,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
421,686765,Nick Sogard,3B,3B,BOS,0.3647,0.1925,1.276,0.674,-0.693,56.0,0.4107,23.0,5.0,3.0,0.0,blended,0.35,False
422,663586,Austin Riley,3B,3B,ATL,0.364,0.144,1.274,0.504,3.364,446.0,0.3341,149.0,43.0,52.0,12.0,blended,0.499,True
423,641857,Ryan Mcmahon,3B,3B,NYY,0.3637,0.1432,1.273,0.501,1.408,258.0,0.314,81.0,25.0,26.0,9.0,blended,0.305,True
424,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3635,0.185,1.272,0.647,0.379,159.0,0.2138,34.0,13.0,6.0,3.0,blended,0.218,True
425,691019,Kyle Teel,C,C,CWS,0.3633,0.1559,1.272,0.546,-0.545,70.0,0.3286,23.0,9.0,14.0,2.0,blended,0.191,False
426,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
427,681393,Connor Norby,1B,"1B, DH",MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
428,687221,Dalton Rushing,C,C,LAD,0.3626,0.1327,1.269,0.464,1.269,245.0,0.5429,133.0,37.0,36.0,12.0,blended,0.612,True
429,642350,José Siri,OF,OF,LAA,0.3625,0.1367,1.269,0.478,-0.026,120.0,0.5583,67.0,21.0,18.0,5.0,blended,0.769,False
430,642851,Austin Wynns,C,C,ATH,0.36,0.1401,1.26,0.49,-0.53,71.0,-0.0282,-2.0,4.0,1.0,1.0,blended,0.392,True
431,703607,Henry Bolte,OF,OF,ATH,0.3582,0.1579,1.254,0.553,1.274,247.0,0.3725,92.0,22.0,21.0,4.0,2026_only,1.0,False
432,668942,Josh Rojas,3B,3B,KC,0.3565,0.1799,1.248,0.63,-0.616,62.0,0.4032,25.0,6.0,6.0,1.0,blended,0.227,False
433,810938,Ben Williamson,2B,"2B, SS",TB,0.3554,0.1803,1.244,0.631,1.417,262.0,0.4275,112.0,29.0,25.0,2.0,blended,0.47,True
434,670764,Taylor Walls,SS,SS,TB,0.3552,0.18,1.243,0.63,1.852,305.0,0.3377,103.0,38.0,21.0,0.0,blended,0.49,True
435,656537,Derek Hill,OF,OF,CWS,0.3547,0.127,1.241,0.445,0.39,161.0,0.4161,67.0,23.0,17.0,8.0,blended,0.519,True
436,624585,Jorge Soler,DH,DH,LAA,0.3541,0.1347,1.239,0.472,2.423,362.0,0.3508,127.0,36.0,49.0,12.0,blended,0.535,True
437,666211,Taylor Trammell,OF,OF,HOU,0.3541,0.1433,1.239,0.501,0.379,160.0,0.3875,62.0,20.0,16.0,5.0,blended,0.542,True
438,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
439,668670,Jake Rogers,C,C,DET,0.3535,0.1534,1.237,0.537,-0.076,115.0,0.2609,30.0,11.0,9.0,3.0,blended,0.446,True
440,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
441,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
442,645302,Víctor Robles,OF,OF,SEA,0.3495,0.1802,1.223,0.631,-0.015,121.0,0.3306,40.0,10.0,5.0,0.0,blended,0.515,True
443,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
444,640902,Jhonny Pereda,C,C,SEA,0.3481,0.17,1.218,0.595,-0.532,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
445,700337,Edgar Quero,C,C,CWS,0.3477,0.1776,1.217,0.622,0.7,193.0,0.228,44.0,12.0,16.0,2.0,blended,0.324,True
446,664774,Lamonte Wade,OF,OF,HOU,0.3474,0.1704,1.216,0.596,-0.432,79.0,0.5063,40.0,10.0,13.0,2.0,blended,0.246,False
447,675961,Alika Williams,SS,"2B, SS",ATH,0.3452,0.1439,1.208,0.504,-0.054,117.0,0.3504,41.0,13.0,10.0,2.0,2026_only,1.0,False
448,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
449,673490,Ha-Seong Kim,SS,SS,ATL,0.3446,0.1624,1.206,0.568,-0.399,82.0,0.0,0.0,4.0,3.0,0.0,blended,0.3,False
450,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
451,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
452,683766,Christian Koss,2B,2B,SF,0.3376,0.1554,1.181,0.544,-0.757,44.0,0.2273,10.0,4.0,1.0,0.0,blended,0.187,True
453,670032,Nicky Lopez,2B,"2B, SS",TEX,0.3357,0.1793,1.175,0.628,0.571,182.0,0.4176,76.0,17.0,18.0,1.0,blended,0.867,False
454,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
455,691777,Max Muncy,3B,3B,ATH,0.3317,0.1114,1.161,0.39,0.535,179.0,0.3631,65.0,24.0,20.0,5.0,blended,0.449,True
456,656577,Alex Jackson,C,C,MIN,0.3309,0.1014,1.158,0.355,-0.515,68.0,0.3382,23.0,10.0,5.0,1.0,blended,0.405,False
457,683357,Owen Caissie,OF,OF,MIA,0.3304,0.0865,1.156,0.303,1.166,246.0,0.4431,109.0,30.0,50.0,12.0,blended,0.901,True
458,641598,Mitch Garver,C,C,SEA,0.3293,0.1303,1.153,0.456,0.249,149.0,0.2953,44.0,17.0,15.0,4.0,blended,0.339,True
459,663604,Brandon Lockridge,OF,OF,MIL,0.3286,0.1587,1.15,0.555,-0.23,98.0,0.398,39.0,9.0,12.0,0.0,blended,0.398,True
460,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
461,657136,Connor Wong,C,C,BOS,0.3277,0.1566,1.147,0.548,0.407,166.0,0.4096,68.0,16.0,17.0,2.0,blended,0.469,True
462,678489,Jorge Barrosa,OF,OF,AZ,0.3276,0.1378,1.146,0.482,0.22,146.0,0.3493,51.0,22.0,10.0,2.0,blended,0.655,True
463,681807,David Fry,OF,"OF, DH",CLE,0.3275,0.1059,1.146,0.371,0.426,168.0,0.3036,51.0,16.0,13.0,6.0,blended,0.517,True
464,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
465,670156,Miles Mastrobuoni,3B,3B,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
466,691781,Brady House,3B,3B,WSH,0.3222,0.1206,1.128,0.422,0.695,198.0,0.4192,83.0,24.0,26.0,7.0,blended,0.419,True
467,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
468,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
469,686780,Pedro Pagés,C,C,STL,0.3181,0.1221,1.113,0.427,0.432,170.0,0.2471,42.0,13.0,11.0,4.0,blended,0.304,True
470,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
471,681351,Logan O'Hoppe,C,C,LAA,0.3151,0.109,1.103,0.382,1.202,256.0,0.2695,69.0,20.0,23.0,4.0,blended,0.361,True
472,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
473,666397,Edouard Julien,2B,2B,COL,0.3137,0.1345,1.098,0.471,1.286,266.0,0.3609,96.0,35.0,20.0,3.0,blended,0.56,True
474,682997,Tyler Callihan,OF,OF,PIT,0.3117,0.1015,1.091,0.355,-0.138,107.0,0.3551,38.0,13.0,15.0,3.0,blended,0.947,False
475,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
476,702176,Alan Roden,OF,OF,MIN,0.3087,0.1382,1.08,0.484,-0.684,45.0,0.4,18.0,5.0,7.0,0.0,blended,0.227,False
477,663698,Joey Bart,C,C,PIT,0.3086,0.124,1.08,0.434,-0.031,119.0,0.395,47.0,13.0,13.0,4.0,blended,0.263,True
478,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
479,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
480,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
481,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
482,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3015,0.1063,1.055,0.372,1.486,295.0,0.3186,94.0,27.0,24.0,7.0,blended,0.527,True
483,687515,Colby Thomas,OF,OF,ATH,0.3015,0.0789,1.055,0.276,-0.013,121.0,0.2397,29.0,11.0,11.0,4.0,blended,0.478,True
484,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
485,656484,Tristan Gray,SS,"3B, SS",MIN,0.3007,0.1053,1.052,0.369,0.537,185.0,0.2919,54.0,16.0,29.0,4.0,blended,0.683,True
486,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
487,518595,Travis D'Arnaud,C,C,LAA,0.2936,0.1,1.028,0.35,-0.65,45.0,0.3333,15.0,5.0,3.0,1.0,blended,0.163,True
488,806068,Colt Emerson,SS,"3B, SS",SEA,0.2929,0.0874,1.025,0.306,0.741,211.0,0.2796,59.0,22.0,21.0,7.0,2026_only,1.0,False
489,694203,Denzer Guzman,3B,3B,LAA,0.2921,0.0853,1.022,0.299,0.255,153.0,0.3595,55.0,13.0,16.0,5.0,blended,0.781,False
490,695681,Christian Moore,2B,2B,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
491,814439,Ryan Waldschmidt,OF,OF,AZ,0.29,0.1073,1.015,0.376,0.352,165.0,0.3576,59.0,20.0,13.0,1.0,2026_only,1.0,False
492,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
493,696135,Kahlil Watson,OF,OF,CLE,0.289,0.103,1.011,0.36,-0.26,91.0,0.2967,27.0,6.0,11.0,1.0,2026_only,1.0,False
494,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
495,660844,Leo Rivas,3B,3B,SEA,0.2859,0.1286,1.001,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
496,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
497,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
498,676439,Hunter Feduccia,C,C,TB,0.2784,0.1101,0.974,0.385,0.298,160.0,0.2875,46.0,15.0,12.0,2.0,blended,0.602,True
499,669392,Samad Taylor,OF,OF,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
500,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
501,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2734,0.0783,0.957,0.274,0.504,187.0,0.2995,56.0,17.0,24.0,5.0,blended,0.586,True
502,672356,Gabriel Arias,3B,"3B, SS",CLE,0.2734,0.0695,0.957,0.243,0.027,126.0,0.254,32.0,13.0,11.0,5.0,blended,0.211,True
503,672275,Patrick Bailey,C,C,CLE,0.2712,0.0968,0.949,0.339,0.833,230.0,0.2783,64.0,20.0,21.0,5.0,blended,0.337,True
504,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
505,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
506,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
507,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
508,677592,Everson Pereira,OF,OF,CWS,0.2598,0.0551,0.909,0.193,-0.286,84.0,0.2619,22.0,7.0,7.0,3.0,blended,0.535,True
509,682988,Tyler Locklear,1B,1B,AZ,0.2598,0.0738,0.909,0.258,-0.702,28.0,0.8571,24.0,6.0,6.0,1.0,blended,0.194,False
510,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
511,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
512,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
513,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
514,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
515,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
516,690924,Braxton Fulford,DH,DH,COL,0.2406,0.0639,0.842,0.224,-0.354,71.0,0.2676,19.0,12.0,7.0,1.0,blended,0.372,False
517,606992,Eric Haase,C,C,SF,0.2386,0.0329,0.835,0.115,-0.256,85.0,0.2706,23.0,8.0,9.0,4.0,blended,0.525,True
518,699625,Jimmy Crooks,C,C,STL,0.2383,0.044,0.834,0.154,-0.167,98.0,0.1837,18.0,4.0,9.0,3.0,blended,0.681,False
519,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
520,695490,Edwin Arroyo,2B,2B,CIN,0.2346,0.0876,0.821,0.307,0.131,142.0,0.2324,33.0,13.0,5.0,0.0,2026_only,1.0,False
