decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-06-21_hunter_goodman_H_001,2026-06-21,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,0.034365079365079376,72.0
2026-06-21_hunter_goodman_H_001,2026-06-21,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,0.13158730158730159,72.0
2026-06-21_jordan_walker_H_001,2026-06-21,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-07-12,BUY_HIT,0.02857142857142858,77.0
2026-06-21_jordan_walker_H_001,2026-06-21,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-07-12,BUY_HIT,0.18441558441558448,77.0
2026-06-21_luis_arraez_H_001,2026-06-21,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,0.053968253968254,72.0
2026-06-21_luis_arraez_H_001,2026-06-21,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,0.19285714285714284,72.0
2026-06-21_max_muncy_H_001,2026-06-21,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,-0.1915126050420169,68.0
2026-06-21_max_muncy_H_001,2026-06-21,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,-0.10327731092436981,68.0
2026-06-21_michael_harris_ii_H_001,2026-06-21,Michael Harris II,671739,H,BUY,strong_hold,1.0,2026-07-12,BUY_MISS,-0.2477076411960133,86.0
2026-06-21_michael_harris_ii_H_001,2026-06-21,Michael Harris II,671739,H,BUY,strong_hold,1.0,2026-07-12,BUY_MISS,-0.11980066445182724,86.0
2026-06-21_pete_alonso_H_001,2026-06-21,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-07-12,BUY_MISS,-0.03875457875457877,78.0
2026-06-21_pete_alonso_H_001,2026-06-21,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-07-12,BUY_HIT,0.08945054945054942,78.0
2026-06-21_vladimir_guerrero_jr_H_001,2026-06-21,Vladimir Guerrero Jr.,665489,H,CAUTION,process_red_flag,0.5,2026-07-12,CAUTION_NEUTRAL,-0.2980952380952381,75.0
2026-06-21_vladimir_guerrero_jr_H_001,2026-06-21,Vladimir Guerrero Jr.,665489,H,CAUTION,process_red_flag,0.5,2026-07-12,CAUTION_NEUTRAL,-0.1514285714285714,75.0
2026-06-21_wyatt_langford_H_001,2026-06-21,Wyatt Langford,694671,H,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,0.27916376306620216,41.0
2026-06-21_wyatt_langford_H_001,2026-06-21,Wyatt Langford,694671,H,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,0.4011149825783973,41.0
2026-06-21_jacob_latz_RP_001,2026-06-21,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-21_jhoan_duran_RP_001,2026-06-21,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-21_ryan_helsley_RP_001,2026-06-21,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-06-21_tanner_scott_RP_001,2026-06-21,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-21_carlos_rodon_SP_001,2026-06-21,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-21_dustin_may_SP_001,2026-06-21,Dustin May,669160,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-21_freddy_peralta_SP_001,2026-06-21,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-21_hunter_greene_SP_001,2026-06-21,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-21_jose_soriano_SP_001,2026-06-21,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-21_max_fried_SP_001,2026-06-21,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-21_parker_messick_SP_001,2026-06-21,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-21_reid_detmers_SP_001,2026-06-21,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-21_roki_sasaki_SP_001,2026-06-21,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-21_tyler_glasnow_SP_001,2026-06-21,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-21_will_warren_SP_001,2026-06-21,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-22_aaron_judge_H_001,2026-06-22,Aaron Judge,592450,H,MIXED,no_convergence,0.5,,,,
2026-06-22_bo_bichette_H_001,2026-06-22,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-06-22_bryce_eldridge_H_001,2026-06-22,Bryce Eldridge,805811,H,CAUTION,process_red_flag,0.75,,,,
2026-06-22_corbin_carroll_H_001,2026-06-22,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-06-22_dominic_canzone_H_001,2026-06-22,Dominic Canzone,686527,H,BUY,model_anchored,0.75,,,,
2026-06-22_elly_de_la_cruz_H_001,2026-06-22,Elly De La Cruz,682829,H,MIXED,no_convergence,0.5,,,,
2026-06-22_hunter_goodman_H_001,2026-06-22,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-06-22_jordan_walker_H_001,2026-06-22,Jordan Walker,691023,H,BUY,process_upgrade,1.0,,,,
2026-06-22_luis_arraez_H_001,2026-06-22,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-06-22_max_muncy_H_001,2026-06-22,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-06-22_michael_harris_ii_H_001,2026-06-22,Michael Harris II,671739,H,BUY,strong_hold,1.0,,,,
2026-06-22_pete_alonso_H_001,2026-06-22,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-06-22_vladimir_guerrero_jr_H_001,2026-06-22,Vladimir Guerrero Jr.,665489,H,CAUTION,process_red_flag,0.5,,,,
2026-06-22_wyatt_langford_H_001,2026-06-22,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.75,,,,
2026-06-22_jacob_latz_RP_001,2026-06-22,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-22_jhoan_duran_RP_001,2026-06-22,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-22_ryan_helsley_RP_001,2026-06-22,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-06-22_tanner_scott_RP_001,2026-06-22,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-22_carlos_rodon_SP_001,2026-06-22,Carlos Rodón,607074,SP,MIXED,no_convergence,1.0,,,,
2026-06-22_dustin_may_SP_001,2026-06-22,Dustin May,669160,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-22_freddy_peralta_SP_001,2026-06-22,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-22_hunter_greene_SP_001,2026-06-22,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-22_jose_soriano_SP_001,2026-06-22,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-22_max_fried_SP_001,2026-06-22,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-22_parker_messick_SP_001,2026-06-22,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-22_reid_detmers_SP_001,2026-06-22,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-22_roki_sasaki_SP_001,2026-06-22,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-22_tyler_glasnow_SP_001,2026-06-22,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-22_will_warren_SP_001,2026-06-22,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-27_aaron_judge_H_001,2026-06-27,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-06-27_bo_bichette_H_001,2026-06-27,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-06-27_bryce_eldridge_H_001,2026-06-27,Bryce Eldridge,805811,H,CAUTION,process_red_flag,0.75,,,,
2026-06-27_corbin_carroll_H_001,2026-06-27,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-06-27_dominic_canzone_H_001,2026-06-27,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,,,,
2026-06-27_elly_de_la_cruz_H_001,2026-06-27,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-06-27_hunter_goodman_H_001,2026-06-27,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-06-27_jordan_walker_H_001,2026-06-27,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-06-27_luis_arraez_H_001,2026-06-27,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-06-27_max_muncy_H_001,2026-06-27,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-06-27_michael_harris_ii_H_001,2026-06-27,Michael Harris II,671739,H,BUY,strong_hold,1.0,,,,
2026-06-27_pete_alonso_H_001,2026-06-27,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-06-27_vladimir_guerrero_jr_H_001,2026-06-27,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-06-27_wyatt_langford_H_001,2026-06-27,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-06-27_jacob_latz_RP_001,2026-06-27,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-27_jhoan_duran_RP_001,2026-06-27,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-27_ryan_helsley_RP_001,2026-06-27,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-06-27_tanner_scott_RP_001,2026-06-27,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-27_carlos_rodon_SP_001,2026-06-27,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-27_dustin_may_SP_001,2026-06-27,Dustin May,669160,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-27_freddy_peralta_SP_001,2026-06-27,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-27_hunter_greene_SP_001,2026-06-27,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-27_jose_soriano_SP_001,2026-06-27,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-27_kyle_bradish_SP_001,2026-06-27,Kyle Bradish,680694,SP,HOLD,post_tj_ramp,1.0,,,,
2026-06-27_max_fried_SP_001,2026-06-27,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-27_parker_messick_SP_001,2026-06-27,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-27_reid_detmers_SP_001,2026-06-27,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-27_roki_sasaki_SP_001,2026-06-27,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-27_tyler_glasnow_SP_001,2026-06-27,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-28_aaron_judge_H_001,2026-06-28,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-06-28_bo_bichette_H_001,2026-06-28,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-06-28_corbin_carroll_H_001,2026-06-28,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-06-28_dominic_canzone_H_001,2026-06-28,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,,,,
2026-06-28_elly_de_la_cruz_H_001,2026-06-28,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-06-28_hunter_goodman_H_001,2026-06-28,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-06-28_jordan_walker_H_001,2026-06-28,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-06-28_luis_arraez_H_001,2026-06-28,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-06-28_max_muncy_H_001,2026-06-28,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-06-28_michael_harris_ii_H_001,2026-06-28,Michael Harris II,671739,H,BUY,strong_hold,1.0,,,,
2026-06-28_pete_alonso_H_001,2026-06-28,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-06-28_vladimir_guerrero_jr_H_001,2026-06-28,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-06-28_wyatt_langford_H_001,2026-06-28,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-06-28_jacob_latz_RP_001,2026-06-28,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-28_jhoan_duran_RP_001,2026-06-28,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-28_ryan_helsley_RP_001,2026-06-28,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-06-28_tanner_scott_RP_001,2026-06-28,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-28_carlos_rodon_SP_001,2026-06-28,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-28_dustin_may_SP_001,2026-06-28,Dustin May,669160,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-28_emmet_sheehan_SP_001,2026-06-28,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-06-28_freddy_peralta_SP_001,2026-06-28,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-28_hunter_greene_SP_001,2026-06-28,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-28_jose_soriano_SP_001,2026-06-28,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-28_kyle_bradish_SP_001,2026-06-28,Kyle Bradish,680694,SP,HOLD,post_tj_ramp,1.0,,,,
2026-06-28_max_fried_SP_001,2026-06-28,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-28_parker_messick_SP_001,2026-06-28,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-28_reid_detmers_SP_001,2026-06-28,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-28_roki_sasaki_SP_001,2026-06-28,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-28_tyler_glasnow_SP_001,2026-06-28,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-29_aaron_judge_H_001,2026-06-29,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-06-29_bo_bichette_H_001,2026-06-29,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-06-29_corbin_carroll_H_001,2026-06-29,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-06-29_dominic_canzone_H_001,2026-06-29,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,,,,
2026-06-29_elly_de_la_cruz_H_001,2026-06-29,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-06-29_hunter_goodman_H_001,2026-06-29,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-06-29_jordan_walker_H_001,2026-06-29,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-06-29_luis_arraez_H_001,2026-06-29,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-06-29_luis_garcia_jr_H_001,2026-06-29,Luis García Jr.,671277,H,MIXED,no_convergence,1.0,,,,
2026-06-29_max_muncy_H_001,2026-06-29,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-06-29_michael_harris_ii_H_001,2026-06-29,Michael Harris II,671739,H,BUY,strong_hold,1.0,,,,
2026-06-29_pete_alonso_H_001,2026-06-29,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-06-29_vladimir_guerrero_jr_H_001,2026-06-29,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-06-29_wyatt_langford_H_001,2026-06-29,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-06-29_jacob_latz_RP_001,2026-06-29,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-29_jhoan_duran_RP_001,2026-06-29,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-29_ryan_helsley_RP_001,2026-06-29,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-06-29_tanner_scott_RP_001,2026-06-29,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-29_carlos_rodon_SP_001,2026-06-29,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-29_dustin_may_SP_001,2026-06-29,Dustin May,669160,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-29_emmet_sheehan_SP_001,2026-06-29,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-06-29_freddy_peralta_SP_001,2026-06-29,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-29_hunter_greene_SP_001,2026-06-29,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-29_jose_soriano_SP_001,2026-06-29,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-29_max_fried_SP_001,2026-06-29,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-29_parker_messick_SP_001,2026-06-29,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-29_reid_detmers_SP_001,2026-06-29,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-29_roki_sasaki_SP_001,2026-06-29,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-29_tyler_glasnow_SP_001,2026-06-29,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-30_aaron_judge_H_001,2026-06-30,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-06-30_bo_bichette_H_001,2026-06-30,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-06-30_corbin_carroll_H_001,2026-06-30,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-06-30_dominic_canzone_H_001,2026-06-30,Dominic Canzone,686527,H,BUY,model_anchored,0.75,,,,
2026-06-30_elly_de_la_cruz_H_001,2026-06-30,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-06-30_hunter_goodman_H_001,2026-06-30,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-06-30_jordan_walker_H_001,2026-06-30,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-06-30_kody_clemens_H_001,2026-06-30,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-06-30_luis_arraez_H_001,2026-06-30,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-06-30_luis_garcia_jr_H_001,2026-06-30,Luis García Jr.,671277,H,MIXED,no_convergence,1.0,,,,
2026-06-30_max_muncy_H_001,2026-06-30,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-06-30_michael_harris_ii_H_001,2026-06-30,Michael Harris II,671739,H,BUY,strong_hold,1.0,,,,
2026-06-30_pete_alonso_H_001,2026-06-30,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-06-30_vladimir_guerrero_jr_H_001,2026-06-30,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-06-30_wyatt_langford_H_001,2026-06-30,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-06-30_jacob_latz_RP_001,2026-06-30,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-30_jhoan_duran_RP_001,2026-06-30,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-30_ryan_helsley_RP_001,2026-06-30,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-06-30_tanner_scott_RP_001,2026-06-30,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-30_carlos_rodon_SP_001,2026-06-30,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-30_emmet_sheehan_SP_001,2026-06-30,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-06-30_freddy_peralta_SP_001,2026-06-30,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-30_hunter_greene_SP_001,2026-06-30,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-30_jose_soriano_SP_001,2026-06-30,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-30_max_fried_SP_001,2026-06-30,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-30_parker_messick_SP_001,2026-06-30,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-30_reid_detmers_SP_001,2026-06-30,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-30_ryan_weathers_SP_001,2026-06-30,Ryan Weathers,677960,SP,MIXED,no_convergence,1.0,,,,
2026-06-30_tyler_glasnow_SP_001,2026-06-30,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-01_aaron_judge_H_001,2026-07-01,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-01_bo_bichette_H_001,2026-07-01,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-01_corbin_carroll_H_001,2026-07-01,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-01_dominic_canzone_H_001,2026-07-01,Dominic Canzone,686527,H,BUY,model_anchored,0.75,,,,
2026-07-01_elly_de_la_cruz_H_001,2026-07-01,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-07-01_hunter_goodman_H_001,2026-07-01,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-07-01_jordan_walker_H_001,2026-07-01,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-01_kody_clemens_H_001,2026-07-01,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-01_luis_arraez_H_001,2026-07-01,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-01_luis_garcia_jr_H_001,2026-07-01,Luis García Jr.,671277,H,MIXED,no_convergence,1.0,,,,
2026-07-01_max_muncy_H_001,2026-07-01,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-01_michael_harris_ii_H_001,2026-07-01,Michael Harris II,671739,H,BUY,strong_hold,0.75,,,,
2026-07-01_pete_alonso_H_001,2026-07-01,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-01_vladimir_guerrero_jr_H_001,2026-07-01,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-01_wyatt_langford_H_001,2026-07-01,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-01_jacob_latz_RP_001,2026-07-01,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-01_jhoan_duran_RP_001,2026-07-01,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-01_ryan_helsley_RP_001,2026-07-01,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-07-01_tanner_scott_RP_001,2026-07-01,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-01_carlos_rodon_SP_001,2026-07-01,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-07-01_emmet_sheehan_SP_001,2026-07-01,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-01_freddy_peralta_SP_001,2026-07-01,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-01_hunter_greene_SP_001,2026-07-01,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-07-01_jose_soriano_SP_001,2026-07-01,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-07-01_max_fried_SP_001,2026-07-01,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-01_parker_messick_SP_001,2026-07-01,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-01_reid_detmers_SP_001,2026-07-01,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-07-01_shota_imanaga_SP_001,2026-07-01,Shota Imanaga,684007,SP,BUY,strong_hold,0.75,,,,
2026-07-01_tyler_glasnow_SP_001,2026-07-01,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-02_aaron_judge_H_001,2026-07-02,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-02_bo_bichette_H_001,2026-07-02,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-02_corbin_carroll_H_001,2026-07-02,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-02_dominic_canzone_H_001,2026-07-02,Dominic Canzone,686527,H,BUY,model_anchored,0.75,,,,
2026-07-02_elly_de_la_cruz_H_001,2026-07-02,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-07-02_hunter_goodman_H_001,2026-07-02,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-07-02_jordan_walker_H_001,2026-07-02,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-02_kody_clemens_H_001,2026-07-02,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-02_luis_arraez_H_001,2026-07-02,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-02_luis_garcia_jr_H_001,2026-07-02,Luis García Jr.,671277,H,MIXED,no_convergence,1.0,,,,
2026-07-02_max_muncy_H_001,2026-07-02,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-02_michael_harris_ii_H_001,2026-07-02,Michael Harris II,671739,H,BUY,strong_hold,1.0,,,,
2026-07-02_pete_alonso_H_001,2026-07-02,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-02_vladimir_guerrero_jr_H_001,2026-07-02,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-02_wyatt_langford_H_001,2026-07-02,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-02_jacob_latz_RP_001,2026-07-02,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-02_jhoan_duran_RP_001,2026-07-02,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-02_ryan_helsley_RP_001,2026-07-02,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-07-02_tanner_scott_RP_001,2026-07-02,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-02_carlos_rodon_SP_001,2026-07-02,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-07-02_emmet_sheehan_SP_001,2026-07-02,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-02_freddy_peralta_SP_001,2026-07-02,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
