decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-06-28_roki_sasaki_SP_001,2026-06-28,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,2026-08-02,CAUTION_NEUTRAL,1.4598665205517953,5.0
2026-06-28_tyler_glasnow_SP_001,2026-06-28,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-29_aaron_judge_H_001,2026-06-29,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-06-29_bo_bichette_H_001,2026-06-29,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-07-20,MIXED_NEUTRAL,-0.2742857142857142,60.0
2026-06-29_corbin_carroll_H_001,2026-06-29,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-07-20,BUY_MISS,-0.538343685300207,69.0
2026-06-29_dominic_canzone_H_001,2026-06-29,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,2026-07-20,BUY_MISS,-0.08334346504559265,47.0
2026-06-29_elly_de_la_cruz_H_001,2026-06-29,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,2026-07-20,BUY_HIT,0.03328185328185318,74.0
2026-06-29_hunter_goodman_H_001,2026-06-29,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-20,MIXED_NEUTRAL,0.00642857142857145,56.0
2026-06-29_jordan_walker_H_001,2026-06-29,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-07-20,BUY_HIT,0.19079365079365074,72.0
2026-06-29_luis_arraez_H_001,2026-06-29,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-07-20,MIXED_NEUTRAL,-0.007847082494969793,71.0
2026-06-29_luis_garcia_jr_H_001,2026-06-29,Luis García Jr.,671277,H,MIXED,no_convergence,1.0,2026-07-20,MIXED_NEUTRAL,0.105079365079365,54.0
2026-06-29_max_muncy_H_001,2026-06-29,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-07-20,MIXED_NEUTRAL,-0.07999999999999996,54.0
2026-06-29_michael_harris_ii_H_001,2026-06-29,Michael Harris II,671739,H,BUY,strong_hold,1.0,2026-07-20,BUY_MISS,-0.08025974025974025,77.0
2026-06-29_pete_alonso_H_001,2026-06-29,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-07-20,BUY_MISS,-0.2815384615384615,65.0
2026-06-29_vladimir_guerrero_jr_H_001,2026-06-29,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,2026-07-20,MIXED_NEUTRAL,-0.1885714285714286,60.0
2026-06-29_wyatt_langford_H_001,2026-06-29,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,2026-07-20,CAUTION_NEUTRAL,-0.04101382488479266,31.0
2026-06-29_jacob_latz_RP_001,2026-06-29,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-29_jhoan_duran_RP_001,2026-06-29,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-29_ryan_helsley_RP_001,2026-06-29,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-06-29_tanner_scott_RP_001,2026-06-29,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-29_carlos_rodon_SP_001,2026-06-29,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-29_dustin_may_SP_001,2026-06-29,Dustin May,669160,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-29_emmet_sheehan_SP_001,2026-06-29,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-06-29_freddy_peralta_SP_001,2026-06-29,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-29_hunter_greene_SP_001,2026-06-29,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-29_jose_soriano_SP_001,2026-06-29,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-29_max_fried_SP_001,2026-06-29,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-29_parker_messick_SP_001,2026-06-29,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-29_reid_detmers_SP_001,2026-06-29,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-29_roki_sasaki_SP_001,2026-06-29,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-29_tyler_glasnow_SP_001,2026-06-29,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-30_aaron_judge_H_001,2026-06-30,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-06-30_bo_bichette_H_001,2026-06-30,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-07-21,MIXED_NEUTRAL,-0.2242857142857142,60.0
2026-06-30_corbin_carroll_H_001,2026-06-30,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-07-21,BUY_MISS,-0.5465934065934066,65.0
2026-06-30_dominic_canzone_H_001,2026-06-30,Dominic Canzone,686527,H,BUY,model_anchored,0.75,2026-07-21,BUY_MISS,-0.18499999999999994,48.0
2026-06-30_elly_de_la_cruz_H_001,2026-06-30,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,2026-07-21,BUY_MISS,-0.030293542074363966,73.0
2026-06-30_hunter_goodman_H_001,2026-06-30,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-21,MIXED_NEUTRAL,-0.006753246753246844,55.0
2026-06-30_jordan_walker_H_001,2026-06-30,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-07-21,BUY_HIT,0.20541353383458638,76.0
2026-06-30_kody_clemens_H_001,2026-06-30,Kody Clemens,665019,H,MIXED,no_convergence,1.0,2026-07-21,MIXED_NEUTRAL,-0.004375000000000018,64.0
2026-06-30_luis_arraez_H_001,2026-06-30,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-07-21,MIXED_NEUTRAL,-0.03887323943661969,71.0
2026-06-30_luis_garcia_jr_H_001,2026-06-30,Luis García Jr.,671277,H,MIXED,no_convergence,1.0,2026-07-21,MIXED_NEUTRAL,0.06804232804232802,54.0
2026-06-30_max_muncy_H_001,2026-06-30,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-07-21,MIXED_NEUTRAL,-0.13473389355742288,51.0
2026-06-30_michael_harris_ii_H_001,2026-06-30,Michael Harris II,671739,H,BUY,strong_hold,1.0,2026-07-21,BUY_MISS,-0.013214285714285623,80.0
2026-06-30_pete_alonso_H_001,2026-06-30,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-07-21,BUY_MISS,-0.23549783549783543,66.0
2026-06-30_vladimir_guerrero_jr_H_001,2026-06-30,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,2026-07-21,MIXED_NEUTRAL,-0.221904761904762,60.0
2026-06-30_wyatt_langford_H_001,2026-06-30,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,2026-07-21,CAUTION_NEUTRAL,-0.04285714285714293,35.0
2026-06-30_jacob_latz_RP_001,2026-06-30,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-30_jhoan_duran_RP_001,2026-06-30,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-30_ryan_helsley_RP_001,2026-06-30,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-06-30_tanner_scott_RP_001,2026-06-30,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-30_carlos_rodon_SP_001,2026-06-30,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-30_emmet_sheehan_SP_001,2026-06-30,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-06-30_freddy_peralta_SP_001,2026-06-30,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-30_hunter_greene_SP_001,2026-06-30,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-30_jose_soriano_SP_001,2026-06-30,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-30_max_fried_SP_001,2026-06-30,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-30_parker_messick_SP_001,2026-06-30,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-30_reid_detmers_SP_001,2026-06-30,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-30_ryan_weathers_SP_001,2026-06-30,Ryan Weathers,677960,SP,MIXED,no_convergence,1.0,,,,
2026-06-30_tyler_glasnow_SP_001,2026-06-30,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-01_aaron_judge_H_001,2026-07-01,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-01_bo_bichette_H_001,2026-07-01,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-07-22,MIXED_NEUTRAL,-0.21077283372365335,61.0
2026-07-01_corbin_carroll_H_001,2026-07-01,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-07-22,BUY_MISS,-0.5437362637362637,65.0
2026-07-01_dominic_canzone_H_001,2026-07-01,Dominic Canzone,686527,H,BUY,model_anchored,0.75,2026-07-22,BUY_MISS,-0.20150943396226412,53.0
2026-07-01_elly_de_la_cruz_H_001,2026-07-01,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,2026-07-22,BUY_HIT,0.03819960861056748,73.0
2026-07-01_hunter_goodman_H_001,2026-07-01,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-22,MIXED_NEUTRAL,0.13644110275689225,57.0
2026-07-01_jordan_walker_H_001,2026-07-01,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-07-22,BUY_HIT,0.19225563909774435,76.0
2026-07-01_kody_clemens_H_001,2026-07-01,Kody Clemens,665019,H,MIXED,no_convergence,1.0,2026-07-22,MIXED_NEUTRAL,-0.004375000000000018,64.0
2026-07-01_luis_arraez_H_001,2026-07-01,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-07-22,MIXED_NEUTRAL,-0.16844349680170573,67.0
2026-07-01_luis_garcia_jr_H_001,2026-07-01,Luis García Jr.,671277,H,MIXED,no_convergence,1.0,2026-07-22,MIXED_NEUTRAL,0.046428571428571486,56.0
2026-07-01_max_muncy_H_001,2026-07-01,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-07-22,MIXED_NEUTRAL,-0.0766233766233766,55.0
2026-07-01_michael_harris_ii_H_001,2026-07-01,Michael Harris II,671739,H,BUY,strong_hold,0.75,2026-07-22,BUY_MISS,0.010054249547920446,79.0
2026-07-01_pete_alonso_H_001,2026-07-01,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-07-22,BUY_MISS,-0.24331797235023034,62.0
2026-07-01_vladimir_guerrero_jr_H_001,2026-07-01,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,2026-07-22,MIXED_NEUTRAL,-0.26044642857142863,64.0
2026-07-01_wyatt_langford_H_001,2026-07-01,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,2026-07-22,CAUTION_NEUTRAL,0.10952380952380947,39.0
2026-07-01_jacob_latz_RP_001,2026-07-01,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-01_jhoan_duran_RP_001,2026-07-01,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-01_ryan_helsley_RP_001,2026-07-01,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-07-01_tanner_scott_RP_001,2026-07-01,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-01_carlos_rodon_SP_001,2026-07-01,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-07-01_emmet_sheehan_SP_001,2026-07-01,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-01_freddy_peralta_SP_001,2026-07-01,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-01_hunter_greene_SP_001,2026-07-01,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-07-01_jose_soriano_SP_001,2026-07-01,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-07-01_max_fried_SP_001,2026-07-01,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-01_parker_messick_SP_001,2026-07-01,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-01_reid_detmers_SP_001,2026-07-01,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-07-01_shota_imanaga_SP_001,2026-07-01,Shota Imanaga,684007,SP,BUY,strong_hold,0.75,,,,
2026-07-01_tyler_glasnow_SP_001,2026-07-01,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-02_aaron_judge_H_001,2026-07-02,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-02_bo_bichette_H_001,2026-07-02,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-07-23,MIXED_NEUTRAL,-0.23271889400921658,62.0
2026-07-02_corbin_carroll_H_001,2026-07-02,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-07-23,BUY_MISS,-0.3985714285714286,64.0
2026-07-02_dominic_canzone_H_001,2026-07-02,Dominic Canzone,686527,H,BUY,model_anchored,0.75,2026-07-23,BUY_MISS,-0.24421052631578943,57.0
2026-07-02_elly_de_la_cruz_H_001,2026-07-02,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,2026-07-23,BUY_HIT,0.03328185328185318,74.0
2026-07-02_hunter_goodman_H_001,2026-07-02,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-23,MIXED_NEUTRAL,0.025463659147869633,57.0
2026-07-02_jordan_walker_H_001,2026-07-02,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-07-23,BUY_HIT,0.15974025974025974,77.0
2026-07-02_kody_clemens_H_001,2026-07-02,Kody Clemens,665019,H,MIXED,no_convergence,1.0,2026-07-23,MIXED_NEUTRAL,-0.10098214285714291,64.0
2026-07-02_luis_arraez_H_001,2026-07-02,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-07-23,MIXED_NEUTRAL,-0.1594805194805195,66.0
2026-07-02_luis_garcia_jr_H_001,2026-07-02,Luis García Jr.,671277,H,MIXED,no_convergence,1.0,2026-07-23,MIXED_NEUTRAL,0.034837092731829666,57.0
2026-07-02_max_muncy_H_001,2026-07-02,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-07-23,MIXED_NEUTRAL,-0.04999999999999993,56.0
2026-07-02_michael_harris_ii_H_001,2026-07-02,Michael Harris II,671739,H,BUY,strong_hold,1.0,2026-07-23,BUY_MISS,-0.038214285714285645,80.0
2026-07-02_pete_alonso_H_001,2026-07-02,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-07-23,BUY_MISS,-0.19680672268907562,68.0
2026-07-02_vladimir_guerrero_jr_H_001,2026-07-02,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,2026-07-23,MIXED_NEUTRAL,-0.23936507936507945,63.0
2026-07-02_wyatt_langford_H_001,2026-07-02,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,2026-07-23,CAUTION_NEUTRAL,0.047508305647840476,43.0
2026-07-02_jacob_latz_RP_001,2026-07-02,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-02_jhoan_duran_RP_001,2026-07-02,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-02_ryan_helsley_RP_001,2026-07-02,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-07-02_tanner_scott_RP_001,2026-07-02,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-02_carlos_rodon_SP_001,2026-07-02,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-07-02_emmet_sheehan_SP_001,2026-07-02,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-02_freddy_peralta_SP_001,2026-07-02,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-02_hunter_greene_SP_001,2026-07-02,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-07-02_jose_soriano_SP_001,2026-07-02,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-07-02_max_fried_SP_001,2026-07-02,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-02_parker_messick_SP_001,2026-07-02,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-02_reid_detmers_SP_001,2026-07-02,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-07-02_shota_imanaga_SP_001,2026-07-02,Shota Imanaga,684007,SP,BUY,strong_hold,0.75,,,,
2026-07-02_tyler_glasnow_SP_001,2026-07-02,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-03_aaron_judge_H_001,2026-07-03,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-03_bo_bichette_H_001,2026-07-03,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-07-24,MIXED_NEUTRAL,-0.1921182266009852,58.0
2026-07-03_corbin_carroll_H_001,2026-07-03,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-07-24,BUY_MISS,-0.5021748400852878,67.0
2026-07-03_dominic_canzone_H_001,2026-07-03,Dominic Canzone,686527,H,BUY,model_anchored,0.75,2026-07-24,BUY_MISS,-0.18979591836734694,49.0
2026-07-03_elly_de_la_cruz_H_001,2026-07-03,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,2026-07-24,BUY_HIT,0.11910714285714286,64.0
2026-07-03_hunter_goodman_H_001,2026-07-03,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-24,MIXED_NEUTRAL,0.07752021563342315,53.0
2026-07-03_jordan_walker_H_001,2026-07-03,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-07-24,BUY_HIT,0.1266666666666667,72.0
2026-07-03_kody_clemens_H_001,2026-07-03,Kody Clemens,665019,H,MIXED,no_convergence,1.0,2026-07-24,MIXED_NEUTRAL,-0.08250000000000002,64.0
2026-07-03_luis_arraez_H_001,2026-07-03,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-07-24,MIXED_NEUTRAL,-0.13594470046082946,62.0
2026-07-03_luis_garcia_jr_H_001,2026-07-03,Luis García Jr.,671277,H,MIXED,no_convergence,1.0,2026-07-24,MIXED_NEUTRAL,0.03956043956043964,52.0
2026-07-03_max_muncy_H_001,2026-07-03,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-07-24,MIXED_NEUTRAL,-0.10459627329192545,46.0
2026-07-03_michael_harris_ii_H_001,2026-07-03,Michael Harris II,671739,H,BUY,strong_hold,0.75,2026-07-24,BUY_HIT,0.08766917293233079,76.0
2026-07-03_pete_alonso_H_001,2026-07-03,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-07-24,BUY_MISS,-0.20049261083743836,58.0
2026-07-03_vladimir_guerrero_jr_H_001,2026-07-03,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,2026-07-24,MIXED_NEUTRAL,-0.23936507936507945,63.0
2026-07-03_wyatt_langford_H_001,2026-07-03,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,2026-07-24,CAUTION_NEUTRAL,0.10952380952380947,39.0
2026-07-03_jacob_latz_RP_001,2026-07-03,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-03_jhoan_duran_RP_001,2026-07-03,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-03_ryan_helsley_RP_001,2026-07-03,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-07-03_tanner_scott_RP_001,2026-07-03,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-03_carlos_rodon_SP_001,2026-07-03,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-07-03_emmet_sheehan_SP_001,2026-07-03,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-03_freddy_peralta_SP_001,2026-07-03,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-03_hunter_greene_SP_001,2026-07-03,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-07-03_jose_soriano_SP_001,2026-07-03,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-07-03_max_fried_SP_001,2026-07-03,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-03_parker_messick_SP_001,2026-07-03,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-03_reid_detmers_SP_001,2026-07-03,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-07-03_shota_imanaga_SP_001,2026-07-03,Shota Imanaga,684007,SP,BUY,strong_hold,0.75,,,,
2026-07-03_tyler_glasnow_SP_001,2026-07-03,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-04_aaron_judge_H_001,2026-07-04,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-04_bo_bichette_H_001,2026-07-04,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-07-25,MIXED_NEUTRAL,-0.3323809523809524,60.0
2026-07-04_corbin_carroll_H_001,2026-07-04,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-07-25,BUY_MISS,-0.3442253521126761,71.0
2026-07-04_dominic_canzone_H_001,2026-07-04,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,2026-07-25,BUY_MISS,-0.17461538461538456,52.0
2026-07-04_elly_de_la_cruz_H_001,2026-07-04,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,2026-07-25,BUY_HIT,0.06848861283643892,69.0
2026-07-04_hunter_goodman_H_001,2026-07-04,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-25,MIXED_NEUTRAL,0.048721804511278166,57.0
2026-07-04_jordan_walker_H_001,2026-07-04,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-07-25,BUY_HIT,0.06618395303326807,73.0
2026-07-04_kody_clemens_H_001,2026-07-04,Kody Clemens,665019,H,MIXED,no_convergence,1.0,2026-07-25,MIXED_NEUTRAL,-0.20835164835164838,65.0
2026-07-04_luis_arraez_H_001,2026-07-04,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-07-25,MIXED_NEUTRAL,-0.12168067226890755,68.0
2026-07-04_luis_garcia_jr_H_001,2026-07-04,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,2026-07-25,BUY_MISS,-0.1785714285714286,56.0
2026-07-04_max_muncy_H_001,2026-07-04,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-07-25,MIXED_NEUTRAL,0.011610942249240197,47.0
2026-07-04_michael_harris_ii_H_001,2026-07-04,Michael Harris II,671739,H,BUY,strong_hold,0.75,2026-07-25,BUY_MISS,-0.022439024390243922,82.0
2026-07-04_pete_alonso_H_001,2026-07-04,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-07-25,BUY_MISS,-0.17399585921325056,69.0
2026-07-04_vladimir_guerrero_jr_H_001,2026-07-04,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,2026-07-25,MIXED_NEUTRAL,-0.20663865546218474,68.0
2026-07-04_wyatt_langford_H_001,2026-07-04,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,2026-07-25,CAUTION_NEUTRAL,0.09544072948328275,47.0
2026-07-04_jacob_latz_RP_001,2026-07-04,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-04_jhoan_duran_RP_001,2026-07-04,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-04_ryan_helsley_RP_001,2026-07-04,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-07-04_tanner_scott_RP_001,2026-07-04,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-04_carlos_rodon_SP_001,2026-07-04,Carlos Rodón,607074,SP,BUY,strong_hold,0.75,,,,
2026-07-04_emmet_sheehan_SP_001,2026-07-04,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-04_freddy_peralta_SP_001,2026-07-04,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-04_hunter_greene_SP_001,2026-07-04,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-07-04_jose_soriano_SP_001,2026-07-04,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-04_max_fried_SP_001,2026-07-04,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-04_parker_messick_SP_001,2026-07-04,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-04_reid_detmers_SP_001,2026-07-04,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-04_shota_imanaga_SP_001,2026-07-04,Shota Imanaga,684007,SP,BUY,strong_hold,0.75,,,,
2026-07-04_tyler_glasnow_SP_001,2026-07-04,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-05_aaron_judge_H_001,2026-07-05,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-05_bo_bichette_H_001,2026-07-05,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-07-26,MIXED_NEUTRAL,-0.238128078817734,58.0
2026-07-05_corbin_carroll_H_001,2026-07-05,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-07-26,BUY_MISS,-0.3672727272727273,66.0
2026-07-05_dominic_canzone_H_001,2026-07-05,Dominic Canzone,686527,H,BUY,model_anchored,0.75,2026-07-26,BUY_MISS,-0.40273809523809523,48.0
2026-07-05_elly_de_la_cruz_H_001,2026-07-05,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,2026-07-26,BUY_HIT,0.08031746031746023,63.0
2026-07-05_hunter_goodman_H_001,2026-07-05,Hunter Goodman,696100,H,BUY,strong_hold,1.0,2026-07-26,BUY_MISS,-0.019676549865229043,53.0
2026-07-05_jordan_walker_H_001,2026-07-05,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-07-26,BUY_HIT,0.10285714285714287,70.0
2026-07-05_kody_clemens_H_001,2026-07-05,Kody Clemens,665019,H,MIXED,no_convergence,1.0,2026-07-26,MIXED_NEUTRAL,-0.34964285714285714,64.0
2026-07-05_luis_arraez_H_001,2026-07-05,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-07-26,MIXED_NEUTRAL,-0.1406451612903225,62.0
2026-07-05_luis_garcia_jr_H_001,2026-07-05,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,2026-07-26,BUY_MISS,-0.1469467787114846,51.0
2026-07-05_max_muncy_H_001,2026-07-05,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-07-26,MIXED_NEUTRAL,-0.08369047619047615,48.0
2026-07-05_michael_harris_ii_H_001,2026-07-05,Michael Harris II,671739,H,BUY,process_upgrade,1.0,2026-07-26,BUY_MISS,-0.11541353383458652,76.0
2026-07-05_pete_alonso_H_001,2026-07-05,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-07-26,BUY_MISS,-0.28253968253968254,63.0
2026-07-05_vladimir_guerrero_jr_H_001,2026-07-05,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,2026-07-26,MIXED_NEUTRAL,-0.10703296703296705,65.0
