decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-07-21_jose_soriano_SP_001,2026-07-21,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,2026-08-25,MIXED_NEUTRAL,-2.5768635593066236,5.0
2026-07-21_logan_henderson_SP_001,2026-07-21,Logan Henderson,701656.0,SP,CAUTION,process_red_flag,0.75,2026-08-25,CAUTION_NEUTRAL,7.83235345981776,6.0
2026-07-21_luke_weaver_SP_001,2026-07-21,Luke Weaver,596133.0,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-21_max_fried_SP_001,2026-07-21,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,2026-08-25,CAUTION_NEUTRAL,3.8945137738507913,5.0
2026-07-21_parker_messick_SP_001,2026-07-21,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-08-25,CAUTION_NEUTRAL,7.743510992226911,7.0
2026-07-21_reid_detmers_SP_001,2026-07-21,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,2026-08-25,MIXED_NEUTRAL,6.564015620922062,6.0
2026-07-21_shota_imanaga_SP_001,2026-07-21,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,2026-08-25,MIXED_NEUTRAL,-0.06797871045818304,6.0
2026-07-21_tyler_glasnow_SP_001,2026-07-21,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-22_aaron_judge_H_001,2026-07-22,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-22_bo_bichette_H_001,2026-07-22,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-08-12,MIXED_NEUTRAL,-0.25915551956747535,79.0
2026-07-22_corbin_carroll_H_001,2026-07-22,Corbin Carroll,682998.0,H,MIXED,no_convergence,1.0,2026-08-12,MIXED_NEUTRAL,-0.22067996239232218,88.0
2026-07-22_curtis_mead_H_001,2026-07-22,Curtis Mead,678554.0,H,MIXED,no_convergence,1.0,,,,
2026-07-22_elly_de_la_cruz_H_001,2026-07-22,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,2026-08-12,BUY_MISS,-0.17063351625274042,82.0
2026-07-22_hunter_goodman_H_001,2026-07-22,Hunter Goodman,696100.0,H,BUY,strong_hold,1.0,2026-08-12,BUY_MISS,-0.277622700750769,60.0
2026-07-22_jordan_walker_H_001,2026-07-22,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-08-12,BUY_MISS,-0.3132275392835621,73.0
2026-07-22_luis_arraez_H_001,2026-07-22,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-08-12,MIXED_NEUTRAL,-0.08967222437914707,78.0
2026-07-22_luis_garcia_jr_H_001,2026-07-22,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-08-12,BUY_HIT,0.07375483897604074,66.0
2026-07-22_max_muncy_H_001,2026-07-22,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-08-12,MIXED_NEUTRAL,-0.3399338141562171,57.0
2026-07-22_michael_harris_ii_H_001,2026-07-22,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,2026-08-12,MIXED_NEUTRAL,-0.22608933505287143,77.0
2026-07-22_pete_alonso_H_001,2026-07-22,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-08-12,BUY_HIT,0.031546233969770854,78.0
2026-07-22_trent_grisham_H_001,2026-07-22,Trent Grisham,663757.0,H,BUY,model_anchored,0.75,2026-08-12,BUY_MISS,-0.2914142030394542,74.0
2026-07-22_vladimir_guerrero_jr_H_001,2026-07-22,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-08-12,MIXED_NEUTRAL,-0.19731002499766298,63.0
2026-07-22_wyatt_langford_H_001,2026-07-22,Wyatt Langford,694671.0,H,MIXED,no_convergence,1.0,2026-08-12,MIXED_NEUTRAL,-0.3645943453078213,75.0
2026-07-22_jacob_latz_RP_001,2026-07-22,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,2026-08-26,BUY_HIT,1.7617536309844004,11.0
2026-07-22_jhoan_duran_RP_001,2026-07-22,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-08-26,BUY_MISS,-2.4237490664675123,13.0
2026-07-22_tanner_scott_RP_001,2026-07-22,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-08-26,BUY_MISS,0.36853366897419715,14.0
2026-07-22_drew_rasmussen_SP_001,2026-07-22,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,2026-08-26,BUY_HIT,6.0351653699338925,6.0
2026-07-22_eury_perez_SP_001,2026-07-22,Eury Pérez,691587.0,SP,HOLD,process_intact,1.0,2026-08-26,HOLD_NEUTRAL,2.3563474404653117,6.0
2026-07-22_hunter_greene_SP_001,2026-07-22,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-22_jose_soriano_SP_001,2026-07-22,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,2026-08-26,MIXED_NEUTRAL,-2.4897004443486637,5.0
2026-07-22_logan_henderson_SP_001,2026-07-22,Logan Henderson,701656.0,SP,CAUTION,process_red_flag,0.75,2026-08-26,CAUTION_NEUTRAL,7.843447922197793,6.0
2026-07-22_luke_weaver_SP_001,2026-07-22,Luke Weaver,596133.0,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-22_max_fried_SP_001,2026-07-22,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,2026-08-26,CAUTION_NEUTRAL,3.894091774102753,5.0
2026-07-22_parker_messick_SP_001,2026-07-22,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-08-26,CAUTION_NEUTRAL,7.4094408776778575,6.0
2026-07-22_reid_detmers_SP_001,2026-07-22,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,2026-08-26,MIXED_NEUTRAL,6.563915982774317,6.0
2026-07-22_shota_imanaga_SP_001,2026-07-22,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,2026-08-26,MIXED_NEUTRAL,-0.06829998119493652,6.0
2026-07-22_tyler_glasnow_SP_001,2026-07-22,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-23_aaron_judge_H_001,2026-07-23,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-23_bo_bichette_H_001,2026-07-23,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-08-13,MIXED_NEUTRAL,-0.14301628213401812,84.0
2026-07-23_corbin_carroll_H_001,2026-07-23,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-08-13,BUY_MISS,-0.20234739321435857,93.0
2026-07-23_curtis_mead_H_001,2026-07-23,Curtis Mead,678554.0,H,BUY,archetype_breakout,0.5,,,,
2026-07-23_elly_de_la_cruz_H_001,2026-07-23,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,2026-08-13,BUY_MISS,-0.1732405871629069,81.0
2026-07-23_hunter_goodman_H_001,2026-07-23,Hunter Goodman,696100.0,H,BUY,strong_hold,1.0,2026-08-13,BUY_MISS,-0.2748561868490299,63.0
2026-07-23_jordan_walker_H_001,2026-07-23,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-08-13,BUY_MISS,-0.27025539431293066,77.0
2026-07-23_luis_arraez_H_001,2026-07-23,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-08-13,MIXED_NEUTRAL,-0.09357891677004682,83.0
2026-07-23_luis_garcia_jr_H_001,2026-07-23,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-08-13,BUY_MISS,-0.009743912496598561,65.0
2026-07-23_max_muncy_H_001,2026-07-23,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-08-13,MIXED_NEUTRAL,-0.4003898303587542,59.0
2026-07-23_michael_harris_ii_H_001,2026-07-23,Michael Harris II,671739.0,H,BUY,strong_hold,0.75,2026-08-13,BUY_MISS,-0.24289400862530935,81.0
2026-07-23_pete_alonso_H_001,2026-07-23,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-08-13,BUY_HIT,0.044016527697874674,76.0
2026-07-23_trent_grisham_H_001,2026-07-23,Trent Grisham,663757.0,H,BUY,process_upgrade,0.75,2026-08-13,BUY_MISS,-0.08262355725361553,70.0
2026-07-23_vladimir_guerrero_jr_H_001,2026-07-23,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-08-13,MIXED_NEUTRAL,-0.2148175115581965,68.0
2026-07-23_wyatt_langford_H_001,2026-07-23,Wyatt Langford,694671.0,H,MIXED,no_convergence,1.0,2026-08-13,MIXED_NEUTRAL,-0.37256428873743697,78.0
2026-07-23_jacob_latz_RP_001,2026-07-23,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,2026-08-27,BUY_HIT,2.448888888888889,10.0
2026-07-23_jhoan_duran_RP_001,2026-07-23,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-08-27,BUY_MISS,-2.4667609618104667,14.0
2026-07-23_tanner_scott_RP_001,2026-07-23,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-08-27,BUY_MISS,-0.37523809523809604,15.0
2026-07-23_drew_rasmussen_SP_001,2026-07-23,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,2026-08-27,BUY_HIT,6.0691304658622975,6.0
2026-07-23_eury_perez_SP_001,2026-07-23,Eury Pérez,691587.0,SP,HOLD,process_intact,1.0,2026-08-27,HOLD_NEUTRAL,2.3879246425093346,6.0
2026-07-23_hunter_greene_SP_001,2026-07-23,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-23_jose_soriano_SP_001,2026-07-23,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,2026-08-27,MIXED_NEUTRAL,-2.4555598252720863,5.0
2026-07-23_logan_henderson_SP_001,2026-07-23,Logan Henderson,701656.0,SP,CAUTION,process_red_flag,0.5,2026-08-27,CAUTION_NEUTRAL,7.282961531010606,5.0
2026-07-23_luke_weaver_SP_001,2026-07-23,Luke Weaver,596133.0,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-23_max_fried_SP_001,2026-07-23,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-07-23_parker_messick_SP_001,2026-07-23,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-08-27,CAUTION_NEUTRAL,7.42018886399873,6.0
2026-07-23_reid_detmers_SP_001,2026-07-23,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,2026-08-27,MIXED_NEUTRAL,6.741264545229214,5.0
2026-07-23_shota_imanaga_SP_001,2026-07-23,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,2026-08-27,MIXED_NEUTRAL,-0.0340308487972063,6.0
2026-07-23_tyler_glasnow_SP_001,2026-07-23,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-24_aaron_judge_H_001,2026-07-24,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-24_bo_bichette_H_001,2026-07-24,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-08-14,MIXED_NEUTRAL,-0.14610903551513216,84.0
2026-07-24_corbin_carroll_H_001,2026-07-24,Corbin Carroll,682998.0,H,MIXED,no_convergence,1.0,2026-08-14,MIXED_NEUTRAL,-0.1844101117773435,87.0
2026-07-24_curtis_mead_H_001,2026-07-24,Curtis Mead,678554.0,H,BUY,archetype_breakout,0.5,,,,
2026-07-24_elly_de_la_cruz_H_001,2026-07-24,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,2026-08-14,BUY_MISS,-0.20447271020946328,86.0
2026-07-24_hunter_goodman_H_001,2026-07-24,Hunter Goodman,696100.0,H,BUY,strong_hold,1.0,2026-08-14,BUY_MISS,-0.27665607983335305,63.0
2026-07-24_jordan_walker_H_001,2026-07-24,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-08-14,BUY_MISS,-0.3154598787426915,73.0
2026-07-24_luis_arraez_H_001,2026-07-24,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-08-14,MIXED_NEUTRAL,-0.08803646832693046,88.0
2026-07-24_luis_garcia_jr_H_001,2026-07-24,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-08-14,BUY_MISS,-0.015000805094509295,69.0
2026-07-24_max_muncy_H_001,2026-07-24,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-08-14,MIXED_NEUTRAL,-0.28914065578899073,61.0
2026-07-24_michael_harris_ii_H_001,2026-07-24,Michael Harris II,671739.0,H,BUY,strong_hold,0.75,2026-08-14,BUY_MISS,-0.30381526032996586,76.0
2026-07-24_pete_alonso_H_001,2026-07-24,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-08-14,BUY_HIT,0.04825708938870954,76.0
2026-07-24_trent_grisham_H_001,2026-07-24,Trent Grisham,663757.0,H,BUY,process_upgrade,0.75,2026-08-14,BUY_MISS,-0.1155625114968733,74.0
2026-07-24_vladimir_guerrero_jr_H_001,2026-07-24,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-08-14,MIXED_NEUTRAL,-0.2390829083265537,68.0
2026-07-24_wyatt_langford_H_001,2026-07-24,Wyatt Langford,694671.0,H,MIXED,no_convergence,1.0,2026-08-14,MIXED_NEUTRAL,-0.39596357704761004,82.0
2026-07-24_jacob_latz_RP_001,2026-07-24,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,2026-08-28,BUY_HIT,2.3617751479289932,10.0
2026-07-24_jhoan_duran_RP_001,2026-07-24,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-08-28,BUY_MISS,-2.3065187239944516,14.0
2026-07-24_tanner_scott_RP_001,2026-07-24,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-08-28,BUY_MISS,-0.5426865671641794,15.0
2026-07-24_drew_rasmussen_SP_001,2026-07-24,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,2026-08-28,BUY_HIT,6.015523447422847,6.0
2026-07-24_eury_perez_SP_001,2026-07-24,Eury Pérez,691587.0,SP,HOLD,process_intact,1.0,2026-08-28,HOLD_NEUTRAL,2.3319251217228594,6.0
2026-07-24_hunter_greene_SP_001,2026-07-24,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-24_jose_soriano_SP_001,2026-07-24,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,2026-08-28,MIXED_NEUTRAL,-2.5092531460227345,5.0
2026-07-24_logan_henderson_SP_001,2026-07-24,Logan Henderson,701656.0,SP,CAUTION,process_red_flag,0.75,2026-08-28,CAUTION_NEUTRAL,8.200527150016455,5.0
2026-07-24_luke_weaver_SP_001,2026-07-24,Luke Weaver,596133.0,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-24_max_fried_SP_001,2026-07-24,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-07-24_parker_messick_SP_001,2026-07-24,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-08-28,CAUTION_NEUTRAL,7.377959352958243,6.0
2026-07-24_reid_detmers_SP_001,2026-07-24,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,2026-08-28,MIXED_NEUTRAL,6.734231833061431,5.0
2026-07-24_shota_imanaga_SP_001,2026-07-24,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,2026-08-28,MIXED_NEUTRAL,-0.08778666140774583,6.0
2026-07-24_tyler_glasnow_SP_001,2026-07-24,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-25_aaron_judge_H_001,2026-07-25,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-25_bo_bichette_H_001,2026-07-25,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-08-15,MIXED_NEUTRAL,-0.09004531629948131,84.0
2026-07-25_corbin_carroll_H_001,2026-07-25,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-08-15,BUY_MISS,-0.1972312645433984,87.0
2026-07-25_curtis_mead_H_001,2026-07-25,Curtis Mead,678554.0,H,BUY,archetype_breakout,0.5,,,,
2026-07-25_elly_de_la_cruz_H_001,2026-07-25,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,2026-08-15,BUY_MISS,-0.1973768289163732,85.0
2026-07-25_hunter_goodman_H_001,2026-07-25,Hunter Goodman,696100.0,H,BUY,strong_hold,1.0,2026-08-15,BUY_MISS,-0.3206942502129007,59.0
2026-07-25_jordan_walker_H_001,2026-07-25,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-08-15,BUY_MISS,-0.2955866372272008,73.0
2026-07-25_luis_arraez_H_001,2026-07-25,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-08-15,MIXED_NEUTRAL,-0.09267648133087691,83.0
2026-07-25_luis_garcia_jr_H_001,2026-07-25,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-08-15,BUY_MISS,-0.047661376630241836,69.0
2026-07-25_max_muncy_H_001,2026-07-25,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-08-15,MIXED_NEUTRAL,-0.3079621027308214,65.0
2026-07-25_michael_harris_ii_H_001,2026-07-25,Michael Harris II,671739.0,H,BUY,strong_hold,0.75,2026-08-15,BUY_MISS,-0.3177873347133366,74.0
2026-07-25_pete_alonso_H_001,2026-07-25,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-08-15,BUY_MISS,0.014722451872471676,76.0
2026-07-25_trent_grisham_H_001,2026-07-25,Trent Grisham,663757.0,H,BUY,process_upgrade,0.75,2026-08-15,BUY_MISS,-0.033396760210285814,75.0
2026-07-25_vladimir_guerrero_jr_H_001,2026-07-25,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-08-15,MIXED_NEUTRAL,-0.26280918668505243,66.0
2026-07-25_wyatt_langford_H_001,2026-07-25,Wyatt Langford,694671.0,H,MIXED,no_convergence,1.0,2026-08-15,MIXED_NEUTRAL,-0.4500970301825845,83.0
2026-07-25_jacob_latz_RP_001,2026-07-25,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-07-25_jhoan_duran_RP_001,2026-07-25,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-08-29,BUY_MISS,-2.507215007215007,14.0
2026-07-25_tanner_scott_RP_001,2026-07-25,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-08-29,BUY_MISS,-0.01333333333333453,15.0
2026-07-25_drew_rasmussen_SP_001,2026-07-25,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,2026-08-29,BUY_HIT,6.020845326581997,6.0
2026-07-25_eury_perez_SP_001,2026-07-25,Eury Pérez,691587.0,SP,HOLD,process_intact,1.0,2026-08-29,HOLD_NEUTRAL,-0.03180699105087825,7.0
2026-07-25_hunter_greene_SP_001,2026-07-25,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-25_jose_soriano_SP_001,2026-07-25,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,2026-08-29,MIXED_NEUTRAL,-2.5038162890793156,5.0
2026-07-25_logan_henderson_SP_001,2026-07-25,Logan Henderson,701656.0,SP,CAUTION,process_red_flag,0.5,2026-08-29,CAUTION_NEUTRAL,8.618137764131406,6.0
2026-07-25_luke_weaver_SP_001,2026-07-25,Luke Weaver,596133.0,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-25_max_fried_SP_001,2026-07-25,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-07-25_parker_messick_SP_001,2026-07-25,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-08-29,CAUTION_NEUTRAL,7.36766667272,6.0
2026-07-25_reid_detmers_SP_001,2026-07-25,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,2026-08-29,MIXED_NEUTRAL,5.587248710546628,6.0
2026-07-25_shota_imanaga_SP_001,2026-07-25,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,2026-08-29,MIXED_NEUTRAL,-0.08225812786943898,6.0
2026-07-25_tyler_glasnow_SP_001,2026-07-25,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-26_aaron_judge_H_001,2026-07-26,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-26_bo_bichette_H_001,2026-07-26,Bo Bichette,666182.0,H,BUY,archetype_breakout,0.75,2026-08-16,BUY_MISS,-0.04410970600834685,83.0
2026-07-26_corbin_carroll_H_001,2026-07-26,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-08-16,BUY_MISS,-0.1693012046525736,88.0
2026-07-26_curtis_mead_H_001,2026-07-26,Curtis Mead,678554.0,H,BUY,process_upgrade,0.75,,,,
2026-07-26_elly_de_la_cruz_H_001,2026-07-26,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,2026-08-16,BUY_MISS,-0.278127327496035,85.0
2026-07-26_hunter_goodman_H_001,2026-07-26,Hunter Goodman,696100.0,H,BUY,archetype_breakout,0.75,2026-08-16,BUY_MISS,-0.19158801403775622,55.0
2026-07-26_jordan_walker_H_001,2026-07-26,Jordan Walker,691023.0,H,BUY,strong_hold,1.0,2026-08-16,BUY_MISS,-0.3903328744432659,73.0
2026-07-26_luis_arraez_H_001,2026-07-26,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-08-16,MIXED_NEUTRAL,-0.1023651884915428,84.0
2026-07-26_luis_garcia_jr_H_001,2026-07-26,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-08-16,BUY_MISS,-0.18680488818650354,71.0
2026-07-26_max_muncy_H_001,2026-07-26,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-08-16,MIXED_NEUTRAL,-0.20896998028329916,64.0
2026-07-26_michael_harris_ii_H_001,2026-07-26,Michael Harris II,671739.0,H,BUY,strong_hold,0.75,2026-08-16,BUY_MISS,-0.3563498025905986,73.0
2026-07-26_pete_alonso_H_001,2026-07-26,Pete Alonso,624413.0,H,MIXED,no_convergence,1.0,2026-08-16,MIXED_NEUTRAL,0.13280833871882247,77.0
2026-07-26_trent_grisham_H_001,2026-07-26,Trent Grisham,663757.0,H,BUY,archetype_breakout,0.5,2026-08-16,BUY_HIT,0.08754573669175586,75.0
2026-07-26_vladimir_guerrero_jr_H_001,2026-07-26,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-08-16,MIXED_NEUTRAL,-0.28221282051910285,61.0
2026-07-26_wyatt_langford_H_001,2026-07-26,Wyatt Langford,694671.0,H,MIXED,no_convergence,1.0,2026-08-16,MIXED_NEUTRAL,-0.33756437906689335,83.0
2026-07-26_jacob_latz_RP_001,2026-07-26,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-07-26_jhoan_duran_RP_001,2026-07-26,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-07-26_tanner_scott_RP_001,2026-07-26,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,,,,
2026-07-26_drew_rasmussen_SP_001,2026-07-26,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-07-26_eury_perez_SP_001,2026-07-26,Eury Pérez,691587.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-26_hunter_greene_SP_001,2026-07-26,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-26_jose_soriano_SP_001,2026-07-26,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-26_logan_henderson_SP_001,2026-07-26,Logan Henderson,701656.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-26_luke_weaver_SP_001,2026-07-26,Luke Weaver,596133.0,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-26_max_fried_SP_001,2026-07-26,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-07-26_parker_messick_SP_001,2026-07-26,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-26_reid_detmers_SP_001,2026-07-26,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-26_shota_imanaga_SP_001,2026-07-26,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-26_tyler_glasnow_SP_001,2026-07-26,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-27_aaron_judge_H_001,2026-07-27,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-27_bo_bichette_H_001,2026-07-27,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-08-17,MIXED_NEUTRAL,-0.06759691099622056,83.0
2026-07-27_corbin_carroll_H_001,2026-07-27,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-08-17,BUY_MISS,-0.14292524520959748,87.0
2026-07-27_curtis_mead_H_001,2026-07-27,Curtis Mead,678554.0,H,BUY,archetype_breakout,0.5,,,,
2026-07-27_elly_de_la_cruz_H_001,2026-07-27,Elly De La Cruz,682829.0,H,BUY,strong_hold,1.0,2026-08-17,BUY_MISS,-0.2970616232410279,84.0
2026-07-27_hunter_goodman_H_001,2026-07-27,Hunter Goodman,696100.0,H,BUY,strong_hold,1.0,2026-08-17,BUY_MISS,-0.2745759311271829,52.0
2026-07-27_jordan_walker_H_001,2026-07-27,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-08-17,BUY_MISS,-0.11200689851203355,73.0
2026-07-27_luis_arraez_H_001,2026-07-27,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-08-17,MIXED_NEUTRAL,-0.11486022502940813,83.0
2026-07-27_luis_garcia_jr_H_001,2026-07-27,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-08-17,BUY_MISS,-0.09579237041153854,72.0
2026-07-27_max_muncy_H_001,2026-07-27,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-08-17,MIXED_NEUTRAL,-0.16077173045678567,63.0
2026-07-27_michael_harris_ii_H_001,2026-07-27,Michael Harris II,671739.0,H,BUY,strong_hold,0.75,2026-08-17,BUY_MISS,-0.3482694008059054,72.0
2026-07-27_pete_alonso_H_001,2026-07-27,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-08-17,BUY_HIT,0.11340464550478602,76.0
2026-07-27_trent_grisham_H_001,2026-07-27,Trent Grisham,663757.0,H,BUY,process_upgrade,0.75,2026-08-17,BUY_MISS,-0.0362755916343509,75.0
2026-07-27_vladimir_guerrero_jr_H_001,2026-07-27,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-08-17,MIXED_NEUTRAL,-0.27610295887173186,57.0
2026-07-27_wyatt_langford_H_001,2026-07-27,Wyatt Langford,694671.0,H,MIXED,no_convergence,1.0,2026-08-17,MIXED_NEUTRAL,-0.40261460210499783,83.0
2026-07-27_jacob_latz_RP_001,2026-07-27,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-07-27_jhoan_duran_RP_001,2026-07-27,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,,,,
2026-07-27_tanner_scott_RP_001,2026-07-27,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,,,,
2026-07-27_drew_rasmussen_SP_001,2026-07-27,Drew Rasmussen,656876.0,SP,BUY,strong_hold,0.75,,,,
2026-07-27_eury_perez_SP_001,2026-07-27,Eury Pérez,691587.0,SP,HOLD,process_intact,1.0,,,,
