decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-07-01_hunter_greene_SP_001,2026-07-01,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-07-01_jose_soriano_SP_001,2026-07-01,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-07-01_max_fried_SP_001,2026-07-01,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-01_parker_messick_SP_001,2026-07-01,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-01_reid_detmers_SP_001,2026-07-01,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-07-01_shota_imanaga_SP_001,2026-07-01,Shota Imanaga,684007,SP,BUY,strong_hold,0.75,,,,
2026-07-01_tyler_glasnow_SP_001,2026-07-01,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-02_aaron_judge_H_001,2026-07-02,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-02_bo_bichette_H_001,2026-07-02,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-02_corbin_carroll_H_001,2026-07-02,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-02_dominic_canzone_H_001,2026-07-02,Dominic Canzone,686527,H,BUY,model_anchored,0.75,,,,
2026-07-02_elly_de_la_cruz_H_001,2026-07-02,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-07-02_hunter_goodman_H_001,2026-07-02,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-07-02_jordan_walker_H_001,2026-07-02,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-02_kody_clemens_H_001,2026-07-02,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-02_luis_arraez_H_001,2026-07-02,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-02_luis_garcia_jr_H_001,2026-07-02,Luis García Jr.,671277,H,MIXED,no_convergence,1.0,,,,
2026-07-02_max_muncy_H_001,2026-07-02,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-02_michael_harris_ii_H_001,2026-07-02,Michael Harris II,671739,H,BUY,strong_hold,1.0,,,,
2026-07-02_pete_alonso_H_001,2026-07-02,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-02_vladimir_guerrero_jr_H_001,2026-07-02,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-02_wyatt_langford_H_001,2026-07-02,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-02_jacob_latz_RP_001,2026-07-02,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-02_jhoan_duran_RP_001,2026-07-02,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-02_ryan_helsley_RP_001,2026-07-02,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-07-02_tanner_scott_RP_001,2026-07-02,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-02_carlos_rodon_SP_001,2026-07-02,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-07-02_emmet_sheehan_SP_001,2026-07-02,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-02_freddy_peralta_SP_001,2026-07-02,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-02_hunter_greene_SP_001,2026-07-02,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-07-02_jose_soriano_SP_001,2026-07-02,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-07-02_max_fried_SP_001,2026-07-02,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-02_parker_messick_SP_001,2026-07-02,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-02_reid_detmers_SP_001,2026-07-02,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-07-02_shota_imanaga_SP_001,2026-07-02,Shota Imanaga,684007,SP,BUY,strong_hold,0.75,,,,
2026-07-02_tyler_glasnow_SP_001,2026-07-02,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-03_aaron_judge_H_001,2026-07-03,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-03_bo_bichette_H_001,2026-07-03,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-03_corbin_carroll_H_001,2026-07-03,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-03_dominic_canzone_H_001,2026-07-03,Dominic Canzone,686527,H,BUY,model_anchored,0.75,,,,
2026-07-03_elly_de_la_cruz_H_001,2026-07-03,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-07-03_hunter_goodman_H_001,2026-07-03,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-07-03_jordan_walker_H_001,2026-07-03,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-03_kody_clemens_H_001,2026-07-03,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-03_luis_arraez_H_001,2026-07-03,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-03_luis_garcia_jr_H_001,2026-07-03,Luis García Jr.,671277,H,MIXED,no_convergence,1.0,,,,
2026-07-03_max_muncy_H_001,2026-07-03,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-03_michael_harris_ii_H_001,2026-07-03,Michael Harris II,671739,H,BUY,strong_hold,0.75,,,,
2026-07-03_pete_alonso_H_001,2026-07-03,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-03_vladimir_guerrero_jr_H_001,2026-07-03,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-03_wyatt_langford_H_001,2026-07-03,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-03_jacob_latz_RP_001,2026-07-03,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-03_jhoan_duran_RP_001,2026-07-03,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-03_ryan_helsley_RP_001,2026-07-03,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-07-03_tanner_scott_RP_001,2026-07-03,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-03_carlos_rodon_SP_001,2026-07-03,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-07-03_emmet_sheehan_SP_001,2026-07-03,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-03_freddy_peralta_SP_001,2026-07-03,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-03_hunter_greene_SP_001,2026-07-03,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-07-03_jose_soriano_SP_001,2026-07-03,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-07-03_max_fried_SP_001,2026-07-03,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-03_parker_messick_SP_001,2026-07-03,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-03_reid_detmers_SP_001,2026-07-03,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-07-03_shota_imanaga_SP_001,2026-07-03,Shota Imanaga,684007,SP,BUY,strong_hold,0.75,,,,
2026-07-03_tyler_glasnow_SP_001,2026-07-03,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-04_aaron_judge_H_001,2026-07-04,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-04_bo_bichette_H_001,2026-07-04,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-04_corbin_carroll_H_001,2026-07-04,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-04_dominic_canzone_H_001,2026-07-04,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,,,,
2026-07-04_elly_de_la_cruz_H_001,2026-07-04,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-07-04_hunter_goodman_H_001,2026-07-04,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-07-04_jordan_walker_H_001,2026-07-04,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-04_kody_clemens_H_001,2026-07-04,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-04_luis_arraez_H_001,2026-07-04,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-04_luis_garcia_jr_H_001,2026-07-04,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-04_max_muncy_H_001,2026-07-04,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-04_michael_harris_ii_H_001,2026-07-04,Michael Harris II,671739,H,BUY,strong_hold,0.75,,,,
2026-07-04_pete_alonso_H_001,2026-07-04,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-04_vladimir_guerrero_jr_H_001,2026-07-04,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-04_wyatt_langford_H_001,2026-07-04,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-04_jacob_latz_RP_001,2026-07-04,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-04_jhoan_duran_RP_001,2026-07-04,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-04_ryan_helsley_RP_001,2026-07-04,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-07-04_tanner_scott_RP_001,2026-07-04,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-04_carlos_rodon_SP_001,2026-07-04,Carlos Rodón,607074,SP,BUY,strong_hold,0.75,,,,
2026-07-04_emmet_sheehan_SP_001,2026-07-04,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-04_freddy_peralta_SP_001,2026-07-04,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-04_hunter_greene_SP_001,2026-07-04,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-07-04_jose_soriano_SP_001,2026-07-04,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-04_max_fried_SP_001,2026-07-04,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-04_parker_messick_SP_001,2026-07-04,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-04_reid_detmers_SP_001,2026-07-04,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-04_shota_imanaga_SP_001,2026-07-04,Shota Imanaga,684007,SP,BUY,strong_hold,0.75,,,,
2026-07-04_tyler_glasnow_SP_001,2026-07-04,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-05_aaron_judge_H_001,2026-07-05,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-05_bo_bichette_H_001,2026-07-05,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-05_corbin_carroll_H_001,2026-07-05,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-05_dominic_canzone_H_001,2026-07-05,Dominic Canzone,686527,H,BUY,model_anchored,0.75,,,,
2026-07-05_elly_de_la_cruz_H_001,2026-07-05,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-07-05_hunter_goodman_H_001,2026-07-05,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-05_jordan_walker_H_001,2026-07-05,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-05_kody_clemens_H_001,2026-07-05,Kody Clemens,665019,H,MIXED,no_convergence,1.0,,,,
2026-07-05_luis_arraez_H_001,2026-07-05,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-05_luis_garcia_jr_H_001,2026-07-05,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-05_max_muncy_H_001,2026-07-05,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-05_michael_harris_ii_H_001,2026-07-05,Michael Harris II,671739,H,BUY,process_upgrade,1.0,,,,
2026-07-05_pete_alonso_H_001,2026-07-05,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-05_vladimir_guerrero_jr_H_001,2026-07-05,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-05_wyatt_langford_H_001,2026-07-05,Wyatt Langford,694671,H,CAUTION,process_red_flag,0.5,,,,
2026-07-05_jacob_latz_RP_001,2026-07-05,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-05_jhoan_duran_RP_001,2026-07-05,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-05_ryan_helsley_RP_001,2026-07-05,Ryan Helsley,664854,RP,BUY,strong_hold,0.75,,,,
2026-07-05_tanner_scott_RP_001,2026-07-05,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-05_carlos_rodon_SP_001,2026-07-05,Carlos Rodón,607074,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_emmet_sheehan_SP_001,2026-07-05,Emmet Sheehan,686218,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_freddy_peralta_SP_001,2026-07-05,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_hunter_greene_SP_001,2026-07-05,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-05_jose_soriano_SP_001,2026-07-05,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_max_fried_SP_001,2026-07-05,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-05_parker_messick_SP_001,2026-07-05,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-05_reid_detmers_SP_001,2026-07-05,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_shota_imanaga_SP_001,2026-07-05,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-05_tyler_glasnow_SP_001,2026-07-05,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
