batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Keibert Ruiz,C,C,C,False,1.0,660688,224,734,0.0488119621682737,0.0712349672414669,-0.0867148830821194,-0.0154799158406525,83.4,132.7,84.4,85.4,0.515,0.335,0.847,0.255,0.065,0.296,224,-0.087,0.296,0.528,C,66.83505464804293,0.11111111,0.12941176,0.4040404,106.0,65.0,101.9,Watchlist,,Okay
Eric Yang,,,,,,687066,2,7,0.0955922759572275,-0.0155495318103511,,-0.0155495318103511,129.1,95.1,,85.4,0.571,0.293,0.787,0.286,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Xander Bogaerts,SS,SS,SS,False,1.0,593428,374,1466,0.0612188735687444,0.0148806046757035,-0.0306682364101142,-0.0157876317344107,95.5,108.3,95.4,85.4,0.42,0.275,0.8,0.174,0.089,0.333,374,-0.031,0.333,0.652,SS,70.9973777488426,0.11728395,0.1484375,0.2654321,110.4,134.0,102.3,Watchlist,,Strong
Starling Marte,OF,OF|DH,"OF, DH",True,2.0,516782,130,490,0.0748327366683352,-0.0202898420899982,0.0041661579563359,-0.0161236841336622,108.8,93.0,102.3,85.3,0.518,0.325,0.749,0.171,0.135,0.386,130,0.004,0.386,0.394,DH|LF|RF,71.87420839251894,0.09090909,0.12,0.24242424,109.2,35.0,100.0,Watchlist,,Okay
Jeremiah Jackson,2B,2B,2B,False,1.0,669236,220,744,0.0886103297043441,0.0038660738755733,-0.0200465677934823,-0.016180493917909,122.3,103.5,97.5,85.3,0.59,0.361,0.757,0.23,0.14,0.351,220,-0.02,0.351,0.524,2B|DH|LF|RF,72.77811726485149,0.10891089,0.14864865,0.27227723,110.4,112.0,103.6,Strong Add,,Okay
Alec Bohm,3B,3B,3B,False,1.0,664761,395,1428,0.0599123667787321,0.0405336691940254,-0.057087381563217,-0.0165537123691915,94.2,119.4,90.2,85.2,0.459,0.242,0.833,0.21,0.071,0.313,395,-0.057,0.313,0.664,1B|3B,71.13458251953125,0.11931818,0.14583333,0.31818182,108.8,131.0,101.8,Watchlist,,Strong
Nathan Church,OF,OF,OF,False,1.0,701675,265,1018,0.0556820172086806,0.0041220738783841,-0.0207894290326421,-0.0166673551542579,90.1,103.6,97.4,85.2,0.572,0.411,0.785,0.192,0.117,0.331,265,-0.021,0.331,0.57,CF|LF|RF,70.73947924236919,0.0872093,0.11363636,0.21511628,110.1,104.0,99.9,Watchlist,,Okay
Sam Petersen,,,,,,695763,2,10,0.0049896471834437,-0.017046546359521,,-0.017046546359521,40.5,94.4,,85.1,0.3,0.288,0.77,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Aaron Zavala,,,,,,701648,1,5,0.077591319423185,-0.0167722808553159,,-0.0167722808553159,111.5,94.5,,85.1,0.2,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
LeTrey McCollum,,,,,,701742,3,11,0.0443809314411928,-0.0172253216049861,,-0.0172253216049861,79.0,94.3,,85.1,0.455,0.297,0.774,0.182,0.182,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Michael Stefanic,2B,2B,2B,False,1.0,683021,14,60,0.0232334464387994,0.0490167402208589,-0.0664084506231719,-0.017391710402313,58.3,123.1,88.4,85.0,0.4,0.303,0.816,0.183,0.017,0.291,14,-0.066,0.291,0.065,2B,,,,,,,103.4,Too Small,,Too Small
Jorge Soler,DH,DH,DH,False,1.0,624585,324,1309,0.0681173403615749,-0.03132988335584,0.0139065580308059,-0.0174233253250341,102.2,88.2,104.2,85.0,0.473,0.287,0.68,0.138,0.163,0.384,324,0.014,0.384,0.618,DH|RF,74.65405378218884,0.0944206,0.13924051,0.16738197,111.3,134.0,98.7,Pass,K Risk,Strong
Ryan Waldschmidt,OF,OF,OF,False,1.0,814439,137,526,0.0572655378773952,-0.0189778465842965,0.0012958477745155,-0.017681998809781,91.6,93.6,101.7,85.0,0.435,0.233,0.751,0.15,0.137,0.391,137,0.001,0.391,0.407,CF|LF,,,,,,,99.8,Pass,,Okay
Elías Díaz,C,C,C,False,1.0,553869,96,339,0.0806214032043683,0.0016328881078752,-0.0197459564409293,-0.0181130683330541,114.5,102.5,97.6,84.9,0.581,0.36,0.754,0.224,0.142,0.343,96,-0.02,0.343,0.324,C|DH,75.46147571910511,0.13636364,0.16666667,0.22727273,110.0,12.0,101.6,Watchlist,,Small
Jacob Reimer,,,,,,702544,4,19,0.112978150078564,-0.0177270112415357,,-0.0177270112415357,146.1,94.1,,84.9,0.526,0.298,0.771,0.158,0.158,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Tristan Peters,OF,OF,OF,False,1.0,671976,286,1023,0.0766741478122675,0.006590063516943,-0.0245026997534217,-0.0179126362364786,110.6,104.7,96.6,84.9,0.562,0.33,0.793,0.209,0.109,0.339,286,-0.025,0.339,0.588,CF|LF|RF,69.88364955357143,0.07518797,0.10416667,0.2481203,104.5,83.0,99.7,Pass,,Okay
Kyle Tucker,OF,OF,OF,False,1.0,663656,393,1556,0.0801110655824082,-0.0100792501567176,-0.0081476041109986,-0.0182268542677163,114.0,97.4,99.9,84.8,0.483,0.253,0.773,0.168,0.103,0.363,393,-0.008,0.363,0.663,RF,71.7979921875,0.096,0.11940299,0.272,107.2,146.0,99.7,Pass,,Strong
Tyler Whitaker,,,,,,696264,1,6,-0.014239098383635,-0.0186512211552597,,-0.0186512211552597,21.7,93.7,,84.8,0.333,0.3,0.772,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Nathan Martorella,,,,,,687210,4,16,0.0811573352976187,-0.0183537612962015,,-0.0183537612962015,115.0,93.8,,84.8,0.312,0.291,0.777,0.125,0.062,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Donovan Walton,3B,3B,3B,False,1.0,622268,111,422,0.0796511262912098,0.0018313540736646,-0.0207614449030069,-0.0189300908293422,113.5,102.6,97.4,84.7,0.509,0.304,0.776,0.192,0.107,0.36,111,-0.021,0.36,0.357,2B|3B|DH,,,,,,,101.5,Watchlist,,Okay
Max Muncy,3B,3B,3B,False,1.0,691777,185,724,0.0603223339078984,-0.0320108704224915,0.012379019363698,-0.0196318510587934,94.6,87.9,103.9,84.6,0.504,0.345,0.714,0.142,0.151,0.394,185,0.012,0.394,0.481,3B|DH,74.59785793138587,0.14673913,0.216,0.21195652,111.4,104.0,101.4,Watchlist,K Risk,Okay
Carlos Cortes,OF,OF|DH,"OF, DH",True,2.0,666126,244,995,0.068056292278164,0.0122219553879056,-0.0313934724349401,-0.0191715170470344,102.2,107.1,95.3,84.6,0.45,0.25,0.824,0.186,0.083,0.351,244,-0.031,0.351,0.55,DH|LF|RF,70.45951573988971,0.18382353,0.22123894,0.31617647,110.4,84.0,99.5,Pass,,Okay
Tyrone Taylor,OF,OF,OF,False,1.0,621438,140,505,0.0586596317194856,0.0259551191328599,-0.0453281759310363,-0.0193730567981764,93.0,113.1,92.5,84.6,0.521,0.346,0.794,0.216,0.113,0.328,140,-0.045,0.328,0.412,CF|LF|RF,71.17472401494565,0.06956522,0.08888889,0.28695652,107.6,64.0,99.5,Pass,,Okay
Nolan Arenado,3B,3B,3B,False,1.0,571448,364,1459,0.0578191896906336,0.0068677837425021,-0.0265219403173351,-0.0196541565748329,92.2,104.8,96.2,84.5,0.46,0.323,0.78,0.173,0.099,0.332,364,-0.027,0.332,0.645,3B|DH,70.80772633272059,0.07647059,0.104,0.21764706,107.5,116.0,101.4,Watchlist,,Strong
Luis Vázquez,,,,,,676679,4,15,0.0851651950267285,-0.0204475424693075,,-0.0204475424693075,118.9,92.9,,84.4,0.467,0.308,0.768,0.133,0.133,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Richie Palacios,2B,2B,2B,False,1.0,680700,236,907,0.0457405040149248,0.0271393898238764,-0.0476670450857798,-0.0205276552619034,80.4,113.6,92.1,84.4,0.455,0.28,0.81,0.182,0.083,0.316,236,-0.048,0.316,0.541,2B|3B|LF,68.7466052827381,0.0952381,0.11940299,0.27380952,106.5,63.0,103.0,Watchlist,,Okay
Daulton Varsho,OF,OF,OF,False,1.0,662139,320,1199,0.0691961387114901,0.0059941183550978,-0.0261732487383755,-0.0201791303832777,103.3,104.4,96.3,84.4,0.53,0.339,0.815,0.19,0.094,0.332,320,-0.026,0.332,0.615,CF|DH,73.1248427972561,0.07317073,0.0931677,0.1804878,110.2,123.0,99.4,Pass,,Strong
Joey Bart,C,C,C,False,1.0,663698,105,404,0.0520316232942895,-0.007281927049759,-0.0135254821213082,-0.0208074091710673,86.5,98.6,98.8,84.3,0.478,0.333,0.742,0.161,0.126,0.361,105,-0.014,0.361,0.344,C,74.8970703125,0.12,0.16981132,0.16,107.2,47.0,101.3,Watchlist,,Small
Javier Sanoja,3B,3B,3B,False,1.0,691594,253,841,0.0544822097876865,0.0596671632998012,-0.0806513701336653,-0.0209842068338641,88.9,127.7,85.6,84.3,0.517,0.394,0.852,0.258,0.056,0.274,253,-0.081,0.274,0.558,2B|3B|CF|LF|RF|SS,69.47370858028017,0.10344828,0.11764706,0.32758621,106.2,76.0,101.3,Watchlist,,Okay
Liover Peguero,,,,,,678894,7,25,0.0282083402051357,-0.0212772799403426,,-0.0212772799403426,63.2,92.6,,84.2,0.64,0.329,0.776,0.16,0.16,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Blaze Jordan,3B,3B,3B,False,1.0,691458,83,295,0.0726179129002091,0.0399913919675144,-0.0611655868083105,-0.0211741948407961,106.6,119.1,89.4,84.2,0.529,0.331,0.813,0.231,0.102,0.325,83,-0.061,0.325,0.293,1B|3B,,,,,,,101.2,Watchlist,,Small
Jazz Chisholm,2B,2B,2B,False,1.0,665862,370,1517,0.0542245579638401,-0.0103781891625569,-0.0112539717242435,-0.0216321608868005,88.7,97.3,99.3,84.1,0.444,0.28,0.734,0.147,0.128,0.361,370,-0.011,0.361,0.649,2B,73.03410233601485,0.11386139,0.15540541,0.24752475,106.7,134.0,102.8,Watchlist,,Strong
Victor Mesa,OF,OF,OF,False,1.0,683748,108,407,0.0767270767781459,-0.0129678179472537,-0.008750430979797,-0.0217182489270508,110.7,96.2,99.7,84.1,0.523,0.326,0.764,0.174,0.106,0.355,108,-0.009,0.355,0.351,CF|LF|RF,,,,,,,99.3,Pass,,Okay
Kyle Isbel,OF,OF,OF,False,1.0,664728,192,696,0.0486373519346162,0.0201711968969687,-0.041970034992008,-0.0217988380950393,83.2,110.5,93.2,84.1,0.467,0.311,0.82,0.193,0.069,0.321,192,-0.042,0.321,0.49,CF,71.38969216417911,0.08955224,0.11320755,0.26865672,107.5,95.0,99.3,Pass,,Okay
Luis Robert,OF,OF,OF,False,1.0,673357,105,412,0.0636897755091006,0.0214660348935505,-0.0432363057021631,-0.0217702708086126,97.9,111.1,93.0,84.1,0.454,0.278,0.763,0.17,0.114,0.332,105,-0.043,0.332,0.344,CF,76.02259691455696,0.13924051,0.17886179,0.2278481,112.4,98.0,99.3,Pass,,Small
Lourdes Gurriel,OF,OF|DH,"OF, DH",True,2.0,666971,189,681,0.0583996505025116,0.0298155015752754,-0.0522769083865663,-0.0224614068112909,92.7,114.7,91.2,84.0,0.526,0.361,0.775,0.21,0.112,0.307,189,-0.052,0.307,0.486,DH|LF,69.81818327356558,0.06557377,0.08333333,0.26229508,105.3,46.0,99.2,Pass,,Okay
Jesus Valdez,,,,,,678232,6,26,0.0017907640108332,-0.0220726050238745,,-0.0220726050238745,37.4,92.2,,84.0,0.423,0.292,0.767,0.115,0.192,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Matt Shaw,OF,OF,OF,False,1.0,807713,158,659,0.0536319770269477,0.0065610128922342,-0.0287251138592107,-0.0221641009669764,88.1,104.6,95.8,84.0,0.473,0.337,0.802,0.165,0.086,0.325,158,-0.029,0.325,0.441,1B|2B|3B|CF|LF|RF,68.01517578125,0.08,0.096,0.3,107.9,86.0,99.2,Pass,,Okay
P. J. Higgins,C,C,C,False,1.0,664731,40,162,0.0531182253414736,0.0265644750038455,-0.0489994633375477,-0.0224349883337022,87.6,113.3,91.8,84.0,0.383,0.237,0.788,0.173,0.074,0.364,40,-0.049,0.364,0.167,C,68.35753522600446,0.0,0.0,0.28571429,92.7,12.0,101.2,Too Small,,Small
Myles Straw,OF,OF,OF,False,1.0,664702,171,649,0.05745540422941,0.0654250510751296,-0.0883075848837488,-0.0228825338086192,91.8,130.2,84.1,83.9,0.394,0.256,0.845,0.21,0.042,0.309,171,-0.088,0.309,0.461,CF|LF|RF,69.43897213152985,0.11940299,0.13793103,0.3880597,107.2,59.0,99.1,Pass,,Okay
Payton Green,,,,,,700243,1,5,0.1789256103589466,-0.0226763150844382,,-0.0226763150844382,210.6,92.0,,83.9,0.4,0.291,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Trea Turner,SS,SS,SS,False,1.0,607208,433,1622,0.0696117465997488,0.0046630278700907,-0.0276872807895459,-0.0230242529194551,103.7,103.8,96.0,83.8,0.512,0.347,0.748,0.19,0.133,0.347,433,-0.028,0.347,0.684,DH|SS,71.50117525703463,0.06926407,0.09411765,0.28571429,109.7,148.0,101.2,Watchlist,,Strong
Hao-Yu Lee,2B,2B,2B,False,1.0,701678,161,566,0.0621183790346466,0.0033667516414883,-0.0266881965251033,-0.0233214448836149,96.4,103.3,96.2,83.8,0.507,0.297,0.725,0.196,0.141,0.351,161,-0.027,0.351,0.446,2B|3B,70.76121471774194,0.06451613,0.1025641,0.19354839,110.6,36.0,102.6,Watchlist,,Okay
Luca Tresh,,,,,,681123,4,14,0.0281966650457293,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8,0.5,0.3,0.775,0.214,0.071,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Joey Loperfido,OF,OF,OF,False,1.0,694388,126,503,0.060673156564342,-0.0084759533511975,-0.0150945071252854,-0.023570460476483,95.0,98.1,98.5,83.7,0.479,0.293,0.738,0.157,0.129,0.346,126,-0.015,0.346,0.387,CF|LF|RF,72.35051740679825,0.07017544,0.10958904,0.21052632,105.7,66.0,99.0,Pass,,Okay
Eric Haase,C,C,C,False,1.0,606992,84,316,0.0509263357588567,-0.0238560375399679,-0.0002685361458275,-0.0241245736857954,85.4,91.5,101.4,83.6,0.487,0.327,0.727,0.152,0.171,0.379,84,-0.0,0.379,0.296,C|LF,71.22043026194854,0.0,0.0,0.17647059,92.7,10.0,101.0,Watchlist,,Small
Héctor Rodríguez,,,,,,699302,2,8,0.0167291366609847,-0.0239949442012856,,-0.0239949442012856,52.0,91.4,,83.6,0.5,0.294,0.783,0.125,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Joey Ortiz,SS,3B|SS,"3B, SS",True,2.0,687401,256,978,0.0456257549002035,0.0342493193367743,-0.0583676393700153,-0.024118320033241,80.2,116.7,90.0,83.6,0.442,0.321,0.814,0.192,0.077,0.316,256,-0.058,0.316,0.561,3B|SS,71.35719589359505,0.08264463,0.09803922,0.25619835,107.2,83.0,101.1,Watchlist,,Okay
Eduardo Quintero,,,,,,808234,6,24,-0.0061108931538723,-0.0245399566410034,,-0.0245399566410034,29.6,91.2,,83.5,0.5,0.304,0.788,0.125,0.167,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Jordan Nwogu,,,,,,685087,4,14,0.1173983321540721,-0.0247196282163414,,-0.0247196282163414,150.4,91.1,,83.5,0.429,0.285,0.787,0.143,0.071,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Dylan Beavers,OF,OF,OF,False,1.0,687637,154,646,0.0562090290718898,0.0048214901016074,-0.0293400360721475,-0.0245185459705401,90.6,103.9,95.7,83.5,0.437,0.258,0.79,0.153,0.094,0.343,154,-0.029,0.343,0.435,CF|DH|LF|RF,71.75993909333882,0.10526316,0.13793103,0.25,106.5,95.0,98.9,Pass,,Okay
Jahmai Jones,OF,OF|DH,"OF, DH",True,2.0,663330,113,416,0.0761711776680609,-0.0420447030361878,0.0174580124011659,-0.0245866906350219,110.1,83.6,104.9,83.5,0.5,0.311,0.743,0.156,0.161,0.404,113,0.017,0.404,0.361,DH|LF|RF,72.6866455078125,0.14705882,0.2,0.25,111.7,39.0,98.9,Pass,Chase Risk,Okay
Iván Herrera,DH,C|DH,"C, DH",True,2.0,671056,430,1708,0.0605319216587119,0.006637056779223,-0.0315536280285828,-0.0249165712493597,94.8,104.7,95.3,83.4,0.444,0.267,0.815,0.169,0.081,0.336,430,-0.032,0.336,0.683,C|DH,74.28649529203057,0.1441048,0.17647059,0.27510917,112.3,156.0,97.7,Pass,,Strong
Kale Fountain,,,,,,806495,3,11,-0.0052228975051416,-0.0254012593607451,,-0.0254012593607451,30.5,90.8,,83.3,0.455,0.313,0.765,0.091,0.182,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Carson Kelly,C,C,C,False,1.0,608348,264,1035,0.0689625283452615,0.0164589624468336,-0.0424814592650793,-0.0260224968182456,103.1,108.9,93.1,83.2,0.451,0.274,0.789,0.18,0.088,0.341,264,-0.042,0.341,0.569,1B|C|DH,71.14757020323427,0.17482517,0.21929825,0.32167832,108.4,96.0,100.8,Watchlist,,Okay
Luisangel Acuña,SS,SS|OF,"SS, OF",True,2.0,682668,171,578,0.0618720408063919,0.0315575403250812,-0.0575591539803833,-0.026001613655302,96.1,115.5,90.1,83.2,0.505,0.325,0.778,0.225,0.114,0.323,171,-0.058,0.323,0.461,CF|SS,71.9374179985687,0.12977099,0.16666667,0.29007634,109.8,86.0,100.8,Watchlist,,Okay
Mike Yastrzemski,OF,OF,OF,False,1.0,573262,270,1137,0.0475900176481207,0.0072740965368718,-0.0331721019871323,-0.0258980054502605,82.2,105.0,94.9,83.2,0.411,0.278,0.778,0.152,0.086,0.342,270,-0.033,0.342,0.574,LF|RF,70.70107246444611,0.07784431,0.1,0.26946108,105.1,109.0,98.7,Pass,,Okay
Eugenio Suárez,DH,3B|DH,"3B, DH",True,2.0,553993,287,1172,0.056109386836155,-0.0292288902548135,0.0033706780768292,-0.0258582121779843,90.5,89.1,102.1,83.2,0.465,0.288,0.685,0.132,0.156,0.372,287,0.003,0.372,0.589,3B|DH,70.93886843152866,0.06369427,0.09345794,0.18471338,109.6,100.0,97.5,Pass,K Risk,Okay
Noelvi Marte,OF,OF,OF,False,1.0,682622,153,571,0.0480326264901746,0.0147646768754465,-0.0413433968212661,-0.0265787199458196,82.6,108.2,93.3,83.1,0.501,0.364,0.747,0.186,0.119,0.323,153,-0.041,0.323,0.433,CF|RF,71.32481728830645,0.06451613,0.09090909,0.17741935,106.0,31.0,98.7,Pass,,Okay
Nick Loftin,3B,2B|3B,"2B, 3B",True,2.0,679845,222,797,0.0511698924613939,0.0583970774449395,-0.0850390107335189,-0.0266419332885793,85.7,127.1,84.7,83.1,0.412,0.238,0.832,0.203,0.063,0.302,222,-0.085,0.302,0.526,2B|3B|DH|LF,68.98935953776042,0.08333333,0.08888889,0.33333333,110.8,37.0,100.5,Watchlist,,Okay
Austin St. Laurent,,,,,,694318,2,8,0.2157944725580576,-0.0271151390360964,,-0.0271151390360964,246.7,90.0,,83.0,0.5,0.302,0.788,0.125,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Denzer Guzman,3B,3B,3B,False,1.0,694203,123,443,0.0816675998941959,-0.01077854498214,-0.0164163768591783,-0.0271949218413183,115.5,97.1,98.2,83.0,0.54,0.333,0.767,0.183,0.131,0.35,123,-0.016,0.35,0.381,3B,,,,,,,100.4,Watchlist,,Okay
Cj Kayfus,OF,OF,OF,False,1.0,692216,36,150,0.0802139277526949,-0.0127634011685808,-0.0143512600255302,-0.0271146611941111,114.1,96.3,98.6,83.0,0.533,0.295,0.736,0.153,0.187,0.392,36,-0.014,0.392,0.153,LF|RF,70.433212890625,0.08,0.125,0.16,104.5,25.0,98.6,Too Small,,Small
Ruben Ibarra,,,,,,702140,3,12,0.0147382915408759,-0.0276020971628235,,-0.0276020971628235,50.0,89.8,,82.9,0.25,0.295,0.774,0.083,0.083,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Joshua Mears,,,,,,687084,1,3,0.1517276641402309,-0.0274397261786606,,-0.0274397261786606,184.0,89.9,,82.9,0.667,0.298,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Daniel Schneemann,OF,2B|3B|OF,"2B, 3B, OF",True,3.0,682177,269,1074,0.0607056431457512,-0.0245516440211177,-0.0033250610478843,-0.0278767050690021,95.0,91.2,100.8,82.8,0.495,0.33,0.705,0.154,0.15,0.364,269,-0.003,0.364,0.574,2B|3B|CF|SS,71.48583688446969,0.09090909,0.13157895,0.21212121,107.1,93.0,98.5,Pass,,Okay
Logan O'Hoppe,C,C,C,False,1.0,681351,245,880,0.0570531828977326,0.0118779433695628,-0.0405116066936057,-0.0286336633240429,91.4,107.0,93.5,82.7,0.507,0.322,0.736,0.185,0.135,0.327,245,-0.041,0.327,0.551,C,71.8620994227707,0.10828025,0.14912281,0.19745223,114.3,93.0,100.5,Watchlist,,Okay
Kahlil Watson,OF,OF,OF,False,1.0,696135,86,316,0.0525390769729302,-0.0135812617252843,-0.014839144060958,-0.0284204057862424,87.0,95.9,98.5,82.7,0.535,0.33,0.73,0.168,0.168,0.35,86,-0.015,0.35,0.301,CF|RF,,,,,,,98.4,Pass,,Small
Connor Wong,C,C,C,False,1.0,657136,144,535,0.0626361748361004,-0.0009369162444121,-0.0277424886095917,-0.0286794048540039,96.9,101.4,96.0,82.7,0.465,0.339,0.785,0.179,0.097,0.335,144,-0.028,0.335,0.419,C|DH,71.99491373697917,0.09722222,0.12068966,0.23611111,107.0,47.0,100.5,Watchlist,,Okay
Austin Riley,3B,3B,3B,False,1.0,663586,407,1627,0.0630117732187193,-0.0176525212059219,-0.011096623295154,-0.0287491445010759,97.2,94.2,99.3,82.6,0.474,0.31,0.728,0.152,0.138,0.356,407,-0.011,0.356,0.671,3B,74.84068509615385,0.11923077,0.1741573,0.23076923,111.5,148.0,100.2,Watchlist,,Strong
Jay Beshears,,,,,,810891,3,12,0.0419694834573408,-0.0295995695359849,,-0.0295995695359849,76.7,89.0,,82.5,0.5,0.312,0.765,0.167,0.25,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Carter Jensen,C,C|DH,"C, DH",True,2.0,695600,363,1469,0.0580548533734097,-0.012017580566266,-0.0172078834989319,-0.0292254640651979,92.4,96.6,98.1,82.5,0.443,0.268,0.716,0.152,0.118,0.36,363,-0.017,0.36,0.645,C|DH,75.2978669819079,0.08947368,0.1328125,0.2,113.7,115.0,100.4,Watchlist,,Strong
Carter Trice,,,,,,807714,4,15,-0.0295777259742022,-0.0299041288310743,,-0.0299041288310743,6.7,88.8,,82.4,0.267,0.283,0.775,0.067,0.133,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Jonathan Mejía,,,,,,703158,4,20,0.0436776074989904,-0.0296845167515584,,-0.0296845167515584,78.3,88.9,,82.4,0.45,0.291,0.779,0.15,0.15,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Kyle Higashioka,C,C,C,False,1.0,543309,184,752,0.0551678440722552,-0.0045052985267079,-0.0255357660413857,-0.0300410645680936,89.6,99.9,96.4,82.4,0.447,0.3,0.73,0.156,0.114,0.341,184,-0.026,0.341,0.479,C|DH,71.51077309137658,0.07594937,0.10714286,0.27848101,107.1,54.0,100.4,Watchlist,,Okay
Daniel Susac,C,C,C,False,1.0,691740,124,445,0.0645953089511907,0.001867462704988,-0.0315572041354864,-0.0296897414304984,98.8,102.6,95.3,82.4,0.562,0.36,0.78,0.193,0.135,0.344,124,-0.032,0.344,0.383,C,69.539990234375,0.1,0.13333333,0.275,104.7,24.0,100.4,Watchlist,,Okay
Nick Yorke,3B,3B,3B,False,1.0,694377,94,363,0.0667610336501361,0.0095135721764555,-0.039296814748735,-0.0297832425722794,100.9,105.9,93.7,82.4,0.474,0.263,0.832,0.182,0.074,0.332,94,-0.039,0.332,0.32,1B|3B|LF|RF,72.48857344980316,0.1496063,0.17592593,0.28346457,113.5,78.0,100.1,Watchlist,,Small
Pablo Reyes,,,,,,622569,2,11,0.0823972560410619,-0.0301182795631388,,-0.0301182795631388,116.2,88.7,,82.4,0.545,0.3,0.789,0.182,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Jake Gelof,,,,,,695372,2,7,0.0933046272748731,-0.0300775836227879,,-0.0300775836227879,126.9,88.8,,82.4,0.286,0.298,0.785,0.143,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Ceddanne Rafaela,OF,OF,OF,False,1.0,678882,390,1450,0.0681499260721436,0.0038787594039403,-0.0346260073060635,-0.0307472479021232,102.3,103.5,94.6,82.2,0.55,0.37,0.761,0.199,0.126,0.325,390,-0.035,0.325,0.661,CF,69.66891447368421,0.07894737,0.10714286,0.26315789,108.6,117.0,98.1,Pass,,Strong
Pedro Pagés,C,C,C,False,1.0,686780,164,656,0.056734049462648,-0.0136182741162282,-0.0172575425423139,-0.0308758166585422,91.1,95.9,98.1,82.2,0.508,0.356,0.748,0.166,0.136,0.342,164,-0.017,0.342,0.451,C,72.21407948369566,0.07971014,0.10576923,0.17391304,107.7,80.0,100.3,Watchlist,,Okay
Omar Alfonzo,,,,,,692657,2,12,0.1462608135311016,-0.0314197849060651,,-0.0314197849060651,178.7,88.2,,82.1,0.5,0.287,0.777,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Cristian Pache,,,,,,665506,5,24,0.0102608648014367,-0.0315377738188386,,-0.0315377738188386,45.7,88.1,,82.1,0.375,0.294,0.789,0.083,0.083,,5,,,0.024,,,,,,,,,Too Small,K Risk,Too Small
Jim Jarvis,SS,SS,SS,False,1.0,805347,41,171,0.0582479005931377,0.0056369449885006,-0.0368939202361656,-0.031256975247665,92.6,104.2,94.2,82.1,0.456,0.315,0.808,0.175,0.064,0.333,41,-0.037,0.333,0.17,SS,,,,,,,100.0,Too Small,,Small
Kamren James,,,,,,687553,1,6,0.1242686676457304,-0.0314876894493993,,-0.0314876894493993,157.2,88.2,,82.1,0.833,0.316,0.788,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Carlos Narváez,C,C,C,False,1.0,665966,185,754,0.0725775695032285,-0.0329266515532803,0.0017922142832343,-0.031134437270046,106.6,87.5,101.8,82.1,0.529,0.337,0.755,0.147,0.154,0.367,185,0.002,0.367,0.481,C,71.470556640625,0.09285714,0.125,0.25714286,109.9,74.0,100.2,Watchlist,K Risk,Okay
Travis D'Arnaud,C,C,C,False,1.0,518595,41,138,0.0717807184993642,-0.0233832959401286,-0.0085082478448701,-0.0318915437849988,105.8,91.7,99.8,82.0,0.536,0.335,0.715,0.196,0.159,0.343,41,-0.009,0.343,0.17,C,70.74337393777412,0.05263158,0.07142857,0.28070175,104.1,35.0,100.2,Too Small,,Small
Willi Castro,2B,2B|3B|SS,"2B, 3B, SS",True,3.0,650489,343,1337,0.0669976794138981,-0.0253790313635642,-0.0065066753737907,-0.0318857067373549,101.1,90.8,100.2,82.0,0.541,0.358,0.724,0.158,0.148,0.36,343,-0.007,0.36,0.632,1B|2B|3B|LF|SS,71.58330790201823,0.08333333,0.12121212,0.16666667,108.7,98.0,101.3,Watchlist,,Strong
