batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Simon Juan,703159,2,8,0.09971950069472384,0.04349817176180065,,0.04349817176180065,133.2,120.7,,97.8,0.625,0.316,0.761,0.25,0.25,,2,
Joey Wiemer,686894,74,290,0.05351468037184366,-0.025918829432845823,0.06941112889741448,0.04349229946456866,88.0,90.6,115.1,97.8,0.428,0.284,0.754,0.131,0.124,0.441,74,0.069
Charles McAdoo,807727,1,6,0.1384041852681271,0.043782246393267124,,0.043782246393267124,171.0,120.8,,97.8,0.333,0.291,0.781,0.167,0.0,,1,
Corey Seager,608369,139,536,0.08296245057260307,-0.021189291598031595,0.06452600112656551,0.04333670952853391,116.8,92.6,114.2,97.7,0.504,0.288,0.712,0.159,0.157,0.417,139,0.065
Mickey Gasper,681508,7,26,0.029834535438587648,0.04316383675346037,,0.04316383675346037,64.8,120.5,,97.7,0.423,0.301,0.801,0.192,0.0,,7,
Owen Caissie,683357,101,427,0.03978081446606092,-0.02524653941425501,0.06780910820550515,0.04256256879125014,74.5,90.9,114.8,97.6,0.447,0.263,0.738,0.124,0.141,0.453,101,0.068
Gabriel Moreno,672515,58,240,0.041828473563605306,0.011166174609306669,0.0313050129573444,0.04247118756665107,76.5,106.6,107.6,97.5,0.471,0.325,0.787,0.167,0.104,0.386,58,0.031
Gavin Sheets,657757,96,394,0.03513854739361326,0.018042145493161618,0.023590633453811072,0.04163277894697269,70.0,109.6,106.1,97.4,0.47,0.351,0.8,0.18,0.084,0.368,96,0.024
Zavier Warren,680518,1,3,0.11217375982870055,0.041843714592709566,,0.041843714592709566,145.3,119.9,,97.4,0.667,0.296,0.775,0.333,0.333,,1,
J. P. Crawford,641487,102,423,0.04926339901335439,0.01747702726671879,0.02393430206202285,0.04141132932874164,83.8,109.4,106.2,97.3,0.352,0.229,0.817,0.151,0.054,0.393,102,0.024
Javier Báez,595879,91,305,0.04766412675177458,0.03578604022545739,0.005088385752067885,0.040874425977525275,82.2,117.3,102.5,97.2,0.597,0.391,0.722,0.226,0.161,0.35,91,0.005
Kyle West,823918,2,9,0.0797045192678886,0.04061447484553103,,0.04061447484553103,113.6,119.4,,97.2,0.444,0.287,0.783,0.222,0.0,,2,
Angel Martínez,682657,111,436,0.04240648440401393,0.028168105374021247,0.012485727858876758,0.04065383323289801,77.1,114.0,103.9,97.2,0.528,0.346,0.83,0.193,0.078,0.381,111,0.012
Mike Sirota,701527,2,6,-0.07944547971149366,0.04087204855771357,,0.04087204855771357,-42.1,119.5,,97.2,0.333,0.295,0.782,0.167,0.0,,2,
Mickey Moniak,666160,110,402,0.06546326745597691,-0.0014869191514017342,0.04149723126983624,0.040010312118434505,99.6,101.2,109.6,97.0,0.582,0.366,0.757,0.182,0.154,0.413,110,0.041
Antonio Anderson,702995,2,9,0.012874398058426655,0.039983334238105545,,0.039983334238105545,48.2,119.1,,97.0,0.444,0.29,0.787,0.222,0.0,,2,
Troy Johnston,687859,120,414,0.04319138039688455,0.02170285609523324,0.01786821506286122,0.03957107115809446,77.9,111.2,105.0,96.9,0.498,0.339,0.776,0.21,0.101,0.368,120,0.018
AJ Salgado,814514,3,13,0.135521380337966,0.03916955339750215,,0.03916955339750215,168.2,118.8,,96.9,0.538,0.291,0.786,0.231,0.077,,3,
Kade Snell,820835,5,18,0.08450038719631618,0.03916179076609183,,0.03916179076609183,118.3,118.8,,96.9,0.389,0.281,0.792,0.167,0.0,,5,
Ronald Acuña,660670,157,626,0.08601077058629389,-0.024353560764825366,0.0639090231994239,0.03955546243459854,119.7,91.2,114.1,96.9,0.46,0.276,0.724,0.16,0.123,0.429,157,0.064
Kerry Carpenter,681481,113,450,0.047840614309749764,-0.018263456034550665,0.05753911532603752,0.03927565929148685,82.4,93.9,112.8,96.9,0.46,0.308,0.71,0.14,0.153,0.423,113,0.058
Jung Hoo Lee,808982,131,486,0.05406828502685855,0.06222865459647199,-0.023297546872386683,0.03893110772408531,88.5,128.8,96.9,96.8,0.436,0.277,0.844,0.216,0.049,0.35,131,-0.023
Myles Straw,664702,55,202,0.055507801751895736,0.078832606868788,-0.040856363876317886,0.03797624299247011,89.9,136.0,93.4,96.6,0.411,0.31,0.815,0.228,0.04,0.348,55,-0.041
Everson Pereira,677592,74,247,0.0889453324653443,-0.03062998726364677,0.06826099437472953,0.03763100711108276,122.6,88.5,114.9,96.5,0.599,0.357,0.741,0.19,0.186,0.429,74,0.068
Vidal Bruján,660644,8,28,0.01970135027994329,0.03743769968809076,,0.03743769968809076,54.9,118.0,,96.5,0.429,0.281,0.802,0.214,0.0,,8,
Ke'Bryan Hayes,663647,96,326,0.03544273501809205,0.08268991170504239,-0.04590918553266203,0.03678072617238036,70.3,137.7,92.4,96.4,0.411,0.253,0.816,0.227,0.077,0.338,96,-0.046
Jake Bauers,641343,125,483,0.06755464236113581,0.022331896324020245,0.014427950730052548,0.03675984705407279,101.7,111.5,104.3,96.4,0.439,0.239,0.792,0.184,0.097,0.403,125,0.014
Leonel Espinoza,696083,2,5,0.16914388707649275,0.036538915821662514,,0.036538915821662514,201.1,117.6,,96.3,0.8,0.298,0.787,0.4,0.0,,2,
Taylor Ward,621493,151,660,0.053240415124704975,0.046138641218696964,-0.009571938053422815,0.03656670316527415,87.7,121.8,99.6,96.3,0.311,0.18,0.806,0.148,0.047,0.38,151,-0.01
Jonathan Aranda,666018,140,583,0.0554722814453459,0.0019511594698210233,0.034662620544969554,0.03661378001479058,89.9,102.7,108.3,96.3,0.444,0.309,0.805,0.149,0.086,0.39,140,0.035
Richie Martin,621006,2,6,0.005502867549451736,0.03624690161744404,,0.03624690161744404,41.0,117.5,,96.2,0.667,0.32,0.753,0.167,0.5,,2,
Colby Thomas,687515,21,78,0.06380371484180507,-0.007158823868436649,0.04280474280748396,0.03564591893904731,98.0,98.7,109.9,96.1,0.526,0.343,0.746,0.179,0.192,0.411,21,0.043
Gabriel Arias,672356,43,172,0.07385308243116123,-0.028325377992162008,0.0635609863192849,0.0352356083271229,107.9,89.5,114.0,96.0,0.448,0.264,0.726,0.14,0.169,0.451,43,0.064
Alex Freeland,690976,97,395,0.05385397940355374,-0.008710686310304382,0.04396693860431904,0.03525625229401466,88.3,98.0,110.1,96.0,0.39,0.227,0.753,0.152,0.109,0.423,97,0.044
Iván Herrera,671056,146,607,0.05261479766317732,0.011974117614233478,0.023114561561150073,0.03508867917538355,87.1,107.0,106.0,96.0,0.412,0.266,0.822,0.153,0.074,0.393,146,0.023
Will Banfield,677943,4,12,0.05916465635979983,0.034419566939858794,,0.034419566939858794,93.5,116.7,,95.9,0.5,0.291,0.783,0.25,0.083,,4,
Francisco Álvarez,682626,105,419,0.05205081548377481,0.017355384476885314,0.01706265330102315,0.034418037777908465,86.5,109.3,104.8,95.9,0.451,0.306,0.772,0.167,0.105,0.388,105,0.017
Isiah Kiner-Falefa,643396,48,173,0.02138373346199084,0.07111606502557526,-0.03666757299592899,0.03444849202964627,56.5,132.6,94.2,95.9,0.451,0.323,0.81,0.208,0.064,0.324,48,-0.037
Jonny Deluca,676356,70,241,0.05756958769079099,0.040106126800523056,-0.006079207224003712,0.03402691957651934,91.9,119.2,100.3,95.8,0.498,0.318,0.792,0.228,0.108,0.365,70,-0.006
Austin Hays,669720,47,183,0.06866914555730198,0.003503660341741989,0.03078272879531088,0.03428638913705287,102.8,103.3,107.5,95.8,0.541,0.349,0.684,0.186,0.197,0.406,47,0.031
Xander Bogaerts,593428,127,485,0.07100188467615949,0.021625909346680905,0.010995670940751568,0.03262158028743247,105.1,111.2,103.6,95.5,0.441,0.287,0.809,0.192,0.082,0.375,127,0.011
Yonny Hernández,660634,3,11,0.07581591585217815,0.03288405875445591,,0.03288405875445591,109.8,116.1,,95.5,0.545,0.301,0.79,0.273,0.0,,3,
Luis Guanipa,806994,3,11,0.11229544042740716,0.03151200969079782,,0.03151200969079782,145.5,115.5,,95.3,0.636,0.294,0.791,0.273,0.0,,3,
Moisés Ballesteros,694208,92,341,0.07388290917606653,0.02660262663083157,0.004733069561991572,0.03133569619282314,107.9,113.3,102.4,95.2,0.481,0.276,0.799,0.196,0.088,0.376,92,0.005
James Tibbs III,696486,6,26,0.020622903240903896,0.03103945604323755,,0.03103945604323755,55.8,115.3,,95.2,0.423,0.288,0.795,0.154,0.077,,6,
Brian Serven,661531,5,15,-0.022079499990016287,0.030980288366090163,,0.030980288366090163,14.0,115.2,,95.1,0.467,0.301,0.759,0.2,0.2,,5,
669699,669699,10,40,0.024643973533851688,0.013162478042079427,0.017540038622686993,0.03070251666476642,59.7,107.5,104.9,95.1,0.6,0.326,0.784,0.175,0.175,0.366,10,0.018
Jose Fernandez,699912,91,356,0.042050934181977105,0.022670020647860764,0.007660325046759311,0.030330345694620075,76.7,111.6,103.0,95.0,0.452,0.335,0.77,0.191,0.101,0.378,91,0.008
Andrew Fischer,702652,1,4,0.08126659673108502,0.02996614397175837,,0.02996614397175837,115.1,114.8,,94.9,0.5,0.297,0.776,0.25,0.25,,1,
Colson Montgomery,695657,138,523,0.06633390694390183,-0.025061443724106416,0.05487030950719787,0.029808865783091457,100.5,90.9,112.3,94.9,0.474,0.272,0.692,0.149,0.155,0.421,138,0.055
RJ Schreck,702302,1,3,0.12328703789860045,0.02972855177157807,,0.02972855177157807,156.2,114.7,,94.9,0.667,0.296,0.781,0.333,0.0,,1,
Kyle Isbel,664728,96,353,0.04321802347624603,0.024369725916510022,0.005012119554308081,0.029381845470818103,77.9,112.4,102.5,94.8,0.453,0.292,0.805,0.184,0.074,0.371,96,0.005
Hayden Cantrelle,676463,2,6,0.1365470129571655,0.02947937019104386,,0.02947937019104386,169.2,114.6,,94.8,0.667,0.308,0.763,0.333,0.333,,2,
William Contreras,661388,141,519,0.07567742776339728,0.04199382025322705,-0.012661103623509902,0.029332716629717148,109.6,120.0,99.0,94.8,0.457,0.275,0.819,0.218,0.066,0.363,141,-0.013
Christian Walker,572233,138,530,0.08268596686517242,0.002616215423691725,0.02639862521855815,0.029014840642249875,116.5,102.9,106.7,94.7,0.494,0.294,0.766,0.187,0.121,0.408,138,0.026
Luis García,671277,122,434,0.061232185058787705,0.027265328103433285,0.0008813323898378108,0.028146660493271095,95.5,113.6,101.6,94.5,0.541,0.375,0.814,0.217,0.09,0.362,122,0.001
Zach Ehrhard,701394,5,12,0.06480501730219618,0.02720290127864217,,0.02720290127864217,99.0,113.6,,94.4,0.667,0.31,0.786,0.333,0.167,,5,
Ryan Cesarini,825761,3,10,-0.004871605883440542,0.026834181228250528,,0.026834181228250528,30.8,113.4,,94.3,0.4,0.29,0.771,0.2,0.1,,3,
Byron Buxton,621439,143,517,0.06923829556999252,-0.011151594778942543,0.03768298829866601,0.026531393519723466,103.3,97.0,108.9,94.2,0.522,0.299,0.726,0.18,0.151,0.406,143,0.038
Tristan Gray,656484,64,252,0.06119134880214992,-0.02448991762037918,0.05043337171886442,0.02594345409848524,95.5,91.2,111.4,94.1,0.556,0.334,0.743,0.155,0.163,0.416,64,0.05
Miguel Rojas,500743,59,190,0.06895836512615969,0.06883826326589337,-0.04317740642238549,0.025660856843507884,103.1,131.6,93.0,94.0,0.5,0.318,0.801,0.263,0.1,0.343,59,-0.043
Donovan Walton,622268,5,18,0.08242295272788311,0.024658661898468857,,0.024658661898468857,116.2,112.5,,93.8,0.5,0.284,0.796,0.222,0.0,,5,
Erick Brito,684081,1,4,0.035763104550435104,0.023493664549823476,,0.023493664549823476,70.6,112.0,,93.6,0.5,0.302,0.782,0.25,0.0,,1,
Josh Kasevich,688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5,0.429,0.283,0.79,0.214,0.0,,3,
Adolis García,666969,138,576,0.05647903196195045,0.002433665866777208,0.020054468511662364,0.02248813437843957,90.9,102.9,105.4,93.4,0.444,0.298,0.745,0.153,0.122,0.389,138,0.02
Jhonkensy Noel,678877,5,23,0.11333759717915791,0.02196493695161848,,0.02196493695161848,146.5,111.3,,93.3,0.565,0.319,0.769,0.174,0.174,,5,
John Rave,670231,2,6,0.04933737005510556,0.021728142570898522,,0.021728142570898522,83.9,111.2,,93.2,0.833,0.302,0.781,0.333,0.167,,2,
Cam Smith,701358,133,554,0.06095098871106669,-0.025864833610030013,0.04777591657138811,0.0219110829613581,95.2,90.6,110.9,93.2,0.468,0.33,0.723,0.141,0.137,0.423,133,0.048
Jake Burger,669394,139,501,0.04196208330343692,0.01002030337112355,0.011166309383363082,0.021186612754486633,76.7,106.1,103.7,93.1,0.499,0.338,0.725,0.182,0.16,0.371,139,0.011
Lenyn Sosa,672820,71,256,0.0480073624227177,0.03259259066880106,-0.011394830599127529,0.021197760069673534,82.6,115.9,99.2,93.1,0.566,0.405,0.791,0.227,0.113,0.336,71,-0.011
Will Simpson,687310,1,6,0.005955939078860971,0.021132033971815692,,0.021132033971815692,41.4,111.0,,93.1,0.333,0.294,0.781,0.167,0.0,,1,
Jared Young,676724,31,122,0.07415224935493567,0.0023534060330103047,0.01819977902734268,0.020553185060352985,108.1,102.8,105.1,93.0,0.508,0.329,0.791,0.189,0.082,0.387,31,0.018
Nolan Arenado,571448,120,475,0.05219254630137474,0.027700756712790712,-0.007513665456731664,0.020187091256059046,86.7,113.8,100.0,92.9,0.453,0.338,0.772,0.194,0.105,0.359,120,-0.008
Vaughn Grissom,687093,43,155,0.05259958808811265,0.08227977033217919,-0.06204196594508155,0.020237804387097637,87.1,137.5,89.2,92.9,0.394,0.265,0.806,0.213,0.065,0.306,43,-0.062
Bryan Reynolds,668804,148,624,0.05708511155681579,-0.018640007007578296,0.03859826348227791,0.019958256474699617,91.4,93.7,109.1,92.8,0.407,0.249,0.756,0.127,0.111,0.413,148,0.039
Carter Jensen,695600,113,466,0.06120842730253215,-0.011935808646086739,0.03138318121891772,0.01944737257283098,95.5,96.6,107.7,92.7,0.429,0.273,0.714,0.148,0.131,0.409,113,0.031
Bryan Ramos,682868,6,22,0.0721308432934023,0.019322990254437962,,0.019322990254437962,106.2,110.2,,92.7,0.455,0.288,0.796,0.182,0.045,,6,
Alan Roden,702176,4,15,0.09476095795743236,0.018841311678570512,,0.018841311678570512,128.3,110.0,,92.6,0.6,0.309,0.778,0.2,0.133,,4,
Dustin Harris,687957,47,169,0.03738173567064776,0.06174092567011749,-0.04268880317072238,0.019052122499395113,72.2,128.6,93.1,92.6,0.426,0.283,0.793,0.195,0.059,0.318,47,-0.043
Xavier Edwards,669364,140,534,0.05749879881493584,0.06354550765963063,-0.04469382627945121,0.018851681380179418,91.9,129.4,92.7,92.6,0.406,0.25,0.839,0.202,0.054,0.347,140,-0.045
Max Muncy,691777,113,428,0.05109015300470085,-0.03006690128370042,0.04819241669313394,0.01812551540943352,85.6,88.8,111.0,92.5,0.507,0.343,0.716,0.143,0.166,0.427,113,0.048
Ian Happ,664023,143,583,0.05364951237099983,-0.017269196551566512,0.03567493586947316,0.018405739317906646,88.1,94.3,108.5,92.5,0.412,0.272,0.72,0.132,0.129,0.406,143,0.036
Ernie Clement,676391,133,407,0.05496999637746034,0.08203868701018492,-0.06419322751253659,0.017845459497648333,89.4,137.4,88.8,92.4,0.568,0.384,0.825,0.292,0.084,0.299,133,-0.064
Kody Clemens,665019,86,372,0.04610801087865028,-0.017760000741145282,0.0357889564607244,0.018028955719579118,80.7,94.1,108.5,92.4,0.438,0.288,0.737,0.137,0.118,0.398,86,0.036
Brady House,691781,129,493,0.06963346457431814,-0.01696189959237269,0.03502671002381453,0.018064810431441838,103.7,94.5,108.4,92.4,0.493,0.324,0.737,0.16,0.154,0.402,129,0.035
Francisco Acuna,672696,3,10,-0.030190397840778743,0.01755532793608955,,0.01755532793608955,6.1,109.4,,92.3,0.2,0.29,0.782,0.1,0.0,,3,
Jax Biggers,680890,5,18,0.123148060949467,0.017307275527037917,,0.017307275527037917,156.1,109.3,,92.3,0.556,0.301,0.795,0.222,0.056,,5,
Jace Jung,690291,9,33,0.07214160248147143,0.05515995211533207,-0.03846490639664424,0.01669504571868783,106.2,125.7,93.9,92.2,0.333,0.268,0.785,0.182,0.03,0.286,9,-0.038
Andrew Benintendi,643217,106,409,0.06690579167498785,-0.03340939503122366,0.05033589222988038,0.01692649719865672,101.1,87.3,111.4,92.2,0.543,0.356,0.698,0.154,0.178,0.421,106,0.05
Matt Shaw,807713,94,395,0.06162232568239421,0.0029226939205296548,0.014185089832873128,0.017107783753402783,95.9,103.1,104.3,92.2,0.486,0.329,0.797,0.17,0.091,0.367,94,0.014
Dasan Brown,672018,5,20,0.10311402319087885,0.01623631466638085,,0.01623631466638085,136.5,108.8,,92.1,0.45,0.274,0.775,0.2,0.2,,5,
Mauricio Dubón,643289,132,477,0.056106121073614665,0.035007636942405655,-0.018699926559577203,0.016307710382828453,90.5,117.0,97.8,92.1,0.491,0.309,0.832,0.218,0.073,0.346,132,-0.019
Santiago Espinal,669289,36,145,0.05070749090262325,0.03636042878032196,-0.02007077980606938,0.01628964897425258,85.2,117.6,97.5,92.1,0.462,0.29,0.835,0.221,0.048,0.347,36,-0.02
Jeremiah Jackson,669236,109,350,0.09362684620669345,-0.0036460668375278157,0.019795623070705582,0.016149556233177768,127.2,100.2,105.4,92.0,0.614,0.353,0.755,0.234,0.163,0.391,109,0.02
Mike Boeve,801670,3,15,-0.0218122737227509,0.015700308029802573,,0.015700308029802573,14.3,108.6,,91.9,0.333,0.305,0.778,0.133,0.067,,3,
Jase Bowen,687749,8,31,0.025205013785813322,0.015095516182236427,,0.015095516182236427,60.3,108.3,,91.8,0.548,0.324,0.773,0.161,0.161,,8,
Jared Oliva,666931,11,39,0.08218498418778046,0.012610734896542741,0.0023578386448605084,0.01496857354140325,116.0,107.3,101.9,91.8,0.513,0.291,0.782,0.231,0.128,0.359,11,0.002
Leo De Vries,815888,3,12,0.0782638509631675,0.015116438665573408,,0.015116438665573408,112.2,108.4,,91.8,0.583,0.31,0.76,0.25,0.25,,3,
Elías Díaz,553869,12,43,0.08369428617842632,0.01626253453029165,-0.0018917093541492402,0.01437082517614241,117.5,108.9,101.1,91.7,0.512,0.312,0.777,0.233,0.093,0.379,12,-0.002
Oswald Peraza,672724,94,362,0.08120603997110004,-0.029114999219308678,0.04384861184427485,0.01473361262496617,115.0,89.2,110.1,91.7,0.541,0.313,0.746,0.169,0.146,0.411,94,0.044
Tommy Hopfe,809101,3,14,0.10032519187499535,0.014660967744597998,,0.014660967744597998,133.7,108.2,,91.7,0.571,0.298,0.779,0.214,0.071,,3,
Kyle Karros,691720,121,515,0.06363286163622382,0.0019844759377207243,0.012775711034686,0.014760186972406723,97.9,102.7,104.0,91.7,0.406,0.275,0.749,0.146,0.097,0.389,121,0.013
Will Smith,669257,109,483,0.06633815603118959,-0.002536778669815717,0.016776460478869507,0.01423968180905379,100.5,100.7,104.8,91.6,0.406,0.238,0.805,0.159,0.064,0.39,109,0.017
Pete Crow-Armstrong,691718,135,501,0.05549716713582859,-0.00797947922498838,0.02164834381857818,0.013668864593589802,89.9,98.3,105.7,91.5,0.575,0.4,0.768,0.172,0.156,0.375,135,0.022
Nick Gonzales,693304,121,451,0.08759319697930998,-0.009455861724028071,0.02308227679704687,0.013626415073018797,121.3,97.7,106.0,91.5,0.572,0.355,0.799,0.202,0.118,0.379,121,0.023
Michael Chavis,656308,1,2,0.2273841458733763,0.013508976557586247,,0.013508976557586247,258.0,107.7,,91.5,1.0,0.3,0.782,0.5,0.0,,1,
Curtis Mead,678554,81,336,0.04972617830576022,0.021979724597809433,-0.00886305248708269,0.013116672110726743,84.3,111.3,99.7,91.4,0.417,0.263,0.829,0.173,0.065,0.359,81,-0.009
Leody Taveras,665750,89,347,0.06890096394888401,-0.0038223549486230374,0.016494971575891065,0.012672616627268027,103.0,100.1,104.7,91.3,0.473,0.305,0.755,0.167,0.118,0.395,89,0.016
Jean Walters,695078,2,5,0.09241818064712277,0.012386265909560726,,0.012386265909560726,126.0,107.2,,91.3,0.8,0.299,0.788,0.4,0.0,,2,
Jeremy Peña,665161,46,180,0.10918557325770689,-0.0005047957695881371,0.012672706817298917,0.01216791104771078,142.4,101.6,104.0,91.2,0.567,0.305,0.779,0.206,0.111,0.391,46,0.013
Jorge Soler,624585,130,547,0.0688762983783918,-0.03389857901677848,0.046211245730938905,0.012312666714160425,103.0,87.1,110.6,91.2,0.468,0.29,0.695,0.13,0.159,0.415,130,0.046
Drew Waters,671221,5,16,0.06278294413446742,0.012314946098184372,,0.012314946098184372,97.0,107.1,,91.2,0.625,0.306,0.779,0.188,0.188,,5,
Josh Naylor,647304,132,416,0.07357338358410129,0.03285556935067458,-0.02050256541445427,0.012353003936220311,107.6,116.0,97.4,91.2,0.57,0.372,0.803,0.233,0.111,0.346,132,-0.021
TJ Rumfield,681198,144,520,0.07618946615667342,0.02518510161475266,-0.013535211678621246,0.011649889936131414,110.1,112.7,98.8,91.1,0.515,0.309,0.786,0.212,0.1,0.359,144,-0.014
Hyeseong Kim,808975,66,271,0.06996813546367903,-0.010273266504118573,0.021806041833627516,0.011532775329508943,104.1,97.4,105.8,91.1,0.465,0.293,0.783,0.166,0.096,0.412,66,0.022
Jackson Chourio,694192,12,44,0.07750163789530133,0.011657242092004002,,0.011657242092004002,111.4,106.9,,91.1,0.432,0.276,0.793,0.205,0.114,,12,
Chandler Simpson,802415,139,440,0.056508848406961514,0.08362404324213435,-0.07228769000623982,0.011336353235894533,90.9,138.1,87.2,91.0,0.482,0.316,0.876,0.273,0.032,0.281,139,-0.072
Kristian Campbell,692225,1,7,0.13245484429043508,0.011195431238540943,,0.011195431238540943,165.2,106.7,,91.0,0.429,0.297,0.77,0.143,0.143,,1,
José Miranda,669304,7,24,0.0834854783694593,0.010963093580497997,,0.010963093580497997,117.3,106.6,,91.0,0.542,0.331,0.773,0.208,0.125,,7,
Pete Alonso,624413,150,612,0.06451557492193888,-0.011454422033077494,0.02232732734438238,0.010872905311304887,98.7,96.8,105.9,90.9,0.426,0.279,0.752,0.154,0.105,0.391,150,0.022
Jacob Young,696285,120,431,0.05146827660327425,0.03211013192484771,-0.021821109744449414,0.010289022180398299,86.0,115.7,97.2,90.8,0.443,0.271,0.797,0.209,0.086,0.351,120,-0.022
JJ Wetherholt,802139,152,599,0.062238373718604356,0.0077603733296758536,0.0025990225501255175,0.010359395879801371,96.5,105.2,102.0,90.8,0.431,0.233,0.773,0.164,0.102,0.367,152,0.003
Ambioris Tavarez,694222,3,5,0.0894264340977157,0.010043569976465671,,0.010043569976465671,123.1,106.2,,90.8,1.0,0.314,0.77,0.4,0.4,,3,
Joendry Vargas,806959,3,8,0.07348723849253005,0.010413353692722454,,0.010413353692722454,107.5,106.3,,90.8,0.625,0.297,0.786,0.25,0.125,,3,
Gunnar Henderson,683002,160,668,0.0657006598619991,-0.027608076201848724,0.03732095102010738,0.009712874818258655,99.9,89.8,108.8,90.7,0.485,0.31,0.761,0.145,0.118,0.402,160,0.037
Hao-Yu  Lee,701678,31,119,0.08165649921470652,-0.05102503162276263,0.05944332793665755,0.008418296313894916,115.5,79.7,113.2,90.4,0.496,0.292,0.74,0.151,0.185,0.452,31,0.059
Teoscar Hernández,606192,120,482,0.06107883013449047,-0.028475846924564664,0.036882296686810714,0.00840644976224605,95.4,89.5,108.7,90.4,0.448,0.297,0.696,0.151,0.135,0.401,120,0.037
Víctor Caratini,605170,104,385,0.045892010875077875,0.04049133857190979,-0.03257396262341083,0.007917375948498964,80.5,119.4,95.1,90.3,0.423,0.265,0.832,0.187,0.065,0.341,104,-0.033
Dean Curley,806053,3,9,-0.08259174778860962,0.008067256110452947,,0.008067256110452947,-45.2,105.3,,90.3,0.222,0.296,0.784,0.111,0.0,,3,
Brent Rooker,667670,75,257,0.071621078912653,-0.009384030420178076,0.016941653164615145,0.007557622744437069,105.7,97.7,104.8,90.2,0.502,0.354,0.679,0.175,0.187,0.409,75,0.017
Randy Arozarena,668227,145,598,0.05405583368508999,0.0009034996801437782,0.0065827431611131465,0.007486242841256925,88.5,102.2,102.8,90.2,0.445,0.29,0.781,0.154,0.1,0.371,145,0.007
Trevor Larnach,663616,95,392,0.037573940100807446,0.028248183380010377,-0.021461920594172446,0.006786262785837931,72.4,114.1,97.2,90.1,0.37,0.287,0.748,0.151,0.105,0.35,95,-0.021
606992,606992,6,21,0.08889595612036873,-0.006120323943252604,0.012948879883088193,0.006828555939835589,122.6,99.2,104.0,90.1,0.619,0.296,0.771,0.238,0.19,0.384,6,0.013
Conner Capel,668843,5,19,0.07379115626241249,0.006676525051175503,,0.006676525051175503,107.8,104.7,,90.1,0.474,0.289,0.787,0.158,0.105,,5,
Christian Bethancourt,542194,2,7,0.03900310280669433,0.006584643087321977,,0.006584643087321977,73.8,104.7,,90.0,0.429,0.32,0.78,0.143,0.143,,2,
Romeo Sanabria,703804,3,7,0.07625438737554337,0.006223887417462978,,0.006223887417462978,110.2,104.5,,90.0,0.571,0.301,0.777,0.286,0.143,,3,
José Altuve,514888,139,494,0.050600024586132795,0.028786889536081568,-0.02290180406615008,0.005885085469931488,85.1,114.3,97.0,89.9,0.453,0.282,0.781,0.192,0.099,0.34,139,-0.023
Dillon Head,702977,3,8,-0.05974802606376473,0.006104181992504273,,0.006104181992504273,-22.8,104.5,,89.9,0.375,0.302,0.774,0.125,0.25,,3,
Drew Gilbert,687551,54,210,0.03790140215334556,0.05341519009260692,-0.04833087402013356,0.005084316072473366,72.7,125.0,91.9,89.7,0.41,0.271,0.797,0.2,0.081,0.324,54,-0.048
Jackson Merrill,701538,128,506,0.08147039788585851,-0.012463310289831839,0.01763747428617204,0.005174163996340202,115.3,96.4,104.9,89.7,0.581,0.379,0.759,0.176,0.144,0.367,128,0.018
Trevor Story,596115,142,507,0.05145778145902196,0.003827505859537574,2.1272090987780992e-05,0.003848777950525355,85.9,103.5,101.5,89.5,0.538,0.387,0.747,0.185,0.144,0.351,142,0.0
Eli Lovich,815654,3,13,0.00998786663787116,0.002933543875162688,,0.002933543875162688,45.4,103.1,,89.3,0.462,0.299,0.775,0.154,0.077,,3,
Jackson Hornung,814408,2,13,0.09490620002440951,0.0031252936190114705,,0.0031252936190114705,128.4,103.2,,89.3,0.538,0.315,0.77,0.154,0.154,,2,
Tony Santa Maria,811948,1,4,0.13772610207017652,0.0029372597781104626,,0.0029372597781104626,170.3,103.1,,89.3,0.5,0.294,0.772,0.25,0.25,,1,
Josh Rojas,668942,4,22,0.0080169513993545,0.003229682367223755,,0.003229682367223755,43.5,103.2,,89.3,0.318,0.298,0.79,0.091,0.045,,4,
Kellon Lindsey,813916,5,16,0.09707182689094027,0.0029489407116183625,,0.0029489407116183625,130.6,103.1,,89.3,0.438,0.277,0.774,0.188,0.062,,5,
Bryson Stott,681082,107,413,0.025418370408824373,0.04286297071791806,-0.03991419122214302,0.0029487794957750377,60.5,120.4,93.6,89.3,0.431,0.349,0.796,0.194,0.077,0.328,107,-0.04
Cal Raleigh,663728,154,680,0.06607043753266133,-0.02553975369116469,0.028042833481335606,0.0025030797901709166,100.2,90.7,107.0,89.2,0.519,0.352,0.686,0.137,0.153,0.393,154,0.028
Bryan Lavastida,681526,2,10,0.1451985036959039,0.0027918522883083794,,0.0027918522883083794,177.6,103.0,,89.2,0.3,0.288,0.773,0.1,0.1,,2,
Aramis Garcia,605244,6,21,0.06856591558121876,-0.061284038041809395,0.06331843621611674,0.002034398174307346,102.7,75.2,113.9,89.1,0.571,0.296,0.754,0.143,0.286,0.462,6,0.063
