batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Chase Meidroth,2B,2B,2B,False,1.0,805367,170,717,0.0373150856548579,0.0078966317314963,-0.0148789506589539,-0.0069823189274575,72.1,105.2,98.5,87.2,0.378,0.256,0.805,0.156,0.064,0.355,170,-0.015,0.355,0.459,2B,67.25699527138158,0.08947368,0.10625,0.32105263,107.7,139.0,102.7,Watchlist,,Okay
Gunnar Henderson,SS,SS,SS,False,1.0,683002,197,793,0.0625518743169534,-0.0212595895465392,0.0144152884575519,-0.0068443010889872,96.8,92.6,104.3,87.2,0.498,0.314,0.761,0.155,0.119,0.378,197,0.014,0.378,0.496,DH|SS,74.33431457958633,0.10791367,0.14563107,0.20143885,111.2,153.0,100.1,Watchlist,,Okay
Chase Jaworsky,,,,,,814172,3,8,0.0535563792285765,-0.0070281704439943,,-0.0070281704439943,88.0,98.8,,87.2,0.625,0.31,0.781,0.25,0.25,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Nolan Gorman,3B,3B|DH,"3B, DH",True,2.0,669357,151,632,0.0720186382341033,-0.0343418801828589,0.0268912247846529,-0.0074506553982059,106.1,86.9,106.8,87.1,0.491,0.293,0.706,0.142,0.169,0.391,151,0.027,0.391,0.43,3B|DH,72.20192042951543,0.0969163,0.14379085,0.20264317,111.9,126.0,102.6,Watchlist,K Risk,Okay
Kyle Stowers,OF,OF,OF,False,1.0,669065,76,281,0.0842207522531318,-0.0127407981810437,0.0054500171472829,-0.0072907810337608,118.0,96.3,102.5,87.1,0.577,0.317,0.751,0.171,0.164,0.372,76,0.005,0.372,0.275,1B|DH|LF|RF,74.47646197150735,0.1372549,0.18421053,0.20588235,105.4,53.0,99.9,Watchlist,,Small
Trace Willhoite,,,,,,688875,2,8,0.1089516113351879,-0.0078340381565585,,-0.0078340381565585,142.2,98.4,,87.0,0.625,0.292,0.779,0.25,0.25,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Orlando Arcia,,,,,,606115,10,47,0.0714250637145483,-0.0078447406862717,,-0.0078447406862717,105.5,98.4,,87.0,0.553,0.329,0.801,0.17,0.085,,10,,,0.048,,,,,,,,,Too Small,,Too Small
Rayne Doncon,,,,,,699061,2,6,0.0973239712455877,-0.0081267855965593,,-0.0081267855965593,130.8,98.3,,87.0,0.5,0.291,0.783,0.167,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kyle Manzardo,1B,1B,1B,False,1.0,700932,133,549,0.0640454932765258,-0.0314697310297083,0.0234225603110844,-0.0080471707186239,98.3,88.2,106.1,87.0,0.474,0.304,0.726,0.142,0.137,0.39,133,0.023,0.39,0.399,1B|DH,70.5010898653315,0.0718232,0.1023622,0.22099448,108.4,107.0,95.3,Pass,K Risk,Okay
Jacob Young,OF,OF,OF,False,1.0,696285,153,558,0.0514153478989963,0.0264423364009599,-0.034666371394922,-0.0082240349939621,85.9,113.3,94.6,86.9,0.443,0.27,0.796,0.204,0.086,0.335,153,-0.035,0.335,0.433,CF,69.81041475183824,0.10588235,0.13533835,0.34705882,107.8,119.0,99.8,Watchlist,,Okay
Luis Arráez,2B,2B,2B,False,1.0,650333,163,598,0.066904065591249,0.0510535229394893,-0.0596545360116086,-0.0086010130721192,101.1,123.9,89.7,86.9,0.518,0.29,0.885,0.249,0.037,0.292,163,-0.06,0.292,0.449,2B|DH,62.37101698962882,0.00873362,0.00952381,0.41048035,98.2,140.0,102.5,Watchlist,,Okay
Tyler Stephenson,C,C,C,False,1.0,663886,125,506,0.0740510424802127,-0.0295332090611356,0.0206759375365692,-0.0088572715245663,108.0,89.0,105.5,86.8,0.441,0.212,0.749,0.142,0.113,0.41,125,0.021,0.41,0.385,C,71.15235694679055,0.14189189,0.18584071,0.27702703,107.0,93.0,102.3,Watchlist,K Risk,Okay
Ivan Luciano,,,,,,813930,2,11,0.0030376965926503,-0.0089603941436516,,-0.0089603941436516,38.6,97.9,,86.8,0.455,0.29,0.78,0.091,0.182,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jace LaViolette,,,,,,702593,5,24,0.0203465275600593,-0.0089513606987963,,-0.0089513606987963,55.5,97.9,,86.8,0.292,0.277,0.793,0.125,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Jack Hurley,,,,,,694815,2,7,0.0581178916062821,-0.0090999580956121,,-0.0090999580956121,92.5,97.9,,86.8,0.286,0.286,0.781,0.143,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Alex Freeland,2B,2B,2B,False,1.0,690976,122,483,0.0512873167554997,-0.003217453372197,-0.0056723364101363,-0.0088897897823333,85.8,100.4,100.4,86.8,0.391,0.225,0.751,0.155,0.106,0.372,122,-0.006,0.372,0.379,2B,70.57386294815892,0.11627907,0.16129032,0.26356589,106.8,92.0,102.4,Watchlist,,Okay
Jacob Wilson,SS,SS,SS,False,1.0,805779,176,584,0.0626893211101156,0.0423045753445387,-0.0518370041106336,-0.0095324287660948,96.9,120.1,91.3,86.7,0.572,0.392,0.841,0.257,0.079,0.299,176,-0.052,0.299,0.468,SS,63.841064453125,0.05416667,0.0631068,0.33333333,105.4,144.0,99.8,Watchlist,,Okay
Carlos Jorge,,,,,,699115,2,7,0.060006725947133,-0.0091470910284549,,-0.0091470910284549,94.3,97.8,,86.7,0.714,0.301,0.784,0.286,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Bo Naylor,C,C,C,False,1.0,666310,99,435,0.0580993019179581,0.0042891204162528,-0.0138413271600841,-0.0095522067438313,92.4,103.7,98.7,86.7,0.441,0.249,0.823,0.159,0.06,0.357,99,-0.014,0.357,0.331,C,71.82239583333333,0.11111111,0.12605042,0.22962963,108.9,80.0,102.2,Watchlist,,Small
Alex Madera,,,,,,823702,3,12,0.0734954659757505,-0.0093873137733994,,-0.0093873137733994,107.5,97.7,,86.7,0.417,0.294,0.789,0.167,0.083,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Nelson Velázquez,,,,,,676369,3,7,0.1092167941911353,-0.0091526106762219,,-0.0091526106762219,142.4,97.8,,86.7,0.714,0.3,0.787,0.286,0.143,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Nolan Schubart,,,,,,702278,3,17,0.1191680178426073,-0.0098852493792333,,-0.0098852493792333,152.2,97.5,,86.6,0.294,0.276,0.781,0.118,0.059,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Nathan Lukes,OF,OF,OF,False,1.0,664770,65,258,0.0435703512076122,0.0233371501960181,-0.0337883794044721,-0.010451229208454,78.2,111.9,94.8,86.5,0.531,0.355,0.828,0.198,0.062,0.295,65,-0.034,0.295,0.245,LF|RF,67.76349051339285,0.0952381,0.11235955,0.24761905,107.5,56.0,99.6,Watchlist,,Small
Devin Taylor,,,,,,805127,1,4,0.0969908259205036,-0.0101843073957235,,-0.0101843073957235,130.5,97.4,,86.5,0.5,0.299,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Ricardo Gonzalez,,,,,,800357,1,3,0.1761767499636928,-0.010330310513522,,-0.010330310513522,207.9,97.3,,86.5,1.0,0.305,0.784,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jace Jung,3B,3B,3B,False,1.0,690291,15,60,0.0717849969626493,0.0156266060908827,-0.0265444833071915,-0.0109178772163087,105.8,108.6,96.2,86.4,0.417,0.256,0.796,0.167,0.033,0.347,15,-0.027,0.347,0.07,DH,,,,,,,102.2,Too Small,,Too Small
Daulton Varsho,OF,OF,OF,False,1.0,662139,151,528,0.0787021410205825,0.0057572038646996,-0.0165902235346945,-0.0108330196699949,112.6,104.3,98.2,86.4,0.557,0.323,0.81,0.208,0.097,0.338,151,-0.017,0.338,0.43,CF|DH,73.1248427972561,0.07317073,0.0931677,0.1804878,110.2,123.0,99.5,Watchlist,,Okay
Brody Moore,,,,,,690914,4,13,0.0767806698781989,-0.0108308522877234,,-0.0108308522877234,110.7,97.1,,86.4,0.538,0.295,0.79,0.231,0.077,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Yanquiel Fernández,,,,,,692585,2,7,0.1035247195073496,-0.0106500700093807,,-0.0106500700093807,136.9,97.2,,86.4,0.857,0.31,0.789,0.286,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Sean McLain,,,,,,683169,2,6,0.0154466395716572,-0.0111042932512583,,-0.0111042932512583,50.7,97.0,,86.3,0.5,0.295,0.785,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Deyvison De Los Santos,1B,1B,1B,False,1.0,691277,7,34,0.0137705027095741,-0.0308647867083234,0.0197223788447602,-0.0111424078635632,49.1,88.4,105.4,86.3,0.559,0.344,0.768,0.118,0.176,0.386,7,0.02,0.386,0.034,1B|DH,,,,,,,94.9,Too Small,K Risk,Too Small
Jake Meyers,OF,OF,OF,False,1.0,676694,50,168,0.0937010857026054,0.0107195777459861,-0.0222411370106086,-0.0115215592646225,127.3,106.5,97.1,86.2,0.53,0.306,0.784,0.214,0.101,0.368,50,-0.022,0.368,0.2,CF,67.8072040264423,0.07692308,0.09803922,0.26153846,106.5,43.0,99.4,Watchlist,,Small
Víctor Robles,OF,OF,OF,False,1.0,645302,22,76,0.0715787201637129,0.0146487155844153,-0.0269521152142404,-0.012303399629825,105.6,108.2,96.2,86.1,0.526,0.297,0.755,0.224,0.145,0.333,22,-0.027,0.333,0.099,RF,68.19505726207386,0.09090909,0.13333333,0.22727273,102.5,13.0,99.4,Too Small,,Too Small
Ronny Mauricio,SS,SS,SS,False,1.0,677595,32,122,0.0529851580455037,-0.0261561528729691,0.013628907249842,-0.012527245623127,87.4,90.5,104.2,86.0,0.639,0.41,0.751,0.164,0.18,0.359,32,0.014,0.359,0.138,3B|SS,75.28987862723214,0.07142857,0.1,0.15714286,111.3,32.0,99.3,Too Small,,Too Small
JD Dix,,,,,,807267,2,4,0.0815443892315432,-0.0125705675131791,,-0.0125705675131791,115.4,96.4,,86.0,0.5,0.3,0.783,0.25,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Michael Busch,1B,1B,1B,False,1.0,683737,181,688,0.0612422482943637,0.0177889110440247,-0.0319235631844156,-0.0141346521403908,95.5,109.5,95.2,85.7,0.423,0.257,0.786,0.172,0.094,0.345,181,-0.032,0.345,0.475,1B,67.97341991261848,0.09478673,0.1242236,0.28436019,108.7,145.0,94.6,Pass,,Okay
Ivan Melendez,,,,,,699471,1,7,0.0652314219414928,-0.0146045777136957,,-0.0146045777136957,99.4,95.5,,85.6,0.571,0.294,0.78,0.143,0.143,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Henry Bolte,,,,,,703607,7,28,0.0129982841414175,-0.0146624154358247,,-0.0146624154358247,48.3,95.4,,85.6,0.429,0.312,0.759,0.107,0.179,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Tyler Freeman,OF,OF,OF,False,1.0,671289,94,333,0.0664300105234468,0.0316472719286951,-0.0466245207347361,-0.0149772488060409,100.6,115.5,92.3,85.5,0.489,0.307,0.848,0.213,0.051,0.332,94,-0.047,0.332,0.32,2B|DH|RF,70.29532277960526,0.12631579,0.14285714,0.28421053,105.5,69.0,99.1,Pass,,Small
Nolan Schanuel,1B,1B,1B,False,1.0,694384,168,674,0.0566067233874655,0.0285161205749185,-0.0437798080177685,-0.0152636874428499,91.0,114.2,92.8,85.5,0.445,0.225,0.814,0.185,0.07,0.319,168,-0.044,0.319,0.457,1B,67.67946729473039,0.08333333,0.09883721,0.31862745,106.6,138.0,94.4,Pass,,Okay
Eric Yang,,,,,,687066,2,7,0.0955922759572275,-0.0155495318103511,,-0.0155495318103511,129.1,95.1,,85.4,0.571,0.293,0.787,0.286,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Hyeseong Kim,SS,SS,SS,False,1.0,808975,88,366,0.0645948615419382,-0.0090927253843736,-0.0066956351017942,-0.0157883604861679,98.8,97.9,100.2,85.4,0.459,0.289,0.783,0.164,0.104,0.377,88,-0.007,0.377,0.306,SS,66.44231499565973,0.0462963,0.05617978,0.28703704,103.0,68.0,98.8,Pass,,Small
Jake Mangum,OF,OF,OF,False,1.0,663968,87,310,0.0609311514154263,-0.0023636216383759,-0.0141234503553904,-0.0164870719937663,95.2,100.8,98.7,85.2,0.61,0.401,0.796,0.194,0.132,0.328,87,-0.014,0.328,0.303,CF|LF|RF,66.44812178938356,0.04109589,0.05405405,0.14383562,104.2,79.0,98.9,Pass,,Small
Ezequiel Tovar,SS,SS,SS,False,1.0,678662,162,615,0.0767112134864566,-0.0203128760563545,0.0038102050262249,-0.0165026710301295,110.6,93.0,102.2,85.2,0.613,0.417,0.723,0.167,0.172,0.358,162,0.004,0.358,0.448,SS,71.50363685344827,0.06130268,0.08839779,0.16858238,108.9,132.0,98.7,Pass,,Okay
Mookie Betts,SS,SS,SS,False,1.0,605141,44,170,0.0489215468307426,0.0392558002683327,-0.055590226272977,-0.0163344260046442,83.5,118.8,90.5,85.2,0.394,0.272,0.789,0.176,0.053,0.324,44,-0.056,0.324,0.18,SS,69.11607530381944,0.13888889,0.14705882,0.55555556,102.0,32.0,98.7,Too Small,,Small
Aaron Zavala,,,,,,701648,1,5,0.077591319423185,-0.0167722808553159,,-0.0167722808553159,111.5,94.5,,85.1,0.2,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
LeTrey McCollum,,,,,,701742,3,11,0.0443809314411928,-0.0172253216049861,,-0.0172253216049861,79.0,94.3,,85.1,0.455,0.297,0.774,0.182,0.182,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Sam Petersen,,,,,,695763,2,10,0.0049896471834437,-0.017046546359521,,-0.017046546359521,40.5,94.4,,85.1,0.3,0.288,0.77,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Trevor Story,SS,SS,SS,False,1.0,596115,172,640,0.0556257461682029,-0.0121240987671469,-0.0053668010228433,-0.0174908997899903,90.0,96.5,100.4,85.0,0.553,0.392,0.746,0.169,0.15,0.346,172,-0.005,0.346,0.462,DH|SS,71.12763829385081,0.09677419,0.13483146,0.22983871,109.6,139.0,98.5,Pass,,Okay
Alex Bregman,3B,3B,3B,False,1.0,608324,186,736,0.0608305695033168,0.0267382934809128,-0.0443826952681027,-0.0176444017871898,95.1,113.4,92.7,85.0,0.386,0.201,0.821,0.182,0.068,0.33,186,-0.044,0.33,0.482,3B|DH,69.99607071786556,0.12735849,0.15083799,0.37264151,108.3,156.0,101.5,Watchlist,,Okay
Josh Bell,1B,1B|DH,"1B, DH",True,2.0,605137,163,632,0.0699950917015129,-0.0023785021888885,-0.0152535333140429,-0.0176320355029314,104.1,100.8,98.5,85.0,0.494,0.271,0.747,0.174,0.122,0.359,163,-0.015,0.359,0.449,1B|DH,71.86214192708333,0.10964912,0.14450867,0.25,107.9,135.0,94.2,Pass,,Okay
Ryan Mcmahon,3B,3B,3B,False,1.0,641857,118,485,0.0645829140456595,-0.0190234743815379,0.0008388994020431,-0.0181845749794948,98.8,93.6,101.6,84.9,0.464,0.285,0.75,0.148,0.132,0.379,118,0.001,0.379,0.371,3B|SS,74.27700159671532,0.1459854,0.1980198,0.26277372,109.3,90.0,101.5,Watchlist,,Okay
Royce Lewis,3B,3B,3B,False,1.0,668904,114,440,0.0642537856374996,-0.0093337626350918,-0.0085050104105701,-0.0178387730456619,98.5,97.8,99.8,84.9,0.473,0.301,0.764,0.166,0.15,0.357,114,-0.009,0.357,0.363,3B,73.20688371178058,0.11510791,0.17021277,0.20143885,111.6,84.0,101.5,Watchlist,,Okay
Jacob Reimer,,,,,,702544,4,19,0.112978150078564,-0.0177270112415357,,-0.0177270112415357,146.1,94.1,,84.9,0.526,0.298,0.771,0.158,0.158,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Lawrence Butler,OF,OF,OF,False,1.0,671732,140,575,0.0773831698652754,-0.0292380589650768,0.0105761742343193,-0.0186618847307575,111.3,89.1,103.6,84.8,0.464,0.291,0.746,0.148,0.118,0.373,140,0.011,0.373,0.412,CF|RF,73.7328125,0.10810811,0.15151515,0.18918919,112.7,112.0,98.7,Pass,K Risk,Okay
Tyler Whitaker,,,,,,696264,1,6,-0.014239098383635,-0.0186512211552597,,-0.0186512211552597,21.7,93.7,,84.8,0.333,0.3,0.772,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Nathan Martorella,,,,,,687210,4,16,0.0811573352976187,-0.0183537612962015,,-0.0183537612962015,115.0,93.8,,84.8,0.312,0.291,0.777,0.125,0.062,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Santiago Espinal,3B,3B,3B,False,1.0,669289,43,176,0.0565158099140453,0.0255015680402348,-0.0446227002503798,-0.0191211322101449,90.9,112.9,92.7,84.7,0.489,0.295,0.836,0.216,0.057,0.315,43,-0.045,0.315,0.177,2B|3B,68.7707186612216,0.09090909,0.1025641,0.36363636,101.4,27.0,101.4,Too Small,,Small
Nick Yorke,3B,3B,3B,False,1.0,694377,91,353,0.0671264058568537,0.0107078870215981,-0.0298532942969627,-0.0191454072753646,101.3,106.4,95.6,84.7,0.473,0.263,0.832,0.181,0.071,0.342,91,-0.03,0.342,0.313,1B|3B|RF,72.48857344980316,0.1496063,0.17592593,0.28346457,113.5,78.0,101.4,Watchlist,,Small
Bryce Eldridge,1B,1B,1B,False,1.0,805811,16,49,0.0544173287557256,-0.0177392131338022,-0.0018345717429227,-0.0195737848767249,88.8,94.1,101.1,84.6,0.49,0.302,0.776,0.184,0.143,0.332,16,-0.002,0.332,0.074,DH,,,,,,,93.9,Too Small,,Too Small
Zack Gelof,OF,OF,OF,False,1.0,680869,69,261,0.0726836069286838,-0.0097447195686106,-0.0101958346274215,-0.0199405541960321,106.7,97.6,99.5,84.5,0.46,0.239,0.737,0.176,0.126,0.377,69,-0.01,0.377,0.257,2B|CF|RF,74.13190569196429,0.11428571,0.17391304,0.24285714,108.1,44.0,98.6,Pass,,Small
Eliezer Alfonzo,,,,,,672613,6,22,0.1052863347450996,-0.0198060745634582,,-0.0198060745634582,138.6,93.2,,84.5,0.636,0.301,0.788,0.227,0.091,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Luis Vázquez,,,,,,676679,4,15,0.0851651950267285,-0.0204475424693075,,-0.0204475424693075,118.9,92.9,,84.4,0.467,0.308,0.768,0.133,0.133,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Wyatt Langford,OF,OF,OF,False,1.0,694671,93,368,0.0627973637879525,0.0136562234925159,-0.0342759090903356,-0.0206196855978197,97.0,107.7,94.7,84.3,0.459,0.267,0.786,0.185,0.101,0.342,93,-0.034,0.342,0.317,CF|DH|LF,72.60546182402483,0.09219858,0.12264151,0.29078014,109.0,84.0,98.5,Pass,,Small
Lourdes Gurriel,OF,OF,OF,False,1.0,666971,61,222,0.051158716793876,0.0362537863068609,-0.0573127264665207,-0.0210589401596597,85.7,117.5,90.2,84.3,0.486,0.326,0.774,0.198,0.126,0.311,61,-0.057,0.311,0.234,LF,69.81818327356558,0.06557377,0.08333333,0.26229508,105.3,46.0,98.5,Pass,,Small
Dylan Beavers,OF,OF,OF,False,1.0,687637,119,498,0.0579341225442775,0.0062583955817028,-0.0272477591171473,-0.0209893635354445,92.3,104.5,96.1,84.3,0.444,0.261,0.79,0.155,0.09,0.349,119,-0.027,0.349,0.373,CF|DH|LF|RF,71.75993909333882,0.10526316,0.13793103,0.25,106.5,95.0,98.5,Pass,,Okay
Liover Peguero,,,,,,678894,7,25,0.0282083402051357,-0.0212772799403426,,-0.0212772799403426,63.2,92.6,,84.2,0.64,0.329,0.776,0.16,0.16,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Jake Fraley,OF,OF,OF,False,1.0,641584,87,362,0.0624539061498564,0.0062430550638066,-0.0275409278508093,-0.0212978727870026,96.7,104.5,96.0,84.2,0.436,0.235,0.788,0.157,0.083,0.351,87,-0.028,0.351,0.303,DH|RF,71.91746333607456,0.05263158,0.06521739,0.20175439,107.8,74.0,98.4,Pass,,Small
Jhostynxon Garcia,,,,,,691373,3,11,0.0899949735018101,-0.0218206125222026,,-0.0218206125222026,123.6,92.3,,84.1,0.545,0.29,0.758,0.182,0.273,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Luis Robert,OF,OF,OF,False,1.0,673357,105,412,0.0636897755091006,0.0214660348935505,-0.0432363057021631,-0.0217702708086126,97.9,111.1,93.0,84.1,0.454,0.278,0.763,0.17,0.114,0.332,105,-0.043,0.332,0.344,CF,76.02259691455696,0.13924051,0.17886179,0.2278481,112.4,98.0,98.4,Pass,,Small
Carter Jensen,C,C|DH,"C, DH",True,2.0,695600,144,602,0.0572448140480084,-0.0235750599229021,0.001130018902511,-0.022445041020391,91.6,91.6,101.7,84.0,0.429,0.272,0.71,0.136,0.138,0.376,144,0.001,0.376,0.419,C|DH,75.2978669819079,0.08947368,0.1328125,0.2,113.7,115.0,100.4,Watchlist,,Okay
Matt Mclain,2B,2B,2B,False,1.0,680574,176,688,0.0683060988848249,-2.805430233182988e-05,-0.0222842817085533,-0.0223123360108851,102.4,101.8,97.1,84.0,0.417,0.219,0.79,0.161,0.092,0.347,176,-0.022,0.347,0.468,2B,71.68361217570755,0.0754717,0.09756098,0.23584906,110.5,143.0,100.5,Watchlist,,Okay
Jesus Valdez,,,,,,678232,6,26,0.0017907640108332,-0.0220726050238745,,-0.0220726050238745,37.4,92.2,,84.0,0.423,0.292,0.767,0.115,0.192,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Carson Kelly,C,C,C,False,1.0,608348,123,470,0.06796104068615,0.0258058150518813,-0.0484761881942387,-0.0226703731423573,102.1,113.0,91.9,83.9,0.443,0.269,0.783,0.181,0.096,0.343,123,-0.048,0.343,0.381,1B|C,71.14757020323427,0.17482517,0.21929825,0.32167832,108.4,96.0,100.4,Watchlist,,Okay
Payton Green,,,,,,700243,1,5,0.1789256103589466,-0.0226763150844382,,-0.0226763150844382,210.6,92.0,,83.9,0.4,0.291,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Joey Bart,C,C,C,False,1.0,663698,67,264,0.0443444848330563,-0.0217418787568447,-0.0014400753499224,-0.0231819541067672,79.0,92.4,101.2,83.8,0.473,0.336,0.735,0.148,0.125,0.362,67,-0.001,0.362,0.251,C,74.8970703125,0.12,0.16981132,0.16,107.2,47.0,100.3,Watchlist,,Small
Luca Tresh,,,,,,681123,4,14,0.0281966650457293,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8,0.5,0.3,0.775,0.214,0.071,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Manny Machado,3B,3B,3B,False,1.0,592518,163,670,0.0713879965726811,-0.0086997342797551,-0.0148209833717426,-0.0235207176514978,105.4,98.0,98.6,83.7,0.47,0.24,0.768,0.157,0.112,0.345,163,-0.015,0.345,0.449,3B|DH,73.6793851126269,0.11167513,0.14012739,0.20812183,108.5,130.0,100.9,Watchlist,,Okay
Alejandro Kirk,C,C,C,False,1.0,672386,29,105,0.0719512681528873,0.0296154423307093,-0.05325610446137,-0.0236406621306607,106.0,114.6,91.0,83.7,0.533,0.323,0.803,0.229,0.076,0.286,29,-0.053,0.286,0.127,C,70.48659380744485,0.08823529,0.10344828,0.23529412,105.6,22.0,100.2,Too Small,,Too Small
Austin Riley,3B,3B,3B,False,1.0,663586,184,733,0.0596402354530106,-0.0075672389130209,-0.0167518042161192,-0.0243190431291401,93.9,98.5,98.2,83.6,0.475,0.296,0.742,0.162,0.139,0.353,184,-0.017,0.353,0.479,3B,74.84068509615385,0.11923077,0.1741573,0.23076923,111.5,148.0,100.8,Watchlist,,Okay
Héctor Rodríguez,,,,,,699302,2,8,0.0167291366609847,-0.0239949442012856,,-0.0239949442012856,52.0,91.4,,83.6,0.5,0.294,0.783,0.125,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kyle Tucker,OF,OF,OF,False,1.0,663656,176,685,0.0809084876548611,-0.0083985308676625,-0.0164811468737785,-0.0248796777414411,114.8,98.2,98.2,83.5,0.491,0.256,0.767,0.169,0.111,0.359,176,-0.016,0.359,0.468,RF,71.7979921875,0.096,0.11940299,0.272,107.2,146.0,98.1,Pass,,Okay
Jordan Nwogu,,,,,,685087,4,14,0.1173983321540721,-0.0247196282163414,,-0.0247196282163414,150.4,91.1,,83.5,0.429,0.285,0.787,0.143,0.071,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Eduardo Quintero,,,,,,808234,6,24,-0.0061108931538723,-0.0245399566410034,,-0.0245399566410034,29.6,91.2,,83.5,0.5,0.304,0.788,0.125,0.167,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Kale Fountain,,,,,,806495,3,11,-0.0052228975051416,-0.0254012593607451,,-0.0254012593607451,30.5,90.8,,83.3,0.455,0.313,0.765,0.091,0.182,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Ceddanne Rafaela,OF,OF,OF,False,1.0,678882,152,558,0.0634474117453911,0.0042697284099906,-0.0299102088859403,-0.0256404804759497,97.7,103.7,95.6,83.3,0.496,0.359,0.742,0.188,0.115,0.329,152,-0.03,0.329,0.432,CF,69.66891447368421,0.07894737,0.10714286,0.26315789,108.6,117.0,98.0,Pass,,Okay
Joey Loperfido,OF,OF,OF,False,1.0,694388,73,298,0.0455938663824401,0.0003343945883865,-0.0259250255350552,-0.0255906309466686,80.2,101.9,96.4,83.3,0.47,0.302,0.743,0.154,0.144,0.336,73,-0.026,0.336,0.267,CF|LF|RF,72.35051740679825,0.07017544,0.10958904,0.21052632,105.7,66.0,98.0,Pass,,Small
Spencer Horwitz,1B,1B,1B,False,1.0,687462,138,537,0.0399827057099941,0.0619695639264956,-0.0875052981188743,-0.0255357341923786,74.7,128.7,84.2,83.3,0.387,0.295,0.823,0.181,0.047,0.288,138,-0.088,0.288,0.408,1B,68.29256350977892,0.08843537,0.1031746,0.3537415,104.0,116.0,93.2,Pass,,Okay
Patrick Wisdom,1B,1B,1B,False,1.0,621550,1,3,-0.0715251051594651,-0.0261263597348535,,-0.0261263597348535,-34.3,90.5,,83.2,0.667,0.305,0.775,0.0,0.333,,1,,,0.005,,,,,,,,93.1,Too Small,,Too Small
Andrés Giménez,SS,SS,SS,False,1.0,665926,146,520,0.0591636650752647,0.0252055710153565,-0.0514725437491954,-0.0262669727338388,93.5,112.7,91.3,83.2,0.565,0.349,0.805,0.229,0.115,0.289,146,-0.051,0.289,0.422,SS,67.89814238495879,0.05494505,0.07246377,0.28021978,108.9,119.0,97.2,Pass,,Okay
Austin Wynns,C,C,C,False,1.0,642851,47,166,0.0489028353605941,0.0085026525677548,-0.0351104510055851,-0.0266077984378302,83.4,105.5,94.6,83.1,0.542,0.315,0.783,0.193,0.139,0.34,47,-0.035,0.34,0.19,C,71.79983428030303,0.06060606,0.08,0.16666667,109.3,39.0,99.8,Too Small,,Small
Ozzie Albies,2B,2B,2B,False,1.0,645277,188,666,0.0776284154492932,0.0145773341663814,-0.0410579339325753,-0.0264805997661939,111.5,108.1,93.4,83.1,0.553,0.357,0.803,0.224,0.117,0.314,188,-0.041,0.314,0.485,2B,69.15465406128405,0.07782101,0.10050251,0.29571984,107.7,151.0,99.9,Watchlist,,Okay
