batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
John Peck,807726,4,12,0.0114125929308583,0.0451080226595878,,0.0451080226595878,46.8,121.4,,98.1,0.583,0.304,0.777,0.25,0.25,,4,
Cole Young,702284,148,589,0.0621827008469035,-0.0100442128599797,0.0547457942278637,0.044701581367884,96.4,97.5,112.3,98.0,0.479,0.275,0.788,0.171,0.097,0.406,148,0.055
Edouard Julien,666397,114,480,0.0590837685750885,-0.0212405837272137,0.0657860968171932,0.0445455130899794,93.4,92.6,114.4,98.0,0.398,0.22,0.769,0.135,0.104,0.45,114,0.066
Maikel García,672580,151,581,0.0460661476344134,0.0589869740368783,-0.0146441715920417,0.0443428024448365,80.7,127.4,98.6,97.9,0.384,0.245,0.826,0.189,0.062,0.37,151,-0.015
Julio Rodríguez,677594,158,636,0.0695100691052607,-0.0111762752812093,0.0547395313617149,0.0435632560805056,103.6,97.0,112.3,97.8,0.522,0.344,0.718,0.17,0.134,0.405,158,0.055
Charles McAdoo,807727,1,6,0.1384041852681271,0.0437822463932671,,0.0437822463932671,171.0,120.8,,97.8,0.333,0.291,0.781,0.167,0.0,,1,
Simon Juan,703159,2,8,0.0997195006947238,0.0434981717618006,,0.0434981717618006,133.2,120.7,,97.8,0.625,0.316,0.761,0.25,0.25,,2,
Mickey Gasper,681508,7,26,0.0298345354385876,0.0431638367534603,,0.0431638367534603,64.8,120.5,,97.7,0.423,0.301,0.801,0.192,0.0,,7,
Zavier Warren,680518,1,3,0.1121737598287005,0.0418437145927095,,0.0418437145927095,145.3,119.9,,97.4,0.667,0.296,0.775,0.333,0.333,,1,
Weston Wilson,642215,25,115,0.0717644666793981,-0.042338146025048,0.0837197432040957,0.0413815971790477,105.8,83.4,118.0,97.3,0.487,0.303,0.747,0.113,0.148,0.481,25,0.084
Javier Báez,595879,91,305,0.0476641267517745,0.0357860402254573,0.0050883857520678,0.0408744259775252,82.2,117.3,102.5,97.2,0.597,0.391,0.722,0.226,0.161,0.35,91,0.005
Lenyn Sosa,672820,81,300,0.0375731348997462,0.0309200071339006,0.0097353502443664,0.0406553573782671,72.4,115.2,103.4,97.2,0.567,0.411,0.792,0.213,0.113,0.352,81,0.01
Nico Hoerner,663538,157,571,0.0430389014287635,0.0817884873689244,-0.0411995417732763,0.040588945595648,77.7,137.3,93.4,97.2,0.426,0.301,0.862,0.222,0.037,0.329,157,-0.041
Kyle West,823918,2,9,0.0797045192678886,0.040614474845531,,0.040614474845531,113.6,119.4,,97.2,0.444,0.287,0.783,0.222,0.0,,2,
Mike Sirota,701527,2,6,-0.0794454797114936,0.0408720485577135,,0.0408720485577135,-42.1,119.5,,97.2,0.333,0.295,0.782,0.167,0.0,,2,
Derek Hill,656537,50,184,0.0559001296321199,-0.045150006018485,0.0859981516069212,0.0408481455884362,90.3,82.2,118.4,97.2,0.489,0.277,0.725,0.136,0.147,0.45,50,0.086
Bo Bichette,666182,158,568,0.064029967242172,0.024580010584848,0.0158265626253926,0.0404065732102406,98.2,112.5,104.6,97.1,0.537,0.392,0.807,0.211,0.086,0.373,158,0.016
Antonio Anderson,702995,2,9,0.0128743980584266,0.0399833342381055,,0.0399833342381055,48.2,119.1,,97.0,0.444,0.29,0.787,0.222,0.0,,2,
AJ Salgado,814514,3,13,0.135521380337966,0.0391695533975021,,0.0391695533975021,168.2,118.8,,96.9,0.538,0.291,0.786,0.231,0.077,,3,
Kade Snell,820835,5,18,0.0845003871963161,0.0391617907660918,,0.0391617907660918,118.3,118.8,,96.9,0.389,0.281,0.792,0.167,0.0,,5,
Moisés Ballesteros,694208,101,379,0.0694772669764175,0.0255517359213592,0.0132073266713501,0.0387590625927094,103.6,112.9,104.1,96.8,0.483,0.28,0.799,0.193,0.103,0.382,101,0.013
Colby Thomas,687515,24,82,0.0692239003292211,0.0092653937739233,0.0292323815616564,0.0384977753355798,103.3,105.8,107.2,96.7,0.537,0.343,0.744,0.207,0.183,0.407,24,0.029
Isiah Kiner-Falefa,643396,49,174,0.0219138710053506,0.0745864642516409,-0.0366675729959289,0.0379188912557119,57.0,134.1,94.2,96.6,0.454,0.323,0.81,0.213,0.063,0.324,49,-0.037
Vidal Bruján,660644,8,28,0.0197013502799432,0.0374376996880907,,0.0374376996880907,54.9,118.0,,96.5,0.429,0.281,0.802,0.214,0.0,,8,
Everson Pereira,677592,74,247,0.0889453324653443,-0.0306299872636467,0.0682609943747295,0.0376310071110827,122.6,88.5,114.9,96.5,0.599,0.357,0.741,0.19,0.186,0.429,74,0.068
Cam Smith,701358,142,588,0.0581118927109491,-0.0221266162400637,0.0598182869537842,0.0376916707137204,92.5,92.2,113.3,96.5,0.471,0.33,0.723,0.145,0.138,0.433,142,0.06
Daylen Lile,695734,160,544,0.0771787020558326,0.0093911176075973,0.0268869499407327,0.03627806754833,111.1,105.9,106.8,96.3,0.562,0.348,0.805,0.217,0.121,0.376,160,0.027
Garrett Mitchell,669003,123,541,0.0650113509565054,-0.0531017419018043,0.089662647208569,0.0365609053067646,99.2,78.8,119.1,96.3,0.405,0.244,0.69,0.105,0.14,0.461,123,0.09
Leonel Espinoza,696083,2,5,0.1691438870764927,0.0365389158216625,,0.0365389158216625,201.1,117.6,,96.3,0.8,0.298,0.787,0.4,0.0,,2,
Ronald Acuña,660670,159,633,0.0863277532054561,-0.0238377341702462,0.0605009749013218,0.0366632407310755,120.1,91.5,113.4,96.3,0.46,0.276,0.724,0.161,0.122,0.427,159,0.061
Richie Martin,621006,2,6,0.0055028675494517,0.036246901617444,,0.036246901617444,41.0,117.5,,96.2,0.667,0.32,0.753,0.167,0.5,,2,
Gabriel Arias,672356,43,172,0.0738530824311612,-0.028325377992162,0.0635609863192849,0.0352356083271229,107.9,89.5,114.0,96.0,0.448,0.264,0.726,0.14,0.169,0.451,43,0.064
Will Banfield,677943,4,12,0.0591646563597998,0.0344195669398587,,0.0344195669398587,93.5,116.7,,95.9,0.5,0.291,0.783,0.25,0.083,,4,
682818,682818,13,51,0.094384258812476,0.0229152920311987,0.0118427350170567,0.0347580270482554,127.9,111.7,103.8,95.9,0.51,0.281,0.811,0.216,0.059,0.391,13,0.012
Taylor Ward,621493,159,695,0.0543745668681374,0.045667595887625,-0.0111272210919565,0.0345403747956684,88.8,121.6,99.3,95.9,0.314,0.178,0.807,0.15,0.046,0.379,159,-0.011
Austin Hays,669720,47,183,0.0686691455573019,0.0035036603417419,0.0307827287953108,0.0342863891370528,102.8,103.3,107.5,95.8,0.541,0.349,0.684,0.186,0.197,0.406,47,0.031
Yonny Hernández,660634,3,11,0.0758159158521781,0.0328840587544559,,0.0328840587544559,109.8,116.1,,95.5,0.545,0.301,0.79,0.273,0.0,,3,
Troy Johnston,687859,128,447,0.0426306286741077,0.0188342412674665,0.0140740241144948,0.0329082653819613,77.3,110.0,104.2,95.5,0.499,0.34,0.777,0.204,0.103,0.362,128,0.014
669699,669699,11,43,0.0326443727675455,0.0139586845361413,0.0175400386226869,0.0314987231588283,67.5,107.9,104.9,95.3,0.628,0.329,0.782,0.186,0.163,0.366,11,0.018
Dustin Harris,687957,53,189,0.0375039907608965,0.0656364502583568,-0.0341136588279975,0.0315227914303593,72.3,130.3,94.7,95.3,0.423,0.286,0.796,0.201,0.058,0.327,53,-0.034
Luis Guanipa,806994,3,11,0.1122954404274071,0.0315120096907978,,0.0315120096907978,145.5,115.5,,95.3,0.636,0.294,0.791,0.273,0.0,,3,
James Tibbs III,696486,6,26,0.0206229032409038,0.0310394560432375,,0.0310394560432375,55.8,115.3,,95.2,0.423,0.288,0.795,0.154,0.077,,6,
Jung Hoo Lee,808982,139,517,0.0561579826042193,0.0587170226580469,-0.0276546863368186,0.0310623363212283,90.5,127.3,96.0,95.2,0.445,0.277,0.845,0.215,0.054,0.345,139,-0.028
Andrew Benintendi,643217,112,425,0.065306675385637,-0.0295882360168903,0.0610807523091796,0.0314925162922893,99.5,89.0,113.5,95.2,0.541,0.357,0.698,0.158,0.179,0.433,112,0.061
Gary Sánchez,596142,90,394,0.056306433327016,0.0146340755391652,0.0166007807998221,0.0312348563389874,90.7,108.1,104.7,95.2,0.355,0.247,0.745,0.14,0.089,0.395,90,0.017
Brian Serven,661531,5,15,-0.0220794999900162,0.0309802883660901,,0.0309802883660901,14.0,115.2,,95.1,0.467,0.301,0.759,0.2,0.2,,5,
Christian Walker,572233,147,561,0.0837627481893955,0.0011104360214357,0.0296370376434509,0.0307474736648867,117.5,102.3,107.3,95.1,0.497,0.294,0.766,0.187,0.121,0.413,147,0.03
Jonny Deluca,676356,76,260,0.059618862630143,0.0305113045664381,0.0002663981546532,0.0307777027210913,93.9,115.0,101.5,95.1,0.519,0.319,0.791,0.227,0.112,0.367,76,0.0
Gavin Sheets,657757,101,416,0.0310959376512965,0.0193620022382423,0.0112383337762641,0.0306003360145064,66.0,110.2,103.7,95.1,0.462,0.351,0.801,0.178,0.079,0.353,101,0.011
RJ Schreck,702302,1,3,0.1232870378986004,0.029728551771578,,0.029728551771578,156.2,114.7,,94.9,0.667,0.296,0.781,0.333,0.0,,1,
Joey Wiemer,686894,76,297,0.0529526787564745,-0.0249946876140706,0.0546590337874953,0.0296643461734247,87.4,91.0,112.2,94.9,0.428,0.284,0.753,0.131,0.121,0.428,76,0.055
Pete Alonso,624413,158,653,0.0657756469604909,-0.0148420764184625,0.0447721394790866,0.029930063060624,100.0,95.4,110.3,94.9,0.429,0.277,0.753,0.152,0.104,0.415,158,0.045
Andrew Fischer,702652,1,4,0.081266596731085,0.0299661439717583,,0.0299661439717583,115.1,114.8,,94.9,0.5,0.297,0.776,0.25,0.25,,1,
Hayden Cantrelle,676463,2,6,0.1365470129571655,0.0294793701910438,,0.0294793701910438,169.2,114.6,,94.8,0.667,0.308,0.763,0.333,0.333,,2,
William Contreras,661388,150,548,0.0763027944552003,0.0424168752839749,-0.0133313221544581,0.0290855531295167,110.2,120.2,98.8,94.7,0.46,0.275,0.82,0.219,0.064,0.362,150,-0.013
Brady House,691781,134,507,0.0683436578389289,-0.0138176185075377,0.0423742475818726,0.0285566290743348,102.5,95.8,109.8,94.6,0.495,0.323,0.736,0.164,0.152,0.41,134,0.042
Kody Clemens,665019,94,407,0.0469859016190515,-0.0174977859249726,0.0456480396977923,0.0281502537728196,81.6,94.2,110.5,94.5,0.437,0.289,0.737,0.138,0.123,0.41,94,0.046
606992,606992,10,32,0.065353890680918,0.0210569976111959,0.0069330403805718,0.0279900379917678,99.5,110.9,102.8,94.5,0.625,0.304,0.77,0.25,0.156,0.37,10,0.007
J. P. Crawford,641487,111,453,0.0474587460549268,0.0232816791227304,0.0039648875253582,0.0272465666480887,82.0,111.9,102.3,94.4,0.36,0.227,0.818,0.159,0.053,0.372,111,0.004
Zach Ehrhard,701394,5,12,0.0648050173021961,0.0272029012786421,,0.0272029012786421,99.0,113.6,,94.4,0.667,0.31,0.786,0.333,0.167,,5,
Adolis García,666969,141,589,0.0564675410069545,0.0025154805859377,0.0249176324902277,0.0274331130761655,90.8,102.9,106.4,94.4,0.448,0.298,0.745,0.153,0.121,0.396,141,0.025
Ryan Cesarini,825761,3,10,-0.0048716058834405,0.0268341812282505,,0.0268341812282505,30.8,113.4,,94.3,0.4,0.29,0.771,0.2,0.1,,3,
Jake Burger,669394,147,527,0.042341634190274,0.0095412233535124,0.0168204512160623,0.0263616745695747,77.0,105.9,104.8,94.2,0.509,0.34,0.723,0.182,0.165,0.378,147,0.017
Xavier Edwards,669364,147,559,0.0563965630865492,0.0650849141208876,-0.0396867835699254,0.0253981305509621,90.8,130.0,93.7,94.0,0.408,0.249,0.839,0.206,0.054,0.352,147,-0.04
Trent Grisham,663757,132,532,0.0404612081612228,0.0445770480940856,-0.0195674278684377,0.0250096202256479,75.2,121.1,97.6,93.9,0.335,0.191,0.814,0.158,0.049,0.369,132,-0.02
Donovan Walton,622268,5,18,0.0824229527278831,0.0246586618984688,,0.0246586618984688,116.2,112.5,,93.8,0.5,0.284,0.796,0.222,0.0,,5,
Alex Freeland,690976,102,413,0.0521462395145576,-0.0046084476860556,0.0291211373957628,0.0245126897097072,86.6,99.8,107.2,93.8,0.392,0.226,0.752,0.155,0.107,0.405,102,0.029
Iván Herrera,671056,154,645,0.0517771324797931,0.0121889706832925,0.0122230646003312,0.0244120352836238,86.3,107.1,103.9,93.8,0.408,0.265,0.821,0.152,0.076,0.384,154,0.012
Ke'Bryan Hayes,663647,100,338,0.038005635424121,0.07272465768946,-0.0480660461013812,0.0246586115880787,72.8,133.3,92.0,93.8,0.42,0.253,0.815,0.225,0.077,0.335,100,-0.048
Tyler Soderstrom,691016,144,516,0.0676576501377477,0.0204967972436265,0.0034156254339665,0.023912422677593,101.8,110.7,102.1,93.7,0.475,0.299,0.774,0.194,0.101,0.381,144,0.003
Xander Bogaerts,593428,135,514,0.0684907881647695,0.0189140673840605,0.0048658176208438,0.0237798850049043,102.6,110.0,102.4,93.6,0.442,0.286,0.809,0.189,0.084,0.37,135,0.005
Erick Brito,684081,1,4,0.0357631045504351,0.0234936645498234,,0.0234936645498234,70.6,112.0,,93.6,0.5,0.302,0.782,0.25,0.0,,1,
Josh Kasevich,688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5,0.429,0.283,0.79,0.214,0.0,,3,
Francisco Álvarez,682626,110,440,0.054721336358091,0.0166360083812451,0.0066393905563173,0.0232753989375625,89.1,109.0,102.8,93.5,0.452,0.306,0.772,0.168,0.109,0.379,110,0.007
Jhonkensy Noel,678877,5,23,0.1133375971791579,0.0219649369516184,,0.0219649369516184,146.5,111.3,,93.3,0.565,0.319,0.769,0.174,0.174,,5,
John Rave,670231,2,6,0.0493373700551055,0.0217281425708985,,0.0217281425708985,83.9,111.2,,93.2,0.833,0.302,0.781,0.333,0.167,,2,
Pete Crow-Armstrong,691718,143,525,0.0582109841092238,-0.0068461871969556,0.0285435976759881,0.0216974104790324,92.6,98.8,107.1,93.2,0.571,0.401,0.767,0.175,0.149,0.385,143,0.029
Nolan Arenado,571448,127,502,0.0524808792262104,0.0292855292246747,-0.0076415105419548,0.0216440186827198,86.9,114.5,100.0,93.2,0.45,0.337,0.771,0.193,0.104,0.361,127,-0.008
Kyle Isbel,664728,104,384,0.0465658176195385,0.0171041179007263,0.0047027064481911,0.0218068243489175,81.2,109.2,102.4,93.2,0.461,0.295,0.807,0.182,0.073,0.368,104,0.005
Will Simpson,687310,1,6,0.0059559390788609,0.0211320339718156,,0.0211320339718156,41.4,111.0,,93.1,0.333,0.294,0.781,0.167,0.0,,1,
Jarren Duran,680776,129,461,0.0485543217460938,0.0089435652007289,0.0124213583215125,0.0213649235222414,83.1,105.7,103.9,93.1,0.503,0.302,0.713,0.182,0.158,0.368,129,0.012
Jake Bauers,641343,134,519,0.0703877664413823,0.0213967835100515,2.0411841899603544e-05,0.0214171953519511,104.5,111.1,101.5,93.1,0.437,0.237,0.791,0.183,0.096,0.388,134,0.0
Kerry Carpenter,681481,121,480,0.04933936294493,-0.017995706953603,0.0385100654243391,0.0205143584707361,83.9,94.0,109.1,93.0,0.462,0.308,0.709,0.142,0.15,0.407,121,0.039
Jared Young,676724,31,122,0.0741522493549356,0.0023534060330103,0.0181997790273426,0.0205531850603529,108.1,102.8,105.1,93.0,0.508,0.329,0.791,0.189,0.082,0.387,31,0.018
JJ Wetherholt,802139,160,630,0.0614108921175,0.0104727761716801,0.0099025665630824,0.0203753427347625,95.7,106.3,103.4,92.9,0.433,0.233,0.773,0.167,0.1,0.374,160,0.01
Bryan Reynolds,668804,157,665,0.0563788956641571,-0.0210954929130763,0.0408281454353735,0.0197326525222972,90.8,92.7,109.5,92.8,0.406,0.248,0.754,0.123,0.114,0.416,157,0.041
TJ Rumfield,681198,153,552,0.076888381153643,0.0211484352098081,-0.0015891525226503,0.0195592826871578,110.8,111.0,101.2,92.8,0.522,0.309,0.787,0.21,0.103,0.372,153,-0.002
Bryan Ramos,682868,6,22,0.0721308432934023,0.0193229902544379,,0.0193229902544379,106.2,110.2,,92.7,0.455,0.288,0.796,0.182,0.045,,6,
Nick Gonzales,693304,130,474,0.0861928260840138,-0.0072441754173886,0.0263534122200341,0.0191092368026454,119.9,98.7,106.7,92.7,0.568,0.355,0.798,0.203,0.116,0.384,130,0.026
Alan Roden,702176,4,15,0.0947609579574323,0.0188413116785705,,0.0188413116785705,128.3,110.0,,92.6,0.6,0.309,0.778,0.2,0.133,,4,
Teoscar Hernández,606192,128,511,0.0612032917091331,-0.0242245153856664,0.0425428512565013,0.0183183358708348,95.5,91.3,109.9,92.5,0.444,0.296,0.697,0.155,0.131,0.406,128,0.043
Max Muncy,691777,113,428,0.0510901530047008,-0.0300669012837004,0.0481924166931339,0.0181255154094335,85.6,88.8,111.0,92.5,0.507,0.343,0.716,0.143,0.166,0.427,113,0.048
Colson Montgomery,695657,146,556,0.0671139621920223,-0.026176279114668,0.0440691675099952,0.0178928883953271,101.3,90.5,110.2,92.4,0.469,0.272,0.692,0.147,0.155,0.408,146,0.044
Mark Vientos,668901,98,380,0.0728596650675865,-0.0123249968661009,0.0303894818839773,0.0180644850178763,106.9,96.5,107.5,92.4,0.516,0.321,0.739,0.179,0.155,0.39,98,0.03
Kyle Karros,691720,124,530,0.0655724524550191,-0.001456484748934,0.0191051409919532,0.0176486562430192,99.8,101.2,105.2,92.4,0.406,0.274,0.749,0.143,0.098,0.395,124,0.019
Francisco Acuna,672696,3,10,-0.0301903978407787,0.0175553279360895,,0.0175553279360895,6.1,109.4,,92.3,0.2,0.29,0.782,0.1,0.0,,3,
Jax Biggers,680890,5,18,0.123148060949467,0.0173072755270379,,0.0173072755270379,156.1,109.3,,92.3,0.556,0.301,0.795,0.222,0.056,,5,
Byron Buxton,621439,151,544,0.0702108852424767,-0.0100593128141905,0.0268325612129861,0.0167732483987955,104.3,97.4,106.8,92.2,0.524,0.3,0.726,0.182,0.147,0.392,151,0.027
Dasan Brown,672018,5,20,0.1031140231908788,0.0162363146663808,,0.0162363146663808,136.5,108.8,,92.1,0.45,0.274,0.775,0.2,0.2,,5,
Konnor Griffin,804606,113,428,0.0502439690771311,-0.0132120028781831,0.0297265906084871,0.016514587730304,84.8,96.1,107.3,92.1,0.505,0.352,0.72,0.164,0.161,0.398,113,0.03
Santiago Espinal,669289,36,145,0.0507074909026232,0.0363604287803219,-0.0200707798060693,0.0162896489742525,85.2,117.6,97.5,92.1,0.462,0.29,0.835,0.221,0.048,0.347,36,-0.02
Víctor Caratini,605170,108,397,0.0459551502394898,0.038881807525459,-0.0235943917276031,0.0152874157978558,80.6,118.7,96.8,91.9,0.423,0.265,0.832,0.186,0.071,0.35,108,-0.024
Mike Boeve,801670,3,15,-0.0218122737227509,0.0157003080298025,,0.0157003080298025,14.3,108.6,,91.9,0.333,0.305,0.778,0.133,0.067,,3,
Jose Fernandez,699912,98,384,0.0417013855832859,0.0184237774235344,-0.0033130803868346,0.0151106970366998,76.4,109.8,100.8,91.8,0.456,0.335,0.769,0.185,0.115,0.367,98,-0.003
Leo De Vries,815888,3,12,0.0782638509631675,0.0151164386655734,,0.0151164386655734,112.2,108.4,,91.8,0.583,0.31,0.76,0.25,0.25,,3,
Christopher Morel,666624,18,56,0.0540867020299564,0.0156385634284204,-0.000849352083424,0.0147892113449963,88.5,108.6,101.3,91.8,0.411,0.266,0.773,0.179,0.125,0.371,18,-0.001
Jase Bowen,687749,8,31,0.0252050137858133,0.0150955161822364,,0.0150955161822364,60.3,108.3,,91.8,0.548,0.324,0.773,0.161,0.161,,8,
Jared Oliva,666931,11,39,0.0821849841877804,0.0126107348965427,0.0023578386448605,0.0149685735414032,116.0,107.3,101.9,91.8,0.513,0.291,0.782,0.231,0.128,0.359,11,0.002
Luis García,671277,126,447,0.0627453153664176,0.0263133680799343,-0.0118012106991803,0.0145121573807539,97.0,113.2,99.1,91.7,0.546,0.375,0.815,0.217,0.087,0.35,126,-0.012
Elías Díaz,553869,12,43,0.0836942861784263,0.0162625345302916,-0.0018917093541492,0.0143708251761424,117.5,108.9,101.1,91.7,0.512,0.312,0.777,0.233,0.093,0.379,12,-0.002
Tommy Hopfe,809101,3,14,0.1003251918749953,0.0146609677445979,,0.0146609677445979,133.7,108.2,,91.7,0.571,0.298,0.779,0.214,0.071,,3,
Oswald Peraza,672724,103,393,0.0809393034803343,-0.0258771639511362,0.0402770240647931,0.0143998601136569,114.8,90.6,109.4,91.7,0.545,0.315,0.746,0.173,0.145,0.405,103,0.04
Miguel Rojas,500743,62,204,0.0663050088273328,0.0599855836895768,-0.0458999697214988,0.014085613968078,100.5,127.8,92.4,91.6,0.49,0.318,0.8,0.25,0.103,0.341,62,-0.046
Michael Chavis,656308,1,2,0.2273841458733763,0.0135089765575862,,0.0135089765575862,258.0,107.7,,91.5,1.0,0.3,0.782,0.5,0.0,,1,
Gunnar Henderson,683002,164,680,0.0648883574999531,-0.0279321384755329,0.0408405951452581,0.0129084566697252,99.1,89.7,109.5,91.4,0.487,0.311,0.761,0.146,0.121,0.405,164,0.041
Jean Walters,695078,2,5,0.0924181806471227,0.0123862659095607,,0.0123862659095607,126.0,107.2,,91.3,0.8,0.299,0.788,0.4,0.0,,2,
Tristan Gray,656484,67,262,0.0616590055003581,-0.0239686960977812,0.0361741866831482,0.012205490585367,95.9,91.4,108.6,91.2,0.557,0.336,0.742,0.156,0.16,0.403,67,0.036
Jeremy Peña,665161,46,180,0.1091855732577068,-0.0005047957695881,0.0126727068172989,0.0121679110477107,142.4,101.6,104.0,91.2,0.567,0.305,0.779,0.206,0.111,0.391,46,0.013
Drew Waters,671221,5,16,0.0627829441344674,0.0123149460981843,,0.0123149460981843,97.0,107.1,,91.2,0.625,0.306,0.779,0.188,0.188,,5,
Jackson Chourio,694192,12,44,0.0775016378953013,0.011657242092004,,0.011657242092004,111.4,106.9,,91.1,0.432,0.276,0.793,0.205,0.114,,12,
Kristian Campbell,692225,1,7,0.132454844290435,0.0111954312385409,,0.0111954312385409,165.2,106.7,,91.0,0.429,0.297,0.77,0.143,0.143,,1,
Curtis Mead,678554,87,361,0.0539465953865666,0.0204940209150196,-0.0093347941586046,0.011159226756415,88.4,110.7,99.6,91.0,0.416,0.262,0.829,0.172,0.061,0.359,87,-0.009
José Miranda,669304,7,24,0.0834854783694593,0.0109630935804979,,0.0109630935804979,117.3,106.6,,91.0,0.542,0.331,0.773,0.208,0.125,,7,
Joendry Vargas,806959,3,8,0.07348723849253,0.0104133536927224,,0.0104133536927224,107.5,106.3,,90.8,0.625,0.297,0.786,0.25,0.125,,3,
José Altuve,514888,149,517,0.0511287143967929,0.0326148528154281,-0.0223116161876482,0.0103032366277798,85.6,115.9,97.1,90.8,0.46,0.283,0.781,0.201,0.097,0.339,149,-0.022
Ambioris Tavarez,694222,3,5,0.0894264340977157,0.0100435699764656,,0.0100435699764656,123.1,106.2,,90.8,1.0,0.314,0.77,0.4,0.4,,3,
Josh Naylor,647304,140,446,0.0711935306597553,0.0329223184660939,-0.0231658819842247,0.0097564364818691,105.2,116.1,96.9,90.7,0.565,0.372,0.803,0.231,0.114,0.344,140,-0.023
Ernie Clement,676391,142,441,0.0543713069768688,0.0803042723542911,-0.0705180386611274,0.0097862336931637,88.8,136.6,87.6,90.7,0.565,0.386,0.826,0.286,0.084,0.294,142,-0.071
Will Smith,669257,113,503,0.0685568913306186,-0.0039164296543154,0.0133994193752828,0.0094829897209673,102.7,100.1,104.1,90.6,0.406,0.237,0.806,0.159,0.064,0.386,113,0.013
Billy Cook,695257,22,62,0.0624614326384327,0.0303423088525651,-0.0225988361753315,0.0077434726772335,96.7,115.0,97.0,90.3,0.645,0.34,0.817,0.29,0.097,0.327,22,-0.023
Dean Curley,806053,3,9,-0.0825917477886096,0.0080672561104529,,0.0080672561104529,-45.2,105.3,,90.3,0.222,0.296,0.784,0.111,0.0,,3,
Matt Shaw,807713,97,407,0.0631003318425882,0.0006767851380587,0.006765683668463,0.0074424688065217,97.3,102.1,102.8,90.2,0.491,0.329,0.797,0.17,0.091,0.362,97,0.007
Conner Capel,668843,5,19,0.0737911562624124,0.0066765250511755,,0.0066765250511755,107.8,104.7,,90.1,0.474,0.289,0.787,0.158,0.105,,5,
Romeo Sanabria,703804,3,7,0.0762543873755433,0.0062238874174629,,0.0062238874174629,110.2,104.5,,90.0,0.571,0.301,0.777,0.286,0.143,,3,
Christian Bethancourt,542194,2,7,0.0390031028066943,0.0065846430873219,,0.0065846430873219,73.8,104.7,,90.0,0.429,0.32,0.78,0.143,0.143,,2,
Dillon Head,702977,3,8,-0.0597480260637647,0.0061041819925042,,0.0061041819925042,-22.8,104.5,,89.9,0.375,0.302,0.774,0.125,0.25,,3,
Hyeseong Kim,808975,70,287,0.0710324373004959,-0.0060366126951044,0.0120049789888119,0.0059683662937074,105.1,99.2,103.8,89.9,0.46,0.293,0.783,0.171,0.098,0.398,70,0.012
Vaughn Grissom,687093,52,188,0.0533629219838062,0.0734843308738444,-0.0674211594948152,0.0060631713790291,87.8,133.7,88.2,89.9,0.415,0.265,0.808,0.218,0.069,0.294,52,-0.067
Tyler Stephenson,663886,104,428,0.0758608637781441,-0.026826204823498,0.0317478446227155,0.0049216397992174,109.8,90.2,107.7,89.7,0.425,0.212,0.749,0.14,0.11,0.426,104,0.032
Jacob Young,696285,128,460,0.0509507640069154,0.0254924353819428,-0.0209377450136907,0.0045546903682521,85.4,112.9,97.3,89.6,0.45,0.271,0.796,0.204,0.091,0.353,128,-0.021
Randy Arozarena,668227,153,634,0.0540734975743291,0.000774669831567,0.0037061348365702,0.0044808046681373,88.5,102.1,102.2,89.6,0.446,0.291,0.781,0.153,0.103,0.37,153,0.004
Trevor Story,596115,146,522,0.0535897705850247,0.0021767285749463,0.0013470040281333,0.0035237326030796,88.0,102.7,101.7,89.4,0.548,0.388,0.747,0.186,0.144,0.351,146,0.001
Tony Santa Maria,811948,1,4,0.1377261020701765,0.0029372597781104,,0.0029372597781104,170.3,103.1,,89.3,0.5,0.294,0.772,0.25,0.25,,1,
Jackson Hornung,814408,2,13,0.0949062000244095,0.0031252936190114,,0.0031252936190114,128.4,103.2,,89.3,0.538,0.315,0.77,0.154,0.154,,2,
Josh Rojas,668942,4,22,0.0080169513993545,0.0032296823672237,,0.0032296823672237,43.5,103.2,,89.3,0.318,0.298,0.79,0.091,0.045,,4,
Eli Lovich,815654,3,13,0.0099878666378711,0.0029335438751626,,0.0029335438751626,45.4,103.1,,89.3,0.462,0.299,0.775,0.154,0.077,,3,
Kellon Lindsey,813916,5,16,0.0970718268909402,0.0029489407116183,,0.0029489407116183,130.6,103.1,,89.3,0.438,0.277,0.774,0.188,0.062,,5,
Cal Raleigh,663728,154,680,0.0660704375326613,-0.0255397536911646,0.0280428334813356,0.0025030797901709,100.2,90.7,107.0,89.2,0.519,0.352,0.686,0.137,0.153,0.393,154,0.028
Jo Adell,666176,156,599,0.0771409285372808,-0.0095096761474737,0.0122328605456128,0.002723184398139,111.1,97.7,103.9,89.2,0.563,0.36,0.719,0.182,0.149,0.38,156,0.012
Bryan Lavastida,681526,2,10,0.1451985036959039,0.0027918522883083,,0.0027918522883083,177.6,103.0,,89.2,0.3,0.288,0.773,0.1,0.1,,2,
Zack Gelof,680869,44,164,0.0818174134504602,-0.0007084169409378,0.0034058100726447,0.0026973931317068,115.6,101.5,102.1,89.2,0.494,0.243,0.737,0.195,0.14,0.393,44,0.003
Bryson Stott,681082,114,447,0.0248609046545096,0.0446452509561845,-0.0425147335524732,0.0021305174037112,59.9,121.2,93.1,89.1,0.427,0.349,0.798,0.192,0.072,0.323,114,-0.043
