batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,whiff_pct,xwoba_on_contact,xwoba_per_pa,in_play_pct,pa_pitches,xwoba_vs_expected,avg_swing_speed,fast_swing_rate,blast_rate,squared_up_rate,swing_count,all_positions_seen,proc_plus_positional,blend_weight,sample_warning,signal,risk_flag,sample_tier
Yanquiel Fernández,,,,,,692585,2,7,0.1035247195073496,-0.0106500700093807,,-0.0106500700093807,136.9,97.2,,86.4,0.857,0.327,0.789,0.2011,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Brody Moore,,,,,,690914,4,13,0.0767806698781989,-0.0108308522877234,,-0.0108308522877234,110.7,97.1,,86.4,0.538,0.2905,0.79,0.1067,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Evan Carter,OF,OF,OF,False,1.0,694497,91,377,0.0565351222367102,0.0082515385316782,-0.0193378043560837,-0.0110862658244054,90.9,105.4,97.7,86.3,0.39,0.2056,0.783,0.0945,0.3583,0.31,0.6424,91,-0.019,70.6,0.162,0.077,0.246,130.0,CF,98.7,0.233,True,Watchlist,,Small
Deyvison De Los Santos,3B,,,False,0.0,691277,7,34,0.0137705027095741,-0.0308647867083234,0.0197223788447602,-0.0111424078635632,49.1,88.4,105.4,86.3,0.559,0.2854,0.768,0.2212,0.386,0.307,0.571,7,0.02,,,,,,1B|DH,100.6,0.023,True,Too Small,K Risk,Too Small
Salvador Pérez,C,C,C,False,1.0,521692,103,395,0.0799808261790538,0.0013825765813194,-0.0127342809128686,-0.0113517043315492,113.8,102.4,99.0,86.3,0.577,0.4251,0.784,0.1529,0.4003,0.229,0.7549,103,-0.013,71.6,0.158,0.109,0.208,221.0,C|DH,100.5,0.256,True,Watchlist,,Small
Sean McLain,,,,,,683169,2,6,0.0154466395716572,-0.0111042932512583,,-0.0111042932512583,50.7,97.0,,86.3,0.5,0.2969,0.785,0.143,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Jo Adell,OF,OF,OF,False,1.0,666176,117,452,0.0751804264199024,-0.0028211306087958,-0.0082145061568709,-0.0110356367656668,109.1,100.6,99.9,86.3,0.542,0.3375,0.712,0.1504,0.4009,0.313,0.6618,117,-0.008,77.1,0.721,0.112,0.202,233.0,CF|DH|LF|RF,98.7,0.281,True,Watchlist,,Small
Jake Meyers,OF,OF,OF,False,1.0,676694,50,168,0.0937010857026054,0.0107195777459861,-0.0222411370106086,-0.0115215592646225,127.3,106.5,97.1,86.2,0.53,0.2768,0.784,0.112,0.3546,0.333,0.7236,50,-0.022,,,,,,CF,98.6,0.143,True,Too Small,,Too Small
Willi Castro,OF,2B,2B,False,1.0,650489,81,317,0.0553335218649305,-0.0324566611112542,0.0207484301140627,-0.0117082309971914,89.7,87.7,105.6,86.2,0.524,0.3489,0.725,0.1451,0.3654,0.279,0.6487,81,0.021,71.1,0.154,0.067,0.148,149.0,1B|2B|3B|SS,98.6,0.213,True,Pass,K Risk,Small
Víctor Robles,OF,,,False,0.0,645302,22,76,0.0715787201637129,0.0146487155844153,-0.0269521152142404,-0.012303399629825,105.6,108.2,96.2,86.1,0.526,0.3245,0.755,0.1286,0.322,0.235,0.8108,22,-0.027,,,,,,RF,98.6,0.068,True,Too Small,,Too Small
JD Dix,,,,,,807267,2,4,0.0815443892315432,-0.0125705675131791,,-0.0125705675131791,115.4,96.4,,86.0,0.5,0.2933,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Will Smith,C,C,C,False,1.0,669257,92,413,0.068293322063699,-0.0079915107326529,-0.0056444917746648,-0.0136360025073177,102.4,98.3,100.4,85.8,0.407,0.2263,0.802,0.0767,0.3816,0.334,0.7173,92,-0.006,69.9,0.056,0.092,0.275,142.0,C,100.2,0.235,True,Watchlist,,Small
Kyle Higashioka,C,,,False,0.0,543309,41,167,0.0766584505045729,-0.0091197030059921,-0.0044707609929463,-0.0135904639989385,110.6,97.9,100.6,85.8,0.425,0.2844,0.744,0.115,0.3829,0.347,0.6984,41,-0.004,,,,,,C,100.2,0.12,True,Too Small,,Too Small
Daulton Varsho,OF,OF,OF,False,1.0,662139,87,303,0.0857270165486605,0.0035957185868778,-0.0172588073762298,-0.0136630887893519,119.5,103.4,98.1,85.8,0.551,0.3019,0.8,0.1158,0.3534,0.349,0.7131,87,-0.017,73.3,0.317,0.054,0.162,167.0,CF,98.4,0.225,True,Pass,,Small
Henry Bolte,,,,,,703607,7,28,0.0129982841414175,-0.0146624154358247,,-0.0146624154358247,48.3,95.4,,85.6,0.429,0.3003,0.759,0.0041,,,,7,,,,,,,,,0.023,True,Too Small,,Too Small
Ivan Melendez,,,,,,699471,1,7,0.0652314219414928,-0.0146045777136957,,-0.0146045777136957,99.4,95.5,,85.6,0.571,0.299,0.78,0.2852,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Ceddanne Rafaela,OF,OF,OF,False,1.0,678882,88,321,0.0538025117112773,0.0113263830265674,-0.026371122409669,-0.0150447393831015,88.2,106.7,96.3,85.5,0.483,0.387,0.729,0.1528,0.3414,0.35,0.7313,88,-0.026,69.7,0.058,0.09,0.282,156.0,CF,98.3,0.227,True,Pass,,Small
Luis Arráez,IF,2B,2B,False,1.0,650333,100,386,0.0648616082873752,0.0491706853584873,-0.0643146567166466,-0.0151439713581593,99.1,123.1,88.8,85.5,0.479,0.2847,0.871,0.028,0.3179,0.327,0.9462,100,-0.064,62.2,0.0,0.005,0.4,185.0,2B|DH,,0.25,True,—,,Small
Eric Yang,,,,,,687066,2,7,0.0955922759572275,-0.0155495318103511,,-0.0155495318103511,129.1,95.1,,85.4,0.571,0.2977,0.787,0.4257,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Wenceel Pérez,OF,,,False,0.0,672761,39,138,0.0417150864730758,0.0790954266694297,-0.0948148539552758,-0.0157194272858461,76.4,136.1,82.8,85.4,0.42,0.2999,0.815,0.0945,0.3464,0.143,0.7432,39,-0.095,,,,,,CF|RF,98.3,0.115,True,Too Small,,Too Small
Mookie Betts,SS,,,False,0.0,605141,44,170,0.0489215468307426,0.0392558002683327,-0.055590226272977,-0.0163344260046442,83.5,118.8,90.5,85.2,0.394,0.2164,0.789,0.0576,0.3703,0.308,0.7857,44,-0.056,,,,,,SS,98.9,0.128,True,Too Small,,Too Small
Aaron Zavala,,,,,,701648,1,5,0.077591319423185,-0.0167722808553159,,-0.0167722808553159,111.5,94.5,,85.1,0.2,0.3,0.783,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
LeTrey McCollum,,,,,,701742,3,11,0.0443809314411928,-0.0172253216049861,,-0.0172253216049861,79.0,94.3,,85.1,0.455,0.297,0.774,0.182,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Sam Petersen,,,,,,695763,2,10,0.0049896471834437,-0.017046546359521,,-0.017046546359521,40.5,94.4,,85.1,0.3,0.288,0.77,0.1,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Jacob Reimer,,,,,,702544,4,19,0.112978150078564,-0.0177270112415357,,-0.0177270112415357,146.1,94.1,,84.9,0.526,0.298,0.771,0.158,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Matt Chapman,3B,3B,3B,False,1.0,656305,104,391,0.0660324825651942,0.0283201848983619,-0.046370283138286,-0.018050098239924,100.2,114.1,92.3,84.9,0.453,0.2225,0.812,0.0948,0.387,0.347,0.6871,104,-0.046,75.6,0.575,0.12,0.234,167.0,3B,99.7,0.257,True,Watchlist,,Small
Byron Buxton,OF,OF,OF,False,1.0,621439,104,379,0.0649583845598971,-0.0111162003965416,-0.006714850737143,-0.0178310511336847,99.2,97.0,100.1,84.9,0.499,0.2895,0.73,0.1526,0.4219,0.313,0.6518,104,-0.007,73.3,0.354,0.103,0.19,195.0,CF|DH,98.0,0.257,True,Pass,,Small
Mark Vientos,3B,1B,1B,False,1.0,668901,67,253,0.0697316010789487,0.0056923943708822,-0.0237963871288118,-0.0181039927579295,103.8,104.3,96.8,84.9,0.522,0.3143,0.749,0.1653,0.4076,0.278,0.6951,67,-0.024,73.1,0.255,0.106,0.234,141.0,1B|DH,99.7,0.183,True,Watchlist,,Small
Leo Jimenez,SS,,,False,0.0,677870,18,60,0.0509976585882884,0.0817108536554965,-0.1000807863441865,-0.01836993268869,85.5,137.2,81.7,84.8,0.467,0.2701,0.75,0.0915,0.3279,0.283,0.6986,18,-0.1,,,,,,2B|DH|SS,98.7,0.057,True,Too Small,,Too Small
Nathan Martorella,,,,,,687210,4,16,0.0811573352976187,-0.0183537612962015,,-0.0183537612962015,115.0,93.8,,84.8,0.312,0.2927,0.777,0.0008,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Tyler Whitaker,,,,,,696264,1,6,-0.014239098383635,-0.0186512211552597,,-0.0186512211552597,21.7,93.7,,84.8,0.333,0.3,0.772,0.167,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Zach Neto,SS,SS,SS,False,1.0,687263,126,540,0.074114377770612,-0.0391069783634854,0.0200728716766197,-0.0190341066868656,108.1,84.9,105.4,84.7,0.463,0.2715,0.717,0.1296,0.398,0.36,0.6492,126,0.02,69.9,0.051,0.063,0.194,237.0,SS,98.6,0.296,True,Pass,Chase Risk,Small
Steven Kwan,OF,OF,OF,False,1.0,680757,119,489,0.0336645534874778,0.0755511456257389,-0.0950527719501929,-0.019501626324454,68.5,134.6,82.7,84.6,0.344,0.2182,0.866,0.0296,0.3034,0.284,0.8215,119,-0.095,62.6,0.0,0.014,0.39,141.0,CF|LF,97.9,0.284,True,Pass,,Small
Colson Montgomery,SS,SS,SS,False,1.0,695657,97,375,0.0644449350839389,-0.0366677364412786,0.0171261425046001,-0.0195415939366784,98.6,85.9,104.8,84.6,0.483,0.3015,0.696,0.1577,0.4344,0.327,0.6095,97,0.017,76.2,0.614,0.114,0.147,184.0,3B|DH|SS,98.5,0.244,True,Pass,K Risk,Small
Luke Keaschall,2B,2B,2B,False,1.0,807712,107,399,0.0628086943217182,0.0616268354147393,-0.0812431057117357,-0.0196162702969964,97.0,128.5,85.5,84.6,0.429,0.2368,0.85,0.064,0.3203,0.272,0.784,107,-0.081,69.6,0.078,0.085,0.275,153.0,2B,101.4,0.263,True,Watchlist,,Small
Eliezer Alfonzo,,,,,,672613,6,22,0.1052863347450996,-0.0198060745634582,,-0.0198060745634582,138.6,93.2,,84.5,0.636,0.2916,0.788,0.0018,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small
Dansby Swanson,SS,SS,SS,False,1.0,621020,106,471,0.0686928281798993,-0.0263315744266858,0.0062892384569727,-0.0200423359697131,102.8,90.4,102.7,84.5,0.401,0.2644,0.735,0.1294,0.4072,0.342,0.6528,106,0.006,71.1,0.08,0.097,0.28,175.0,SS,98.4,0.261,True,Pass,,Small
Brendan Donovan,2B,3B,3B,False,1.0,680977,86,320,0.0565692957154282,0.0345018212370875,-0.054678391093926,-0.0201765698568385,90.9,116.8,90.7,84.4,0.391,0.2336,0.777,0.0612,0.3521,0.415,0.7911,86,-0.055,,,,,,3B,101.3,0.223,True,Watchlist,,Small
Luis Vázquez,,,,,,676679,4,15,0.0851651950267285,-0.0204475424693075,,-0.0204475424693075,118.9,92.9,,84.4,0.467,0.3409,0.768,0.2358,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Matt Vierling,OF,,,False,0.0,663837,53,221,0.063416329537492,0.0253395394622406,-0.0460438555581707,-0.02070431609593,97.6,112.8,92.4,84.3,0.457,0.2759,0.818,0.0695,0.3725,0.287,0.7387,53,-0.046,,,,,,CF|LF|RF,97.7,0.15,True,Pass,,Small
Andrés Giménez,2B,SS,SS,False,1.0,665926,95,347,0.0672433862367966,0.0230390238541165,-0.0437192338043561,-0.0206802099502395,101.4,111.8,92.9,84.3,0.565,0.3596,0.808,0.1145,0.3234,0.307,0.7891,95,-0.044,67.7,0.051,0.057,0.297,158.0,SS,101.3,0.241,True,Watchlist,,Small
Wyatt Langford,OF,OF,OF,False,1.0,694671,93,368,0.0627973637879525,0.0136562234925159,-0.0342759090903356,-0.0206196855978197,97.0,107.7,94.7,84.3,0.459,0.2574,0.786,0.0975,0.3878,0.279,0.6966,93,-0.034,72.6,0.241,0.092,0.291,141.0,CF|DH|LF,97.7,0.237,True,Pass,,Small
Liover Peguero,,,,,,678894,7,25,0.0282083402051357,-0.0212772799403426,,-0.0212772799403426,63.2,92.6,,84.2,0.64,0.2793,0.776,0.1627,,,,7,,,,,,,,,0.023,True,Too Small,,Too Small
Ramón Urías,3B,3B,3B,False,1.0,602104,54,188,0.0722832178032608,0.0022191919144148,-0.0238229844112985,-0.0216037924968837,106.3,102.8,96.8,84.1,0.452,0.2644,0.766,0.1189,0.3461,0.327,0.7035,54,-0.024,,,,,,1B|3B,99.2,0.153,True,Watchlist,,Small
Jhostynxon Garcia,,,,,,691373,3,11,0.0899949735018101,-0.0218206125222026,,-0.0218206125222026,123.6,92.3,,84.1,0.545,0.3015,0.758,0.1017,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Jake Cronenworth,2B,2B,2B,False,1.0,630105,89,362,0.0540733256919,0.0022169457399664,-0.0238617841864129,-0.0216448384464465,88.5,102.8,96.8,84.1,0.436,0.2472,0.785,0.0752,0.3409,0.248,0.6927,89,-0.024,72.0,0.224,0.104,0.201,134.0,2B|SS,101.1,0.229,True,Watchlist,,Small
Nick Gonzales,2B,3B,3B,False,1.0,693304,82,284,0.0815310864663053,-0.0007040637479935,-0.0216161389979288,-0.0223202027459223,115.4,101.5,97.2,84.0,0.577,0.3108,0.799,0.1329,0.34,0.283,0.7584,82,-0.022,70.4,0.096,0.084,0.213,178.0,2B|3B|SS,101.1,0.215,True,Watchlist,,Small
Jesus Valdez,,,,,,678232,6,26,0.0017907640108332,-0.0220726050238745,,-0.0220726050238745,37.4,92.2,,84.0,0.423,0.2939,0.767,0.2839,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small
Payton Green,,,,,,700243,1,5,0.1789256103589466,-0.0226763150844382,,-0.0226763150844382,210.6,92.0,,83.9,0.4,0.291,0.782,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Javier Sanoja,2B,3B,3B,False,1.0,691594,60,215,0.0405717333041695,0.0390341550101079,-0.0618790745313163,-0.0228449195212084,75.3,118.7,89.3,83.9,0.498,0.3105,0.817,0.0616,0.2707,0.338,0.9103,60,-0.062,,,,,,3B|CF|LF,101.0,0.167,True,Watchlist,,Small
Luca Tresh,,,,,,681123,4,14,0.0281966650457293,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8,0.5,0.2889,0.775,0.0479,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Alejandro Kirk,C,,,False,0.0,672386,29,105,0.0719512681528873,0.0296154423307093,-0.05325610446137,-0.0236406621306607,106.0,114.6,91.0,83.7,0.533,0.2667,0.803,0.0632,0.3381,0.231,0.8342,29,-0.053,,,,,,C,99.1,0.088,True,Too Small,,Too Small
Miguel Andújar,OF,DH,DH,False,1.0,609280,64,245,0.0605559617598793,0.0156212448674981,-0.0391266860395819,-0.0235054411720837,94.8,108.6,93.8,83.7,0.498,0.3411,0.774,0.0873,0.3212,0.355,0.8503,64,-0.039,,,,,,3B|DH,97.4,0.176,True,Pass,,Small
Héctor Rodríguez,,,,,,699302,2,8,0.0167291366609847,-0.0239949442012856,,-0.0239949442012856,52.0,91.4,,83.6,0.5,0.3057,0.783,0.1112,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Masataka Yoshida,OF,,,False,0.0,807799,58,226,0.0293168126920599,0.0654148377634539,-0.0894229620846866,-0.0240081243212326,64.3,130.2,83.8,83.6,0.358,0.2653,0.795,0.0647,0.3293,0.393,0.8076,58,-0.089,,,,,,DH|LF,97.4,0.162,True,Pass,,Small
Jordan Nwogu,,,,,,685087,4,14,0.1173983321540721,-0.0247196282163414,,-0.0247196282163414,150.4,91.1,,83.5,0.429,0.285,0.787,0.071,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Luis Torrens,C,,,False,0.0,620443,28,119,0.0590391719101582,0.0010115962185315,-0.0256184278271982,-0.0246068316086667,93.4,102.2,96.4,83.5,0.504,0.2682,0.787,0.1092,0.3709,0.244,0.7312,28,-0.026,,,,,,C,99.0,0.085,True,Too Small,,Too Small
Eduardo Quintero,,,,,,808234,6,24,-0.0061108931538723,-0.0245399566410034,,-0.0245399566410034,29.6,91.2,,83.5,0.5,0.304,0.788,0.167,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small
Eugenio Suárez,3B,DH,DH,False,1.0,553993,108,436,0.0577177990658395,-0.0182139961499197,-0.0063550652758059,-0.0245690614257256,92.1,93.9,100.2,83.5,0.433,0.2615,0.687,0.143,0.4053,0.347,0.6297,108,-0.006,70.8,0.103,0.064,0.179,156.0,3B|DH,98.8,0.265,True,Watchlist,,Small
Vaughn Grissom,2B,,,False,0.0,687093,24,97,0.0583779392374736,0.0586383102650664,-0.0839055196884307,-0.0252672094233643,92.7,127.2,84.9,83.4,0.34,0.3357,0.805,0.0955,0.3413,0.354,0.7309,24,-0.084,,,,,,1B|2B,100.7,0.074,True,Too Small,,Too Small
Kale Fountain,,,,,,806495,3,11,-0.0052228975051416,-0.0254012593607451,,-0.0254012593607451,30.5,90.8,,83.3,0.455,0.313,0.765,0.182,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Joey Loperfido,OF,,,False,0.0,694388,73,298,0.0455938663824401,0.0003343945883865,-0.0259250255350552,-0.0255906309466686,80.2,101.9,96.4,83.3,0.47,0.3177,0.743,0.1573,0.3755,0.319,0.6499,73,-0.026,,,,,,CF|LF|RF,97.3,0.196,True,Pass,,Small
Edmundo Sosa,2B,,,False,0.0,624641,41,159,0.0626630926255666,0.0063772481151135,-0.0319913145571979,-0.0256140664420844,96.9,104.6,95.2,83.3,0.597,0.3942,0.787,0.1536,0.3561,0.279,0.7647,41,-0.032,,,,,,2B|3B,100.7,0.12,True,Too Small,,Too Small
Marcell Ozuna,DH,DH,DH,False,1.0,542303,88,386,0.0667559663918803,-0.0105691203681746,-0.0155224433154771,-0.0260915636836518,100.9,97.2,98.4,83.2,0.435,0.2811,0.745,0.1175,0.4441,0.253,0.6679,88,-0.016,73.7,0.346,0.111,0.216,162.0,DH,,0.227,True,—,,Small
Patrick Wisdom,1B,,,False,0.0,621550,1,3,-0.0715251051594651,-0.0261263597348535,,-0.0261263597348535,-34.3,90.5,,83.2,0.667,0.2711,0.775,0.1429,,0.0,0.5527,1,,,,,,,,95.0,0.003,True,Too Small,,Too Small
Austin St. Laurent,,,,,,694318,2,8,0.2157944725580576,-0.0271151390360964,,-0.0271151390360964,246.7,90.0,,83.0,0.5,0.302,0.788,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
C. J. Kayfus,1B,,,False,0.0,692216,36,150,0.0802139277526949,-0.0127634011685808,-0.0143512600255302,-0.0271146611941111,114.1,96.3,98.6,83.0,0.533,0.3007,0.736,0.1674,0.3988,0.286,0.6789,36,-0.014,,,,,,LF|RF,94.9,0.107,True,Too Small,,Too Small
Ruben Ibarra,,,,,,702140,3,12,0.0147382915408759,-0.0276020971628235,,-0.0276020971628235,50.0,89.8,,82.9,0.25,0.2952,0.774,0.1808,,,,3,,,,,,,,,0.01,True,Too Small,K Risk,Too Small
Joshua Mears,,,,,,687084,1,3,0.1517276641402309,-0.0274397261786606,,-0.0274397261786606,184.0,89.9,,82.9,0.667,0.298,0.783,0.0,,,,1,,,,,,,,,0.003,True,Too Small,K Risk,Too Small
Jj Bleday,,,,,,668709,1,8,0.123090371381204,-0.0284160048860533,,-0.0284160048860533,156.0,89.5,,82.7,0.5,0.2378,0.773,0.115,,,,1,,,,,,,,,0.003,True,Too Small,K Risk,Too Small
Jeff Mcneil,2B,2B,2B,False,1.0,643446,90,332,0.084573022365487,0.0002634908388396,-0.0286567613274693,-0.0283932704886297,118.3,101.9,95.8,82.7,0.533,0.2875,0.809,0.0779,0.3148,0.336,0.7965,90,-0.029,68.0,0.017,0.057,0.297,175.0,2B,100.3,0.231,True,Watchlist,,Small
Billy Cook,OF,,,False,0.0,695257,18,48,0.0814131468208503,0.0532400654630689,-0.0823201373574903,-0.0290800718944213,115.2,124.9,85.2,82.6,0.646,0.3103,0.814,0.1225,0.4458,0.338,0.7948,18,-0.082,,,,,,1B|LF|RF,96.9,0.057,True,Too Small,,Too Small
Jay Beshears,,,,,,810891,3,12,0.0419694834573408,-0.0295995695359849,,-0.0295995695359849,76.7,89.0,,82.5,0.5,0.312,0.765,0.25,,,,3,,,,,,,,,0.01,True,Too Small,K Risk,Too Small
Alex Jackson,,,,,,656577,6,27,0.116997099380836,-0.0293872802603786,,-0.0293872802603786,150.1,89.1,,82.5,0.593,0.337,0.77,0.1807,,,,6,,,,,,,,,0.02,True,Too Small,K Risk,Too Small
Pablo Reyes,,,,,,622569,2,11,0.0823972560410619,-0.0301182795631388,,-0.0301182795631388,116.2,88.7,,82.4,0.545,0.2495,0.789,0.0732,,,,2,,,,,,,,,0.007,True,Too Small,K Risk,Too Small
Tyrone Taylor,OF,,,False,0.0,621438,39,139,0.0591886175365069,0.0257749817604564,-0.0558504388378499,-0.0300754570773935,93.5,113.0,90.5,82.4,0.554,0.3222,0.792,0.1088,0.3597,0.244,0.7568,39,-0.056,,,,,,LF|RF,96.8,0.115,True,Too Small,,Too Small
Jonathan Mejía,,,,,,703158,4,20,0.0436776074989904,-0.0296845167515584,,-0.0296845167515584,78.3,88.9,,82.4,0.45,0.291,0.779,0.15,,,,4,,,,,,,,,0.013,True,Too Small,K Risk,Too Small
Carter Trice,,,,,,807714,4,15,-0.0295777259742022,-0.0299041288310743,,-0.0299041288310743,6.7,88.8,,82.4,0.267,0.283,0.775,0.133,,,,4,,,,,,,,,0.013,True,Too Small,K Risk,Too Small
Tommy White,,,,,,695720,7,33,0.068248371991505,-0.0296987937673364,,-0.0296987937673364,102.4,88.9,,82.4,0.333,0.298,0.758,0.091,,,,7,,,,,,,,,0.023,True,Too Small,K Risk,Too Small
Jake Gelof,,,,,,695372,2,7,0.0933046272748731,-0.0300775836227879,,-0.0300775836227879,126.9,88.8,,82.4,0.286,0.298,0.785,0.0,,,,2,,,,,,,,,0.007,True,Too Small,K Risk,Too Small
Alex Bregman,3B,3B,3B,False,1.0,608324,117,482,0.0659612785674142,0.0213756744942283,-0.0522437341824129,-0.0308680596881846,100.1,111.1,91.2,82.2,0.38,0.1967,0.817,0.0528,0.3419,0.314,0.7795,117,-0.052,70.2,0.06,0.137,0.379,182.0,3B|DH,98.0,0.281,True,Pass,,Small
Jake Fraley,OF,OF,OF,False,1.0,641584,63,261,0.0663505912589923,0.0062052672868844,-0.0370348508080248,-0.0308295835211403,100.5,104.5,94.2,82.2,0.437,0.2573,0.784,0.1103,0.3451,0.3,0.7241,63,-0.037,,,,,,RF,96.7,0.174,True,Pass,,Small
Kevin Alcántara,,,,,,682634,9,30,0.040315192775718,-0.0307951426970166,,-0.0307951426970166,75.0,88.5,,82.2,0.533,0.2984,0.753,0.1214,,,,9,,,,,,,,,0.029,True,Too Small,K Risk,Too Small
Kamren James,,,,,,687553,1,6,0.1242686676457304,-0.0314876894493993,,-0.0314876894493993,157.2,88.2,,82.1,0.833,0.316,0.788,0.0,,,,1,,,,,,,,,0.003,True,Too Small,K Risk,Too Small
Omar Alfonzo,,,,,,692657,2,12,0.1462608135311016,-0.0314197849060651,,-0.0314197849060651,178.7,88.2,,82.1,0.5,0.287,0.777,0.167,,,,2,,,,,,,,,0.007,True,Too Small,K Risk,Too Small
Cristian Pache,,,,,,665506,5,24,0.0102608648014367,-0.0315377738188386,,-0.0315377738188386,45.7,88.1,,82.1,0.375,0.2793,0.789,0.156,,,,5,,,,,,,,,0.016,True,Too Small,K Risk,Too Small
Jake Mccarthy,OF,,,False,0.0,664983,63,210,0.0644432775931043,0.0155788667910998,-0.0473922630938087,-0.0318133963027088,98.6,108.6,92.1,82.0,0.543,0.3147,0.755,0.101,0.3251,0.29,0.8039,63,-0.047,,,,,,CF|LF,96.6,0.174,True,Pass,,Small
Carlos Sanchez,,,,,,800176,2,7,0.0398682122230762,-0.0316576384565559,,-0.0316576384565559,74.6,88.1,,82.0,0.429,0.3101,0.772,0.2493,,,,2,,,,,,,,,0.007,True,Too Small,K Risk,Too Small
James Mccann,C,C,C,False,1.0,543510,38,144,0.0361527045863523,0.0021998058459364,-0.0344968527664596,-0.0322970469205231,71.0,102.8,94.7,81.9,0.486,0.3281,0.732,0.1503,0.3831,0.271,0.6997,38,-0.034,,,,,,C,98.1,0.112,True,Too Small,,Too Small
D'Angelo Ortiz,,,,,,808571,3,10,0.1088674174834863,-0.0322610789043636,,-0.0322610789043636,142.1,87.8,,81.9,0.6,0.294,0.786,0.1,,,,3,,,,,,,,,0.01,True,Too Small,K Risk,Too Small
Kane Kepley,,,,,,823807,7,31,0.0373784061499623,-0.0327592886493776,,-0.0327592886493776,72.2,87.6,,81.8,0.323,0.274,0.788,0.032,,,,7,,,,,,,,,0.023,True,Too Small,K Risk,Too Small
Reginald Preciado,,,,,,691262,2,9,0.0758543336317969,-0.0325418363008577,,-0.0325418363008577,109.8,87.7,,81.8,0.556,0.31,0.775,0.222,,,,2,,,,,,,,,0.007,True,Too Small,K Risk,Too Small
Taylor Trammell,OF,,,False,0.0,666211,38,135,0.0659187593515778,0.0114422703392185,-0.04437773122674,-0.0329354608875214,100.1,106.8,92.7,81.8,0.459,0.253,0.758,0.1633,0.2976,0.389,0.5308,38,-0.044,,,,,,CF,96.5,0.112,True,Too Small,,Too Small
Andy Yerzy,,,,,,647378,1,5,-0.0658976256739868,-0.0328680960712266,,-0.0328680960712266,-28.8,87.6,,81.8,0.4,0.311,0.762,0.4,,,,1,,,,,,,,,0.003,True,Too Small,K Risk,Too Small
Anthony DePino,,,,,,834962,2,13,0.1066235088625322,-0.033455782315619,,-0.033455782315619,139.9,87.3,,81.7,0.615,0.297,0.791,0.0,,,,2,,,,,,,,,0.007,True,Too Small,K Risk,Too Small
Garrett Hampson,,,,,,641658,7,34,0.0862006676117181,-0.0333281839239928,,-0.0333281839239928,119.9,87.4,,81.7,0.382,0.2533,0.787,0.0953,,,,7,,,,,,,,,0.023,True,Too Small,K Risk,Too Small
Cal Conley,,,,,,695462,4,15,0.1156525139747607,-0.0333993904173713,,-0.0333993904173713,148.7,87.3,,81.7,0.467,0.3088,0.777,0.0785,,,,4,,,,,,,,,0.013,True,Too Small,K Risk,Too Small
Nathan Lukes,OF,,,False,0.0,664770,59,239,0.0491108409371543,0.0200240374493107,-0.0530738790354195,-0.0330498415861088,83.7,110.5,91.0,81.7,0.531,0.2871,0.826,0.0677,0.3168,0.254,0.9008,59,-0.053,,,,,,LF|RF,96.5,0.164,True,Pass,,Small
Ben Gobbel,,,,,,806534,4,13,0.0677104630828176,-0.0335797226062498,,-0.0335797226062498,101.8,87.2,,81.6,0.846,0.326,0.772,0.231,,,,4,,,,,,,,,0.013,True,Too Small,K Risk,Too Small
Nick Loftin,OF,,,False,0.0,679845,22,76,0.0696608010973791,0.0248719749277867,-0.0594781335509864,-0.0346061586231997,103.8,112.6,89.7,81.4,0.408,0.2489,0.787,0.0753,0.3081,0.457,0.7845,22,-0.059,,,,,,2B|LF,96.4,0.068,True,Too Small,,Too Small
