batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Andrew Vaughn,1B,1B,1B,False,1.0,683734,13,41,0.0100611261421397,0.1130533002700033,-0.1170353929343487,-0.0039820926643454,45.5,150.8,78.4,87.8,0.439,0.293,0.794,0.293,0.049,0.224,13,-0.117,0.224,0.061,1B|DH,,,,,,,95.9,Too Small,,Too Small
Edgar Alvarez,,,,,,827294,4,18,0.0522434780826084,-0.0047447459173541,,-0.0047447459173541,86.7,99.7,,87.7,0.5,0.298,0.793,0.167,0.056,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Mj Melendez,OF,OF,OF,False,1.0,669004,39,155,0.0463182477576701,-0.0211231969370742,0.0163394153088858,-0.0047837816281884,80.9,92.6,104.7,87.7,0.465,0.276,0.734,0.142,0.135,0.384,39,0.016,0.384,0.163,DH|LF|RF,73.48538208007812,0.171875,0.24444444,0.28125,111.9,39.0,100.2,Too Small,,Small
Marcos Castañon,,,,,,676203,4,14,0.0663815620262398,-0.0044489856837387,,-0.0044489856837387,100.5,99.9,,87.7,0.5,0.303,0.776,0.214,0.143,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Gustavo Campero,,,,,,672569,4,13,0.0460453698177559,-0.0050720907810798,,-0.0050720907810798,80.7,99.6,,87.6,0.538,0.305,0.746,0.154,0.308,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Leandro Pineda,,,,,,683610,1,5,0.1599350731153503,-0.0055790008247113,,-0.0055790008247113,192.0,99.4,,87.5,0.4,0.296,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Cavan Biggio,,,,,,624415,8,39,0.0360203651990938,-0.006140836667133,,-0.006140836667133,70.8,99.1,,87.4,0.359,0.292,0.78,0.103,0.051,,8,,,0.038,,,,,,,,,Too Small,,Too Small
Austin Murr,,,,,,689456,1,3,0.1301746486714466,-0.0061838441876667,,-0.0061838441876667,162.9,99.1,,87.4,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Mike Tauchman,,,,,,643565,4,19,0.0288729935558868,-0.0064679500985241,,-0.0064679500985241,63.9,99.0,,87.3,0.579,0.3,0.784,0.158,0.105,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Blaze Alexander,3B,3B,3B,False,1.0,677942,88,343,0.096731622766422,-0.0515010992967547,0.0448023430553071,-0.0066987562414476,130.2,79.5,110.3,87.3,0.554,0.351,0.697,0.155,0.178,0.41,88,0.045,0.41,0.306,2B|3B|CF|LF|RF|SS,72.80052593954248,0.07843137,0.11428571,0.18954248,109.6,81.0,102.2,Watchlist,Chase Risk,Small
Kevin Fitzer,,,,,,822624,2,9,-0.0105252571986498,-0.0064017094411117,,-0.0064017094411117,25.3,99.0,,87.3,0.222,0.286,0.782,0.111,0.111,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Chase Jaworsky,,,,,,814172,3,8,0.0535563792285765,-0.0070281704439943,,-0.0070281704439943,88.0,98.8,,87.2,0.625,0.31,0.781,0.25,0.25,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Drew Gilbert,OF,OF,OF,False,1.0,687551,59,220,0.040933420131824,0.0609473217160639,-0.0676968015983318,-0.0067494798822678,75.7,128.2,88.1,87.2,0.414,0.27,0.797,0.209,0.082,0.308,59,-0.068,0.308,0.228,CF,70.46445041232639,0.11111111,0.13793103,0.25,104.8,52.0,100.0,Watchlist,,Small
Bo Naylor,C,C,C,False,1.0,666310,89,394,0.061643143690846,-0.0001113436072006,-0.0075746449830195,-0.0076859885902201,95.9,101.8,100.0,87.1,0.439,0.249,0.821,0.155,0.061,0.361,89,-0.008,0.361,0.308,C,71.82239583333333,0.11111111,0.12605042,0.22962963,108.9,80.0,100.6,Watchlist,,Small
Dansby Swanson,SS,SS,SS,False,1.0,621020,140,593,0.0671450854650167,-0.0108739831857848,0.0035273043992567,-0.007346678786528,101.3,97.1,102.2,87.1,0.423,0.291,0.734,0.143,0.12,0.387,140,0.004,0.387,0.412,DH|SS,71.05264862804879,0.09756098,0.13333333,0.28292683,110.3,133.0,100.2,Watchlist,,Okay
Rayne Doncon,,,,,,699061,2,6,0.0973239712455877,-0.0081267855965593,,-0.0081267855965593,130.8,98.3,,87.0,0.5,0.291,0.783,0.167,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Trace Willhoite,,,,,,688875,2,8,0.1089516113351879,-0.0078340381565585,,-0.0078340381565585,142.2,98.4,,87.0,0.625,0.292,0.779,0.25,0.25,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Orlando Arcia,,,,,,606115,10,47,0.0714250637145483,-0.0078447406862717,,-0.0078447406862717,105.5,98.4,,87.0,0.553,0.329,0.801,0.17,0.085,,10,,,0.048,,,,,,,,,Too Small,,Too Small
Jace LaViolette,,,,,,702593,5,24,0.0203465275600593,-0.0089513606987963,,-0.0089513606987963,55.5,97.9,,86.8,0.292,0.277,0.793,0.125,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Jack Hurley,,,,,,694815,2,7,0.0581178916062821,-0.0090999580956121,,-0.0090999580956121,92.5,97.9,,86.8,0.286,0.286,0.781,0.143,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Ivan Luciano,,,,,,813930,2,11,0.0030376965926503,-0.0089603941436516,,-0.0089603941436516,38.6,97.9,,86.8,0.455,0.29,0.78,0.091,0.182,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Richie Palacios,2B,2B,2B,False,1.0,680700,67,258,0.0512402901578723,0.0109288897737188,-0.019587400118949,-0.0086585103452302,85.7,106.5,97.6,86.8,0.411,0.246,0.818,0.163,0.074,0.341,67,-0.02,0.341,0.251,2B|3B,68.7466052827381,0.0952381,0.11940299,0.27380952,106.5,63.0,102.9,Watchlist,,Small
Nelson Velázquez,,,,,,676369,3,7,0.1092167941911353,-0.0091526106762219,,-0.0091526106762219,142.4,97.8,,86.7,0.714,0.3,0.787,0.286,0.143,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Felix Reyes,OF,OF,OF,False,1.0,694025,28,91,0.0291449695864921,0.056854745906782,-0.066341137705329,-0.0094863917985469,64.1,126.5,88.4,86.7,0.615,0.363,0.776,0.231,0.176,0.288,28,-0.066,0.288,0.123,1B|LF|RF,74.8275146484375,0.08,0.10810811,0.22,110.3,28.0,99.7,Too Small,,Too Small
Carlos Jorge,,,,,,699115,2,7,0.060006725947133,-0.0091470910284549,,-0.0091470910284549,94.3,97.8,,86.7,0.714,0.301,0.784,0.286,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Alex Madera,,,,,,823702,3,12,0.0734954659757505,-0.0093873137733994,,-0.0093873137733994,107.5,97.7,,86.7,0.417,0.294,0.789,0.167,0.083,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jacob Wilson,SS,SS,SS,False,1.0,805779,152,493,0.0654032908639457,0.0456341457643704,-0.0554980085655118,-0.0098638628011413,99.6,121.6,90.5,86.6,0.586,0.389,0.839,0.268,0.075,0.298,152,-0.055,0.298,0.432,SS,63.841064453125,0.05416667,0.0631068,0.33333333,105.4,144.0,99.8,Watchlist,,Okay
Nolan Schubart,,,,,,702278,3,17,0.1191680178426073,-0.0098852493792333,,-0.0098852493792333,152.2,97.5,,86.6,0.294,0.276,0.781,0.118,0.059,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Nathan Lukes,OF,OF,OF,False,1.0,664770,65,258,0.0435703512076122,0.0233371501960181,-0.0337883794044721,-0.010451229208454,78.2,111.9,94.8,86.5,0.531,0.355,0.828,0.198,0.062,0.295,65,-0.034,0.295,0.245,LF|RF,67.76349051339285,0.0952381,0.11235955,0.24761905,107.5,56.0,99.6,Watchlist,,Small
Devin Taylor,,,,,,805127,1,4,0.0969908259205036,-0.0101843073957235,,-0.0101843073957235,130.5,97.4,,86.5,0.5,0.299,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Ricardo Gonzalez,,,,,,800357,1,3,0.1761767499636928,-0.010330310513522,,-0.010330310513522,207.9,97.3,,86.5,1.0,0.305,0.784,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Yanquiel Fernández,,,,,,692585,2,7,0.1035247195073496,-0.0106500700093807,,-0.0106500700093807,136.9,97.2,,86.4,0.857,0.31,0.789,0.286,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Brody Moore,,,,,,690914,4,13,0.0767806698781989,-0.0108308522877234,,-0.0108308522877234,110.7,97.1,,86.4,0.538,0.295,0.79,0.231,0.077,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Nolan Gorman,3B,3B|DH,"3B, DH",True,2.0,669357,127,526,0.0687457440840236,-0.0261084291795305,0.0152442441787313,-0.0108641850007991,102.9,90.5,104.5,86.4,0.483,0.289,0.711,0.15,0.154,0.376,127,0.015,0.376,0.388,3B|DH,72.20192042951543,0.0969163,0.14379085,0.20264317,111.9,126.0,101.6,Watchlist,,Okay
Sean McLain,,,,,,683169,2,6,0.0154466395716572,-0.0111042932512583,,-0.0111042932512583,50.7,97.0,,86.3,0.5,0.295,0.785,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Andruw Monasterio,SS,SS,SS,False,1.0,655316,63,270,0.0776018823367031,-0.0085143142025078,-0.0026662931980849,-0.0111806074005927,111.5,98.1,100.9,86.3,0.496,0.326,0.786,0.174,0.093,0.375,63,-0.003,0.375,0.24,1B|3B|DH|SS,68.49852454144022,0.09782609,0.12,0.30434783,107.5,51.0,99.6,Watchlist,,Small
Deyvison De Los Santos,1B,1B,1B,False,1.0,691277,7,34,0.0137705027095741,-0.0308647867083234,0.0197223788447602,-0.0111424078635632,49.1,88.4,105.4,86.3,0.559,0.344,0.768,0.118,0.176,0.386,7,0.02,0.386,0.034,1B|DH,,,,,,,95.1,Too Small,K Risk,Too Small
Jake Meyers,OF,OF,OF,False,1.0,676694,50,168,0.0937010857026054,0.0107195777459861,-0.0222411370106086,-0.0115215592646225,127.3,106.5,97.1,86.2,0.53,0.306,0.784,0.214,0.101,0.368,50,-0.022,0.368,0.2,CF,67.8072040264423,0.07692308,0.09803922,0.26153846,106.5,43.0,99.5,Watchlist,,Small
Wenceel Pérez,OF,OF,OF,False,1.0,672761,70,245,0.0582860062479656,0.0649979274417015,-0.0769440933712975,-0.011946165929596,92.6,130.0,86.3,86.2,0.453,0.266,0.828,0.229,0.061,0.321,70,-0.077,0.321,0.259,CF|RF,71.98479669744319,0.15909091,0.18181818,0.38636364,104.9,61.0,99.5,Watchlist,,Small
Josh Bell,1B,1B|DH,"1B, DH",True,2.0,605137,139,527,0.0691656793810066,0.0113035440413602,-0.0231982048477519,-0.0118946608063917,103.3,106.7,96.9,86.2,0.478,0.268,0.743,0.184,0.108,0.349,139,-0.023,0.349,0.41,1B|DH,71.86214192708333,0.10964912,0.14450867,0.25,107.9,135.0,95.0,Pass,,Okay
Víctor Robles,OF,OF,OF,False,1.0,645302,22,76,0.0715787201637129,0.0146487155844153,-0.0269521152142404,-0.012303399629825,105.6,108.2,96.2,86.1,0.526,0.297,0.755,0.224,0.145,0.333,22,-0.027,0.333,0.099,RF,68.19505726207386,0.09090909,0.13333333,0.22727273,102.5,13.0,99.4,Too Small,,Too Small
Lourdes Gurriel,OF,OF,OF,False,1.0,666971,46,160,0.0473329174902839,0.0480515368820136,-0.0608108042423355,-0.0127592673603218,81.9,122.6,89.5,86.0,0.512,0.32,0.784,0.219,0.138,0.309,46,-0.061,0.309,0.187,LF,69.81818327356558,0.06557377,0.08333333,0.26229508,105.3,46.0,99.4,Too Small,,Small
Ronny Mauricio,SS,SS,SS,False,1.0,677595,32,122,0.0529851580455037,-0.0261561528729691,0.013628907249842,-0.012527245623127,87.4,90.5,104.2,86.0,0.639,0.41,0.751,0.164,0.18,0.359,32,0.014,0.359,0.138,3B|SS,75.28987862723214,0.07142857,0.1,0.15714286,111.3,32.0,99.4,Too Small,,Too Small
Ezequiel Tovar,SS,SS,SS,False,1.0,678662,147,550,0.0766567466510086,-0.0187635629333806,0.0062517490876833,-0.0125118138456972,110.6,93.7,102.7,86.0,0.615,0.414,0.722,0.169,0.171,0.356,147,0.006,0.356,0.424,SS,71.50363685344827,0.06130268,0.08839779,0.16858238,108.9,132.0,99.4,Watchlist,,Okay
JD Dix,,,,,,807267,2,4,0.0815443892315432,-0.0125705675131791,,-0.0125705675131791,115.4,96.4,,86.0,0.5,0.3,0.783,0.25,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Chase Meidroth,2B,2B,2B,False,1.0,805367,145,617,0.0350232732719419,0.0181472542323379,-0.031192052218586,-0.0130447979862481,69.9,109.7,95.3,85.9,0.366,0.256,0.801,0.159,0.057,0.34,145,-0.031,0.34,0.42,2B,67.25699527138158,0.08947368,0.10625,0.32105263,107.7,139.0,102.3,Watchlist,,Okay
Nick Yorke,3B,3B,3B,False,1.0,694377,86,341,0.0701911670455879,0.0051036721236576,-0.0181713633545015,-0.0130676912308438,104.3,104.0,97.9,85.9,0.463,0.263,0.832,0.176,0.07,0.356,86,-0.018,0.356,0.301,1B|3B|RF,72.48857344980316,0.1496063,0.17592593,0.28346457,113.5,78.0,101.4,Watchlist,,Small
Adley Rutschman,C,C,C,False,1.0,668939,83,328,0.0522297200767171,0.0464659420962905,-0.0607796993402633,-0.0143137572439727,86.7,121.9,89.5,85.7,0.439,0.26,0.829,0.201,0.055,0.318,83,-0.061,0.318,0.293,C|DH,71.18668202457265,0.14529915,0.16666667,0.34188034,106.8,76.0,99.9,Watchlist,,Small
Austin Wynns,C,C,C,False,1.0,642851,43,152,0.0561686234589578,0.0173850588325911,-0.0321582770132735,-0.0147732181806823,90.6,109.3,95.1,85.6,0.546,0.312,0.784,0.204,0.118,0.347,43,-0.032,0.347,0.177,C,71.79983428030303,0.06060606,0.08,0.16666667,109.3,39.0,99.8,Too Small,,Small
Brent Rooker,OF,OF|DH,"OF, DH",True,2.0,667670,84,287,0.0762327706513013,-0.0127677587309387,-0.0017670776560826,-0.0145348363870213,110.2,96.3,101.1,85.6,0.516,0.35,0.678,0.178,0.188,0.392,84,-0.002,0.392,0.296,DH|RF,73.89364650106837,0.11965812,0.19178082,0.17948718,109.6,77.0,99.2,Pass,,Small
Henry Bolte,,,,,,703607,7,28,0.0129982841414175,-0.0146624154358247,,-0.0146624154358247,48.3,95.4,,85.6,0.429,0.312,0.759,0.107,0.179,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Ivan Melendez,,,,,,699471,1,7,0.0652314219414928,-0.0146045777136957,,-0.0146045777136957,99.4,95.5,,85.6,0.571,0.294,0.78,0.143,0.143,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Nolan Schanuel,1B,1B,1B,False,1.0,694384,144,568,0.0555491084547618,0.0391311828721601,-0.0541255427432584,-0.0149943598710982,89.9,118.8,90.8,85.5,0.426,0.221,0.809,0.188,0.058,0.31,144,-0.054,0.31,0.419,1B,67.67946729473039,0.08333333,0.09883721,0.31862745,106.6,138.0,94.6,Pass,,Okay
Ezequiel Duran,OF,OF,OF,False,1.0,677649,78,287,0.0591341463164411,0.0261722834690093,-0.0410566580217367,-0.0148843745527274,93.5,113.2,93.4,85.5,0.481,0.342,0.761,0.199,0.125,0.336,78,-0.041,0.336,0.281,2B|3B|LF|RF|SS,73.15831448739036,0.13157895,0.18292683,0.28070175,111.5,77.0,99.1,Pass,,Small
Daulton Varsho,OF,OF,OF,False,1.0,662139,129,452,0.0810986275115543,0.0058092966304656,-0.021109842118518,-0.0153005454880523,114.9,104.3,97.3,85.5,0.555,0.319,0.808,0.21,0.095,0.328,129,-0.021,0.328,0.392,CF|DH,73.1248427972561,0.07317073,0.0931677,0.1804878,110.2,123.0,99.1,Pass,,Okay
Eric Yang,,,,,,687066,2,7,0.0955922759572275,-0.0155495318103511,,-0.0155495318103511,129.1,95.1,,85.4,0.571,0.293,0.787,0.286,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Mookie Betts,SS,SS,SS,False,1.0,605141,44,170,0.0489215468307426,0.0392558002683327,-0.055590226272977,-0.0163344260046442,83.5,118.8,90.5,85.2,0.394,0.272,0.789,0.176,0.053,0.324,44,-0.056,0.324,0.18,SS,69.11607530381944,0.13888889,0.14705882,0.55555556,102.0,32.0,98.8,Too Small,,Small
Lawrence Butler,OF,OF,OF,False,1.0,671732,119,486,0.0769386001701498,-0.0258387758388507,0.0093799940795828,-0.0164587817592678,110.9,90.6,103.3,85.2,0.471,0.297,0.746,0.152,0.121,0.371,119,0.009,0.371,0.373,CF|RF,73.7328125,0.10810811,0.15151515,0.18918919,112.7,112.0,99.0,Pass,,Okay
Ryan Mcmahon,3B,3B,3B,False,1.0,641857,95,390,0.0618015534735479,-0.019709209975607,0.0032248710049719,-0.0164843389706351,96.1,93.3,102.1,85.2,0.444,0.283,0.756,0.146,0.126,0.381,95,0.003,0.381,0.322,3B|SS,74.27700159671532,0.1459854,0.1980198,0.26277372,109.3,90.0,101.0,Watchlist,,Small
LeTrey McCollum,,,,,,701742,3,11,0.0443809314411928,-0.0172253216049861,,-0.0172253216049861,79.0,94.3,,85.1,0.455,0.297,0.774,0.182,0.182,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Aaron Zavala,,,,,,701648,1,5,0.077591319423185,-0.0167722808553159,,-0.0167722808553159,111.5,94.5,,85.1,0.2,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jake Mangum,OF,OF,OF,False,1.0,663968,84,300,0.0640278635978383,-0.0031690064281405,-0.014010613581915,-0.0171796200100556,98.2,100.4,98.7,85.1,0.61,0.399,0.796,0.193,0.13,0.332,84,-0.014,0.332,0.296,CF|LF|RF,66.44812178938356,0.04109589,0.05405405,0.14383562,104.2,79.0,98.9,Pass,,Small
Sam Petersen,,,,,,695763,2,10,0.0049896471834437,-0.017046546359521,,-0.017046546359521,40.5,94.4,,85.1,0.3,0.288,0.77,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Royce Lewis,3B,3B,3B,False,1.0,668904,97,375,0.0641361590643361,-0.0085346303930248,-0.0089467014522147,-0.0174813318452395,98.3,98.1,99.7,85.0,0.475,0.3,0.773,0.165,0.144,0.359,97,-0.009,0.359,0.327,3B,73.20688371178058,0.11510791,0.17021277,0.20143885,111.6,84.0,100.9,Watchlist,,Small
Jacob Reimer,,,,,,702544,4,19,0.112978150078564,-0.0177270112415357,,-0.0177270112415357,146.1,94.1,,84.9,0.526,0.298,0.771,0.158,0.158,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Hao-Yu  Lee,3B,3B,3B,False,1.0,701678,36,141,0.0894607628269558,-0.0558340158915239,0.0380325989913154,-0.0178014169002084,123.1,77.6,109.0,84.9,0.511,0.29,0.734,0.149,0.177,0.426,36,0.038,0.426,0.153,2B|3B,70.76121471774194,0.06451613,0.1025641,0.19354839,110.6,36.0,100.8,Too Small,Chase Risk,Small
Starling Marte,OF,OF,OF,False,1.0,516782,40,156,0.078624239225137,-0.0119894237387248,-0.0065856425488776,-0.0185750662876024,112.5,96.6,100.2,84.8,0.538,0.333,0.755,0.179,0.141,0.376,40,-0.007,0.376,0.167,DH|RF,71.87420839251894,0.09090909,0.12,0.24242424,109.2,35.0,98.8,Too Small,,Small
Tyler Whitaker,,,,,,696264,1,6,-0.014239098383635,-0.0186512211552597,,-0.0186512211552597,21.7,93.7,,84.8,0.333,0.3,0.772,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Nathan Martorella,,,,,,687210,4,16,0.0811573352976187,-0.0183537612962015,,-0.0183537612962015,115.0,93.8,,84.8,0.312,0.291,0.777,0.125,0.062,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Eliezer Alfonzo,,,,,,672613,6,22,0.1052863347450996,-0.0198060745634582,,-0.0198060745634582,138.6,93.2,,84.5,0.636,0.301,0.788,0.227,0.091,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Brendan Donovan,3B,3B,3B,False,1.0,680977,86,320,0.0565692957154282,0.0345018212370875,-0.054678391093926,-0.0201765698568385,90.9,116.8,90.7,84.4,0.391,0.231,0.777,0.172,0.078,0.311,86,-0.055,0.311,0.301,3B,68.48957625679348,0.06521739,0.08571429,0.26086957,103.9,71.0,100.5,Watchlist,,Small
Luis Vázquez,,,,,,676679,4,15,0.0851651950267285,-0.0204475424693075,,-0.0204475424693075,118.9,92.9,,84.4,0.467,0.308,0.768,0.133,0.133,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Ozzie Albies,2B,2B,2B,False,1.0,645277,162,579,0.0796949502987457,0.0104755381755171,-0.0308140617629276,-0.0203385235874104,113.6,106.3,95.4,84.4,0.554,0.356,0.805,0.223,0.114,0.323,162,-0.031,0.323,0.448,2B,69.15465406128405,0.07782101,0.10050251,0.29571984,107.7,151.0,101.3,Watchlist,,Okay
Carlos Narváez,C,C,C,False,1.0,665966,78,312,0.0639927938549537,-0.0183255328372869,-0.0025095609575455,-0.0208350937948324,98.2,93.9,101.0,84.3,0.532,0.327,0.776,0.167,0.131,0.356,78,-0.003,0.356,0.281,C,71.470556640625,0.09285714,0.125,0.25714286,109.9,74.0,99.2,Pass,,Small
Wyatt Langford,OF,OF,OF,False,1.0,694671,93,368,0.0627973637879525,0.0136562234925159,-0.0342759090903356,-0.0206196855978197,97.0,107.7,94.7,84.3,0.459,0.267,0.786,0.185,0.101,0.342,93,-0.034,0.342,0.317,CF|DH|LF,72.60546182402483,0.09219858,0.12264151,0.29078014,109.0,84.0,98.5,Pass,,Small
Liover Peguero,,,,,,678894,7,25,0.0282083402051357,-0.0212772799403426,,-0.0212772799403426,63.2,92.6,,84.2,0.64,0.329,0.776,0.16,0.16,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Hunter Feduccia,C,C,C,False,1.0,676439,47,194,0.0478479999218205,-0.0533972501847073,0.032056055118502,-0.0213411950662052,82.4,78.7,107.8,84.2,0.433,0.279,0.74,0.113,0.124,0.38,47,0.032,0.38,0.19,C,69.71636284722223,0.0,0.0,0.20634921,98.6,41.0,99.1,Too Small,Chase Risk,Small
Rafael Devers,1B,1B|DH,"1B, DH",True,2.0,646240,147,589,0.073503406736408,-0.0393511440016242,0.0175325541347652,-0.021818589866859,107.5,84.7,104.9,84.1,0.543,0.325,0.734,0.161,0.16,0.356,147,0.018,0.356,0.424,1B|DH,71.22538774215867,0.099631,0.14361702,0.2103321,110.3,140.0,93.8,Pass,Chase Risk,Okay
Jhostynxon Garcia,,,,,,691373,3,11,0.0899949735018101,-0.0218206125222026,,-0.0218206125222026,123.6,92.3,,84.1,0.545,0.29,0.758,0.182,0.273,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Luis Robert,OF,OF,OF,False,1.0,673357,105,412,0.0636897755091006,0.0214660348935505,-0.0432363057021631,-0.0217702708086126,97.9,111.1,93.0,84.1,0.454,0.278,0.763,0.17,0.114,0.332,105,-0.043,0.332,0.344,CF,76.02259691455696,0.13924051,0.17886179,0.2278481,112.4,98.0,98.4,Pass,,Small
Jesus Valdez,,,,,,678232,6,26,0.0017907640108332,-0.0220726050238745,,-0.0220726050238745,37.4,92.2,,84.0,0.423,0.292,0.767,0.115,0.192,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Payton Green,,,,,,700243,1,5,0.1789256103589466,-0.0226763150844382,,-0.0226763150844382,210.6,92.0,,83.9,0.4,0.291,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
J. C. Escarra,C,C,C,False,1.0,641555,45,179,0.060718782291502,-0.0090329521844627,-0.0142253810821894,-0.0232583332666522,95.0,97.9,98.7,83.8,0.469,0.286,0.753,0.168,0.151,0.371,45,-0.014,0.371,0.184,C,70.12776159067623,0.1147541,0.18421053,0.26229508,109.0,36.0,98.9,Too Small,,Small
Luca Tresh,,,,,,681123,4,14,0.0281966650457293,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8,0.5,0.3,0.775,0.214,0.071,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Alejandro Kirk,C,C,C,False,1.0,672386,29,105,0.0719512681528873,0.0296154423307093,-0.05325610446137,-0.0236406621306607,106.0,114.6,91.0,83.7,0.533,0.323,0.803,0.229,0.076,0.286,29,-0.053,0.286,0.127,C,70.48659380744485,0.08823529,0.10344828,0.23529412,105.6,22.0,98.8,Too Small,,Too Small
Jake Mccarthy,OF,OF,OF,False,1.0,664983,87,298,0.0776653412738278,0.0193098750924984,-0.0430458000782503,-0.0237359249857519,111.6,110.2,93.0,83.7,0.527,0.364,0.758,0.215,0.121,0.324,87,-0.043,0.324,0.303,CF|LF,70.6812267485119,0.08571429,0.11842105,0.23809524,102.4,73.0,98.2,Pass,,Small
Ceddanne Rafaela,OF,OF,OF,False,1.0,678882,126,466,0.0620132180888067,0.0034784342897538,-0.0271330295331643,-0.0236545952434105,96.3,103.3,96.1,83.7,0.502,0.36,0.737,0.185,0.12,0.334,126,-0.027,0.334,0.387,CF,69.66891447368421,0.07894737,0.10714286,0.26315789,108.6,117.0,98.2,Pass,,Okay
Héctor Rodríguez,,,,,,699302,2,8,0.0167291366609847,-0.0239949442012856,,-0.0239949442012856,52.0,91.4,,83.6,0.5,0.294,0.783,0.125,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Eduardo Quintero,,,,,,808234,6,24,-0.0061108931538723,-0.0245399566410034,,-0.0245399566410034,29.6,91.2,,83.5,0.5,0.304,0.788,0.125,0.167,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Jordan Nwogu,,,,,,685087,4,14,0.1173983321540721,-0.0247196282163414,,-0.0247196282163414,150.4,91.1,,83.5,0.429,0.285,0.787,0.143,0.071,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Kale Fountain,,,,,,806495,3,11,-0.0052228975051416,-0.0254012593607451,,-0.0254012593607451,30.5,90.8,,83.3,0.455,0.313,0.765,0.091,0.182,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Manny Machado,3B,3B,3B,False,1.0,592518,132,552,0.0727537784481591,-0.0088601985121328,-0.0166991823965262,-0.0255593809086591,106.8,98.0,98.2,83.3,0.455,0.234,0.766,0.154,0.1,0.344,132,-0.017,0.344,0.398,3B|DH,73.6793851126269,0.11167513,0.14012739,0.20812183,108.5,130.0,99.9,Watchlist,,Okay
Joey Loperfido,OF,OF,OF,False,1.0,694388,73,298,0.0455938663824401,0.0003343945883865,-0.0259250255350552,-0.0255906309466686,80.2,101.9,96.4,83.3,0.47,0.302,0.743,0.154,0.144,0.336,73,-0.026,0.336,0.267,CF|LF|RF,72.35051740679825,0.07017544,0.10958904,0.21052632,105.7,66.0,98.0,Pass,,Small
Kyle Farmer,3B,3B,3B,False,1.0,571657,23,79,0.041888972911178,0.0150490972150638,-0.0410327753960048,-0.0259836781809409,76.6,108.3,93.4,83.2,0.494,0.303,0.758,0.203,0.127,0.322,23,-0.041,0.322,0.103,DH,66.70755440848214,0.04761905,0.0625,0.28571429,96.7,13.0,99.8,Too Small,,Too Small
