batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Dylan Beavers,OF,OF,OF,False,1.0,687637,237,1002,0.051574259737879,0.0056892607280207,-0.013465977560414,-0.0077767168323933,86.1,104.3,98.8,87.0,0.414,0.249,0.787,0.149,0.092,0.361,237,-0.013,0.361,0.542,CF|DH|LF|RF,71.75993909333882,0.10526316,0.13793103,0.25,106.5,95.0,101.8,Watchlist,,Okay
Jimmy Crooks,C,C,C,False,1.0,699625,131,499,0.0487392307635345,-0.0136510618400571,0.0054356284709661,-0.008215433369091,83.3,95.9,102.5,86.9,0.503,0.323,0.723,0.152,0.16,0.373,131,0.005,0.373,0.396,C|DH,,,,,,,102.8,Watchlist,,Okay
Zach Neto,SS,SS,SS,False,1.0,687263,552,2203,0.061889926767875,-0.0232632349630187,0.0148666842101577,-0.0083965507528609,96.1,91.7,104.4,86.9,0.514,0.323,0.708,0.143,0.165,0.378,552,0.015,0.378,0.734,DH|SS,70.04853076340831,0.06228374,0.08910891,0.18685121,107.0,163.0,103.8,Strong Add,,Strong
Víctor Caratini,C,C|1B,"C, 1B",True,2.0,605170,343,1301,0.0452438770793189,0.0276522702758499,-0.0366810478649013,-0.0090287775890513,79.9,113.8,94.2,86.8,0.416,0.262,0.811,0.177,0.082,0.347,343,-0.037,0.347,0.632,1B|C|DH,70.70611089253597,0.10071942,0.12389381,0.30215827,106.5,101.0,102.7,Watchlist,,Strong
Drew Gilbert,OF,OF,OF,False,1.0,687551,308,1194,0.0517833854655016,0.0350680731184267,-0.0441781083270524,-0.0091100352086256,86.3,117.0,92.8,86.8,0.416,0.274,0.797,0.188,0.08,0.337,308,-0.044,0.337,0.606,CF|LF|RF,70.46445041232639,0.11111111,0.13793103,0.25,104.8,52.0,101.7,Watchlist,,Strong
Jace LaViolette,,,,,,702593,5,24,0.0203465275600593,-0.0089513606987963,,-0.0089513606987963,55.5,97.9,,86.8,0.292,0.277,0.793,0.125,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Luis Arráez,2B,2B,2B,False,1.0,650333,536,2000,0.0607601307891266,0.0557638468865308,-0.0647925245478723,-0.0090286776613414,95.0,126.0,88.7,86.8,0.493,0.316,0.908,0.242,0.034,0.3,536,-0.065,0.3,0.728,2B|DH,62.37101698962882,0.00873362,0.00952381,0.41048035,98.2,140.0,105.6,Strong Add,,Strong
Brett Baty,3B,2B|3B|OF,"2B, 3B, OF",True,3.0,683146,397,1582,0.0660176060251464,-0.0130292395047386,0.0042191736397583,-0.0088100658649803,100.2,96.2,102.3,86.8,0.489,0.287,0.742,0.157,0.132,0.376,397,0.004,0.376,0.665,1B|2B|3B|DH|LF|RF,74.97604387358757,0.10734463,0.14615385,0.23728814,110.6,108.0,103.0,Watchlist,,Strong
Jack Hurley,,,,,,694815,2,7,0.0581178916062821,-0.0090999580956121,,-0.0090999580956121,92.5,97.9,,86.8,0.286,0.286,0.781,0.143,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Ivan Luciano,,,,,,813930,2,11,0.0030376965926503,-0.0089603941436516,,-0.0089603941436516,38.6,97.9,,86.8,0.455,0.29,0.78,0.091,0.182,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Mickey Moniak,OF,OF|DH,"OF, DH",True,2.0,666160,340,1203,0.0708797226692256,-0.0035132132827574,-0.0057634618490163,-0.0092766751317738,104.9,100.3,100.3,86.7,0.574,0.392,0.743,0.19,0.153,0.36,340,-0.006,0.36,0.63,CF|DH|LF|RF,73.88176618303571,0.10204082,0.13513514,0.25,109.1,107.0,101.6,Watchlist,,Strong
Carlos Jorge,,,,,,699115,2,7,0.060006725947133,-0.0091470910284549,,-0.0091470910284549,94.3,97.8,,86.7,0.714,0.301,0.784,0.286,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Alex Madera,,,,,,823702,3,12,0.0734954659757505,-0.0093873137733994,,-0.0093873137733994,107.5,97.7,,86.7,0.417,0.294,0.789,0.167,0.083,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Tommy Edman,2B,2B,2B,False,1.0,669242,190,686,0.0569613536548153,0.0198034517617331,-0.0293001376791561,-0.0094966859174229,91.3,110.4,95.7,86.7,0.484,0.305,0.8,0.195,0.095,0.352,190,-0.029,0.352,0.487,2B|3B|CF|LF,,,,,,,105.5,Strong Add,,Okay
Jasson Domínguez,OF,OF|DH,"OF, DH",True,2.0,691176,219,790,0.0584154613074702,0.0213205128407975,-0.0305620104407432,-0.0092414975999456,92.8,111.0,95.4,86.7,0.511,0.353,0.781,0.203,0.108,0.345,219,-0.031,0.345,0.523,DH|LF|RF,73.65029296875,0.11428571,0.16,0.28571429,107.9,19.0,101.6,Watchlist,,Okay
Bo Naylor,C,C,C,False,1.0,666310,99,435,0.0580455430008703,0.0042891204162528,-0.0138413271600841,-0.0095522067438313,92.4,103.7,98.7,86.7,0.441,0.249,0.823,0.159,0.06,0.357,99,-0.014,0.357,0.331,C,71.82239583333333,0.11111111,0.12605042,0.22962963,108.9,80.0,102.7,Watchlist,,Small
James Mccann,C,C,C,False,1.0,543510,126,473,0.0508073403157451,0.0154564698902669,-0.025384979859312,-0.009928509969045,85.3,108.5,96.5,86.6,0.503,0.373,0.729,0.19,0.14,0.344,126,-0.025,0.344,0.387,C,72.58206309442934,0.07608696,0.11666667,0.23913043,108.3,52.0,102.6,Watchlist,,Okay
Tommy White,3B,3B,3B,False,1.0,695720,120,418,0.0703595200231907,0.0272112039999396,-0.0369971382536101,-0.0097859342536704,104.4,113.6,94.2,86.6,0.531,0.343,0.801,0.225,0.098,0.331,120,-0.037,0.331,0.375,1B|3B,,,,,,,102.9,Watchlist,,Okay
Nolan Schubart,,,,,,702278,3,17,0.1191680178426073,-0.0098852493792333,,-0.0098852493792333,152.2,97.5,,86.6,0.294,0.276,0.781,0.118,0.059,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Steven Kwan,OF,OF,OF,False,1.0,680757,487,1991,0.0413763704252857,0.0613391521891833,-0.0711564659342076,-0.0098173137450243,76.1,128.4,87.4,86.6,0.358,0.216,0.905,0.182,0.025,0.298,487,-0.071,0.298,0.709,CF|DH|LF,62.82240674674856,0.01734104,0.01818182,0.38150289,100.8,145.0,101.5,Watchlist,,Strong
Ricardo Gonzalez,,,,,,800357,1,3,0.1761767499636928,-0.010330310513522,,-0.010330310513522,207.9,97.3,,86.5,1.0,0.305,0.784,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Devin Taylor,,,,,,805127,1,4,0.0969908259205036,-0.0101843073957235,,-0.0101843073957235,130.5,97.4,,86.5,0.5,0.299,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Christian Yelich,DH,DH,DH,False,1.0,592885,393,1671,0.0665236613257037,-0.0215955437464159,0.0106012647911317,-0.0109942789552841,100.7,92.4,103.6,86.4,0.449,0.253,0.725,0.146,0.124,0.384,393,0.011,0.384,0.663,DH|LF,72.37881498247664,0.10280374,0.14285714,0.20560748,111.1,56.0,99.8,Pass,,Strong
Jace Jung,3B,3B,3B,False,1.0,690291,15,60,0.0717849969626493,0.0156266060908827,-0.0265444833071915,-0.0109178772163087,105.8,108.6,96.2,86.4,0.417,0.256,0.796,0.167,0.033,0.347,15,-0.027,0.347,0.07,DH,,,,,,,102.8,Too Small,,Too Small
Brody Moore,,,,,,690914,4,13,0.0767806698781989,-0.0108308522877234,,-0.0108308522877234,110.7,97.1,,86.4,0.538,0.295,0.79,0.231,0.077,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Luis Robert,OF,OF,OF,False,1.0,673357,189,739,0.070323266223615,0.0028092881689386,-0.013721343230739,-0.0109120550618003,104.4,103.0,98.8,86.4,0.491,0.3,0.755,0.165,0.13,0.362,189,-0.014,0.362,0.486,CF,76.02259691455696,0.13924051,0.17886179,0.2278481,112.4,98.0,101.4,Watchlist,,Okay
Yanquiel Fernández,,,,,,692585,2,7,0.1035247195073496,-0.0106500700093807,,-0.0106500700093807,136.9,97.2,,86.4,0.857,0.31,0.789,0.286,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Willi Castro,2B,2B|3B|SS,"2B, 3B, SS",True,3.0,650489,445,1743,0.0711175095541838,-0.0267052470667352,0.0158496792504547,-0.0108555678162805,105.2,90.2,104.6,86.4,0.539,0.362,0.724,0.159,0.15,0.381,445,0.016,0.381,0.69,1B|2B|3B|LF|SS,71.58330790201823,0.08333333,0.12121212,0.16666667,108.7,98.0,105.3,Strong Add,,Strong
Jacob Wilson,SS,SS,SS,False,1.0,805779,345,1153,0.0634420613782318,0.0431890147269236,-0.0543867060793767,-0.011197691352453,97.7,120.5,90.8,86.3,0.558,0.394,0.852,0.252,0.071,0.299,345,-0.054,0.299,0.633,DH|SS,63.841064453125,0.05416667,0.0631068,0.33333333,105.4,144.0,103.4,Watchlist,,Strong
Sean McLain,,,,,,683169,2,6,0.0154466395716572,-0.0111042932512583,,-0.0111042932512583,50.7,97.0,,86.3,0.5,0.295,0.785,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Deyvison De Los Santos,1B,1B,1B,False,1.0,691277,7,34,0.0137705027095741,-0.0308647867083234,0.0197223788447602,-0.0111424078635632,49.1,88.4,105.4,86.3,0.559,0.344,0.768,0.118,0.176,0.386,7,0.02,0.386,0.034,1B|DH,,,,,,,97.0,Too Small,K Risk,Too Small
Hao-Yu Lee,2B,2B|3B,"2B, 3B",True,2.0,701678,227,801,0.0670512331112677,0.0090694514305414,-0.0204301408741054,-0.011360689443564,101.2,105.7,97.4,86.3,0.487,0.304,0.729,0.2,0.129,0.358,227,-0.02,0.358,0.532,2B|3B,70.76121471774194,0.06451613,0.1025641,0.19354839,110.6,36.0,105.2,Strong Add,,Okay
Alejandro Kirk,C,C,C,False,1.0,672386,205,786,0.0596017015945299,0.0347667729710773,-0.0458057499739273,-0.0110389770028499,93.9,116.9,92.4,86.3,0.441,0.319,0.816,0.207,0.066,0.312,205,-0.046,0.312,0.506,C,70.48659380744485,0.08823529,0.10344828,0.23529412,105.6,22.0,102.4,Watchlist,,Okay
Trevor Story,SS,SS,SS,False,1.0,596115,183,678,0.0554064740369599,-0.0101643988889287,-0.0014808670483553,-0.0116452659372841,89.8,97.4,101.2,86.2,0.549,0.393,0.745,0.171,0.153,0.349,183,-0.001,0.349,0.478,DH|SS,71.12763829385081,0.09677419,0.13483146,0.22983871,109.6,139.0,103.3,Watchlist,,Okay
Kyle Karros,3B,3B,3B,False,1.0,691720,405,1630,0.0692771454160662,0.0011294944103451,-0.0126855707301643,-0.0115560763198192,103.4,102.3,99.0,86.2,0.448,0.258,0.759,0.164,0.101,0.368,405,-0.013,0.368,0.669,3B,69.78462563222543,0.05202312,0.06818182,0.24277457,111.8,115.0,102.6,Watchlist,,Strong
Ji Hwan Bae,OF,OF,OF,False,1.0,678225,4,13,-0.0128219153265665,-0.0139564204949079,0.0018857790849569,-0.012070641409951,23.1,95.8,101.8,86.1,0.538,0.315,0.783,0.154,0.154,0.354,4,0.002,0.354,0.02,2B,,,,,,,101.2,Too Small,,Too Small
Patrick Wisdom,3B,3B,3B,False,1.0,621550,43,162,0.0861543669445675,-0.0613301257420336,0.0488781655122879,-0.0124519602297456,119.9,75.2,111.1,86.1,0.574,0.341,0.732,0.142,0.204,0.434,43,0.049,0.434,0.177,1B|3B,,,,,,,102.6,Too Small,Chase Risk,Small
Dane Myers,OF,OF,OF,False,1.0,667472,247,1011,0.0573125490308436,-0.0099721055443029,-0.0025056430994831,-0.0124777486437861,91.7,97.5,101.0,86.0,0.42,0.225,0.811,0.151,0.078,0.366,247,-0.003,0.366,0.553,CF,71.43927633351294,0.12068966,0.14285714,0.31034483,105.6,53.0,101.2,Watchlist,,Okay
JD Dix,,,,,,807267,2,4,0.0815443892315432,-0.0125705675131791,,-0.0125705675131791,115.4,96.4,,86.0,0.5,0.3,0.783,0.25,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Taylor Ward,OF,OF|DH,"OF, DH",True,2.0,621493,544,2252,0.0533788407378653,0.015266856660522,-0.0286231084604399,-0.0133562517999179,87.8,108.4,95.8,85.9,0.347,0.153,0.821,0.151,0.061,0.354,544,-0.029,0.354,0.731,DH|LF|RF,67.94395380434783,0.125,0.14649682,0.36413043,109.5,156.0,101.1,Watchlist,,Strong
Aramis Garcia,C,C,C,False,1.0,605244,22,76,0.0689688187328588,-0.0259073605058862,0.0126629438195954,-0.0132444166862908,103.1,90.6,104.0,85.9,0.539,0.322,0.738,0.184,0.158,0.379,22,0.013,0.379,0.099,C,,,,,,,102.2,Too Small,,Too Small
Ezequiel Duran,SS,2B|3B|SS,"2B, 3B, SS",True,3.0,677649,453,1789,0.067877131598166,-0.0100557645831933,-0.0036305625758485,-0.0136863271590419,102.0,97.4,100.8,85.8,0.517,0.354,0.756,0.172,0.126,0.361,453,-0.004,0.361,0.694,1B|2B|3B|LF|RF|SS,73.15831448739036,0.13157895,0.18292683,0.28070175,111.5,77.0,103.0,Watchlist,,Strong
Nick Gonzales,3B,2B|3B,"2B, 3B",True,2.0,693304,496,1810,0.0814761365509108,-0.0007613106310613,-0.0128665155417915,-0.0136278261728528,115.3,101.5,98.9,85.8,0.534,0.331,0.792,0.205,0.112,0.351,496,-0.013,0.351,0.713,2B|3B|SS,70.39072265625,0.07826087,0.10055866,0.22173913,109.7,126.0,102.4,Watchlist,,Strong
Wade Meckler,OF,OF,OF,False,1.0,685133,225,808,0.0622281862722163,0.0201107258956569,-0.0344231737548411,-0.0143124478591841,96.5,110.5,94.7,85.7,0.449,0.281,0.781,0.192,0.094,0.346,225,-0.034,0.346,0.529,DH|LF|RF,,,,,,,101.0,Watchlist,,Okay
Tj Rumfield,1B,1B|DH,"1B, DH",True,2.0,681198,509,1867,0.0726039161840115,0.0220498896029994,-0.0363789743493469,-0.0143290847463474,106.6,111.4,94.3,85.7,0.503,0.309,0.808,0.204,0.089,0.326,509,-0.036,0.326,0.718,1B|DH,69.40808156120332,0.09958506,0.12371134,0.24896266,107.6,140.0,96.6,Pass,,Strong
Marcell Ozuna,DH,DH,DH,False,1.0,542303,285,1262,0.0601382207827398,-0.0222919556304834,0.0079379685250339,-0.0143539871054495,94.4,92.1,103.0,85.7,0.426,0.277,0.732,0.138,0.122,0.386,285,0.008,0.386,0.588,DH,73.72717591865577,0.10552764,0.14893617,0.22110553,111.2,121.0,99.3,Pass,,Okay
Mauricio Dubón,OF,SS|OF,"SS, OF",True,2.0,643289,494,1807,0.0736224242631699,0.0269680944866021,-0.0411187775614935,-0.0141506830748913,107.6,113.5,93.4,85.7,0.531,0.345,0.841,0.22,0.075,0.322,494,-0.041,0.322,0.712,2B|3B|CF|LF|SS,69.16123093600478,0.0861244,0.10169492,0.28229665,106.3,131.0,101.0,Watchlist,,Strong
Kevin Mcgonigle,SS,3B|SS,"3B, SS",True,2.0,805808,566,2252,0.0767017502109564,0.0112797794161442,-0.0253712245565721,-0.0140914451404279,110.6,106.7,96.5,85.7,0.43,0.219,0.855,0.179,0.06,0.348,566,-0.025,0.348,0.739,3B|DH|SS,71.44860372340426,0.11489362,0.12796209,0.31914894,109.5,150.0,103.0,Watchlist,,Strong
Daniel Susac,C,C,C,False,1.0,691740,166,597,0.0639578656839839,0.0061555470767868,-0.0202068758850192,-0.0140513288082324,98.2,104.5,97.5,85.7,0.563,0.371,0.78,0.198,0.126,0.35,166,-0.02,0.35,0.454,C,69.539990234375,0.1,0.13333333,0.275,104.7,24.0,102.1,Watchlist,,Okay
Lawrence Butler,OF,OF,OF,False,1.0,671732,395,1620,0.0751166916002391,-0.0216120712936653,0.0072644891858164,-0.0143475821078488,109.1,92.4,102.9,85.7,0.469,0.268,0.747,0.153,0.114,0.375,395,0.007,0.375,0.664,CF|RF,73.7328125,0.10810811,0.15151515,0.18918919,112.7,112.0,101.0,Watchlist,,Strong
Ivan Melendez,,,,,,699471,1,7,0.0652314219414928,-0.0146045777136957,,-0.0146045777136957,99.4,95.5,,85.6,0.571,0.294,0.78,0.143,0.143,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jonny Deluca,OF,OF,OF,False,1.0,676356,257,921,0.0605405786352972,0.0214701334126383,-0.0365431949890213,-0.0150730615763829,94.8,111.1,94.3,85.5,0.529,0.337,0.776,0.21,0.122,0.334,257,-0.037,0.334,0.562,CF|LF|RF,73.84651973329741,0.14655172,0.1827957,0.19827586,109.0,72.0,100.9,Watchlist,,Okay
Xander Bogaerts,SS,SS,SS,False,1.0,593428,483,1889,0.0629914641696485,0.0173804351828972,-0.0324780615647141,-0.0150976263818168,97.2,109.3,95.1,85.5,0.415,0.268,0.798,0.176,0.087,0.337,483,-0.032,0.337,0.707,DH|SS,70.9973777488426,0.11728395,0.1484375,0.2654321,110.4,134.0,102.8,Watchlist,,Strong
Cole Carrigg,OF,OF,OF,False,1.0,694249,230,885,0.0683402273714941,-0.0099953980676775,-0.0050589892738036,-0.0150543873414812,102.5,97.5,100.5,85.5,0.514,0.349,0.776,0.175,0.116,0.367,230,-0.005,0.367,0.535,CF|SS,,,,,,,100.9,Watchlist,,Okay
Eric Yang,,,,,,687066,2,7,0.0955922759572275,-0.0155495318103511,,-0.0155495318103511,129.1,95.1,,85.4,0.571,0.293,0.787,0.286,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Keibert Ruiz,C,C,C,False,1.0,660688,291,934,0.0530714152751325,0.0704736939003759,-0.0859436336894676,-0.0154699397890916,87.5,132.4,84.5,85.4,0.52,0.34,0.851,0.259,0.062,0.296,291,-0.086,0.296,0.593,C,66.83505464804293,0.11111111,0.12941176,0.4040404,106.0,65.0,102.0,Watchlist,,Okay
Nathan Church,OF,OF,OF,False,1.0,701675,354,1348,0.0589868580321537,0.0071809926410207,-0.0232321081557892,-0.0160511155147685,93.3,104.9,96.9,85.3,0.568,0.417,0.787,0.197,0.112,0.327,354,-0.023,0.327,0.639,CF|LF|RF,70.73947924236919,0.0872093,0.11363636,0.21511628,110.1,104.0,100.7,Watchlist,,Strong
Luis Lara,OF,OF,OF,False,1.0,800325,110,497,0.0572239491870159,0.0233140402644473,-0.039955748617175,-0.0166417083527276,91.6,111.9,93.6,85.2,0.388,0.223,0.81,0.155,0.062,0.351,110,-0.04,0.351,0.355,CF|LF|RF,,,,,,,100.7,Watchlist,,Okay
Aaron Zavala,,,,,,701648,1,5,0.077591319423185,-0.0167722808553159,,-0.0167722808553159,111.5,94.5,,85.1,0.2,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Spencer Torkelson,1B,1B,1B,False,1.0,679529,507,2139,0.075952532931711,-0.0357755991922909,0.018765367477287,-0.0170102317150038,109.9,86.3,105.2,85.1,0.435,0.22,0.732,0.137,0.126,0.405,507,0.019,0.405,0.717,1B,73.21513812051435,0.12440191,0.16049383,0.22488038,109.8,132.0,96.2,Pass,K Risk,Strong
LeTrey McCollum,,,,,,701742,3,11,0.0443809314411928,-0.0172253216049861,,-0.0172253216049861,79.0,94.3,,85.1,0.455,0.297,0.774,0.182,0.182,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Sam Petersen,,,,,,695763,2,10,0.0049896471834437,-0.017046546359521,,-0.017046546359521,40.5,94.4,,85.1,0.3,0.288,0.77,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Michael Stefanic,2B,2B,2B,False,1.0,683021,14,60,0.0232334464387994,0.0490167402208589,-0.0664084506231719,-0.017391710402313,58.3,123.1,88.4,85.0,0.4,0.303,0.816,0.183,0.017,0.291,14,-0.066,0.291,0.065,2B,,,,,,,104.3,Too Small,,Too Small
Jacob Gonzalez,SS,1B|SS,"1B, SS",True,2.0,694378,175,673,0.07184591677713,0.0066699116212981,-0.0241522235137553,-0.0174823118924571,105.9,104.7,96.7,85.0,0.582,0.35,0.806,0.196,0.103,0.341,175,-0.024,0.341,0.467,1B|SS,,,,,,,102.5,Watchlist,,Okay
Javier Sanoja,3B,3B,3B,False,1.0,691594,351,1199,0.0562237304880887,0.0585781095811389,-0.0762641906687023,-0.0176860810875633,90.6,127.2,86.4,85.0,0.517,0.394,0.86,0.252,0.056,0.279,351,-0.076,0.279,0.637,2B|3B|CF|LF|RF|SS,69.47370858028017,0.10344828,0.11764706,0.32758621,106.2,76.0,101.9,Watchlist,,Strong
Jacob Reimer,,,,,,702544,4,19,0.112978150078564,-0.0177270112415357,,-0.0177270112415357,146.1,94.1,,84.9,0.526,0.298,0.771,0.158,0.158,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Nathan Martorella,,,,,,687210,4,16,0.0811573352976187,-0.0183537612962015,,-0.0183537612962015,115.0,93.8,,84.8,0.312,0.291,0.777,0.125,0.062,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Richie Palacios,2B,2B,2B,False,1.0,680700,315,1229,0.0468802226140407,0.0244539550897016,-0.042772792077786,-0.0183188369880843,81.5,112.4,93.0,84.8,0.454,0.287,0.809,0.177,0.085,0.321,315,-0.043,0.321,0.612,2B|3B|LF,68.7466052827381,0.0952381,0.11940299,0.27380952,106.5,63.0,104.1,Strong Add,,Strong
Tyler Whitaker,,,,,,696264,1,6,-0.014239098383635,-0.0186512211552597,,-0.0186512211552597,21.7,93.7,,84.8,0.333,0.3,0.772,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
José Altuve,2B,2B,2B,False,1.0,514888,436,1563,0.0472483205373567,0.0319345683292862,-0.0503366574741414,-0.0184020891448551,81.8,115.6,91.6,84.8,0.479,0.323,0.776,0.198,0.102,0.306,436,-0.05,0.306,0.686,2B|DH,69.27370157047194,0.08673469,0.11111111,0.30612245,106.4,143.0,104.1,Strong Add,,Strong
Eugenio Suárez,DH,3B|DH,"3B, DH",True,2.0,553993,394,1616,0.0604167879467913,-0.0351808160478996,0.0169330537398974,-0.0182477623080022,94.7,86.6,104.8,84.8,0.462,0.292,0.682,0.13,0.152,0.386,394,0.017,0.386,0.663,3B|DH,70.93886843152866,0.06369427,0.09345794,0.18471338,109.6,100.0,98.8,Pass,K Risk,Strong
Iván Herrera,DH,C|DH,"C, DH",True,2.0,671056,565,2269,0.057776531952203,0.0061260194950607,-0.0249204671800129,-0.0187944476849521,92.1,104.5,96.6,84.7,0.447,0.27,0.814,0.168,0.085,0.343,565,-0.025,0.343,0.739,C|DH,74.28649529203057,0.1441048,0.17647059,0.27510917,112.3,156.0,98.7,Pass,,Strong
Vaughn Grissom,2B,1B|2B|3B,"1B, 2B, 3B",True,3.0,687093,318,1214,0.0633985738369494,0.0135887279050935,-0.032672438863733,-0.0190837109586394,97.6,107.7,95.0,84.7,0.491,0.277,0.808,0.19,0.1,0.34,318,-0.033,0.34,0.614,1B|2B|3B|DH,72.08411175271739,0.15942029,0.18965517,0.34782609,107.2,57.0,104.1,Strong Add,,Strong
Joey Ortiz,SS,3B|SS,"3B, SS",True,2.0,687401,319,1223,0.04732061546878,0.029412986180565,-0.04846614778802,-0.0190531616074549,81.9,114.6,91.9,84.7,0.449,0.318,0.816,0.188,0.078,0.324,319,-0.048,0.324,0.615,3B|SS,71.35719589359505,0.08264463,0.09803922,0.25619835,107.2,83.0,102.2,Watchlist,,Strong
Ronny Simon,2B,2B,2B,False,1.0,682927,34,129,0.0720441260062375,0.0219944790131538,-0.0408985876560464,-0.0189041086428926,106.1,111.3,93.4,84.7,0.566,0.341,0.814,0.217,0.085,0.324,34,-0.041,0.324,0.145,DH|RF,,,,,,,104.1,Too Small,,Too Small
Osleivis Basabe,2B,2B,2B,False,1.0,678545,64,229,0.0423558704209048,0.043029991893605,-0.0622793968673983,-0.0192494049737932,77.0,120.5,89.2,84.6,0.511,0.345,0.826,0.223,0.083,0.299,64,-0.062,0.299,0.242,2B|3B,,,,,,,104.0,Strong Add,,Small
Jazz Chisholm,2B,2B,2B,False,1.0,665862,464,1910,0.057281163885666,-0.0187538191358871,-0.0006525322813505,-0.0194063514172376,91.6,93.7,101.3,84.6,0.45,0.282,0.731,0.143,0.129,0.371,464,-0.001,0.371,0.699,2B,73.03410233601485,0.11386139,0.15540541,0.24752475,106.7,134.0,104.0,Strong Add,,Strong
Ceddanne Rafaela,OF,OF,OF,False,1.0,678882,522,1900,0.0670878087845364,0.0059678268644066,-0.025852859357536,-0.0198850324931293,101.2,104.4,96.4,84.5,0.574,0.382,0.764,0.205,0.133,0.333,522,-0.026,0.333,0.723,CF,69.66891447368421,0.07894737,0.10714286,0.26315789,108.6,117.0,100.3,Watchlist,,Strong
Trea Turner,SS,SS,SS,False,1.0,607208,556,2087,0.0694537341070959,0.0060964216348919,-0.0262715562400463,-0.0201751346051544,103.5,104.4,96.3,84.4,0.507,0.347,0.747,0.189,0.129,0.349,556,-0.026,0.349,0.735,DH|SS,71.50117525703463,0.06926407,0.09411765,0.28571429,109.7,148.0,102.0,Watchlist,,Strong
Michael Toglia,1B,1B,1B,False,1.0,669911,26,96,0.0284507541439082,-0.0057150927414622,-0.014605244300731,-0.0203203370421933,63.4,99.3,98.6,84.4,0.417,0.27,0.767,0.146,0.115,0.368,26,-0.015,0.368,0.115,1B,,,,,,,95.8,Too Small,,Too Small
Luis Vázquez,,,,,,676679,4,15,0.0851651950267285,-0.0204475424693075,,-0.0204475424693075,118.9,92.9,,84.4,0.467,0.308,0.768,0.133,0.133,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Pedro Ramírez,2B,2B,2B,False,1.0,699393,151,547,0.0652518143644334,0.016986494676528,-0.0378523119907188,-0.0208658173141908,99.4,109.2,94.0,84.3,0.505,0.308,0.807,0.199,0.108,0.336,151,-0.038,0.336,0.43,2B|3B|DH,,,,,,,103.8,Strong Add,,Okay
Tyler Locklear,1B,1B,1B,False,1.0,682988,42,171,0.0973765844869486,-0.0391047834616073,0.0181170169014604,-0.0209877665601469,130.9,84.9,105.0,84.3,0.497,0.28,0.802,0.164,0.094,0.376,42,0.018,0.376,0.174,1B|DH,,,,,,,95.7,Too Small,Chase Risk,Small
Moisés Ballesteros,C,C|DH,"C, DH",True,2.0,694208,239,918,0.0635317825375654,0.0141532901864657,-0.0350836518480463,-0.0209303616615805,97.8,107.9,94.6,84.3,0.479,0.312,0.779,0.18,0.113,0.333,239,-0.035,0.333,0.544,C|DH,72.88021890219156,0.14935065,0.1965812,0.29220779,111.4,92.0,101.4,Watchlist,,Okay
Liover Peguero,,,,,,678894,7,25,0.0282083402051357,-0.0212772799403426,,-0.0212772799403426,63.2,92.6,,84.2,0.64,0.329,0.776,0.16,0.16,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Marcus Semien,2B,2B,2B,False,1.0,543760,427,1600,0.0797314370705695,0.0014923442400755,-0.022821796086767,-0.0213294518466914,113.6,102.5,97.0,84.2,0.499,0.285,0.789,0.187,0.111,0.355,427,-0.023,0.355,0.681,2B,68.26849801199776,0.0625,0.07909605,0.27232143,107.5,133.0,103.7,Strong Add,,Strong
Jonah Heim,C,C|DH,"C, DH",True,2.0,641680,306,1144,0.0552219030324866,0.0208723931376887,-0.0424071812758842,-0.0215347881381954,89.6,110.9,93.1,84.2,0.496,0.321,0.782,0.196,0.108,0.329,306,-0.042,0.329,0.605,1B|C|DH,70.02161959134615,0.07692308,0.09803922,0.24615385,104.6,45.0,101.3,Watchlist,,Strong
