batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Kyle Karros,3B,3B,3B,False,1.0,691720,365,1478,0.0688978922723002,0.0009082476221507,-0.0103478174434259,-0.0094395698212751,103.0,102.2,99.4,86.7,0.445,0.259,0.758,0.161,0.106,0.369,365,-0.01,0.369,0.646,3B,69.78462563222543,0.05202312,0.06818182,0.24277457,111.8,115.0,102.4,Watchlist,,Strong
Carlos Jorge,,,,,,699115,2,7,0.060006725947133,-0.0091470910284549,,-0.0091470910284549,94.3,97.8,,86.7,0.714,0.301,0.784,0.286,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Alex Madera,,,,,,823702,3,12,0.0734954659757505,-0.0093873137733994,,-0.0093873137733994,107.5,97.7,,86.7,0.417,0.294,0.789,0.167,0.083,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Gunnar Henderson,SS,SS,SS,False,1.0,683002,508,1998,0.0641747878068707,-0.0036401209653028,-0.0062144491796327,-0.0098545701449355,98.4,100.2,100.2,86.6,0.49,0.322,0.772,0.171,0.105,0.355,508,-0.006,0.355,0.718,DH|SS,74.33431457958633,0.10791367,0.14563107,0.20143885,111.2,153.0,103.2,Watchlist,,Strong
Chandler Simpson,OF,OF,OF,False,1.0,802415,407,1335,0.0565230548910479,0.0819219349462536,-0.0917661289570809,-0.0098441940108272,90.9,137.3,83.4,86.6,0.476,0.31,0.893,0.261,0.043,0.269,407,-0.092,0.269,0.671,CF|LF,64.99312065972222,0.02777778,0.03030303,0.37777778,106.3,142.0,100.9,Watchlist,,Strong
Mauricio Dubón,OF,SS|OF,"SS, OF",True,2.0,643289,438,1612,0.0727811525308965,0.0233438472610984,-0.0333487350578598,-0.0100048877967613,106.8,111.9,94.9,86.6,0.529,0.343,0.84,0.216,0.077,0.33,438,-0.033,0.33,0.687,3B|CF|LF|SS,69.16123093600478,0.0861244,0.10169492,0.28229665,106.3,131.0,100.9,Watchlist,,Strong
Nolan Schubart,,,,,,702278,3,17,0.1191680178426073,-0.0098852493792333,,-0.0098852493792333,152.2,97.5,,86.6,0.294,0.276,0.781,0.118,0.059,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Luis Arráez,2B,2B,2B,False,1.0,650333,453,1678,0.0599136122221011,0.0571639069877648,-0.0671049880278753,-0.0099410810401104,94.2,126.6,88.2,86.6,0.492,0.314,0.905,0.243,0.034,0.297,453,-0.067,0.297,0.694,2B|DH,62.37101698962882,0.00873362,0.00952381,0.41048035,98.2,140.0,104.9,Strong Add,,Strong
Ricardo Gonzalez,,,,,,800357,1,3,0.1761767499636928,-0.010330310513522,,-0.010330310513522,207.9,97.3,,86.5,1.0,0.305,0.784,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Spencer Torkelson,1B,1B,1B,False,1.0,679529,433,1827,0.0777967401602954,-0.0398301817986078,0.0293495115475615,-0.0104806702510462,111.7,84.5,107.3,86.5,0.437,0.219,0.735,0.136,0.125,0.414,433,0.029,0.414,0.684,1B,73.21513812051435,0.12440191,0.16049383,0.22488038,109.8,132.0,96.9,Pass,Chase Risk,Strong
Moisés Ballesteros,DH,DH,DH,False,1.0,694208,184,693,0.0629628617505185,0.0171315938553657,-0.0272605236478674,-0.0101289297925016,97.2,109.2,96.1,86.5,0.479,0.304,0.783,0.183,0.114,0.342,184,-0.027,0.342,0.479,C|DH,72.88021890219156,0.14935065,0.1965812,0.29220779,111.4,92.0,100.0,Watchlist,,Okay
Devin Taylor,,,,,,805127,1,4,0.0969908259205036,-0.0101843073957235,,-0.0101843073957235,130.5,97.4,,86.5,0.5,0.299,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Brody Moore,,,,,,690914,4,13,0.0767806698781989,-0.0108308522877234,,-0.0108308522877234,110.7,97.1,,86.4,0.538,0.295,0.79,0.231,0.077,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Yanquiel Fernández,,,,,,692585,2,7,0.1035247195073496,-0.0106500700093807,,-0.0106500700093807,136.9,97.2,,86.4,0.857,0.31,0.789,0.286,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jace Jung,3B,3B,3B,False,1.0,690291,15,60,0.0717849969626493,0.0156266060908827,-0.0265444833071915,-0.0109178772163087,105.8,108.6,96.2,86.4,0.417,0.256,0.796,0.167,0.033,0.347,15,-0.027,0.347,0.07,DH,,,,,,,102.2,Too Small,,Too Small
Jazz Chisholm,2B,2B,2B,False,1.0,665862,406,1677,0.0538094197768633,-0.0140304477204636,0.0030365848840875,-0.0109938628363761,88.2,95.7,102.1,86.4,0.448,0.281,0.733,0.144,0.129,0.375,406,0.003,0.375,0.67,2B,73.03410233601485,0.11386139,0.15540541,0.24752475,106.7,134.0,104.8,Strong Add,,Strong
Cole Carrigg,OF,OF,OF,False,1.0,694249,157,599,0.0691213017925679,-0.0057644007665558,-0.0052286808361712,-0.010993081602727,103.2,99.3,100.4,86.4,0.528,0.359,0.779,0.179,0.125,0.366,157,-0.005,0.366,0.44,CF,,,,,,,100.8,Watchlist,,Okay
Nick Gonzales,3B,2B|3B,"2B, 3B",True,2.0,693304,429,1569,0.0826002469699312,-0.0030685004074812,-0.0084197130968806,-0.0114882135043619,116.4,100.5,99.8,86.3,0.536,0.332,0.793,0.203,0.115,0.356,429,-0.008,0.356,0.682,2B|3B|SS,70.39072265625,0.07826087,0.10055866,0.22173913,109.7,126.0,102.2,Watchlist,,Strong
Deyvison De Los Santos,1B,1B,1B,False,1.0,691277,7,34,0.0137705027095741,-0.0308647867083234,0.0197223788447602,-0.0111424078635632,49.1,88.4,105.4,86.3,0.559,0.344,0.768,0.118,0.176,0.386,7,0.02,0.386,0.034,1B|DH,,,,,,,96.8,Too Small,K Risk,Too Small
Sean McLain,,,,,,683169,2,6,0.0154466395716572,-0.0111042932512583,,-0.0111042932512583,50.7,97.0,,86.3,0.5,0.295,0.785,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Trevor Story,SS,SS,SS,False,1.0,596115,183,678,0.0554064740369599,-0.0101643988889287,-0.0014808670483553,-0.0116452659372841,89.8,97.4,101.2,86.2,0.549,0.393,0.745,0.171,0.153,0.349,183,-0.001,0.349,0.478,DH|SS,71.12763829385081,0.09677419,0.13483146,0.22983871,109.6,139.0,102.9,Watchlist,,Okay
Jacob Wilson,SS,SS,SS,False,1.0,805779,299,1008,0.0661466508441398,0.0404761423853885,-0.0525060164324618,-0.0120298740470733,100.3,119.4,91.1,86.1,0.559,0.392,0.85,0.251,0.07,0.301,299,-0.053,0.301,0.599,DH|SS,63.841064453125,0.05416667,0.0631068,0.33333333,105.4,144.0,102.9,Watchlist,,Okay
Patrick Wisdom,3B,3B,3B,False,1.0,621550,43,162,0.0861543669445675,-0.0613301257420336,0.0488781655122879,-0.0124519602297456,119.9,75.2,111.1,86.1,0.574,0.341,0.732,0.142,0.204,0.434,43,0.049,0.434,0.177,1B|3B,,,,,,,102.0,Too Small,Chase Risk,Small
Ryan Vilade,OF,OF,OF,False,1.0,668723,185,738,0.0768791587274777,-0.009974762220051,-0.002549509762562,-0.0125242719826131,110.8,97.5,101.0,86.0,0.493,0.301,0.815,0.175,0.093,0.357,185,-0.003,0.357,0.481,1B|2B|LF|RF,75.54316653481013,0.07594937,0.0952381,0.12658228,108.4,44.0,100.6,Watchlist,,Okay
JD Dix,,,,,,807267,2,4,0.0815443892315432,-0.0125705675131791,,-0.0125705675131791,115.4,96.4,,86.0,0.5,0.3,0.783,0.25,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Marcell Ozuna,DH,DH,DH,False,1.0,542303,281,1240,0.0602909199131479,-0.0228976727335226,0.0100055884393835,-0.012892084294139,94.6,91.9,103.4,86.0,0.426,0.278,0.733,0.137,0.123,0.389,281,0.01,0.389,0.584,DH,73.72717591865577,0.10552764,0.14893617,0.22110553,111.2,121.0,99.7,Watchlist,,Okay
Dylan Beavers,OF,OF,OF,False,1.0,687637,189,797,0.0602144942127192,0.0063265567520112,-0.0191466729766794,-0.0128201162246682,94.5,104.5,97.7,86.0,0.43,0.254,0.788,0.157,0.09,0.355,189,-0.019,0.355,0.486,CF|DH|LF|RF,71.75993909333882,0.10526316,0.13793103,0.25,106.5,95.0,100.6,Watchlist,,Okay
Aramis Garcia,C,C,C,False,1.0,605244,22,76,0.0689688187328588,-0.0259073605058862,0.0126629438195954,-0.0132444166862908,103.1,90.6,104.0,85.9,0.539,0.322,0.738,0.184,0.158,0.379,22,0.013,0.379,0.099,C,,,,,,,101.6,Too Small,,Too Small
Jonny Deluca,OF,OF,OF,False,1.0,676356,215,783,0.0653106838888628,0.0182109925515391,-0.0317162238544641,-0.0135052313029249,99.5,109.7,95.2,85.8,0.525,0.336,0.777,0.204,0.121,0.34,215,-0.032,0.34,0.518,CF|LF|RF,73.84651973329741,0.14655172,0.1827957,0.19827586,109.0,72.0,100.5,Watchlist,,Okay
Nathan Church,OF,OF,OF,False,1.0,701675,292,1106,0.0583219408698669,0.0052129512904567,-0.0198264281921284,-0.0146134769016717,92.7,104.1,97.6,85.6,0.578,0.413,0.785,0.196,0.118,0.331,292,-0.02,0.331,0.593,CF|LF|RF,70.73947924236919,0.0872093,0.11363636,0.21511628,110.1,104.0,100.3,Watchlist,,Okay
Ivan Melendez,,,,,,699471,1,7,0.0652314219414928,-0.0146045777136957,,-0.0146045777136957,99.4,95.5,,85.6,0.571,0.294,0.78,0.143,0.143,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Brandon Valenzuela,C,C,C,False,1.0,678218,204,821,0.0708542535145156,-0.015448928034586,0.0003106917182978,-0.0151382363162881,104.9,95.1,101.5,85.5,0.503,0.318,0.747,0.157,0.118,0.387,204,0.0,0.387,0.505,C|DH,72.56335302146084,0.09638554,0.14814815,0.1686747,111.4,47.0,101.4,Watchlist,,Okay
Taylor Ward,OF,OF|DH,"OF, DH",True,2.0,621493,499,2094,0.0542324289738361,0.0134475625992531,-0.0284427616561173,-0.0149951990568641,88.7,107.6,95.9,85.5,0.343,0.153,0.821,0.147,0.061,0.355,499,-0.028,0.355,0.714,DH|LF,67.94395380434783,0.125,0.14649682,0.36413043,109.5,156.0,100.3,Watchlist,,Strong
Joey Ortiz,SS,3B|SS,"3B, SS",True,2.0,687401,280,1068,0.0452655987522504,0.0333882807552506,-0.0488413583082695,-0.0154530775530189,79.9,116.3,91.8,85.4,0.442,0.319,0.815,0.191,0.075,0.324,280,-0.049,0.324,0.583,3B|SS,71.35719589359505,0.08264463,0.09803922,0.25619835,107.2,83.0,102.4,Watchlist,,Okay
Eric Yang,,,,,,687066,2,7,0.0955922759572275,-0.0155495318103511,,-0.0155495318103511,129.1,95.1,,85.4,0.571,0.293,0.787,0.286,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Willy Adames,SS,SS,SS,False,1.0,642715,438,1712,0.0652427715187251,-0.0150533638163399,-0.0009044239928535,-0.0159577878091934,99.4,95.3,101.3,85.3,0.487,0.304,0.753,0.165,0.133,0.375,438,-0.001,0.375,0.687,SS,72.06586138680258,0.10729614,0.14450867,0.21888412,107.4,140.0,102.3,Watchlist,,Strong
Tj Rumfield,1B,1B|DH,"1B, DH",True,2.0,681198,440,1624,0.0721457616629749,0.020638837919448,-0.0368613208249795,-0.0162224829055315,106.2,110.8,94.2,85.3,0.5,0.308,0.806,0.2,0.092,0.324,440,-0.037,0.324,0.688,1B|DH,69.40808156120332,0.09958506,0.12371134,0.24896266,107.6,140.0,96.4,Pass,,Strong
Jeremiah Jackson,2B,2B,2B,False,1.0,669236,233,792,0.0894743703960536,0.0054749330993088,-0.0217008929683625,-0.0162259598690537,123.1,104.2,97.2,85.3,0.59,0.362,0.757,0.229,0.139,0.35,233,-0.022,0.35,0.538,2B|DH|LF|RF,72.77811726485149,0.10891089,0.14864865,0.27227723,110.4,112.0,103.9,Strong Add,,Okay
LeTrey McCollum,,,,,,701742,3,11,0.0443809314411928,-0.0172253216049861,,-0.0172253216049861,79.0,94.3,,85.1,0.455,0.297,0.774,0.182,0.182,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Aaron Zavala,,,,,,701648,1,5,0.077591319423185,-0.0167722808553159,,-0.0167722808553159,111.5,94.5,,85.1,0.2,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jahmai Jones,DH,DH,DH,False,1.0,663330,126,466,0.0763171258086253,-0.0453112217093319,0.0284134653378893,-0.0168977563714425,110.3,82.2,107.1,85.1,0.5,0.31,0.738,0.152,0.172,0.414,126,0.028,0.414,0.387,DH|LF|RF,72.6866455078125,0.14705882,0.2,0.25,111.7,39.0,99.1,Pass,Chase Risk,Okay
Sam Petersen,,,,,,695763,2,10,0.0049896471834437,-0.017046546359521,,-0.017046546359521,40.5,94.4,,85.1,0.3,0.288,0.77,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Blaze Jordan,3B,3B,3B,False,1.0,691458,122,429,0.0772796106356802,0.0340335499071909,-0.051137024580227,-0.0171034746730361,111.2,116.6,91.4,85.1,0.545,0.334,0.81,0.235,0.105,0.327,122,-0.051,0.327,0.379,1B|3B,,,,,,,101.4,Watchlist,,Okay
Ian Happ,OF,OF,OF,False,1.0,664023,455,1938,0.0663044598934007,-0.038521611635156,0.0211098386610639,-0.017411772974092,100.5,85.1,105.6,85.0,0.438,0.254,0.712,0.126,0.126,0.405,455,0.021,0.405,0.695,DH|LF,71.8526766690341,0.11818182,0.17567568,0.21818182,111.5,147.0,100.0,Watchlist,K Risk,Strong
Xavier Edwards,2B,2B,2B,False,1.0,669364,457,1781,0.0637940077655365,0.0360865387038474,-0.0535884043394001,-0.0175018656355527,98.0,117.4,90.9,85.0,0.435,0.238,0.851,0.194,0.063,0.324,457,-0.054,0.324,0.696,2B|DH,67.39676339285714,0.08994709,0.10429448,0.40740741,105.7,145.0,103.7,Strong Add,,Strong
Michael Stefanic,2B,2B,2B,False,1.0,683021,14,60,0.0232334464387994,0.0490167402208589,-0.0664084506231719,-0.017391710402313,58.3,123.1,88.4,85.0,0.4,0.303,0.816,0.183,0.017,0.291,14,-0.066,0.291,0.065,2B,,,,,,,103.7,Too Small,,Too Small
Kyle Tucker,OF,OF,OF,False,1.0,663656,429,1704,0.0802237451594075,-0.007513082742433,-0.0099696133817844,-0.0174826961242174,114.1,98.5,99.5,85.0,0.48,0.253,0.774,0.17,0.101,0.362,429,-0.01,0.362,0.682,RF,71.7979921875,0.096,0.11940299,0.272,107.2,146.0,100.0,Watchlist,,Strong
Leo Jimenez,3B,3B,3B,False,1.0,677870,145,589,0.0665176766659552,0.006140100446403,-0.0235405317815589,-0.0174004313351558,100.7,104.5,96.8,85.0,0.435,0.289,0.78,0.165,0.095,0.351,145,-0.024,0.351,0.42,2B|3B|DH|SS,71.69539231520433,0.03846154,0.05,0.26923077,102.4,21.0,101.3,Watchlist,,Okay
Jacob Reimer,,,,,,702544,4,19,0.112978150078564,-0.0177270112415357,,-0.0177270112415357,146.1,94.1,,84.9,0.526,0.298,0.771,0.158,0.158,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Nathan Martorella,,,,,,687210,4,16,0.0811573352976187,-0.0183537612962015,,-0.0183537612962015,115.0,93.8,,84.8,0.312,0.291,0.777,0.125,0.062,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Willi Castro,2B,2B|3B|SS,"2B, 3B, SS",True,3.0,650489,379,1474,0.0695078308354255,-0.0269316935687411,0.0084714935102492,-0.0184602000584918,103.6,90.1,103.1,84.8,0.545,0.359,0.724,0.157,0.154,0.373,379,0.008,0.373,0.655,1B|2B|3B|LF|SS,71.58330790201823,0.08333333,0.12121212,0.16666667,108.7,98.0,103.5,Strong Add,,Strong
Tyler Whitaker,,,,,,696264,1,6,-0.014239098383635,-0.0186512211552597,,-0.0186512211552597,21.7,93.7,,84.8,0.333,0.3,0.772,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Nolan Arenado,3B,3B,3B,False,1.0,571448,406,1634,0.0574785109134803,0.008166204485636,-0.0264118171341899,-0.0182456126485539,91.8,105.3,96.3,84.8,0.452,0.321,0.781,0.171,0.098,0.334,406,-0.026,0.334,0.67,3B|DH,70.80772633272059,0.07647059,0.104,0.21764706,107.5,116.0,101.2,Watchlist,,Strong
Iván Herrera,DH,C|DH,"C, DH",True,2.0,671056,474,1890,0.0586464649871549,0.0060441805962377,-0.0248212237335593,-0.0187770431373215,93.0,104.4,96.6,84.7,0.446,0.268,0.815,0.169,0.083,0.343,474,-0.025,0.343,0.703,C|DH,74.28649529203057,0.1441048,0.17647059,0.27510917,112.3,156.0,98.8,Pass,,Strong
Myles Straw,OF,OF,OF,False,1.0,664702,191,715,0.0585158832434328,0.0625203171752513,-0.081479470299407,-0.0189591531241557,92.8,128.9,85.4,84.7,0.406,0.253,0.848,0.213,0.042,0.316,191,-0.081,0.316,0.488,CF|LF|RF,69.43897213152985,0.11940299,0.13793103,0.3880597,107.2,59.0,99.8,Watchlist,,Okay
Jim Jarvis,SS,SS,SS,False,1.0,805347,75,278,0.0606197381573779,0.0272283902720197,-0.0465911746521585,-0.0193627843801388,94.9,113.6,92.3,84.6,0.464,0.309,0.815,0.209,0.068,0.32,75,-0.047,0.32,0.273,SS,,,,,,,101.8,Watchlist,,Small
Xander Bogaerts,SS,SS,SS,False,1.0,593428,411,1617,0.0607418497065594,0.0169739559751961,-0.036247528326374,-0.0192735723511778,95.0,109.2,94.3,84.6,0.414,0.272,0.799,0.174,0.087,0.329,411,-0.036,0.329,0.673,DH|SS,70.9973777488426,0.11728395,0.1484375,0.2654321,110.4,134.0,101.8,Watchlist,,Strong
Luis Vázquez,,,,,,676679,4,15,0.0851651950267285,-0.0204475424693075,,-0.0204475424693075,118.9,92.9,,84.4,0.467,0.308,0.768,0.133,0.133,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Dominic Smith,DH,DH,DH,False,1.0,642086,263,1003,0.0728985775849833,0.0274269158821773,-0.0476392863133552,-0.0202123704311778,106.9,113.7,92.1,84.4,0.494,0.332,0.813,0.205,0.088,0.323,263,-0.048,0.323,0.568,DH|LF,68.40428880423553,0.10743802,0.13265306,0.29752066,109.1,72.0,98.6,Pass,,Okay
Nick Loftin,3B,2B|3B,"2B, 3B",True,2.0,679845,259,927,0.0506778245532575,0.0566356605110997,-0.0768206568411107,-0.0201849963300109,85.2,126.4,86.3,84.4,0.419,0.24,0.833,0.205,0.065,0.307,259,-0.077,0.307,0.564,2B|3B|DH|LF|RF,68.98935953776042,0.08333333,0.08888889,0.33333333,110.8,37.0,101.0,Watchlist,,Okay
José Altuve,2B,2B,2B,False,1.0,514888,371,1333,0.046942841038471,0.0284010621723234,-0.0487146790507114,-0.0203136168783879,81.5,114.1,91.9,84.4,0.476,0.317,0.774,0.195,0.102,0.311,371,-0.049,0.311,0.65,2B|DH,69.27370157047194,0.08673469,0.11111111,0.30612245,106.4,143.0,103.2,Watchlist,,Strong
James Mccann,C,C,C,False,1.0,543510,90,347,0.0494134605336665,0.0074900146731339,-0.0284601634773901,-0.0209701488042561,83.9,105.1,95.9,84.3,0.513,0.369,0.728,0.187,0.147,0.337,90,-0.028,0.337,0.31,C,72.58206309442934,0.07608696,0.11666667,0.23913043,108.3,52.0,100.7,Watchlist,,Small
Liover Peguero,,,,,,678894,7,25,0.0282083402051357,-0.0212772799403426,,-0.0212772799403426,63.2,92.6,,84.2,0.64,0.329,0.776,0.16,0.16,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Trea Turner,SS,SS,SS,False,1.0,607208,478,1818,0.0709324108144184,0.0005775050002004,-0.0219486557386561,-0.0213711507384557,105.0,102.1,97.1,84.2,0.514,0.347,0.747,0.185,0.133,0.353,478,-0.022,0.353,0.705,DH|SS,71.50117525703463,0.06926407,0.09411765,0.28571429,109.7,148.0,101.6,Watchlist,,Strong
Jorge Soler,DH,DH,DH,False,1.0,624585,359,1447,0.0682555145244534,-0.0328556203158116,0.0117417258319045,-0.0211138944839071,102.4,87.6,103.8,84.2,0.473,0.286,0.678,0.137,0.165,0.382,359,0.012,0.382,0.642,DH|RF,74.65405378218884,0.0944206,0.13924051,0.16738197,111.3,134.0,98.5,Pass,K Risk,Strong
J. P. Crawford,SS,3B|SS,"3B, SS",True,2.0,641487,360,1540,0.0534410781431286,0.0063435936496657,-0.0282945302891231,-0.0219509366394574,87.9,104.6,95.9,84.1,0.385,0.21,0.833,0.151,0.06,0.34,360,-0.028,0.34,0.643,3B|SS,71.86022619298987,0.12162162,0.14634146,0.33108108,107.8,115.0,101.5,Watchlist,,Strong
Kyle Isbel,OF,OF,OF,False,1.0,664728,192,696,0.0486373519346162,0.0201711968969687,-0.041970034992008,-0.0217988380950393,83.2,110.5,93.2,84.1,0.467,0.311,0.82,0.193,0.069,0.321,192,-0.042,0.321,0.49,CF,71.38969216417911,0.08955224,0.11320755,0.26865672,107.5,95.0,99.4,Pass,,Okay
Jesus Valdez,,,,,,678232,6,26,0.0017907640108332,-0.0220726050238745,,-0.0220726050238745,37.4,92.2,,84.0,0.423,0.292,0.767,0.115,0.192,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Lourdes Gurriel,OF,OF|DH,"OF, DH",True,2.0,666971,189,681,0.0583996505025116,0.0298155015752754,-0.0522769083865663,-0.0224614068112909,92.7,114.7,91.2,84.0,0.526,0.361,0.775,0.21,0.112,0.307,189,-0.052,0.307,0.486,DH|LF,69.81818327356558,0.06557377,0.08333333,0.26229508,105.3,46.0,99.4,Pass,,Okay
Matt Shaw,OF,OF,OF,False,1.0,807713,158,659,0.0536319770269477,0.0065610128922342,-0.0287251138592107,-0.0221641009669764,88.1,104.6,95.8,84.0,0.473,0.337,0.802,0.165,0.086,0.325,158,-0.029,0.325,0.441,1B|2B|3B|CF|LF|RF,68.01517578125,0.08,0.096,0.3,107.9,86.0,99.4,Pass,,Okay
P. J. Higgins,C,C,C,False,1.0,664731,40,162,0.0531182253414736,0.0265644750038455,-0.0489994633375477,-0.0224349883337022,87.6,113.3,91.8,84.0,0.383,0.237,0.788,0.173,0.074,0.364,40,-0.049,0.364,0.167,C,68.35753522600446,0.0,0.0,0.28571429,92.7,12.0,100.6,Too Small,,Small
Jesus Rodriguez,C,C,C,False,1.0,683679,61,210,0.0793155017874183,0.0157514011924825,-0.0384912017271961,-0.0227398005347135,113.2,108.6,93.9,83.9,0.514,0.295,0.792,0.219,0.124,0.327,61,-0.038,0.327,0.234,C|LF|RF,,,,,,,100.5,Watchlist,,Small
Richie Palacios,2B,2B,2B,False,1.0,680700,259,991,0.0459242686841396,0.0267338169162636,-0.0494327201755891,-0.0226989032593254,80.5,113.4,91.7,83.9,0.452,0.282,0.81,0.182,0.087,0.313,259,-0.049,0.313,0.564,2B|3B|LF,68.7466052827381,0.0952381,0.11940299,0.27380952,106.5,63.0,102.9,Watchlist,,Okay
Payton Green,,,,,,700243,1,5,0.1789256103589466,-0.0226763150844382,,-0.0226763150844382,210.6,92.0,,83.9,0.4,0.291,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Patrick Bailey,C,C,C,False,1.0,672275,234,931,0.0638725577476594,-0.0030131340839145,-0.02016637595224,-0.0231795100361546,98.1,100.5,97.5,83.8,0.508,0.305,0.763,0.173,0.126,0.357,234,-0.02,0.357,0.539,C,72.91220366379311,0.08275862,0.11320755,0.24827586,106.3,86.0,100.5,Watchlist,,Okay
Petey Halpin,OF,OF,OF,False,1.0,690984,109,378,0.0685320544096177,0.0125872229928161,-0.0359105938474067,-0.0233233708545906,102.6,107.3,94.4,83.8,0.585,0.343,0.756,0.217,0.138,0.319,109,-0.036,0.319,0.353,CF|RF,,,,,,,99.2,Pass,,Okay
Luca Tresh,,,,,,681123,4,14,0.0281966650457293,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8,0.5,0.3,0.775,0.214,0.071,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Oswald Peraza,2B,2B|3B,"2B, 3B",True,2.0,672724,295,1089,0.0732037176358524,-0.0224779121770622,-0.0005609861189795,-0.0230388982960417,107.2,92.1,101.4,83.8,0.557,0.343,0.746,0.173,0.148,0.367,295,-0.001,0.367,0.596,1B|2B|3B|DH|SS,71.81503163213316,0.08695652,0.128,0.19565217,110.1,102.0,102.8,Watchlist,,Okay
Pedro Ramírez,2B,2B,2B,False,1.0,699393,99,337,0.0728973775985329,0.026646135392788,-0.0496708424585858,-0.0230247070657978,106.9,113.4,91.7,83.8,0.531,0.301,0.816,0.223,0.113,0.321,99,-0.05,0.321,0.331,2B|3B|DH,,,,,,,102.8,Watchlist,,Small
Max Muncy,3B,3B,3B,False,1.0,691777,188,738,0.0606561075637816,-0.0356614815503659,0.012379019363698,-0.0232824621866679,94.9,86.3,103.9,83.8,0.504,0.345,0.714,0.14,0.156,0.394,188,0.012,0.394,0.485,3B|DH,74.59785793138587,0.14673913,0.216,0.21195652,111.4,104.0,100.6,Watchlist,K Risk,Okay
Keibert Ruiz,C,C,C,False,1.0,660688,247,796,0.0515481374787605,0.0717702165593312,-0.0954341028815261,-0.0236638863221948,86.0,132.9,82.7,83.7,0.518,0.337,0.848,0.26,0.063,0.284,247,-0.095,0.284,0.553,C,66.83505464804293,0.11111111,0.12941176,0.4040404,106.0,65.0,100.4,Watchlist,,Okay
Noelvi Marte,OF,OF,OF,False,1.0,682622,173,638,0.0461260480102324,0.0209212320894172,-0.0444684867256125,-0.0235472546361953,80.7,110.9,92.7,83.7,0.513,0.365,0.749,0.193,0.122,0.318,173,-0.044,0.318,0.464,CF|RF,71.32481728830645,0.06451613,0.09090909,0.17741935,106.0,31.0,99.2,Pass,,Okay
Nick Sogard,3B,3B,3B,False,1.0,686765,47,177,0.0429823743684774,0.0417604502895369,-0.0653232824204311,-0.0235628321308941,77.7,119.9,88.6,83.7,0.395,0.267,0.779,0.186,0.079,0.315,47,-0.065,0.315,0.19,2B|3B|SS,,,,,,,100.5,Too Small,,Small
Joey Loperfido,OF,OF,OF,False,1.0,694388,126,503,0.060673156564342,-0.0084759533511975,-0.0150945071252854,-0.023570460476483,95.0,98.1,98.5,83.7,0.479,0.293,0.738,0.157,0.129,0.346,126,-0.015,0.346,0.387,CF|LF|RF,72.35051740679825,0.07017544,0.10958904,0.21052632,105.7,66.0,99.2,Pass,,Okay
Javier Sanoja,3B,3B,3B,False,1.0,691594,288,967,0.0553830790707164,0.0598993558474079,-0.0838718857650986,-0.0239725299176906,89.8,127.8,84.9,83.6,0.52,0.395,0.855,0.257,0.059,0.27,288,-0.084,0.27,0.59,2B|3B|CF|LF|RF|SS,69.47370858028017,0.10344828,0.11764706,0.32758621,106.2,76.0,100.5,Watchlist,,Okay
Héctor Rodríguez,,,,,,699302,2,8,0.0167291366609847,-0.0239949442012856,,-0.0239949442012856,52.0,91.4,,83.6,0.5,0.294,0.783,0.125,0.125,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Eric Haase,C,C,C,False,1.0,606992,84,316,0.0509263357588567,-0.0238560375399679,-0.0002685361458275,-0.0241245736857954,85.4,91.5,101.4,83.6,0.487,0.327,0.727,0.152,0.171,0.379,84,-0.0,0.379,0.296,C|LF,71.22043026194854,0.0,0.0,0.17647059,92.7,10.0,100.4,Watchlist,,Small
