batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Brandon Valenzuela,C,C,C,False,1.0,678218,222,899,0.0688759448062348,-0.0150660297057042,-0.0066230952875884,-0.0216891249932926,103.0,95.3,100.2,84.1,0.498,0.316,0.748,0.156,0.121,0.382,222,-0.007,0.382,0.526,C|DH,72.56335302146084,0.09638554,0.14814815,0.1686747,111.4,47.0,101.4,Watchlist,,Okay
Jazz Chisholm,2B,2B,2B,False,1.0,665862,448,1860,0.0567822281245649,-0.0201809741917902,-0.0013750789493022,-0.0215560531410924,91.2,93.1,101.2,84.1,0.448,0.282,0.731,0.141,0.13,0.37,448,-0.001,0.37,0.691,2B,73.03410233601485,0.11386139,0.15540541,0.24752475,106.7,134.0,103.5,Strong Add,,Strong
Richie Palacios,2B,2B,2B,False,1.0,680700,293,1140,0.0498300491486207,0.0196896137701289,-0.0421782926912458,-0.0224886789211168,84.4,110.3,93.2,84.0,0.456,0.286,0.809,0.175,0.088,0.322,293,-0.042,0.322,0.594,2B|3B|LF,68.7466052827381,0.0952381,0.11940299,0.27380952,106.5,63.0,103.4,Watchlist,,Okay
Myles Straw,OF,OF,OF,False,1.0,664702,238,890,0.0562313837304597,0.0578517142100928,-0.0802537631222263,-0.0224020489121335,90.6,126.9,85.7,84.0,0.415,0.249,0.853,0.213,0.051,0.309,238,-0.08,0.309,0.543,CF|LF|RF,69.43897213152985,0.11940299,0.13793103,0.3880597,107.2,59.0,99.6,Pass,,Okay
Lourdes Gurriel,OF,OF|DH,"OF, DH",True,2.0,666971,189,681,0.0583996505025116,0.0298155015752754,-0.0522769083865663,-0.0224614068112909,92.7,114.7,91.2,84.0,0.526,0.361,0.775,0.21,0.112,0.307,189,-0.052,0.307,0.486,DH|LF,69.81818327356558,0.06557377,0.08333333,0.26229508,105.3,46.0,99.6,Pass,,Okay
Kyle Tucker,OF,OF,OF,False,1.0,663656,479,1903,0.0810817903748715,-0.0072366081738231,-0.0148887261466345,-0.0221253343204577,114.9,98.7,98.5,84.0,0.482,0.252,0.776,0.171,0.099,0.356,479,-0.015,0.356,0.705,RF,71.7979921875,0.096,0.11940299,0.272,107.2,146.0,99.6,Pass,,Strong
Matt Shaw,OF,OF,OF,False,1.0,807713,158,659,0.0536319770269477,0.0065610128922342,-0.0287251138592107,-0.0221641009669764,88.1,104.6,95.8,84.0,0.473,0.337,0.802,0.165,0.086,0.325,158,-0.029,0.325,0.441,1B|2B|3B|CF|LF|RF,68.01517578125,0.08,0.096,0.3,107.9,86.0,99.6,Pass,,Okay
Jesus Valdez,,,,,,678232,6,26,0.0017907640108332,-0.0220726050238745,,-0.0220726050238745,37.4,92.2,,84.0,0.423,0.292,0.767,0.115,0.192,,6,,,0.029,,,,,,,,,Too Small,,Too Small
P. J. Higgins,C,C,C,False,1.0,664731,40,162,0.0531182253414736,0.0265644750038455,-0.0489994633375477,-0.0224349883337022,87.6,113.3,91.8,84.0,0.383,0.237,0.788,0.173,0.074,0.364,40,-0.049,0.364,0.167,C,68.35753522600446,0.0,0.0,0.28571429,92.7,12.0,101.3,Too Small,,Small
José Caballero,SS,3B|SS,"3B, SS",True,2.0,676609,362,1455,0.0550754996244498,-0.00524846271103,-0.017251564630802,-0.022500027341832,89.5,99.5,98.1,84.0,0.508,0.334,0.76,0.17,0.126,0.334,362,-0.017,0.334,0.644,2B|3B|CF|LF|RF|SS,68.46196724164604,0.05940594,0.08333333,0.22772277,108.5,124.0,101.8,Watchlist,,Strong
Payton Green,,,,,,700243,1,5,0.1789256103589466,-0.0226763150844382,,-0.0226763150844382,210.6,92.0,,83.9,0.4,0.291,0.782,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Luca Tresh,,,,,,681123,4,14,0.0281966650457293,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8,0.5,0.3,0.775,0.214,0.071,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Tim Tawa,OF,1B|OF,"1B, OF",True,2.0,694374,208,829,0.0752336319475146,-0.0051149241994235,-0.0187032209144413,-0.0238181451138649,109.2,99.6,97.8,83.7,0.493,0.299,0.767,0.175,0.123,0.347,208,-0.019,0.347,0.51,1B|3B|CF|DH|LF,74.10369582403274,0.07142857,0.0952381,0.1547619,104.1,53.0,99.4,Pass,,Okay
Ali Sánchez,C,C,C,False,1.0,645305,64,226,0.0597750715134306,0.0115404102365949,-0.0351498281372423,-0.0236094179006473,94.1,106.8,94.5,83.7,0.487,0.303,0.755,0.199,0.102,0.346,64,-0.035,0.346,0.242,C,,,,,,,101.2,Watchlist,,Small
Austin Wells,C,C,C,False,1.0,669224,277,1082,0.0579776542305387,-0.0059291148764904,-0.017628254285811,-0.0235573691623014,92.3,99.2,98.0,83.7,0.473,0.293,0.739,0.159,0.128,0.36,277,-0.018,0.36,0.581,C,72.654248046875,0.1,0.12598425,0.25625,110.5,96.0,101.2,Watchlist,,Okay
Joey Loperfido,OF,OF,OF,False,1.0,694388,126,503,0.060673156564342,-0.0084759533511975,-0.0150945071252854,-0.023570460476483,95.0,98.1,98.5,83.7,0.479,0.293,0.738,0.157,0.129,0.346,126,-0.015,0.346,0.387,CF|LF|RF,72.35051740679825,0.07017544,0.10958904,0.21052632,105.7,66.0,99.4,Pass,,Okay
Eric Haase,C,C,C,False,1.0,606992,84,316,0.0509263357588567,-0.0238560375399679,-0.0002685361458275,-0.0241245736857954,85.4,91.5,101.4,83.6,0.487,0.327,0.727,0.152,0.171,0.379,84,-0.0,0.379,0.296,C|LF,71.22043026194854,0.0,0.0,0.17647059,92.7,10.0,101.1,Watchlist,,Small
Alejandro Kirk,C,C,C,False,1.0,672386,183,694,0.0578572735741995,0.0320178271543534,-0.0563773946309729,-0.0243595674766194,92.2,115.7,90.4,83.6,0.444,0.322,0.813,0.206,0.068,0.3,183,-0.056,0.3,0.478,C,70.48659380744485,0.08823529,0.10344828,0.23529412,105.6,22.0,101.1,Watchlist,,Okay
Jordan Nwogu,,,,,,685087,4,14,0.1173983321540721,-0.0247196282163414,,-0.0247196282163414,150.4,91.1,,83.5,0.429,0.285,0.787,0.143,0.071,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Eduardo Quintero,,,,,,808234,6,24,-0.0061108931538723,-0.0245399566410034,,-0.0245399566410034,29.6,91.2,,83.5,0.5,0.304,0.788,0.125,0.167,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Jorge Soler,DH,DH,DH,False,1.0,624585,367,1479,0.0676923258184607,-0.0325384216696996,0.0072826673531204,-0.0252557543165792,101.8,87.7,102.9,83.4,0.473,0.286,0.678,0.137,0.164,0.378,367,0.007,0.378,0.647,DH|RF,74.65405378218884,0.0944206,0.13924051,0.16738197,111.3,134.0,97.9,Pass,K Risk,Strong
Willy Adames,SS,SS,SS,False,1.0,642715,491,1929,0.0647468120676397,-0.0137390360863102,-0.012056232177954,-0.0257952682642643,98.9,95.8,99.1,83.3,0.483,0.306,0.751,0.165,0.13,0.362,491,-0.012,0.362,0.711,SS,72.06586138680258,0.10729614,0.14450867,0.21888412,107.4,140.0,101.3,Watchlist,,Strong
Nick Fortes,C,C,C,False,1.0,663743,272,923,0.0616145335460673,0.0485764687359601,-0.074229434146656,-0.0256529654106959,95.9,122.9,86.8,83.3,0.522,0.357,0.847,0.241,0.077,0.292,272,-0.074,0.292,0.576,C,72.18171460700758,0.15151515,0.17699115,0.27272727,108.9,89.0,101.0,Watchlist,,Okay
Ian Happ,OF,OF,OF,False,1.0,664023,506,2160,0.066097223021191,-0.0367722127219887,0.0111393568791674,-0.0256328558428213,100.3,85.9,103.7,83.3,0.433,0.253,0.712,0.128,0.123,0.394,506,0.011,0.394,0.717,DH|LF,71.8526766690341,0.11818182,0.17567568,0.21818182,111.5,147.0,99.2,Pass,K Risk,Strong
Kale Fountain,,,,,,806495,3,11,-0.0052228975051416,-0.0254012593607451,,-0.0254012593607451,30.5,90.8,,83.3,0.455,0.313,0.765,0.091,0.182,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Pedro Ramírez,2B,2B,2B,False,1.0,699393,132,469,0.0720385174142664,0.0194603354362695,-0.0453650801424038,-0.0259047447061342,106.1,110.2,92.5,83.2,0.516,0.306,0.81,0.207,0.107,0.329,132,-0.045,0.329,0.398,2B|3B|DH,,,,,,,102.8,Watchlist,,Okay
Kahlil Watson,OF,OF,OF,False,1.0,696135,91,339,0.0586780492725063,-0.0207587523848281,-0.00512494371746,-0.0258836961022881,93.0,92.8,100.5,83.2,0.54,0.331,0.728,0.165,0.174,0.362,91,-0.005,0.362,0.313,CF|RF,,,,,,,99.2,Pass,,Small
Anthony Seigler,2B,2B,2B,False,1.0,678011,155,557,0.0637425247975662,0.0243944144442742,-0.0510683390724828,-0.0266739246282085,98.0,112.4,91.4,83.1,0.469,0.281,0.791,0.203,0.093,0.336,155,-0.051,0.336,0.437,2B,,,,,,,102.8,Watchlist,,Okay
Charles Mcadoo,2B,2B,2B,False,1.0,807727,41,154,0.061560995388986,0.0222776001948521,-0.0491537975978737,-0.0268761974030216,95.8,111.5,91.8,83.0,0.474,0.298,0.793,0.182,0.078,0.339,41,-0.049,0.339,0.17,1B|2B|3B|LF,,,,,,,102.7,Too Small,,Small
Patrick Bailey,C,C,C,False,1.0,672275,258,1021,0.0626502423006521,0.0002624796571335,-0.0274417615828309,-0.0271792819256974,96.9,101.9,96.1,83.0,0.502,0.306,0.762,0.172,0.124,0.353,258,-0.027,0.353,0.563,C,72.91220366379311,0.08275862,0.11320755,0.24827586,106.3,86.0,100.8,Watchlist,,Okay
Lane Thomas,OF,OF,OF,False,1.0,657041,348,1429,0.0677599835486195,-0.0097006176993587,-0.0171772098257257,-0.0268778275250845,101.9,97.6,98.1,83.0,0.414,0.235,0.806,0.153,0.08,0.367,348,-0.017,0.367,0.635,CF|LF|RF,71.40911291399573,0.07692308,0.09375,0.1965812,107.6,75.0,99.0,Pass,,Strong
Cj Kayfus,OF,OF,OF,False,1.0,692216,36,150,0.0802139277526949,-0.0127634011685808,-0.0143512600255302,-0.0271146611941111,114.1,96.3,98.6,83.0,0.533,0.295,0.736,0.153,0.187,0.392,36,-0.014,0.392,0.153,LF|RF,70.433212890625,0.08,0.125,0.16,104.5,25.0,99.0,Too Small,,Small
Jake Mangum,OF,OF,OF,False,1.0,663968,367,1320,0.0622041546549163,0.0084336403795813,-0.0355329994923247,-0.0270993591127433,96.5,105.5,94.5,83.0,0.587,0.445,0.812,0.204,0.11,0.321,367,-0.036,0.321,0.647,CF|LF|RF,66.44812178938356,0.04109589,0.05405405,0.14383562,104.2,79.0,99.0,Pass,,Strong
Austin St. Laurent,,,,,,694318,2,8,0.2157944725580576,-0.0271151390360964,,-0.0271151390360964,246.7,90.0,,83.0,0.5,0.302,0.788,0.125,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Wyatt Langford,OF,OF,OF,False,1.0,694671,307,1187,0.0753630666567482,-0.003530253788224,-0.0238056239097188,-0.0273358776979428,109.3,100.3,96.8,82.9,0.484,0.269,0.791,0.177,0.103,0.356,307,-0.024,0.356,0.606,CF|DH|LF,72.60546182402483,0.09219858,0.12264151,0.29078014,109.0,84.0,99.0,Pass,,Strong
Joshua Mears,,,,,,687084,1,3,0.1517276641402309,-0.0274397261786606,,-0.0274397261786606,184.0,89.9,,82.9,0.667,0.298,0.783,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Ruben Ibarra,,,,,,702140,3,12,0.0147382915408759,-0.0276020971628235,,-0.0276020971628235,50.0,89.8,,82.9,0.25,0.295,0.774,0.083,0.083,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Jay Beshears,,,,,,810891,3,12,0.0419694834573408,-0.0295995695359849,,-0.0295995695359849,76.7,89.0,,82.5,0.5,0.312,0.765,0.167,0.25,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Carter Trice,,,,,,807714,4,15,-0.0295777259742022,-0.0299041288310743,,-0.0299041288310743,6.7,88.8,,82.4,0.267,0.283,0.775,0.067,0.133,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Nick Yorke,3B,3B,3B,False,1.0,694377,94,363,0.0667610336501361,0.0095135721764555,-0.039296814748735,-0.0297832425722794,100.9,105.9,93.7,82.4,0.474,0.263,0.832,0.182,0.074,0.332,94,-0.039,0.332,0.32,1B|3B|LF|RF,72.48857344980316,0.1496063,0.17592593,0.28346457,113.5,78.0,100.2,Watchlist,,Small
Pablo Reyes,,,,,,622569,2,11,0.0823972560410619,-0.0301182795631388,,-0.0301182795631388,116.2,88.7,,82.4,0.545,0.3,0.789,0.182,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Jake Gelof,,,,,,695372,2,7,0.0933046272748731,-0.0300775836227879,,-0.0300775836227879,126.9,88.8,,82.4,0.286,0.298,0.785,0.143,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Jonathan Mejía,,,,,,703158,4,20,0.0436776074989904,-0.0296845167515584,,-0.0296845167515584,78.3,88.9,,82.4,0.45,0.291,0.779,0.15,0.15,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Nathan Lukes,OF,OF,OF,False,1.0,664770,321,1269,0.0548146558903339,0.0172959746992815,-0.0476229497475661,-0.0303269750482845,89.2,109.3,92.1,82.3,0.501,0.355,0.837,0.196,0.072,0.297,321,-0.048,0.297,0.616,CF|LF|RF,67.76349051339285,0.0952381,0.11235955,0.24761905,107.5,56.0,98.6,Pass,,Strong
Justin Crawford,OF,OF,OF,False,1.0,702222,370,1355,0.0611208331941119,0.017838708382255,-0.0481480431090263,-0.0303093347267713,95.4,109.5,92.0,82.3,0.537,0.358,0.815,0.203,0.084,0.311,370,-0.048,0.311,0.649,CF,68.60215541294643,0.11309524,0.13868613,0.29761905,106.9,107.0,98.6,Pass,,Strong
Leo Jimenez,3B,3B,3B,False,1.0,677870,169,671,0.0621845398934745,0.011389463768064,-0.0423415091946996,-0.0309520454266356,96.4,106.7,93.1,82.2,0.437,0.286,0.78,0.17,0.097,0.334,169,-0.042,0.334,0.458,1B|2B|3B|DH|SS,71.69539231520433,0.03846154,0.05,0.26923077,102.4,21.0,100.1,Watchlist,,Okay
Kamren James,,,,,,687553,1,6,0.1242686676457304,-0.0314876894493993,,-0.0314876894493993,157.2,88.2,,82.1,0.833,0.316,0.788,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Omar Alfonzo,,,,,,692657,2,12,0.1462608135311016,-0.0314197849060651,,-0.0314197849060651,178.7,88.2,,82.1,0.5,0.287,0.777,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Oswald Peraza,2B,2B|3B,"2B, 3B",True,2.0,672724,313,1169,0.074092775657047,-0.021366224474312,-0.0101848231706253,-0.0315510476449373,108.1,92.5,99.5,82.1,0.563,0.345,0.745,0.173,0.145,0.358,313,-0.01,0.358,0.61,1B|2B|3B|DH|SS,71.81503163213316,0.08695652,0.128,0.19565217,110.1,102.0,102.0,Watchlist,,Strong
Carson Kelly,C,C,C,False,1.0,608348,330,1293,0.0645493858707105,0.0226424665878198,-0.0538941471201354,-0.0312516805323156,98.8,111.6,90.9,82.1,0.442,0.271,0.793,0.182,0.081,0.326,330,-0.054,0.326,0.623,1B|C|DH,71.14757020323427,0.17482517,0.21929825,0.32167832,108.4,96.0,100.3,Watchlist,,Strong
Masyn Winn,SS,SS,SS,False,1.0,691026,462,1821,0.0525599848839749,0.0170137571439012,-0.0487230254268071,-0.0317092682829058,87.0,109.2,91.9,82.0,0.417,0.25,0.793,0.175,0.088,0.33,462,-0.049,0.33,0.698,SS,69.83761088053386,0.08854167,0.11111111,0.25,108.0,125.0,100.4,Watchlist,,Strong
Carlos Sanchez,,,,,,800176,2,7,0.0398682122230762,-0.0316576384565559,,-0.0316576384565559,74.6,88.1,,82.0,0.429,0.294,0.772,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Daulton Varsho,OF,OF,OF,False,1.0,662139,407,1554,0.0709961138012414,0.0030368388239678,-0.0346489951246594,-0.0316121563006915,105.1,103.1,94.6,82.0,0.528,0.344,0.817,0.187,0.095,0.323,407,-0.035,0.323,0.671,CF|DH|LF,73.1248427972561,0.07317073,0.0931677,0.1804878,110.2,123.0,98.5,Pass,,Strong
Kyle Isbel,OF,OF,OF,False,1.0,664728,218,786,0.04645832681407,0.0238185282205072,-0.0554802111390738,-0.0316616829185666,81.1,112.1,90.5,82.0,0.468,0.313,0.823,0.196,0.069,0.307,218,-0.055,0.307,0.522,CF,71.38969216417911,0.08955224,0.11320755,0.26865672,107.5,95.0,98.5,Pass,,Okay
D'Angelo Ortiz,,,,,,808571,3,10,0.1088674174834863,-0.0322610789043636,,-0.0322610789043636,142.1,87.8,,81.9,0.6,0.294,0.786,0.3,0.1,,3,,,0.015,,,,,,,,,Too Small,K Risk,Too Small
Bryan Torres,OF,OF,OF,False,1.0,663494,114,464,0.0617815553501754,0.0080756488038032,-0.040550584680924,-0.0324749358771207,96.0,105.3,93.5,81.9,0.468,0.304,0.798,0.175,0.091,0.336,114,-0.041,0.336,0.363,2B|3B|DH|LF,,,,,,,98.4,Pass,,Okay
Tyler O'Neill,OF,OF,OF,False,1.0,641933,241,980,0.0754106811527712,-0.0197194849273118,-0.0128109165642365,-0.0325304014915483,109.4,93.3,98.9,81.9,0.476,0.278,0.742,0.151,0.127,0.376,241,-0.013,0.376,0.546,DH|RF,71.38280615868507,0.11688312,0.16666667,0.24675325,109.0,54.0,98.4,Pass,,Okay
Reginald Preciado,,,,,,691262,2,9,0.0758543336317969,-0.0325418363008577,,-0.0325418363008577,109.8,87.7,,81.8,0.556,0.31,0.775,0.111,0.222,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Kane Kepley,,,,,,823807,7,31,0.0373784061499623,-0.0327592886493776,,-0.0327592886493776,72.2,87.6,,81.8,0.323,0.274,0.788,0.097,0.032,,7,,,0.034,,,,,,,,,Too Small,K Risk,Too Small
Nick Loftin,3B,2B|3B,"2B, 3B",True,2.0,679845,306,1120,0.0496779548109049,0.0524300534747061,-0.0852409951146606,-0.0328109416399545,84.2,124.5,84.7,81.8,0.412,0.243,0.833,0.198,0.064,0.298,306,-0.085,0.298,0.605,2B|3B|DH|LF|RF,68.98935953776042,0.08333333,0.08888889,0.33333333,110.8,37.0,99.8,Watchlist,,Strong
Andy Yerzy,,,,,,647378,1,5,-0.0658976256739868,-0.0328680960712266,,-0.0328680960712266,-28.8,87.6,,81.8,0.4,0.311,0.762,0.0,0.4,,1,,,0.005,,,,,,,,,Too Small,K Risk,Too Small
Isaac Paredes,3B,3B,3B,False,1.0,670623,492,2167,0.0653933746128132,0.0125833793937588,-0.0455077353607024,-0.0329243559669435,99.6,107.3,92.5,81.8,0.439,0.293,0.826,0.166,0.066,0.317,492,-0.046,0.317,0.711,1B|2B|3B|DH,67.21638243140244,0.03902439,0.04761905,0.28292683,105.3,126.0,99.8,Watchlist,,Strong
Garrett Hampson,,,,,,641658,7,34,0.0862006676117181,-0.0333281839239928,,-0.0333281839239928,119.9,87.4,,81.7,0.382,0.275,0.787,0.147,0.118,,7,,,0.034,,,,,,,,,Too Small,K Risk,Too Small
Henry Bolte,OF,OF,OF,False,1.0,703607,293,1065,0.0751877233295121,-0.0250090814903388,-0.0083723132303374,-0.0333813947206762,109.2,91.0,99.8,81.7,0.505,0.299,0.705,0.165,0.159,0.374,293,-0.008,0.374,0.594,CF,,,,,,,98.3,Pass,,Okay
Cal Conley,,,,,,695462,4,15,0.1156525139747607,-0.0333993904173713,,-0.0333993904173713,148.7,87.3,,81.7,0.467,0.284,0.777,0.2,0.2,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Daniel Schneemann,OF,2B|3B|OF,"2B, 3B, OF",True,3.0,682177,280,1123,0.0621503745210198,-0.0262901643851895,-0.0069648541026489,-0.0332550184878384,96.4,90.4,100.1,81.7,0.495,0.33,0.705,0.153,0.148,0.359,280,-0.007,0.359,0.583,2B|3B|CF|RF|SS,71.48583688446969,0.09090909,0.13157895,0.21212121,107.1,93.0,98.3,Pass,,Okay
Anthony DePino,,,,,,834962,2,13,0.1066235088625322,-0.033455782315619,,-0.033455782315619,139.9,87.3,,81.7,0.615,0.297,0.791,0.154,0.0,,2,,,0.01,,,,,,,,,Too Small,K Risk,Too Small
Ben Gobbel,,,,,,806534,4,13,0.0677104630828176,-0.0335797226062498,,-0.0335797226062498,101.8,87.2,,81.6,0.846,0.326,0.772,0.154,0.231,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Tristan Peters,OF,OF,OF,False,1.0,671976,356,1295,0.0741243135043113,0.0035728162769582,-0.0377069937578108,-0.0341341774808525,108.1,103.4,94.0,81.5,0.545,0.331,0.795,0.198,0.11,0.326,356,-0.038,0.326,0.64,CF|LF|RF,69.88364955357143,0.07518797,0.10416667,0.2481203,104.5,83.0,98.2,Pass,,Strong
Chase Meidroth,2B,2B,2B,False,1.0,805367,490,2020,0.0491363568401825,0.0023984180680487,-0.0367183262421115,-0.0343199081740628,83.7,102.8,94.2,81.5,0.411,0.267,0.816,0.161,0.069,0.334,490,-0.037,0.334,0.71,2B|SS,67.25699527138158,0.08947368,0.10625,0.32105263,107.7,139.0,101.6,Watchlist,,Strong
Andruw Monasterio,SS,SS,SS,False,1.0,655316,273,1165,0.0745789702411671,-0.0084209704853741,-0.0265021426333331,-0.0349231131187073,108.6,98.2,96.2,81.4,0.464,0.291,0.815,0.166,0.081,0.358,273,-0.027,0.358,0.577,1B|2B|3B|DH|SS,68.49852454144022,0.09782609,0.12,0.30434783,107.5,51.0,100.0,Watchlist,,Okay
Kyle Higashioka,C,C,C,False,1.0,543309,189,779,0.0549987945602226,-0.0050120005554153,-0.0298584436439882,-0.0348704441994035,89.4,99.6,95.6,81.4,0.445,0.301,0.731,0.154,0.112,0.338,189,-0.03,0.338,0.486,C|DH,71.51077309137658,0.07594937,0.10714286,0.27848101,107.1,54.0,100.0,Watchlist,,Okay
Jesus Rodriguez,C,C,C,False,1.0,683679,62,218,0.0829533054572666,0.0130346791024115,-0.0477438362128541,-0.0347091571104426,116.8,107.5,92.1,81.4,0.518,0.297,0.791,0.216,0.119,0.32,62,-0.048,0.32,0.237,C|LF|RF,,,,,,,100.0,Watchlist,,Small
Cal Raleigh,C,C|DH,"C, DH",True,2.0,663728,379,1649,0.0634596046834951,-0.0337010635445369,-0.001100524376794,-0.0348015879213309,97.7,87.2,101.3,81.4,0.512,0.359,0.7,0.126,0.153,0.364,379,-0.001,0.364,0.655,C|DH,74.95943611819727,0.07142857,0.10047847,0.13945578,109.9,147.0,100.0,Watchlist,K Risk,Strong
Raynel Delgado,2B,2B,2B,False,1.0,669384,37,109,0.0841515583079264,0.0355763674542873,-0.0705295754622814,-0.0349532080079941,117.9,117.2,87.6,81.3,0.56,0.325,0.77,0.275,0.147,0.296,37,-0.071,0.296,0.156,2B|3B|SS,,,,,,,101.4,Too Small,,Small
Ryan Galanie,,,,,,814436,5,20,0.1212125811412018,-0.0350119249191851,,-0.0350119249191851,154.2,86.6,,81.3,0.55,0.289,0.752,0.2,0.2,,5,,,0.024,,,,,,,,,Too Small,K Risk,Too Small
Alex Bregman,3B,3B|DH,"3B, DH",True,2.0,608324,548,2174,0.0617567125478977,0.0225455509142375,-0.0575778468102425,-0.035032295896005,96.0,111.6,90.1,81.3,0.411,0.215,0.83,0.181,0.06,0.316,548,-0.058,0.316,0.733,3B|DH,69.99607071786556,0.12735849,0.15083799,0.37264151,108.3,156.0,99.5,Pass,,Strong
Ronny Mauricio,SS,SS,SS,False,1.0,677595,50,172,0.039208901984234,-0.0059209122159559,-0.0296521469140544,-0.0355730591300103,74.0,99.2,95.6,81.2,0.634,0.426,0.745,0.186,0.192,0.32,50,-0.03,0.32,0.2,2B|3B|SS,75.28987862723214,0.07142857,0.1,0.15714286,111.3,32.0,99.8,Watchlist,,Small
Denzer Guzman,3B,3B,3B,False,1.0,694203,175,628,0.0762532197257545,-0.0025491747666185,-0.0329939051388063,-0.0355430799054248,110.2,100.7,95.0,81.2,0.527,0.333,0.769,0.189,0.116,0.335,175,-0.033,0.335,0.467,3B|SS,,,,,,,99.5,Pass,,Okay
Ben Cowles,,,,,,701496,4,18,0.063233882654277,-0.0359638822885488,,-0.0359638822885488,97.5,86.2,,81.1,0.444,0.291,0.776,0.167,0.111,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Angel Cepeda,,,,,,806980,4,14,0.0162514110654148,-0.0359124146198862,,-0.0359124146198862,51.5,86.2,,81.1,0.5,0.304,0.756,0.143,0.357,,4,,,0.02,,,,,,,,,Too Small,K Risk,Too Small
Tanner Murray,OF,OF,OF,False,1.0,695020,36,120,0.0594876730700741,0.0138455401912913,-0.0505063169368254,-0.036660776745534,93.8,107.8,91.5,81.0,0.483,0.294,0.736,0.208,0.167,0.323,36,-0.051,0.323,0.153,3B|LF|SS,73.81751650855655,0.14285714,0.2,0.30952381,108.6,33.0,97.9,Too Small,,Small
Blake Dunn,OF,OF,OF,False,1.0,694362,153,542,0.0588115097321281,0.0154495543097776,-0.0522778980036922,-0.0368283436939146,93.1,108.5,91.2,81.0,0.469,0.304,0.755,0.199,0.098,0.323,153,-0.052,0.323,0.433,CF|LF|RF,,,,,,,97.9,Pass,,Okay
Sebastián Rivero,C,C,C,False,1.0,665861,64,256,0.0743065087094107,0.0121767308763956,-0.0485525273577631,-0.0363757964813675,108.3,107.1,91.9,81.0,0.57,0.368,0.788,0.184,0.117,0.314,64,-0.049,0.314,0.242,C,,,,,,,99.8,Watchlist,,Small
Jake Fraley,OF,OF,OF,False,1.0,641584,98,409,0.0638560541754062,0.0008079429760124,-0.0379510840623752,-0.0371431410863627,98.1,102.2,94.0,80.9,0.443,0.235,0.79,0.152,0.086,0.34,98,-0.038,0.34,0.329,DH|RF,71.91746333607456,0.05263158,0.06521739,0.20175439,107.8,74.0,97.8,Pass,,Small
Geraldo Perdomo,SS,SS,SS,False,1.0,672695,517,2189,0.0556835748027986,0.0324615450077817,-0.0695633673855527,-0.037101822377771,90.1,115.9,87.8,80.9,0.383,0.221,0.878,0.17,0.042,0.306,517,-0.07,0.306,0.721,SS,65.60256217640533,0.0887574,0.1,0.33727811,106.3,124.0,99.6,Pass,,Strong
Carlos Narváez,C,C,C,False,1.0,665966,227,929,0.0696954469394032,-0.0368207768462247,-0.0004984532707586,-0.0373192301169833,103.8,85.8,101.4,80.9,0.518,0.336,0.745,0.141,0.161,0.365,227,-0.0,0.365,0.532,C,71.470556640625,0.09285714,0.125,0.25714286,109.9,74.0,99.7,Pass,K Risk,Okay
Carlos Cortes,OF,OF|DH,"OF, DH",True,2.0,666126,281,1130,0.0674025296421815,0.0107024001140902,-0.047677343527758,-0.0369749434136677,101.5,106.4,92.1,80.9,0.455,0.251,0.822,0.185,0.089,0.333,281,-0.048,0.333,0.584,DH|LF|RF,70.45951573988971,0.18382353,0.22123894,0.31617647,110.4,84.0,97.8,Pass,,Okay
