batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Cole Young,702284,144,576,0.0632758636166032,-0.008144285883717023,0.052876168254043135,0.04473188237032611,97.5,98.3,111.9,98.0,0.476,0.274,0.788,0.174,0.094,0.404,144,0.053
Garrett Mitchell,669003,119,521,0.06620516286737906,-0.05525080094523892,0.09950654272691238,0.04425574178167346,100.4,77.9,121.1,97.9,0.411,0.246,0.691,0.106,0.144,0.468,119,0.1
Charles McAdoo,807727,1,6,0.1384041852681271,0.043782246393267124,,0.043782246393267124,171.0,120.8,,97.8,0.333,0.291,0.781,0.167,0.0,,1,
Simon Juan,703159,2,8,0.09971950069472384,0.04349817176180065,,0.04349817176180065,133.2,120.7,,97.8,0.625,0.316,0.761,0.25,0.25,,2,
Mickey Gasper,681508,7,26,0.029834535438587648,0.04316383675346037,,0.04316383675346037,64.8,120.5,,97.7,0.423,0.301,0.801,0.192,0.0,,7,
Owen Caissie,683357,101,427,0.03978081446606092,-0.02524653941425501,0.06780910820550515,0.04256256879125014,74.5,90.9,114.8,97.6,0.447,0.263,0.738,0.124,0.141,0.453,101,0.068
Gabriel Moreno,672515,58,240,0.041828473563605306,0.011166174609306669,0.0313050129573444,0.04247118756665107,76.5,106.6,107.6,97.5,0.471,0.325,0.787,0.167,0.104,0.386,58,0.031
Zavier Warren,680518,1,3,0.11217375982870055,0.041843714592709566,,0.041843714592709566,145.3,119.9,,97.4,0.667,0.296,0.775,0.333,0.333,,1,
Kyle West,823918,2,9,0.0797045192678886,0.04061447484553103,,0.04061447484553103,113.6,119.4,,97.2,0.444,0.287,0.783,0.222,0.0,,2,
Daylen Lile,695734,157,528,0.07750909903223868,0.010859376098653784,0.030051025155746664,0.040910401254400444,111.4,106.5,107.4,97.2,0.562,0.347,0.806,0.22,0.123,0.378,157,0.03
Mike Sirota,701527,2,6,-0.07944547971149366,0.04087204855771357,,0.04087204855771357,-42.1,119.5,,97.2,0.333,0.295,0.782,0.167,0.0,,2,
Javier Báez,595879,91,305,0.04766412675177458,0.03578604022545739,0.005088385752067885,0.040874425977525275,82.2,117.3,102.5,97.2,0.597,0.391,0.722,0.226,0.161,0.35,91,0.005
Taylor Ward,621493,155,679,0.05294377969683319,0.046789973264518656,-0.007046355097412141,0.03974361816710652,87.4,122.1,100.1,97.0,0.309,0.179,0.806,0.149,0.047,0.382,155,-0.007
Mickey Moniak,666160,110,402,0.06546326745597691,-0.0014869191514017342,0.04149723126983624,0.040010312118434505,99.6,101.2,109.6,97.0,0.582,0.366,0.757,0.182,0.154,0.413,110,0.041
Roman Anthony,701350,134,552,0.03304152889856741,0.003279975061136541,0.03635572374919873,0.03963569881033527,67.9,103.2,108.6,97.0,0.359,0.242,0.724,0.138,0.101,0.404,134,0.036
Antonio Anderson,702995,2,9,0.012874398058426655,0.039983334238105545,,0.039983334238105545,48.2,119.1,,97.0,0.444,0.29,0.787,0.222,0.0,,2,
AJ Salgado,814514,3,13,0.135521380337966,0.03916955339750215,,0.03916955339750215,168.2,118.8,,96.9,0.538,0.291,0.786,0.231,0.077,,3,
Kade Snell,820835,5,18,0.08450038719631618,0.03916179076609183,,0.03916179076609183,118.3,118.8,,96.9,0.389,0.281,0.792,0.167,0.0,,5,
Maikel García,672580,146,560,0.046213086007738526,0.05934742286732469,-0.020450794786452384,0.038896628080872304,80.8,127.5,97.4,96.8,0.384,0.245,0.826,0.188,0.064,0.366,146,-0.02
Spencer Torkelson,679529,139,608,0.08219768112134428,-0.038517355882089335,0.07765577538386849,0.039138419501779154,116.0,85.1,116.8,96.8,0.4,0.218,0.75,0.135,0.1,0.463,139,0.078
Everson Pereira,677592,74,247,0.0889453324653443,-0.03062998726364677,0.06826099437472953,0.03763100711108276,122.6,88.5,114.9,96.5,0.599,0.357,0.741,0.19,0.186,0.429,74,0.068
Vidal Bruján,660644,8,28,0.01970135027994329,0.03743769968809076,,0.03743769968809076,54.9,118.0,,96.5,0.429,0.281,0.802,0.214,0.0,,8,
Christian Walker,572233,143,546,0.0849568728003502,0.0015758313342906086,0.035868552619511114,0.03744438395380172,118.7,102.5,108.5,96.5,0.5,0.294,0.766,0.189,0.121,0.419,143,0.036
Seiya Suzuki,673548,82,342,0.060684712092263324,-0.0022168733725158344,0.03911666897842099,0.03689979560590516,95.0,100.8,109.2,96.4,0.412,0.242,0.754,0.149,0.096,0.416,82,0.039
Leonel Espinoza,696083,2,5,0.16914388707649275,0.036538915821662514,,0.036538915821662514,201.1,117.6,,96.3,0.8,0.298,0.787,0.4,0.0,,2,
Ronald Acuña,660670,159,633,0.0863277532054561,-0.02383773417024629,0.06050097490132185,0.03666324073107556,120.1,91.5,113.4,96.3,0.46,0.276,0.724,0.161,0.122,0.427,159,0.061
Richie Martin,621006,2,6,0.005502867549451736,0.03624690161744404,,0.03624690161744404,41.0,117.5,,96.2,0.667,0.32,0.753,0.167,0.5,,2,
Gabriel Arias,672356,43,172,0.07385308243116123,-0.028325377992162008,0.0635609863192849,0.0352356083271229,107.9,89.5,114.0,96.0,0.448,0.264,0.726,0.14,0.169,0.451,43,0.064
Will Banfield,677943,4,12,0.05916465635979983,0.034419566939858794,,0.034419566939858794,93.5,116.7,,95.9,0.5,0.291,0.783,0.25,0.083,,4,
Isiah Kiner-Falefa,643396,48,173,0.02138373346199084,0.07111606502557526,-0.03666757299592899,0.03444849202964627,56.5,132.6,94.2,95.9,0.451,0.323,0.81,0.208,0.064,0.324,48,-0.037
Jung Hoo Lee,808982,135,502,0.05508054234381929,0.05932701689272343,-0.025038162908042033,0.0342888539846814,89.5,127.5,96.5,95.8,0.442,0.277,0.844,0.215,0.052,0.347,135,-0.025
Austin Hays,669720,47,183,0.06866914555730198,0.003503660341741989,0.03078272879531088,0.03428638913705287,102.8,103.3,107.5,95.8,0.541,0.349,0.684,0.186,0.197,0.406,47,0.031
Dustin Harris,687957,51,185,0.038051781423007,0.061575618768784694,-0.028385912382351036,0.03318970638643366,72.8,128.5,95.9,95.6,0.422,0.286,0.796,0.195,0.059,0.332,51,-0.028
Gavin Sheets,657757,100,412,0.032188206772227314,0.017959191784438683,0.015399845084615912,0.033359036869054594,67.1,109.6,104.5,95.6,0.461,0.351,0.801,0.177,0.08,0.358,100,0.015
Troy Johnston,687859,123,423,0.04236940343009408,0.02243862070060501,0.010835783593764272,0.033274404294369286,77.1,111.5,103.6,95.6,0.501,0.339,0.776,0.21,0.104,0.36,123,0.011
Jonny Deluca,676356,74,254,0.060082902473755216,0.0323180449406493,0.00026639815465321004,0.03258444309530251,94.4,115.8,101.5,95.5,0.512,0.319,0.791,0.228,0.106,0.367,74,0.0
Yonny Hernández,660634,3,11,0.07581591585217815,0.03288405875445591,,0.03288405875445591,109.8,116.1,,95.5,0.545,0.301,0.79,0.273,0.0,,3,
Alex Freeland,690976,99,404,0.05414248643589181,-0.006643447057971943,0.038779826269144044,0.0321363792111721,88.6,98.9,109.1,95.4,0.391,0.227,0.753,0.153,0.109,0.417,99,0.039
Luis Guanipa,806994,3,11,0.11229544042740716,0.03151200969079782,,0.03151200969079782,145.5,115.5,,95.3,0.636,0.294,0.791,0.273,0.0,,3,
James Tibbs III,696486,6,26,0.020622903240903896,0.03103945604323755,,0.03103945604323755,55.8,115.3,,95.2,0.423,0.288,0.795,0.154,0.077,,6,
Brian Serven,661531,5,15,-0.022079499990016287,0.030980288366090163,,0.030980288366090163,14.0,115.2,,95.1,0.467,0.301,0.759,0.2,0.2,,5,
Iván Herrera,671056,150,627,0.05266783603694908,0.010892056175852573,0.020013722270650312,0.030905778446502885,87.1,106.5,105.4,95.1,0.408,0.265,0.821,0.152,0.075,0.391,150,0.02
Kody Clemens,665019,90,393,0.047623397406685836,-0.017907927526639365,0.048474970829452416,0.03056704330281305,82.2,94.0,111.0,95.1,0.438,0.289,0.737,0.137,0.12,0.412,90,0.048
669699,669699,10,40,0.024643973533851688,0.013162478042079427,0.017540038622686993,0.03070251666476642,59.7,107.5,104.9,95.1,0.6,0.326,0.784,0.175,0.175,0.366,10,0.018
RJ Schreck,702302,1,3,0.12328703789860045,0.02972855177157807,,0.02972855177157807,156.2,114.7,,94.9,0.667,0.296,0.781,0.333,0.0,,1,
Joey Wiemer,686894,76,297,0.05295267875647454,-0.02499468761407064,0.05465903378749537,0.02966434617342473,87.4,91.0,112.2,94.9,0.428,0.284,0.753,0.131,0.121,0.428,76,0.055
Andrew Fischer,702652,1,4,0.08126659673108502,0.02996614397175837,,0.02996614397175837,115.1,114.8,,94.9,0.5,0.297,0.776,0.25,0.25,,1,
Hayden Cantrelle,676463,2,6,0.1365470129571655,0.02947937019104386,,0.02947937019104386,169.2,114.6,,94.8,0.667,0.308,0.763,0.333,0.333,,2,
William Contreras,661388,146,534,0.07599758088169026,0.042027134034643886,-0.013562398706567858,0.02846473532807603,109.9,120.0,98.8,94.6,0.455,0.275,0.82,0.217,0.066,0.362,146,-0.014
Pete Alonso,624413,154,631,0.06438155098967935,-0.011109437302723043,0.0395212915801714,0.028411854277448356,98.6,97.0,109.3,94.6,0.423,0.278,0.753,0.154,0.101,0.409,154,0.04
Xavier Edwards,669364,144,545,0.05733633418164236,0.06501477930462692,-0.0366590163826014,0.028355762922025518,91.7,130.0,94.2,94.6,0.409,0.249,0.839,0.206,0.055,0.356,144,-0.037
Jake Bauers,641343,130,507,0.06980058008479624,0.021457527507845485,0.006695841587610245,0.02815336909545573,103.9,111.1,102.8,94.6,0.438,0.237,0.791,0.181,0.097,0.394,130,0.007
Xander Bogaerts,593428,131,500,0.0689924859394506,0.016709930129054897,0.010995670940751568,0.027705601069806463,103.1,109.0,103.6,94.5,0.44,0.286,0.809,0.186,0.086,0.375,131,0.011
J. P. Crawford,641487,107,444,0.04953104818716704,0.017141199778085463,0.010383321783379904,0.027524521561465367,84.1,109.2,103.5,94.4,0.358,0.228,0.818,0.153,0.054,0.382,107,0.01
Zach Ehrhard,701394,5,12,0.06480501730219618,0.02720290127864217,,0.02720290127864217,99.0,113.6,,94.4,0.667,0.31,0.786,0.333,0.167,,5,
Adolis García,666969,141,589,0.05646754100695459,0.0025154805859377754,0.02491763249022778,0.027433113076165555,90.8,102.9,106.4,94.4,0.448,0.298,0.745,0.153,0.121,0.396,141,0.025
Moisés Ballesteros,694208,96,358,0.07058579571901422,0.02765745041806617,-0.0008000023272738442,0.026857448090792324,104.7,113.8,101.3,94.3,0.48,0.278,0.799,0.196,0.092,0.368,96,-0.001
Ryan Cesarini,825761,3,10,-0.004871605883440542,0.026834181228250528,,0.026834181228250528,30.8,113.4,,94.3,0.4,0.29,0.771,0.2,0.1,,3,
Byron Buxton,621439,147,526,0.06849959885472418,-0.007323147265197905,0.03383404595784217,0.026510898692644263,102.6,98.6,108.1,94.2,0.523,0.299,0.726,0.184,0.15,0.4,147,0.034
Jake Burger,669394,143,510,0.04160236831684204,0.011602555021996176,0.01425765119561756,0.025860206217613736,76.3,106.8,104.3,94.1,0.504,0.339,0.724,0.184,0.165,0.374,143,0.014
Cam Smith,701358,137,567,0.059616592535671475,-0.023271832378902887,0.04899137037926276,0.025719538000359872,93.9,91.7,111.1,94.0,0.469,0.33,0.723,0.143,0.139,0.425,137,0.049
Bryan Reynolds,668804,153,649,0.056820087357280974,-0.0193196521576102,0.044284357803607385,0.024964705645997187,91.2,93.4,110.2,93.9,0.405,0.248,0.755,0.125,0.111,0.417,153,0.044
Ke'Bryan Hayes,663647,100,338,0.038005635424121,0.07272465768946004,-0.048066046101381266,0.024658611588078777,72.8,133.3,92.0,93.8,0.42,0.253,0.815,0.225,0.077,0.335,100,-0.048
Donovan Walton,622268,5,18,0.08242295272788311,0.024658661898468857,,0.024658661898468857,116.2,112.5,,93.8,0.5,0.284,0.796,0.222,0.0,,5,
Colson Montgomery,695657,142,534,0.0667010764614151,-0.022657290021180207,0.04693611033930006,0.024278820318119856,100.9,92.0,110.7,93.7,0.472,0.272,0.692,0.152,0.152,0.412,142,0.047
Erick Brito,684081,1,4,0.035763104550435104,0.023493664549823476,,0.023493664549823476,70.6,112.0,,93.6,0.5,0.302,0.782,0.25,0.0,,1,
Josh Kasevich,688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5,0.429,0.283,0.79,0.214,0.0,,3,
Francisco Álvarez,682626,110,440,0.054721336358091094,0.016636008381245192,0.006639390556317362,0.023275398937562555,89.1,109.0,102.8,93.5,0.452,0.306,0.772,0.168,0.109,0.379,110,0.007
Nolan Arenado,571448,123,485,0.052293531602562185,0.027827783424760097,-0.005313721520454899,0.0225140619043052,86.8,113.9,100.4,93.4,0.456,0.338,0.771,0.194,0.107,0.361,123,-0.005
Nick Gonzales,693304,127,466,0.0871547434136408,-0.008916050790706802,0.03135661214536875,0.02244056135466195,120.9,97.9,107.7,93.4,0.567,0.355,0.798,0.202,0.116,0.388,127,0.031
Jhonkensy Noel,678877,5,23,0.11333759717915791,0.02196493695161848,,0.02196493695161848,146.5,111.3,,93.3,0.565,0.319,0.769,0.174,0.174,,5,
John Rave,670231,2,6,0.04933737005510556,0.021728142570898522,,0.021728142570898522,83.9,111.2,,93.2,0.833,0.302,0.781,0.333,0.167,,2,
Luis García,671277,124,440,0.061590192508412966,0.027912498790421892,-0.006382167431188593,0.0215303313592333,95.9,113.9,100.2,93.2,0.543,0.375,0.815,0.218,0.089,0.354,124,-0.006
Jose Fernandez,699912,94,368,0.04294182644285406,0.019790096131006702,0.0020449770992290285,0.02183507323023573,77.6,110.4,101.9,93.2,0.451,0.335,0.77,0.188,0.106,0.374,94,0.002
Will Simpson,687310,1,6,0.005955939078860971,0.021132033971815692,,0.021132033971815692,41.4,111.0,,93.1,0.333,0.294,0.781,0.167,0.0,,1,
Brady House,691781,133,506,0.06824290566266741,-0.015052192555134075,0.03620946822439733,0.021157275669263252,102.4,95.3,108.6,93.1,0.494,0.323,0.736,0.162,0.152,0.403,133,0.036
Jared Young,676724,31,122,0.07415224935493567,0.0023534060330103047,0.01819977902734268,0.020553185060352985,108.1,102.8,105.1,93.0,0.508,0.329,0.791,0.189,0.082,0.387,31,0.018
Oswald Peraza,672724,99,379,0.08279000580317043,-0.025553114091271957,0.04636898293949956,0.0208158688482276,116.6,90.7,110.6,93.0,0.541,0.314,0.746,0.174,0.14,0.413,99,0.046
Pete Crow-Armstrong,691718,139,518,0.0567036394804132,-0.00910983156977416,0.029514329800131446,0.020404498230357285,91.1,97.9,107.3,92.9,0.569,0.4,0.767,0.17,0.151,0.384,139,0.03
Andrew Benintendi,643217,110,420,0.06612839346426556,-0.03044241442107686,0.05062942636195782,0.020187011940880965,100.3,88.6,111.4,92.9,0.54,0.356,0.698,0.157,0.176,0.423,110,0.051
Miguel Rojas,500743,60,194,0.06733078489452475,0.06366820425950263,-0.04317740642238549,0.020490797837117145,101.5,129.4,93.0,92.9,0.5,0.318,0.801,0.258,0.108,0.343,60,-0.043
Kerry Carpenter,681481,117,464,0.04843483409595034,-0.016317514287581995,0.03665473710251432,0.02033722281493233,83.0,94.7,108.7,92.9,0.459,0.308,0.709,0.142,0.153,0.406,117,0.037
Bryan Ramos,682868,6,22,0.0721308432934023,0.019322990254437962,,0.019322990254437962,106.2,110.2,,92.7,0.455,0.288,0.796,0.182,0.045,,6,
Alan Roden,702176,4,15,0.09476095795743236,0.018841311678570512,,0.018841311678570512,128.3,110.0,,92.6,0.6,0.309,0.778,0.2,0.133,,4,
Trent Grisham,663757,127,509,0.04124262153153313,0.040003195624584265,-0.021185757962766266,0.018817437661818,76.0,119.1,97.3,92.6,0.336,0.192,0.814,0.155,0.051,0.368,127,-0.021
Max Muncy,691777,113,428,0.05109015300470085,-0.03006690128370042,0.04819241669313394,0.01812551540943352,85.6,88.8,111.0,92.5,0.507,0.343,0.716,0.143,0.166,0.427,113,0.048
Kyle Karros,691720,124,530,0.06557245245501916,-0.0014564847489340076,0.01910514099195326,0.017648656243019253,99.8,101.2,105.2,92.4,0.406,0.274,0.749,0.143,0.098,0.395,124,0.019
Jax Biggers,680890,5,18,0.123148060949467,0.017307275527037917,,0.017307275527037917,156.1,109.3,,92.3,0.556,0.301,0.795,0.222,0.056,,5,
Francisco Acuna,672696,3,10,-0.030190397840778743,0.01755532793608955,,0.01755532793608955,6.1,109.4,,92.3,0.2,0.29,0.782,0.1,0.0,,3,
Teoscar Hernández,606192,124,499,0.06179895620669297,-0.026444449159394843,0.04316178151927315,0.016717332359878306,96.1,90.3,110.0,92.2,0.447,0.296,0.697,0.152,0.134,0.406,124,0.043
Santiago Espinal,669289,36,145,0.05070749090262325,0.03636042878032196,-0.02007077980606938,0.01628964897425258,85.2,117.6,97.5,92.1,0.462,0.29,0.835,0.221,0.048,0.347,36,-0.02
Dasan Brown,672018,5,20,0.10311402319087885,0.01623631466638085,,0.01623631466638085,136.5,108.8,,92.1,0.45,0.274,0.775,0.2,0.2,,5,
Curtis Mead,678554,85,351,0.051580044805131696,0.02528725405612975,-0.009334794158604658,0.01595245989752509,86.1,112.8,99.6,92.0,0.416,0.263,0.829,0.177,0.063,0.359,85,-0.009
Vaughn Grissom,687093,48,171,0.05561149985546991,0.08309303950379072,-0.0671630470200948,0.01592999248369592,90.0,137.8,88.2,92.0,0.404,0.265,0.807,0.222,0.058,0.3,48,-0.067
Mike Boeve,801670,3,15,-0.0218122737227509,0.015700308029802573,,0.015700308029802573,14.3,108.6,,91.9,0.333,0.305,0.778,0.133,0.067,,3,
Kyle Isbel,664728,100,370,0.04340693140547731,0.018039175863884333,-0.0026355412249508404,0.015403634638933492,78.1,109.6,101.0,91.9,0.462,0.294,0.806,0.181,0.076,0.362,100,-0.003
Jared Oliva,666931,11,39,0.08218498418778046,0.012610734896542741,0.0023578386448605084,0.01496857354140325,116.0,107.3,101.9,91.8,0.513,0.291,0.782,0.231,0.128,0.359,11,0.002
Leo De Vries,815888,3,12,0.0782638509631675,0.015116438665573408,,0.015116438665573408,112.2,108.4,,91.8,0.583,0.31,0.76,0.25,0.25,,3,
Jorge Mateo,622761,50,200,0.06167616221350644,-0.03395418216264806,0.04891650306435729,0.01496232090170923,95.9,87.1,111.1,91.8,0.53,0.347,0.758,0.15,0.16,0.428,50,0.049
Jase Bowen,687749,8,31,0.025205013785813322,0.015095516182236427,,0.015095516182236427,60.3,108.3,,91.8,0.548,0.324,0.773,0.161,0.161,,8,
Elías Díaz,553869,12,43,0.08369428617842632,0.01626253453029165,-0.0018917093541492402,0.01437082517614241,117.5,108.9,101.1,91.7,0.512,0.312,0.777,0.233,0.093,0.379,12,-0.002
Tommy Hopfe,809101,3,14,0.10032519187499535,0.014660967744597998,,0.014660967744597998,133.7,108.2,,91.7,0.571,0.298,0.779,0.214,0.071,,3,
JJ Wetherholt,802139,156,620,0.0608722720823964,0.008789313242692888,0.005091009985538439,0.013880323228231326,95.2,105.6,102.5,91.6,0.429,0.233,0.773,0.163,0.102,0.369,156,0.005
Michael Chavis,656308,1,2,0.2273841458733763,0.013508976557586247,,0.013508976557586247,258.0,107.7,,91.5,1.0,0.3,0.782,0.5,0.0,,1,
Jacob Young,696285,124,445,0.05303969638300712,0.029493668773799855,-0.016587478307199893,0.012906190466599961,87.5,114.6,98.2,91.4,0.449,0.271,0.796,0.209,0.092,0.356,124,-0.017
Gunnar Henderson,683002,164,680,0.06488835749995318,-0.0279321384755329,0.040840595145258195,0.012908456669725295,99.1,89.7,109.5,91.4,0.487,0.311,0.761,0.146,0.121,0.405,164,0.041
Jean Walters,695078,2,5,0.09241818064712277,0.012386265909560726,,0.012386265909560726,126.0,107.2,,91.3,0.8,0.299,0.788,0.4,0.0,,2,
Leody Taveras,665750,89,347,0.06890096394888401,-0.0038223549486230374,0.016494971575891065,0.012672616627268027,103.0,100.1,104.7,91.3,0.473,0.305,0.755,0.167,0.118,0.395,89,0.016
Jasson Domínguez,691176,19,54,0.07213867843480397,0.06045744384432353,-0.04783973348687574,0.012617710357447784,106.2,128.0,92.0,91.3,0.63,0.336,0.8,0.296,0.111,0.338,19,-0.048
Jeremy Peña,665161,46,180,0.10918557325770689,-0.0005047957695881371,0.012672706817298917,0.01216791104771078,142.4,101.6,104.0,91.2,0.567,0.305,0.779,0.206,0.111,0.391,46,0.013
Tristan Gray,656484,67,262,0.06165900550035813,-0.023968696097781215,0.03617418668314823,0.012205490585367015,95.9,91.4,108.6,91.2,0.557,0.336,0.742,0.156,0.16,0.403,67,0.036
Drew Waters,671221,5,16,0.06278294413446742,0.012314946098184372,,0.012314946098184372,97.0,107.1,,91.2,0.625,0.306,0.779,0.188,0.188,,5,
Jackson Chourio,694192,12,44,0.07750163789530133,0.011657242092004002,,0.011657242092004002,111.4,106.9,,91.1,0.432,0.276,0.793,0.205,0.114,,12,
José Miranda,669304,7,24,0.0834854783694593,0.010963093580497997,,0.010963093580497997,117.3,106.6,,91.0,0.542,0.331,0.773,0.208,0.125,,7,
Kristian Campbell,692225,1,7,0.13245484429043508,0.011195431238540943,,0.011195431238540943,165.2,106.7,,91.0,0.429,0.297,0.77,0.143,0.143,,1,
Josh Naylor,647304,136,434,0.07158644751764565,0.03204764394271531,-0.020635643016672197,0.011412000926043112,105.6,115.7,97.4,91.0,0.569,0.372,0.803,0.23,0.113,0.346,136,-0.021
Esteury Ruiz,665923,12,33,0.030001848459068794,-0.01281659581873369,0.024092915523931956,0.011276319705198266,65.0,96.2,106.2,91.0,0.667,0.323,0.783,0.182,0.242,0.437,12,0.024
Carter Jensen,695600,117,483,0.0628162100152838,-0.01873313149176711,0.029341080706963795,0.010607949215196685,97.1,93.7,107.3,90.9,0.441,0.273,0.714,0.145,0.143,0.407,117,0.029
Joendry Vargas,806959,3,8,0.07348723849253005,0.010413353692722454,,0.010413353692722454,107.5,106.3,,90.8,0.625,0.297,0.786,0.25,0.125,,3,
Ambioris Tavarez,694222,3,5,0.0894264340977157,0.010043569976465671,,0.010043569976465671,123.1,106.2,,90.8,1.0,0.314,0.77,0.4,0.4,,3,
Ernie Clement,676391,138,429,0.05425842395488236,0.07923161211257171,-0.06987564997373244,0.009355962138839269,88.7,136.2,87.7,90.6,0.569,0.385,0.826,0.287,0.082,0.295,138,-0.07
Will Smith,669257,113,503,0.06855689133061865,-0.0039164296543154516,0.01339941937528281,0.009482989720967358,102.7,100.1,104.1,90.6,0.406,0.237,0.806,0.159,0.064,0.386,113,0.013
Trevor Larnach,663616,99,403,0.0369762898723792,0.031543162127607376,-0.02261522440941541,0.008927937718191965,71.8,115.5,97.0,90.5,0.372,0.286,0.748,0.154,0.107,0.35,99,-0.023
TJ Rumfield,681198,148,534,0.07623964631266293,0.02209390755645261,-0.013182492287167143,0.008911415269285466,110.2,111.4,98.9,90.5,0.519,0.309,0.787,0.21,0.101,0.36,148,-0.013
Randy Arozarena,668227,149,617,0.05383193129101302,-4.749508941785491e-05,0.0085210099418714,0.008473514852453545,88.3,101.8,103.2,90.4,0.444,0.291,0.781,0.152,0.1,0.371,149,0.009
Billy Cook,695257,22,62,0.062461432638432755,0.030342308852565135,-0.022598836175331538,0.007743472677233597,96.7,115.0,97.0,90.3,0.645,0.34,0.817,0.29,0.097,0.327,22,-0.023
Víctor Caratini,605170,104,385,0.045892010875077875,0.04049133857190979,-0.03257396262341083,0.007917375948498964,80.5,119.4,95.1,90.3,0.423,0.265,0.832,0.187,0.065,0.341,104,-0.033
Dean Curley,806053,3,9,-0.08259174778860962,0.008067256110452947,,0.008067256110452947,-45.2,105.3,,90.3,0.222,0.296,0.784,0.111,0.0,,3,
Jeremiah Jackson,669236,113,367,0.09460366259131782,-0.0022930739360505427,0.009723135574307467,0.007430061638256925,128.1,100.8,103.4,90.2,0.61,0.354,0.754,0.234,0.158,0.382,113,0.01
Chandler Simpson,802415,143,453,0.05536526273686276,0.08370160334597705,-0.07652335721561576,0.0071782461303612904,89.8,138.1,86.4,90.2,0.481,0.316,0.877,0.272,0.035,0.277,143,-0.077
Matt Shaw,807713,97,407,0.06310033184258823,0.0006767851380587001,0.006765683668463011,0.007442468806521711,97.3,102.1,102.8,90.2,0.491,0.329,0.797,0.17,0.091,0.362,97,0.007
Conner Capel,668843,5,19,0.07379115626241249,0.006676525051175503,,0.006676525051175503,107.8,104.7,,90.1,0.474,0.289,0.787,0.158,0.105,,5,
Drew Gilbert,687551,57,216,0.039970109870618796,0.057598447826758055,-0.05063247747587484,0.006965970350883213,74.7,126.8,91.5,90.1,0.407,0.271,0.797,0.204,0.079,0.326,57,-0.051
606992,606992,6,21,0.08889595612036873,-0.006120323943252604,0.012948879883088193,0.006828555939835589,122.6,99.2,104.0,90.1,0.619,0.296,0.771,0.238,0.19,0.384,6,0.013
Romeo Sanabria,703804,3,7,0.07625438737554337,0.006223887417462978,,0.006223887417462978,110.2,104.5,,90.0,0.571,0.301,0.777,0.286,0.143,,3,
Mauricio Dubón,643289,136,494,0.058922429860860916,0.034012704311806724,-0.027650312820065203,0.006362391491741521,93.2,116.6,96.0,90.0,0.488,0.31,0.832,0.217,0.073,0.338,136,-0.028
Christian Bethancourt,542194,2,7,0.03900310280669433,0.006584643087321977,,0.006584643087321977,73.8,104.7,,90.0,0.429,0.32,0.78,0.143,0.143,,2,
Tyler Soderstrom,691016,140,503,0.06840647871051488,0.01929818055670671,-0.013526485394840151,0.005771695161866559,102.5,110.2,98.8,89.9,0.477,0.299,0.774,0.193,0.101,0.363,140,-0.014
Luis Arráez,650333,142,530,0.06513444336164405,0.05242926718885896,-0.04640356198570423,0.006025705203154728,99.3,124.5,92.3,89.9,0.509,0.287,0.882,0.245,0.032,0.307,142,-0.046
Dillon Head,702977,3,8,-0.05974802606376473,0.006104181992504273,,0.006104181992504273,-22.8,104.5,,89.9,0.375,0.302,0.774,0.125,0.25,,3,
Tyler Stephenson,663886,104,428,0.07586086377814415,-0.02682620482349809,0.03174784462271554,0.004921639799217455,109.8,90.2,107.7,89.7,0.425,0.212,0.749,0.14,0.11,0.426,104,0.032
Jo Adell,666176,152,581,0.07574540988548265,-0.008006990207328346,0.012586155372243047,0.004579165164914701,109.7,98.3,104.0,89.6,0.556,0.36,0.718,0.182,0.148,0.381,152,0.013
José Altuve,514888,144,511,0.05097915145494833,0.028818766314497316,-0.024885801599019024,0.003932964715478292,85.5,114.3,96.6,89.5,0.454,0.283,0.781,0.194,0.098,0.339,144,-0.025
Brent Rooker,667670,79,266,0.07150046846379077,-0.006581224254519851,0.01062227829952788,0.00404105404500803,105.5,99.0,103.6,89.5,0.511,0.353,0.678,0.18,0.184,0.405,79,0.011
Trevor Story,596115,146,522,0.0535897705850247,0.0021767285749463563,0.001347004028133303,0.003523732603079659,88.0,102.7,101.7,89.4,0.548,0.388,0.747,0.186,0.144,0.351,146,0.001
Jorge Soler,624585,135,568,0.06943541622825353,-0.03384685348312478,0.03692593775956953,0.003079084276444752,103.5,87.1,108.7,89.3,0.461,0.29,0.694,0.129,0.158,0.405,135,0.037
Jackson Hornung,814408,2,13,0.09490620002440951,0.0031252936190114705,,0.0031252936190114705,128.4,103.2,,89.3,0.538,0.315,0.77,0.154,0.154,,2,
Kellon Lindsey,813916,5,16,0.09707182689094027,0.0029489407116183625,,0.0029489407116183625,130.6,103.1,,89.3,0.438,0.277,0.774,0.188,0.062,,5,
Josh Rojas,668942,4,22,0.0080169513993545,0.003229682367223755,,0.003229682367223755,43.5,103.2,,89.3,0.318,0.298,0.79,0.091,0.045,,4,
Eli Lovich,815654,3,13,0.00998786663787116,0.002933543875162688,,0.002933543875162688,45.4,103.1,,89.3,0.462,0.299,0.775,0.154,0.077,,3,
