batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Alex Madera,,,,,,823702,3,12,0.0734954659757505,-0.0093873137733994,,-0.0093873137733994,107.5,97.7,,86.7,0.417,0.294,0.789,0.167,0.083,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Carlos Jorge,,,,,,699115,2,7,0.060006725947133,-0.0091470910284549,,-0.0091470910284549,94.3,97.8,,86.7,0.714,0.301,0.784,0.286,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Christian Yelich,DH,DH,DH,False,1.0,592885,410,1739,0.0671556180008589,-0.0189758267816852,0.0095164996346779,-0.0094593271470073,101.3,93.6,103.3,86.7,0.451,0.253,0.725,0.149,0.124,0.382,410,0.01,0.382,0.672,DH|LF,72.37881498247664,0.10280374,0.14285714,0.20560748,111.1,56.0,99.7,Pass,,Strong
Gavin Sheets,1B,1B|OF|DH,"1B, OF, DH",True,3.0,657757,414,1776,0.0439330599805732,0.0099875933834863,-0.0192218706226233,-0.0092342772391369,78.6,106.1,97.7,86.7,0.434,0.331,0.808,0.154,0.082,0.329,414,-0.019,0.329,0.674,1B|DH|LF|RF,74.94336620410839,0.11188811,0.13559322,0.25174825,109.2,96.0,96.8,Pass,,Strong
Kevin Mcgonigle,SS,3B|SS,"3B, SS",True,2.0,805808,591,2355,0.0774137329183418,0.0121182404528879,-0.0216279924133134,-0.0095097519604255,111.3,107.1,97.2,86.7,0.432,0.218,0.855,0.18,0.059,0.352,591,-0.022,0.352,0.747,3B|DH|SS,71.44860372340426,0.11489362,0.12796209,0.31914894,109.5,150.0,104.2,Strong Add,,Strong
Bo Naylor,C,C,C,False,1.0,666310,99,435,0.0580455430008703,0.0042891204162528,-0.0138413271600841,-0.0095522067438313,92.4,103.7,98.7,86.7,0.441,0.249,0.823,0.159,0.06,0.357,99,-0.014,0.357,0.331,C,71.82239583333333,0.11111111,0.12605042,0.22962963,108.9,80.0,103.1,Watchlist,,Small
Jasson Domínguez,OF,OF|DH,"OF, DH",True,2.0,691176,219,790,0.0584154613074702,0.0213205128407975,-0.0305620104407432,-0.0092414975999456,92.8,111.0,95.4,86.7,0.511,0.353,0.781,0.203,0.108,0.345,219,-0.031,0.345,0.523,DH|LF|RF,73.65029296875,0.11428571,0.16,0.28571429,107.9,19.0,101.3,Watchlist,,Okay
Nolan Schubart,,,,,,702278,3,17,0.1191680178426073,-0.0098852493792333,,-0.0098852493792333,152.2,97.5,,86.6,0.294,0.276,0.781,0.118,0.059,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Devin Taylor,,,,,,805127,1,4,0.0969908259205036,-0.0101843073957235,,-0.0101843073957235,130.5,97.4,,86.5,0.5,0.299,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Ricardo Gonzalez,,,,,,800357,1,3,0.1761767499636928,-0.010330310513522,,-0.010330310513522,207.9,97.3,,86.5,1.0,0.305,0.784,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Yanquiel Fernández,,,,,,692585,2,7,0.1035247195073496,-0.0106500700093807,,-0.0106500700093807,136.9,97.2,,86.4,0.857,0.31,0.789,0.286,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Brody Moore,,,,,,690914,4,13,0.0767806698781989,-0.0108308522877234,,-0.0108308522877234,110.7,97.1,,86.4,0.538,0.295,0.79,0.231,0.077,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Jace Jung,3B,3B,3B,False,1.0,690291,15,60,0.0717849969626493,0.0156266060908827,-0.0265444833071915,-0.0109178772163087,105.8,108.6,96.2,86.4,0.417,0.256,0.796,0.167,0.033,0.347,15,-0.027,0.347,0.07,DH,,,,,,,102.8,Too Small,,Too Small
Sean McLain,,,,,,683169,2,6,0.0154466395716572,-0.0111042932512583,,-0.0111042932512583,50.7,97.0,,86.3,0.5,0.295,0.785,0.167,0.167,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Andrew Knizner,C,C,C,False,1.0,668800,25,96,0.0391684340387582,0.0343718090946828,-0.0457036950068474,-0.0113318859121645,73.9,116.7,92.5,86.3,0.458,0.319,0.798,0.188,0.083,0.317,25,-0.046,0.317,0.111,C,,,,,,,102.9,Too Small,,Too Small
Brett Bateman,OF,OF,OF,False,1.0,703520,74,263,0.0332125058355498,0.0308056558445868,-0.0423030285787778,-0.011497372734191,68.1,115.2,93.1,86.3,0.449,0.317,0.802,0.205,0.076,0.308,74,-0.042,0.308,0.27,CF|RF,,,,,,,101.1,Watchlist,,Small
Jacob Wilson,SS,SS,SS,False,1.0,805779,345,1153,0.0634420613782318,0.0431890147269236,-0.0543867060793767,-0.011197691352453,97.7,120.5,90.8,86.3,0.558,0.394,0.852,0.252,0.071,0.299,345,-0.054,0.299,0.633,DH|SS,63.841064453125,0.05416667,0.0631068,0.33333333,105.4,144.0,103.9,Strong Add,,Strong
Willi Castro,2B,2B|3B|SS,"2B, 3B, SS",True,3.0,650489,470,1842,0.0702231395294156,-0.026264060334451,0.0147995801394141,-0.0114644801950368,104.3,90.4,104.4,86.3,0.534,0.362,0.724,0.159,0.148,0.38,470,0.015,0.38,0.701,1B|2B|3B|LF|SS,71.58330790201823,0.08333333,0.12121212,0.16666667,108.7,98.0,105.4,Strong Add,,Strong
Trevor Story,SS,SS,SS,False,1.0,596115,183,678,0.0554064740369599,-0.0101643988889287,-0.0014808670483553,-0.0116452659372841,89.8,97.4,101.2,86.2,0.549,0.393,0.745,0.171,0.153,0.349,183,-0.001,0.349,0.478,DH|SS,71.12763829385081,0.09677419,0.13483146,0.22983871,109.6,139.0,103.8,Strong Add,,Okay
Keibert Ruiz,C,C,C,False,1.0,660688,308,981,0.0530266463784121,0.0733772580655958,-0.0851381391046333,-0.0117608810390375,87.5,133.6,84.7,86.2,0.515,0.341,0.852,0.262,0.061,0.295,308,-0.085,0.295,0.606,C,66.83505464804293,0.11111111,0.12941176,0.4040404,106.0,65.0,102.9,Watchlist,,Strong
Petey Halpin,OF,OF,OF,False,1.0,690984,155,522,0.0802564323524788,0.0083300237649027,-0.0202119659184265,-0.0118819421535238,114.1,105.4,97.5,86.2,0.59,0.355,0.759,0.224,0.136,0.34,155,-0.02,0.34,0.437,CF|RF,,,,,,,101.0,Watchlist,,Okay
Charles Mcadoo,2B,2B,2B,False,1.0,807727,70,257,0.0597219225994946,0.0016706920641405,-0.013699113128601,-0.0120284210644604,94.0,102.5,98.8,86.1,0.514,0.302,0.797,0.179,0.109,0.36,70,-0.014,0.36,0.259,1B|2B|3B|LF,,,,,,,105.2,Strong Add,,Small
Ji Hwan Bae,OF,OF,OF,False,1.0,678225,4,13,-0.0128219153265665,-0.0139564204949079,0.0018857790849569,-0.012070641409951,23.1,95.8,101.8,86.1,0.538,0.315,0.783,0.154,0.154,0.354,4,0.002,0.354,0.02,2B,,,,,,,101.0,Too Small,,Too Small
José Tena,DH,DH,DH,False,1.0,677588,271,1098,0.062947029598362,-0.0346811187982356,0.0224031059607827,-0.0122780128374529,97.2,86.8,105.9,86.1,0.485,0.303,0.716,0.146,0.148,0.391,271,0.022,0.391,0.575,2B|3B|DH|LF,72.94590357730263,0.12280702,0.17948718,0.21929825,112.5,60.0,99.3,Pass,K Risk,Okay
Luis Campusano,C,C,C,False,1.0,669134,175,723,0.0717900056385514,-0.0087794979077213,-0.0033746406062883,-0.0121541385140097,105.8,98.0,100.8,86.1,0.454,0.289,0.761,0.149,0.112,0.37,175,-0.003,0.37,0.467,C|DH,72.51756026105183,0.08536585,0.11864407,0.19512195,110.0,54.0,102.8,Watchlist,,Okay
Cooper Pratt,SS,SS,SS,False,1.0,806198,178,695,0.0545679932829668,0.0175037444843736,-0.0303784248169975,-0.0128746803326238,89.0,109.4,95.5,86.0,0.452,0.286,0.781,0.177,0.101,0.333,178,-0.03,0.333,0.471,SS,,,,,,,103.7,Strong Add,,Okay
JD Dix,,,,,,807267,2,4,0.0815443892315432,-0.0125705675131791,,-0.0125705675131791,115.4,96.4,,86.0,0.5,0.3,0.783,0.25,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Tristan Peters,OF,OF,OF,False,1.0,671976,403,1447,0.072767902710218,0.0077797142548968,-0.0202592950753754,-0.0124795808204785,106.8,105.2,97.5,86.0,0.54,0.331,0.794,0.202,0.114,0.344,403,-0.02,0.344,0.668,CF|LF|RF,69.88364955357143,0.07518797,0.10416667,0.2481203,104.5,83.0,100.9,Watchlist,,Strong
Aramis Garcia,C,C,C,False,1.0,605244,22,76,0.0689688187328588,-0.0259073605058862,0.0126629438195954,-0.0132444166862908,103.1,90.6,104.0,85.9,0.539,0.322,0.738,0.184,0.158,0.379,22,0.013,0.379,0.099,C,,,,,,,102.7,Too Small,,Too Small
Steven Kwan,OF,OF,OF,False,1.0,680757,524,2155,0.0410896832368877,0.0603285917749524,-0.0734371082034684,-0.013108516428516,75.8,128.0,87.0,85.9,0.356,0.214,0.906,0.182,0.023,0.297,524,-0.073,0.297,0.724,CF|DH|LF,62.82240674674856,0.01734104,0.01818182,0.38150289,100.8,145.0,100.9,Watchlist,,Strong
Daniel Susac,C,C,C,False,1.0,691740,166,599,0.0643179456016127,0.006738881677843,-0.0201587403987338,-0.0134198587208907,98.5,104.7,97.5,85.9,0.563,0.371,0.78,0.199,0.125,0.351,166,-0.02,0.351,0.454,C,69.539990234375,0.1,0.13333333,0.275,104.7,24.0,102.7,Watchlist,,Okay
Víctor Caratini,C,C|1B,"C, 1B",True,2.0,605170,349,1334,0.0449968793995685,0.0273559636233193,-0.0403809236693521,-0.0130249600460327,79.6,113.7,93.5,85.9,0.416,0.262,0.81,0.175,0.081,0.344,349,-0.04,0.344,0.636,1B|C|DH,70.70611089253597,0.10071942,0.12389381,0.30215827,106.5,101.0,102.7,Watchlist,,Strong
Jazz Chisholm,2B,2B,2B,False,1.0,665862,488,1995,0.0579200960281896,-0.0159832626095979,0.0024622263818152,-0.0135210362277827,92.3,94.9,102.0,85.8,0.452,0.283,0.73,0.146,0.127,0.374,488,0.002,0.374,0.709,2B,73.03410233601485,0.11386139,0.15540541,0.24752475,106.7,134.0,105.0,Strong Add,,Strong
Kyle Karros,3B,3B,3B,False,1.0,691720,412,1658,0.0700275072390662,0.0007819150974277,-0.0145909185706229,-0.0138090034731951,104.1,102.1,98.6,85.8,0.448,0.258,0.76,0.164,0.1,0.366,412,-0.015,0.366,0.673,3B,69.78462563222543,0.05202312,0.06818182,0.24277457,111.8,115.0,102.5,Watchlist,,Strong
Josh Lowe,OF,OF,OF,False,1.0,666139,289,1222,0.0805881564341262,-0.0298513232605816,0.0163323284592444,-0.0135189948013372,114.4,88.9,104.7,85.8,0.561,0.362,0.741,0.151,0.155,0.371,289,0.016,0.371,0.591,CF|LF|RF,73.76911127752591,0.05181347,0.06896552,0.17098446,107.4,96.0,100.8,Watchlist,K Risk,Okay
Xander Bogaerts,SS,SS,SS,False,1.0,593428,506,1980,0.0630334820780532,0.0176657883392553,-0.031865869531652,-0.0142000811923967,97.3,109.5,95.2,85.7,0.414,0.266,0.797,0.176,0.087,0.335,506,-0.032,0.335,0.717,DH|SS,70.9973777488426,0.11728395,0.1484375,0.2654321,110.4,134.0,103.5,Watchlist,,Strong
Lawrence Butler,OF,OF,OF,False,1.0,671732,425,1754,0.072769958303967,-0.0218670464430678,0.0075424951886369,-0.0143245512544308,106.8,92.3,103.0,85.7,0.464,0.267,0.748,0.151,0.112,0.374,425,0.008,0.374,0.68,CF|DH|RF,73.7328125,0.10810811,0.15151515,0.18918919,112.7,112.0,100.7,Watchlist,,Strong
Marcell Ozuna,DH,DH,DH,False,1.0,542303,285,1262,0.0601011921053133,-0.0222050965395683,0.0079379685250339,-0.0142671280145344,94.4,92.2,103.0,85.7,0.426,0.277,0.732,0.138,0.122,0.386,285,0.008,0.386,0.588,DH,73.72717591865577,0.10552764,0.14893617,0.22110553,111.2,121.0,99.0,Pass,,Okay
Ivan Melendez,,,,,,699471,1,7,0.0652314219414928,-0.0146045777136957,,-0.0146045777136957,99.4,95.5,,85.6,0.571,0.294,0.78,0.143,0.143,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Angel Genao,2B,2B,2B,False,1.0,694197,73,255,0.0574510111405521,0.0687161307345612,-0.0831205642398201,-0.0144044335052589,91.8,131.6,85.1,85.6,0.455,0.31,0.815,0.227,0.075,0.303,73,-0.083,0.303,0.267,2B|3B|SS,,,,,,,104.8,Strong Add,,Small
Luis Lara,OF,OF,OF,False,1.0,800325,132,575,0.0600298442033617,0.0232947770410518,-0.0378325533140845,-0.0145377762730327,94.3,111.9,94.0,85.6,0.407,0.225,0.812,0.163,0.064,0.353,132,-0.038,0.353,0.398,CF|LF|RF,,,,,,,100.7,Watchlist,,Okay
Tommy Edman,2B,2B,2B,False,1.0,669242,213,783,0.056962354467365,0.0160346233304631,-0.0304637842793079,-0.0144291609488448,91.3,108.8,95.5,85.6,0.474,0.305,0.801,0.186,0.089,0.353,213,-0.03,0.353,0.516,2B|3B|CF|LF,,,,,,,104.8,Strong Add,,Okay
Willy Adames,SS,SS,SS,False,1.0,642715,511,2005,0.0651198646284387,-0.0134703592533658,-0.0017284470594885,-0.0151988063128544,99.3,96.0,101.1,85.5,0.482,0.306,0.75,0.166,0.131,0.374,511,-0.002,0.374,0.719,SS,72.06586138680258,0.10729614,0.14450867,0.21888412,107.4,140.0,103.3,Watchlist,,Strong
Mauricio Dubón,OF,SS|OF,"SS, OF",True,2.0,643289,519,1903,0.0739478467946005,0.0288510890011742,-0.0439011083504206,-0.0150500193492463,107.9,114.3,92.8,85.5,0.533,0.346,0.842,0.222,0.073,0.32,519,-0.044,0.32,0.722,2B|3B|CF|LF|SS,69.16123093600478,0.0861244,0.10169492,0.28229665,106.3,131.0,100.6,Watchlist,,Strong
Ezequiel Duran,SS,2B|3B|SS,"2B, 3B, SS",True,3.0,677649,484,1921,0.0691496209895714,-0.0104805238654526,-0.0048864400815087,-0.0153669639469614,103.3,97.3,100.5,85.4,0.515,0.355,0.756,0.17,0.125,0.36,484,-0.005,0.36,0.708,1B|2B|3B|CF|LF|RF|SS,73.15831448739036,0.13157895,0.18292683,0.28070175,111.5,77.0,103.3,Watchlist,,Strong
Osleivis Basabe,2B,2B,2B,False,1.0,678545,86,306,0.045764922554499,0.030374570131681,-0.0458570850914091,-0.015482514959728,80.4,115.0,92.4,85.4,0.529,0.366,0.811,0.219,0.095,0.316,86,-0.046,0.316,0.301,2B|3B|DH,,,,,,,104.6,Strong Add,,Small
Alejandro Kirk,C,C,C,False,1.0,672386,228,884,0.0605763381517918,0.0336038818062822,-0.0493510314384446,-0.0157471496321624,94.9,116.4,91.7,85.4,0.434,0.316,0.819,0.205,0.061,0.308,228,-0.049,0.308,0.533,C|DH,70.48659380744485,0.08823529,0.10344828,0.23529412,105.6,22.0,102.4,Watchlist,,Okay
Héctor Rodríguez,OF,OF,OF,False,1.0,699302,57,196,0.0586273467849155,0.0098171723229479,-0.0252444342573844,-0.0154272619344365,93.0,106.1,96.5,85.4,0.526,0.344,0.76,0.199,0.128,0.331,57,-0.025,0.331,0.222,CF|DH|RF,,,,,,,100.6,Watchlist,,Small
Eric Yang,,,,,,687066,2,7,0.0955922759572275,-0.0155495318103511,,-0.0155495318103511,129.1,95.1,,85.4,0.571,0.293,0.787,0.286,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Marcus Semien,2B,2B,2B,False,1.0,543760,448,1671,0.0798063399169665,0.0015852016532026,-0.0177944205745889,-0.0162092189213862,113.7,102.5,98.0,85.3,0.501,0.285,0.789,0.189,0.112,0.359,448,-0.018,0.359,0.691,2B,68.26849801199776,0.0625,0.07909605,0.27232143,107.5,133.0,104.5,Strong Add,,Strong
Vaughn Grissom,2B,1B|2B|3B,"1B, 2B, 3B",True,3.0,687093,349,1329,0.061728918708901,0.0157738512302882,-0.0317636067531928,-0.0159897555229045,96.0,108.6,95.2,85.3,0.491,0.281,0.807,0.192,0.1,0.339,349,-0.032,0.339,0.636,1B|2B|3B|DH,72.08411175271739,0.15942029,0.18965517,0.34782609,107.2,57.0,104.5,Strong Add,,Strong
Taylor Ward,DH,OF|DH,"OF, DH",True,2.0,621493,568,2367,0.0516487757031255,0.0123122830915657,-0.0286798063431774,-0.0163675232516116,86.1,107.1,95.8,85.2,0.345,0.153,0.821,0.148,0.06,0.352,568,-0.029,0.352,0.74,DH|LF|RF,67.94395380434783,0.125,0.14649682,0.36413043,109.5,156.0,98.7,Pass,,Strong
Wade Meckler,OF,OF,OF,False,1.0,685133,229,824,0.062469098386571,0.0196135372357996,-0.0366308945919446,-0.017017357356145,96.7,110.3,94.3,85.1,0.449,0.28,0.781,0.191,0.092,0.343,229,-0.037,0.343,0.534,DH|LF|RF,,,,,,,100.4,Watchlist,,Okay
Sam Petersen,,,,,,695763,2,10,0.0049896471834437,-0.017046546359521,,-0.017046546359521,40.5,94.4,,85.1,0.3,0.288,0.77,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Aaron Zavala,,,,,,701648,1,5,0.077591319423185,-0.0167722808553159,,-0.0167722808553159,111.5,94.5,,85.1,0.2,0.3,0.783,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
LeTrey McCollum,,,,,,701742,3,11,0.0443809314411928,-0.0172253216049861,,-0.0172253216049861,79.0,94.3,,85.1,0.455,0.297,0.774,0.182,0.182,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Nathan Church,OF,OF,OF,False,1.0,701675,370,1403,0.0592669140796185,0.0070551917359046,-0.0240689738840532,-0.0170137821481485,93.6,104.9,96.7,85.1,0.567,0.417,0.787,0.197,0.11,0.326,370,-0.024,0.326,0.649,CF|LF|RF,70.73947924236919,0.0872093,0.11363636,0.21511628,110.1,104.0,100.4,Watchlist,,Strong
Jonny Deluca,OF,OF,OF,False,1.0,676356,284,1013,0.0614400164544537,0.0232905681445288,-0.0407924516970875,-0.0175018835525587,95.7,111.9,93.4,85.0,0.533,0.339,0.776,0.213,0.119,0.33,284,-0.041,0.33,0.587,CF|LF|RF,73.84651973329741,0.14655172,0.1827957,0.19827586,109.0,72.0,100.3,Watchlist,,Okay
Nick Gonzales,3B,2B|3B,"2B, 3B",True,2.0,693304,523,1908,0.0810005597502274,-0.0004833141073976,-0.0169263707003999,-0.0174096848077976,114.8,101.6,98.1,85.0,0.534,0.331,0.792,0.204,0.11,0.347,523,-0.017,0.347,0.723,2B|3B|DH|SS,70.39072265625,0.07826087,0.10055866,0.22173913,109.7,126.0,101.9,Watchlist,,Strong
Wyatt Langford,OF,OF,OF,False,1.0,694671,362,1391,0.0778378117100105,-0.0011250914325358,-0.0167991280517828,-0.0179242194843186,111.7,101.3,98.2,84.9,0.483,0.269,0.791,0.179,0.098,0.362,362,-0.017,0.362,0.644,CF|DH|LF,72.60546182402483,0.09219858,0.12264151,0.29078014,109.0,84.0,100.3,Watchlist,,Strong
Jacob Reimer,,,,,,702544,4,19,0.112978150078564,-0.0177270112415357,,-0.0177270112415357,146.1,94.1,,84.9,0.526,0.298,0.771,0.158,0.158,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Ceddanne Rafaela,OF,OF,OF,False,1.0,678882,549,2002,0.0662841664705934,0.0064227887089514,-0.0246001914313796,-0.0181774027224282,100.4,104.6,96.6,84.9,0.574,0.385,0.765,0.205,0.129,0.332,549,-0.025,0.332,0.733,CF,69.66891447368421,0.07894737,0.10714286,0.26315789,108.6,117.0,100.3,Watchlist,,Strong
Moisés Ballesteros,DH,C|DH,"C, DH",True,2.0,694208,268,1045,0.0625930266250467,0.0076580549812955,-0.0262794751419936,-0.0186214201606981,96.8,105.1,96.3,84.8,0.49,0.316,0.777,0.175,0.119,0.341,268,-0.026,0.341,0.573,1B|C|DH,72.88021890219156,0.14935065,0.1965812,0.29220779,111.4,92.0,98.4,Pass,,Okay
Nathan Martorella,,,,,,687210,4,16,0.0811573352976187,-0.0183537612962015,,-0.0183537612962015,115.0,93.8,,84.8,0.312,0.291,0.777,0.125,0.062,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Mickey Moniak,OF,OF|DH,"OF, DH",True,2.0,666160,366,1306,0.071875933488601,-0.0054002523749218,-0.0130495568561373,-0.0184498092310591,105.9,99.5,98.9,84.8,0.577,0.393,0.742,0.187,0.156,0.354,366,-0.013,0.354,0.647,CF|DH|LF|RF,73.88176618303571,0.10204082,0.13513514,0.25,109.1,107.0,100.2,Watchlist,,Strong
Cole Carrigg,OF,OF,OF,False,1.0,694249,252,980,0.0650019523150477,-0.0111943483384885,-0.0071828289217666,-0.0183771772602551,99.2,97.0,100.1,84.8,0.516,0.348,0.776,0.17,0.117,0.363,252,-0.007,0.363,0.558,CF|SS,,,,,,,100.2,Watchlist,,Okay
Tyler Whitaker,,,,,,696264,1,6,-0.014239098383635,-0.0186512211552597,,-0.0186512211552597,21.7,93.7,,84.8,0.333,0.3,0.772,0.0,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Mike Yastrzemski,OF,OF,OF,False,1.0,573262,340,1427,0.0485549212977603,0.0033133609320659,-0.0219222135997671,-0.0186088526677012,83.1,103.2,97.2,84.8,0.415,0.275,0.78,0.151,0.088,0.36,340,-0.022,0.36,0.63,DH|LF|RF,70.70107246444611,0.07784431,0.1,0.26946108,105.1,109.0,100.2,Watchlist,,Strong
Ronny Simon,2B,2B,2B,False,1.0,682927,34,129,0.0720441260062375,0.0219944790131538,-0.0408985876560464,-0.0189041086428926,106.1,111.3,93.4,84.7,0.566,0.341,0.814,0.217,0.085,0.324,34,-0.041,0.324,0.145,DH|RF,,,,,,,104.1,Too Small,,Too Small
Jimmy Crooks,C,C,C,False,1.0,699625,142,539,0.0482966975512895,-0.0138784984940735,-0.0051216542250587,-0.0190001527191323,82.9,95.8,100.5,84.7,0.503,0.326,0.721,0.152,0.163,0.364,142,-0.005,0.364,0.415,C|DH,,,,,,,102.0,Watchlist,,Okay
Javier Sanoja,3B,3B,3B,False,1.0,691594,375,1295,0.0567007121055007,0.0574455883092623,-0.0767370893469054,-0.0192915010376431,91.1,126.7,86.3,84.6,0.517,0.394,0.862,0.249,0.056,0.279,375,-0.077,0.279,0.652,2B|3B|CF|LF|RF|SS,69.47370858028017,0.10344828,0.11764706,0.32758621,106.2,76.0,101.7,Watchlist,,Strong
Spencer Horwitz,1B,1B,1B,False,1.0,687462,372,1481,0.0495714450309174,0.040611435200246,-0.0600550186601234,-0.0194435834598773,84.1,119.4,89.6,84.6,0.406,0.267,0.848,0.178,0.056,0.314,372,-0.06,0.314,0.65,1B|DH,68.29256350977892,0.08843537,0.1031746,0.3537415,104.0,116.0,95.5,Pass,,Strong
Tj Rumfield,1B,1B|DH,"1B, DH",True,2.0,681198,533,1978,0.0729247494621794,0.0197545741595602,-0.0397386878781318,-0.0199841137185716,106.9,110.4,93.6,84.5,0.5,0.309,0.809,0.199,0.089,0.322,533,-0.04,0.322,0.727,1B|DH,69.40808156120332,0.09958506,0.12371134,0.24896266,107.6,140.0,95.4,Pass,,Strong
Eugenio Suárez,DH,3B|DH,"3B, DH",True,2.0,553993,421,1732,0.0606902419947425,-0.0330065712441112,0.0133181152978415,-0.0196884559462697,95.0,87.5,104.1,84.5,0.456,0.292,0.682,0.13,0.147,0.383,421,0.013,0.383,0.678,3B|DH,70.93886843152866,0.06369427,0.09345794,0.18471338,109.6,100.0,98.2,Pass,K Risk,Strong
José Altuve,2B,2B,2B,False,1.0,514888,460,1645,0.0469198217590005,0.0314062349058517,-0.0516413641102855,-0.0202351292044338,81.5,115.4,91.3,84.4,0.478,0.325,0.777,0.198,0.1,0.304,460,-0.052,0.304,0.697,2B|DH,69.27370157047194,0.08673469,0.11111111,0.30612245,106.4,143.0,103.8,Strong Add,,Strong
Nathan Lukes,OF,OF,OF,False,1.0,664770,361,1424,0.0558171636285165,0.0171251441050832,-0.0375062865689922,-0.020381142463909,90.2,109.2,94.1,84.4,0.494,0.354,0.839,0.195,0.072,0.308,361,-0.038,0.308,0.643,CF|LF|RF,67.76349051339285,0.0952381,0.11235955,0.24761905,107.5,56.0,99.9,Pass,,Strong
Luis Vázquez,SS,SS,SS,False,1.0,676679,4,15,0.0851651950267285,-0.0204475424693075,,-0.0204475424693075,118.9,92.9,,84.4,0.467,0.308,0.768,0.133,0.133,,4,,,0.02,,,,,,,,102.6,Too Small,,Too Small
Patrick Bailey,C,C,C,False,1.0,672275,289,1146,0.0632836770041103,-0.003006973804086,-0.0174374394107455,-0.0204444132148315,97.5,100.5,98.0,84.4,0.497,0.307,0.762,0.168,0.12,0.365,289,-0.017,0.365,0.591,C,72.91220366379311,0.08275862,0.11320755,0.24827586,106.3,86.0,101.9,Watchlist,,Okay
Ian Happ,OF,OF,OF,False,1.0,664023,550,2356,0.0647189624330722,-0.0353467937858718,0.0145123762767632,-0.0208344175091085,98.9,86.5,104.3,84.3,0.435,0.252,0.713,0.129,0.123,0.395,550,0.015,0.395,0.733,DH|LF,71.8526766690341,0.11818182,0.17567568,0.21818182,111.5,147.0,99.9,Pass,K Risk,Strong
Tyler Locklear,1B,1B,1B,False,1.0,682988,42,171,0.0973765844869486,-0.0391047834616073,0.0181170169014604,-0.0209877665601469,130.9,84.9,105.0,84.3,0.497,0.28,0.802,0.164,0.094,0.376,42,0.018,0.376,0.174,1B|DH,,,,,,,95.3,Too Small,Chase Risk,Small
Luis Torrens,C,C,C,False,1.0,620443,242,947,0.0631857609331137,0.0106154119329181,-0.0316728877773622,-0.021057475844444,97.4,106.4,95.2,84.3,0.475,0.332,0.783,0.183,0.094,0.336,242,-0.032,0.336,0.548,C,70.51566569010417,0.13333333,0.18604651,0.3,106.4,35.0,101.8,Watchlist,,Okay
Dane Myers,OF,OF,OF,False,1.0,667472,274,1132,0.0578521405791756,-0.0105501501742962,-0.0106608821496106,-0.0212110323239069,92.2,97.2,99.4,84.2,0.423,0.228,0.811,0.151,0.08,0.358,274,-0.011,0.358,0.578,CF,71.43927633351294,0.12068966,0.14285714,0.31034483,105.6,53.0,99.8,Pass,,Okay
Liover Peguero,,,,,,678894,7,25,0.0282083402051357,-0.0212772799403426,,-0.0212772799403426,63.2,92.6,,84.2,0.64,0.329,0.776,0.16,0.16,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Iván Herrera,DH,C|DH,"C, DH",True,2.0,671056,591,2392,0.0567143101390238,0.003813598328834,-0.0255149563195564,-0.0217013579907224,91.1,103.5,96.4,84.1,0.446,0.271,0.814,0.165,0.085,0.342,591,-0.026,0.342,0.747,C|DH,74.28649529203057,0.1441048,0.17647059,0.27510917,112.3,156.0,97.9,Pass,,Strong
George Lombard Jr.,SS,SS,SS,False,1.0,806146,75,300,0.0492557959885658,-0.0091742146439561,-0.013261655355123,-0.0224358699990791,83.8,97.8,98.9,84.0,0.453,0.283,0.76,0.163,0.12,0.351,75,-0.013,0.351,0.273,SS,,,,,,,102.3,Watchlist,,Small
Lourdes Gurriel,OF,OF|DH,"OF, DH",True,2.0,666971,189,681,0.0583996505025116,0.0298155015752754,-0.0522769083865663,-0.0224614068112909,92.7,114.7,91.2,84.0,0.526,0.361,0.775,0.21,0.112,0.307,189,-0.052,0.307,0.486,DH|LF,69.81818327356558,0.06557377,0.08333333,0.26229508,105.3,46.0,99.7,Pass,,Okay
