batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
694208,694208,101,379,0.06947726697641757,0.025551735921359287,0.013207326671350147,0.038759062592709434,103.6,112.9,104.1,96.8,0.483,0.28,0.799,0.193,0.103,0.382,101,0.013
687515,687515,24,82,0.06922390032922116,0.009265393773923398,0.0292323815616564,0.0384977753355798,103.3,105.8,107.2,96.7,0.537,0.343,0.744,0.207,0.183,0.407,24,0.029
643396,643396,49,174,0.021913871005350655,0.07458646425164094,-0.03666757299592899,0.03791889125571195,57.0,134.1,94.2,96.6,0.454,0.323,0.81,0.213,0.063,0.324,49,-0.037
660644,660644,8,28,0.01970135027994329,0.03743769968809076,,0.03743769968809076,54.9,118.0,,96.5,0.429,0.281,0.802,0.214,0.0,,8,
677592,677592,74,247,0.0889453324653443,-0.03062998726364677,0.06826099437472953,0.03763100711108276,122.6,88.5,114.9,96.5,0.599,0.357,0.741,0.19,0.186,0.429,74,0.068
701358,701358,142,588,0.05811189271094913,-0.022126616240063793,0.05981828695378424,0.03769167071372044,92.5,92.2,113.3,96.5,0.471,0.33,0.723,0.145,0.138,0.433,142,0.06
695734,695734,160,544,0.0771787020558326,0.009391117607597319,0.026886949940732763,0.03627806754833008,111.1,105.9,106.8,96.3,0.562,0.348,0.805,0.217,0.121,0.376,160,0.027
669003,669003,123,541,0.06501135095650545,-0.053101741901804354,0.08966264720856902,0.03656090530676467,99.2,78.8,119.1,96.3,0.405,0.244,0.69,0.105,0.14,0.461,123,0.09
696083,696083,2,5,0.16914388707649275,0.036538915821662514,,0.036538915821662514,201.1,117.6,,96.3,0.8,0.298,0.787,0.4,0.0,,2,
660670,660670,159,633,0.0863277532054561,-0.02383773417024629,0.06050097490132185,0.03666324073107556,120.1,91.5,113.4,96.3,0.46,0.276,0.724,0.161,0.122,0.427,159,0.061
621006,621006,2,6,0.005502867549451736,0.03624690161744404,,0.03624690161744404,41.0,117.5,,96.2,0.667,0.32,0.753,0.167,0.5,,2,
672356,672356,43,172,0.07385308243116123,-0.028325377992162008,0.0635609863192849,0.0352356083271229,107.9,89.5,114.0,96.0,0.448,0.264,0.726,0.14,0.169,0.451,43,0.064
677943,677943,4,12,0.05916465635979983,0.034419566939858794,,0.034419566939858794,93.5,116.7,,95.9,0.5,0.291,0.783,0.25,0.083,,4,
682818,682818,13,51,0.09438425881247602,0.022915292031198707,0.011842735017056722,0.03475802704825543,127.9,111.7,103.8,95.9,0.51,0.281,0.811,0.216,0.059,0.391,13,0.012
621493,621493,159,695,0.05437456686813743,0.04566759588762505,-0.011127221091956558,0.03454037479566849,88.8,121.6,99.3,95.9,0.314,0.178,0.807,0.15,0.046,0.379,159,-0.011
669720,669720,47,183,0.06866914555730198,0.003503660341741989,0.03078272879531088,0.03428638913705287,102.8,103.3,107.5,95.8,0.541,0.349,0.684,0.186,0.197,0.406,47,0.031
660634,660634,3,11,0.07581591585217815,0.03288405875445591,,0.03288405875445591,109.8,116.1,,95.5,0.545,0.301,0.79,0.273,0.0,,3,
687859,687859,128,447,0.042630628674107746,0.018834241267466526,0.014074024114494857,0.032908265381961385,77.3,110.0,104.2,95.5,0.499,0.34,0.777,0.204,0.103,0.362,128,0.014
669699,669699,11,43,0.03264437276754559,0.013958684536141344,0.017540038622686993,0.03149872315882834,67.5,107.9,104.9,95.3,0.628,0.329,0.782,0.186,0.163,0.366,11,0.018
687957,687957,53,189,0.03750399076089655,0.06563645025835685,-0.03411365882799755,0.0315227914303593,72.3,130.3,94.7,95.3,0.423,0.286,0.796,0.201,0.058,0.327,53,-0.034
806994,806994,3,11,0.11229544042740716,0.03151200969079782,,0.03151200969079782,145.5,115.5,,95.3,0.636,0.294,0.791,0.273,0.0,,3,
696486,696486,6,26,0.020622903240903896,0.03103945604323755,,0.03103945604323755,55.8,115.3,,95.2,0.423,0.288,0.795,0.154,0.077,,6,
808982,808982,139,517,0.056157982604219336,0.05871702265804698,-0.02765468633681862,0.03106233632122836,90.5,127.3,96.0,95.2,0.445,0.277,0.845,0.215,0.054,0.345,139,-0.028
643217,643217,112,425,0.06530667538563703,-0.02958823601689034,0.061080752309179684,0.031492516292289344,99.5,89.0,113.5,95.2,0.541,0.357,0.698,0.158,0.179,0.433,112,0.061
596142,596142,90,394,0.05630643332701606,0.014634075539165228,0.01660078079982218,0.031234856338987406,90.7,108.1,104.7,95.2,0.355,0.247,0.745,0.14,0.089,0.395,90,0.017
661531,661531,5,15,-0.022079499990016287,0.030980288366090163,,0.030980288366090163,14.0,115.2,,95.1,0.467,0.301,0.759,0.2,0.2,,5,
572233,572233,147,561,0.0837627481893955,0.0011104360214357638,0.02963703764345095,0.030747473664886713,117.5,102.3,107.3,95.1,0.497,0.294,0.766,0.187,0.121,0.413,147,0.03
676356,676356,76,260,0.059618862630143016,0.030511304566438115,0.00026639815465321004,0.030777702721091326,93.9,115.0,101.5,95.1,0.519,0.319,0.791,0.227,0.112,0.367,76,0.0
657757,657757,101,416,0.031095937651296576,0.019362002238242304,0.011238333776264122,0.030600336014506426,66.0,110.2,103.7,95.1,0.462,0.351,0.801,0.178,0.079,0.353,101,0.011
702302,702302,1,3,0.12328703789860045,0.02972855177157807,,0.02972855177157807,156.2,114.7,,94.9,0.667,0.296,0.781,0.333,0.0,,1,
686894,686894,76,297,0.05295267875647454,-0.02499468761407064,0.05465903378749537,0.02966434617342473,87.4,91.0,112.2,94.9,0.428,0.284,0.753,0.131,0.121,0.428,76,0.055
624413,624413,158,653,0.06577564696049097,-0.014842076418462599,0.044772139479086696,0.029930063060624096,100.0,95.4,110.3,94.9,0.429,0.277,0.753,0.152,0.104,0.415,158,0.045
702652,702652,1,4,0.08126659673108502,0.02996614397175837,,0.02996614397175837,115.1,114.8,,94.9,0.5,0.297,0.776,0.25,0.25,,1,
676463,676463,2,6,0.1365470129571655,0.02947937019104386,,0.02947937019104386,169.2,114.6,,94.8,0.667,0.308,0.763,0.333,0.333,,2,
661388,661388,150,548,0.07630279445520034,0.042416875283974954,-0.01333132215445817,0.029085553129516786,110.2,120.2,98.8,94.7,0.46,0.275,0.82,0.219,0.064,0.362,150,-0.013
691781,691781,134,507,0.06834365783892894,-0.013817618507537792,0.04237424758187263,0.028556629074334837,102.5,95.8,109.8,94.6,0.495,0.323,0.736,0.164,0.152,0.41,134,0.042
665019,665019,94,407,0.04698590161905157,-0.01749778592497268,0.045648039697792374,0.028150253772819694,81.6,94.2,110.5,94.5,0.437,0.289,0.737,0.138,0.123,0.41,94,0.046
606992,606992,10,32,0.06535389068091804,0.021056997611195984,0.00693304038057186,0.027990037991767844,99.5,110.9,102.8,94.5,0.625,0.304,0.77,0.25,0.156,0.37,10,0.007
641487,641487,111,453,0.04745874605492681,0.023281679122730478,0.0039648875253582485,0.02724656664808873,82.0,111.9,102.3,94.4,0.36,0.227,0.818,0.159,0.053,0.372,111,0.004
701394,701394,5,12,0.06480501730219618,0.02720290127864217,,0.02720290127864217,99.0,113.6,,94.4,0.667,0.31,0.786,0.333,0.167,,5,
666969,666969,141,589,0.05646754100695459,0.0025154805859377754,0.02491763249022778,0.027433113076165555,90.8,102.9,106.4,94.4,0.448,0.298,0.745,0.153,0.121,0.396,141,0.025
825761,825761,3,10,-0.004871605883440542,0.026834181228250528,,0.026834181228250528,30.8,113.4,,94.3,0.4,0.29,0.771,0.2,0.1,,3,
669394,669394,147,527,0.042341634190274015,0.009541223353512474,0.016820451216062317,0.02636167456957479,77.0,105.9,104.8,94.2,0.509,0.34,0.723,0.182,0.165,0.378,147,0.017
669364,669364,147,559,0.05639656308654926,0.0650849141208876,-0.039686783569925436,0.025398130550962163,90.8,130.0,93.7,94.0,0.408,0.249,0.839,0.206,0.054,0.352,147,-0.04
663757,663757,132,532,0.04046120816122283,0.044577048094085685,-0.019567427868437764,0.02500962022564792,75.2,121.1,97.6,93.9,0.335,0.191,0.814,0.158,0.049,0.369,132,-0.02
622268,622268,5,18,0.08242295272788311,0.024658661898468857,,0.024658661898468857,116.2,112.5,,93.8,0.5,0.284,0.796,0.222,0.0,,5,
690976,690976,102,413,0.05214623951455767,-0.004608447686055618,0.029121137395762893,0.024512689709707276,86.6,99.8,107.2,93.8,0.392,0.226,0.752,0.155,0.107,0.405,102,0.029
671056,671056,154,645,0.05177713247979317,0.012188970683292595,0.012223064600331226,0.02441203528362382,86.3,107.1,103.9,93.8,0.408,0.265,0.821,0.152,0.076,0.384,154,0.012
663647,663647,100,338,0.038005635424121,0.07272465768946004,-0.048066046101381266,0.024658611588078777,72.8,133.3,92.0,93.8,0.42,0.253,0.815,0.225,0.077,0.335,100,-0.048
691016,691016,144,516,0.06765765013774773,0.020496797243626554,0.0034156254339665357,0.02391242267759309,101.8,110.7,102.1,93.7,0.475,0.299,0.774,0.194,0.101,0.381,144,0.003
593428,593428,135,514,0.06849078816476953,0.018914067384060564,0.004865817620843809,0.023779885004904373,102.6,110.0,102.4,93.6,0.442,0.286,0.809,0.189,0.084,0.37,135,0.005
684081,684081,1,4,0.035763104550435104,0.023493664549823476,,0.023493664549823476,70.6,112.0,,93.6,0.5,0.302,0.782,0.25,0.0,,1,
688460,688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5,0.429,0.283,0.79,0.214,0.0,,3,
682626,682626,110,440,0.054721336358091094,0.016636008381245192,0.006639390556317362,0.023275398937562555,89.1,109.0,102.8,93.5,0.452,0.306,0.772,0.168,0.109,0.379,110,0.007
678877,678877,5,23,0.11333759717915791,0.02196493695161848,,0.02196493695161848,146.5,111.3,,93.3,0.565,0.319,0.769,0.174,0.174,,5,
670231,670231,2,6,0.04933737005510556,0.021728142570898522,,0.021728142570898522,83.9,111.2,,93.2,0.833,0.302,0.781,0.333,0.167,,2,
691718,691718,143,525,0.05821098410922383,-0.00684618719695566,0.028543597675988106,0.021697410479032446,92.6,98.8,107.1,93.2,0.571,0.401,0.767,0.175,0.149,0.385,143,0.029
571448,571448,127,502,0.052480879226210406,0.02928552922467472,-0.0076415105419548775,0.021644018682719843,86.9,114.5,100.0,93.2,0.45,0.337,0.771,0.193,0.104,0.361,127,-0.008
664728,664728,104,384,0.04656581761953852,0.01710411790072638,0.004702706448191158,0.02180682434891754,81.2,109.2,102.4,93.2,0.461,0.295,0.807,0.182,0.073,0.368,104,0.005
687310,687310,1,6,0.005955939078860971,0.021132033971815692,,0.021132033971815692,41.4,111.0,,93.1,0.333,0.294,0.781,0.167,0.0,,1,
680776,680776,129,461,0.048554321746093865,0.00894356520072892,0.012421358321512501,0.02136492352224142,83.1,105.7,103.9,93.1,0.503,0.302,0.713,0.182,0.158,0.368,129,0.012
641343,641343,134,519,0.07038776644138238,0.02139678351005154,2.0411841899603544e-05,0.021417195351951142,104.5,111.1,101.5,93.1,0.437,0.237,0.791,0.183,0.096,0.388,134,0.0
681481,681481,121,480,0.04933936294493003,-0.01799570695360302,0.03851006542433915,0.02051435847073613,83.9,94.0,109.1,93.0,0.462,0.308,0.709,0.142,0.15,0.407,121,0.039
676724,676724,31,122,0.07415224935493567,0.0023534060330103047,0.01819977902734268,0.020553185060352985,108.1,102.8,105.1,93.0,0.508,0.329,0.791,0.189,0.082,0.387,31,0.018
802139,802139,160,630,0.06141089211750003,0.01047277617168013,0.009902566563082417,0.020375342734762547,95.7,106.3,103.4,92.9,0.433,0.233,0.773,0.167,0.1,0.374,160,0.01
668804,668804,157,665,0.05637889566415712,-0.021095492913076344,0.04082814543537359,0.019732652522297243,90.8,92.7,109.5,92.8,0.406,0.248,0.754,0.123,0.114,0.416,157,0.041
681198,681198,153,552,0.07688838115364309,0.021148435209808178,-0.0015891525226503149,0.019559282687157863,110.8,111.0,101.2,92.8,0.522,0.309,0.787,0.21,0.103,0.372,153,-0.002
682868,682868,6,22,0.0721308432934023,0.019322990254437962,,0.019322990254437962,106.2,110.2,,92.7,0.455,0.288,0.796,0.182,0.045,,6,
693304,693304,130,474,0.08619282608401387,-0.007244175417388632,0.026353412220034105,0.019109236802645473,119.9,98.7,106.7,92.7,0.568,0.355,0.798,0.203,0.116,0.384,130,0.026
702176,702176,4,15,0.09476095795743236,0.018841311678570512,,0.018841311678570512,128.3,110.0,,92.6,0.6,0.309,0.778,0.2,0.133,,4,
606192,606192,128,511,0.061203291709133176,-0.024224515385666424,0.04254285125650131,0.01831833587083489,95.5,91.3,109.9,92.5,0.444,0.296,0.697,0.155,0.131,0.406,128,0.043
691777,691777,113,428,0.05109015300470085,-0.03006690128370042,0.04819241669313394,0.01812551540943352,85.6,88.8,111.0,92.5,0.507,0.343,0.716,0.143,0.166,0.427,113,0.048
695657,695657,146,556,0.06711396219202234,-0.02617627911466803,0.04406916750999522,0.01789288839532719,101.3,90.5,110.2,92.4,0.469,0.272,0.692,0.147,0.155,0.408,146,0.044
668901,668901,98,380,0.07285966506758654,-0.012324996866100979,0.030389481883977346,0.018064485017876365,106.9,96.5,107.5,92.4,0.516,0.321,0.739,0.179,0.155,0.39,98,0.03
691720,691720,124,530,0.06557245245501916,-0.0014564847489340076,0.01910514099195326,0.017648656243019253,99.8,101.2,105.2,92.4,0.406,0.274,0.749,0.143,0.098,0.395,124,0.019
672696,672696,3,10,-0.030190397840778743,0.01755532793608955,,0.01755532793608955,6.1,109.4,,92.3,0.2,0.29,0.782,0.1,0.0,,3,
680890,680890,5,18,0.123148060949467,0.017307275527037917,,0.017307275527037917,156.1,109.3,,92.3,0.556,0.301,0.795,0.222,0.056,,5,
621439,621439,151,544,0.07021088524247679,-0.010059312814190518,0.026832561212986116,0.016773248398795598,104.3,97.4,106.8,92.2,0.524,0.3,0.726,0.182,0.147,0.392,151,0.027
672018,672018,5,20,0.10311402319087885,0.01623631466638085,,0.01623631466638085,136.5,108.8,,92.1,0.45,0.274,0.775,0.2,0.2,,5,
804606,804606,113,428,0.05024396907713113,-0.013212002878183136,0.029726590608487185,0.01651458773030405,84.8,96.1,107.3,92.1,0.505,0.352,0.72,0.164,0.161,0.398,113,0.03
669289,669289,36,145,0.05070749090262325,0.03636042878032196,-0.02007077980606938,0.01628964897425258,85.2,117.6,97.5,92.1,0.462,0.29,0.835,0.221,0.048,0.347,36,-0.02
605170,605170,108,397,0.04595515023948988,0.038881807525459076,-0.023594391727603182,0.015287415797855895,80.6,118.7,96.8,91.9,0.423,0.265,0.832,0.186,0.071,0.35,108,-0.024
801670,801670,3,15,-0.0218122737227509,0.015700308029802573,,0.015700308029802573,14.3,108.6,,91.9,0.333,0.305,0.778,0.133,0.067,,3,
699912,699912,98,384,0.041701385583285906,0.018423777423534408,-0.0033130803868346007,0.015110697036699807,76.4,109.8,100.8,91.8,0.456,0.335,0.769,0.185,0.115,0.367,98,-0.003
815888,815888,3,12,0.0782638509631675,0.015116438665573408,,0.015116438665573408,112.2,108.4,,91.8,0.583,0.31,0.76,0.25,0.25,,3,
666624,666624,18,56,0.05408670202995643,0.015638563428420415,-0.000849352083424063,0.014789211344996353,88.5,108.6,101.3,91.8,0.411,0.266,0.773,0.179,0.125,0.371,18,-0.001
687749,687749,8,31,0.025205013785813322,0.015095516182236427,,0.015095516182236427,60.3,108.3,,91.8,0.548,0.324,0.773,0.161,0.161,,8,
666931,666931,11,39,0.08218498418778046,0.012610734896542741,0.0023578386448605084,0.01496857354140325,116.0,107.3,101.9,91.8,0.513,0.291,0.782,0.231,0.128,0.359,11,0.002
671277,671277,126,447,0.06274531536641766,0.026313368079934386,-0.01180121069918039,0.014512157380753996,97.0,113.2,99.1,91.7,0.546,0.375,0.815,0.217,0.087,0.35,126,-0.012
553869,553869,12,43,0.08369428617842632,0.01626253453029165,-0.0018917093541492402,0.01437082517614241,117.5,108.9,101.1,91.7,0.512,0.312,0.777,0.233,0.093,0.379,12,-0.002
809101,809101,3,14,0.10032519187499535,0.014660967744597998,,0.014660967744597998,133.7,108.2,,91.7,0.571,0.298,0.779,0.214,0.071,,3,
672724,672724,103,393,0.08093930348033432,-0.025877163951136227,0.04027702406479318,0.014399860113656952,114.8,90.6,109.4,91.7,0.545,0.315,0.746,0.173,0.145,0.405,103,0.04
500743,500743,62,204,0.06630500882733287,0.05998558368957684,-0.045899969721498804,0.014085613968078038,100.5,127.8,92.4,91.6,0.49,0.318,0.8,0.25,0.103,0.341,62,-0.046
656308,656308,1,2,0.2273841458733763,0.013508976557586247,,0.013508976557586247,258.0,107.7,,91.5,1.0,0.3,0.782,0.5,0.0,,1,
683002,683002,164,680,0.06488835749995318,-0.0279321384755329,0.040840595145258195,0.012908456669725295,99.1,89.7,109.5,91.4,0.487,0.311,0.761,0.146,0.121,0.405,164,0.041
695078,695078,2,5,0.09241818064712277,0.012386265909560726,,0.012386265909560726,126.0,107.2,,91.3,0.8,0.299,0.788,0.4,0.0,,2,
656484,656484,67,262,0.06165900550035813,-0.023968696097781215,0.03617418668314823,0.012205490585367015,95.9,91.4,108.6,91.2,0.557,0.336,0.742,0.156,0.16,0.403,67,0.036
665161,665161,46,180,0.10918557325770689,-0.0005047957695881371,0.012672706817298917,0.01216791104771078,142.4,101.6,104.0,91.2,0.567,0.305,0.779,0.206,0.111,0.391,46,0.013
671221,671221,5,16,0.06278294413446742,0.012314946098184372,,0.012314946098184372,97.0,107.1,,91.2,0.625,0.306,0.779,0.188,0.188,,5,
694192,694192,12,44,0.07750163789530133,0.011657242092004002,,0.011657242092004002,111.4,106.9,,91.1,0.432,0.276,0.793,0.205,0.114,,12,
692225,692225,1,7,0.13245484429043508,0.011195431238540943,,0.011195431238540943,165.2,106.7,,91.0,0.429,0.297,0.77,0.143,0.143,,1,
678554,678554,87,361,0.05394659538656667,0.020494020915019662,-0.009334794158604658,0.011159226756415005,88.4,110.7,99.6,91.0,0.416,0.262,0.829,0.172,0.061,0.359,87,-0.009
669304,669304,7,24,0.0834854783694593,0.010963093580497997,,0.010963093580497997,117.3,106.6,,91.0,0.542,0.331,0.773,0.208,0.125,,7,
806959,806959,3,8,0.07348723849253005,0.010413353692722454,,0.010413353692722454,107.5,106.3,,90.8,0.625,0.297,0.786,0.25,0.125,,3,
514888,514888,149,517,0.05112871439679292,0.03261485281542812,-0.02231161618764823,0.010303236627779891,85.6,115.9,97.1,90.8,0.46,0.283,0.781,0.201,0.097,0.339,149,-0.022
694222,694222,3,5,0.0894264340977157,0.010043569976465671,,0.010043569976465671,123.1,106.2,,90.8,1.0,0.314,0.77,0.4,0.4,,3,
647304,647304,140,446,0.07119353065975534,0.03292231846609394,-0.02316588198422478,0.00975643648186916,105.2,116.1,96.9,90.7,0.565,0.372,0.803,0.231,0.114,0.344,140,-0.023
676391,676391,142,441,0.05437130697686888,0.08030427235429115,-0.07051803866112744,0.009786233693163712,88.8,136.6,87.6,90.7,0.565,0.386,0.826,0.286,0.084,0.294,142,-0.071
669257,669257,113,503,0.06855689133061865,-0.0039164296543154516,0.01339941937528281,0.009482989720967358,102.7,100.1,104.1,90.6,0.406,0.237,0.806,0.159,0.064,0.386,113,0.013
695257,695257,22,62,0.062461432638432755,0.030342308852565135,-0.022598836175331538,0.007743472677233597,96.7,115.0,97.0,90.3,0.645,0.34,0.817,0.29,0.097,0.327,22,-0.023
806053,806053,3,9,-0.08259174778860962,0.008067256110452947,,0.008067256110452947,-45.2,105.3,,90.3,0.222,0.296,0.784,0.111,0.0,,3,
807713,807713,97,407,0.06310033184258823,0.0006767851380587001,0.006765683668463011,0.007442468806521711,97.3,102.1,102.8,90.2,0.491,0.329,0.797,0.17,0.091,0.362,97,0.007
668843,668843,5,19,0.07379115626241249,0.006676525051175503,,0.006676525051175503,107.8,104.7,,90.1,0.474,0.289,0.787,0.158,0.105,,5,
703804,703804,3,7,0.07625438737554337,0.006223887417462978,,0.006223887417462978,110.2,104.5,,90.0,0.571,0.301,0.777,0.286,0.143,,3,
542194,542194,2,7,0.03900310280669433,0.006584643087321977,,0.006584643087321977,73.8,104.7,,90.0,0.429,0.32,0.78,0.143,0.143,,2,
702977,702977,3,8,-0.05974802606376473,0.006104181992504273,,0.006104181992504273,-22.8,104.5,,89.9,0.375,0.302,0.774,0.125,0.25,,3,
808975,808975,70,287,0.07103243730049594,-0.0060366126951044855,0.01200497898881197,0.005968366293707484,105.1,99.2,103.8,89.9,0.46,0.293,0.783,0.171,0.098,0.398,70,0.012
687093,687093,52,188,0.053362921983806225,0.07348433087384441,-0.06742115949481522,0.006063171379029189,87.8,133.7,88.2,89.9,0.415,0.265,0.808,0.218,0.069,0.294,52,-0.067
663886,663886,104,428,0.07586086377814415,-0.02682620482349809,0.03174784462271554,0.004921639799217455,109.8,90.2,107.7,89.7,0.425,0.212,0.749,0.14,0.11,0.426,104,0.032
696285,696285,128,460,0.050950764006915464,0.025492435381942846,-0.02093774501369074,0.004554690368252106,85.4,112.9,97.3,89.6,0.45,0.271,0.796,0.204,0.091,0.353,128,-0.021
668227,668227,153,634,0.05407349757432913,0.0007746698315670371,0.0037061348365702916,0.004480804668137329,88.5,102.1,102.2,89.6,0.446,0.291,0.781,0.153,0.103,0.37,153,0.004
596115,596115,146,522,0.0535897705850247,0.0021767285749463563,0.001347004028133303,0.003523732603079659,88.0,102.7,101.7,89.4,0.548,0.388,0.747,0.186,0.144,0.351,146,0.001
811948,811948,1,4,0.13772610207017652,0.0029372597781104626,,0.0029372597781104626,170.3,103.1,,89.3,0.5,0.294,0.772,0.25,0.25,,1,
814408,814408,2,13,0.09490620002440951,0.0031252936190114705,,0.0031252936190114705,128.4,103.2,,89.3,0.538,0.315,0.77,0.154,0.154,,2,
668942,668942,4,22,0.0080169513993545,0.003229682367223755,,0.003229682367223755,43.5,103.2,,89.3,0.318,0.298,0.79,0.091,0.045,,4,
815654,815654,3,13,0.00998786663787116,0.002933543875162688,,0.002933543875162688,45.4,103.1,,89.3,0.462,0.299,0.775,0.154,0.077,,3,
813916,813916,5,16,0.09707182689094027,0.0029489407116183625,,0.0029489407116183625,130.6,103.1,,89.3,0.438,0.277,0.774,0.188,0.062,,5,
663728,663728,154,680,0.06607043753266133,-0.02553975369116469,0.028042833481335606,0.0025030797901709166,100.2,90.7,107.0,89.2,0.519,0.352,0.686,0.137,0.153,0.393,154,0.028
666176,666176,156,599,0.07714092853728086,-0.009509676147473754,0.012232860545612817,0.0027231843981390634,111.1,97.7,103.9,89.2,0.563,0.36,0.719,0.182,0.149,0.38,156,0.012
681526,681526,2,10,0.1451985036959039,0.0027918522883083794,,0.0027918522883083794,177.6,103.0,,89.2,0.3,0.288,0.773,0.1,0.1,,2,
680869,680869,44,164,0.08181741345046023,-0.0007084169409378826,0.0034058100726447717,0.002697393131706889,115.6,101.5,102.1,89.2,0.494,0.243,0.737,0.195,0.14,0.393,44,0.003
681082,681082,114,447,0.024860904654509616,0.044645250956184525,-0.042514733552473226,0.002130517403711299,59.9,121.2,93.1,89.1,0.427,0.349,0.798,0.192,0.072,0.323,114,-0.043
605244,605244,6,21,0.06856591558121876,-0.061284038041809395,0.06331843621611674,0.002034398174307346,102.7,75.2,113.9,89.1,0.571,0.296,0.754,0.143,0.286,0.462,6,0.063
664056,664056,55,206,0.05805368829723471,-0.004866587594280455,0.006392796702718703,0.0015262091084382477,92.4,99.7,102.7,89.0,0.539,0.345,0.751,0.175,0.16,0.359,55,0.006
670242,670242,121,489,0.07866702025857822,-0.039314928036885924,0.041126158903742854,0.0018112308668569305,112.6,84.8,109.6,89.0,0.519,0.287,0.685,0.135,0.194,0.414,121,0.041
665750,665750,93,366,0.06729918726683327,-0.0057437708705317106,0.006813857127985632,0.0010700862574539215,101.4,99.3,102.8,88.9,0.47,0.305,0.755,0.164,0.12,0.384,93,0.007
669288,669288,17,53,0.049234298198420325,0.06422918083924543,-0.06315218267198927,0.001076998167256163,83.8,129.7,89.0,88.9,0.434,0.284,0.788,0.208,0.094,0.334,17,-0.063
691627,691627,1,6,0.07647955457426855,0.0005308343341883978,,0.0005308343341883978,110.4,102.0,,88.8,0.5,0.301,0.769,0.167,0.167,,1,
677060,677060,7,26,0.03490635760586152,0.0006787294444245677,,0.0006787294444245677,69.8,102.1,,88.8,0.577,0.323,0.749,0.154,0.192,,7,
808285,808285,2,4,-0.035519156145177214,0.0007858329715868251,,0.0007858329715868251,0.9,102.1,,88.8,0.5,0.3,0.782,0.25,0.0,,2,
686469,686469,145,589,0.052662172432439425,0.01627992512308276,-0.016060844827316005,0.0002190802957667548,87.1,108.9,98.3,88.7,0.467,0.278,0.835,0.166,0.07,0.346,145,-0.016
814411,814411,1,2,0.05872958876985315,,,0.0,93.1,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,
681323,681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,
828116,828116,1,5,0.061320733241744294,,,0.0,95.6,,,88.7,0.0,0.292,0.78,0.0,0.0,,1,
624585,624585,139,585,0.06896499254956398,-0.03461154267413952,0.03494209731229528,0.00033055463815576114,103.1,86.8,108.4,88.7,0.46,0.29,0.694,0.128,0.156,0.402,139,0.035
805956,805956,1,2,0.06048879699098418,,,0.0,94.8,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,
802959,802959,1,6,-0.07121279891822489,,,0.0,-34.0,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,
642136,642136,1,5,0.014319800098305566,,,0.0,49.6,,,88.7,0.0,0.29,0.78,0.0,0.0,,1,
695600,695600,121,506,0.0643454553269578,-0.02296155822470906,0.023132009409550285,0.0001704511848412242,98.6,91.9,106.0,88.7,0.439,0.273,0.713,0.14,0.142,0.401,121,0.023
813852,813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,
808273,808273,1,5,0.06468693418145746,,,0.0,98.9,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,
699157,699157,1,4,0.06164175776987493,,,0.0,95.9,,,88.7,0.0,0.296,0.78,0.0,0.0,,1,
657077,657077,6,29,0.06843337673966024,0.00019897870058073475,,0.00019897870058073475,102.5,101.9,,88.7,0.345,0.296,0.785,0.138,0.034,,6,
663897,663897,1,4,0.02812122963309702,,,0.0,63.1,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,
806152,806152,1,4,0.07323106529453048,,,0.0,107.2,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,
814410,814410,1,5,-0.009954089580844528,,,0.0,25.9,,,88.7,0.0,0.29,0.78,0.0,0.0,,1,
688005,688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,
650333,650333,146,545,0.06719914694141346,0.04985367619846053,-0.049761962523225636,9.171367523489599e-05,101.3,123.4,91.7,88.7,0.512,0.287,0.883,0.246,0.033,0.303,146,-0.05
829748,829748,1,6,0.03677190251606902,,,0.0,71.6,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,
592206,592206,68,242,0.08339680212902015,0.0030982412367240664,-0.0034433135864050048,-0.00034507234968093837,117.2,103.1,100.8,88.6,0.579,0.385,0.736,0.198,0.165,0.373,68,-0.003
669236,669236,117,390,0.0935764149270926,-0.006088748747574789,0.005759355118813344,-0.00032939362876144556,127.1,99.2,102.6,88.6,0.603,0.356,0.754,0.228,0.154,0.376,117,0.006
669222,669222,4,16,0.06772150293658857,-0.0006893988493419864,,-0.0006893988493419864,101.9,101.5,,88.5,0.5,0.31,0.762,0.125,0.188,,4,
808267,808267,2,7,0.06702770360709434,-0.000810813148754419,,-0.000810813148754419,101.2,101.5,,88.5,0.286,0.294,0.777,0.143,0.143,,2,
