rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,696285,Jacob Young,WSH,OF,232,52.0,0.4248653067502518,-0.0007,0.471787219496632,1.65,0.0980191463677967,0.1051181388633401,0.1051181388633401,0.0980191463677967,0.9324665317298614,hetero_v1,0.4056733052715531,0.537901133721711,244.0,115.1,0.4799929985079951,-0.0082,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
154,663837,Matt Vierling,DET,OF,197,54.0,0.4561086585823229,-0.0079,0.4696049421291682,1.64,0.0952047317120462,0.1051181388633401,0.1051181388633401,0.0952047317120462,0.905692706715613,hetero_v1,0.405389350589393,0.5338205336689433,207.0,97.2,0.4799929985079951,-0.0104,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
155,682985,Riley Greene,DET,OF,298,82.0,0.5116935962972465,-0.0302,0.4693533349092631,1.64,0.1138811017236565,0.1051181388633401,0.1051181388633401,0.1138811017236565,1.083362994770187,hetero_v1,0.3925405317966567,0.5461661380218694,313.0,146.9,0.4799929985079951,-0.0106,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
156,680757,Steven Kwan,CLE,OF,271,53.0,0.5781807775716227,0.015,0.4687600502569116,1.64,0.0801444124923636,0.1051181388633401,0.1051181388633401,0.0801444124923636,0.7624222932310105,hetero_v1,0.4147026440308123,0.5228174564830108,285.0,133.6,0.4799929985079951,-0.0112,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
157,643217,Andrew Benintendi,CWS,OF,222,55.0,0.5046321695066923,0.0036,0.4676850888078192,1.64,0.109953849240505,0.1051181388633401,0.1051181388633401,0.109953849240505,1.0460026255169106,hetero_v1,0.3935212174950986,0.5418489601205398,233.0,109.0,0.4799929985079951,-0.0123,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
158,642201,Eli White,ATL,OF,85,19.0,0.4831391750090558,0.0109,0.466573770328445,1.63,0.1041092871721111,0.1051181388633401,0.1051181388633401,0.1041092871721111,0.9904026868993512,hetero_v1,0.396352056130856,0.5367954845260341,89.0,41.5,0.4799929985079951,-0.0134,hold,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
159,663886,Tyler Stephenson,CIN,C,198,53.0,0.4534546152341041,-0.0033,0.4663039179025203,1.63,0.1080473480594211,0.1051181388633401,0.1051181388633401,0.1080473480594211,1.0278658776473308,hetero_v1,0.3934259816364408,0.5391818541685999,208.0,97.0,0.5358036693013538,-0.0695,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
160,668904,Royce Lewis,MIN,3B,148,29.0,0.5334817784351606,0.0143,0.4658935915528329,1.63,0.1168000755987037,0.1051181388633401,0.1051181388633401,0.1168000755987037,1.1111315027233388,hetero_v1,0.3871119405615072,0.5446752425441586,155.0,72.2,0.5005219967209383,-0.0346,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
161,521692,Salvador Perez,KC,C,276,65.0,0.5112924430870625,0.0056,0.4654265416846929,1.63,0.1092113000532649,0.1051181388633401,0.1051181388633401,0.1092113000532649,1.0389386763710318,hetero_v1,0.3917635197987657,0.5390895635706201,290.0,135.0,0.5358036693013538,-0.0704,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
162,669743,Alex Call,LAD,OF,102,44.0,0.4997765413342964,-0.0091,0.4650789995574386,1.63,0.1051181388633401,0.1051181388633401,0.1051181388633401,0.1051181388633401,1.0,hetero_v1,0.3941768148941157,0.5359811842207616,107.0,49.8,0.4799929985079951,-0.0149,hold,,,,,,50.0,2.0,False
163,646240,Rafael Devers,SF,1B,299,88.0,0.6038490726185947,0.0127,0.4634001245251006,1.62,0.11395825011531,0.1051181388633401,0.1051181388633401,0.11395825011531,1.084096915599529,hetero_v1,0.3865352848223239,0.5402649642278772,314.0,145.5,0.5781440703370886,-0.1147,drop,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
164,656305,Matt Chapman,SF,3B,290,80.0,0.519061062155887,0.0315,0.4632308164456876,1.62,0.106948838974182,0.1051181388633401,0.1051181388633401,0.106948838974182,1.017415644251673,hetero_v1,0.3910938245576019,0.5353678083337734,305.0,141.3,0.5005219967209383,-0.0373,hold,21.6,240.0,94.6,0.2045,0.098,57.0,1.5,False
165,663616,Trevor Larnach,MIN,OF,204,62.0,0.4899899740311142,-0.0103,0.4628793216939146,1.62,0.1054625302712865,0.1051181388633401,0.1051181388633401,0.1054625302712865,1.003276231977377,hetero_v1,0.3917448450259319,0.5340137983618974,214.0,99.1,0.4799929985079951,-0.0171,hold,96.4,400.0,59.4,0.2426,0.0178,51.0,0.5,False
166,656775,Cedric Mullins,TB,OF,233,67.0,0.5270394966987326,0.0269,0.4628677354430907,1.62,0.1010244547050202,0.1051181388633401,0.1051181388633401,0.1010244547050202,0.9610563485751786,hetero_v1,0.3947267407445545,0.5310087301416269,245.0,113.4,0.4799929985079951,-0.0171,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
167,679845,Nick Loftin,KC,3B,117,49.0,0.4382135665750133,-0.0066,0.4628395145395783,1.62,0.0918993295664415,0.1051181388633401,0.1051181388633401,0.0918993295664415,0.8742480656541701,hetero_v1,0.4008534167470134,0.5248256123321431,123.0,56.9,0.5005219967209383,-0.0377,hold,,,,,,52.0,8.0,False
168,650859,Luis Rengifo,MIL,3B,205,51.0,0.4799666325513825,0.0082,0.4625407708622818,1.62,0.0942167772251928,0.1051181388633401,0.1051181388633401,0.0942167772251928,0.8962941909357837,hetero_v1,0.3989915546238892,0.5260899871006743,215.0,99.4,0.5005219967209383,-0.038,hold,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
169,663968,Jake Mangum,PIT,OF,151,52.0,0.4813207304964295,0.0017,0.4619806249941639,1.62,0.0871687226358035,0.1051181388633401,0.1051181388633401,0.0871687226358035,0.8292453003675047,hetero_v1,0.4031853215763144,0.5207759284120135,159.0,73.5,0.4799929985079951,-0.018,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
170,679822,Justin Foscue,TEX,,76,30.0,0.3934855650706358,-0.0209,0.4614442340207144,1.62,0.1051181388633401,0.1051181388633401,0.1051181388633401,0.1051181388633401,1.0,hetero_v1,0.3905420493573915,0.5323464186840374,80.0,36.9,0.379838293272005,0.0816,add,,,,,,,0.0,False
171,695600,Carter Jensen,KC,C,242,71.0,0.6489855284662884,-0.0091,0.4611130928182652,1.61,0.1150448238408791,0.1051181388633401,0.1051181388633401,0.1150448238408791,1.0944336066532176,hetero_v1,0.3835153591375922,0.5387108264989382,254.0,117.1,0.5358036693013538,-0.0747,hold,,0.0,,,,,0.0,False
172,680776,Jarren Duran,BOS,OF,282,78.0,0.5639338400691696,-0.0018,0.4601933013427958,1.61,0.1157258604441433,0.1051181388633401,0.1051181388633401,0.1157258604441433,1.1009123800659546,hetero_v1,0.3821362084732211,0.5382503942123704,296.0,136.2,0.4799929985079951,-0.0198,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
173,687093,Vaughn Grissom,LAA,2B,155,46.0,0.2965369564889811,-0.0038,0.4594683472724618,1.61,0.0997220061949002,0.1051181388633401,0.1051181388633401,0.0997220061949002,0.9486660178082562,hetero_v1,0.3922058540940016,0.526730840450922,163.0,74.9,0.5146872888853227,-0.0552,hold,98.7,78.0,50.0,0.1605,0.001,,0.0,False
174,624424,Michael Conforto,CHC,OF,109,33.0,0.4395667750778476,-0.022,0.4591223243708615,1.61,0.1174141782121789,0.1051181388633401,0.1051181388633401,0.1174141782121789,1.1169735259946376,hetero_v1,0.3799264611667468,0.5383181875749763,115.0,52.8,0.4799929985079951,-0.0209,hold,,,,,,52.0,-0.5,True
175,678882,Ceddanne Rafaela,BOS,OF,254,72.0,0.4758948583241094,-0.0057,0.4582068732123822,1.6,0.1005995786509351,0.1051181388633401,0.1051181388633401,0.1005995786509351,0.9570144576258208,hetero_v1,0.3903524574123265,0.526061289012438,267.0,122.3,0.4799929985079951,-0.0218,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
176,665862,Jazz Chisholm Jr.,NYY,2B,268,66.0,0.5590351429693617,0.0229,0.4559475251446682,1.6,0.1123724448447938,0.1051181388633401,0.1051181388633401,0.1123724448447938,1.0690109819284828,hetero_v1,0.3801523110968547,0.5317427391924817,282.0,128.6,0.5146872888853227,-0.0587,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
177,605137,Josh Bell,MIN,1B,273,73.0,0.4921254703516262,-0.0044,0.4546688529327614,1.59,0.1089548434677515,0.1051181388633401,0.1051181388633401,0.1089548434677515,1.036498977682618,hetero_v1,0.381178811013763,0.5281588948517598,287.0,130.5,0.5781440703370886,-0.1235,drop,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
178,643396,Isiah Kiner-Falefa,BOS,2B,118,62.0,0.4353515701512502,0.0045,0.4528491737318629,1.58,0.0911291877793643,0.1051181388633401,0.1051181388633401,0.0911291877793643,0.8669216251805768,hetero_v1,0.3913825365746816,0.5143158108890442,124.0,56.2,0.5146872888853227,-0.0618,drop,,,,,,40.0,-3.5,False
179,687401,Joey Ortiz,MIL,SS,167,41.0,0.471371374690185,0.0034,0.4527854133885201,1.58,0.0927887472974576,0.1051181388633401,0.1051181388633401,0.0927887472974576,0.882709190828507,hetero_v1,0.3901994033363849,0.5153714234406552,175.0,79.2,0.5005352772096578,-0.0477,hold,0.0,0.0,,,,45.0,-5.0,False
180,679529,Spencer Torkelson,DET,1B,270,73.0,0.4794167893410273,-0.0046,0.4520053211006343,1.58,0.1182614590575942,0.1051181388633401,0.1051181388633401,0.1182614590575942,1.125033798508754,hetero_v1,0.3722379669662869,0.5317726752349816,284.0,128.4,0.5781440703370886,-0.1261,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
181,657041,Lane Thomas,KC,OF,161,53.0,0.4725349197583058,0.0018,0.4511985479889714,1.58,0.1027723585556765,0.1051181388633401,0.1051181388633401,0.1027723585556765,0.9776843432253566,hetero_v1,0.3818785921431676,0.5205185038347753,169.0,76.3,0.4799929985079951,-0.0288,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
182,622761,Jorge Mateo,ATL,SS,99,36.0,0.4434372209868876,0.0085,0.4505485895878714,1.58,0.1108816641477225,0.1051181388633401,0.1051181388633401,0.1108816641477225,1.0548290270994551,hetero_v1,0.3757589071202326,0.5253382720555102,104.0,46.9,0.5005352772096578,-0.05,hold,,,,,,,0.0,False
183,694212,Samuel Basallo,BAL,C,211,57.0,0.352781155714085,0.0033,0.4500644082517848,1.58,0.117983641177418,0.1051181388633401,0.1051181388633401,0.117983641177418,1.1223908875594133,hetero_v1,0.3704844422776164,0.5296443742259533,222.0,99.9,0.5358036693013538,-0.0857,drop,100.0,6.0,50.0,0.1681,0.0027,45.0,0.0,True
184,687221,Dalton Rushing,LAD,C,132,45.0,0.2755867825785919,-0.0033,0.44995448488762,1.57,0.1143347249487194,0.1051181388633401,0.1051181388633401,0.1143347249487194,1.0876783606049325,hetero_v1,0.3728357129097087,0.5270732568655313,139.0,62.5,0.5358036693013538,-0.0858,drop,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
185,664702,Myles Straw,TOR,OF,123,31.0,0.4458901548212148,-0.0055,0.4498722408678693,1.57,0.088504237891008,0.1051181388633401,0.1051181388633401,0.088504237891008,0.8419501985862672,hetero_v1,0.3901761324103844,0.5095683493253542,129.0,58.0,0.4799929985079951,-0.0301,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
186,677587,Brayan Rocchio,CLE,SS,258,66.0,0.3938080252985129,-0.0116,0.4496301480439572,1.57,0.0970300214428443,0.1051181388633401,0.1051181388633401,0.0970300214428443,0.923056881448302,hetero_v1,0.3841833985807587,0.5150768975071557,271.0,121.8,0.5005352772096578,-0.0509,hold,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
187,592663,J.T. Realmuto,PHI,C,177,54.0,0.4496783027648775,0.0114,0.44953784192287,1.57,0.099846468912587,0.1051181388633401,0.1051181388633401,0.099846468912587,0.949850044837584,hetero_v1,0.3821913986413301,0.51688428520441,186.0,83.6,0.5358036693013538,-0.0863,drop,33.1,443.0,94.0,0.2637,0.1039,50.0,-3.0,False
188,663728,Cal Raleigh,SEA,C,181,0.0,0.6022003411738087,0.0104,0.4490343329787448,1.57,0.1183886095671031,0.1051181388633401,0.1051181388633401,0.1183886095671031,1.126243394786654,hetero_v1,0.3691812158257337,0.5288874501317559,190.0,85.3,0.5358036693013538,-0.0868,drop,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
189,673237,Yainer Diaz,HOU,C,106,0.0,0.5315374513149479,0.0144,0.447724541391749,1.57,0.099005708553535,0.1051181388633401,0.1051181388633401,0.099005708553535,0.941851802401566,hetero_v1,0.3809451909723896,0.5145038918111084,111.0,49.7,0.5358036693013538,-0.0881,drop,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
190,686611,"Kimbrel, Craig",WSH,,83,62.0,0.4413736605525735,0.0074,0.4469377805241236,1.56,0.1083779404774241,0.1051181388633401,0.1051181388633401,0.1083779404774241,1.0310108383703591,hetero_v1,0.373836859672101,0.5200387013761463,87.0,38.9,0.379838293272005,0.0671,hold,,,,,,49.0,-4.0,False
191,802415,Chandler Simpson,TB,OF,263,58.0,0.5379197975110714,0.0023,0.4468642327121111,1.56,0.0768926428515479,0.1051181388633401,0.1051181388633401,0.0768926428515479,0.7314878638739313,hetero_v1,0.395000145108742,0.4987283203154802,276.0,123.3,0.4799929985079951,-0.0331,hold,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
192,666176,Jo Adell,LAA,OF,297,76.0,0.5026107048494812,-0.0038,0.4468122208970199,1.56,0.1086388440879109,0.1051181388633401,0.1051181388633401,0.1086388440879109,1.033492842078834,hetero_v1,0.3735353205597239,0.5200891212343158,312.0,139.4,0.4799929985079951,-0.0332,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
193,663743,Nick Fortes,TB,C,172,47.0,0.3738157563557441,0.0124,0.4459970904027281,1.56,0.092504494640146,0.1051181388633401,0.1051181388633401,0.092504494640146,0.8800050651620399,hetero_v1,0.3836028087679496,0.5083913720375066,181.0,80.7,0.5358036693013538,-0.0898,drop,80.1,273.0,61.3,0.2,0.0375,43.0,0.0,True
194,682818,Yohendrick Piñango,TOR,OF,125,57.0,0.3934855650706358,0.0011,0.4435589770593081,1.55,0.1051181388633401,0.1051181388633401,0.1051181388633401,0.1051181388633401,1.0,hetero_v1,0.3726567923959851,0.514461161722631,131.0,58.1,0.4799929985079951,-0.0364,hold,,,,,,,0.0,False
195,671976,Tristan Peters,CWS,OF,194,58.0,0.3934855650706358,0.0123,0.4427949590737029,1.55,0.0995837031965559,0.1051181388633401,0.1051181388633401,0.0995837031965559,0.9473503267216398,hetero_v1,0.3756257512676259,0.50996416687978,204.0,90.3,0.4799929985079951,-0.0372,hold,,0.0,,,,,0.0,False
196,655316,Andruw Monasterio,BOS,SS,110,21.0,0.4257525598886629,-0.009,0.4420447745400045,1.55,0.0971478925306668,0.1051181388633401,0.1051181388633401,0.0971478925306668,0.924178201603863,hetero_v1,0.3765185210280697,0.5075710280519393,116.0,51.3,0.5005352772096578,-0.0585,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
197,605170,Victor Caratini,MIN,C,192,53.0,0.4801269765042469,-0.0091,0.4417623302185855,1.55,0.1028314621821053,0.1051181388633401,0.1051181388633401,0.1028314621821053,0.9782466022899468,hetero_v1,0.3724025089767555,0.5111221514604155,202.0,89.2,0.5358036693013538,-0.094,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
198,668723,Ryan Vilade,TB,OF,119,46.0,0.3934855650706358,-0.0075,0.4416140288266031,1.55,0.1032024370509116,0.1051181388633401,0.1051181388633401,0.1032024370509116,0.9817757255489556,hetero_v1,0.3720039850357632,0.5112240726174431,125.0,55.2,0.4799929985079951,-0.0384,hold,,,,,,,0.0,False
199,573262,Mike Yastrzemski,ATL,OF,197,42.0,0.491744921765975,0.0127,0.4406244154765393,1.54,0.1032524971284383,0.1051181388633401,0.1051181388633401,0.1032524971284383,0.9822519523740116,hetero_v1,0.3709806061634077,0.510268224789671,207.0,91.2,0.4799929985079951,-0.0394,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
200,671732,Lawrence Butler,ATH,OF,189,32.0,0.4742743853385205,0.0087,0.4389821753664616,1.54,0.1088594652499668,0.1051181388633401,0.1051181388633401,0.1088594652499668,1.035591634584499,hetero_v1,0.3655564660553591,0.5124078846775643,199.0,87.4,0.4799929985079951,-0.041,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
201,665923,Esteury Ruiz,MIA,OF,65,26.0,0.490874993856549,0.0104,0.4385205428666356,1.53,0.0925434499216266,0.1051181388633401,0.1051181388633401,0.0925434499216266,0.8803756508849403,hetero_v1,0.3760999858944984,0.5009410998387728,68.0,29.8,0.4799929985079951,-0.0415,hold,,,,,,,0.0,False
202,702616,"Scholtens, Jesse",BAL,,80,72.0,0.4079161870654197,0.0042,0.4377846401206744,1.53,0.10129771228054,0.1051181388633401,0.1051181388633401,0.10129771228054,0.9636558768628232,hetero_v1,0.3694593331874501,0.5061099470538987,84.0,36.8,0.379838293272005,0.0579,hold,,,,,,51.0,15.0,False
203,687551,Drew Gilbert,SF,OF,153,49.0,0.4315961506855028,0.0111,0.4366070180874285,1.53,0.1001834723077332,0.1051181388633401,0.1051181388633401,0.1001834723077332,0.9530559938658896,hetero_v1,0.3690332660158624,0.5041807701589947,161.0,70.3,0.4799929985079951,-0.0434,hold,16.666666666666664,3.0,,,,45.0,0.0,True
204,669065,Kyle Stowers,MIA,OF,201,78.0,0.5048713121846999,-0.0045,0.4357522328954611,1.53,0.1169024976482035,0.1051181388633401,0.1051181388633401,0.1169024976482035,1.1121058545393747,hetero_v1,0.3569014982317479,0.5146029675591745,211.0,91.9,0.4799929985079951,-0.0442,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
205,668901,Mark Vientos,NYM,1B,208,42.0,0.4487240161447045,-0.0256,0.4352255398282487,1.52,0.1109628253586216,0.1051181388633401,0.1051181388633401,0.1109628253586216,1.0556011223037338,hetero_v1,0.3603811141238585,0.5100699655326391,219.0,95.3,0.5781440703370886,-0.1429,drop,54.4,155.0,87.5,0.2488,0.1182,53.0,3.0,False
206,690993,Colt Keith,DET,3B,204,52.0,0.4644620304395732,0.005,0.4352085611012055,1.52,0.1007528698788987,0.1051181388633401,0.1051181388633401,0.1007528698788987,0.9584727333299108,hetero_v1,0.3672507503678883,0.5031663718345227,214.0,93.1,0.5005219967209383,-0.0653,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
207,677942,Blaze Alexander,BAL,3B,166,56.0,0.3699106224731837,0.0173,0.4350434485180262,1.52,0.1011470378549361,0.1051181388633401,0.1051181388633401,0.1011470378549361,0.9622224950770226,hetero_v1,0.3668197714848718,0.5032671255511807,174.0,75.7,0.5005219967209383,-0.0655,hold,0.0,0.0,,,,46.0,10.0,False
208,700932,Kyle Manzardo,CLE,1B,214,57.0,0.450887933776986,-0.0053,0.4348728161224601,1.52,0.1132759717250446,0.1051181388633401,0.1051181388633401,0.1132759717250446,1.0776063289353914,hetero_v1,0.3584681731939174,0.5112774590510027,225.0,97.8,0.5781440703370886,-0.1433,drop,0.0,0.0,,,,57.0,12.0,False
209,805367,Chase Meidroth,CWS,2B,287,80.0,0.4215402249593126,0.001,0.4348258682785897,1.52,0.0965745130315823,0.1051181388633401,0.1051181388633401,0.0965745130315823,0.9187235816373702,hetero_v1,0.3696863592387874,0.4999653773183919,302.0,131.3,0.5146872888853227,-0.0799,drop,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
210,666152,David Hamilton,MIL,3B,195,60.0,0.4953978473184556,-0.002,0.4347710932064011,1.52,0.0957274676572316,0.1051181388633401,0.1051181388633401,0.0957274676572316,0.9106655491844564,hetero_v1,0.3702029162715984,0.4993392701412039,205.0,89.1,0.5005219967209383,-0.0658,drop,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
211,663586,Austin Riley,ATL,3B,285,66.0,0.5120274168752519,-0.0057,0.4340385358999608,1.52,0.1126344587869064,0.1051181388633401,0.1051181388633401,0.1126344587869064,1.0715035483394355,hetero_v1,0.3580665934481923,0.5100104783517292,299.0,129.8,0.5005219967209383,-0.0665,hold,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
212,676609,José Caballero,NYY,SS,202,55.0,0.4725102697193391,0.0014,0.4340323698102557,1.52,0.0987390829556862,0.1051181388633401,0.1051181388633401,0.0987390829556862,0.9393153648206513,hetero_v1,0.3674328583566453,0.500631881263866,212.0,92.0,0.5005352772096578,-0.0665,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
213,592885,Christian Yelich,MIL,OF,174,86.0,0.6103318332596157,-0.001,0.4334510587546284,1.52,0.1088393405170642,0.1051181388633401,0.1051181388633401,0.1088393405170642,1.0354001858667028,hetero_v1,0.3600389235758686,0.5068631939333883,183.0,79.3,0.4799929985079951,-0.0465,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
214,672960,Kazuma Okamoto,TOR,3B,283,77.0,0.3934855650706358,-0.0064,0.4328573942760626,1.52,0.121296265311701,0.1051181388633401,0.1051181388633401,0.121296265311701,1.1539042321648545,hetero_v1,0.3510430633233202,0.514671725228805,297.0,128.6,0.5005219967209383,-0.0677,hold,,0.0,,,,,0.0,False
215,687515,Colby Thomas,ATH,OF,62,25.0,0.3822059453652641,-0.0027,0.4326839780764375,1.51,0.1182179420006387,0.1051181388633401,0.1051181388633401,0.1182179420006387,1.1246198161321053,hetero_v1,0.3529459761970067,0.5124219799558682,65.0,28.1,0.4799929985079951,-0.0473,hold,,,,,,42.0,0.0,True
216,667472,Dane Myers,CIN,OF,117,29.0,0.4039399335247321,-0.0121,0.4313289870234066,1.51,0.1051181388633401,0.1051181388633401,0.1051181388633401,0.1051181388633401,1.0,hetero_v1,0.3604268023600837,0.5022311716867296,123.0,53.1,0.4799929985079951,-0.0487,hold,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
217,665804,Miguel Amaya,CHC,C,118,29.0,0.4804783535061366,0.0045,0.4311500141023618,1.51,0.1071449536221874,0.1051181388633401,0.1051181388633401,0.1071449536221874,1.01928130369091,hetero_v1,0.3588807428841964,0.5034192853205273,124.0,53.5,0.5358036693013538,-0.1047,drop,56.0,94.0,64.8,0.2167,0.1019,50.0,0.0,True
218,701807,Carson Benge,NYM,OF,263,78.0,0.3934855650706358,0.0059,0.4308056273885029,1.51,0.1023846608189117,0.1051181388633401,0.1051181388633401,0.1023846608189117,0.9739961335504416,hetero_v1,0.3617471736661469,0.4998640811108589,276.0,118.9,0.4799929985079951,-0.0492,hold,,0.0,,,,,0.0,False
219,680869,Zack Gelof,ATH,OF,195,75.0,0.3391353997930279,-0.0155,0.4307963599708696,1.51,0.1055257482283542,0.1051181388633401,0.1051181388633401,0.1055257482283542,1.003877631105551,hetero_v1,0.3596192427908447,0.5019734771508946,205.0,88.3,0.4799929985079951,-0.0492,hold,,,,,,26.0,-14.5,False
220,669707,Jared Triolo,PIT,SS,128,63.0,0.3894999140985853,0.0007,0.4301139708189225,1.51,0.1051181388633401,0.1051181388633401,0.1051181388633401,0.1051181388633401,1.0,hetero_v1,0.3592117861555995,0.5010161554822454,134.0,57.6,0.5005352772096578,-0.0704,hold,,,,,,49.0,3.0,False
221,668885,Austin Martin,MIN,OF,230,70.0,0.4724318392002471,-0.0198,0.4282167168620077,1.5,0.0966435720519659,0.1051181388633401,0.1051181388633401,0.0966435720519659,0.9193805474201588,hetero_v1,0.3630306275129566,0.4934028062110587,242.0,103.6,0.4799929985079951,-0.0518,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
222,691026,Masyn Winn,STL,SS,262,69.0,0.4707979334953201,-0.0026,0.4276687034537831,1.5,0.0976741525264092,0.1051181388633401,0.1051181388633401,0.0976741525264092,0.9291845687392876,hetero_v1,0.3617874875747201,0.4935499193328462,275.0,117.6,0.5005352772096578,-0.0729,drop,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
223,693304,Nick Gonzales,PIT,3B,263,78.0,0.4141245489995523,-0.0115,0.4266351640404219,1.49,0.0944980270973609,0.1051181388633401,0.1051181388633401,0.0944980270973609,0.8989697507888147,hetero_v1,0.362896244763252,0.4903740833175918,276.0,117.8,0.5005219967209383,-0.0739,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
224,682622,Noelvi Marte,CIN,OF,55,24.0,0.4427283108432747,0.0181,0.4257923778808747,1.49,0.1115301883975655,0.1122779896090326,0.1122779896090326,0.1115301883975655,0.9933397345813632,hetero_v1,0.3505652658067168,0.5010194899550326,58.0,24.7,0.4799929985079951,-0.0542,hold,,,,,,51.0,-1.5,False
225,669003,Garrett Mitchell,MIL,OF,216,62.0,0.4100041620913557,0.0008,0.4253225843027221,1.49,0.1255799469408964,0.1122779896090326,0.1122779896090326,0.1255799469408964,1.118473419217632,hetero_v1,0.3406189100910874,0.5100262585143567,227.0,96.5,0.4799929985079951,-0.0547,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
226,642350,"Wrobleski, Justin",LAA,,51,42.0,0.368903084634931,0.0075,0.4251987324135258,1.49,0.1260304525099652,0.1122779896090326,0.1122779896090326,0.1260304525099652,1.1224858313621449,hetero_v1,0.3401911921955542,0.5102062726314973,54.0,23.0,0.379838293272005,0.0454,hold,,,,,,,0.0,False
227,657136,Connor Wong,BOS,C,86,19.0,0.3705151284884124,0.0125,0.4248379674945958,1.49,0.1050227975779895,0.1122779896090326,0.1122779896090326,0.1050227975779895,0.9353818851200794,hetero_v1,0.3540000905282418,0.4956758444609497,90.0,38.2,0.5358036693013538,-0.111,drop,,,,,,36.0,-1.0,True
228,702284,Cole Young,SEA,2B,295,85.0,0.3896950255987388,0.0027,0.4239718413649654,1.48,0.1060812303231693,0.1122779896090326,0.1122779896090326,0.1060812303231693,0.9448087794638896,hetero_v1,0.3524200515119877,0.4955236312179431,310.0,131.4,0.5146872888853227,-0.0907,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
229,685133,"Beeks, Jalen",LAA,,66,59.0,0.2543293699339979,-0.0089,0.4229551590220908,1.48,0.1122779896090326,0.1122779896090326,0.1122779896090326,0.1122779896090326,1.0,hetero_v1,0.3472236550307984,0.4986866630133833,69.0,29.2,0.379838293272005,0.0431,hold,,,,,,,0.0,False
230,641933,Tyler O'Neill,BAL,OF,137,39.0,0.4807558042686283,0.0033,0.422954517960727,1.48,0.1174768391429554,0.1122779896090326,0.1122779896090326,0.1174768391429554,1.0463033721215171,hetero_v1,0.3437163899588035,0.5021926459626505,144.0,60.9,0.4799929985079951,-0.057,hold,45.3,276.0,96.4,0.2357,0.1607,61.0,4.0,False
