rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
154,682657,Angel Martínez,CLE,OF,327,60.0,0.3915934501390238,0.0194,0.494103887933919,1.73,0.1066093441150869,0.1075864795068277,0.1075864795068277,0.1066093441150869,0.9909176748210374,hetero_v1,0.4221958853282929,0.5660118905395451,22.0,10.9,0.5028337541481599,-0.0087,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
155,665923,Esteury Ruiz,MIA,OF,190,41.0,0.501123532372231,-0.0096,0.4937012953428735,1.73,0.1171417441894795,0.1075864795068277,0.1075864795068277,0.1171417441894795,1.0888147351456503,hetero_v1,0.4146891888870695,0.5727134017986775,12.0,5.9,0.5028337541481599,-0.0091,hold,,,,,,,0.0,False
156,657041,Lane Thomas,ATL,OF,356,28.0,0.4764771316360849,-0.0007,0.4933652390885872,1.73,0.1079644304388457,0.1075864795068277,0.1075864795068277,0.1079644304388457,1.003512996556356,hetero_v1,0.4205432307575858,0.5661872474195887,23.0,11.3,0.5028337541481599,-0.0095,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
157,694197,Angel Genao,CLE,2B,68,68.0,0.4934600582911128,-0.0053,0.4933139284292344,1.73,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.420746848001879,0.5658810088565897,4.0,2.0,0.513453792022142,-0.0201,hold,,,,,,,0.0,False
158,701807,Carson Benge,NYM,OF,516,72.0,0.4934600582911128,-0.0008,0.4920446822984654,1.72,0.1028515766003747,0.1075864795068277,0.1075864795068277,0.1028515766003747,0.9559897960398224,hetero_v1,0.4226712938815126,0.5614180707154182,34.0,16.7,0.5028337541481599,-0.0108,hold,,0.0,,,,,0.0,False
159,671289,Tyler Freeman,COL,OF,288,5.0,0.5135049079758665,0.0001,0.4909539543278746,1.72,0.0905345703815865,0.1075864795068277,0.1075864795068277,0.0905345703815865,0.8415050924297691,hetero_v1,0.4298883866054944,0.5520195220502547,19.0,9.3,0.5028337541481599,-0.0119,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
160,686527,Dominic Canzone,SEA,DH,403,83.0,0.4817770002315239,-0.0357,0.4909329215468476,1.72,0.1149408983388277,0.1075864795068277,0.1075864795068277,0.1149408983388277,1.068358206957904,hetero_v1,0.4134052856173083,0.568460557476387,27.0,13.3,0.4698001248644723,0.0211,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
161,669242,Tommy Edman,LAD,2B,203,66.0,0.5409340608977128,-0.0259,0.4908739524472734,1.72,0.1034670957894178,0.1075864795068277,0.1075864795068277,0.1034670957894178,0.9617109534925488,hetero_v1,0.421085396337311,0.5606625085572358,13.0,6.4,0.513453792022142,-0.0226,hold,,,,,,55.0,0.5,False
162,669394,Jake Burger,TEX,1B,498,62.0,0.4944707854678324,0.0186,0.4906806923197905,1.72,0.1197196205754005,0.1075864795068277,0.1075864795068277,0.1197196205754005,1.1127757049416491,hetero_v1,0.4099298082416829,0.5714315763978982,33.0,16.2,0.5623885170733899,-0.0717,hold,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
163,500743,Miguel Rojas,LAD,2B,197,22.0,0.5259317323386535,0.0009,0.4901293242539867,1.72,0.0946869339081259,0.1075864795068277,0.1075864795068277,0.0946869339081259,0.8801006812581578,hetero_v1,0.4262629873329557,0.5539956611750176,13.0,6.4,0.513453792022142,-0.0233,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
164,695657,Colson Montgomery,CWS,SS,524,81.0,0.6072172911470509,-0.0098,0.4899266451168125,1.71,0.1261481283054778,0.1075864795068277,0.1075864795068277,0.1261481283054778,1.172527708720798,hetero_v1,0.4048397325747678,0.5750135576588573,34.0,16.7,0.5436578291243568,-0.0537,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
165,680776,Jarren Duran,BOS,OF,521,75.0,0.5665231820329218,0.0052,0.4889062317003903,1.71,0.1145907618576222,0.1075864795068277,0.1075864795068277,0.1145907618576222,1.0651037415008082,hetero_v1,0.4116147628274241,0.5661977005733565,34.0,16.6,0.5028337541481599,-0.0139,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
166,811965,Joshua Kuroda-Grauer,ATH,3B,62,0.0,0.4934600582911128,-0.0033,0.4888452777904604,1.71,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4162781973631051,0.5614123582178158,4.0,2.0,0.5109099078786536,-0.0221,hold,,,,,,,0.0,False
167,681508,Mickey Gasper,BOS,C,144,25.0,0.4182560155442967,0.0316,0.4879295575174013,1.71,0.0989306756874199,0.1075864795068277,0.1075864795068277,0.0989306756874199,0.9195456170785986,hetero_v1,0.4212008167662366,0.554658298268566,9.0,4.4,0.5349755890452342,-0.047,hold,,,,,,37.0,0.0,True
168,683734,Andrew Vaughn,MIL,1B,277,61.0,0.4731172573795982,-0.0126,0.4874538290167762,1.71,0.1002535835444991,0.1075864795068277,0.1075864795068277,0.1002535835444991,0.9318418448494428,hetero_v1,0.4198327869160115,0.5550748711175408,18.0,8.8,0.5623885170733899,-0.0749,drop,,,,,,61.0,3.5,False
169,699393,Pedro Ramírez,CHC,2B,171,58.0,0.4934600582911128,0.0001,0.4868814590801343,1.7,0.1025045705616664,0.1075864795068277,0.1075864795068277,0.1025045705616664,0.9527644275706711,hetero_v1,0.4177421262362902,0.5560207919239784,11.0,5.4,0.513453792022142,-0.0266,hold,,,,,,,0.0,False
170,672761,Wenceel Pérez,DET,OF,175,0.0,0.4748865037111985,0.0163,0.4862180478994543,1.7,0.1018732213147866,0.1075864795068277,0.1075864795068277,0.1018732213147866,0.9468961321326762,hetero_v1,0.4175045601226307,0.5549315356762778,12.0,5.8,0.5028337541481599,-0.0166,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
171,642715,Willy Adames,SF,SS,505,51.0,0.5245452592448879,0.0192,0.4861169259063331,1.7,0.1113457373233715,0.1075864795068277,0.1075864795068277,0.1113457373233715,1.0349417309105764,hetero_v1,0.411014226081719,0.5612196257309473,33.0,16.0,0.5436578291243568,-0.0575,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
172,656775,Cedric Mullins,TB,OF,433,58.0,0.5303422549815366,0.0252,0.4859841340332146,1.7,0.1049172620585106,0.1075864795068277,0.1075864795068277,0.1049172620585106,0.9751900288906866,hetero_v1,0.4152174407747492,0.55675082729168,28.0,13.6,0.5028337541481599,-0.0168,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
173,686681,Michael Massey,KC,2B,363,62.0,0.4432358860788303,0.006,0.4858805974230302,1.7,0.1025234028795587,0.1075864795068277,0.1075864795068277,0.1025234028795587,0.9529394711075416,hetero_v1,0.4167285621807678,0.5550326326652926,24.0,11.7,0.513453792022142,-0.0276,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
174,673962,Josh Jung,TEX,3B,396,0.0,0.4330348399956893,-0.0165,0.4857698304171011,1.7,0.1014368753724564,0.1075864795068277,0.1075864795068277,0.1014368753724564,0.9428403628173274,hetero_v1,0.4173506579783793,0.554189002855823,26.0,12.6,0.5109099078786536,-0.0251,hold,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
175,669003,Garrett Mitchell,MIL,OF,432,59.0,0.4217039272429622,-0.0211,0.4854030801981113,1.7,0.116841175815893,0.1075864795068277,0.1075864795068277,0.116841175815893,1.0860209977265594,hetero_v1,0.4065937071102914,0.5642124532859312,28.0,13.6,0.5028337541481599,-0.0174,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
176,669236,Jeremiah Jackson,BAL,2B,249,21.0,0.4432817881406422,-0.0005,0.4849793271195599,1.7,0.1067970142553767,0.1075864795068277,0.1075864795068277,0.1067970142553767,0.992662040294748,hetero_v1,0.4129447410043083,0.5570139132348115,16.0,7.8,0.513453792022142,-0.0285,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
177,621493,Taylor Ward,SEA,OF,559,52.0,0.5230934859919361,-0.0297,0.4841776310944906,1.69,0.1006490325862043,0.1075864795068277,0.1075864795068277,0.1006490325862043,0.9355174836798786,hetero_v1,0.4162898586150957,0.5520654035738853,37.0,17.9,0.5028337541481599,-0.0187,hold,83.4,551.0,69.7,0.2906,0.0685,58.0,0.0,False
178,691458,Blaze Jordan,STL,3B,193,57.0,0.4934600582911128,0.0011,0.4839036897164481,1.69,0.0981787957711014,0.1075864795068277,0.1075864795068277,0.0981787957711014,0.9125570073595612,hetero_v1,0.4176820919688402,0.5501252874640561,13.0,6.3,0.5109099078786536,-0.027,hold,,,,,,,0.0,False
179,663968,Jake Mangum,PIT,OF,392,68.0,0.4898473397263209,0.0095,0.4832708760048173,1.69,0.0934608427433211,0.1075864795068277,0.1075864795068277,0.0934608427433211,0.8687043499493811,hetero_v1,0.4202315375744471,0.5463102144351875,26.0,12.6,0.5028337541481599,-0.0196,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
180,669134,Luis Campusano,SD,C,165,43.0,0.5775782809681697,-0.0048,0.4831318924714489,1.69,0.114478725460296,0.1075864795068277,0.1075864795068277,0.114478725460296,1.0640623801899836,hetero_v1,0.4059159921484793,0.5603477927944186,11.0,5.3,0.5349755890452342,-0.0518,hold,74.2,115.0,54.5,0.2414,0.0103,,0.0,False
181,680757,Steven Kwan,CLE,OF,509,88.0,0.5806751511549678,-0.0059,0.4830422454480054,1.69,0.0808976767996793,0.1075864795068277,0.1075864795068277,0.0808976767996793,0.7519316290533087,hetero_v1,0.4284767624466216,0.5376077284493891,33.0,15.9,0.5028337541481599,-0.0198,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
182,682985,Riley Greene,DET,OF,493,28.0,0.5145209292503143,-0.0347,0.4829170859732884,1.69,0.1176494857249722,0.1075864795068277,0.1075864795068277,0.1176494857249722,1.093534115664654,hetero_v1,0.4035625078517946,0.5622716640947822,32.0,15.5,0.5028337541481599,-0.0199,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
183,592885,Christian Yelich,MIL,DH,399,62.0,0.6133655001757279,0.0108,0.4826429076242416,1.69,0.110025024116455,0.1075864795068277,0.1075864795068277,0.110025024116455,1.022665902079941,hetero_v1,0.4084310288576928,0.5568547863907906,26.0,12.5,0.4698001248644723,0.0128,hold,35.0,487.0,92.3,0.2941,0.133,56.0,-1.0,False
184,681481,Kerry Carpenter,DET,OF,259,0.0,0.5820114039037199,0.0093,0.482547452286889,1.69,0.1142088926402799,0.1075864795068277,0.1075864795068277,0.1142088926402799,1.06155432507699,hetero_v1,0.4055135542010202,0.5595813503727578,17.0,8.2,0.5028337541481599,-0.0203,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
185,686797,Brooks Lee,MIN,3B,506,71.0,0.4499139697369336,0.0169,0.4824399915409841,1.69,0.1036649006546823,0.1075864795068277,0.1075864795068277,0.1036649006546823,0.9635495196968822,hetero_v1,0.4125180160494008,0.5523619670325673,33.0,15.9,0.5109099078786536,-0.0285,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
186,679822,Justin Foscue,TEX,2B,184,41.0,0.4934600582911128,-0.0046,0.4823584588282905,1.69,0.1076119819223993,0.1075864795068277,0.1075864795068277,0.1076119819223993,1.000237041082565,hetero_v1,0.4097741770216321,0.554942740634949,12.0,5.8,0.513453792022142,-0.0311,hold,,,,,,,0.0,False
187,693307,Dillon Dingler,DET,C,513,80.0,0.4267398245887586,-0.0347,0.4812132430259949,1.68,0.1092403575762759,0.1075864795068277,0.1075864795068277,0.1092403575762759,1.0153725456677225,hetero_v1,0.4075306218407968,0.5548958642111931,34.0,16.4,0.5349755890452342,-0.0538,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
188,702176,Alan Roden,MIN,OF,75,27.0,0.3501132215727943,-0.0002,0.4811082965816232,1.68,0.1046803029165225,0.1075864795068277,0.1075864795068277,0.1046803029165225,0.972987529626148,hetero_v1,0.4105014322644287,0.5517151608988177,5.0,2.4,0.5028337541481599,-0.0217,hold,,,,,,32.0,0.0,True
189,657757,Gavin Sheets,SD,1B,407,40.0,0.4441695161906571,0.0047,0.4809476562164596,1.68,0.108383967660021,0.1075864795068277,0.1075864795068277,0.108383967660021,1.0074125313594142,hetero_v1,0.4078426700297753,0.5540526424031438,27.0,13.0,0.5623885170733899,-0.0814,drop,58.8,322.0,77.3,0.25,0.0792,58.0,7.0,False
190,804606,Konnor Griffin,PIT,SS,248,0.0,0.4934600582911128,0.006,0.4808674592715947,1.68,0.1103952894877328,0.1075864795068277,0.1075864795068277,0.1103952894877328,1.0261074625155562,hetero_v1,0.4064058365121189,0.5553290820310706,16.0,7.7,0.5436578291243568,-0.0628,hold,,0.0,,,,,0.0,False
191,680869,Zack Gelof,ATH,3B,308,61.0,0.3444013725726159,0.018,0.4805487840421563,1.68,0.1099005334701769,0.1075864795068277,0.1075864795068277,0.1099005334701769,1.0215087804151295,hetero_v1,0.4064208742165219,0.5546766938677906,20.0,9.6,0.5109099078786536,-0.0304,hold,,,,,,26.0,-14.5,False
192,676609,José Caballero,NYY,SS,377,29.0,0.4766491433778146,0.0153,0.4804009297335647,1.68,0.1046995171402396,0.1075864795068277,0.1075864795068277,0.1046995171402396,0.973166122919703,hetero_v1,0.4097811054224731,0.5510207540446563,25.0,12.0,0.5436578291243568,-0.0633,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
193,676356,Jonny DeLuca,TB,OF,272,50.0,0.4083505954168234,0.0026,0.4799822185629843,1.68,0.1030489426596781,0.1075864795068277,0.1075864795068277,0.1030489426596781,0.9578242836093396,hetero_v1,0.4104757067390314,0.5494887303869372,18.0,8.6,0.5028337541481599,-0.0229,hold,69.0,80.0,84.5,0.2525,0.144,,0.0,False
194,665953,Andrés Chaparro,WSH,1B,148,49.0,0.3708638944266992,-0.0175,0.4797286032526041,1.68,0.123081610445019,0.1075864795068277,0.1075864795068277,0.123081610445019,1.1440248905738009,hetero_v1,0.3967100570074387,0.5627471494977694,10.0,4.8,0.5623885170733899,-0.0827,hold,,,,,,,0.0,False
195,681198,TJ Rumfield,COL,1B,512,69.0,0.4934600582911128,-0.0034,0.4784387698309062,1.67,0.1023569462979934,0.1075864795068277,0.1075864795068277,0.1023569462979934,0.9513922824428656,hetero_v1,0.4093990095529096,0.5474785301089028,34.0,16.3,0.5623885170733899,-0.0839,drop,,0.0,,,,,0.0,False
196,663728,Cal Raleigh,SEA,C,409,66.0,0.6047147901984686,0.0156,0.4778002942083686,1.67,0.1235794040092368,0.1075864795068277,0.1075864795068277,0.1235794040092368,1.1486518062094797,hetero_v1,0.3944459862041383,0.5611546022125988,27.0,12.9,0.5349755890452342,-0.0572,hold,18.4,108.0,95.4,0.2494,0.1893,70.0,8.0,False
197,678882,Ceddanne Rafaela,BOS,OF,532,91.0,0.479405198675952,0.0045,0.4768579754416832,1.67,0.1014805423690814,0.1075864795068277,0.1075864795068277,0.1014805423690814,0.9432462409241784,hetero_v1,0.4084093496137377,0.5453066012696286,35.0,16.7,0.5028337541481599,-0.026,hold,53.7,160.0,96.2,0.209,0.1021,52.0,9.0,False
198,673237,Yainer Diaz,HOU,C,258,41.0,0.5345374361077604,-0.0071,0.4765616874340595,1.67,0.1027554042638888,0.1075864795068277,0.1075864795068277,0.1027554042638888,0.9550958887670244,hetero_v1,0.4072531672580665,0.5458702076100526,17.0,8.1,0.5349755890452342,-0.0584,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
199,691176,Jasson Domínguez,NYY,OF,214,0.0,0.4689427088075716,0.0113,0.4763746757754379,1.67,0.1054505136635472,0.1075864795068277,0.1075864795068277,0.1054505136635472,0.980146521634766,hetero_v1,0.4052483043093753,0.5475010472415006,14.0,6.7,0.5028337541481599,-0.0265,hold,,,,,,47.0,0.0,True
200,687859,Troy Johnston,COL,OF,385,29.0,0.4766360393269844,0.0095,0.4762038528970534,1.67,0.099553564085162,0.1075864795068277,0.1075864795068277,0.099553564085162,0.9253352702078528,hetero_v1,0.4090549739216116,0.5433527318724952,25.0,11.9,0.5028337541481599,-0.0266,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
201,664040,Brandon Lowe,PIT,2B,546,77.0,0.5354184629708267,-0.0228,0.4758642536434006,1.67,0.1205904961480164,0.1075864795068277,0.1075864795068277,0.1205904961480164,1.120870361227532,hetero_v1,0.3945259639915635,0.5572025432952378,36.0,17.1,0.513453792022142,-0.0376,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
202,666971,Lourdes Gurriel Jr.,AZ,OF,189,0.0,0.5673437246260061,0.0154,0.4758248325421113,1.67,0.0985454994359825,0.1075864795068277,0.1075864795068277,0.0985454994359825,0.9159654622747334,hetero_v1,0.409355893172541,0.5422937719116815,12.0,5.7,0.5028337541481599,-0.027,hold,,,,,,58.0,-1.0,False
203,669707,Jared Triolo,PIT,SS,305,52.0,0.393938293375854,0.0125,0.4756604268282202,1.66,0.0973577163325613,0.1075864795068277,0.1075864795068277,0.0973577163325613,0.904925198582994,hetero_v1,0.4099926471619076,0.5413282064945328,20.0,9.5,0.5436578291243568,-0.068,drop,,,,,,49.0,3.0,False
204,671732,Lawrence Butler,ATH,OF,412,83.0,0.4778764207635061,0.0048,0.4755275314484573,1.66,0.111396602146437,0.1075864795068277,0.1075864795068277,0.111396602146437,1.0354145117218705,hetero_v1,0.4003905233006855,0.5506645395962291,27.0,12.8,0.5028337541481599,-0.0273,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
205,803011,Sam Antonacci,CWS,OF,445,77.0,0.4934600582911128,-0.0227,0.4752545492850336,1.66,0.0959505441005874,0.1075864795068277,0.1075864795068277,0.0959505441005874,0.8918457462352246,hetero_v1,0.4105359072891873,0.5399731912808798,29.0,13.8,0.5028337541481599,-0.0276,hold,,0.0,,,,,0.0,False
206,649966,Luis Urías,TOR,2B,59,4.0,0.4254755533870384,0.0001,0.4751033480015545,1.66,0.0968113592225484,0.1075864795068277,0.1075864795068277,0.0968113592225484,0.8998468921590146,hetero_v1,0.4098040862059456,0.5404026097971635,4.0,1.9,0.513453792022142,-0.0384,hold,,,,,,51.0,6.5,False
207,694673,Abimelec Ortiz,WSH,1B,71,66.0,0.4432708426985577,-0.0076,0.4749479051360931,1.66,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4023808247087378,0.5475149855634485,5.0,2.4,0.5623885170733899,-0.0874,drop,,,,,,,0.0,False
208,621043,Carlos Correa,HOU,SS,141,0.0,0.5090165555191901,-0.0167,0.4737172461826462,1.66,0.1089329979494707,0.1075864795068277,0.1075864795068277,0.1089329979494707,1.012515684580585,hetero_v1,0.4002419390657282,0.5471925532995643,9.0,4.3,0.5436578291243568,-0.0699,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
209,696285,Jacob Young,WSH,OF,399,64.0,0.4293324422828915,-0.0026,0.4725903124167162,1.65,0.0998249668735199,0.1075864795068277,0.1075864795068277,0.0998249668735199,0.9278579179383298,hetero_v1,0.405258372260527,0.5399222525729055,26.0,12.3,0.5028337541481599,-0.0302,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
210,678545,Osleivis Basabe,SF,2B,82,68.0,0.4291592679964689,-0.0179,0.472588694775947,1.65,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4000216143485917,0.5451557752033023,5.0,2.4,0.513453792022142,-0.0409,hold,,,,,,,0.0,False
211,687401,Joey Ortiz,MIL,SS,327,46.0,0.4755404528061349,-0.0008,0.4723463780271128,1.65,0.09893287740668,0.1075864795068277,0.1075864795068277,0.09893287740668,0.9195660817249944,hetero_v1,0.4056161522163071,0.5390766038379184,22.0,10.4,0.5436578291243568,-0.0713,drop,0.0,0.0,,,,45.0,-5.0,False
212,663611,Nick Madrigal,LAA,3B,52,0.0,0.4956853704912603,0.0008,0.4719441645686586,1.65,0.0818658546216884,0.1075864795068277,0.1075864795068277,0.0818658546216884,0.7609306949809894,hetero_v1,0.4167256456263298,0.5271626835109875,3.0,1.4,0.5109099078786536,-0.039,hold,,,,,,,0.0,False
213,664770,Nathan Lukes,TOR,OF,343,70.0,0.5914225801947259,0.0046,0.4713270063621206,1.65,0.0924497471783769,0.1075864795068277,0.1075864795068277,0.0924497471783769,0.8593063701141908,hetero_v1,0.4089696518903054,0.5336843608339358,23.0,10.8,0.5028337541481599,-0.0315,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
214,687551,Drew Gilbert,SF,OF,319,57.0,0.4582560155442967,0.0076,0.4711761146420901,1.65,0.1019941889378932,0.1075864795068277,0.1075864795068277,0.1019941889378932,0.9480205078317524,hetero_v1,0.4023810342034811,0.5399711950806991,21.0,9.9,0.5028337541481599,-0.0317,hold,16.666666666666664,3.0,,,,45.0,0.0,True
215,805999,A.J. Ewing,NYM,OF,371,79.0,0.4934600582911128,-0.0025,0.4702071027487626,1.65,0.1032895829800377,0.1075864795068277,0.1075864795068277,0.1032895829800377,0.9600609988681966,hetero_v1,0.4005382790287271,0.5398759264687981,24.0,11.3,0.5028337541481599,-0.0326,hold,,,,,,,0.0,False
216,521692,Salvador Perez,KC,DH,511,67.0,0.5138671145581023,0.0121,0.4698001248644723,1.64,0.112411179651744,0.1075864795068277,0.1075864795068277,0.112411179651744,1.0448448556643226,hetero_v1,0.393978784189371,0.5456214655395737,34.0,16.0,0.4698001248644723,0.0,hold,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
217,673357,Luis Robert Jr.,NYM,OF,196,58.0,0.4747034077799457,0.0161,0.4694480435004044,1.64,0.1155119327992047,0.1075864795068277,0.1075864795068277,0.1155119327992047,1.073665885608554,hetero_v1,0.3915352448273408,0.547360842173468,13.0,6.1,0.5028337541481599,-0.0334,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
218,622761,Jorge Mateo,TB,SS,154,17.0,0.4514128486869655,-0.0023,0.4692490078511911,1.64,0.1113726600085777,0.1075864795068277,0.1075864795068277,0.1113726600085777,1.0351919731838588,hetero_v1,0.3941281486754054,0.5443698670269769,10.0,4.7,0.5436578291243568,-0.0744,hold,,,,,,,0.0,False
219,621438,Tyrone Taylor,CHC,OF,194,34.0,0.4467365809478732,-0.0,0.4689079530799762,1.64,0.1096204022351261,0.1075864795068277,0.1075864795068277,0.1096204022351261,1.0189050030972466,hetero_v1,0.3949689917723836,0.5428469143875688,13.0,6.1,0.5028337541481599,-0.0339,hold,31.1,152.0,88.8,0.2277,0.12,46.0,-2.5,True
220,573262,Mike Yastrzemski,ATL,OF,328,40.0,0.4950591764724387,0.012,0.4686065604439426,1.64,0.1074999547018519,0.1075864795068277,0.1075864795068277,0.1074999547018519,0.9991957650685068,hetero_v1,0.3960978409975434,0.5411152798903418,22.0,10.3,0.5028337541481599,-0.0342,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
221,642708,Amed Rosario,NYY,3B,202,10.0,0.471796028646929,-0.0004,0.4681092341228403,1.64,0.1151326235974117,0.1075864795068277,0.1075864795068277,0.1151326235974117,1.0701402641407665,hetero_v1,0.390452279506386,0.5457661887392946,13.0,6.1,0.5109099078786536,-0.0428,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
222,687221,Dalton Rushing,LAD,C,245,0.0,0.2960943709315103,-0.01,0.4677801518024011,1.64,0.1203557340682101,0.1075864795068277,0.1075864795068277,0.1203557340682101,1.1186882833225529,hetero_v1,0.3866002091733934,0.5489600944314088,16.0,7.5,0.5349755890452342,-0.0672,hold,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
223,665877,José Fermín,STL,OF,285,56.0,0.4305929567761893,0.0144,0.4677366057147961,1.64,0.0916597035257424,0.1075864795068277,0.1075864795068277,0.0916597035257424,0.8519630342577149,hetero_v1,0.4059121356866829,0.5295610757429094,19.0,8.9,0.5028337541481599,-0.0351,hold,,,,,,,0.0,False
224,669065,Kyle Stowers,MIA,1B,404,30.0,0.5108848155363076,-0.0028,0.4672433960498744,1.64,0.1220276528321655,0.1075864795068277,0.1075864795068277,0.1220276528321655,1.1342285145079158,hetero_v1,0.3849357442145787,0.5495510478851701,27.0,12.6,0.5623885170733899,-0.0951,drop,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
225,694497,Evan Carter,TEX,OF,376,59.0,0.5484086569987219,-0.0215,0.4672001453405378,1.64,0.1071189641586172,0.1075864795068277,0.1075864795068277,0.1071189641586172,0.9956545157871736,hetero_v1,0.3949484040155504,0.5394518866655251,25.0,11.7,0.5028337541481599,-0.0356,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
226,663886,Tyler Stephenson,CIN,C,372,67.0,0.4570716374200837,-0.0293,0.4652369020252683,1.63,0.1106081172984484,0.1075864795068277,0.1075864795068277,0.1106081172984484,1.0280856647180183,hetero_v1,0.3906317269074648,0.5398420771430719,24.0,11.2,0.5349755890452342,-0.0697,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
227,650402,Gleyber Torres,DET,2B,326,82.0,0.5354133347860713,-0.0127,0.4650912068989486,1.63,0.1026516378051263,0.1075864795068277,0.1075864795068277,0.1026516378051263,0.9541313952801268,hetero_v1,0.3958526771993909,0.5343297365985064,21.0,9.8,0.513453792022142,-0.0484,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
228,624641,Edmundo Sosa,PHI,OF,213,22.0,0.4954898749381519,-0.0026,0.4650669274535084,1.63,0.1048564567156646,0.1075864795068277,0.1075864795068277,0.1048564567156646,0.9746248524565782,hetero_v1,0.3943412473987926,0.5357926075082242,14.0,6.5,0.5028337541481599,-0.0378,hold,,,,,,50.0,1.5,False
229,621020,Dansby Swanson,CHC,SS,460,40.0,0.4868859127953978,0.021,0.4648859402038846,1.63,0.1120182865279284,0.1075864795068277,0.1075864795068277,0.1120182865279284,1.041192973702792,hetero_v1,0.3893296059407969,0.5404422744669723,30.0,13.9,0.5436578291243568,-0.0788,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
230,572233,Christian Walker,HOU,1B,517,61.0,0.5338099134557938,-0.0004,0.4640502917874937,1.62,0.1175631461080037,0.1075864795068277,0.1075864795068277,0.1175631461080037,1.0927316020275843,hetero_v1,0.3847539497376452,0.5433466338373423,34.0,15.8,0.5623885170733899,-0.0983,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
231,643217,Andrew Benintendi,CWS,DH,394,54.0,0.5076993421779755,-0.0202,0.4636250324741041,1.62,0.1106842180847292,0.1075864795068277,0.1075864795068277,0.1106842180847292,1.0287930099776612,hetero_v1,0.3889685273759542,0.538281537572254,26.0,12.1,0.4698001248644723,-0.0062,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
