rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
155,687859,Troy Johnston,COL,OF,297,42.0,0.4829788834949222,-0.005,0.4945211269096188,1.73,0.1017052843698729,0.107932667752539,0.107932667752539,0.1017052843698729,0.9423030717915376,hetero_v1,0.4259209126021395,0.5631213412170981,175.0,86.5,0.5035585597157398,-0.009,hold,57.1,8.0,100.0,0.3014,0.0538,54.0,0.0,True
156,671976,Tristan Peters,CWS,OF,256,59.0,0.5189900060670621,0.0035,0.4940001039237924,1.73,0.1008938623304761,0.107932667752539,0.107932667752539,0.1008938623304761,0.9347852177785416,hetero_v1,0.4259471937818863,0.5620530140656986,151.0,74.6,0.5035585597157398,-0.0096,hold,,0.0,,,,,0.0,False
157,672580,Maikel Garcia,KC,3B,294,15.0,0.5431914223409304,-0.0103,0.4933414737572842,1.73,0.0960874012479892,0.107932667752539,0.107932667752539,0.0960874012479892,0.8902531851458743,hetero_v1,0.4285305216155155,0.558152425899053,173.0,85.3,0.5292162711781974,-0.0359,hold,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
158,682985,Riley Greene,DET,OF,373,75.0,0.5152429300358332,-0.0052,0.4914345029357698,1.72,0.1175260455699805,0.107932667752539,0.107932667752539,0.1175260455699805,1.0888829861913227,hetero_v1,0.4121631851988179,0.5707058206727217,219.0,107.6,0.5035585597157398,-0.0121,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
159,640902,Jhonny Pereda,SEA,C,69,0.0,0.3284711884973091,-0.0062,0.4911320036864653,1.72,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4183314192873777,0.5639325880855529,41.0,20.1,0.5551974721353605,-0.0641,hold,,,,,,,0.0,False
160,803011,Sam Antonacci,CWS,OF,283,74.0,0.5189900060670621,-0.0103,0.490790702785204,1.72,0.0958926950727774,0.107932667752539,0.107932667752539,0.0958926950727774,0.8884492255174682,hetero_v1,0.4261110799586156,0.5554703256117924,166.0,81.5,0.5035585597157398,-0.0128,hold,,0.0,,,,,0.0,False
161,669236,Jeremiah Jackson,BAL,2B,209,27.0,0.4478204455230332,-0.0007,0.4906551467497117,1.72,0.1075917333527919,0.107932667752539,0.107932667752539,0.1075917333527919,0.9968412306779192,hetero_v1,0.4180845226032535,0.5632257708961699,123.0,60.4,0.50942864349752,-0.0188,hold,15.8,3.0,33.3,0.2205,-0.0139,45.0,0.0,True
162,687263,Zach Neto,LAA,SS,392,75.0,0.532580432927785,0.0043,0.4905023290875939,1.72,0.1210502030109326,0.107932667752539,0.107932667752539,0.1210502030109326,1.121534430043633,hetero_v1,0.4088539671567199,0.572150691018468,231.0,113.3,0.5182561252387536,-0.0278,hold,12.7,42.0,97.6,0.2843,0.1918,60.0,5.0,False
163,699393,Pedro Ramírez,CHC,,60,25.0,0.5189900060670621,-0.0068,0.4897149077305429,1.71,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4169143233314554,0.5625154921296305,35.0,17.1,0.4612868521574574,0.0284,hold,,,,,,,0.0,False
164,593428,Xander Bogaerts,SD,SS,333,71.0,0.5190284034162491,-0.0102,0.4893529725831993,1.71,0.1042789421827605,0.107932667752539,0.107932667752539,0.1042789421827605,0.966148102832448,hetero_v1,0.4190168260809274,0.5596891190854713,196.0,95.9,0.5182561252387536,-0.0289,hold,46.2,677.0,77.8,0.32,0.073,54.0,0.5,False
165,607208,Trea Turner,PHI,SS,384,75.0,0.616352925968314,0.0135,0.4893504160920708,1.71,0.104622758661335,0.107932667752539,0.107932667752539,0.104622758661335,0.9693335747172234,hetero_v1,0.4187823653750003,0.5599184668091413,226.0,110.6,0.5182561252387536,-0.0289,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
166,694384,Nolan Schanuel,LAA,1B,294,66.0,0.5123438622525888,-0.0058,0.4891490066138793,1.71,0.0972429921024604,0.107932667752539,0.107932667752539,0.0972429921024604,0.9009597754538302,hetero_v1,0.4235586084407698,0.5547394047869889,173.0,84.6,0.5675719648000285,-0.0784,drop,36.0,99.0,94.9,0.315,0.096,56.0,2.0,False
167,643217,Andrew Benintendi,CWS,OF,277,51.0,0.5084825895403302,0.0047,0.4888129685258874,1.71,0.1113215069472701,0.107932667752539,0.107932667752539,0.1113215069472701,1.0313977154951908,hetero_v1,0.4137266120899537,0.5638993249618212,163.0,79.7,0.5035585597157398,-0.0147,hold,0.1,1.0,100.0,0.3596,0.3437,58.0,3.0,False
168,641680,Jonah Heim,ATH,C,156,55.0,0.4463298547841595,-0.0058,0.488274402937916,1.71,0.1086308423350129,0.107932667752539,0.107932667752539,0.1086308423350129,1.0064686123025766,hetero_v1,0.4150028997829498,0.5615459060928822,92.0,44.9,0.5551974721353605,-0.0669,hold,,,,,,44.0,-6.0,False
169,672761,Wenceel Pérez,DET,OF,175,4.0,0.4762249020218643,0.0145,0.4879536355930225,1.71,0.1014237211350539,0.107932667752539,0.107932667752539,0.1014237211350539,0.9396943784211068,hetero_v1,0.4195433356874287,0.5563639354986165,103.0,50.3,0.5035585597157398,-0.0156,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
170,605137,Josh Bell,MIN,1B,346,69.0,0.4956360840857919,0.0277,0.487893583877785,1.71,0.1114241784971747,0.107932667752539,0.107932667752539,0.1114241784971747,1.032348971051479,hetero_v1,0.4127379754814406,0.5630491922741294,204.0,99.5,0.5675719648000285,-0.0797,drop,21.5,269.0,95.9,0.2759,0.0908,64.0,3.5,False
171,665833,Oneil Cruz,PIT,OF,283,0.0,0.4534482242460839,-0.0206,0.4878788313423959,1.71,0.126739854284453,0.107932667752539,0.107932667752539,0.126739854284453,1.1742492511630858,hetero_v1,0.4023927996275323,0.5733648630572595,166.0,81.0,0.5035585597157398,-0.0157,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
172,641487,J.P. Crawford,SEA,SS,304,71.0,0.4760435568335985,-0.0309,0.4867973605979658,1.7,0.1051250559303766,0.107932667752539,0.107932667752539,0.1051250559303766,0.973987376754187,hetero_v1,0.4158905103729267,0.5577042108230049,179.0,87.1,0.5182561252387536,-0.0315,hold,62.5,562.0,77.6,0.26,0.0599,53.0,-1.0,False
173,621043,Carlos Correa,HOU,SS,141,0.0,0.5098215357423006,-0.0167,0.4853321951476079,1.7,0.1098790155817106,0.107932667752539,0.107932667752539,0.1098790155817106,1.0180329817626124,hetero_v1,0.4112187991377441,0.5594455911574717,83.0,40.3,0.5182561252387536,-0.0329,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
174,686797,Brooks Lee,MIN,SS,344,71.0,0.4513402238026291,0.0112,0.4846878534082874,1.7,0.1043816567395884,0.107932667752539,0.107932667752539,0.1043816567395884,0.967099756849408,hetero_v1,0.4142824259374351,0.5550932808791398,202.0,97.9,0.5182561252387536,-0.0336,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
175,624641,Edmundo Sosa,PHI,2B,145,32.0,0.4969466479924144,0.0018,0.4844863477884462,1.7,0.1067473469676827,0.107932667752539,0.107932667752539,0.1067473469676827,0.989017960831156,hetero_v1,0.4124852622587442,0.5564874333181483,85.0,41.2,0.50942864349752,-0.0249,hold,,,,,,50.0,1.5,False
176,678218,Brandon Valenzuela,TOR,C,174,24.0,0.5189900060670621,-0.0204,0.4844122809278683,1.7,0.1126583841303113,0.107932667752539,0.107932667752539,0.1126583841303113,1.0437839300758058,hetero_v1,0.4084242008319733,0.5604003610237633,102.0,49.4,0.5551974721353605,-0.0708,hold,,,,,,,0.0,False
177,665052,Griffin Conine,MIA,OF,69,44.0,0.4582129829750633,-0.014,0.4838903437237248,1.69,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4110897593246372,0.5566909281228124,41.0,19.8,0.5035585597157398,-0.0197,hold,,,,,,,0.0,False
178,694410,LuJames Groover,AZ,,54,26.0,0.5189900060670621,-0.0057,0.4832413667418021,1.69,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4104407823427146,0.5560419511408897,32.0,15.5,0.4612868521574574,0.022,hold,,,,,,,0.0,False
179,805300,Jakob Marsee,MIA,OF,364,75.0,0.626859854900301,-0.003,0.4819148905945263,1.69,0.1014899577208717,0.107932667752539,0.107932667752539,0.1014899577208717,0.9403080627411275,hetero_v1,0.4134599141117984,0.5503698670772543,214.0,103.1,0.5035585597157398,-0.0216,hold,0.0,0.0,,,,59.0,0.0,True
180,671289,Tyler Freeman,COL,OF,224,54.0,0.5146698611027636,-0.0102,0.4813684850608624,1.68,0.0929494911392428,0.107932667752539,0.107932667752539,0.0929494911392428,0.8611803365441811,hetero_v1,0.4186740532874431,0.5440629168342817,132.0,63.5,0.5035585597157398,-0.0222,hold,72.4,202.0,70.3,0.2736,0.0657,55.0,1.0,False
181,663886,Tyler Stephenson,CIN,C,241,43.0,0.4579952968909936,0.0109,0.4800337628583737,1.68,0.1099118870571029,0.107932667752539,0.107932667752539,0.1099118870571029,1.018337537149566,hetero_v1,0.4058981950383577,0.5541693306783896,142.0,68.2,0.5551974721353605,-0.0752,drop,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
182,682626,Francisco Alvarez,NYM,C,208,66.0,0.4809315266793657,0.003,0.4795257325829929,1.68,0.120629516644883,0.107932667752539,0.107932667752539,0.120629516644883,1.1176367559213356,hetero_v1,0.3981611236060193,0.5608903415599665,122.0,58.5,0.5551974721353605,-0.0757,hold,46.2,120.0,89.2,0.2382,0.1253,53.0,-0.0,False
183,645302,Victor Robles,SEA,OF,83,39.0,0.5552307037793364,-0.0054,0.4789881231411798,1.68,0.0998407711905071,0.107932667752539,0.107932667752539,0.0998407711905071,0.925028290965767,hetero_v1,0.4116455229731828,0.5463307233091769,49.0,23.5,0.5035585597157398,-0.0246,hold,,,,,,34.0,-8.0,False
184,664770,Nathan Lukes,TOR,OF,192,61.0,0.5932698991365457,0.0025,0.4781328953143083,1.67,0.0941035497207777,0.107932667752539,0.107932667752539,0.0941035497207777,0.8718727302889634,hetero_v1,0.4146600510276437,0.5416057396009729,113.0,54.0,0.5035585597157398,-0.0254,hold,19.3,29.0,100.0,0.2971,0.1353,56.0,0.0,True
185,666971,Lourdes Gurriel Jr.,AZ,OF,161,59.0,0.5680805196556151,-0.0048,0.4778548471530826,1.67,0.1000630735919306,0.107932667752539,0.107932667752539,0.1000630735919306,0.9270879306101164,hetero_v1,0.4103623040153254,0.5453473902908398,95.0,45.4,0.5035585597157398,-0.0257,hold,,,,,,58.0,-1.0,False
186,571448,Nolan Arenado,AZ,3B,315,62.0,0.5462979165381133,-0.0074,0.4777976377633983,1.67,0.1065188880018247,0.107932667752539,0.107932667752539,0.1065188880018247,0.9869012803986674,hetero_v1,0.4059506478061675,0.549644627720629,185.0,88.4,0.5292162711781974,-0.0514,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
187,805999,A.J. Ewing,NYM,,188,68.0,0.5189900060670621,-0.0014,0.4774763998020854,1.67,0.1023172115572781,0.107932667752539,0.107932667752539,0.1023172115572781,0.9479725989156907,hetero_v1,0.4084634406067012,0.5464893589974695,111.0,53.0,0.4612868521574574,0.0162,hold,,,,,,,0.0,False
188,596142,Gary Sánchez,MIL,C,165,30.0,0.5069600613211914,-0.0081,0.4768620323840189,1.67,0.1154210757874247,0.107932667752539,0.107932667752539,0.1154210757874247,1.0693803663970824,hetero_v1,0.3990105167654009,0.5547135480026368,97.0,46.3,0.5551974721353605,-0.0783,drop,82.1,681.0,59.7,0.22,0.0401,54.0,-3.5,False
189,699912,Jose Fernandez,AZ,1B,178,0.0,0.5189900060670621,0.015,0.476835934517461,1.67,0.1001146287360081,0.107932667752539,0.107932667752539,0.1001146287360081,0.9275655908509964,hetero_v1,0.4093086174350235,0.5443632515998984,105.0,50.1,0.5675719648000285,-0.0907,drop,,0.0,,,,,0.0,False
190,690993,Colt Keith,DET,3B,253,49.0,0.4697308986594064,0.013,0.4762534878277484,1.67,0.101416620697564,0.107932667752539,0.107932667752539,0.101416620697564,0.9396285926155872,hetero_v1,0.4078479771672415,0.5446589984882554,149.0,71.0,0.5292162711781974,-0.053,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
191,669065,Kyle Stowers,MIA,OF,277,71.0,0.5124204514927556,0.0219,0.4758974840869585,1.67,0.1223841710450955,0.107932667752539,0.107932667752539,0.1223841710450955,1.133893691256571,hetero_v1,0.3933493607170416,0.5584456074568754,163.0,77.6,0.5035585597157398,-0.0277,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
192,694249,Cole Carrigg,COL,,88,62.0,0.5189900060670621,0.0021,0.4750968322847816,1.66,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4022962478856941,0.5478974166838693,52.0,24.7,0.4612868521574574,0.0138,hold,,,,,,,0.0,False
193,682818,Yohendrick Piñango,TOR,OF,157,29.0,0.5189900060670621,-0.0085,0.4749704253991829,1.66,0.1094943037052882,0.107932667752539,0.107932667752539,0.1094943037052882,1.0144686125643598,hetero_v1,0.4011165175499659,0.5488243332483999,92.0,43.7,0.5035585597157398,-0.0286,hold,,,,,,,0.0,False
194,642715,Willy Adames,SF,SS,350,51.0,0.5251590336835451,-0.0014,0.4739793353942629,1.66,0.1116526732047401,0.107932667752539,0.107932667752539,0.1116526732047401,1.0344659826321545,hetero_v1,0.3986696073176657,0.5492890634708602,206.0,97.6,0.5182561252387536,-0.0443,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
195,663611,Nick Madrigal,LAA,,52,9.0,0.4991778394072588,-0.0061,0.4739746637924614,1.66,0.0820609017447622,0.107932667752539,0.107932667752539,0.0820609017447622,0.7602971690916244,hetero_v1,0.4186245855656192,0.5293247420193036,31.0,14.7,0.4612868521574574,0.0127,hold,,,,,,,0.0,False
196,553869,Elias Díaz,TEX,C,77,41.0,0.4103016738129564,0.0018,0.4736263582099445,1.66,0.1163746291620265,0.107932667752539,0.107932667752539,0.1163746291620265,1.078215072278605,hetero_v1,0.3951316708401576,0.5521210455797314,45.0,21.3,0.5551974721353605,-0.0816,drop,,,,,,41.0,-2.5,True
197,672960,Kazuma Okamoto,TOR,3B,352,65.0,0.5189900060670621,0.0025,0.4735696471480376,1.66,0.1232881275489137,0.107932667752539,0.107932667752539,0.1232881275489137,1.1422688803688306,hetero_v1,0.3904118051162953,0.5567274891797799,207.0,98.0,0.5292162711781974,-0.0556,hold,,0.0,,,,,0.0,False
198,695731,Braden Montgomery,CWS,,93,73.0,0.5189900060670621,-0.0101,0.4734206338335399,1.66,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4006200494344523,0.5462212182326275,55.0,26.0,0.4612868521574574,0.0121,hold,,,,,,,0.0,False
199,664034,Ty France,SD,1B,211,66.0,0.4407230228187904,-0.0064,0.4719225129333441,1.65,0.117333556103802,0.107932667752539,0.107932667752539,0.117333556103802,1.0870995644508366,hetero_v1,0.3927810293413297,0.5510639965253585,124.0,58.5,0.5675719648000285,-0.0956,drop,94.6,778.0,52.0,0.2709,0.0042,55.0,-0.0,False
200,650402,Gleyber Torres,DET,2B,190,1.0,0.5360495951667803,-0.0126,0.4716394003901031,1.65,0.104311662554156,0.107932667752539,0.107932667752539,0.104311662554156,0.9664512582355048,hetero_v1,0.4012811839973249,0.5419976167828814,112.0,52.8,0.50942864349752,-0.0378,hold,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
201,671218,Heliot Ramos,SF,OF,200,24.0,0.4654627975727033,0.0026,0.4711167952227886,1.65,0.1140130882361318,0.107932667752539,0.107932667752539,0.1140130882361318,1.056335311729102,hetero_v1,0.3942149672075177,0.5480186232380596,118.0,55.6,0.5035585597157398,-0.0324,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
202,660821,Jesús Sánchez,TOR,OF,234,22.0,0.4710314155445457,-0.0193,0.4709665102829762,1.65,0.1106362078144861,0.107932667752539,0.107932667752539,0.1106362078144861,1.0250483946912687,hetero_v1,0.3963423881121053,0.5455906324538471,138.0,65.0,0.5035585597157398,-0.0326,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
203,679845,Nick Loftin,KC,3B,176,59.0,0.4505907303813671,-0.0021,0.470508139966621,1.65,0.095584245140361,0.107932667752539,0.107932667752539,0.095584245140361,0.8855914259389046,hetero_v1,0.4060365666194475,0.5349797133137946,104.0,48.9,0.5292162711781974,-0.0587,hold,,,,,,52.0,8.0,False
204,624424,Michael Conforto,CHC,OF,144,31.0,0.4437769207000021,-0.0009,0.4697951526979763,1.64,0.1187952644466774,0.107932667752539,0.107932667752539,0.1187952644466774,1.1006423441607454,hetero_v1,0.3896677468286924,0.5499225585672602,85.0,39.9,0.5035585597157398,-0.0338,hold,,,,,,52.0,-0.5,True
205,694378,Jacob Gonzalez,CWS,,94,52.0,0.5189900060670621,0.0008,0.4679870612232826,1.64,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3951864768241951,0.5407876456223702,55.0,25.7,0.4612868521574574,0.0067,hold,,,,,,,0.0,False
206,691788,Joe Mack,MIA,C,151,46.0,0.5189900060670621,0.012,0.4678721985306331,1.64,0.107367136240109,0.107932667752539,0.107932667752539,0.107367136240109,0.994760330452254,hetero_v1,0.3954530651366796,0.5402913319245867,89.0,41.6,0.5551974721353605,-0.0873,drop,,,,,,,0.0,False
207,663837,Matt Vierling,DET,OF,241,44.0,0.4615951915220574,-0.0003,0.467526855952972,1.64,0.0967843805181019,0.107932667752539,0.107932667752539,0.0967843805181019,0.896710722836972,hetero_v1,0.4022457912935122,0.5328079206124318,142.0,66.4,0.5035585597157398,-0.036,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
208,673357,Luis Robert Jr.,NYM,OF,98,0.0,0.4755772721570105,-0.0029,0.4669240250759953,1.63,0.1130429565384083,0.107932667752539,0.107932667752539,0.1130429565384083,1.0473470070950706,hetero_v1,0.3906765508908389,0.5431714992611518,58.0,27.1,0.5035585597157398,-0.0366,hold,56.2,306.0,77.8,0.2173,0.0837,51.0,-5.5,False
209,687551,Drew Gilbert,SF,OF,197,40.0,0.4650640016178832,0.0162,0.4665897890578384,1.63,0.0998987824776556,0.107932667752539,0.107932667752539,0.0998987824776556,0.9255657676014925,hetero_v1,0.3992080602766596,0.5339715178390171,116.0,54.1,0.5035585597157398,-0.037,hold,16.666666666666664,3.0,,,,45.0,0.0,True
210,642086,Dominic Smith,ATL,1B,216,45.0,0.4662022735359342,-0.0212,0.4664260626623454,1.63,0.0989829013672794,0.107932667752539,0.107932667752539,0.0989829013672794,0.917080096585966,hetero_v1,0.3996620956901154,0.5331900296345754,127.0,59.2,0.5675719648000285,-0.1011,drop,93.5,660.0,62.4,0.2537,0.0392,49.0,-2.0,False
211,663647,Ke'Bryan Hayes,CIN,3B,128,0.0,0.401448486995076,0.0006,0.4660560670825557,1.63,0.0989014918228884,0.107932667752539,0.107932667752539,0.0989014918228884,0.9163258342658906,hetero_v1,0.3993470108480175,0.532765123317094,75.0,35.0,0.5292162711781974,-0.0632,hold,11.9,71.0,100.0,0.165,0.1039,43.0,-6.5,False
212,701807,Carson Benge,NYM,OF,352,84.0,0.5189900060670621,-0.0091,0.4658821155027225,1.63,0.1035561203330812,0.107932667752539,0.107932667752539,0.1035561203330812,0.9594511327238572,hetero_v1,0.3960335123380592,0.5357307186673859,207.0,96.4,0.5035585597157398,-0.0377,hold,,0.0,,,,,0.0,False
213,621020,Dansby Swanson,CHC,SS,332,68.0,0.4875501497610788,0.0204,0.4653116814305839,1.63,0.1134539866920983,0.107932667752539,0.107932667752539,0.1134539866920983,1.0511552160669118,hetero_v1,0.3887869674067635,0.5418363954544042,195.0,90.7,0.5182561252387536,-0.0529,hold,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
214,606192,Teoscar Hernández,LAD,OF,227,23.0,0.5099156547729097,-0.011,0.4642314888794683,1.62,0.1102868007456413,0.107932667752539,0.107932667752539,0.1102868007456413,1.0218111257890867,hetero_v1,0.3898430417765332,0.5386199359824033,134.0,62.2,0.5035585597157398,-0.0393,hold,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
215,605170,Victor Caratini,MIN,C,252,56.0,0.4865384422001053,-0.0044,0.4637997430205935,1.62,0.1068771462867399,0.107932667752539,0.107932667752539,0.1068771462867399,0.990220556132096,hetero_v1,0.3917111078501875,0.5358883781909997,148.0,68.6,0.5551974721353605,-0.0914,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
216,670042,Luke Raley,SEA,OF,237,27.0,0.4586711257411006,-0.0195,0.463580734777246,1.62,0.1243400892110215,0.107932667752539,0.107932667752539,0.1243400892110215,1.1520153425291069,hetero_v1,0.379713344604412,0.54744812495008,139.0,64.4,0.5035585597157398,-0.04,hold,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
217,602104,Ramón Urías,STL,3B,68,0.0,0.4439362920064614,0.0006,0.4628280353150601,1.62,0.1075908366635472,0.107932667752539,0.107932667752539,0.1075908366635472,0.9968329228202204,hetero_v1,0.3902580159854975,0.5353980546446226,40.0,18.5,0.5292162711781974,-0.0664,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
218,694203,Denzer Guzman,LAA,,91,69.0,0.5189900060670621,-0.0005,0.4612868521574574,1.61,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3884862677583699,0.534087436556545,54.0,24.9,0.4612868521574574,0.0,hold,,,,,,,0.0,False
219,656775,Cedric Mullins,TB,OF,292,54.0,0.5311856625724171,0.0051,0.4604924778575013,1.61,0.1055073503098397,0.107932667752539,0.107932667752539,0.1055073503098397,0.977529347757253,hetero_v1,0.3893277700735144,0.5316571856414882,172.0,79.2,0.5035585597157398,-0.0431,hold,7.7,59.0,100.0,0.2611,0.24,46.0,0.0,False
220,702222,Justin Crawford,PHI,OF,271,60.0,0.5189900060670621,0.0229,0.4594403953059623,1.61,0.0932941274680743,0.107932667752539,0.107932667752539,0.0932941274680743,0.8643734043707051,hetero_v1,0.3965135063287462,0.5223672842831785,159.0,73.1,0.5035585597157398,-0.0441,hold,,0.0,,,,,0.0,False
221,680757,Steven Kwan,CLE,OF,332,61.0,0.5813121258998768,0.0077,0.4588879661024146,1.61,0.0819150895976232,0.107932667752539,0.107932667752539,0.0819150895976232,0.7589462143698036,hetero_v1,0.4036362381688178,0.5141396940360116,195.0,89.5,0.5035585597157398,-0.0447,hold,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
222,679529,Spencer Torkelson,DET,1B,344,74.0,0.4829847905065263,0.0169,0.4586127194784595,1.61,0.1205688917861465,0.107932667752539,0.107932667752539,0.1205688917861465,1.117075064452025,hetero_v1,0.3772890019687037,0.5399364369882154,202.0,92.6,0.5675719648000285,-0.109,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
223,683953,Travis Bazzana,CLE,2B,250,76.0,0.5189900060670621,0.0012,0.4581937041951625,1.6,0.1053498266027484,0.107932667752539,0.107932667752539,0.1053498266027484,0.9760698850165332,hetero_v1,0.3871352461516086,0.5292521622387163,147.0,67.4,0.50942864349752,-0.0512,hold,,,,,,,0.0,False
224,668904,Royce Lewis,MIN,3B,227,75.0,0.5393920417267277,-0.0042,0.4576303147482889,1.6,0.1189598611315816,0.107932667752539,0.107932667752539,0.1189598611315816,1.1021673382921018,hetero_v1,0.3773918884150371,0.5378687410815408,134.0,61.3,0.5292162711781974,-0.0716,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
225,650859,Luis Rengifo,MIL,3B,209,0.0,0.4845462509055669,0.0072,0.4566709875138831,1.6,0.095746253106553,0.107932667752539,0.107932667752539,0.095746253106553,0.8870924354994523,hetero_v1,0.3920901397935131,0.5212518352342531,123.0,56.2,0.5292162711781974,-0.0725,drop,41.1,260.0,85.4,0.215,0.0943,48.0,-3.5,False
226,694497,Evan Carter,TEX,OF,245,16.0,0.5507583990857857,-0.0006,0.45626629606495,1.6,0.1092112652790071,0.107932667752539,0.107932667752539,0.1092112652790071,1.0118462514926403,hetero_v1,0.3826032976342596,0.5299292944956403,144.0,65.7,0.5035585597157398,-0.0473,hold,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
227,665862,Jazz Chisholm Jr.,NYY,2B,333,58.0,0.5629021724254217,-0.0042,0.4562200399517243,1.6,0.1145280552084879,0.107932667752539,0.107932667752539,0.1145280552084879,1.0611064990172427,hetero_v1,0.3789708667135992,0.5334692131898494,196.0,89.4,0.50942864349752,-0.0532,hold,6.4,35.0,100.0,0.235,0.1334,59.0,6.0,False
228,657041,Lane Thomas,KC,OF,235,71.0,0.4774838330468084,0.0017,0.4559498720303152,1.6,0.1037262383116799,0.107932667752539,0.107932667752539,0.1037262383116799,0.9610272818373832,hetero_v1,0.3859865242890871,0.5259132197715433,138.0,62.9,0.5035585597157398,-0.0476,hold,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
229,687221,Dalton Rushing,LAD,C,185,49.0,0.3013312832958076,-0.0134,0.4547376202327776,1.59,0.1190511542040542,0.107932667752539,0.107932667752539,0.1190511542040542,1.1030131718508709,hetero_v1,0.374437616722143,0.5350376237434122,109.0,49.6,0.5551974721353605,-0.1005,drop,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
230,696285,Jacob Young,WSH,OF,278,42.0,0.4304731906196185,-0.0105,0.4535102676272877,1.59,0.0998839634205937,0.107932667752539,0.107932667752539,0.0998839634205937,0.9254284685115092,hetero_v1,0.3861385343000972,0.5208820009544782,164.0,74.4,0.5035585597157398,-0.05,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
231,664702,Myles Straw,TOR,OF,153,29.0,0.4536158821832602,-0.011,0.4534850679733557,1.59,0.0906332829808236,0.107932667752539,0.107932667752539,0.0906332829808236,0.83972058569535,hetero_v1,0.3923529186027901,0.5146172173439213,90.0,40.8,0.5035585597157398,-0.0501,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
232,669003,Garrett Mitchell,MIL,OF,277,57.0,0.4246916332436585,0.0056,0.4534810677361928,1.59,0.1194484954848204,0.107932667752539,0.107932667752539,0.1194484954848204,1.1066945529289072,hetero_v1,0.3729130575316814,0.5340490779407042,163.0,73.9,0.5035585597157398,-0.0501,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
233,701350,Roman Anthony,BOS,OF,131,0.0,0.538657726655051,-0.0124,0.4533533632653085,1.59,0.1111425733962079,0.107932667752539,0.107932667752539,0.1111425733962079,1.0297398897897012,hetero_v1,0.3783876975095662,0.5283190290210508,77.0,34.9,0.5035585597157398,-0.0502,hold,0.0,0.0,,,,59.0,0.0,True
234,622268,Donovan Walton,LAA,,94,36.0,0.5189900060670621,-0.001,0.4525308489336229,1.58,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.3797302645345353,0.5253314333327105,55.0,24.9,0.4612868521574574,-0.0088,hold,,,,,,,0.0,False
