rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
155,667670,Brent Rooker,ATH,DH,203,0.0,0.575257983812914,0.0003,0.5164169373547245,1.81,0.1209402715893479,0.1048094878252892,0.1048094878252892,0.1209402715893479,1.1539057589036954,hetero_v1,0.4348427241677093,0.5979911505417397,85.0,43.9,0.5086210629549827,0.0078,hold,8.1,41.0,100.0,0.2886,0.29,61.0,2.0,False
156,656811,Ryan O'Hearn,PIT,OF,348,69.0,0.5635543351321477,0.0098,0.5148516710284546,1.8,0.1038995959779729,0.1048094878252892,0.1048094878252892,0.1038995959779729,0.9913186118337588,hetero_v1,0.4447713935413119,0.5849319485155974,147.0,75.7,0.524378104943533,-0.0095,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
157,683737,Michael Busch,CHC,1B,434,68.0,0.5465845861515084,-0.0215,0.513454268788635,1.8,0.1066958613533573,0.1048094878252892,0.1048094878252892,0.1066958613533573,1.0179981179873006,hetero_v1,0.4414879103057955,0.5854206272714745,183.0,94.0,0.6087992681315839,-0.0953,drop,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
158,668904,Royce Lewis,MIN,3B,260,59.0,0.5388438871733612,0.005,0.513358283274677,1.8,0.1160639206924897,0.1048094878252892,0.1048094878252892,0.1160639206924897,1.1073799052043931,hetero_v1,0.4350731687675926,0.5916433977817613,109.0,56.0,0.5469654441790887,-0.0336,hold,16.1,38.0,100.0,0.2861,0.2065,49.0,-6.0,False
159,686797,Brooks Lee,MIN,SS,383,66.0,0.4506899410126437,0.0069,0.5127400023834217,1.79,0.100239612511032,0.1048094878252892,0.1048094878252892,0.100239612511032,0.9563982669023734,hetero_v1,0.4451283837447305,0.5803516210221128,161.0,82.6,0.538819493666883,-0.0261,hold,66.9,105.0,83.8,0.2376,0.0591,48.0,2.0,False
160,657656,Ramón Laureano,SD,OF,206,0.0,0.5097766776334516,-0.0004,0.5121736189325353,1.79,0.1130424735096925,0.1048094878252892,0.1048094878252892,0.1130424735096925,1.0785519121906904,hetero_v1,0.4359264705502477,0.588420767314823,87.0,44.6,0.524378104943533,-0.0122,hold,27.3,189.0,87.3,0.2118,0.1212,65.0,10.5,False
161,553993,Eugenio Suárez,CIN,DH,275,61.0,0.5186489126058736,0.0126,0.5117642756564331,1.79,0.1178506550639692,0.1048094878252892,0.1048094878252892,0.1178506550639692,1.1244273539473717,hetero_v1,0.4322740088157859,0.5912545424970803,116.0,59.4,0.5086210629549827,0.0031,hold,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
162,572233,Christian Walker,HOU,1B,406,60.0,0.5341751004108407,-0.0026,0.5113946146742403,1.79,0.1145345834420819,0.1048094878252892,0.1048094878252892,0.1145345834420819,1.0927883135256216,hetero_v1,0.434141038142556,0.5886481912059246,171.0,87.4,0.6087992681315839,-0.0974,drop,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
163,686527,Dominic Canzone,SEA,DH,262,48.0,0.4827541290275289,-0.031,0.5110596442002607,1.79,0.116001695391271,0.1048094878252892,0.1048094878252892,0.116001695391271,1.106786206079344,hetero_v1,0.4328165006588484,0.5893027877416731,110.0,56.2,0.5086210629549827,0.0024,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
164,695657,Colson Montgomery,CWS,SS,391,66.0,0.6089320918674473,-0.0133,0.5107856453728107,1.79,0.1232186051184077,0.1048094878252892,0.1048094878252892,0.1232186051184077,1.1756436146678375,hetero_v1,0.4276746962204447,0.5938965945251767,165.0,84.3,0.538819493666883,-0.028,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
165,695506,Jac Caglianone,KC,OF,357,60.0,0.3319632270774005,-0.0374,0.5103866890621336,1.79,0.1174762143663741,0.1048094878252892,0.1048094878252892,0.1174762143663741,1.1208547699631883,hetero_v1,0.4311489824720142,0.5896243956522529,150.0,76.6,0.524378104943533,-0.014,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
166,643289,Mauricio Dubón,ATL,OF,381,71.0,0.5015749328421839,-0.0044,0.5100789703715295,1.79,0.0935579147636088,0.1048094878252892,0.1048094878252892,0.0935579147636088,0.8926473805459666,hetero_v1,0.4469741568634753,0.5731837838795837,160.0,81.6,0.524378104943533,-0.0143,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
167,660821,Jesús Sánchez,TOR,OF,234,0.0,0.4706464928613202,-0.0082,0.5100239496825338,1.79,0.1071883486604679,0.1048094878252892,0.1048094878252892,0.1071883486604679,1.0226969989505548,hetero_v1,0.4377254085110482,0.5823224908540194,99.0,50.5,0.524378104943533,-0.0144,hold,65.7,352.0,71.0,0.2255,0.0527,53.0,-2.0,False
168,686780,Pedro Pagés,STL,C,164,19.0,0.3516947993463306,-0.0025,0.5100033098301683,1.79,0.104707700678179,0.1048094878252892,0.1048094878252892,0.104707700678179,0.999028836518314,hetero_v1,0.4393779657227365,0.5806286539376001,69.0,35.2,0.5636098823945348,-0.0536,hold,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
169,666181,Will Benson,CIN,OF,114,0.0,0.433434063143173,0.0017,0.5098190504809419,1.78,0.1167176383163865,0.1048094878252892,0.1048094878252892,0.1167176383163865,1.1136171041208356,hetero_v1,0.4310930034365391,0.5885450975253446,48.0,24.5,0.524378104943533,-0.0146,hold,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
170,681481,Kerry Carpenter,DET,OF,237,47.0,0.5825574973118272,0.0004,0.5095362424331608,1.78,0.1136907524320416,0.1048094878252892,0.1048094878252892,0.1136907524320416,1.0847372197978578,hetero_v1,0.4328518299177487,0.5862206549485729,100.0,51.0,0.524378104943533,-0.0148,hold,10.8,36.0,97.2,0.3292,0.2023,61.0,2.5,False
171,641680,Jonah Heim,ATH,C,185,53.0,0.4459315635287023,-0.0077,0.5093340651948176,1.78,0.1062504590849042,0.1048094878252892,0.1048094878252892,0.1062504590849042,1.013748481072792,hetero_v1,0.4376681305420497,0.5809999998475855,78.0,39.7,0.5636098823945348,-0.0543,hold,,,,,,44.0,-6.0,False
172,500743,Miguel Rojas,LAD,SS,157,26.0,0.5265681532245738,-0.0068,0.5087511550784362,1.78,0.0931191615556024,0.1048094878252892,0.1048094878252892,0.0931191615556024,0.8884611831213813,hetero_v1,0.4459422806091823,0.57156002954769,66.0,33.6,0.538819493666883,-0.0301,hold,56.3,632.0,81.1,0.2871,0.0731,52.0,1.0,False
173,678218,Brandon Valenzuela,TOR,C,189,20.0,0.5073499441263236,-0.013,0.508728613464611,1.78,0.1095933605242879,0.1048094878252892,0.1048094878252892,0.1095933605242879,1.0456435080283302,hetero_v1,0.4348078917909787,0.5826493351382432,80.0,40.7,0.5636098823945348,-0.0549,hold,,,,,,,0.0,False
174,592626,Joc Pederson,TEX,DH,299,40.0,0.530820660034423,-0.008,0.5086210629549827,1.78,0.1143238605434247,0.1048094878252892,0.1048094878252892,0.1143238605434247,1.0907777808626966,hetero_v1,0.4315096190184426,0.5857325068915227,126.0,64.1,0.5086210629549827,0.0,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
175,621043,Carlos Correa,HOU,SS,141,0.0,0.5094545150284195,-0.0167,0.5079096753471845,1.78,0.1063504428396336,0.1048094878252892,0.1048094878252892,0.1063504428396336,1.0147024381696537,hetero_v1,0.4361763016518516,0.5796430490425173,59.0,30.0,0.538819493666883,-0.0309,hold,59.1,721.0,74.3,0.3168,0.0683,55.0,1.0,False
176,673237,Yainer Diaz,HOU,C,179,42.0,0.5349542368830105,0.0037,0.5065152273001237,1.77,0.1007976583175847,0.1048094878252892,0.1048094878252892,0.1007976583175847,0.961722649438074,hetero_v1,0.4385272067649127,0.5745032478353346,75.0,38.0,0.5636098823945348,-0.0571,hold,17.1,64.0,92.2,0.2811,0.1466,58.0,-4.0,False
177,690993,Colt Keith,DET,3B,278,40.0,0.469242231071634,0.0124,0.5045873242406934,1.77,0.1003976832609529,0.1048094878252892,0.1048094878252892,0.1003976832609529,0.957906439045953,hetero_v1,0.4368690868811806,0.5723055616002062,117.0,59.0,0.5469654441790887,-0.0424,hold,34.1,87.0,96.6,0.2822,0.1271,56.0,5.0,False
178,672386,Alejandro Kirk,TOR,C,106,45.0,0.5395038767500027,0.0093,0.5044938265677064,1.77,0.1005949408477278,0.1048094878252892,0.1048094878252892,0.1005949408477278,0.9597884975395852,hetero_v1,0.436642538965914,0.5723451141694987,45.0,22.7,0.5636098823945348,-0.0591,hold,,,,,,64.0,4.0,False
179,672761,Wenceel Pérez,DET,OF,175,0.0,0.4756146759699252,0.0163,0.5042430791363465,1.76,0.0985216889719525,0.1048094878252892,0.1048094878252892,0.0985216889719525,0.9400073506339612,hetero_v1,0.4377901999247645,0.5706959583479284,74.0,37.3,0.524378104943533,-0.0201,hold,52.9,100.0,81.1,0.2239,0.0767,52.0,5.0,False
180,807713,Matt Shaw,CHC,OF,147,1.0,0.516618332121648,0.0067,0.5039557962400881,1.76,0.0960393041524476,0.1048094878252892,0.1048094878252892,0.0960393041524476,0.9163226168277732,hetero_v1,0.4391772855892621,0.5687343068909141,62.0,31.2,0.524378104943533,-0.0204,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
181,664761,Alec Bohm,PHI,3B,386,70.0,0.5706572148947974,0.0151,0.5031536847864848,1.76,0.0979761768933506,0.1048094878252892,0.1048094878252892,0.0979761768933506,0.9348025539125882,hetero_v1,0.4370687534719197,0.5692386161010499,163.0,82.0,0.5469654441790887,-0.0438,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
182,694514,Sterlin Thompson,COL,,77,0.0,0.5073499441263236,0.0003,0.5018289927986985,1.76,0.1048094878252892,0.1048094878252892,0.1048094878252892,0.1048094878252892,1.0,hetero_v1,0.4311349932605409,0.5725229923368561,32.0,16.1,0.4453366380978295,0.0565,hold,,,,,,,0.0,False
183,671732,Lawrence Butler,ATH,OF,285,56.0,0.4783768670195036,-0.0062,0.5016321630700578,1.76,0.1087597483828014,0.1048094878252892,0.1048094878252892,0.1087597483828014,1.037689913761405,hetero_v1,0.4282737127858582,0.5749906133542573,120.0,60.2,0.524378104943533,-0.0227,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
184,691176,Jasson Domínguez,NYY,OF,145,58.0,0.4700038154412775,0.0076,0.5016031198610507,1.76,0.1029327923385798,0.1048094878252892,0.1048094878252892,0.1029327923385798,0.9820942213758576,hetero_v1,0.4321749514286785,0.5710312882934228,61.0,30.6,0.524378104943533,-0.0228,hold,,,,,,47.0,0.0,True
185,696285,Jacob Young,WSH,OF,295,31.0,0.4299530806133299,0.0047,0.5014320686600202,1.76,0.096998641403944,0.1048094878252892,0.1048094878252892,0.096998641403944,0.9254757695756958,hetero_v1,0.4360064850330599,0.5668576522869805,124.0,62.2,0.524378104943533,-0.0229,hold,30.4,77.0,96.1,0.1724,0.0798,45.0,1.5,False
186,672960,Kazuma Okamoto,TOR,3B,391,59.0,0.5073499441263236,-0.0104,0.5008840131022569,1.75,0.1206337092815455,0.1048094878252892,0.1048094878252892,0.1206337092815455,1.1509808108463833,hetero_v1,0.4195165761918545,0.5822514500126594,165.0,82.6,0.5469654441790887,-0.0461,hold,,0.0,,,,,0.0,False
187,682818,Yohendrick Piñango,TOR,OF,160,20.0,0.5073499441263236,-0.0082,0.50076093033087,1.75,0.1059371234215119,0.1048094878252892,0.1048094878252892,0.1059371234215119,1.0107589076105632,hetero_v1,0.4293063405830601,0.5722155200786798,67.0,33.6,0.524378104943533,-0.0236,hold,,,,,,,0.0,False
188,664702,Myles Straw,TOR,OF,169,23.0,0.4528993502078376,-0.0042,0.4991864246957344,1.75,0.086482418127764,0.1048094878252892,0.1048094878252892,0.086482418127764,0.8251392113653373,hetero_v1,0.4408540336685575,0.5575188157229113,71.0,35.4,0.524378104943533,-0.0252,hold,99.3,605.0,56.0,0.198,0.0143,47.0,1.36,False
189,699013,Esmerlyn Valdez,PIT,,113,73.0,0.5073499441263236,0.0056,0.4987574960821342,1.75,0.1226445616138444,0.1048094878252892,0.1048094878252892,0.1226445616138444,1.170166596160504,hetero_v1,0.4160337392735961,0.5814812528906723,48.0,23.9,0.4453366380978295,0.0534,hold,,,,,,,0.0,False
190,655316,Andruw Monasterio,BOS,SS,173,40.0,0.4352889400440806,0.0213,0.4983541245183592,1.74,0.0997806529137139,0.1048094878252892,0.1048094878252892,0.0997806529137139,0.9520192778734108,hetero_v1,0.4310520741280592,0.5656561749086593,73.0,36.4,0.538819493666883,-0.0405,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
191,516782,Starling Marte,KC,OF,125,24.0,0.4776963929818079,-0.0023,0.4980901111447842,1.74,0.1064966315311496,0.1048094878252892,0.1048094878252892,0.1064966315311496,1.016097242156863,hetero_v1,0.4262581331770237,0.5699220891125446,53.0,26.4,0.524378104943533,-0.0263,hold,,,,,,53.0,2.5,False
192,608369,Corey Seager,TEX,SS,219,5.0,0.6819902658272935,-0.0093,0.4954985251166253,1.73,0.1236409881887986,0.1056910663794258,0.1056910663794258,0.1236409881887986,1.169833860365581,hetero_v1,0.4121026785832806,0.5788943716499699,92.0,45.6,0.538819493666883,-0.0433,hold,5.7,63.0,100.0,0.355,0.1705,72.0,-3.0,False
193,682985,Riley Greene,DET,OF,409,60.0,0.5149137427637536,-0.0023,0.4952712626047718,1.73,0.1155078342763358,0.1056910663794258,0.1056910663794258,0.1155078342763358,1.0928817187033408,hetero_v1,0.4173612283853833,0.5731812968241603,172.0,85.2,0.524378104943533,-0.0291,hold,67.0,303.0,71.3,0.2365,0.052,59.0,1.0,False
194,642708,Amed Rosario,NYY,3B,166,27.0,0.472461093805426,-0.0059,0.4939207645020928,1.73,0.1132185265445665,0.1056910663794258,0.1056910663794258,0.1132185265445665,1.07122134748946,hetero_v1,0.4175548683477827,0.570286660656403,70.0,34.6,0.5469654441790887,-0.053,hold,85.2,828.0,63.7,0.2376,0.0412,59.0,5.5,False
195,687515,Colby Thomas,ATH,OF,104,28.0,0.4086860335177497,-0.0044,0.493278740049609,1.73,0.1127772198558612,0.1056910663794258,0.1056910663794258,0.1127772198558612,1.0670459076550178,hetero_v1,0.4172105052568307,0.5693469748423874,44.0,21.7,0.524378104943533,-0.0311,hold,,,,,,42.0,0.0,True
196,664023,Ian Happ,CHC,OF,406,61.0,0.5406606409604671,-0.0157,0.4913399703931048,1.72,0.1175758025643756,0.1056910663794258,0.1056910663794258,0.1175758025643756,1.1124478784449396,hetero_v1,0.4120350915634334,0.5706448492227761,171.0,84.0,0.524378104943533,-0.033,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
197,680728,Adrian Del Castillo,AZ,DH,164,10.0,0.4030280435852018,0.0177,0.4912416646772687,1.72,0.1059004470086541,0.1056910663794258,0.1056910663794258,0.1059004470086541,1.0019810626990613,hetero_v1,0.4198118131699315,0.562671516184606,69.0,33.9,0.5086210629549827,-0.0174,hold,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
198,641343,Jake Bauers,MIL,1B,356,75.0,0.4232877071072896,-0.012,0.490023637425568,1.72,0.1168378366305036,0.1056910663794258,0.1056910663794258,0.1168378366305036,1.105465586003848,hetero_v1,0.4112165166182933,0.5688307582328427,150.0,73.5,0.6087992681315839,-0.1188,drop,91.9,523.0,59.7,0.1478,0.0331,58.0,2.5,False
199,694362,Blake Dunn,CIN,OF,155,0.0,0.3677738936091559,0.0102,0.4897319025620583,1.71,0.0991548658751481,0.1056910663794258,0.1056910663794258,0.0991548658751481,0.938157493076916,hetero_v1,0.4228519455292709,0.5566118595948457,65.0,31.8,0.524378104943533,-0.0346,hold,,,,,,,0.0,False
200,683734,Andrew Vaughn,MIL,1B,173,36.0,0.4735280184570848,-0.0204,0.4897133079523256,1.71,0.0950515807766089,0.1056910663794258,0.1056910663794258,0.0950515807766089,0.8993341067766158,hetero_v1,0.4256010167185028,0.5538255991861484,73.0,35.7,0.6087992681315839,-0.1191,drop,,,,,,61.0,3.5,False
201,679822,Justin Foscue,TEX,2B,124,32.0,0.5073499441263236,-0.0186,0.4895382443262022,1.71,0.1071631177450133,0.1056910663794258,0.1056910663794258,0.1071631177450133,1.013927869365069,hetero_v1,0.4172567214071906,0.5618197672452137,52.0,25.5,0.5539832513459717,-0.0644,hold,,,,,,,0.0,False
202,502671,Paul Goldschmidt,NYY,1B,266,42.0,0.4787602525569284,-0.0296,0.4894738220407795,1.71,0.1118604477695134,0.1056910663794258,0.1056910663794258,0.1118604477695134,1.0583718340766834,hetero_v1,0.4140239500202427,0.5649236940613164,112.0,54.8,0.6087992681315839,-0.1193,drop,,,,,,55.0,-2.5,True
203,703607,Henry Bolte,ATH,OF,206,53.0,0.5073499441263236,-0.0087,0.4887940936355703,1.71,0.1112654421023569,0.1056910663794258,0.1056910663794258,0.1112654421023569,1.0527421655764106,hetero_v1,0.4137455529375305,0.56384263433361,87.0,42.5,0.524378104943533,-0.0356,hold,,,,,,,0.0,False
204,803011,Sam Antonacci,CWS,OF,315,60.0,0.5073499441263236,-0.0242,0.4878263029212864,1.71,0.0946587282177362,0.1056910663794258,0.1056910663794258,0.0946587282177362,0.8956171175141322,hetero_v1,0.4239789907384234,0.5516736151041495,133.0,64.9,0.524378104943533,-0.0366,hold,,0.0,,,,,0.0,False
205,664040,Brandon Lowe,PIT,2B,411,70.0,0.5358821547029319,-0.0217,0.4873890774583034,1.71,0.1183598778551464,0.1056910663794258,0.1056910663794258,0.1183598778551464,1.119866436300682,hetero_v1,0.4075553398450071,0.5672228150715998,173.0,84.3,0.5539832513459717,-0.0666,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
206,665953,Andrés Chaparro,WSH,1B,71,20.0,0.3733847448505124,0.0042,0.4869585784543032,1.7,0.10435543889688,0.1056910663794258,0.1056910663794258,0.10435543889688,0.9873629103357614,hetero_v1,0.4165708349183576,0.5573463219902488,30.0,14.6,0.6087992681315839,-0.1218,drop,,,,,,,0.0,False
207,663968,Jake Mangum,PIT,OF,264,67.0,0.4910319781770851,0.008,0.4866047871033038,1.7,0.0892430820898696,0.1056910663794258,0.1056910663794258,0.0892430820898696,0.8443767779718601,hetero_v1,0.4264103282336867,0.5467992459729208,111.0,54.0,0.524378104943533,-0.0378,hold,19.6,18.0,100.0,0.2369,0.1572,44.0,0.0,True
208,680776,Jarren Duran,BOS,OF,391,59.0,0.5668829304358022,0.0158,0.4850388534909076,1.7,0.1145941978351554,0.1056910663794258,0.1056910663794258,0.1145941978351554,1.084237313149701,hetero_v1,0.4077450670510953,0.5623326399307199,165.0,80.0,0.524378104943533,-0.0393,hold,13.2,63.0,100.0,0.209,0.1572,53.0,0.5,False
209,650402,Gleyber Torres,DET,2B,190,0.0,0.535759500165142,-0.0105,0.4849862085174524,1.7,0.1008287704400301,0.1056910663794258,0.1056910663794258,0.1008287704400301,0.9539952040795928,hetero_v1,0.416977202855652,0.5529952141792527,80.0,38.8,0.5539832513459717,-0.069,drop,50.3,503.0,73.4,0.2703,0.0649,61.0,-1.5,False
210,669016,Brandon Marsh,PHI,OF,372,67.0,0.4677850315611127,-0.0143,0.4848240184565229,1.7,0.1078573807516466,0.1056910663794258,0.1056910663794258,0.1078573807516466,1.020496664916255,hetero_v1,0.4120742151395373,0.5575738217735086,157.0,76.1,0.524378104943533,-0.0396,hold,85.9,483.0,61.9,0.1733,0.0335,53.0,2.0,False
211,669477,Casey Schmitt,SF,OF,380,67.0,0.4214923949194119,-0.0053,0.4844736712675028,1.7,0.1046177011622821,0.1056910663794258,0.1056910663794258,0.1046177011622821,0.9898443146245643,hetero_v1,0.4139090318335435,0.555038310701462,160.0,77.5,0.524378104943533,-0.0399,hold,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
212,630105,Jake Cronenworth,SD,2B,171,56.0,0.4964705019892467,-0.0063,0.4839599911454111,1.69,0.1016736683151101,0.1056910663794258,0.1056910663794258,0.1016736683151101,0.9619892371045488,hetero_v1,0.4153811018668693,0.5525388804239528,72.0,34.8,0.5539832513459717,-0.07,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
213,683083,Nasim Nuñez,WSH,2B,314,42.0,0.5297076500254685,0.0115,0.483942229439784,1.69,0.093505441503951,0.1056910663794258,0.1056910663794258,0.093505441503951,0.8847052518920662,hetero_v1,0.420872809145369,0.547011649734199,132.0,63.9,0.5539832513459717,-0.07,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
214,694371,Tommy Troy,AZ,,135,35.0,0.5073499441263236,-0.0028,0.4837771737085655,1.69,0.1007667406296595,0.1056910663794258,0.1056910663794258,0.1007667406296595,0.9534083066955894,hetero_v1,0.4158100071538601,0.5517443402632709,57.0,27.6,0.4453366380978295,0.0384,hold,,,,,,,0.0,False
215,808982,Jung Hoo Lee,SF,OF,360,59.0,0.5426270076143132,-0.0214,0.4836357815501851,1.69,0.0852292155063672,0.1056910663794258,0.1056910663794258,0.0852292155063672,0.8063994283149574,hetero_v1,0.4261486756911404,0.5411228874092298,152.0,73.5,0.524378104943533,-0.0407,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
216,671976,Tristan Peters,CWS,OF,283,54.0,0.5073499441263236,0.0095,0.4829718151227998,1.69,0.0990938524371077,0.1056910663794258,0.1056910663794258,0.0990938524371077,0.9375802121379452,hetero_v1,0.4161330116539706,0.5498106185916289,119.0,57.5,0.524378104943533,-0.0414,hold,,0.0,,,,,0.0,False
217,605170,Victor Caratini,MIN,C,268,37.0,0.4859438030205018,-0.0078,0.4821514946697141,1.69,0.1045232094369574,0.1056910663794258,0.1056910663794258,0.1045232094369574,0.9889502776112042,hetero_v1,0.4116505899044863,0.5526523994349418,113.0,54.5,0.5636098823945348,-0.0815,drop,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
218,666018,Jonathan Aranda,TB,1B,416,70.0,0.5350453799140108,-0.0199,0.4821260878301265,1.69,0.1080619120116746,0.1056910663794258,0.1056910663794258,0.1080619120116746,1.0224318451262242,hetero_v1,0.409238328178252,0.5550138474820011,175.0,84.4,0.6087992681315839,-0.1267,drop,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
219,687363,Victor Scott II,STL,OF,184,0.0,0.3712870305273222,0.009,0.4821002195137147,1.69,0.0934965103103846,0.1056910663794258,0.1056910663794258,0.0934965103103846,0.8846207490682011,hetero_v1,0.4190368233093602,0.5451636157180691,77.0,37.1,0.524378104943533,-0.0423,hold,3.3,5.0,100.0,0.16,0.189,41.0,6.0,False
220,650489,Willi Castro,COL,2B,333,49.0,0.4653853531205359,-0.0177,0.4819808396300805,1.69,0.1098014796167269,0.1056910663794258,0.1056910663794258,0.1098014796167269,1.0388908294533137,hetero_v1,0.4079197416285982,0.5560419376315628,140.0,67.5,0.5539832513459717,-0.072,hold,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
221,677942,Blaze Alexander,BAL,3B,246,44.0,0.3799427263547422,-0.0019,0.4815681510671618,1.69,0.1009412190717143,0.1056910663794258,0.1056910663794258,0.1009412190717143,0.9550591410379016,hetero_v1,0.4134832988032905,0.5496530033310331,104.0,50.1,0.5469654441790887,-0.0654,hold,0.0,0.0,,,,46.0,10.0,False
222,663837,Matt Vierling,DET,OF,271,46.0,0.4610863363552491,0.0057,0.4815308495790903,1.69,0.0949852038386608,0.1056910663794258,0.1056910663794258,0.0949852038386608,0.8987060788815258,hetero_v1,0.4174633295899135,0.5455983695682671,114.0,54.9,0.524378104943533,-0.0428,hold,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
223,676609,José Caballero,NYY,SS,302,49.0,0.4772241748758569,-0.0051,0.4814092548390283,1.68,0.1014177121054754,0.1056910663794258,0.1056910663794258,0.1014177121054754,0.9595674977995842,hetero_v1,0.4130030080238851,0.5498155016541715,127.0,61.1,0.538819493666883,-0.0574,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
224,645302,Victor Robles,SEA,OF,109,45.0,0.5542324137329608,0.0006,0.4803449818511379,1.68,0.0895850340827928,0.1056910663794258,0.1056910663794258,0.0895850340827928,0.847612169615044,hetero_v1,0.4199198763622941,0.5407700873399817,46.0,22.1,0.524378104943533,-0.044,hold,,,,,,34.0,-8.0,False
225,687221,Dalton Rushing,LAD,C,208,43.0,0.2989435782823227,-0.0061,0.4799614766055866,1.68,0.1151462523191223,0.1056910663794258,0.1056910663794258,0.1151462523191223,1.089460597414665,hetero_v1,0.4022953294163386,0.5576276237948345,88.0,42.2,0.5636098823945348,-0.0836,drop,100.0,35.0,100.0,0.2707,0.3167,39.0,0.0,True
226,545361,Mike Trout,LAA,OF,364,27.0,0.5045756030602804,-0.0523,0.4799510551424411,1.68,0.1171742663265973,0.1056910663794258,0.1056910663794258,0.1171742663265973,1.1086487282278648,hetero_v1,0.4009170125051512,0.5589850977797309,153.0,73.4,0.524378104943533,-0.0444,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
227,660710,Rodolfo Durán,SD,C,91,20.0,0.5073499441263236,-0.0075,0.478670810474397,1.68,0.1056910663794258,0.1056910663794258,0.1056910663794258,0.1056910663794258,1.0,hetero_v1,0.4073821862014742,0.5499594347473198,38.0,18.2,0.5636098823945348,-0.0849,drop,,,,,,,0.0,False
228,592206,Nick Castellanos,SD,OF,122,0.0,0.4957745924044089,0.0067,0.4785748898693202,1.68,0.1103031974603843,0.1056910663794258,0.1056910663794258,0.1103031974603843,1.0436378517026323,hetero_v1,0.404175383182291,0.5529743965563494,51.0,24.4,0.524378104943533,-0.0458,hold,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
229,646240,Rafael Devers,SF,1B,417,70.0,0.6066144491591092,0.023,0.4775576480368089,1.67,0.1159526767593679,0.1056910663794258,0.1056910663794258,0.1159526767593679,1.0970906125888011,hetero_v1,0.3993475675626152,0.5557677285110026,176.0,84.1,0.6087992681315839,-0.1312,drop,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
230,665926,Andrés Giménez,TOR,SS,317,37.0,0.4790907660592578,0.0151,0.4768270768728974,1.67,0.0979791362977154,0.1056910663794258,0.1056910663794258,0.0979791362977154,0.9270332834562858,hetero_v1,0.4107401494400884,0.5429140043057065,133.0,63.4,0.538819493666883,-0.062,hold,67.8,421.0,67.7,0.2398,0.0452,48.0,-0.0,False
231,699393,Pedro Ramírez,CHC,2B,67,14.0,0.5073499441263236,-0.0009,0.4762574662044779,1.67,0.1056910663794258,0.1056910663794258,0.1056910663794258,0.1056910663794258,1.0,hetero_v1,0.4049688419315552,0.5475460904774007,28.0,13.3,0.5539832513459717,-0.0777,drop,,,,,,,0.0,False
232,804606,Konnor Griffin,PIT,SS,248,34.0,0.5073499441263236,-0.003,0.4759520483153631,1.67,0.1081059697724025,0.1056910663794258,0.1056910663794258,0.1081059697724025,1.0228486992865344,hetero_v1,0.4030345717038776,0.5488695249268486,104.0,49.5,0.538819493666883,-0.0629,hold,,0.0,,,,,0.0,False
