rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
153,666176,Jo Adell,LAA,OF,297,76.0,0.5028662002585749,-0.0038,0.44689199078958,1.56,0.1078876770886221,0.1051143054487094,0.1051143054487094,0.1078876770886221,1.026384340628745,hetero_v1,0.3741217525933044,0.5196622289858556,312.0,139.4,0.4629343421175029,-0.016,hold,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
154,682818,Yohendrick Piñango,TOR,OF,125,57.0,0.3999432115354804,0.0011,0.445575161093765,1.56,0.1051143054487094,0.1051143054487094,0.1051143054487094,0.1051143054487094,1.0,hetero_v1,0.3746755620686105,0.5164747601189195,131.0,58.4,0.4629343421175029,-0.0174,hold,,,,,,,0.0,False
155,671976,Tristan Peters,CWS,OF,194,58.0,0.3999432115354804,0.0123,0.4448111431081598,1.56,0.0989434613241791,0.1051143054487094,0.1051143054487094,0.0989434613241791,0.9412939647159504,hetero_v1,0.378073778445001,0.5115485077713187,204.0,90.7,0.4629343421175029,-0.0181,hold,,0.0,,,,,0.0,False
156,655316,Andruw Monasterio,BOS,SS,110,21.0,0.426293401301129,-0.009,0.4422136341743811,1.55,0.0970072853313371,0.1051143054487094,0.1051143054487094,0.0970072853313371,0.9228742454914656,hetero_v1,0.3767822202183942,0.507645048130368,116.0,51.3,0.4905952765672009,-0.0484,hold,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
157,605170,Victor Caratini,MIN,C,192,53.0,0.480456869043958,-0.0091,0.4418653281258374,1.55,0.1020956761938023,0.1051143054487094,0.1051143054487094,0.1020956761938023,0.9712824125886458,hetero_v1,0.3730017945331177,0.5107288617185571,202.0,89.3,0.474244504060149,-0.0324,hold,34.7,235.0,90.6,0.2217,0.0847,59.0,4.5,False
158,573262,Mike Yastrzemski,ATL,OF,197,42.0,0.4919589992221276,0.0127,0.4406912539991469,1.54,0.1026288980482333,0.1051143054487094,0.1051143054487094,0.1026288980482333,0.9763551936164496,hetero_v1,0.3714680622656136,0.5099144457326803,207.0,91.2,0.4629343421175029,-0.0222,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
159,671732,Lawrence Butler,ATH,OF,189,32.0,0.4745070513974232,0.0087,0.4390548175582994,1.54,0.1096464992840197,0.1051143054487094,0.1051143054487094,0.1096464992840197,1.0431168128444883,hetero_v1,0.3650982537912281,0.5130113813253708,199.0,87.4,0.4629343421175029,-0.0239,hold,29.1,81.0,100.0,0.2687,0.1936,47.0,1.5,False
160,665923,Esteury Ruiz,MIA,OF,65,26.0,0.4915369770923096,0.0104,0.4387272249819054,1.54,0.0921797089888755,0.1051143054487094,0.1051143054487094,0.0921797089888755,0.8769473250608568,hetero_v1,0.3765520112689088,0.500902438694902,68.0,29.8,0.4629343421175029,-0.0242,hold,,,,,,,0.0,False
161,702616,"Scholtens, Jesse",BAL,,80,72.0,0.4082178053029183,0.0042,0.4378788103231245,1.53,0.100899562823375,0.1051143054487094,0.1051143054487094,0.100899562823375,0.9599032443077794,hetero_v1,0.369822055198758,0.505935565447491,84.0,36.8,0.3818544773064619,0.056,hold,,,,,,51.0,15.0,False
162,687551,Drew Gilbert,SF,OF,153,49.0,0.4333181897427947,0.0111,0.4371446671632837,1.53,0.100230930788042,0.1051143054487094,0.1051143054487094,0.100230930788042,0.953542244894058,hetero_v1,0.3695389043467493,0.5047504299798181,161.0,70.4,0.4629343421175029,-0.0258,hold,16.666666666666664,3.0,,,,45.0,0.0,True
163,669065,Kyle Stowers,MIA,OF,201,78.0,0.505259742047247,-0.0045,0.4358735071230977,1.53,0.1160188137120108,0.1051143054487094,0.1051143054487094,0.1160188137120108,1.103739526382756,hetero_v1,0.3576188172743463,0.514128196971849,211.0,92.0,0.4629343421175029,-0.0271,hold,41.4,87.0,92.7,0.1588,0.225,68.0,27.0,False
164,677942,Blaze Alexander,BAL,3B,166,56.0,0.3704795781088529,0.0173,0.4352210858778903,1.52,0.1009532611898299,0.1051143054487094,0.1051143054487094,0.1009532611898299,0.9604141011909187,hetero_v1,0.36712811120535,0.5033140605504306,174.0,75.7,0.4997510304436705,-0.0645,hold,0.0,0.0,,,,46.0,10.0,False
165,805367,Chase Meidroth,CWS,2B,287,80.0,0.4220141806631544,0.001,0.4349738450884581,1.52,0.0957682383445321,0.1051143054487094,0.1051143054487094,0.0957682383445321,0.9110866302709136,hetero_v1,0.3703781683250711,0.499569521851845,302.0,131.4,0.4990782507002901,-0.0641,hold,14.8,13.0,100.0,0.266,0.1125,48.0,0.0,True
166,666152,David Hamilton,MIL,3B,195,60.0,0.4959237142944202,-0.002,0.4349352775740279,1.52,0.0950265910010902,0.1051143054487094,0.1051143054487094,0.0950265910010902,0.9040310031583528,hetero_v1,0.3708398419437925,0.4990307132042633,205.0,89.2,0.4997510304436705,-0.0648,drop,51.4,74.0,93.2,0.1766,0.0536,40.0,-4.0,False
167,672960,Kazuma Okamoto,TOR,3B,283,77.0,0.3999432115354804,-0.0064,0.4348735783105195,1.52,0.1207808706471572,0.1051143054487094,0.1051143054487094,0.1207808706471572,1.1490431310140974,hetero_v1,0.3534068810590119,0.5163402755620271,297.0,129.2,0.4997510304436705,-0.0649,hold,,0.0,,,,,0.0,False
168,676609,José Caballero,NYY,SS,202,55.0,0.4727776117381693,0.0014,0.434115838410316,1.52,0.097669475274284,0.1051143054487094,0.1051143054487094,0.097669475274284,0.9291739583623276,hetero_v1,0.3682377773378114,0.4999938994828206,212.0,92.0,0.4905952765672009,-0.0565,hold,86.5,257.0,58.4,0.1225,0.0157,41.0,0.5,False
169,663586,Austin Riley,ATL,3B,285,66.0,0.5122273440103864,-0.0057,0.4341009564583031,1.52,0.1130395893869583,0.1051143054487094,0.1051143054487094,0.1130395893869583,1.075396815917849,hetero_v1,0.3578557534167997,0.5103461594998064,299.0,129.8,0.4997510304436705,-0.0657,hold,9.3,73.0,93.2,0.2167,0.1976,56.0,-4.5,False
170,687515,Colby Thomas,ATH,OF,62,25.0,0.3837077236129024,-0.0027,0.4331528580844507,1.52,0.1177532877811597,0.1051143054487094,0.1051143054487094,0.1177532877811597,1.1202403638448388,hetero_v1,0.3537282654760584,0.5125774506928429,65.0,28.2,0.4629343421175029,-0.0298,hold,,,,,,42.0,0.0,True
171,701807,Carson Benge,NYM,OF,263,78.0,0.3999432115354804,0.0059,0.4328218114229598,1.51,0.1023851981757199,0.1051143054487094,0.1051143054487094,0.1023851981757199,0.9740367663436528,hetero_v1,0.3637629952534367,0.5018806275924829,276.0,119.5,0.4629343421175029,-0.0301,hold,,0.0,,,,,0.0,False
172,680869,Zack Gelof,ATH,OF,195,75.0,0.3394755444580185,-0.0155,0.4309025587612018,1.51,0.1056717931163007,0.1051143054487094,0.1051143054487094,0.1056717931163007,1.0053036326997695,hetero_v1,0.359626934304257,0.5021781832181467,205.0,88.3,0.4629343421175029,-0.032,hold,,,,,,26.0,-14.5,False
173,669707,Jared Triolo,PIT,SS,128,63.0,0.389786602065948,0.0007,0.4302034795440926,1.51,0.1051143054487094,0.1051143054487094,0.1051143054487094,0.1051143054487094,1.0,hetero_v1,0.3593038805189381,0.5011030785692472,134.0,57.6,0.4905952765672009,-0.0604,hold,,,,,,49.0,3.0,False
174,668885,Austin Martin,MIN,OF,230,70.0,0.4730373381655396,-0.0198,0.4284057636537992,1.5,0.0962118447841963,0.1051143054487094,0.1051143054487094,0.0962118447841963,0.9153068592661064,hetero_v1,0.3635108743468588,0.4933006529607396,242.0,103.7,0.4629343421175029,-0.0345,hold,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
175,691026,Masyn Winn,STL,SS,262,69.0,0.4710187454790727,-0.0026,0.4277376446072951,1.5,0.0983491054768436,0.1051143054487094,0.1051143054487094,0.0983491054768436,0.9356395883225732,hetero_v1,0.3614011729631641,0.4940741162514261,275.0,117.6,0.4905952765672009,-0.0629,hold,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
176,693304,Nick Gonzales,PIT,3B,263,78.0,0.4144332319089618,-0.0115,0.4267315399502908,1.49,0.0946479799784051,0.1051143054487094,0.1051143054487094,0.0946479799784051,0.9004291050050145,hetero_v1,0.3628914774548565,0.490571602445725,276.0,117.8,0.4997510304436705,-0.073,drop,64.8,125.0,70.4,0.2139,0.076,48.0,7.0,False
177,682622,Noelvi Marte,CIN,OF,55,24.0,0.443113957093788,0.0181,0.425912783018794,1.49,0.1110904966187168,0.1122725573108284,0.1122725573108284,0.1110904966187168,0.9894715082614616,hetero_v1,0.3509822430494694,0.5008433229881185,58.0,24.7,0.4629343421175029,-0.037,hold,,,,,,51.0,-1.5,False
178,669003,Garrett Mitchell,MIL,OF,216,62.0,0.4107598843224669,0.0008,0.4255585332827638,1.49,0.1240781757793682,0.1122725573108284,0.1122725573108284,0.1240781757793682,1.1051514167959648,hetero_v1,0.34186780371958,0.5092492628459477,227.0,96.6,0.4629343421175029,-0.0374,hold,15.7,16.0,93.8,0.187,0.087,,0.0,False
179,642350,"Wrobleski, Justin",LAA,,51,42.0,0.3693218684523658,0.0075,0.4253294836479264,1.49,0.1255335955186035,0.1122725573108284,0.1122725573108284,0.1255335955186035,1.118114689158293,hetero_v1,0.3406570734706283,0.5100018938252245,54.0,23.0,0.3818544773064619,0.0435,hold,,,,,,,0.0,False
180,702284,Cole Young,SEA,2B,295,85.0,0.3905647422943407,0.0027,0.424243381302266,1.48,0.1061690002553205,0.1122725573108284,0.1122725573108284,0.1061690002553205,0.9456362516210431,hetero_v1,0.3526323906300523,0.4958543719744797,310.0,131.5,0.4990782507002901,-0.0748,drop,12.5,5.0,100.0,0.2178,0.0318,45.0,0.0,True
181,702222,Justin Crawford,PHI,OF,210,47.0,0.3999432115354804,-0.0044,0.4241411529610051,1.48,0.0999185809805756,0.1122725573108284,0.1122725573108284,0.0999185809805756,0.8899644167180529,hetero_v1,0.3567460700896068,0.4915362358324033,221.0,93.7,0.4629343421175029,-0.0388,hold,,0.0,,,,,0.0,False
182,685133,"Beeks, Jalen",LAA,,66,59.0,0.2576240875181023,-0.0089,0.4239838243457933,1.48,0.1122725573108284,0.1122725573108284,0.1122725573108284,0.1122725573108284,1.0,hetero_v1,0.3482559844396395,0.4997116642519471,69.0,29.3,0.3818544773064619,0.0421,hold,,,,,,,0.0,False
183,608348,Carson Kelly,CHC,C,186,48.0,0.4801171898742426,-0.0043,0.4207796027488362,1.47,0.1072628702787766,0.1122725573108284,0.1122725573108284,0.1072628702787766,0.9553792382391144,hetero_v1,0.3484307967458013,0.493128408751871,195.0,82.1,0.474244504060149,-0.0535,hold,73.4,449.0,75.0,0.2698,0.1118,57.0,13.0,False
184,803011,Sam Antonacci,CWS,OF,205,74.0,0.3999432115354804,-0.0203,0.4190587433991695,1.47,0.0975591992746383,0.1122725573108284,0.1122725573108284,0.0975591992746383,0.8689496490628966,hetero_v1,0.3532550634884259,0.484862423309913,215.0,90.1,0.4629343421175029,-0.0439,hold,,0.0,,,,,0.0,False
185,665877,José Fermín,STL,OF,103,38.0,0.4127632433814071,0.0019,0.4181002028868156,1.46,0.0944558981313622,0.1122725573108284,0.1122725573108284,0.0944558981313622,0.8413088682914699,hetero_v1,0.3543896995972118,0.4818107061764195,108.0,45.2,0.4629343421175029,-0.0448,hold,,,,,,,0.0,False
186,691723,Coby Mayo,BAL,3B,196,53.0,0.377238707968321,0.0054,0.4161613457478857,1.46,0.1250551257197843,0.1122725573108284,0.1122725573108284,0.1250551257197843,1.1138530083853626,hetero_v1,0.3318116634498912,0.5005110280458802,206.0,85.7,0.4997510304436705,-0.0836,hold,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
187,663368,Blake Perkins,MIL,OF,83,17.0,0.4327734878018501,0.0154,0.4147759118893686,1.45,0.1042334493110265,0.1122725573108284,0.1122725573108284,0.1042334493110265,0.9283965005130732,hetero_v1,0.3444704503290811,0.485081373449656,87.0,36.1,0.4629343421175029,-0.0482,hold,18.1,36.0,100.0,0.1782,0.1891,39.0,1.0,False
188,694728,Brice Matthews,HOU,OF,176,39.0,0.3999432115354804,0.0092,0.4131211226150309,1.45,0.1197240480132245,0.1122725573108284,0.1122725573108284,0.1197240480132245,1.066369653287281,hetero_v1,0.332367252230111,0.4938749929999508,185.0,76.4,0.4629343421175029,-0.0498,hold,,0.0,,,,,0.0,False
189,691011,Drew Romo,CWS,C,93,35.0,0.2499726978535963,-0.0192,0.4127291664035938,1.44,0.1122725573108284,0.1122725573108284,0.1122725573108284,0.1122725573108284,1.0,hetero_v1,0.3370013264974401,0.4884570063097476,98.0,40.4,0.474244504060149,-0.0615,hold,,,,,,,0.0,False
190,806068,"Eisert, Brandon",SEA,,81,61.0,0.3999432115354804,-0.0071,0.4116214792486325,1.44,0.1122725573108284,0.1122725573108284,0.1122725573108284,0.1122725573108284,1.0,hetero_v1,0.3358936393424787,0.4873493191547863,85.0,35.0,0.3818544773064619,0.0298,hold,,,,,,,0.0,False
191,701358,Cam Smith,HOU,OF,269,76.0,0.375696688712933,-0.0021,0.4106587726948383,1.44,0.1194056170570549,0.1122725573108284,0.1122725573108284,0.1194056170570549,1.0635334218537351,hetero_v1,0.3301196839898547,0.4911978613998219,283.0,116.2,0.4629343421175029,-0.0523,hold,56.0,56.0,100.0,0.1681,0.0767,44.0,0.0,True
192,691785,Marcelo Mayer,BOS,2B,197,45.0,0.3615690873526508,0.0029,0.4094957543341807,1.43,0.1095965749745096,0.1122725573108284,0.1122725573108284,0.1095965749745096,0.9761653034328748,hetero_v1,0.3355728645138739,0.4834186441544874,207.0,84.8,0.4990782507002901,-0.0896,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
193,665966,Carlos Narváez,BOS,C,131,21.0,0.4423821573280231,-0.004,0.4091204360392351,1.43,0.1141016972357412,0.1122725573108284,0.1122725573108284,0.1141016972357412,1.0162919592171464,hetero_v1,0.3321588412537277,0.4860820308247426,138.0,56.5,0.474244504060149,-0.0651,hold,4.9,5.0,100.0,0.2574,0.1774,48.0,0.0,True
194,670032,Nicky Lopez,TEX,3B,50,45.0,0.390451425273715,-0.0059,0.4061090681535573,1.42,0.092319196394234,0.1122725573108284,0.1122725573108284,0.092319196394234,0.8222774879763963,hetero_v1,0.3438397701856464,0.4683783661214681,53.0,21.5,0.4997510304436705,-0.0936,drop,,,,,,,0.0,False
195,701675,Nathan Church,STL,OF,175,18.0,0.3428355091563735,-0.0082,0.4054349133663326,1.42,0.1081422884193178,0.1122725573108284,0.1122725573108284,0.1081422884193178,0.9632121242230556,hetero_v1,0.3324929398275028,0.4783768869051625,184.0,74.6,0.4629343421175029,-0.0575,hold,,0.0,,,,,0.0,False
196,621020,Dansby Swanson,CHC,SS,261,62.0,0.4844527959291136,-0.0219,0.4047391452398688,1.42,0.1164114175570112,0.1122725573108284,0.1122725573108284,0.1164114175570112,1.0368643980801495,hetero_v1,0.3262196440976647,0.4832586463820729,274.0,110.9,0.4905952765672009,-0.0859,drop,75.6,936.0,68.4,0.2294,0.0405,56.0,0.5,False
197,682848,"Gordon, Tanner",PIT,,67,46.0,0.3094919839883222,0.0001,0.404467387255389,1.42,0.1031929529669905,0.1122725573108284,0.1122725573108284,0.1031929529669905,0.9191289077107164,hetero_v1,0.3348637404791538,0.4740710340316241,70.0,28.3,0.3818544773064619,0.0226,hold,,,,,,,0.0,False
198,677649,Ezequiel Duran,TEX,OF,226,74.0,0.3491314626650056,-0.0037,0.4034008763348407,1.41,0.1096067024241845,0.1122725573108284,0.1122725573108284,0.1096067024241845,0.97625550757463,hetero_v1,0.3294711555497281,0.4773305971199532,237.0,95.6,0.4629343421175029,-0.0595,hold,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
199,665561,Rafael Marchán,PHI,C,71,10.0,0.4631880689961689,0.02,0.4012004726707641,1.4,0.1021796420025858,0.1122725573108284,0.1122725573108284,0.1021796420025858,0.9101034522594847,hetero_v1,0.3322803041400199,0.4701206412015082,75.0,30.1,0.474244504060149,-0.073,drop,0.0,0.0,,,,41.0,0.0,True
200,650489,Willi Castro,COL,2B,230,71.0,0.4619433812381183,0.0079,0.4005217531020345,1.4,0.114396811935744,0.1122725573108284,0.1122725573108284,0.114396811935744,1.0189205151801664,hetero_v1,0.3233611034513751,0.4776824027526939,242.0,96.9,0.4990782507002901,-0.0986,drop,4.3,28.0,96.4,0.1935,0.1618,48.0,1.0,False
201,810938,Ben Williamson,TB,2B,164,36.0,0.3462618760042365,-0.0086,0.4002783215783216,1.4,0.0994860199428618,0.1122725573108284,0.1122725573108284,0.0994860199428618,0.8861116405092038,hetero_v1,0.3331750011268613,0.4673816420297819,172.0,68.8,0.4990782507002901,-0.0988,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
202,805999,"Vanasco, Ricky",NYM,,115,69.0,0.3999432115354804,-0.0146,0.3999648730783468,1.4,0.1122725573108284,0.1122725573108284,0.1122725573108284,0.1122725573108284,1.0,hetero_v1,0.324237033172193,0.4756927129845006,121.0,48.4,0.3818544773064619,0.0181,hold,,,,,,,0.0,False
203,694371,"Sullivan, Brett",AZ,,63,63.0,0.3999432115354804,-0.0044,0.3991206169681902,1.4,0.1122725573108284,0.1122725573108284,0.1122725573108284,0.1122725573108284,1.0,hetero_v1,0.3233927770620364,0.4748484568743439,66.0,26.3,0.3818544773064619,0.0173,hold,,,,,,,0.0,False
204,676694,Jake Meyers,HOU,OF,114,60.0,0.4451056707062973,-0.0146,0.3983036153035419,1.39,0.1052561300932651,0.1122725573108284,0.1122725573108284,0.1052561300932651,0.9375054119579884,hetero_v1,0.3273083555556346,0.4692988750514493,120.0,47.8,0.4629343421175029,-0.0646,hold,,,,,,51.0,4.0,False
205,543309,Kyle Higashioka,TEX,C,124,38.0,0.4585003108318629,0.0097,0.3961911944956545,1.39,0.1181697398375524,0.1122725573108284,0.1122725573108284,0.1181697398375524,1.0525255918986287,hetero_v1,0.3164857049752254,0.4758966840160836,130.0,51.5,0.474244504060149,-0.0781,hold,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
206,680700,Richie Palacios,TB,2B,163,60.0,0.507849967624633,-0.014,0.3961354935864404,1.39,0.1060383598642938,0.1122725573108284,0.1122725573108284,0.1060383598642938,0.9444726512350198,hetero_v1,0.3246126198579742,0.4676583673149066,171.0,67.7,0.4990782507002901,-0.1029,drop,41.4,70.0,100.0,0.3085,0.164,,0.0,False
207,678391,Jorbit Vivas,WSH,3B,150,35.0,0.3396012119001813,0.0081,0.3948482665459935,1.38,0.1000761108049121,0.1122725573108284,0.1122725573108284,0.1000761108049121,0.8913675184920726,hetero_v1,0.3273469298080802,0.4623496032839067,158.0,62.4,0.4997510304436705,-0.1049,drop,,0.0,,,,,0.0,False
208,666181,Will Benson,CIN,OF,113,18.0,0.4280690914852887,-0.012,0.3934055372137651,1.38,0.1258206940651523,0.1122725573108284,0.1122725573108284,0.1258206940651523,1.1206718460755785,hetero_v1,0.3085394790668199,0.4782715953607103,119.0,46.8,0.4629343421175029,-0.0695,hold,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
209,669004,MJ Melendez,NYM,OF,120,39.0,0.3620537393934579,0.0018,0.3918047874819227,1.37,0.1299980156550344,0.1122725573108284,0.1122725573108284,0.1299980156550344,1.1578788153469484,hetero_v1,0.304121125922602,0.4794884490412435,126.0,49.4,0.4629343421175029,-0.0711,hold,,,,,,,0.0,False
210,553993,Eugenio Suárez,CIN,3B,170,66.0,0.5160128411224808,0.0009,0.3915605862115579,1.37,0.1194744489287666,0.1122725573108284,0.1122725573108284,0.1194744489287666,1.064146500181693,hetero_v1,0.3109750704091048,0.472146102014011,179.0,70.1,0.4997510304436705,-0.1082,drop,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
211,622268,"Beeks, Jalen",LAA,,55,47.0,0.3999432115354804,-0.0014,0.3912755396163523,1.37,0.1122725573108284,0.1122725573108284,0.1122725573108284,0.1122725573108284,1.0,hetero_v1,0.3155476997101985,0.4670033795225061,58.0,22.7,0.3818544773064619,0.0094,hold,,,,,,,0.0,False
212,691740,Daniel Susac,SF,C,94,49.0,0.3999432115354804,-0.015,0.3903809494688013,1.37,0.1122725573108284,0.1122725573108284,0.1122725573108284,0.1122725573108284,1.0,hetero_v1,0.3146531095626476,0.4661087893749551,99.0,38.6,0.474244504060149,-0.0839,drop,,,,,,,0.0,False
213,681393,Connor Norby,MIA,1B,213,35.0,0.4143831556040075,0.0111,0.3883385270760378,1.36,0.1155574105267424,0.1122725573108284,0.1122725573108284,0.1155574105267424,1.0292578462145456,hetero_v1,0.31039505367575,0.4662820004763255,224.0,87.0,0.5585772380555752,-0.1702,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
214,676914,Davis Schneider,TOR,OF,91,3.0,0.4408120162778046,0.0022,0.3882147290881703,1.36,0.1250576604978585,0.1122725573108284,0.1122725573108284,0.1250576604978585,1.1138755853902416,hetero_v1,0.3038633370823647,0.4725661210939758,96.0,37.3,0.4629343421175029,-0.0747,hold,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
215,695506,Jac Caglianone,KC,OF,240,72.0,0.316168119343453,0.0108,0.3872819294023857,1.36,0.1280866890119683,0.1122725573108284,0.1122725573108284,0.1280866890119683,1.1408548275724952,hetero_v1,0.3008874576638131,0.4736764011409584,252.0,97.6,0.4629343421175029,-0.0757,hold,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
216,691777,Max Muncy,ATH,3B,121,16.0,0.3076835710054585,-0.0004,0.3864750199749081,1.35,0.1214244730042334,0.1122725573108284,0.1122725573108284,0.1214244730042334,1.0815151619648935,hetero_v1,0.3045742129335526,0.4683758270162635,127.0,49.1,0.4997510304436705,-0.1133,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
217,694514,"Kelly, Merrill",COL,,63,47.0,0.3999432115354804,-0.0075,0.3837162721091576,1.34,0.1122725573108284,0.1122725573108284,0.1122725573108284,0.1122725573108284,1.0,hetero_v1,0.3079884322030038,0.4594441120153114,66.0,25.3,0.3818544773064619,0.0019,hold,,,,,,,0.0,False
218,694388,Joey Loperfido,HOU,OF,77,11.0,0.3365320375040136,0.0048,0.3834916732084,1.34,0.109417773705075,0.1122725573108284,0.1122725573108284,0.109417773705075,0.9745727391080092,hetero_v1,0.3096893848443268,0.4572939615724731,81.0,31.1,0.4629343421175029,-0.0794,drop,62.1,59.0,89.3,0.1625,0.1227,52.0,21.0,False
219,683011,"Enns, Dietrich",NYY,,78,48.0,0.4287911045287791,-0.0063,0.382831253652559,1.34,0.1106236565267936,0.1122725573108284,0.1122725573108284,0.1106236565267936,0.9853134120792332,hetero_v1,0.3082155973252367,0.4574469099798813,82.0,31.4,0.3818544773064619,0.001,hold,,,,,,51.0,1.5,False
220,703607,"Graceffo, Gordon",ATH,,100,62.0,0.3999432115354804,-0.0001,0.3818544773064619,1.34,0.1122725573108284,0.1122725573108284,0.1122725573108284,0.1122725573108284,1.0,hetero_v1,0.3061266374003081,0.4575823172126157,105.0,40.1,0.3818544773064619,0.0,hold,,,,,,,0.0,False
221,678662,Ezequiel Tovar,COL,SS,253,64.0,0.4158792932096488,0.0117,0.3780133545493879,1.32,0.1142696175616645,0.1122725573108284,0.1122725573108284,0.1142696175616645,1.0177876081089627,hetero_v1,0.3009384975040451,0.4550882115947306,266.0,100.6,0.4905952765672009,-0.1126,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
222,691720,Kyle Karros,COL,3B,231,61.0,0.3010088186807102,0.0137,0.3779520730561568,1.32,0.1114470714996802,0.1122725573108284,0.1122725573108284,0.1114470714996802,0.992647483669025,hetero_v1,0.3027810233296225,0.4531231227826912,243.0,91.8,0.4997510304436705,-0.1218,drop,100.0,10.0,100.0,0.1622,0.1133,34.0,0.0,True
223,665750,Leody Taveras,BAL,OF,213,78.0,0.4212228318596795,-0.0087,0.377918021360952,1.32,0.1065797389823618,0.1122725573108284,0.1122725573108284,0.1065797389823618,0.9492946587766236,hetero_v1,0.3060299874173489,0.449806055304555,224.0,84.7,0.4629343421175029,-0.085,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
224,691788,Joe Mack,MIA,C,101,47.0,0.3999432115354804,0.0161,0.3776663015964491,1.32,0.1122725573108284,0.1122725573108284,0.1122725573108284,0.1122725573108284,1.0,hetero_v1,0.3019384616902953,0.4533941415026029,106.0,40.0,0.474244504060149,-0.0966,drop,,,,,,,0.0,False
225,683083,Nasim Nuñez,WSH,2B,226,45.0,0.5080530668418307,0.011,0.36938586866537,1.29,0.0991768473843099,0.1122725573108284,0.1122725573108284,0.0991768473843099,0.883357872661056,hetero_v1,0.3024910851046529,0.436280652226087,237.0,87.5,0.4990782507002901,-0.1297,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
226,680779,Henry Davis,PIT,C,142,26.0,0.2468623406361755,0.0105,0.3690495790643942,1.29,0.1208790367606845,0.1122725573108284,0.1122725573108284,0.1208790367606845,1.0766570180282695,hetero_v1,0.2875166687693124,0.4505824893594759,149.0,55.0,0.474244504060149,-0.1052,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
227,656484,Tristan Gray,MIN,3B,134,49.0,0.4206168925509461,-0.011,0.363218602376831,1.27,0.1198771250638168,0.1122725573108284,0.1122725573108284,0.1198771250638168,1.0677330946683166,hetero_v1,0.2823614815212866,0.4440757232323754,141.0,51.2,0.4997510304436705,-0.1365,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
228,620443,Luis Torrens,NYM,C,126,43.0,0.3923639389105492,0.0127,0.3595082539065182,1.26,0.104083685939284,0.1122725573108284,0.1122725573108284,0.104083685939284,0.9270625737251772,hetero_v1,0.2893038077404711,0.4297127000725653,132.0,47.5,0.474244504060149,-0.1147,drop,,,,,,56.0,5.0,False
229,683146,Brett Baty,NYM,OF,233,59.0,0.4008522066746844,-0.0153,0.3572523998449824,1.25,0.1141141267314371,0.1122725573108284,0.1122725573108284,0.1141141267314371,1.0164026674435702,hetero_v1,0.280282421364628,0.4342223783253368,245.0,87.5,0.4629343421175029,-0.1057,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
230,696030,Alejandro Osuna,TEX,OF,110,35.0,0.3640448316194434,-0.0111,0.3530818004963104,1.24,0.1122725573108284,0.1122725573108284,0.1122725573108284,0.1122725573108284,1.0,hetero_v1,0.2773539605901566,0.4288096404024641,116.0,41.0,0.4629343421175029,-0.1099,drop,,,,,,52.0,0.0,True
231,672724,Oswald Peraza,LAA,2B,219,71.0,0.2327409054293651,-0.0182,0.3470769927895253,1.21,0.1161859321871595,0.1122725573108284,0.1122725573108284,0.1161859321871595,1.0348560233245316,hetero_v1,0.2687095815292862,0.4254444040497643,230.0,79.8,0.4990782507002901,-0.152,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
232,656537,Derek Hill,CWS,OF,95,30.0,0.3359442749899586,-0.0202,0.3444830698158733,1.21,0.1150342353052049,0.1122725573108284,0.1122725573108284,0.1150342353052049,1.0245979788874924,hetero_v1,0.2668924781025125,0.422073661529234,100.0,34.4,0.4629343421175029,-0.1185,drop,,,,,,45.0,1.15,False
