rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
220,687551,Drew Gilbert,SF,OF,52,52.0,0.461575774936251,-0.0076,0.43819530672155693,1.53,0.10945697834840261,0.36436657482555934,0.5120240386175545,153.0,67.0,0.48879296934871896,-0.0506,hold,16.666666666666664,3,,,
221,643217,Andrew Benintendi,CWS,OF,109,67.0,0.5080812749198018,0.0042,0.4377831985121519,1.53,0.10945697834840261,0.3639544666161544,0.5116119304081495,322.0,141.0,0.48879296934871896,-0.051,hold,0.1,1,100.0,0.3596,0.3437
222,687637,Dylan Beavers,BAL,OF,95,54.0,0.4844739676429082,0.0029,0.4374416173367557,1.53,0.10945697834840261,0.3636128854407581,0.5112703492327533,280.0,122.5,0.48879296934871896,-0.0514,hold,0.0,0,,,
223,646240,Rafael Devers,SF,1B,136,73.0,0.6065794573408851,-0.0148,0.4365333593021357,1.53,0.10945697834840261,0.3627046274061382,0.5103620911981332,401.0,175.0,0.5508592456861352,-0.1143,drop,0.6,7,100.0,0.4483,0.468
224,592663,J.T. Realmuto,PHI,C,68,28.0,0.4532897255384176,-0.0074,0.43595157160763465,1.53,0.10945697834840261,0.36212283971163706,0.5097803035036322,201.0,87.6,0.5254709312751455,-0.0895,drop,33.1,443,94.0,0.2637,0.1039
225,677587,Brayan Rocchio,CLE,SS,128,70.0,0.3992247244524665,-0.0039,0.4359046309865241,1.53,0.10945697834840261,0.3620758990905265,0.5097333628825217,378.0,164.8,0.5130513939141635,-0.0771,drop,100.0,232,71.1,0.195,0.0409
226,663586,Austin Riley,ATL,3B,148,82.0,0.5155080234059115,-0.007,0.43532641843278075,1.52,0.10945697834840261,0.36149768653678316,0.5091551503287783,437.0,190.2,0.5021655370323176,-0.0668,hold,9.3,73,93.2,0.2167,0.1976
227,621438,Tyrone Taylor,NYM,OF,64,44.0,0.4473612220778194,-0.0102,0.43496514114926066,1.52,0.10945697834840261,0.36113640925326307,0.5087938730452582,189.0,82.2,0.48879296934871896,-0.0538,hold,31.1,152,88.8,0.2277,0.12
228,687093,Vaughn Grissom,LAA,2B,57,48.0,0.32163150803815654,0.0007,0.43402108114081683,1.52,0.10945697834840261,0.36019234924481924,0.5078498130368144,168.0,72.9,0.5144662021008279,-0.0804,drop,98.7,78,50.0,0.1605,0.001
229,519317,Giancarlo Stanton,NYY,DH,92,41.0,0.5153774672352339,-0.0016,0.43363523433099893,1.52,0.10945697834840261,0.35980650243500134,0.5074639662269965,272.0,117.9,0.43363523433099893,0.0,hold,20.6,220,96.8,0.2815,0.2007
230,682663,Agustín Ramírez,MIA,C,129,65.0,0.5243392431955873,0.0013,0.432951847522752,1.52,0.10945697834840261,0.3591231156267545,0.5067805794187495,381.0,165.0,0.5254709312751455,-0.0925,drop,12.3,13,84.6,0.22,0.0358
231,691026,Masyn Winn,STL,SS,125,78.0,0.4746421321939115,0.0003,0.43127250860507327,1.51,0.10945697834840261,0.3574437767090757,0.5051012405010709,369.0,159.1,0.5130513939141635,-0.0818,drop,49.8,141,87.9,0.2772,0.072
232,666310,Bo Naylor,CLE,C,80,43.0,0.4146635368239868,-0.0047,0.4306505615728451,1.51,0.10945697834840261,0.3568218296768475,0.5044792934688427,236.0,101.6,0.5254709312751455,-0.0948,drop,14.1,40,100.0,0.1762,0.2064
233,678882,Ceddanne Rafaela,BOS,OF,117,69.0,0.4798423158711707,-0.0106,0.4294190224372742,1.5,0.10945697834840261,0.35559029054127667,0.5032477543332717,345.0,148.1,0.48879296934871896,-0.0594,hold,53.7,160,96.2,0.209,0.1021
234,681715,Heriberto Hernández,MIA,OF,74,29.0,0.5215368042870169,-0.0004,0.4294008516112655,1.5,0.10945697834840261,0.3555721197152679,0.5032295835072631,218.0,93.6,0.48879296934871896,-0.0594,hold,20.0,13,100.0,0.2333,0.1528
235,671732,Lawrence Butler,ATH,OF,113,62.0,0.4783249560803798,0.0004,0.42875828847217584,1.5,0.10945697834840261,0.3549295565761783,0.5025870203681734,333.0,142.8,0.48879296934871896,-0.06,hold,29.1,81,100.0,0.2687,0.1936
236,666152,David Hamilton,MIL,3B,99,56.0,0.5045528628673405,-0.0098,0.42764436824058266,1.5,0.10945697834840261,0.3538156363445851,0.5014731001365802,292.0,124.9,0.5021655370323176,-0.0745,drop,51.4,74,93.2,0.1766,0.0536
237,630105,Jake Cronenworth,SD,2B,112,52.0,0.49642904046074654,-0.0068,0.4275825493119709,1.5,0.10945697834840261,0.35375381741597334,0.5014112812079685,331.0,141.5,0.5144662021008279,-0.0869,drop,0.4,3,100.0,0.3498,0.2476
238,641933,Tyler O'Neill,BAL,OF,54,20.0,0.4864640343239879,-0.0035,0.42743589097008616,1.5,0.10945697834840261,0.3536071590740886,0.5012646228660838,159.0,68.0,0.48879296934871896,-0.0614,hold,45.3,276,96.4,0.2357,0.1607
239,672820,Lenyn Sosa,TOR,2B,77,44.0,0.41407565233004845,-0.0014,0.4271571328579383,1.5,0.10945697834840261,0.35332840096194074,0.5009858647539359,227.0,97.0,0.5144662021008279,-0.0873,drop,28.9,80,100.0,0.2069,0.1441
240,677950,Alek Thomas,AZ,OF,92,43.0,0.3981739767982235,0.001,0.42672575795150314,1.49,0.10945697834840261,0.35289702605550555,0.5005544898475007,272.0,116.1,0.48879296934871896,-0.0621,hold,30.0,109,91.6,0.1535,0.0777
241,666139,Josh Lowe,LAA,OF,96,52.0,0.47494611858154534,0.0036,0.4254515977322287,1.49,0.10945697834840261,0.35162286583623115,0.4992803296282262,283.0,120.4,0.48879296934871896,-0.0633,hold,11.1,41,100.0,0.3235,0.2992
242,687401,Joey Ortiz,MIL,SS,83,40.0,0.47605959783198254,0.0086,0.42529838400392705,1.49,0.10945697834840261,0.35146965210792946,0.49912711589992464,245.0,104.2,0.5130513939141635,-0.0878,drop,0.0,0,,,
243,702284,Cole Young,SEA,2B,141,78.0,0.40483624996780354,0.0068,0.42503478585629584,1.49,0.10945697834840261,0.35120605396029825,0.49886351775229343,416.0,176.8,0.5144662021008279,-0.0894,drop,12.5,5,100.0,0.2178,0.0318
244,665966,Carlos Narváez,BOS,C,74,39.0,0.45110363423958366,-0.0111,0.42454536635868745,1.49,0.10945697834840261,0.35071663446268986,0.49837409825468504,218.0,92.6,0.5254709312751455,-0.1009,drop,4.9,5,100.0,0.2574,0.1774
245,665561,Rafael Marchán,PHI,C,54,34.0,0.48398609538978243,-0.0025,0.4243616174122614,1.49,0.10945697834840261,0.3505328855162638,0.498190349308259,159.0,67.5,0.5254709312751455,-0.1011,drop,0.0,0,,,
246,656305,Matt Chapman,SF,3B,141,78.0,0.5221735646736141,-0.0096,0.42400357155261315,1.48,0.10945697834840261,0.35017483965661556,0.49783230344861074,416.0,176.4,0.5021655370323176,-0.0782,drop,21.6,240,94.6,0.2045,0.098
247,663968,Jake Mangum,PIT,OF,79,47.0,0.49090909646148756,0.0016,0.4234470994409365,1.48,0.10945697834840261,0.3496183675449389,0.4972758313369341,233.0,98.7,0.48879296934871896,-0.0653,hold,19.6,18,100.0,0.2369,0.1572
248,665804,Miguel Amaya,CHC,C,62,36.0,0.4890341823448205,-0.0004,0.4224821947269897,1.48,0.10945697834840261,0.3486534628309922,0.49631092662298726,183.0,77.3,0.5254709312751455,-0.103,drop,56.0,94,64.8,0.2167,0.1019
249,664056,Harrison Bader,SF,OF,52,0.0,0.4888977420960548,0.0049,0.4216722032639623,1.48,0.10945697834840261,0.3478434713679648,0.49550093515995985,153.0,64.5,0.48879296934871896,-0.0671,hold,3.7,32,100.0,0.2325,0.3537
250,805367,Chase Meidroth,CWS,2B,139,75.0,0.42979149768887637,0.0012,0.42144354619760316,1.48,0.10945697834840261,0.34761481430160557,0.49527227809360075,410.0,172.8,0.5144662021008279,-0.093,drop,14.8,13,100.0,0.266,0.1125
251,669701,Josh Smith,TEX,2B,109,57.0,0.46429798442618503,0.0023,0.42132832345782295,1.47,0.10945697834840261,0.3474995915618254,0.4951570553538205,322.0,135.7,0.5144662021008279,-0.0931,drop,28.0,115,91.3,0.194,0.0879
252,696285,Jacob Young,WSH,OF,119,75.0,0.4298887022346265,-0.0197,0.4200887240236848,1.47,0.10945697834840261,0.3462599921276872,0.4939174559196824,351.0,147.5,0.48879296934871896,-0.0687,hold,30.4,77,96.1,0.1724,0.0798
253,676609,José Caballero,NYY,SS,120,73.0,0.4771645272618895,0.0108,0.4192395986993319,1.47,0.10945697834840261,0.3454108668033343,0.4930683305953295,354.0,148.4,0.5130513939141635,-0.0938,drop,86.5,257,58.4,0.1225,0.0157
254,543877,Christian Vázquez,HOU,C,60,35.0,0.33125709603389414,-0.0087,0.4188515509797808,1.47,0.10945697834840261,0.3450228190837832,0.49268028287577836,177.0,74.1,0.5254709312751455,-0.1066,drop,89.5,794,62.5,0.2315,0.0385
255,656555,Rhys Hoskins,CLE,1B,95,50.0,0.4571016950925839,0.0035,0.4183119575714853,1.46,0.10945697834840261,0.3444832256754877,0.4921406894674829,280.0,117.1,0.5508592456861352,-0.1325,drop,21.9,189,95.1,0.27,0.1445
256,543309,Kyle Higashioka,TEX,C,54,35.0,0.4642671649529764,-0.0064,0.4176762264515802,1.46,0.10945697834840261,0.3438474945555826,0.4915049583475778,159.0,66.4,0.5254709312751455,-0.1078,drop,28.1,125,100.0,0.2114,0.1784
257,693304,Nick Gonzales,PIT,3B,126,78.0,0.4194985256219379,0.0064,0.4155659274501597,1.45,0.10945697834840261,0.34173719555416215,0.4893946593461572,372.0,154.6,0.5021655370323176,-0.0866,drop,64.8,125,70.4,0.2139,0.076
258,643376,Danny Jansen,TEX,C,81,41.0,0.4794295757995092,-0.001,0.4144747617922861,1.45,0.10945697834840261,0.34064602989628856,0.48830349368828363,239.0,99.1,0.5254709312751455,-0.111,drop,15.2,84,100.0,0.2709,0.2134
259,694212,Samuel Basallo,BAL,C,100,54.0,0.3812428243065674,0.01,0.41348378780728473,1.45,0.10945697834840261,0.3396550559112872,0.48731251970328227,295.0,122.0,0.5254709312751455,-0.112,drop,100.0,6,50.0,0.1681,0.0027
260,595879,Javier Báez,DET,SS,82,41.0,0.39370548653071946,-0.0056,0.4108136657186523,1.44,0.10945697834840261,0.3369849338226547,0.4846423976146499,242.0,99.4,0.5130513939141635,-0.1022,drop,58.0,722,77.7,0.1912,0.0783
261,624428,Adam Frazier,LAA,2B,64,43.0,0.4593937016657788,-0.0116,0.41008913879367215,1.44,0.10945697834840261,0.33626040689767456,0.48391787068966974,189.0,77.5,0.5144662021008279,-0.1044,drop,21.3,247,87.8,0.2426,0.0978
262,804606,Konnor Griffin,PIT,SS,115,81.0,0.5059091560109416,0.0095,0.409996980233753,1.43,0.10945697834840261,0.3361682483377554,0.48382571212975056,339.0,139.0,0.5130513939141635,-0.1031,drop,,0,,,
263,573262,Mike Yastrzemski,ATL,OF,109,51.0,0.4954718765460282,0.0034,0.4096211628129391,1.43,0.10945697834840261,0.33579243091694155,0.4834498947089366,322.0,131.9,0.48879296934871896,-0.0792,drop,3.9,31,100.0,0.255,0.2007
264,691785,Marcelo Mayer,BOS,2B,97,51.0,0.38551619344880034,0.0017,0.4095981963901189,1.43,0.10945697834840261,0.3357694644941214,0.48342692828611644,286.0,117.1,0.5144662021008279,-0.1049,drop,100.0,14,100.0,0.2008,0.0461
265,678391,Jorbit Vivas,WSH,3B,82,50.0,0.37958836075884583,-0.0121,0.40880614900462175,1.43,0.10945697834840261,0.33497741710862416,0.48263488090061935,242.0,98.9,0.5021655370323176,-0.0934,drop,,0,,,
266,656484,Tristan Gray,MIN,3B,62,34.0,0.4542568749241084,-0.0023,0.4079206781743043,1.43,0.10945697834840261,0.33409194627830674,0.4817494100703018,183.0,74.6,0.5021655370323176,-0.0942,drop,48.1,13,100.0,0.2214,0.3881
267,676914,Davis Schneider,TOR,OF,65,38.0,0.44672859609217985,-0.0092,0.4074116666365504,1.43,0.10945697834840261,0.3335829347405528,0.48124039853254796,192.0,78.2,0.48879296934871896,-0.0814,drop,38.6,86,83.7,0.2195,0.2171
268,808975,Hyeseong Kim,LAD,SS,68,51.0,0.41541126781160786,-0.0006,0.40709789414322295,1.42,0.10945697834840261,0.33326916224722536,0.48092662603922054,201.0,81.8,0.5130513939141635,-0.106,drop,73.0,27,28.6,0.0685,-0.0755
269,686681,Michael Massey,KC,2B,67,56.0,0.4438027848821012,-0.009,0.40704576410720594,1.42,0.10945697834840261,0.33321703221120835,0.48087449600320353,198.0,80.6,0.5144662021008279,-0.1074,drop,12.3,41,100.0,0.225,0.2139
270,670042,Luke Raley,SEA,OF,96,45.0,0.4580677654986597,-0.0076,0.4068384694563109,1.42,0.10945697834840261,0.3330097375603134,0.48066720135230845,283.0,115.1,0.48879296934871896,-0.082,drop,37.6,127,95.2,0.1921,0.1445
271,666181,Will Benson,CIN,OF,57,25.0,0.43336209570484224,0.0111,0.40670901288994543,1.42,0.10945697834840261,0.33288028099394784,0.480537744785943,168.0,68.3,0.48879296934871896,-0.0821,drop,61.3,192,82.4,0.1386,0.0998
272,701358,Cam Smith,HOU,OF,137,73.0,0.38361937615035074,-0.0097,0.40592685365424486,1.42,0.10945697834840261,0.33209812175824727,0.47975558555024245,404.0,164.0,0.48879296934871896,-0.0829,drop,56.0,56,100.0,0.1681,0.0767
273,687231,Darell Hernaiz,ATH,3B,57,42.0,0.37749671374039895,-0.0026,0.4051224229225714,1.42,0.10945697834840261,0.3312936910265738,0.478951154818569,168.0,68.1,0.5021655370323176,-0.097,drop,65.3,49,78.9,0.2369,0.0633
274,623168,Tyler Heineman,TOR,C,57,38.0,0.5431605899085872,-0.0216,0.40455866020774595,1.42,0.10945697834840261,0.3307299283117484,0.4783873921037435,168.0,68.0,0.5254709312751455,-0.1209,drop,0.0,0,,,
275,596115,Trevor Story,BOS,SS,139,70.0,0.48130407249652246,0.0004,0.40433809366401846,1.42,0.10945697834840261,0.3305093617680209,0.478166825560016,410.0,165.8,0.5130513939141635,-0.1087,drop,4.4,45,100.0,0.1921,0.2051
276,664954,Brett Sullivan,COL,C,56,30.0,0.35614280087242584,-0.0007,0.40320824109738607,1.41,0.10945697834840261,0.3293795092013885,0.47703697299338366,165.0,66.5,0.5254709312751455,-0.1223,drop,100.0,24,100.0,0.1725,0.1091
277,686894,Joey Wiemer,WSH,OF,68,28.0,0.40102345272957396,-0.0147,0.4025221907889436,1.41,0.10945697834840261,0.328693458892946,0.47635092268494117,201.0,80.9,0.48879296934871896,-0.0863,drop,84.4,114,53.9,0.1337,0.0163
278,663368,Blake Perkins,MIL,OF,53,19.0,0.43920541159398735,-0.0007,0.4022703527328429,1.41,0.10945697834840261,0.32844162083684536,0.47609908462884043,156.0,62.8,0.48879296934871896,-0.0865,drop,18.1,36,100.0,0.1782,0.1891
279,553993,Eugenio Suárez,CIN,3B,100,36.0,0.5186135515035205,-0.0078,0.40169148295262724,1.41,0.10945697834840261,0.32786275105662965,0.47552021484862483,295.0,118.5,0.5021655370323176,-0.1005,drop,15.8,239,97.5,0.2,0.1455
280,677649,Ezequiel Duran,TEX,OF,77,48.0,0.35477545438140834,0.0004,0.3994655348403436,1.4,0.10945697834840261,0.32563680294434605,0.4732942667363411,227.0,90.7,0.48879296934871896,-0.0893,drop,85.9,275,64.2,0.134,0.0438
281,660162,Yoán Moncada,LAA,3B,105,52.0,0.46185960000080395,-0.0047,0.39915800194584206,1.4,0.10945697834840261,0.32532927004984447,0.47298673384183965,310.0,123.7,0.5021655370323176,-0.103,drop,14.7,117,100.0,0.2,0.1792
282,641857,Ryan McMahon,NYY,3B,86,48.0,0.37812877266423817,0.0041,0.39890190438928397,1.4,0.10945697834840261,0.3250731724932864,0.47273063628528156,254.0,101.3,0.5021655370323176,-0.1033,drop,8.7,88,94.0,0.2143,0.1869
283,680728,Adrian Del Castillo,AZ,C,66,49.0,0.4027902897707824,-0.0081,0.3981724894403833,1.39,0.10945697834840261,0.3243437575443857,0.4720012213363809,195.0,77.6,0.5254709312751455,-0.1273,drop,66.7,34,68.2,0.1032,0.0416
284,686780,Pedro Pagés,STL,C,81,50.0,0.35159941449923476,-0.0028,0.3979273511736568,1.39,0.10945697834840261,0.32409861927765926,0.47175608306965433,239.0,95.1,0.5254709312751455,-0.1275,drop,82.2,125,37.7,0.125,-0.0177
285,683083,Nasim Nuñez,WSH,2B,116,66.0,0.5294171685505931,0.0036,0.3974859617716961,1.39,0.10945697834840261,0.32365722987569856,0.47131469366769363,342.0,135.9,0.5144662021008279,-0.117,drop,8.6,3,100.0,0.2012,0.0891
286,682177,Daniel Schneemann,CLE,OF,93,58.0,0.3610462840332462,0.003,0.39720368817388585,1.39,0.10945697834840261,0.32337495627788826,0.47103242006988344,274.0,108.8,0.48879296934871896,-0.0916,drop,84.4,146,59.7,0.145,0.0411
287,682668,Luisangel Acuña,CWS,OF,87,37.0,0.4301989967400758,0.011,0.39714426332972397,1.39,0.10945697834840261,0.3233155314337264,0.47097299522572156,257.0,102.1,0.48879296934871896,-0.0916,drop,36.5,19,92.3,0.0865,0.0462
288,680574,Matt McLain,CIN,2B,143,73.0,0.43220428931863814,-0.0065,0.3951149489354383,1.38,0.10945697834840261,0.3212862170394407,0.4689436808314359,422.0,166.7,0.5144662021008279,-0.1194,drop,36.5,73,82.2,0.16,0.0703
289,669357,Nolan Gorman,STL,3B,127,74.0,0.3877430272261513,0.0009,0.3945551995777434,1.38,0.10945697834840261,0.32072646768174584,0.4683839314737409,375.0,148.0,0.5021655370323176,-0.1076,drop,41.3,160,85.6,0.155,0.1165
290,682877,Juan Brito,CLE,2B,56,36.0,0.5059091560109416,-0.0109,0.3931064012894117,1.38,0.10945697834840261,0.3192776693934142,0.46693513318540925,165.0,64.9,0.5144662021008279,-0.1214,drop,,0,,,
291,671976,Tristan Peters,CWS,OF,83,44.0,0.5059091560109416,0.0126,0.3923272781161703,1.37,0.10945697834840261,0.3184985462201727,0.4661560100121679,245.0,96.1,0.48879296934871896,-0.0965,drop,,0,,,
292,810938,Ben Williamson,TB,2B,97,48.0,0.35891452609085867,0.0046,0.3922764068806825,1.37,0.10945697834840261,0.31844767498468496,0.46610513877668003,286.0,112.2,0.5144662021008279,-0.1222,drop,90.9,50,100.0,0.1871,0.0916
293,666023,Freddy Fermin,SD,C,65,28.0,0.41887450405294546,0.0021,0.39179110084735363,1.37,0.10945697834840261,0.3179623689513561,0.46561983274335117,192.0,75.2,0.5254709312751455,-0.1337,drop,20.7,52,98.0,0.2239,0.177
294,694728,Brice Matthews,HOU,OF,78,53.0,0.5059091560109416,-0.0009,0.39152880190605427,1.37,0.10945697834840261,0.31770007001005673,0.4653575338020518,230.0,90.1,0.48879296934871896,-0.0973,drop,,0,,,
295,695506,Jac Caglianone,KC,OF,110,56.0,0.3317513464721973,0.0053,0.3913424603101379,1.37,0.10945697834840261,0.3175137284141404,0.46517119220613545,325.0,127.2,0.48879296934871896,-0.0975,drop,75.8,25,100.0,0.1793,0.0653
296,681393,Connor Norby,MIA,1B,118,65.0,0.4223236535040046,-0.0039,0.38958468499294363,1.36,0.10945697834840261,0.31575595309694604,0.4634134168889412,348.0,135.6,0.5508592456861352,-0.1613,drop,62.7,64,95.3,0.1796,0.0822
297,686452,Drew Millas,WSH,C,61,34.0,0.4717144445681906,-0.0074,0.3894139654920638,1.36,0.10945697834840261,0.3155852335960663,0.46324269738806134,180.0,70.1,0.5254709312751455,-0.1361,drop,0.0,0,,,
298,650489,Willi Castro,COL,2B,99,45.0,0.4653391814135857,0.0058,0.3893527756249531,1.36,0.10945697834840261,0.3155240437289555,0.46318150752095066,292.0,113.7,0.5144662021008279,-0.1251,drop,4.3,28,96.4,0.1935,0.1618
299,694374,Tim Tawa,AZ,OF,53,19.0,0.38202402354882137,-0.0032,0.38485487505078736,1.35,0.10945697834840261,0.3110261431547898,0.4586836069467849,156.0,60.0,0.48879296934871896,-0.1039,drop,60.8,31,64.7,0.0419,0.0315
300,666397,Edouard Julien,COL,2B,101,62.0,0.33809677215180534,-0.0002,0.3822095401682593,1.34,0.10945697834840261,0.3083808082722618,0.45603827206425684,298.0,113.9,0.5144662021008279,-0.1323,drop,70.0,163,85.3,0.133,0.0689
301,683357,Owen Caissie,MIA,OF,101,55.0,0.5059091560109416,-0.0228,0.38060257204812914,1.33,0.10945697834840261,0.3067738401521316,0.4544313039441267,298.0,113.4,0.48879296934871896,-0.1082,drop,,0,,,
302,678662,Ezequiel Tovar,COL,SS,134,68.0,0.4190014483208881,-0.0175,0.37859932651134165,1.33,0.10945697834840261,0.30477059461534406,0.45242805840733924,395.0,149.5,0.5130513939141635,-0.1345,drop,1.8,7,100.0,0.0828,0.0525
303,677588,José Tena,WSH,2B,60,37.0,0.39987323137837777,0.0046,0.37696894061285585,1.32,0.10945697834840261,0.3031402087168583,0.4507976725088534,177.0,66.7,0.5144662021008279,-0.1375,drop,36.1,30,93.3,0.1895,0.134
304,680779,Henry Davis,PIT,C,84,49.0,0.2542415846804277,0.0023,0.3749043592727489,1.31,0.10945697834840261,0.3010756273767513,0.4487330911687465,248.0,93.0,0.5254709312751455,-0.1506,drop,78.7,122,63.2,0.0542,0.0445
305,691723,Coby Mayo,BAL,3B,94,50.0,0.3899292402408313,0.0015,0.37413718816685815,1.31,0.10945697834840261,0.30030845627086056,0.44796592006285574,277.0,103.6,0.5021655370323176,-0.128,drop,40.8,31,100.0,0.1701,0.1963
306,688363,Graham Pauley,MIA,3B,75,42.0,0.4232727388463896,0.0006,0.37400599062509643,1.31,0.10945697834840261,0.30017725872909884,0.447834722521094,221.0,82.7,0.5021655370323176,-0.1282,drop,42.2,19,100.0,0.245,0.1939
307,683146,Brett Baty,NYM,OF,108,54.0,0.4058850228454496,0.0127,0.3727227907760565,1.3,0.10945697834840261,0.29889405888005893,0.4465515226720541,319.0,118.9,0.48879296934871896,-0.1161,drop,28.4,75,93.3,0.1188,0.1032
308,543510,James McCann,AZ,C,52,30.0,0.4430499524618601,-0.01,0.3710742105019441,1.3,0.10945697834840261,0.2972454786059465,0.4449029423979417,153.0,56.8,0.5254709312751455,-0.1544,drop,2.7,25,100.0,0.1592,0.2617
309,672275,Patrick Bailey,SF,C,83,42.0,0.3427731059447306,-0.0051,0.3703284773372823,1.3,0.10945697834840261,0.29649974544128477,0.44415720923327984,245.0,90.7,0.5254709312751455,-0.1551,drop,28.3,90,96.7,0.0893,0.1312
310,691720,Kyle Karros,COL,3B,115,64.0,0.322634521634886,0.0088,0.3700889091454403,1.3,0.10945697834840261,0.29626017724944276,0.4439176410414378,339.0,125.5,0.5021655370323176,-0.1321,drop,100.0,10,100.0,0.1622,0.1133
311,681351,Logan O'Hoppe,LAA,C,93,40.0,0.36257887382748893,-0.0035,0.36927059962257935,1.29,0.10945697834840261,0.29544186772658176,0.44309933151857694,274.0,101.2,0.5254709312751455,-0.1562,drop,39.2,112,80.9,0.1102,0.1044
312,670242,Matt Wallner,MIN,OF,117,53.0,0.5038202896834898,0.001,0.3651261671668672,1.28,0.10945697834840261,0.2912974352708696,0.4389548990628648,345.0,126.0,0.48879296934871896,-0.1237,drop,0.0,0,,,
313,686668,Brenton Doyle,COL,OF,98,47.0,0.43126335575469116,0.0034,0.3632997343278569,1.27,0.10945697834840261,0.2894710024318593,0.4371284662238545,289.0,105.0,0.48879296934871896,-0.1255,drop,14.9,56,82.1,0.1067,0.1863
314,700932,Kyle Manzardo,CLE,1B,107,58.0,0.45733424059695765,-0.0092,0.3610316854497756,1.26,0.10945697834840261,0.287202953553778,0.4348604173457732,316.0,114.1,0.5508592456861352,-0.1898,drop,0.0,0,,,
315,691777,Max Muncy,ATH,3B,105,44.0,0.3239860240016833,-0.0108,0.3580580008820793,1.25,0.10945697834840261,0.2842292689860817,0.4318867327780769,310.0,111.0,0.5021655370323176,-0.1441,drop,31.4,11,100.0,0.1455,0.0621
316,687597,Jordan Beck,COL,OF,71,38.0,0.3535639863958228,-0.004,0.3558181645199101,1.25,0.10945697834840261,0.2819894326239125,0.4296468964159077,210.0,74.7,0.48879296934871896,-0.133,drop,31.6,56,79.6,0.1569,0.167
317,670764,Taylor Walls,TB,SS,82,60.0,0.4045678958696254,-0.0135,0.35535751659651393,1.24,0.10945697834840261,0.28152878470051634,0.4291862484925115,242.0,86.0,0.5130513939141635,-0.1577,drop,32.0,132,93.2,0.1092,0.1122
318,669003,Garrett Mitchell,MIL,OF,115,70.0,0.42316081404458056,-0.014,0.35247880495319933,1.23,0.10945697834840261,0.2786500730572018,0.42630753684919687,339.0,119.5,0.48879296934871896,-0.1363,drop,15.7,16,93.8,0.187,0.087
319,700337,Edgar Quero,CWS,C,88,46.0,0.41136877255177795,-0.0045,0.35011910034487315,1.23,0.10945697834840261,0.27629036844887556,0.42394783224087074,260.0,91.0,0.5254709312751455,-0.1754,drop,0.0,0,,,
320,672724,Oswald Peraza,LAA,2B,102,56.0,0.24282809671689112,0.0076,0.34862781005667054,1.22,0.10945697834840261,0.27479907816067295,0.42245654195266813,301.0,104.9,0.5144662021008279,-0.1658,drop,100.0,132,50.0,0.0848,-0.0079
321,681297,Colton Cowser,BAL,OF,70,35.0,0.40869547874240203,-0.0027,0.3445437908640599,1.21,0.10945697834840261,0.27071505896806236,0.41837252276005743,207.0,71.3,0.48879296934871896,-0.1442,drop,3.0,7,100.0,0.0039,0.0338
322,677942,Blaze Alexander,BAL,3B,81,46.0,0.37981578467056754,-0.0158,0.3443714314345041,1.21,0.10945697834840261,0.2705426995385065,0.4182001633305017,239.0,82.3,0.5021655370323176,-0.1578,drop,0.0,0,,,
323,660844,Leo Rivas,SEA,3B,99,52.0,0.4715030311211904,-0.0004,0.3429205341682466,1.2,0.10945697834840261,0.26909180227224905,0.4167492660642441,292.0,100.1,0.5021655370323176,-0.1592,drop,0.0,0,,,
324,663604,Brandon Lockridge,MIL,OF,94,50.0,0.3789168417044556,0.0009,0.3425732582484388,1.2,0.10945697834840261,0.2687445263524413,0.41640199014443635,277.0,94.9,0.48879296934871896,-0.1462,drop,93.5,29,88.9,0.1299,0.1025
325,691781,Brady House,WSH,3B,128,67.0,0.3001158160523492,-0.0031,0.3389171567212796,1.19,0.10945697834840261,0.26508842482528205,0.4127458886172771,378.0,128.1,0.5021655370323176,-0.1632,drop,90.7,39,64.1,0.0714,0.0728
326,694388,Joey Loperfido,HOU,OF,66,16.0,0.3485191352953554,0.0046,0.33817026173291964,1.18,0.10945697834840261,0.26434152983692205,0.41199899362891723,195.0,65.9,0.48879296934871896,-0.1506,drop,62.1,59,89.3,0.1625,0.1227
327,678489,Jorge Barrosa,AZ,OF,76,39.0,0.27552449778151844,0.0092,0.33712755410684137,1.18,0.10945697834840261,0.2632988222108438,0.41095628600283896,224.0,75.5,0.48879296934871896,-0.1517,drop,100.0,14,100.0,0.1112,0.1422
328,690976,Alex Freeland,LAD,2B,93,48.0,0.2936961039448004,-0.0005,0.3320432192435108,1.16,0.10945697834840261,0.2582144873475133,0.40587195113950836,274.0,91.0,0.5144662021008279,-0.1824,drop,100.0,2,,,
329,677592,Everson Pereira,CWS,OF,71,54.0,0.21187852540296143,-0.005,0.3317683763512752,1.16,0.10945697834840261,0.2579396444552776,0.4055971082472728,210.0,69.7,0.48879296934871896,-0.157,drop,100.0,31,100.0,0.0889,0.1924
330,687363,Victor Scott II,STL,OF,99,51.0,0.37119523134826,-0.0075,0.32885008601566723,1.15,0.10945697834840261,0.25502135411966964,0.4026788179116648,292.0,96.0,0.48879296934871896,-0.1599,drop,3.3,5,100.0,0.16,0.189
